,SPY,QQQ,^RUT,IWM,DIA,EFA,EEM,XLF,XLE,XLU,XLK,XLI,XLB,XLP,XLV,XLY,XBI,XHB,XME,XOP,XRT,XES,XSW,XSD,XTN,XAR
2013-10-01,141.6395721435547,73.11636352539062,1087.4300537109375,94.74088287353516,122.96097564697266,48.04323196411133,33.70831298828125,13.493425369262695,57.11677169799805,27.11440658569336,28.19294548034668,38.82324981689453,34.62201690673828,30.963773727416992,43.770103454589844,54.24147415161133,42.720951080322266,28.491086959838867,31.407604217529297,230.09091186523438,36.00082015991211,375.41888427734375,40.53022766113281,27.471694946289062,33.0239372253418,38.568355560302734
2013-10-02,141.50572204589844,73.08882141113281,1082.550048828125,94.35435485839844,122.44205474853516,48.028263092041016,33.83805465698242,13.486695289611816,57.24683380126953,27.143346786499023,28.201669692993164,38.64035415649414,34.71228790283203,30.8941707611084,43.66757583618164,54.22371292114258,42.72419357299805,28.537317276000977,31.697946548461914,230.570556640625,36.00082015991211,376.8309020996094,40.610599517822266,27.386423110961914,32.900054931640625,38.23587417602539
2013-10-03,140.20094299316406,72.23542785644531,1070.9000244140625,93.3880615234375,121.37968444824219,47.71365737915039,33.70831298828125,13.385748863220215,56.747127532958984,26.82503318786621,27.95742416381836,38.21636199951172,34.41686248779297,30.7394962310791,43.283084869384766,53.61137390136719,42.28022003173828,28.139692306518555,31.433225631713867,231.01597595214844,35.6926155090332,374.712890625,39.9487419128418,27.272727966308594,32.63850402832031,37.79555892944336
2013-10-04,141.26319885253906,72.85941314697266,1078.25,94.0117416381836,121.99600219726562,47.82601547241211,34.14618682861328,13.493425369262695,57.3221321105957,26.87567901611328,28.070823669433594,38.46577072143555,34.917442321777344,30.7858943939209,43.76154327392578,54.11722946166992,42.494110107421875,27.982486724853516,31.740636825561523,234.33914184570312,35.922691345214844,379.0371398925781,40.44041442871094,27.53327751159668,32.93217849731445,37.79555892944336
2013-10-07,140.0419921875,72.2537612915039,1065.7900390625,92.9136734008789,120.8363265991211,47.33165740966797,33.85427474975586,13.338640213012695,56.84983444213867,26.745450973510742,27.948701858520508,38.19974136352539,34.49071502685547,30.68536949157715,43.2745475769043,53.35402297973633,41.47980499267578,27.60334014892578,31.860183715820312,230.570556640625,35.301918029785156,375.06585693359375,39.792720794677734,27.32010269165039,32.4779052734375,37.80454635620117
2013-10-08,138.4110107421875,70.8590087890625,1047.260009765625,91.41150665283203,119.6441650390625,46.964630126953125,33.529930114746094,13.170390129089355,56.2405891418457,26.933547973632812,27.50382423400879,37.76744842529297,33.9409065246582,30.68536949157715,42.650840759277344,52.510929107666016,39.159523010253906,26.965269088745117,31.30513572692871,226.0139923095703,34.62035369873047,370.5650939941406,38.71481704711914,26.756359100341797,31.881389617919922,37.561927795410156
2013-10-09,138.51141357421875,70.63877868652344,1043.4599609375,91.04258728027344,119.8469009399414,47.16686248779297,33.78129959106445,13.21750259399414,56.04208755493164,27.042064666748047,27.608503341674805,37.750816345214844,33.99013900756836,30.70857810974121,42.573951721191406,52.27131652832031,37.42580032348633,26.909799575805664,31.2453556060791,223.9925994873047,34.602996826171875,367.5646057128906,38.676998138427734,26.637922286987305,31.90432357788086,37.33727264404297
2013-10-10,141.49740600585938,72.134521484375,1069.5,93.23870849609375,122.42585754394531,48.013275146484375,34.575950622558594,13.594371795654297,57.082542419433594,27.44717788696289,28.070823669433594,38.723472595214844,34.71228790283203,31.28083038330078,43.56504440307617,53.48712158203125,38.987770080566406,27.473878860473633,31.689401626586914,230.8789825439453,35.28020477294922,376.9191589355469,39.42396545410156,27.272727966308594,32.40907287597656,38.1235466003418
2013-10-11,142.40908813476562,72.70341491699219,1084.31005859375,94.59153747558594,123.40711975097656,48.26795196533203,34.73002243041992,13.668403625488281,57.698638916015625,27.577404022216797,28.306344985961914,38.906375885009766,34.917442321777344,31.373620986938477,43.770103454589844,53.94861602783203,38.56325149536133,27.936246871948242,31.87727928161621,234.71595764160156,35.48857879638672,380.9786071777344,40.01491165161133,27.462215423583984,32.87251663208008,38.54140853881836
2013-10-14,142.97784423828125,73.21732330322266,1090.300048828125,95.0658950805664,123.9180679321289,48.4327392578125,34.9327507019043,13.735703468322754,58.08879852294922,27.425487518310547,28.40229606628418,39.05601119995117,35.04053497314453,31.505098342895508,44.08620834350586,54.17048263549805,38.81601333618164,27.71430778503418,32.364013671875,236.70315551757812,35.61880874633789,383.7143859863281,40.09529495239258,27.85067367553711,33.033119201660156,38.784027099609375
2013-10-15,141.9407501220703,72.93282318115234,1079.6199951171875,94.13472747802734,122.73403930664062,48.20053482055664,34.59217071533203,13.634754180908203,57.87662124633789,27.042064666748047,28.22783851623535,38.66529083251953,34.827171325683594,31.218963623046875,43.80426025390625,53.65574645996094,38.50816345214844,27.140979766845703,32.51770782470703,236.66880798339844,35.31059265136719,379.83135986328125,38.76681900024414,27.538013458251953,32.87710189819336,38.19993591308594
2013-10-16,143.9230194091797,73.75871276855469,1092.4200439453125,95.30307006835938,124.50199127197266,48.56007385253906,34.86787414550781,13.924138069152832,58.745933532714844,27.288026809692383,28.498247146606445,38.922996520996094,35.180030822753906,31.682950973510742,44.70137405395508,54.321353912353516,40.151145935058594,27.390657424926758,32.32984924316406,243.31529235839844,35.90967559814453,383.802734375,40.03855895996094,27.80804443359375,33.28548812866211,38.505455017089844
2013-10-17,144.88490295410156,74.1807861328125,1102.27001953125,96.13761901855469,124.46945190429688,49.204246520996094,35.086814880371094,14.045275688171387,58.86919021606445,27.729328155517578,28.506980895996094,39.2222785949707,35.639591217041016,32.03868103027344,45.07730484008789,54.72069549560547,40.59187698364258,27.63108253479004,32.867828369140625,244.8228302001953,36.06160354614258,386.0971984863281,40.24656677246094,27.80804443359375,33.63422775268555,39.03562927246094
2013-10-18,145.8634796142578,75.38287353515625,1114.77001953125,97.23564910888672,124.7049789428711,49.496368408203125,35.11924743652344,14.072196960449219,59.512611389160156,27.801673889160156,28.995466232299805,39.646270751953125,35.74626922607422,32.085086822509766,44.89787673950195,55.05793762207031,39.878936767578125,27.63108253479004,32.910518646240234,249.13955688476562,36.40021896362305,393.5986633300781,41.017181396484375,27.997528076171875,33.96919250488281,39.363643646240234
2013-10-21,145.8718719482422,75.54805755615234,1112.47998046875,97.04238891601562,124.64814758300781,49.5712776184082,35.06248092651367,14.045275688171387,59.245670318603516,27.743791580200195,29.152477264404297,39.746028900146484,35.73805618286133,32.015480041503906,44.66719055175781,55.19993591308594,38.94240951538086,27.473878860473633,32.98737335205078,247.04959106445312,36.378501892089844,390.4214782714844,41.125911712646484,28.11123275756836,34.03801345825195,39.0311393737793
2013-10-22,146.71661376953125,75.65815734863281,1115.6300048828125,97.29715728759766,125.23273468017578,50.065635681152344,35.40306091308594,14.072196960449219,59.57420349121094,28.098285675048828,29.143762588500977,40.01205062866211,36.25505447387695,32.4176025390625,45.085845947265625,55.57266616821289,39.48358917236328,28.12119483947754,33.696136474609375,245.23382568359375,36.2960319519043,392.4513854980469,41.305572509765625,28.02121925354004,34.23991394042969,39.2647819519043
2013-10-23,146.0141143798828,75.19937896728516,1110.9300537109375,96.9721450805664,124.8835678100586,49.578765869140625,34.575950622558594,13.957786560058594,58.64327621459961,28.11998176574707,29.004192352294922,40.02867889404297,36.01708221435547,32.479469299316406,45.00040817260742,55.21767807006836,39.768760681152344,28.250656127929688,33.31187057495117,238.96421813964844,36.209197998046875,384.4205017089844,40.92263412475586,26.87005043029785,34.432647705078125,39.81743621826172
2013-10-24,146.49917602539062,75.52971649169922,1118.8499755859375,97.49040222167969,125.67922973632812,49.92332458496094,34.50297546386719,13.97797679901123,58.9239501953125,28.062105178833008,29.073970794677734,40.32795333862305,36.19760513305664,32.4176025390625,45.00040817260742,55.76790237426758,40.37150955200195,28.897974014282227,33.84132766723633,245.02833557128906,36.41323471069336,382.47894287109375,41.31977081298828,26.727937698364258,34.89608383178711,40.25775146484375
2013-10-25,147.1683349609375,76.07112121582031,1118.3399658203125,97.57826232910156,126.20690155029297,49.78101348876953,34.66515350341797,14.038545608520508,59.2798957824707,28.358718872070312,29.222265243530273,40.53578567504883,36.304290771484375,32.49494552612305,45.06022262573242,56.18500900268555,40.35206985473633,28.823989868164062,33.88400650024414,244.75428771972656,36.447959899902344,384.5087585449219,41.1022834777832,26.803730010986328,34.78595733642578,40.482398986816406
2013-10-28,147.4024658203125,76.08946990966797,1117.969970703125,97.53433990478516,126.14200592041016,49.6986083984375,34.86787414550781,14.004894256591797,59.32780456542969,28.30084800720215,29.318218231201172,40.47760009765625,36.12375259399414,32.92028045654297,45.2140007019043,56.078521728515625,40.28725051879883,28.694528579711914,33.87546157836914,243.69210815429688,36.478355407714844,386.2737731933594,40.96044921875,26.88900375366211,34.82265853881836,40.329647064208984
2013-10-29,148.18875122070312,76.21793365478516,1121.0699462890625,97.8154525756836,127.05947875976562,49.80347442626953,34.98139953613281,14.045275688171387,59.7453498840332,28.337003707885742,29.510129928588867,40.59398651123047,36.19760513305664,33.20640563964844,45.51304626464844,56.40686798095703,40.40392303466797,28.999691009521484,33.86693572998047,246.29592895507812,36.73883056640625,392.3630676269531,41.22992706298828,27.19219398498535,34.9373779296875,40.572269439697266
2013-10-30,147.45269775390625,76.14452362060547,1105.5,96.48020935058594,126.54789733886719,49.62370300292969,34.786781311035156,13.991437911987305,59.34149169921875,28.15615463256836,29.44906997680664,40.411102294921875,35.976043701171875,32.92028045654297,45.265262603759766,56.13176345825195,39.00074005126953,28.657541275024414,33.764461517333984,241.6365203857422,36.487037658691406,389.1859436035156,40.65314865112305,26.832155227661133,34.69417953491211,40.482398986816406
2013-10-31,147.0345001220703,75.97018432617188,1100.1500244140625,95.91800689697266,126.0770034790039,49.34656524658203,34.43000411987305,13.843379020690918,59.13612365722656,28.05487060546875,29.35310935974121,40.41941833496094,35.91859817504883,32.75012969970703,45.085845947265625,56.27375030517578,38.56000900268555,28.222915649414062,33.58512878417969,238.38185119628906,36.539127349853516,390.1566467285156,40.39786148071289,27.357995986938477,34.38675308227539,40.635169982910156
2013-11-01,147.38580322265625,75.98851776123047,1095.6700439453125,95.505126953125,126.539794921875,49.106876373291016,34.44621658325195,13.877030372619629,58.9239501953125,28.257436752319336,29.361833572387695,40.71036911010742,35.836544036865234,32.873863220214844,45.38488006591797,56.40686798095703,38.7641716003418,28.05646324157715,34.0035514831543,236.94293212890625,36.7040901184082,387.42108154296875,40.081111907958984,27.32957649230957,34.478511810302734,40.89577865600586
2013-11-04,147.90435791015625,76.0986557006836,1108.280029296875,96.60321044921875,126.70221710205078,49.34656524658203,34.657047271728516,13.883764266967773,59.65636444091797,28.3153076171875,29.475236892700195,40.860015869140625,35.98424530029297,32.90480041503906,45.41905212402344,56.60211181640625,39.12063980102539,28.40786361694336,35.03682327270508,244.2403564453125,37.02098846435547,393.77508544921875,40.42623519897461,27.443267822265625,35.09797286987305,41.1338996887207
2013-11-05,147.43597412109375,76.18120574951172,1103.5899658203125,96.26934051513672,126.56417083740234,48.91960906982422,33.959686279296875,13.809728622436523,59.11558532714844,28.112741470336914,29.39673614501953,40.818443298339844,35.828338623046875,32.9666633605957,45.265262603759766,56.60211181640625,39.18220901489258,28.176685333251953,34.78063201904297,239.1698455810547,37.06874084472656,391.039306640625,40.355323791503906,27.37693977355957,34.85477828979492,41.33159255981445
2013-11-06,148.18875122070312,76.16289520263672,1098.6300048828125,95.85649871826172,127.64390563964844,49.34656524658203,34.06510543823242,13.877030372619629,59.29357147216797,28.496170043945312,29.69330596923828,40.9348258972168,36.074520111083984,33.32239532470703,45.162750244140625,56.460121154785156,37.72392654418945,28.18592643737793,34.57569122314453,233.96237182617188,36.76919937133789,392.5395202636719,40.54441833496094,27.381681442260742,34.51982498168945,41.461891174316406
2013-11-07,146.315185546875,74.73136901855469,1079.0899658203125,94.24015808105469,126.53167724609375,48.56755447387695,33.44883728027344,13.722244262695312,58.37631607055664,28.228500366210938,29.309499740600586,40.50252914428711,35.59855651855469,32.8351936340332,44.76118087768555,55.28866958618164,37.01747512817383,27.89925765991211,33.63637924194336,227.41859436035156,36.326416015625,386.00897216796875,39.944000244140625,26.751619338989258,33.96000289916992,40.90924835205078
2013-11-08,148.2891387939453,75.74076843261719,1099.969970703125,95.953125,127.86319732666016,48.85219955444336,33.3758544921875,14.038545608520508,59.245670318603516,28.17784881591797,29.571191787719727,41.05121994018555,36.26325607299805,32.99758529663086,45.41905212402344,56.16726303100586,38.537315368652344,27.927001953125,34.47322082519531,233.20860290527344,36.8430061340332,395.3636169433594,40.48768997192383,27.10692024230957,34.542762756347656,41.5292854309082
2013-11-11,148.31423950195312,75.62149047851562,1101.5,96.08489227294922,127.96057891845703,48.957054138183594,33.20557403564453,14.045275688171387,59.35515594482422,28.17062759399414,29.606075286865234,41.01796340942383,36.24684524536133,32.897064208984375,45.53012466430664,56.256004333496094,39.00398254394531,27.908512115478516,34.490299224853516,234.03079223632812,37.211997985839844,398.89361572265625,40.70042419433594,27.050067901611328,34.89608383178711,41.515804290771484
2013-11-12,148.01309204101562,75.74076843261719,1101.469970703125,96.16395568847656,127.76571655273438,48.79227066040039,33.02717590332031,13.910677909851074,58.807559967041016,27.93189811706543,29.684579849243164,41.03459548950195,36.13196563720703,32.95119094848633,45.50450134277344,56.15839767456055,38.5502815246582,28.047216415405273,33.86693572998047,231.2556915283203,37.41168975830078,392.8043518066406,40.76190185546875,27.282197952270508,35.212684631347656,41.40797424316406
2013-11-13,149.2008514404297,76.65838623046875,1112.1800537109375,97.08631896972656,128.32586669921875,48.9495735168457,33.08393859863281,14.031815528869629,59.32094955444336,28.06935691833496,29.937562942504883,41.27568435668945,36.328914642333984,33.22959518432617,45.760799407958984,57.045841217041016,38.8937873840332,28.417112350463867,34.14873123168945,234.71595764160156,37.90222930908203,396.5107727050781,41.371761322021484,27.63749122619629,35.42375946044922,41.569705963134766
2013-11-14,149.9452667236328,76.89698028564453,1111.43994140625,96.98970794677734,128.8699188232422,49.17428970336914,33.619117736816406,14.15295696258545,59.676902770996094,28.3153076171875,29.85904884338379,41.43362045288086,36.632530212402344,33.46933364868164,46.145294189453125,57.44520568847656,38.86787033081055,28.87948226928711,34.080413818359375,237.1828155517578,37.98038101196289,399.1583557128906,41.385948181152344,27.33431625366211,35.60273361206055,41.92018127441406
2013-11-15,150.59768676757812,77.04380798339844,1116.199951171875,97.35867309570312,129.5759735107422,49.5712776184082,34.25971221923828,14.220253944396973,60.00547409057617,28.481706619262695,29.92011260986328,41.57495880126953,36.87052917480469,33.50799560546875,46.410152435302734,57.64043045043945,39.55162811279297,29.027433395385742,34.37928771972656,237.49105834960938,38.21480178833008,400.7469177246094,41.74523162841797,27.357995986938477,35.98357391357422,42.059471130371094
2013-11-18,150.07069396972656,76.29135131835938,1107.2900390625,96.67345428466797,129.6898193359375,49.5712776184082,34.56785202026367,14.213525772094727,59.54684066772461,28.44553565979004,29.806705474853516,41.6414680480957,36.640750885009766,33.40746307373047,46.205108642578125,57.18784713745117,38.5794563293457,28.77776527404785,33.73029327392578,230.60482788085938,37.98038101196289,392.5395202636719,41.593963623046875,27.144821166992188,35.89637756347656,42.230194091796875
2013-11-19,149.7445068359375,76.07112121582031,1101.3800048828125,96.07611083984375,129.60032653808594,49.44393539428711,34.35702133178711,14.233711242675781,59.64954376220703,28.23573112487793,29.702041625976562,41.342185974121094,36.525848388671875,33.283729553222656,46.256351470947266,56.939353942871094,38.66695785522461,28.722274780273438,33.738834381103516,229.40562438964844,37.69820785522461,388.038818359375,41.367034912109375,26.5384464263916,35.639427185058594,41.95613479614258
2013-11-20,149.27606201171875,75.88758850097656,1099.7900390625,96.04095458984375,129.144775390625,49.09938049316406,33.88670349121094,14.193334579467773,59.505775451660156,27.924659729003906,29.606075286865234,41.15928649902344,36.230438232421875,33.14453887939453,46.393043518066406,56.64649200439453,39.02666091918945,28.62055206298828,33.37164306640625,229.50845336914062,37.71123123168945,387.8623352050781,40.84697341918945,26.543180465698242,35.42375946044922,41.98309326171875
2013-11-21,150.4805145263672,76.65838623046875,1119.6199951171875,97.77153015136719,130.03140258789062,49.40647888183594,33.85427474975586,14.395232200622559,60.073944091796875,27.989763259887695,29.85904884338379,41.49181365966797,36.525848388671875,33.20640563964844,46.58102035522461,57.23221206665039,39.87245178222656,29.230878829956055,33.40581130981445,236.08645629882812,38.00642395019531,390.5979919433594,41.3292121887207,27.130599975585938,35.9881591796875,42.61212158203125
2013-11-22,151.23336791992188,77.07129669189453,1124.9200439453125,98.25467681884766,130.47068786621094,49.548805236816406,34.0975341796875,14.462529182434082,60.39567184448242,27.968067169189453,29.797983169555664,41.857608795166016,36.71459197998047,33.376522064208984,47.204708099365234,57.551700592041016,40.78629684448242,29.018184661865234,33.26063919067383,237.49105834960938,37.97169876098633,389.3625183105469,41.5372200012207,27.159029006958008,36.171695709228516,43.04344177246094
2013-11-25,151.08277893066406,77.25483703613281,1124.719970703125,98.37763214111328,130.6414337158203,49.398990631103516,33.65966033935547,14.48271656036377,59.848052978515625,27.859546661376953,29.797983169555664,41.76616668701172,36.484825134277344,33.32239532470703,47.3926887512207,57.60493469238281,41.16545104980469,29.008941650390625,33.17523193359375,234.71595764160156,38.04983901977539,379.30194091796875,41.404850006103516,27.168502807617188,36.39653778076172,43.11083221435547
2013-11-26,151.12464904785156,77.65858459472656,1134.530029296875,99.10676574707031,130.5520782470703,49.398990631103516,33.773189544677734,14.469261169433594,59.69742965698242,27.58464241027832,29.902664184570312,41.84928512573242,36.39455795288086,33.29145431518555,47.2559814453125,57.942169189453125,41.654788970947266,29.61001968383789,32.910518646240234,236.22341918945312,38.2408332824707,381.331787109375,41.56087112426758,27.372201919555664,36.35982894897461,43.49723434448242
2013-11-27,151.4926300048828,78.19998168945312,1141.3299560546875,99.66019439697266,130.83676147460938,49.51883316040039,33.99211883544922,14.5096435546875,59.29357147216797,27.526762008666992,30.138179779052734,42.015541076660156,36.41917037963867,33.31466293334961,47.23889923095703,58.164039611816406,41.90756607055664,29.619266510009766,33.17523193359375,233.1400146484375,38.436195373535156,377.97821044921875,41.740509033203125,27.60906982421875,36.71316146850586,43.78479766845703
2013-11-29,151.39224243164062,78.66796875,1142.8900146484375,99.71288299560547,130.73094177246094,49.61621856689453,34.34080123901367,14.455801963806152,59.170352935791016,27.512296676635742,30.26030921936035,41.899173736572266,36.3863525390625,33.26054382324219,47.2132682800293,58.217288970947266,42.28670883178711,29.536041259765625,33.36311721801758,232.21499633789062,38.401458740234375,379.56671142578125,41.79252624511719,27.580656051635742,36.60762023925781,43.66347885131836
2013-12-02,150.9991912841797,78.43856048583984,1129.1199951171875,98.71145629882812,130.08013916015625,49.249183654785156,33.619117736816406,14.449070930480957,59.21141052246094,27.396543502807617,30.164356231689453,41.72459411621094,36.296085357666016,33.08266067504883,47.2303466796875,57.942169189453125,42.51030731201172,28.981199264526367,33.064231872558594,232.3863525390625,38.14533615112305,379.12542724609375,41.357574462890625,27.400632858276367,36.584678649902344,43.49275207519531
2013-12-03,150.34674072265625,78.37435150146484,1123.780029296875,98.23711395263672,129.3237762451172,48.904632568359375,33.50559616088867,14.301009178161621,59.35515594482422,27.533994674682617,30.234134674072266,41.36711883544922,35.869361877441406,33.24506378173828,46.82023620605469,57.3919563293457,41.985347747802734,28.787004470825195,33.17523193359375,231.803955078125,38.11494827270508,379.7431945800781,41.04080581665039,27.5001163482666,36.00193405151367,43.317527770996094
2013-12-04,150.3300018310547,78.44776153564453,1121.3800048828125,97.97357177734375,129.1366729736328,48.64246368408203,33.46505355834961,14.334662437438965,59.16351318359375,27.656986236572266,30.26030921936035,41.20085525512695,36.04169845581055,33.167728424072266,46.657920837402344,57.25883483886719,41.96913528442383,28.648290634155273,33.474124908447266,231.01597595214844,37.77634811401367,381.2434387207031,40.98408508300781,27.56170082092285,35.86886978149414,42.800819396972656
2013-12-05,149.669189453125,78.34681701660156,1122.469970703125,98.04386138916016,128.61610412597656,48.36532211303711,33.27043914794922,14.200065612792969,58.96499252319336,27.43271827697754,30.164356231689453,41.217491149902344,35.836544036865234,32.86613845825195,46.572471618652344,57.32093811035156,41.45063400268555,28.546579360961914,33.6449089050293,230.74188232421875,37.65913391113281,379.30194091796875,41.291385650634766,27.73698616027832,35.91474151611328,42.84125900268555
