,SPY,QQQ,^RUT,IWM,DIA,EFA,EEM,XLF,XLE,XLU,XLK,XLI,XLB,XLP,XLV,XLY,XBI,XHB,XME,XOP,XRT,XES,XSW,XSD,XTN,XAR
2013-12-13,148.4513397216797,77.7479248046875,1107.050048828125,96.35302734375,127.56578063964844,47.990806579589844,33.20558166503906,14.15697193145752,57.84675598144531,26.91798210144043,29.769298553466797,41.207557678222656,35.92595291137695,32.468223571777344,45.786598205566406,57.121734619140625,39.891910552978516,28.404027938842773,33.011146545410156,222.70480346679688,36.988529205322266,369.8824768066406,40.843955993652344,27.220321655273438,35.89254379272461,42.82224655151367
2013-12-16,149.37652587890625,78.1785888671875,1119.8499755859375,97.49840545654297,128.57723999023438,48.335350036621094,33.42451095581055,14.244068145751953,58.349586486816406,27.061504364013672,30.06524085998535,41.596710205078125,36.07295227050781,32.460540771484375,45.87168502807617,57.493804931640625,39.98263931274414,28.616207122802734,33.22395706176758,224.0681610107422,37.14870071411133,375.3453674316406,41.40610885620117,27.840471267700195,36.18092727661133,43.3428840637207
2013-12-17,148.90145874023438,78.02281188964844,1118.8900146484375,97.35848999023438,128.48013305664062,48.12562561035156,33.132591247558594,14.150267601013184,58.01663589477539,27.01127815246582,30.05653953552246,41.58015441894531,36.30980682373047,32.30691909790039,45.65045166015625,57.343196868896484,39.431739807128906,28.67156410217285,33.240997314453125,224.0681610107422,36.988529205322266,373.31884765625,41.481689453125,28.24285316467285,36.025291442871094,43.315948486328125
2013-12-18,151.4435577392578,78.92996978759766,1133.719970703125,98.69624328613281,130.8915557861328,48.882667541503906,33.79206848144531,14.478567123413086,58.89320373535156,27.370071411132812,30.29156494140625,42.275634765625,36.750797271728516,32.8446044921875,46.78213882446289,58.19363784790039,40.40715026855469,29.538715362548828,33.31760025024414,225.67015075683594,37.62057113647461,374.8167419433594,41.571449279785156,28.280731201171875,36.313697814941406,43.76028060913086
2013-12-19,151.26852416992188,78.71006774902344,1125.449951171875,97.96180725097656,130.98858642578125,48.882667541503906,33.170223236083984,14.458467483520508,59.06309127807617,27.169151306152344,30.343782424926758,42.31702423095703,36.80797576904297,32.78316879272461,46.680030822753906,58.158233642578125,40.433074951171875,29.298864364624023,33.964534759521484,227.88563537597656,37.42577362060547,372.5257873535156,41.949371337890625,28.015628814697266,36.30911636352539,43.688480377197266
2013-12-20,152.1483917236328,79.51160430908203,1146.469970703125,99.61432647705078,131.41444396972656,49.16221237182617,33.121131896972656,14.546648025512695,59.16753005981445,27.438243865966797,30.580833435058594,42.65739822387695,36.924678802490234,32.93174743652344,46.91500473022461,58.40015411376953,41.32711410522461,29.66809844970703,33.6620979309082,231.14132690429688,37.78831481933594,376.2673645019531,42.723751068115234,28.168319702148438,36.847408294677734,44.46834945678711
2013-12-23,152.9613037109375,80.34807586669922,1157.219970703125,100.74392700195312,131.90924072265625,49.66841506958008,33.36659240722656,14.613964080810547,59.22898483276367,27.32944107055664,30.983226776123047,42.823829650878906,37.105472564697266,32.90079116821289,47.094425201416016,58.6580810546875,42.09861373901367,30.341955184936523,34.16617202758789,232.3357391357422,37.9617805480957,375.73785400390625,43.200233459472656,28.542951583862305,36.96205139160156,44.486488342285156
2013-12-24,153.29649353027344,80.38482666015625,1161.800048828125,101.13011932373047,132.34732055664062,49.766639709472656,33.56296920776367,14.640892028808594,59.556644439697266,27.438243865966797,31.070697784423828,43.0235481262207,37.50817108154297,32.94723129272461,47.00898742675781,58.782588958740234,42.208824157714844,30.351184844970703,34.90092086791992,233.90553283691406,38.03550338745117,380.94415283203125,43.31573486328125,28.633054733276367,37.07209777832031,44.76290512084961
2013-12-26,154.0758514404297,80.65144348144531,1162.6500244140625,101.138916015625,133.40171813964844,50.03862380981445,33.27658462524414,14.67455005645752,59.97990798950195,27.314943313598633,31.149423599243164,43.323123931884766,37.713626861572266,33.07880783081055,47.359275817871094,59.21842956542969,42.484378814697266,30.425031661987305,34.93510055541992,232.50637817382812,38.252315521240234,381.1207580566406,43.296485900878906,28.623567581176758,37.205078125,45.09823989868164
2013-12-27,154.06744384765625,80.44918060302734,1161.0899658203125,101.07747650146484,133.4099578857422,50.295501708984375,33.79206848144531,14.667817115783691,60.27346420288086,27.423730850219727,31.123178482055664,43.2732048034668,37.82868194580078,33.15620422363281,47.316566467285156,58.94271469116211,42.08888626098633,30.43425941467285,35.96034240722656,234.92941284179688,37.97477722167969,384.2091979980469,43.28687286376953,28.61882972717285,37.01707458496094,44.88526153564453
2013-12-30,154.04232788085938,80.3297119140625,1160.5899658203125,101.01602935791016,133.5072784423828,50.50705337524414,33.93935012817383,14.640892028808594,59.843379974365234,27.489015579223633,31.061948776245117,43.231605529785156,37.85334396362305,33.2413444519043,47.393455505371094,59.20953369140625,42.21531677246094,30.581951141357422,35.61858367919922,231.51673889160156,38.16558074951172,382.26788330078125,43.368682861328125,28.813255310058594,37.07209777832031,44.74931716918945
2013-12-31,154.77139282226562,80.85362243652344,1163.6400146484375,101.25299835205078,134.22105407714844,50.6959342956543,34.201168060302734,14.714938163757324,60.423675537109375,27.53978157043457,31.26313591003418,43.48958206176758,37.98482894897461,33.26454544067383,47.367828369140625,59.44080352783203,42.20558547973633,30.7388858795166,35.95180130004883,233.87142944335938,38.20462417602539,385.7975769042969,43.5563850402832,28.97922706604004,37.31052780151367,44.871646881103516
2014-01-02,153.2881622314453,80.2193832397461,1150.719970703125,100.15585327148438,133.11785888671875,49.79686737060547,32.883853912353516,14.634160041809082,59.563472747802734,27.11910629272461,30.95697593688965,42.88208770751953,37.680755615234375,32.8543586730957,47.10296630859375,59.1650505065918,42.413055419921875,30.554256439208984,36.43878936767578,229.0254669189453,37.91840744018555,379.5323181152344,43.07991409301758,28.633054733276367,37.03083419799805,44.37773132324219
2014-01-03,153.2630157470703,79.64028930664062,1156.0899658203125,100.66495513916016,133.3450927734375,49.84974670410156,32.826576232910156,14.735127449035645,59.345035552978516,27.032081604003906,30.808271408081055,42.99858474731445,37.59035110473633,32.792449951171875,47.21403503417969,59.00495910644531,42.27690505981445,30.600425720214844,36.09703826904297,226.94366455078125,37.9877815246582,380.3265075683594,43.200233459472656,28.689960479736328,37.47560501098633,44.43211364746094
2014-01-06,152.8188018798828,79.34612274169922,1147.1600341796875,99.84866333007812,132.93942260742188,49.789310455322266,32.515663146972656,14.748590469360352,59.42694091796875,27.075590133666992,30.755788803100586,42.74893569946289,37.3848991394043,32.66861343383789,47.01753616333008,58.640281677246094,41.79066467285156,30.028100967407227,35.82365036010742,225.7151641845703,37.6235237121582,378.473388671875,43.29166793823242,28.519241333007812,37.08125686645508,44.5091438293457
2014-01-07,153.7574005126953,80.08149719238281,1157.6300048828125,100.6824951171875,133.8153533935547,50.068851470947266,32.654754638671875,14.75532054901123,59.87751007080078,27.314943313598633,31.03571128845215,43.015220642089844,37.319156646728516,32.846614837646484,47.513084411621094,58.99607467651367,42.795555114746094,30.037330627441406,35.55878829956055,227.7969207763672,37.684234619140625,377.3262634277344,43.840335845947266,28.713666915893555,37.23259353637695,44.63149642944336
2014-01-08,153.7909698486328,80.25616455078125,1157.4599609375,100.81413269042969,133.3126220703125,50.05374526977539,32.548377990722656,14.802445411682129,59.46108627319336,27.16988182067871,31.03571128845215,42.94034194946289,37.54104232788086,32.59895324707031,47.931732177734375,58.835968017578125,43.907432556152344,30.28657341003418,35.30247497558594,226.7730712890625,37.50643539428711,373.00225830078125,43.91735076904297,28.874900817871094,37.434326171875,44.944175720214844
2014-01-09,153.8915252685547,79.98959350585938,1158.3499755859375,100.84048461914062,133.18276977539062,50.015960693359375,32.37656784057617,14.856294631958008,59.276756286621094,27.32944107055664,30.834522247314453,43.14837646484375,37.39311218261719,32.769229888916016,48.29058074951172,58.82707214355469,47.20737075805664,29.935792922973633,34.712974548339844,225.85159301757812,37.2115478515625,371.5022888183594,43.74888610839844,28.628305435180664,37.97540283203125,45.34294891357422
2014-01-10,154.31051635742188,80.24695587158203,1164.530029296875,101.3934555053711,133.1746826171875,50.476837158203125,32.949302673339844,14.82936954498291,59.32455825805664,27.721115112304688,30.89573860168457,43.21495819091797,37.50817108154297,32.81566619873047,48.47854232788086,59.00495910644531,49.79416275024414,30.29579734802246,34.88383865356445,227.28494262695312,37.22455978393555,375.9143981933594,43.8836669921875,28.75634765625,38.44768524169922,45.77798080444336
2014-01-13,152.2573699951172,79.0611801147461,1148.0899658203125,100.00667572021484,131.60101318359375,50.03862380981445,32.55656814575195,14.607234001159668,58.143524169921875,27.438243865966797,30.563350677490234,42.690670013427734,36.9986457824707,32.62991714477539,48.08553695678711,57.82200622558594,48.83789825439453,29.612716674804688,34.55064010620117,220.93740844726562,36.149112701416016,368.14898681640625,42.97884750366211,28.410173416137695,37.979984283447266,45.45171356201172
2014-01-14,153.91664123535156,80.56867218017578,1163.4300537109375,101.23545837402344,132.58253479003906,50.439064025878906,32.90840148925781,14.728397369384766,58.90128707885742,27.47450065612793,31.079448699951172,43.140071868896484,37.516387939453125,32.80018997192383,48.6921501159668,58.32008743286133,49.119911193847656,29.815792083740234,34.892391204833984,225.23736572265625,36.56108474731445,374.7671813964844,43.80665588378906,29.18787956237793,38.466026306152344,45.732669830322266
2014-01-15,154.74627685546875,81.23052215576172,1171.3499755859375,101.99028015136719,133.49099731445312,50.650596618652344,32.90021514892578,14.903421401977539,58.730621337890625,27.423730850219727,31.455577850341797,43.44796371459961,37.74650955200195,32.807926177978516,48.649417877197266,58.4623908996582,49.39545440673828,29.760408401489258,35.567325592041016,224.93023681640625,36.4353141784668,375.296630859375,44.29756546020508,29.505605697631836,38.654029846191406,46.09066390991211
2014-01-16,154.54518127441406,81.23970031738281,1173.1300048828125,102.11316680908203,133.01248168945312,50.6279411315918,32.72020721435547,14.80917739868164,58.81253433227539,27.61231231689453,31.446836471557617,43.33977508544922,37.83689880371094,32.81566619873047,48.769046783447266,58.15111541748047,50.40358352661133,29.778871536254883,35.77238082885742,227.28494262695312,36.144775390625,373.7964782714844,44.48045349121094,29.45819091796875,38.47061538696289,46.213016510009766
2014-01-17,153.8915252685547,80.78009796142578,1168.4300537109375,101.75331115722656,133.2016143798828,50.476837158203125,32.55656814575195,14.76205825805664,58.71697235107422,27.605064392089844,31.27187728881836,43.1234130859375,37.74650955200195,32.56025314331055,48.71775817871094,57.89316177368164,50.78285598754883,29.39116859436035,35.73820495605469,225.03260803222656,35.97999572753906,374.5906982421875,44.09060287475586,29.429731369018555,38.28719711303711,46.16769027709961
2014-01-21,154.34400939941406,81.3959732055664,1175.719970703125,102.35894775390625,132.91746520996094,50.71861267089844,32.50747299194336,14.775516510009766,59.2016716003418,27.909687042236328,31.429336547851562,43.16503143310547,37.97661209106445,32.68409729003906,48.999732971191406,57.83979797363281,51.872032165527344,29.38194465637207,35.66132736206055,230.5611114501953,35.91060256958008,377.0615539550781,44.138729095458984,29.671579360961914,38.68152618408203,46.339900970458984
2014-01-22,154.44456481933594,81.60737609863281,1181.2900390625,102.87677764892578,132.70643615722656,50.71861267089844,32.941123962402344,14.78225326538086,59.47475051879883,27.93868637084961,31.39435577392578,43.29817199707031,37.606788635253906,32.68409729003906,49.04244613647461,57.99100112915039,51.703460693359375,29.695789337158203,35.39646530151367,234.79290771484375,35.95829772949219,379.0910949707031,44.37937927246094,29.809106826782227,39.2180061340332,47.119327545166016
2014-01-23,153.17919921875,81.33163452148438,1172.4000244140625,102.18339538574219,131.27760314941406,50.37861633300781,32.131107330322266,14.539917945861816,58.79887771606445,27.858915328979492,31.33310890197754,42.7822265625,37.04795837402344,32.397727966308594,48.70069122314453,57.58186340332031,51.68726348876953,29.723487854003906,35.387916564941406,232.16513061523438,35.72846221923828,370.266845703125,43.830711364746094,29.387046813964844,38.842010498046875,46.52116012573242
2014-01-24,149.9109649658203,79.73221588134766,1144.1300048828125,99.57658386230469,128.65541076660156,48.99599838256836,31.28834342956543,14.21008014678955,57.57007598876953,27.547027587890625,30.729555130004883,41.450740814208984,36.05353546142578,32.1036376953125,47.5557861328125,56.478981018066406,49.949764251708984,28.800397872924805,34.089271545410156,226.87548828125,35.10401916503906,363.2956848144531,42.97884750366211,28.72315216064453,37.425174713134766,44.980411529541016
2014-01-27,149.1735076904297,78.96009063720703,1127.72998046875,98.11957550048828,128.28211975097656,48.76934814453125,31.165616989135742,14.122567176818848,57.365257263183594,27.61231231689453,30.440881729125977,41.492347717285156,35.905616760253906,31.972047805786133,47.171321868896484,56.25661087036133,47.85245132446289,28.66193199157715,33.465579986572266,222.50718688964844,35.0216178894043,360.11895751953125,42.48793411254883,28.561922073364258,36.81532287597656,45.07560348510742
2014-01-28,150.061767578125,78.91412353515625,1138.239990234375,99.1552505493164,129.02890014648438,49.19243240356445,31.361984252929688,14.311050415039062,57.80216979980469,27.71385383605957,30.257177352905273,41.88346481323242,36.111061096191406,32.21971893310547,47.803565979003906,56.6479606628418,49.29172134399414,29.18809700012207,34.20889663696289,226.39759826660156,35.0780029296875,361.0013427734375,42.76707077026367,28.652021408081055,37.22340774536133,45.20247268676758
2014-01-29,148.62042236328125,78.06842803955078,1122.449951171875,97.7245864868164,127.53514862060547,48.640892028808594,30.911956787109375,14.142763137817383,57.4813117980957,27.69934844970703,30.021005630493164,41.43408966064453,36.25899887084961,31.654727935791016,47.367828369140625,55.740745544433594,48.704986572265625,28.88347053527832,34.157623291015625,224.96434020996094,34.49690246582031,356.5009765625,42.27614212036133,28.60934066772461,36.81532287597656,44.16020965576172
2014-01-30,150.19589233398438,79.51160430908203,1139.3599853515625,99.18159484863281,128.40377807617188,48.89022445678711,31.198335647583008,14.344705581665039,57.6656494140625,28.127273559570312,30.388402938842773,41.84185791015625,36.43156814575195,31.701168060302734,48.230770111083984,56.67465591430664,49.8363151550293,28.86501121520996,34.225982666015625,225.8857879638672,34.783103942871094,360.11895751953125,43.22910690307617,29.03139305114746,37.443511962890625,44.65415573120117
2014-01-31,149.31593322753906,79.30020141601562,1130.8800048828125,98.44434356689453,127.25105285644531,48.059139251708984,31.247426986694336,14.176420211791992,56.921531677246094,28.359375,30.458375930786133,41.633819580078125,36.19324493408203,31.546375274658203,47.81211471557617,55.87415313720703,48.692012786865234,29.141942977905273,34.080726623535156,224.38418579101562,34.62700271606445,358.44232177734375,42.91147232055664,28.79428482055664,37.2784423828125,44.74931716918945
2014-02-03,145.95555114746094,77.48014068603516,1094.5799560546875,95.36355590820312,124.63704681396484,47.07695770263672,30.3637752532959,13.81965160369873,55.90434265136719,28.13453483581543,29.81982421875,40.47709655761719,35.34675979614258,30.86530113220215,46.87227249145508,54.4066047668457,46.46503829956055,28.22808074951172,32.97859573364258,218.54849243164062,33.594905853271484,350.588623046875,41.40021514892578,27.888540267944336,36.05874252319336,43.738765716552734
2014-02-04,146.97792053222656,78.050048828125,1102.8399658203125,96.08329772949219,125.08349609375,47.62092971801758,30.97742462158203,13.9542875289917,56.47779083251953,27.96771240234375,29.933542251586914,40.73507308959961,35.659053802490234,31.027835845947266,47.333656311035156,55.07366943359375,47.11984634399414,28.57884979248047,33.26054763793945,222.20005798339844,33.768367767333984,355.00079345703125,41.74193572998047,28.168319702148438,36.4301643371582,43.90645217895508
2014-02-05,146.79359436035156,77.84783172607422,1093.5899658203125,95.36355590820312,125.16474151611328,47.71916198730469,30.862882614135742,13.940821647644043,55.92482376098633,27.84440803527832,29.959779739379883,40.718414306640625,35.70014953613281,31.051042556762695,47.068790435791016,55.14482879638672,46.20247268676758,28.495777130126953,32.850440979003906,219.50405883789062,33.87678909301758,349.4415283203125,41.539798736572266,28.0402889251709,36.10459899902344,43.76144027709961
2014-02-06,148.72935485839844,78.84056854248047,1103.9300537109375,96.1183853149414,126.7558364868164,48.56534194946289,31.509258270263672,14.15622329711914,56.75769805908203,28.04749298095703,30.292179107666016,41.28429412841797,36.234344482421875,31.383848190307617,47.333656311035156,56.30998229980469,45.901004791259766,29.28963279724121,33.158016204833984,222.4730987548828,34.692039489746094,358.5304870605469,42.16547393798828,28.410173416137695,36.636497497558594,43.811283111572266
2014-02-07,150.5729522705078,80.24695587158203,1116.550048828125,97.20674896240234,128.0872039794922,49.19999694824219,31.68926239013672,14.331243515014648,57.372093200683594,28.199806213378906,30.703304290771484,41.99998092651367,36.735652923583984,31.67794418334961,48.145320892333984,57.00373077392578,48.494293212890625,29.52964210510254,33.53394317626953,224.41831970214844,35.012935638427734,358.2657775878906,42.76707077026367,28.917579650878906,36.89785385131836,44.5907096862793
2014-02-10,150.8495330810547,80.70659637451172,1118.72998046875,97.46131134033203,128.06283569335938,49.03377151489258,31.337430953979492,14.344705581665039,57.09218978881836,28.41014289855957,30.764545440673828,41.733680725097656,36.91643524169922,31.80178451538086,48.54690170288086,56.968162536621094,49.8719596862793,29.3542537689209,33.63645935058594,222.8143768310547,34.94788360595703,357.5598449707031,42.75746536254883,29.05984115600586,36.714454650878906,44.38224792480469
2014-02-11,152.5004119873047,81.62578582763672,1129.1600341796875,98.33020782470703,129.694580078125,49.811973571777344,32.01655197143555,14.492799758911133,57.83631134033203,28.67850685119629,31.14065933227539,42.19969940185547,37.34379959106445,32.17329025268555,49.20478057861328,57.38618469238281,50.575408935546875,29.474254608154297,34.50791931152344,225.9540252685547,35.19074249267578,366.7370910644531,43.04623031616211,29.420249938964844,37.01707458496094,44.97589111328125
2014-02-12,152.5758056640625,81.78204345703125,1132.5400390625,98.71640014648438,129.6538848876953,49.89506912231445,32.02473068237305,14.492799758911133,57.69977569580078,28.714778900146484,31.26313591003418,42.4410285949707,37.27805709838867,32.033966064453125,49.20478057861328,57.43955612182617,50.69533920288086,29.695789337158203,34.4566650390625,227.8651123046875,35.143035888671875,365.50164794921875,42.969215393066406,29.941884994506836,36.94371032714844,45.28403854370117
2014-02-13,153.36354064941406,82.38871002197266,1147.7900390625,99.97156524658203,130.12477111816406,50.04618835449219,32.057464599609375,14.546648025512695,57.97283935546875,29.026657104492188,31.490564346313477,42.47432327270508,37.598567962646484,32.19649887084961,49.55509567260742,57.61744689941406,51.27558135986328,29.834260940551758,35.00345993041992,231.07310485839844,35.316497802734375,371.2375183105469,43.464942932128906,30.273832321166992,37.13172149658203,45.63749694824219
2014-02-14,154.20993041992188,82.55416107177734,1149.2099609375,100.11197662353516,131.18008422851562,50.23505783081055,32.45020294189453,14.566842079162598,58.730621337890625,29.215229034423828,31.55181121826172,42.74893569946289,37.902645111083984,32.38225555419922,49.73451614379883,57.964332580566406,50.39387512207031,30.037330627441406,35.69547653198242,232.9159698486328,35.22109603881836,373.35528564453125,43.38793182373047,30.335481643676758,37.36555862426758,45.82331085205078
2014-02-18,154.39430236816406,82.95862579345703,1161.47998046875,101.15647888183594,131.03404235839844,50.665714263916016,32.147457122802734,14.593767166137695,58.996856689453125,29.3167781829834,31.56929588317871,42.71564483642578,37.92729568481445,32.19649887084961,50.19589614868164,58.035484313964844,51.703460693359375,29.972719192504883,35.891990661621094,236.43093872070312,35.442256927490234,375.826171875,44.10504150390625,30.596303939819336,37.1408805847168,46.31270217895508
2014-02-19,153.37185668945312,82.38871002197266,1149.0699462890625,100.12078857421875,130.31153869628906,50.32572937011719,31.926544189453125,14.391830444335938,59.07197189331055,29.149953842163086,31.464324951171875,42.31619644165039,37.66432189941406,32.12683868408203,49.8883056640625,57.56409454345703,50.85093307495117,29.815792083740234,35.387916564941406,234.62229919433594,35.57668685913086,377.50274658203125,43.840335845947266,30.520429611206055,36.796974182128906,45.94565200805664
2014-02-20,154.2769775390625,82.77482604980469,1162.1199951171875,101.2003402709961,130.952880859375,50.499507904052734,32.04110336303711,14.43221378326416,59.46108627319336,29.37480354309082,31.56929588317871,42.71564483642578,38.05878829956055,32.26614761352539,50.34112548828125,57.87539291381836,52.20591735839844,30.08349609375,35.77238082885742,235.1342315673828,35.56369400024414,380.7677917480469,44.27350616455078,30.876096725463867,37.613162994384766,46.620853424072266
2014-02-21,154.10098266601562,82.66450500488281,1164.6300048828125,101.51631164550781,130.89991760253906,50.597721099853516,32.26201629638672,14.459144592285156,58.99005126953125,29.411067962646484,31.446836471557617,42.76558303833008,37.96016311645508,32.19649887084961,50.247161865234375,57.99100112915039,53.288604736328125,30.30502700805664,35.53315734863281,235.47535705566406,35.68076705932617,379.1794128417969,44.40825653076172,30.60578155517578,37.91120910644531,46.584598541259766
