,Col,Label,Date,CPI,unemployment_rate,Interest Rate,GDP Growth Rate
38,2.007723850115961,-0.017830676914941668,2014-01-15,0.077972,0.0022,0.028999999999999998,-0.00015555555555555554
39,-0.5580122326598991,0.014394682822295168,2014-01-16,0.077972,0.0022,0.0286,-0.00015555555555555554
40,-2.450137859615975,-0.005189013783104324,2014-01-17,0.077972,0.0022,0.028399999999999998,-0.00015555555555555554
41,1.5535978235726944,0.00830329181092182,2014-01-21,0.077972,0.0022,0.0285,-0.00015555555555555554
42,0.44442955295653785,0.026076882395686285,2014-01-22,0.077972,0.0022,0.0287,-0.00015555555555555554
43,0.8467417249412135,-0.001646267489655795,2014-01-23,0.077972,0.0022,0.0279,-0.00015555555555555554
44,-1.8177299645818712,0.0065957513020344916,2014-01-24,0.077972,0.0022,0.0275,-0.00015555555555555554
45,0.8112016487082041,0.013821938009629386,2014-01-27,0.077972,0.0022,0.0278,-0.00015555555555555554
46,-7.992690132575309,-0.006463024742841217,2014-01-28,0.077972,0.0022,0.0277,-0.00015555555555555554
47,-1.1352882339078163,-0.0023378787423024017,2014-01-29,0.077972,0.0022,0.0269,-0.00015555555555555554
48,-0.19368876211633967,-0.025980886422902305,2014-01-30,0.077972,0.0022,0.027200000000000002,-0.00015555555555555554
49,0.16408009287898206,0.005543942871895302,2014-01-31,0.077972,0.0022,0.026699999999999998,-0.00015555555555555554
50,0.18578221498228853,-0.005617722130236702,2014-02-03,0.07826033333333333,0.0022333333333333333,0.026099999999999998,-0.00015555555555555554
51,1.4475728546262223,-0.004916536945843375,2014-02-04,0.07826033333333333,0.0022333333333333333,0.0264,-0.00015555555555555554
52,0.7468452813512272,-0.0016820939252162326,2014-02-05,0.07826033333333333,0.0022333333333333333,0.027000000000000003,-0.00015555555555555554
53,0.5828979444908677,-0.00010599311334658079,2014-02-06,0.07826033333333333,0.0022333333333333333,0.0273,-0.00015555555555555554
54,1.398998080830549,0.0027521265876755407,2014-02-07,0.07826033333333333,0.0022333333333333333,0.0271,-0.00015555555555555554
55,1.7914784521301685,0.01319402775239098,2014-02-10,0.07826033333333333,0.0022333333333333333,0.027000000000000003,-0.00015555555555555554
56,1.31760386624733,-0.0002084060495362028,2014-02-11,0.07826033333333333,0.0022333333333333333,0.0275,-0.00015555555555555554
57,-0.007468244707153904,0.013233554677496873,2014-02-12,0.07826033333333333,0.0022333333333333333,0.027999999999999997,-0.00015555555555555554
58,1.587939725746934,0.002673394534986162,2014-02-13,0.07826033333333333,0.0022333333333333333,0.0273,-0.00015555555555555554
59,-0.0807836379931981,0.0049234053058784255,2014-02-14,0.07826033333333333,0.0022333333333333333,0.0275,-0.00015555555555555554
60,0.36761059458543244,0.012043076098346317,2014-02-18,0.07826033333333333,0.0022333333333333333,0.0271,-0.00015555555555555554
61,-1.5787711406815341,0.013816460260001495,2014-02-19,0.07826033333333333,0.0022333333333333333,0.0273,-0.00015555555555555554
62,-1.1574815412142336,0.0003977330154760761,2014-02-20,0.07826033333333333,0.0022333333333333333,0.0276,-0.00015555555555555554
63,-1.1108060785887885,9.907453826918378e-05,2014-02-21,0.07826033333333333,0.0022333333333333333,0.0273,-0.00015555555555555554
64,0.4378976348132335,0.007357428075521311,2014-02-24,0.07826033333333333,0.0022333333333333333,0.0275,-0.00015555555555555554
65,-1.0406881232259968,0.0021715322038233786,2014-02-25,0.07826033333333333,0.0022333333333333333,0.027000000000000003,-0.00015555555555555554
66,-0.9021994918610554,-0.006401678091620955,2014-02-26,0.07826033333333333,0.0022333333333333333,0.026699999999999998,-0.00015555555555555554
67,1.9947719214751247,0.012290909578385856,2014-02-27,0.07826033333333333,0.0022333333333333333,0.0265,-0.00015555555555555554
68,-0.270969184198222,0.001174841511223157,2014-02-28,0.07826033333333333,0.0022333333333333333,0.026600000000000002,-0.00015555555555555554
69,0.28883947999918114,0.0024450422218924572,2014-03-03,0.07876433333333334,0.0022333333333333333,0.026000000000000002,-0.00015555555555555554
70,0.6593849160020815,0.007804867701324936,2014-03-04,0.07876433333333334,0.0022333333333333333,0.027000000000000003,-0.00015555555555555554
71,0.21083197127322872,-0.04220721994694743,2014-03-05,0.07876433333333334,0.0022333333333333333,0.027000000000000003,-0.00015555555555555554
72,-0.3024674569654162,-0.00828780403777063,2014-03-06,0.07876433333333334,0.0022333333333333333,0.0274,-0.00015555555555555554
73,-0.05839287474580512,0.008662845050772416,2014-03-07,0.07876433333333334,0.0022333333333333333,0.027999999999999997,-0.00015555555555555554
74,0.0905287311707692,-0.0061634791910680775,2014-03-10,0.07876433333333334,0.0022333333333333333,0.0279,-0.00015555555555555554
75,0.9737350557394331,-0.003761611821467614,2014-03-11,0.07876433333333334,0.0022333333333333333,0.0277,-0.00015555555555555554
76,0.0970184750783254,0.030717381258337006,2014-03-12,0.07876433333333334,0.0022333333333333333,0.0273,-0.00015555555555555554
77,-1.1106757717787685,0.004257493159143921,2014-03-13,0.07876433333333334,0.0022333333333333333,0.026600000000000002,-0.00015555555555555554
78,-1.1231275074548241,0.0022677487991591416,2014-03-14,0.07876433333333334,0.0022333333333333333,0.0265,-0.00015555555555555554
79,0.3906887464514064,-0.0002955523912082647,2014-03-17,0.07876433333333334,0.0022333333333333333,0.027000000000000003,-0.00015555555555555554
80,0.8846761816624582,-0.007576127029754409,2014-03-18,0.07876433333333334,0.0022333333333333333,0.0268,-0.00015555555555555554
81,-0.02636885585146631,0.007138402029635449,2014-03-19,0.07876433333333334,0.0022333333333333333,0.0278,-0.00015555555555555554
82,-0.4818315800752093,0.002067378697294453,2014-03-20,0.07876433333333334,0.0022333333333333333,0.0279,-0.00015555555555555554
83,0.7887257674393355,-0.008153978080186808,2014-03-21,0.07876433333333334,0.0022333333333333333,0.0275,-0.00015555555555555554
84,1.1859954242043003,0.0009903945044593687,2014-03-24,0.07876433333333334,0.0022333333333333333,0.0274,-0.00015555555555555554
85,1.0757011396713478,0.015634376875904632,2014-03-25,0.07876433333333334,0.0022333333333333333,0.0275,-0.00015555555555555554
86,-0.9559298696611762,-0.008671078474298488,2014-03-26,0.07876433333333334,0.0022333333333333333,0.0271,-0.00015555555555555554
87,-0.4298457632718411,-0.03813283872508655,2014-03-27,0.07876433333333334,0.0022333333333333333,0.0269,-0.00015555555555555554
88,-0.11164342067148114,0.02942699883060995,2014-03-28,0.07876433333333334,0.0022333333333333333,0.0273,-0.00015555555555555554
89,-0.022333337469138126,-0.0063525520235845345,2014-03-31,0.07876433333333334,0.0022333333333333333,0.0273,-0.00015555555555555554
90,0.9147770285287571,0.0063931649364386,2014-04-01,0.079024,0.0020666666666666667,0.0277,0.0005888888888888889
91,0.16616408264358284,-0.015583158124406582,2014-04-02,0.079024,0.0020666666666666667,0.0282,0.0005888888888888889
92,-0.693008064166889,0.007259750872319781,2014-04-03,0.079024,0.0020666666666666667,0.027999999999999997,0.0005888888888888889
93,-1.2936602175094403,-0.0028031452396657386,2014-04-04,0.079024,0.0020666666666666667,0.0274,0.0005888888888888889
94,-1.57572365131744,-0.008733218832371992,2014-04-08,0.079024,0.0020666666666666667,0.0269,0.0005888888888888889
95,1.3143832743293782,0.02075967875834772,2014-04-09,0.079024,0.0020666666666666667,0.0271,0.0005888888888888889
96,-1.2897722796131883,0.00218205460291232,2014-04-10,0.079024,0.0020666666666666667,0.0265,0.0005888888888888889
97,-0.7392955419241121,-0.0028705326720951385,2014-04-11,0.079024,0.0020666666666666667,0.0263,0.0005888888888888889
98,0.3983425333238033,-0.00913326950738047,2014-04-14,0.079024,0.0020666666666666667,0.0265,0.0005888888888888889
99,-0.7130480870139455,-0.01062012052717587,2014-04-15,0.079024,0.0020666666666666667,0.0264,0.0005888888888888889
100,0.20273434750779362,-0.012253087326727807,2014-04-16,0.079024,0.0020666666666666667,0.0265,0.0005888888888888889
101,1.1425289225786006,-0.013122522984248874,2014-04-17,0.079024,0.0020666666666666667,0.0273,0.0005888888888888889
102,1.1868161125430543,0.014647452360253554,2014-04-21,0.079024,0.0020666666666666667,0.0273,0.0005888888888888889
103,0.09979813507223767,0.021398348423384395,2014-04-22,0.079024,0.0020666666666666667,0.0273,0.0005888888888888889
104,-1.307152323778904,0.02716511785551856,2014-04-23,0.079024,0.0020666666666666667,0.027000000000000003,0.0005888888888888889
105,8.198184402459962,0.005074897551810897,2014-04-24,0.079024,0.0020666666666666667,0.027000000000000003,0.0005888888888888889
106,0.734472568385458,0.017865782427449517,2014-04-25,0.079024,0.0020666666666666667,0.0268,0.0005888888888888889
107,3.872776451323734,0.0037202812323571255,2014-04-28,0.079024,0.0020666666666666667,0.027000000000000003,0.0005888888888888889
108,-0.29627662025097923,-0.0010453186175728435,2014-04-29,0.079024,0.0020666666666666667,0.0271,0.0005888888888888889
109,-0.3781347960379433,0.015507410683375245,2014-04-30,0.079024,0.0020666666666666667,0.026699999999999998,0.0005888888888888889
110,0.2355637300200497,0.005621229504213288,2014-05-01,0.0793,0.0021,0.0263,0.0005888888888888889
111,0.18597077049333777,-0.0033536136057841226,2014-05-02,0.0793,0.0021,0.026000000000000002,0.0005888888888888889
112,1.41411626955672,0.009534264902214984,2014-05-05,0.0793,0.0021,0.0263,0.0005888888888888889
113,-1.0899001351442283,0.01296288810632884,2014-05-06,0.0793,0.0021,0.026099999999999998,0.0005888888888888889
114,-0.34994735152069634,-0.007312449614675254,2014-05-07,0.0793,0.0021,0.0262,0.0005888888888888889
115,-0.17823083254367988,0.0023943776541357487,2014-05-08,0.0793,0.0021,0.026099999999999998,0.0005888888888888889
116,-0.4166827542437135,0.002859831907715993,2014-05-09,0.0793,0.0021,0.0262,0.0005888888888888889
117,1.2450356489180914,0.0028519118206302707,2014-05-12,0.0793,0.0021,0.026600000000000002,0.0005888888888888889
118,0.15684678737331037,-0.0016514565139646997,2014-05-13,0.0793,0.0021,0.026099999999999998,0.0005888888888888889
119,0.01853940333140791,0.007994251613307357,2014-05-14,0.0793,0.0021,0.0254,0.0005888888888888889
120,-0.8503729704231633,0.014129417909906294,2014-05-15,0.0793,0.0021,0.025,0.0005888888888888889
121,1.4758164847881172,0.014112368020954946,2014-05-16,0.0793,0.0021,0.0252,0.0005888888888888889
122,1.1849409479668616,0.012054749813778631,2014-05-19,0.0793,0.0021,0.0254,0.0005888888888888889
123,0.019860706130780947,-0.0016642396660383474,2014-05-20,0.0793,0.0021,0.0252,0.0005888888888888889
124,0.2645709450554312,0.012983717247512017,2014-05-21,0.0793,0.0021,0.0254,0.0005888888888888889
125,0.1583256749499773,-0.006928326687757336,2014-05-22,0.0793,0.0021,0.0256,0.0005888888888888889
126,1.1296724018456938,0.014301921897404979,2014-05-23,0.0793,0.0021,0.0254,0.0005888888888888889
127,1.8725481938302035,0.0013755262005095137,2014-05-27,0.0793,0.0021,0.0252,0.0005888888888888889
128,-0.2589197866500914,0.018545669158522182,2014-05-28,0.0793,0.0021,0.024399999999999998,0.0005888888888888889
129,1.8220747319785735,-0.008682401230294845,2014-05-29,0.0793,0.0021,0.0245,0.0005888888888888889
130,-0.3745630011442236,0.011904751551120363,2014-05-30,0.0793,0.0021,0.0248,0.0005888888888888889
131,-0.687224188495339,-0.0005882383696865778,2014-06-02,0.07944766666666665,0.002033333333333333,0.0254,0.0005888888888888889
132,1.414123649392507,-0.03245600091845857,2014-06-03,0.07944766666666665,0.002033333333333333,0.026000000000000002,0.0005888888888888889
133,1.1419184259781945,-0.0038238850082094045,2014-06-04,0.07944766666666665,0.002033333333333333,0.026099999999999998,0.0005888888888888889
134,0.392351806015534,0.011340810746846897,2014-06-05,0.07944766666666665,0.002033333333333333,0.0259,0.0005888888888888889
135,-0.2749580116474415,-0.0037953719312306955,2014-06-06,0.07944766666666665,0.002033333333333333,0.026000000000000002,0.0005888888888888889
136,1.6001291737182122,-0.00424259263974236,2014-06-09,0.07944766666666665,0.002033333333333333,0.0262,0.0005888888888888889
137,0.5869635552297803,-0.02260871550185184,2014-06-10,0.07944766666666665,0.002033333333333333,0.0264,0.0005888888888888889
138,-0.41377629628548407,0.015302331026935567,2014-06-11,0.07944766666666665,0.002033333333333333,0.0265,0.0005888888888888889
139,-1.6727147677755516,-0.01901502270516242,2014-06-12,0.07944766666666665,0.002033333333333333,0.0258,0.0005888888888888889
140,-1.094370625733354,-0.0029477272891651474,2014-06-13,0.07944766666666665,0.002033333333333333,0.026000000000000002,0.0005888888888888889
141,1.0078808340163725,-0.016932537486025523,2014-06-16,0.07944766666666665,0.002033333333333333,0.026099999999999998,0.0005888888888888889
142,-0.13014080922055804,-0.013670078192406065,2014-06-17,0.07944766666666665,0.002033333333333333,0.026600000000000002,0.0005888888888888889
143,0.10860756783137582,-0.013674397770680136,2014-06-18,0.07944766666666665,0.002033333333333333,0.026099999999999998,0.0005888888888888889
144,-0.34715783479303264,0.024918084252160133,2014-06-19,0.07944766666666665,0.002033333333333333,0.0264,0.0005888888888888889
145,-1.034200840973576,0.029613413008111378,2014-06-20,0.07944766666666665,0.002033333333333333,0.0263,0.0005888888888888889
146,-0.08797589855925603,-0.007723086828738346,2014-06-23,0.07944766666666665,0.002033333333333333,0.0263,0.0005888888888888889
147,-0.6055290731429186,0.010377342017895863,2014-06-24,0.07944766666666665,0.002033333333333333,0.0259,0.0005888888888888889
148,0.08859933015934462,-0.003541690422704913,2014-06-25,0.07944766666666665,0.002033333333333333,0.025699999999999997,0.0005888888888888889
149,0.597616047778815,-0.004709072631002287,2014-06-26,0.07944766666666665,0.002033333333333333,0.0253,0.0005888888888888889
150,1.188141094132722,0.01767673443435558,2014-06-27,0.07944766666666665,0.002033333333333333,0.0254,0.0005888888888888889
151,1.032795298114464,-0.0007017983039450115,2014-06-30,0.07944766666666665,0.002033333333333333,0.0253,0.0005888888888888889
152,0.6349098790110919,-0.012202776736279453,2014-07-01,0.07941666666666666,0.0020666666666666667,0.0258,0.0005555555555555556
153,-0.04277410196462661,-0.019018782298301784,2014-07-02,0.07941666666666666,0.0020666666666666667,0.0264,0.0005555555555555556
154,0.5883541709344131,-0.00951233520335415,2014-07-03,0.07941666666666666,0.0020666666666666667,0.0265,0.0005555555555555556
155,2.063182440594069,-0.028171501045373915,2014-07-07,0.07941666666666666,0.0020666666666666667,0.0263,0.0005555555555555556
156,-0.6460550777797502,9.393476611530005e-05,2014-07-08,0.07941666666666666,0.0020666666666666667,0.0258,0.0005555555555555556
157,0.04197121435118856,0.014022156736972713,2014-07-09,0.07941666666666666,0.0020666666666666667,0.025699999999999997,0.0005555555555555556
158,-0.3669227021044219,0.038422295306146825,2014-07-10,0.07941666666666666,0.0020666666666666667,0.0255,0.0005555555555555556
159,0.18941408266459625,0.0010726834033818466,2014-07-11,0.07941666666666666,0.0020666666666666667,0.0253,0.0005555555555555556
160,1.2917349938506684,-0.024640716145685748,2014-07-14,0.07941666666666666,0.0020666666666666667,0.0255,0.0005555555555555556
161,-1.1715752631390686,0.008878630116317732,2014-07-15,0.07941666666666666,0.0020666666666666667,0.0256,0.0005555555555555556
162,-0.5665458276234991,-0.0038108124660528597,2014-07-16,0.07941666666666666,0.0020666666666666667,0.0255,0.0005555555555555556
163,-1.7830676914941668,-0.027139925948218346,2014-07-17,0.07941666666666666,0.0020666666666666667,0.024700000000000003,0.0005555555555555556
164,1.4394682822295168,-0.0077702227739401275,2014-07-18,0.07941666666666666,0.0020666666666666667,0.025,0.0005555555555555556
165,-0.5189013783104324,0.025757201708966004,2014-07-21,0.07941666666666666,0.0020666666666666667,0.024900000000000002,0.0005555555555555556
166,0.830329181092182,0.007634273593952079,2014-07-22,0.07941666666666666,0.0020666666666666667,0.0248,0.0005555555555555556
167,2.6076882395686285,0.026015620295460895,2014-07-23,0.07941666666666666,0.0020666666666666667,0.0248,0.0005555555555555556
168,-0.1646267489655795,0.005160201230483219,2014-07-24,0.07941666666666666,0.0020666666666666667,0.0252,0.0005555555555555556
169,0.6595751302034492,0.0010619570502232722,2014-07-25,0.07941666666666666,0.0020666666666666667,0.0248,0.0005555555555555556
170,1.3821938009629386,-0.03501328430769679,2014-07-28,0.07941666666666666,0.0020666666666666667,0.025,0.0005555555555555556
171,-0.6463024742841217,0.056532855901282986,2014-07-29,0.07941666666666666,0.0020666666666666667,0.024700000000000003,0.0005555555555555556
172,-0.23378787423024017,0.031133662687930386,2014-07-30,0.07941666666666666,0.0020666666666666667,0.025699999999999997,0.0005555555555555556
173,-2.5980886422902305,-0.014634169769587646,2014-07-31,0.07941666666666666,0.0020666666666666667,0.0258,0.0005555555555555556
174,0.5543942871895302,0.012546790391051443,2014-08-01,0.079284,0.002033333333333333,0.0252,0.0005555555555555556
175,-0.5617722130236702,0.00016847940689501684,2014-08-04,0.079284,0.002033333333333333,0.025099999999999997,0.0005555555555555556
176,-0.4916536945843375,0.007669801507941942,2014-08-05,0.079284,0.002033333333333333,0.024900000000000002,0.0005555555555555556
177,-0.16820939252162326,0.007137504989224608,2014-08-06,0.079284,0.002033333333333333,0.024900000000000002,0.0005555555555555556
178,-0.01059931133465808,-0.00842088260538365,2014-08-07,0.079284,0.002033333333333333,0.024300000000000002,0.0005555555555555556
179,0.2752126587675541,0.006642570054647523,2014-08-08,0.079284,0.002033333333333333,0.024399999999999998,0.0005555555555555556
180,1.319402775239098,0.019211612019339075,2014-08-11,0.079284,0.002033333333333333,0.024399999999999998,0.0005555555555555556
181,-0.02084060495362028,0.023438478950015496,2014-08-12,0.079284,0.002033333333333333,0.0246,0.0005555555555555556
182,1.3233554677496873,0.012652365891740125,2014-08-13,0.079284,0.002033333333333333,0.024300000000000002,0.0005555555555555556
183,0.2673394534986162,0.004902774275684196,2014-08-14,0.079284,0.002033333333333333,0.024,0.0005555555555555556
184,0.49234053058784255,0.005901709566438651,2014-08-15,0.079284,0.002033333333333333,0.023399999999999997,0.0005555555555555556
185,1.2043076098346317,0.006962371884593699,2014-08-18,0.079284,0.002033333333333333,0.0239,0.0005555555555555556
186,1.3816460260001495,-0.0020976042897603575,2014-08-19,0.079284,0.002033333333333333,0.024,0.0005555555555555556
187,0.03977330154760761,0.008174217817214613,2014-08-20,0.079284,0.002033333333333333,0.024300000000000002,0.0005555555555555556
188,0.009907453826918378,0.027027062463169438,2014-08-21,0.079284,0.002033333333333333,0.0241,0.0005555555555555556
189,0.7357428075521311,-0.006240568071316788,2014-08-22,0.079284,0.002033333333333333,0.024,0.0005555555555555556
190,0.21715322038233786,-0.025573024804803723,2014-08-25,0.079284,0.002033333333333333,0.0239,0.0005555555555555556
191,-0.6401678091620955,0.012656173534821624,2014-08-26,0.079284,0.002033333333333333,0.0239,0.0005555555555555556
192,1.2290909578385856,-0.01502828156873881,2014-08-27,0.079284,0.002033333333333333,0.023700000000000002,0.0005555555555555556
193,0.1174841511223157,0.0049042942595061145,2014-08-28,0.079284,0.002033333333333333,0.023399999999999997,0.0005555555555555556
194,0.24450422218924572,0.0020915920551070055,2014-08-29,0.079284,0.002033333333333333,0.0235,0.0005555555555555556
195,0.7804867701324936,-0.0063389888305428466,2014-09-02,0.07934366666666667,0.001966666666666667,0.0242,0.0005555555555555556
196,-4.220721994694743,-0.016570397340810894,2014-09-03,0.07934366666666667,0.001966666666666667,0.0241,0.0005555555555555556
197,-0.828780403777063,0.0015026226386278818,2014-09-04,0.07934366666666667,0.001966666666666667,0.0245,0.0005555555555555556
198,0.8662845050772416,0.00426532656846601,2014-09-05,0.07934366666666667,0.001966666666666667,0.0246,0.0005555555555555556
199,-0.6163479191068078,-0.02068570492975874,2014-09-08,0.07934366666666667,0.001966666666666667,0.0248,0.0005555555555555556
200,-0.3761611821467614,-0.018231632306156764,2014-09-09,0.07934366666666667,0.001966666666666667,0.025,0.0005555555555555556
201,3.0717381258337006,0.018079391503579734,2014-09-10,0.07934366666666667,0.001966666666666667,0.0254,0.0005555555555555556
202,0.42574931591439213,-0.0069105922052056235,2014-09-11,0.07934366666666667,0.001966666666666667,0.0254,0.0005555555555555556
203,0.22677487991591416,0.011004213002689722,2014-09-12,0.07934366666666667,0.001966666666666667,0.0262,0.0005555555555555556
204,-0.02955523912082647,0.016726542390143706,2014-09-15,0.07934366666666667,0.001966666666666667,0.026000000000000002,0.0005555555555555556
205,-0.7576127029754409,0.011256624659202519,2014-09-16,0.07934366666666667,0.001966666666666667,0.026000000000000002,0.0005555555555555556
206,0.7138402029635449,-0.007550447999327581,2014-09-17,0.07934366666666667,0.001966666666666667,0.0262,0.0005555555555555556
207,0.2067378697294453,-0.012548978403359001,2014-09-18,0.07934366666666667,0.001966666666666667,0.0263,0.0005555555555555556
208,-0.8153978080186808,0.010405000334122505,2014-09-19,0.07934366666666667,0.001966666666666667,0.0259,0.0005555555555555556
209,0.09903945044593687,-0.004087774090484997,2014-09-22,0.07934366666666667,0.001966666666666667,0.025699999999999997,0.0005555555555555556
210,1.5634376875904632,-0.026126684671159306,2014-09-23,0.07934366666666667,0.001966666666666667,0.0254,0.0005555555555555556
211,-0.8671078474298488,0.006970179360086259,2014-09-24,0.07934366666666667,0.001966666666666667,0.025699999999999997,0.0005555555555555556
212,-3.813283872508655,-0.007968237475206474,2014-09-25,0.07934366666666667,0.001966666666666667,0.0252,0.0005555555555555556
213,2.942699883060995,0.025314265447459627,2014-09-26,0.07934366666666667,0.001966666666666667,0.0254,0.0005555555555555556
214,-0.6352552023584535,-0.015351573897084303,2014-09-29,0.07934366666666667,0.001966666666666667,0.025,0.0005555555555555556
215,0.63931649364386,-0.0014468431820806593,2014-09-30,0.07934366666666667,0.001966666666666667,0.0252,0.0005555555555555556
216,-1.5583158124406582,0.008611713507354013,2014-10-01,0.07914433333333333,0.0019,0.0242,0.00022222222222222223
217,0.7259750872319781,0.016198550181119042,2014-10-02,0.07914433333333333,0.0019,0.024399999999999998,0.00022222222222222223
218,-0.28031452396657386,-0.010521986864065691,2014-10-03,0.07914433333333333,0.0019,0.0245,0.00022222222222222223
219,0.0,-0.003253755832691718,2014-10-06,0.07914433333333333,0.0019,0.024300000000000002,0.00022222222222222223
220,-0.8733218832371992,0.00764342171361454,2014-10-07,0.07914433333333333,0.0019,0.0236,0.00022222222222222223
221,2.075967875834772,0.0042667404007061815,2014-10-08,0.07914433333333333,0.0019,0.0235,0.00022222222222222223
222,0.218205460291232,-0.0019671049291841713,2014-10-09,0.07914433333333333,0.0019,0.023399999999999997,0.00022222222222222223
223,-0.28705326720951385,-0.004335758968637582,2014-10-10,0.07914433333333333,0.0019,0.0231,0.00022222222222222223
224,-0.913326950738047,0.0038002270080417233,2014-10-13,0.07914433333333333,0.0019,0.0231,0.00022222222222222223
225,-1.062012052717587,-0.004811450625712199,2014-10-14,0.07914433333333333,0.0019,0.022099999999999998,0.00022222222222222223
226,-1.2253087326727807,-0.011254507394515723,2014-10-15,0.07914433333333333,0.0019,0.0215,0.00022222222222222223
227,-1.3122522984248874,0.022845460684453922,2014-10-16,0.07914433333333333,0.0019,0.0217,0.00022222222222222223
228,1.4647452360253554,-0.005407471525529006,2014-10-17,0.07914433333333333,0.0019,0.0222,0.00022222222222222223
229,2.1398348423384395,0.013474142333978145,2014-10-20,0.07914433333333333,0.0019,0.022000000000000002,0.00022222222222222223
230,2.716511785551856,0.00816354656990459,2014-10-21,0.07914433333333333,0.0019,0.0223,0.00022222222222222223
