,Col,Label,Date,CPI,unemployment_rate,Interest Rate,GDP Growth Rate
17,0.9771749282411202,-5.7417225329370325e-05,2013-10-07,0.07784866666666666,0.0024000000000000002,0.0265,0.0003222222222222222
18,-1.3962099208393863,0.013143869486965443,2013-10-08,0.07784866666666666,0.0024000000000000002,0.026600000000000002,0.0003222222222222222
19,1.1747677339759122,-0.012898086121346464,2013-10-09,0.07784866666666666,0.0024000000000000002,0.0268,0.0003222222222222222
20,0.6268267092767399,-0.0073924729630034935,2013-10-10,0.07784866666666666,0.0024000000000000002,0.0271,0.0003222222222222222
21,0.6474045392927508,0.003982955529443721,2013-10-11,0.07784866666666666,0.0024000000000000002,0.027000000000000003,0.0003222222222222222
22,0.6554275027112588,-0.0071301435812710645,2013-10-14,0.07784866666666666,0.0024000000000000002,0.027000000000000003,0.0003222222222222222
23,0.5322449195097612,0.002027478196582333,2013-10-15,0.07784866666666666,0.0024000000000000002,0.0275,0.0003222222222222222
24,0.4872275182313146,0.011425169700234994,2013-10-16,0.07784866666666666,0.0024000000000000002,0.0269,0.0003222222222222222
25,0.6765166520811938,0.011867982988959414,2013-10-17,0.07784866666666666,0.0024000000000000002,0.026099999999999998,0.0003222222222222222
26,0.8701759552631749,0.0009980346709457244,2013-10-18,0.07784866666666666,0.0024000000000000002,0.026000000000000002,0.0003222222222222222
27,2.4504091310196374,-0.013071045724604158,2013-10-21,0.07784866666666666,0.0024000000000000002,0.0263,0.0003222222222222222
28,-0.2857510060146673,0.08198158672008993,2013-10-22,0.07784866666666666,0.0024000000000000002,0.0254,0.0003222222222222222
29,0.979076490711317,0.007344114642747979,2013-10-23,0.07784866666666666,0.0024000000000000002,0.025099999999999997,0.0003222222222222222
30,1.3239322155284894,0.03872832125463388,2013-10-24,0.07784866666666666,0.0024000000000000002,0.0253,0.0003222222222222222
31,-1.1186303094559702,-0.0029626342036445097,2013-10-25,0.07784866666666666,0.0024000000000000002,0.0253,0.0003222222222222222
32,0.7453130708141131,-0.0037816810225567155,2013-10-28,0.07784866666666666,0.0024000000000000002,0.0254,0.0003222222222222222
33,-2.4911305736842304,0.0023557152587341257,2013-10-29,0.07784866666666666,0.0024000000000000002,0.0253,0.0003222222222222222
34,1.59091081358409,0.001859510300666667,2013-10-30,0.07784866666666666,0.0024000000000000002,0.0255,0.0003222222222222222
35,-0.41911400481495775,0.01414144032500575,2013-10-31,0.07784866666666666,0.0024000000000000002,0.025699999999999997,0.0003222222222222222
36,-0.5107876391990285,-0.010899151851003208,2013-11-01,0.07768966666666666,0.0023000000000000004,0.0265,0.0003222222222222222
37,1.2921798835646037,-0.0034991426881673116,2013-11-04,0.07768966666666666,0.0023000000000000004,0.0263,0.0003222222222222222
38,-0.24680277432107545,-0.0017825153610372402,2013-11-05,0.07768966666666666,0.0023000000000000004,0.0269,0.0003222222222222222
39,-0.2832705803518243,-0.004166868242582944,2013-11-06,0.07768966666666666,0.0023000000000000004,0.026699999999999998,0.0003222222222222222
40,-1.618285460154889,0.012450306258368737,2013-11-07,0.07768966666666666,0.0023000000000000004,0.0263,0.0003222222222222222
41,1.574628918276244,0.001568636123489675,2013-11-08,0.07768966666666666,0.0023000000000000004,0.0277,0.0003222222222222222
42,-0.2900217715005704,0.00018504880598957385,2013-11-11,0.07768966666666666,0.0023000000000000004,0.0277,0.0003222222222222222
43,0.1849203150150469,-0.008503682772217025,2013-11-12,0.07768966666666666,0.0023000000000000004,0.027999999999999997,0.0003222222222222222
44,0.11925040596381109,0.014758564691282894,2013-11-13,0.07768966666666666,0.0023000000000000004,0.0275,0.0003222222222222222
45,1.4463142369264492,0.011849216314349986,2013-11-14,0.07768966666666666,0.0023000000000000004,0.0269,0.0003222222222222222
46,-0.6002056090375851,0.00019844522394563135,2013-11-15,0.07768966666666666,0.0023000000000000004,0.0271,0.0003222222222222222
47,-1.2114490224022112,0.002645709704691468,2013-11-18,0.07768966666666666,0.0023000000000000004,0.026699999999999998,0.0003222222222222222
48,0.17738672358558194,0.001583256875046457,2013-11-19,0.07768966666666666,0.0023000000000000004,0.0271,0.0003222222222222222
49,-0.8757612266699355,0.011297212675505097,2013-11-20,0.07768966666666666,0.0023000000000000004,0.027999999999999997,0.0003222222222222222
50,1.1922446332984782,0.01872541811482975,2013-11-21,0.07768966666666666,0.0023000000000000004,0.0279,0.0003222222222222222
51,-0.2571171245841941,-0.002589827865171257,2013-11-22,0.07768966666666666,0.0023000000000000004,0.0275,0.0003222222222222222
52,0.7579841551665467,0.018221260350502755,2013-11-25,0.07768966666666666,0.0023000000000000004,0.0274,0.0003222222222222222
53,1.8444109931694985,-0.0037459071733232374,2013-11-26,0.07768966666666666,0.0023000000000000004,0.0271,0.0003222222222222222
54,2.3547000475383717,-0.006871846662717562,2013-11-27,0.07768966666666666,0.0023000000000000004,0.0274,0.0003222222222222222
55,1.851771786120704,0.014141090429030223,2013-11-29,0.07768966666666666,0.0023000000000000004,0.0275,0.0003222222222222222
56,-0.870366447971882,0.011418968601680346,2013-12-02,0.077683,0.0022333333333333333,0.0281,0.0003222222222222222
57,2.7374824158837407,0.003923392604693543,2013-12-03,0.077683,0.0022333333333333333,0.0279,0.0003222222222222222
58,-0.23305979200259896,-0.0027498649453998603,2013-12-04,0.077683,0.0022333333333333333,0.028399999999999998,0.0003222222222222222
59,0.5132509428426024,0.016001766256946492,2013-12-05,0.077683,0.0022333333333333333,0.0288,0.0003222222222222222
60,-1.3875585835750548,0.005869615068744061,2013-12-06,0.077683,0.0022333333333333333,0.0288,0.0003222222222222222
61,1.1446119243698316,-0.00413769730108049,2013-12-09,0.077683,0.0022333333333333333,0.0286,0.0003222222222222222
62,-0.15536089051380042,-0.01672719930075728,2013-12-10,0.077683,0.0022333333333333333,0.0281,0.0003222222222222222
63,-0.7408901460448813,-0.01094364412858162,2013-12-11,0.077683,0.0022333333333333333,0.0286,0.0003222222222222222
64,-0.1460566598401436,0.01007891265770633,2013-12-12,0.077683,0.0022333333333333333,0.028900000000000002,0.0003222222222222222
65,-1.0900431137589317,-0.0013014661271706363,2013-12-13,0.077683,0.0022333333333333333,0.0288,0.0003222222222222222
66,0.5537383151932307,0.0010859529066478135,2013-12-16,0.077683,0.0022333333333333333,0.028900000000000002,0.0003222222222222222
67,-0.45025019113262843,-0.0034716711022921842,2013-12-17,0.077683,0.0022333333333333333,0.0285,0.0003222222222222222
68,-0.7603369853157016,-0.010341403229242818,2013-12-18,0.077683,0.0022333333333333333,0.028900000000000002,0.0003222222222222222
69,-1.145653700161664,-0.0008799241399736202,2013-12-19,0.077683,0.0022333333333333333,0.0294,0.0003222222222222222
70,0.837503606365253,-0.006055645691663725,2013-12-20,0.077683,0.0022333333333333333,0.028900000000000002,0.0003222222222222222
71,3.837759515695538,0.0008861599459701885,2013-12-23,0.077683,0.0022333333333333333,0.0294,0.0003222222222222222
72,-0.42449151032986077,0.005976378771034074,2013-12-24,0.077683,0.0022333333333333333,0.029900000000000003,0.0003222222222222222
73,-0.6641222347575471,0.011880991604310998,2013-12-26,0.077683,0.0022333333333333333,0.03,0.0003222222222222222
74,-0.6756612422016861,0.010328376176054643,2013-12-27,0.077683,0.0022333333333333333,0.0302,0.0003222222222222222
75,-0.9945073882021038,0.006348509015631665,2013-12-30,0.077683,0.0022333333333333333,0.029900000000000003,0.0003222222222222222
76,1.1722132630535675,-0.00042754581993120766,2013-12-31,0.077683,0.0022333333333333333,0.0304,0.0003222222222222222
77,-1.4063529167327227,0.005883980751657303,2014-01-02,0.077972,0.0022,0.03,-0.00015555555555555554
78,-2.196598865041821,0.020631259678726366,2014-01-03,0.077972,0.0022,0.0301,-0.00015555555555555554
79,0.54530624472926,-0.0064601982623065934,2014-01-06,0.077972,0.0022,0.0298,-0.00015555555555555554
80,-0.7152091756153056,0.00041970047730344184,2014-01-07,0.077972,0.0022,0.0296,-0.00015555555555555554
81,0.6333366228084891,-0.0036692623800903545,2014-01-08,0.077972,0.0022,0.0301,-0.00015555555555555554
82,-1.2770267063218044,0.0018940891996417353,2014-01-09,0.077972,0.0022,0.0297,-0.00015555555555555554
83,-0.6672004421393596,0.012917135767430254,2014-01-10,0.077972,0.0022,0.0288,-0.00015555555555555554
84,0.5234529883737515,-0.011716106265698412,2014-01-13,0.077972,0.0022,0.028399999999999998,-0.00015555555555555554
85,1.9898355135627543,-0.005664766934273202,2014-01-14,0.077972,0.0022,0.0288,-0.00015555555555555554
86,2.007721036149146,-0.017830962633767156,2014-01-15,0.077972,0.0022,0.028999999999999998,-0.00015555555555555554
87,-0.5579875336940043,0.01439484929583168,2014-01-16,0.077972,0.0022,0.0286,-0.00015555555555555554
88,-2.4501625893555423,-0.005188918842863766,2014-01-17,0.077972,0.0022,0.028399999999999998,-0.00015555555555555554
89,1.5536353812175774,0.008302974664801788,2014-01-21,0.077972,0.0022,0.0285,-0.00015555555555555554
90,0.44442080700437536,0.026076681117682687,2014-01-22,0.077972,0.0022,0.0287,-0.00015555555555555554
91,0.8467194832185054,-0.0016462236038922162,2014-01-23,0.077972,0.0022,0.0279,-0.00015555555555555554
92,-1.81776655642939,0.006595841042116746,2014-01-24,0.077972,0.0022,0.0275,-0.00015555555555555554
93,0.8112709610918811,0.013822403590012522,2014-01-27,0.077972,0.0022,0.0278,-0.00015555555555555554
94,-7.992719424317318,-0.0064635431818669264,2014-01-28,0.077972,0.0022,0.0277,-0.00015555555555555554
95,-1.1353138762319803,-0.0023375106136360735,2014-01-29,0.077972,0.0022,0.0269,-0.00015555555555555554
96,-0.19365264708328667,-0.025980926277872185,2014-01-30,0.077972,0.0022,0.027200000000000002,-0.00015555555555555554
97,0.16403460240888013,0.00554383782865675,2014-01-31,0.077972,0.0022,0.026699999999999998,-0.00015555555555555554
98,0.18576873663829208,-0.005617302216722075,2014-02-03,0.07826033333333333,0.0022333333333333333,0.026099999999999998,-0.00015555555555555554
99,1.4476036617352195,-0.004916627465346601,2014-02-04,0.07826033333333333,0.0022333333333333333,0.0264,-0.00015555555555555554
100,0.7468731219659963,-0.0016824996373612233,2014-02-05,0.07826033333333333,0.0022333333333333333,0.027000000000000003,-0.00015555555555555554
101,0.5828786473977665,-0.00010549177896956863,2014-02-06,0.07826033333333333,0.0022333333333333333,0.0273,-0.00015555555555555554
102,1.398986419235504,0.002751581005422832,2014-02-07,0.07826033333333333,0.0022333333333333333,0.0271,-0.00015555555555555554
103,1.7915421457287417,0.0131944468256322,2014-02-10,0.07826033333333333,0.0022333333333333333,0.027000000000000003,-0.00015555555555555554
104,1.3175959124837267,-0.0002086661557032521,2014-02-11,0.07826033333333333,0.0022333333333333333,0.0275,-0.00015555555555555554
105,-0.007492266266118097,0.01323351373702697,2014-02-12,0.07826033333333333,0.0022333333333333333,0.027999999999999997,-0.00015555555555555554
106,1.5879265269570286,0.0026736576325663286,2014-02-13,0.07826033333333333,0.0022333333333333333,0.0273,-0.00015555555555555554
107,-0.08082175149266568,0.004923151869357989,2014-02-14,0.07826033333333333,0.0022333333333333333,0.0275,-0.00015555555555555554
108,0.36768290290065675,0.012043198463412397,2014-02-18,0.07826033333333333,0.0022333333333333333,0.0271,-0.00015555555555555554
109,-1.5788310677783524,0.013816213105116715,2014-02-19,0.07826033333333333,0.0022333333333333333,0.0273,-0.00015555555555555554
110,-1.1575006952116662,0.0003977200107250223,2014-02-20,0.07826033333333333,0.0022333333333333333,0.0276,-0.00015555555555555554
111,-1.1107568886465025,9.945422581014718e-05,2014-02-21,0.07826033333333333,0.0022333333333333333,0.0273,-0.00015555555555555554
112,0.4378625995682617,0.007357520915608706,2014-02-24,0.07826033333333333,0.0022333333333333333,0.0275,-0.00015555555555555554
113,-1.0406489302397293,0.0021711213522850326,2014-02-25,0.07826033333333333,0.0022333333333333333,0.027000000000000003,-0.00015555555555555554
114,-0.9021823378595362,-0.006401338578805649,2014-02-26,0.07826033333333333,0.0022333333333333333,0.026699999999999998,-0.00015555555555555554
115,1.9947652418699668,0.012290580994724465,2014-02-27,0.07826033333333333,0.0022333333333333333,0.0265,-0.00015555555555555554
116,-0.27101373600807444,0.001174886294845967,2014-02-28,0.07826033333333333,0.0022333333333333333,0.026600000000000002,-0.00015555555555555554
117,0.28882725882095617,0.0024450024931601533,2014-03-03,0.07876433333333334,0.0022333333333333333,0.026000000000000002,-0.00015555555555555554
118,0.6594342945710041,0.007804941597842507,2014-03-04,0.07876433333333334,0.0022333333333333333,0.027000000000000003,-0.00015555555555555554
119,0.21082775850249647,-0.042207384601990694,2014-03-05,0.07876433333333334,0.0022333333333333333,0.027000000000000003,-0.00015555555555555554
120,-0.30246706158009173,-0.008287615520030434,2014-03-06,0.07876433333333334,0.0022333333333333333,0.0274,-0.00015555555555555554
121,-0.05837301209300483,0.008663035192758128,2014-03-07,0.07876433333333334,0.0022333333333333333,0.027999999999999997,-0.00015555555555555554
122,0.09048940092870605,-0.006163747442353151,2014-03-10,0.07876433333333334,0.0022333333333333333,0.0279,-0.00015555555555555554
123,0.9737183525019066,-0.00376170399167719,2014-03-11,0.07876433333333334,0.0022333333333333333,0.0277,-0.00015555555555555554
124,0.09703750214054008,0.030717364909941702,2014-03-12,0.07876433333333334,0.0022333333333333333,0.0273,-0.00015555555555555554
125,-1.1106796002712027,0.00425756341527328,2014-03-13,0.07876433333333334,0.0022333333333333333,0.026600000000000002,-0.00015555555555555554
126,-1.1230972631085634,0.002267799597212017,2014-03-14,0.07876433333333334,0.0022333333333333333,0.0265,-0.00015555555555555554
127,0.39067024814678497,-0.00029516355592873467,2014-03-17,0.07876433333333334,0.0022333333333333333,0.027000000000000003,-0.00015555555555555554
128,0.8846717742000187,-0.007576250807312945,2014-03-18,0.07876433333333334,0.0022333333333333333,0.0268,-0.00015555555555555554
129,-0.026311402043799337,0.00713816269589751,2014-03-19,0.07876433333333334,0.0022333333333333333,0.0278,-0.00015555555555555554
130,-0.48186898368115516,0.002067435981313759,2014-03-20,0.07876433333333334,0.0022333333333333333,0.0279,-0.00015555555555555554
131,0.7886944830620246,-0.008154251852095729,2014-03-21,0.07876433333333334,0.0022333333333333333,0.0275,-0.00015555555555555554
132,1.1860807617609659,0.0009903618385538326,2014-03-24,0.07876433333333334,0.0022333333333333333,0.0274,-0.00015555555555555554
133,1.0756421994321919,0.015634620959519507,2014-03-25,0.07876433333333334,0.0022333333333333333,0.0275,-0.00015555555555555554
134,-0.9559925191299445,-0.008671330977801261,2014-03-26,0.07876433333333334,0.0022333333333333333,0.0271,-0.00015555555555555554
135,-0.42979579937962864,-0.03813241798704192,2014-03-27,0.07876433333333334,0.0022333333333333333,0.0269,-0.00015555555555555554
136,-0.11163155578000072,0.029426624252492095,2014-03-28,0.07876433333333334,0.0022333333333333333,0.0273,-0.00015555555555555554
137,-0.022303950806945583,-0.006352341284592722,2014-03-31,0.07876433333333334,0.0022333333333333333,0.0273,-0.00015555555555555554
138,0.9147335925450362,0.006392951494300414,2014-04-01,0.079024,0.0020666666666666667,0.0277,0.0005777777777777779
139,0.1661799282916432,-0.01558293872320693,2014-04-02,0.079024,0.0020666666666666667,0.0282,0.0005777777777777779
140,-0.6930436258790529,0.007259336030200014,2014-04-03,0.079024,0.0020666666666666667,0.027999999999999997,0.0005777777777777779
141,-1.2936308438462607,-0.0028027101536287624,2014-04-04,0.079024,0.0020666666666666667,0.0274,0.0005777777777777779
142,-1.575731304437611,-0.008733055981766213,2014-04-08,0.079024,0.0020666666666666667,0.0269,0.0005777777777777779
143,1.3143869486965443,0.020759458253793328,2014-04-09,0.079024,0.0020666666666666667,0.0271,0.0005777777777777779
144,-1.2898086121346464,0.0021825761641480756,2014-04-10,0.079024,0.0020666666666666667,0.0265,0.0005777777777777779
145,-0.7392472963003494,-0.002870731930437964,2014-04-11,0.079024,0.0020666666666666667,0.0263,0.0005777777777777779
146,0.39829555294437213,-0.009133726059847302,2014-04-14,0.079024,0.0020666666666666667,0.0265,0.0005777777777777779
147,-0.7130143581271065,-0.010619768122486217,2014-04-15,0.079024,0.0020666666666666667,0.0264,0.0005777777777777779
148,0.2027478196582333,-0.012253152520410482,2014-04-16,0.079024,0.0020666666666666667,0.0265,0.0005777777777777779
149,1.1425169700234994,-0.01312296046555883,2014-04-17,0.079024,0.0020666666666666667,0.0273,0.0005777777777777779
150,1.1867982988959414,0.014647990243021214,2014-04-21,0.079024,0.0020666666666666667,0.0273,0.0005777777777777779
151,0.09980346709457244,0.021398199384156547,2014-04-22,0.079024,0.0020666666666666667,0.0273,0.0005777777777777779
152,-1.3071045724604158,0.027165452642428756,2014-04-23,0.079024,0.0020666666666666667,0.027000000000000003,0.0005777777777777779
153,8.198158672008994,0.005074892837418243,2014-04-24,0.079024,0.0020666666666666667,0.027000000000000003,0.0005777777777777779
154,0.7344114642747979,0.017865511662788824,2014-04-25,0.079024,0.0020666666666666667,0.0268,0.0005777777777777779
155,3.872832125463388,0.003720279051917519,2014-04-28,0.079024,0.0020666666666666667,0.027000000000000003,0.0005777777777777779
156,-0.29626342036445097,-0.0010453243913927102,2014-04-29,0.079024,0.0020666666666666667,0.0271,0.0005777777777777779
157,-0.37816810225567155,0.015507339201441095,2014-04-30,0.079024,0.0020666666666666667,0.026699999999999998,0.0005777777777777779
158,0.23557152587341257,0.00562112173835172,2014-05-01,0.0793,0.0021,0.0263,0.0005777777777777779
159,0.1859510300666667,-0.0033536615231750666,2014-05-02,0.0793,0.0021,0.026000000000000002,0.0005777777777777779
160,1.414144032500575,0.009534347801002152,2014-05-05,0.0793,0.0021,0.0263,0.0005777777777777779
161,-1.0899151851003208,0.012963168621165755,2014-05-06,0.0793,0.0021,0.026099999999999998,0.0005777777777777779
162,-0.34991426881673116,-0.007312751116483551,2014-05-07,0.0793,0.0021,0.0262,0.0005777777777777779
163,-0.17825153610372402,0.0023941401424503184,2014-05-08,0.0793,0.0021,0.026099999999999998,0.0005777777777777779
164,-0.4166868242582944,0.0028600751802407842,2014-05-09,0.0793,0.0021,0.0262,0.0005777777777777779
165,1.2450306258368737,0.002851840172599873,2014-05-12,0.0793,0.0021,0.026600000000000002,0.0005777777777777779
166,0.1568636123489675,-0.0016511579422445744,2014-05-13,0.0793,0.0021,0.026099999999999998,0.0005777777777777779
167,0.018504880598957385,0.007993978236807253,2014-05-14,0.0793,0.0021,0.0254,0.0005777777777777779
168,-0.8503682772217025,0.014129606903628078,2014-05-15,0.0793,0.0021,0.025,0.0005777777777777779
169,1.4758564691282894,0.01411246822095169,2014-05-16,0.0793,0.0021,0.0252,0.0005777777777777779
170,1.1849216314349986,0.012054504846359837,2014-05-19,0.0793,0.0021,0.0254,0.0005777777777777779
171,0.019844522394563135,-0.0016640629496182946,2014-05-20,0.0793,0.0021,0.0252,0.0005777777777777779
172,0.2645709704691468,0.012983733221304972,2014-05-21,0.0793,0.0021,0.0254,0.0005777777777777779
173,0.1583256875046457,-0.006928424682526746,2014-05-22,0.0793,0.0021,0.0256,0.0005777777777777779
174,1.1297212675505097,0.014301958895971856,2014-05-23,0.0793,0.0021,0.0254,0.0005777777777777779
175,1.872541811482975,0.0013755459170414763,2014-05-27,0.0793,0.0021,0.0252,0.0005777777777777779
176,-0.2589827865171257,0.018545749824839808,2014-05-28,0.0793,0.0021,0.024399999999999998,0.0005777777777777779
177,1.8221260350502755,-0.008682671981266488,2014-05-29,0.0793,0.0021,0.0245,0.0005777777777777779
178,-0.37459071733232374,0.011904796371496662,2014-05-30,0.0793,0.0021,0.0248,0.0005777777777777779
179,-0.6871846662717562,-0.0005883228114749173,2014-06-02,0.07944766666666665,0.002033333333333333,0.0254,0.0005777777777777779
180,1.4141090429030223,-0.03245595985455396,2014-06-03,0.07944766666666665,0.002033333333333333,0.026000000000000002,0.0005777777777777779
181,1.1418968601680346,-0.0038238844316108578,2014-06-04,0.07944766666666665,0.002033333333333333,0.026099999999999998,0.0005777777777777779
182,0.3923392604693543,0.011341113327224539,2014-06-05,0.07944766666666665,0.002033333333333333,0.0259,0.0005777777777777779
183,-0.274986494539986,-0.0037952235690652536,2014-06-06,0.07944766666666665,0.002033333333333333,0.026000000000000002,0.0005777777777777779
184,1.6001766256946492,-0.004243126560235844,2014-06-09,0.07944766666666665,0.002033333333333333,0.0262,0.0005777777777777779
185,0.5869615068744061,-0.022608654460348987,2014-06-10,0.07944766666666665,0.002033333333333333,0.0264,0.0005777777777777779
186,-0.41376973010804896,0.015302495199558619,2014-06-11,0.07944766666666665,0.002033333333333333,0.0265,0.0005777777777777779
187,-1.6727199300757278,-0.01901499100551607,2014-06-12,0.07944766666666665,0.002033333333333333,0.0258,0.0005777777777777779
188,-1.094364412858162,-0.0029478785630051574,2014-06-13,0.07944766666666665,0.002033333333333333,0.026000000000000002,0.0005777777777777779
189,1.007891265770633,-0.016932452066775405,2014-06-16,0.07944766666666665,0.002033333333333333,0.026099999999999998,0.0005777777777777779
190,-0.13014661271706363,-0.013669778906906349,2014-06-17,0.07944766666666665,0.002033333333333333,0.026600000000000002,0.0005777777777777779
191,0.10859529066478135,-0.013674727008403775,2014-06-18,0.07944766666666665,0.002033333333333333,0.026099999999999998,0.0005777777777777779
192,-0.3471671102292184,0.02491831163043523,2014-06-19,0.07944766666666665,0.002033333333333333,0.0264,0.0005777777777777779
193,-1.0341403229242818,0.02961318885064501,2014-06-20,0.07944766666666665,0.002033333333333333,0.0263,0.0005777777777777779
194,-0.08799241399736202,-0.007722899862457,2014-06-23,0.07944766666666665,0.002033333333333333,0.0263,0.0005777777777777779
195,-0.6055645691663725,0.010377546060640785,2014-06-24,0.07944766666666665,0.002033333333333333,0.0259,0.0005777777777777779
196,0.08861599459701885,-0.0035417774712535044,2014-06-25,0.07944766666666665,0.002033333333333333,0.025699999999999997,0.0005777777777777779
197,0.5976378771034074,-0.004709607128094873,2014-06-26,0.07944766666666665,0.002033333333333333,0.0253,0.0005777777777777779
198,1.1880991604310998,0.01767711559130003,2014-06-27,0.07944766666666665,0.002033333333333333,0.0254,0.0005777777777777779
199,1.0328376176054643,-0.0007017709448907672,2014-06-30,0.07944766666666665,0.002033333333333333,0.0253,0.0005777777777777779
200,0.6348509015631665,-0.012202636351109741,2014-07-01,0.07941666666666666,0.0020666666666666667,0.0258,0.0005222222222222222
201,-0.042754581993120766,-0.019018793589747007,2014-07-02,0.07941666666666666,0.0020666666666666667,0.0264,0.0005222222222222222
202,0.5883980751657303,-0.009512772597008778,2014-07-03,0.07941666666666666,0.0020666666666666667,0.0265,0.0005222222222222222
203,2.0631259678726366,-0.028171577821992533,2014-07-07,0.07941666666666666,0.0020666666666666667,0.0263,0.0005222222222222222
204,-0.6460198262306593,9.421176080026683e-05,2014-07-08,0.07941666666666666,0.0020666666666666667,0.0258,0.0005222222222222222
205,0.041970047730344184,0.014022211694711517,2014-07-09,0.07941666666666666,0.0020666666666666667,0.025699999999999997,0.0005222222222222222
206,-0.36692623800903545,0.038422061337369806,2014-07-10,0.07941666666666666,0.0020666666666666667,0.0255,0.0005222222222222222
207,0.18940891996417353,0.0010725654954182318,2014-07-11,0.07941666666666666,0.0020666666666666667,0.0253,0.0005222222222222222
208,1.2917135767430254,-0.02464067580920659,2014-07-14,0.07941666666666666,0.0020666666666666667,0.0255,0.0005222222222222222
209,-1.1716106265698412,0.008878715290614458,2014-07-15,0.07941666666666666,0.0020666666666666667,0.0256,0.0005222222222222222
210,-0.5664766934273202,-0.0038104327286524464,2014-07-16,0.07941666666666666,0.0020666666666666667,0.0255,0.0005222222222222222
211,-1.7830962633767156,-0.027140181751625803,2014-07-17,0.07941666666666666,0.0020666666666666667,0.024700000000000003,0.0005222222222222222
212,1.439484929583168,-0.007769880596693812,2014-07-18,0.07941666666666666,0.0020666666666666667,0.025,0.0005222222222222222
213,-0.5188918842863766,0.02575695409652612,2014-07-21,0.07941666666666666,0.0020666666666666667,0.024900000000000002,0.0005222222222222222
214,0.8302974664801788,0.00763424998093587,2014-07-22,0.07941666666666666,0.0020666666666666667,0.0248,0.0005222222222222222
215,2.6076681117682687,0.02601542227898035,2014-07-23,0.07941666666666666,0.0020666666666666667,0.0248,0.0005222222222222222
216,-0.16462236038922162,0.005160455450481161,2014-07-24,0.07941666666666666,0.0020666666666666667,0.0252,0.0005222222222222222
217,0.6595841042116746,0.0010616144736981248,2014-07-25,0.07941666666666666,0.0020666666666666667,0.0248,0.0005222222222222222
218,1.3822403590012522,-0.03501305873869809,2014-07-28,0.07941666666666666,0.0020666666666666667,0.025,0.0005222222222222222
219,-0.6463543181866926,0.05653295656550217,2014-07-29,0.07941666666666666,0.0020666666666666667,0.024700000000000003,0.0005222222222222222
220,-0.23375106136360735,0.031133592004848998,2014-07-30,0.07941666666666666,0.0020666666666666667,0.025699999999999997,0.0005222222222222222
221,-2.5980926277872185,-0.014634172532470013,2014-07-31,0.07941666666666666,0.0020666666666666667,0.0258,0.0005222222222222222
222,0.554383782865675,0.012546919539052404,2014-08-01,0.079284,0.002033333333333333,0.0252,0.0005222222222222222
223,-0.5617302216722075,0.00016854471931249115,2014-08-04,0.079284,0.002033333333333333,0.025099999999999997,0.0005222222222222222
224,-0.49166274653466013,0.007669536991914194,2014-08-05,0.079284,0.002033333333333333,0.024900000000000002,0.0005222222222222222
225,-0.16824996373612233,0.007137725611554568,2014-08-06,0.079284,0.002033333333333333,0.024900000000000002,0.0005222222222222222
226,-0.010549177896956863,-0.008421041321336142,2014-08-07,0.079284,0.002033333333333333,0.024300000000000002,0.0005222222222222222
227,0.2751581005422832,0.006642456328679769,2014-08-08,0.079284,0.002033333333333333,0.024399999999999998,0.0005222222222222222
