,Col,Label,Date,CPI,unemployment_rate,Interest Rate,GDP Growth Rate
36,-0.5108345867619213,-0.010899150754209774,2013-11-01,0.07768966666666666,0.0023000000000000004,0.0265,0.0003222222222222222
37,1.2922866997973292,-0.0034994475520349066,2013-11-04,0.07768966666666666,0.0023000000000000004,0.0263,0.0003222222222222222
38,-0.2468143052855698,-0.0017825157250169754,2013-11-05,0.07768966666666666,0.0023000000000000004,0.0269,0.0003222222222222222
39,-0.28330545153661957,-0.004166664535842579,2013-11-06,0.07768966666666666,0.0023000000000000004,0.026699999999999998,0.0003222222222222222
40,-1.6183090067664718,0.012450408965872128,2013-11-07,0.07768966666666666,0.0023000000000000004,0.0263,0.0003222222222222222
41,1.5746888336231724,0.0015683316309258455,2013-11-08,0.07768966666666666,0.0023000000000000004,0.0277,0.0003222222222222222
42,-0.29009182501322783,0.00018545398598956986,2013-11-11,0.07768966666666666,0.0023000000000000004,0.0277,0.0003222222222222222
43,0.18500244790682352,-0.008503478516238117,2013-11-12,0.07768966666666666,0.0023000000000000004,0.027999999999999997,0.0003222222222222222
44,0.11919186790434466,0.014758252255735904,2013-11-13,0.07768966666666666,0.0023000000000000004,0.0275,0.0003222222222222222
45,1.4463028896260166,0.011849215121727097,2013-11-14,0.07768966666666666,0.0023000000000000004,0.0269,0.0003222222222222222
46,-0.600194297727974,0.00019844520420608802,2013-11-15,0.07768966666666666,0.0023000000000000004,0.0271,0.0003222222222222222
47,-1.2114261266347626,0.002645808893116275,2013-11-18,0.07768966666666666,0.0023000000000000004,0.026699999999999998,0.0003222222222222222
48,0.17738672358558194,0.0015835541282904764,2013-11-19,0.07768966666666666,0.0023000000000000004,0.0271,0.0003222222222222222
49,-0.8757729362731781,0.011296612887843782,2013-11-20,0.07768966666666666,0.0023000000000000004,0.027999999999999997,0.0003222222222222222
50,1.1922684002566797,0.01872532202248256,2013-11-21,0.07768966666666666,0.0023000000000000004,0.0279,0.0003222222222222222
51,-0.25716379006823775,-0.0025893477327610936,2013-11-22,0.07768966666666666,0.0023000000000000004,0.0275,0.0003222222222222222
52,0.7579961252826006,0.018220869579799404,2013-11-25,0.07768966666666666,0.0023000000000000004,0.0274,0.0003222222222222222
53,1.844399805735275,-0.003745907527877068,2013-11-26,0.07768966666666666,0.0023000000000000004,0.0271,0.0003222222222222222
54,2.3547692866038306,-0.006871942322465907,2013-11-27,0.07768966666666666,0.0023000000000000004,0.0274,0.0003222222222222222
55,1.8517600239176923,0.014141188798899584,2013-11-29,0.07768966666666666,0.0023000000000000004,0.0275,0.0003222222222222222
56,-0.8703990792414684,0.011419064009167368,2013-12-02,0.077683,0.0022333333333333333,0.0281,0.0003222222222222222
57,2.737504791279033,0.003923952196668967,2013-12-03,0.077683,0.0022333333333333333,0.0279,0.0003222222222222222
58,-0.23308125207935904,-0.0027501421149850325,2013-12-04,0.077683,0.0022333333333333333,0.028399999999999998,0.0003222222222222222
59,0.5132833010698556,0.016001668627931842,2013-12-05,0.077683,0.0022333333333333333,0.0288,0.0003222222222222222
60,-1.387547573618253,0.005869613992376399,2013-12-06,0.077683,0.0022333333333333333,0.0288,0.0003222222222222222
61,1.1445680977280492,-0.004138061165750773,2013-12-09,0.077683,0.0022333333333333333,0.0286,0.0003222222222222222
62,-0.15532868578850278,-0.016727019295907697,2013-12-10,0.077683,0.0022333333333333333,0.0281,0.0003222222222222222
63,-0.7408792294675282,-0.010943737219235139,2013-12-11,0.077683,0.0022333333333333333,0.0286,0.0003222222222222222
64,-0.1460674498257597,0.010078819485654922,2013-12-12,0.077683,0.0022333333333333333,0.028900000000000002,0.0003222222222222222
65,-1.0900754371231058,-0.0013013731881900137,2013-12-13,0.077683,0.0022333333333333333,0.0288,0.0003222222222222222
66,0.5537274030159578,0.0010858597050227292,2013-12-16,0.077683,0.0022333333333333333,0.028900000000000002,0.0003222222222222222
67,-0.45019572683447917,-0.0034715785476800987,2013-12-17,0.077683,0.0022333333333333333,0.0285,0.0003222222222222222
68,-0.7603696208631439,-0.010341684775721283,2013-12-18,0.077683,0.0022333333333333333,0.028900000000000002,0.0003222222222222222
69,-1.1456647460138858,-0.0008796409613299749,2013-12-19,0.077683,0.0022333333333333333,0.0294,0.0003222222222222222
70,0.8375372215486232,-0.006055173329655772,2013-12-20,0.077683,0.0022333333333333333,0.028900000000000002,0.0003222222222222222
71,3.8377365030481725,0.0008857789558980311,2013-12-23,0.077683,0.0022333333333333333,0.0294,0.0003222222222222222
72,-0.42451285335919353,0.005976188613095346,2013-12-24,0.077683,0.0022333333333333333,0.029900000000000003,0.0003222222222222222
73,-0.6641223771056359,0.01188108836428925,2013-12-26,0.077683,0.0022333333333333333,0.03,0.0003222222222222222
74,-0.6756613879912776,0.010328563949548508,2013-12-27,0.077683,0.0022333333333333333,0.0302,0.0003222222222222222
75,-0.9944858801492207,0.006348970676307131,2013-12-30,0.077683,0.0022333333333333333,0.029900000000000003,0.0003222222222222222
76,1.1722132630535675,-0.0004279130493177741,2013-12-31,0.077683,0.0022333333333333333,0.0304,0.0003222222222222222
77,-1.4063746048160075,0.005883520142166976,2014-01-02,0.077972,0.0022,0.03,-0.00015555555555555554
78,-2.196566352062801,0.02063163080593533,2014-01-03,0.077972,0.0022,0.0301,-0.00015555555555555554
79,0.5452836919151549,-0.006460018641865295,2014-01-06,0.077972,0.0022,0.0298,-0.00015555555555555554
80,-0.7151197775575602,0.00041943005447464543,2014-01-07,0.077972,0.0022,0.0296,-0.00015555555555555554
81,0.6332347355235912,-0.0036695325761418873,2014-01-08,0.077972,0.0022,0.0301,-0.00015555555555555554
82,-1.2769710200834838,0.0018944513015639597,2014-01-09,0.077972,0.0022,0.0297,-0.00015555555555555554
83,-0.6672569113165716,0.012917315054239875,2014-01-10,0.077972,0.0022,0.0288,-0.00015555555555555554
84,0.5235216002745124,-0.011715835908283956,2014-01-13,0.077972,0.0022,0.028399999999999998,-0.00015555555555555554
85,1.9897437621210656,-0.005665484922714903,2014-01-14,0.077972,0.0022,0.0288,-0.00015555555555555554
86,2.0077441991436684,-0.017830512641175078,2014-01-15,0.077972,0.0022,0.028999999999999998,-0.00015555555555555554
87,-0.5579767402540181,0.014394476147811641,2014-01-16,0.077972,0.0022,0.0286,-0.00015555555555555554
88,-2.4501518817998003,-0.005189010295955754,2014-01-17,0.077972,0.0022,0.028399999999999998,-0.00015555555555555554
89,1.5536578856047978,0.00830297618350806,2014-01-21,0.077972,0.0022,0.0285,-0.00015555555555555554
90,0.444354228234789,0.02607723006289575,2014-01-22,0.077972,0.0022,0.0287,-0.00015555555555555554
91,0.8467860430104279,-0.0016464882137220416,2014-01-23,0.077972,0.0022,0.0279,-0.00015555555555555554
92,-1.8177770971658624,0.006596017544282073,2014-01-24,0.077972,0.0022,0.0275,-0.00015555555555555554
93,0.811248588862834,0.013822136053779133,2014-01-27,0.077972,0.0022,0.0278,-0.00015555555555555554
94,-7.99273135888402,-0.006463803472748886,2014-01-28,0.077972,0.0022,0.0277,-0.00015555555555555554
95,-1.1352420811596375,-0.0023373365698291515,2014-01-29,0.077972,0.0022,0.0269,-0.00015555555555555554
96,-0.19368900064554717,-0.025980928552052585,2014-01-30,0.077972,0.0022,0.027200000000000002,-0.00015555555555555554
97,0.16404675524246404,0.005544018061936606,2014-01-31,0.077972,0.0022,0.026699999999999998,-0.00015555555555555554
98,0.18577476791825642,-0.005617301714692213,2014-02-03,0.07826033333333333,0.0022333333333333333,0.026099999999999998,-0.00015555555555555554
99,1.4475425710888778,-0.004916896654214797,2014-02-04,0.07826033333333333,0.0022333333333333333,0.0264,-0.00015555555555555554
100,0.7469271528254717,-0.0016819580151775648,2014-02-05,0.07826033333333333,0.0022333333333333333,0.027000000000000003,-0.00015555555555555554
101,0.5828547718512045,-0.00010576316036603473,2014-02-06,0.07826033333333333,0.0022333333333333333,0.0273,-0.00015555555555555554
102,1.3990100188714383,0.002751761721973889,2014-02-07,0.07826033333333333,0.0022333333333333333,0.0271,-0.00015555555555555554
103,1.7914602696598836,0.013193901847108336,2014-02-10,0.07826033333333333,0.0022333333333333333,0.027000000000000003,-0.00015555555555555554
104,1.3176538266927107,-0.0002082209143747793,2014-02-11,0.07826033333333333,0.0022333333333333333,0.0275,-0.00015555555555555554
105,-0.007469699199047497,0.013233333223470423,2014-02-12,0.07826033333333333,0.0022333333333333333,0.027999999999999997,-0.00015555555555555554
106,1.5878923154524882,0.0026736576325663286,2014-02-13,0.07826033333333333,0.0022333333333333333,0.0273,-0.00015555555555555554
107,-0.08079954448340088,0.004923151869357989,2014-02-14,0.07826033333333333,0.0022333333333333333,0.0275,-0.00015555555555555554
108,0.3676383941217054,0.012043372964585686,2014-02-18,0.07826033333333333,0.0022333333333333333,0.0271,-0.00015555555555555554
109,-1.5787540586168713,0.013815952085962646,2014-02-19,0.07826033333333333,0.0022333333333333333,0.0273,-0.00015555555555555554
110,-1.157488920227323,0.0003978050819726242,2014-02-20,0.07826033333333333,0.0022333333333333333,0.0276,-0.00015555555555555554
111,-1.1108245706019648,9.953922942185223e-05,2014-02-21,0.07826033333333333,0.0022333333333333333,0.0273,-0.00015555555555555554
112,0.43792021804016645,0.007357180309649269,2014-02-24,0.07826033333333333,0.0022333333333333333,0.0275,-0.00015555555555555554
113,-1.0407172335304304,0.002171290650633706,2014-02-25,0.07826033333333333,0.0022333333333333333,0.027000000000000003,-0.00015555555555555554
114,-0.9021709629091768,-0.006401507500923387,2014-02-26,0.07826033333333333,0.0022333333333333333,0.026699999999999998,-0.00015555555555555554
115,1.994777164472561,0.012290923055074732,2014-02-27,0.07826033333333333,0.0022333333333333333,0.0265,-0.00015555555555555554
116,-0.27102519681646564,0.001174718786100426,2014-02-28,0.07826033333333333,0.0022333333333333333,0.026600000000000002,-0.00015555555555555554
117,0.28889624373975575,0.0024452535185373048,2014-03-03,0.07876433333333334,0.0022333333333333333,0.026000000000000002,-0.00015555555555555554
118,0.6593307871004095,0.007804690086797628,2014-03-04,0.07876433333333334,0.0022333333333333333,0.027000000000000003,-0.00015555555555555554
119,0.21088477347048773,-0.04220722258065268,2014-03-05,0.07876433333333334,0.0022333333333333333,0.027000000000000003,-0.00015555555555555554
120,-0.30244430754577944,-0.008287787611995778,2014-03-06,0.07876433333333334,0.0022333333333333333,0.0274,-0.00015555555555555554
121,-0.05840717503545756,0.0086628616953206,2014-03-07,0.07876433333333334,0.0022333333333333333,0.027999999999999997,-0.00015555555555555554
122,0.09047799997103922,-0.006163317150447267,2014-03-10,0.07876433333333334,0.0022333333333333333,0.0279,-0.00015555555555555554
123,0.973798197976139,-0.0037616164242880723,2014-03-11,0.07876433333333334,0.0022333333333333333,0.0277,-0.00015555555555555554
124,0.09694719006567709,0.030717269628765642,2014-03-12,0.07876433333333334,0.0022333333333333333,0.0273,-0.00015555555555555554
125,-1.110634771121266,0.004257224127695247,2014-03-13,0.07876433333333334,0.0022333333333333333,0.026600000000000002,-0.00015555555555555554
126,-1.1231881786940012,0.0022680528281844303,2014-03-14,0.07876433333333334,0.0022333333333333333,0.0265,-0.00015555555555555554
127,0.3907627255489654,-0.0002954158076300395,2014-03-17,0.07876433333333334,0.0022333333333333333,0.027000000000000003,-0.00015555555555555554
128,0.884614165858788,-0.007576420315943522,2014-03-18,0.07876433333333334,0.0022333333333333333,0.0268,-0.00015555555555555554
129,-0.026300030658710227,0.0071386736711664955,2014-03-19,0.07876433333333334,0.0022333333333333333,0.0278,-0.00015555555555555554
130,-0.4818804767488527,0.0020670148412524902,2014-03-20,0.07876433333333334,0.0022333333333333333,0.0279,-0.00015555555555555554
131,0.7887519461146741,-0.008154001952143108,2014-03-21,0.07876433333333334,0.0022333333333333333,0.0275,-0.00015555555555555554
132,1.1860123987459392,0.0009904465138137475,2014-03-24,0.07876433333333334,0.0022333333333333333,0.0274,-0.00015555555555555554
133,1.0756763298380267,0.015634788819916867,2014-03-25,0.07876433333333334,0.0022333333333333333,0.0275,-0.00015555555555555554
134,-0.9559704320509232,-0.008671495389647621,2014-03-26,0.07876433333333334,0.0022333333333333333,0.0271,-0.00015555555555555554
135,-0.4298517696500026,-0.0381325828188922,2014-03-27,0.07876433333333334,0.0022333333333333333,0.0269,-0.00015555555555555554
136,-0.11162035397154213,0.02942662682286823,2014-03-28,0.07876433333333334,0.0022333333333333333,0.0273,-0.00015555555555555554
137,-0.02230395834431631,-0.006352256971844494,2014-03-31,0.07876433333333334,0.0022333333333333333,0.0273,-0.00015555555555555554
138,0.9147677031532631,0.006392866100098926,2014-04-01,0.079024,0.0020666666666666667,0.0277,0.0005777777777777779
139,0.16616876328705565,-0.015583279452468624,2014-04-02,0.079024,0.0020666666666666667,0.0282,0.0005777777777777779
140,-0.6930214101638077,0.007259770133568599,2014-04-03,0.079024,0.0020666666666666667,0.027999999999999997,0.0005777777777777779
141,-1.2936755957224766,-0.0028027957273388804,2014-04-04,0.079024,0.0020666666666666667,0.0274,0.0005777777777777779
142,-1.5756863564729162,-0.008732885102726962,2014-04-08,0.079024,0.0020666666666666667,0.0269,0.0005777777777777779
143,1.3143521365688526,0.02075945645664201,2014-04-09,0.079024,0.0020666666666666667,0.0271,0.0005777777777777779
144,-1.289763292138424,0.0021821519308651283,2014-04-10,0.079024,0.0020666666666666667,0.0265,0.0005777777777777779
145,-0.7392817831209042,-0.002870479027266448,2014-04-11,0.079024,0.0020666666666666667,0.0263,0.0005777777777777779
146,0.39835379221706546,-0.009133472229259199,2014-04-14,0.079024,0.0020666666666666667,0.0265,0.0005777777777777779
147,-0.7130835819324499,-0.01061985195417614,2014-04-15,0.079024,0.0020666666666666667,0.0264,0.0005777777777777779
148,0.20271284001716072,-0.012253238029889979,2014-04-16,0.079024,0.0020666666666666667,0.0265,0.0005777777777777779
149,1.1425758958643062,-0.013122872821396236,2014-04-17,0.079024,0.0020666666666666667,0.0273,0.0005777777777777779
150,1.186832860132414,0.014647722513340122,2014-04-21,0.079024,0.0020666666666666667,0.0273,0.0005777777777777779
151,0.09975789185456829,0.021398553240102425,2014-04-22,0.079024,0.0020666666666666667,0.0273,0.0005777777777777779
152,-1.3071388429539588,0.027165362292809636,2014-04-23,0.079024,0.0020666666666666667,0.027000000000000003,0.0005777777777777779
153,8.198208549558528,0.005074642131651652,2014-04-24,0.079024,0.0020666666666666667,0.027000000000000003,0.0005777777777777779
154,0.734486023814318,0.01786568064115346,2014-04-25,0.079024,0.0020666666666666667,0.0268,0.0005777777777777779
155,3.8727340956477896,0.003720279051917519,2014-04-28,0.079024,0.0020666666666666667,0.027000000000000003,0.0005777777777777779
156,-0.29626348068058084,-0.0010452431443546129,2014-04-29,0.079024,0.0020666666666666667,0.0271,0.0005777777777777779
157,-0.37813755030331464,0.015507175276098017,2014-04-30,0.079024,0.0020666666666666667,0.026699999999999998,0.0005777777777777779
158,0.23557150173092456,0.005621202278626836,2014-05-01,0.0793,0.0021,0.0263,0.0005777777777777779
159,0.18595101105429723,-0.0033536615231750666,2014-05-02,0.0793,0.0021,0.026000000000000002,0.0005777777777777779
160,1.4141438881813073,0.009534347801002152,2014-05-05,0.0793,0.0021,0.0263,0.0005777777777777779
161,-1.0899150754209774,0.012963247776853093,2014-05-06,0.0793,0.0021,0.026099999999999998,0.0005777777777777779
162,-0.34994475520349066,-0.007312750545045321,2014-05-07,0.0793,0.0021,0.0262,0.0005777777777777779
163,-0.17825157250169754,0.0023939825172838436,2014-05-08,0.0793,0.0021,0.026099999999999998,0.0005777777777777779
164,-0.4166664535842579,0.00285999687449201,2014-05-09,0.0793,0.0021,0.0262,0.0005777777777777779
165,1.2450408965872128,0.0028519972320255604,2014-05-12,0.0793,0.0021,0.026600000000000002,0.0005777777777777779
166,0.15683316309258455,-0.001651236025945635,2014-05-13,0.0793,0.0021,0.026099999999999998,0.0005777777777777779
167,0.018545398598956986,0.007994057074887984,2014-05-14,0.0793,0.0021,0.0254,0.0005777777777777779
168,-0.8503478516238117,0.014129606903628078,2014-05-15,0.0793,0.0021,0.025,0.0005777777777777779
169,1.4758252255735904,0.014112621243935974,2014-05-16,0.0793,0.0021,0.0252,0.0005777777777777779
170,1.1849215121727097,0.0120543521339318,2014-05-19,0.0793,0.0021,0.0254,0.0005777777777777779
171,0.019844520420608802,-0.0016639138533949271,2014-05-20,0.0793,0.0021,0.0252,0.0005777777777777779
172,0.2645808893116275,0.012983432592812427,2014-05-21,0.0793,0.0021,0.0254,0.0005777777777777779
173,0.15835541282904764,-0.006928425703988328,2014-05-22,0.0793,0.0021,0.0256,0.0005777777777777779
174,1.1296612887843782,0.014302109478382175,2014-05-23,0.0793,0.0021,0.0254,0.0005777777777777779
175,1.872532202248256,0.0013755459170414763,2014-05-27,0.0793,0.0021,0.0252,0.0005777777777777779
176,-0.25893477327610936,0.018545530577703806,2014-05-28,0.0793,0.0021,0.024399999999999998,0.0005777777777777779
177,1.8220869579799404,-0.008682386843435141,2014-05-29,0.0793,0.0021,0.0245,0.0005777777777777779
178,-0.3745907527877068,0.011904795509825705,2014-05-30,0.0793,0.0021,0.0248,0.0005777777777777779
179,-0.6871942322465907,-0.0005882512407887619,2014-06-02,0.07944766666666665,0.002033333333333333,0.0254,0.0005777777777777779
180,1.4141188798899584,-0.032456026779467795,2014-06-03,0.07944766666666665,0.002033333333333333,0.026000000000000002,0.0005777777777777779
181,1.1419064009167368,-0.0038239581202799133,2014-06-04,0.07944766666666665,0.002033333333333333,0.026099999999999998,0.0005777777777777779
182,0.3923952196668967,0.011341113327224539,2014-06-05,0.07944766666666665,0.002033333333333333,0.0259,0.0005777777777777779
183,-0.27501421149850325,-0.003795517260190784,2014-06-06,0.07944766666666665,0.002033333333333333,0.026000000000000002,0.0005777777777777779
184,1.6001668627931842,-0.00424283300107009,2014-06-09,0.07944766666666665,0.002033333333333333,0.0262,0.0005777777777777779
185,0.5869613992376399,-0.02260880249346986,2014-06-10,0.07944766666666665,0.002033333333333333,0.0264,0.0005777777777777779
186,-0.41380611657507727,0.015302724703321502,2014-06-11,0.07944766666666665,0.002033333333333333,0.0265,0.0005777777777777779
187,-1.6727019295907697,-0.019014914999932464,2014-06-12,0.07944766666666665,0.002033333333333333,0.0258,0.0005777777777777779
188,-1.094373721923514,-0.002947878114732738,2014-06-13,0.07944766666666665,0.002033333333333333,0.026000000000000002,0.0005777777777777779
189,1.0078819485654922,-0.016932678257913447,2014-06-16,0.07944766666666665,0.002033333333333333,0.026099999999999998,0.0005777777777777779
190,-0.13013731881900137,-0.013669857538648356,2014-06-17,0.07944766666666665,0.002033333333333333,0.026600000000000002,0.0005777777777777779
191,0.10858597050227292,-0.013674335927119308,2014-06-18,0.07944766666666665,0.002033333333333333,0.026099999999999998,0.0005777777777777779
192,-0.34715785476800987,0.024917906985756355,2014-06-19,0.07944766666666665,0.002033333333333333,0.0264,0.0005777777777777779
193,-1.0341684775721283,0.029613349054798288,2014-06-20,0.07944766666666665,0.002033333333333333,0.0263,0.0005777777777777779
194,-0.0879640961329975,-0.007722975423077094,2014-06-23,0.07944766666666665,0.002033333333333333,0.0263,0.0005777777777777779
195,-0.6055173329655772,0.01037754685087755,2014-06-24,0.07944766666666665,0.002033333333333333,0.0259,0.0005777777777777779
196,0.08857789558980311,-0.003541928471374023,2014-06-25,0.07944766666666665,0.002033333333333333,0.025699999999999997,0.0005777777777777779
197,0.5976188613095346,-0.004709230024289246,2014-06-26,0.07944766666666665,0.002033333333333333,0.0253,0.0005777777777777779
198,1.188108836428925,0.017677112904648906,2014-06-27,0.07944766666666665,0.002033333333333333,0.0254,0.0005777777777777779
199,1.0328563949548508,-0.0007019201848050827,2014-06-30,0.07944766666666665,0.002033333333333333,0.0253,0.0005777777777777779
200,0.6348970676307131,-0.012202711075920747,2014-07-01,0.07941666666666666,0.0020666666666666667,0.0258,0.0005222222222222222
201,-0.04279130493177741,-0.01901879502847914,2014-07-02,0.07941666666666666,0.0020666666666666667,0.0264,0.0005222222222222222
202,0.5883520142166976,-0.009512541986942624,2014-07-03,0.07941666666666666,0.0020666666666666667,0.0265,0.0005222222222222222
203,2.063163080593533,-0.028171495580241124,2014-07-07,0.07941666666666666,0.0020666666666666667,0.0263,0.0005222222222222222
204,-0.6460018641865295,9.397140209088661e-05,2014-07-08,0.07941666666666666,0.0020666666666666667,0.0258,0.0005222222222222222
205,0.04194300544746454,0.014022291799206332,2014-07-09,0.07941666666666666,0.0020666666666666667,0.025699999999999997,0.0005222222222222222
206,-0.36695325761418873,0.038421979305371945,2014-07-10,0.07941666666666666,0.0020666666666666667,0.0255,0.0005222222222222222
207,0.18944513015639597,0.0010727176431584162,2014-07-11,0.07941666666666666,0.0020666666666666667,0.0253,0.0005222222222222222
208,1.2917315054239875,-0.024641052025959898,2014-07-14,0.07941666666666666,0.0020666666666666667,0.0255,0.0005222222222222222
209,-1.1715835908283956,0.008879340663416002,2014-07-15,0.07941666666666666,0.0020666666666666667,0.0256,0.0005222222222222222
210,-0.5665484922714903,-0.0038108173896711506,2014-07-16,0.07941666666666666,0.0020666666666666667,0.0255,0.0005222222222222222
211,-1.7830512641175078,-0.027140336795409392,2014-07-17,0.07941666666666666,0.0020666666666666667,0.024700000000000003,0.0005222222222222222
212,1.4394476147811641,-0.007769802150415228,2014-07-18,0.07941666666666666,0.0020666666666666667,0.025,0.0005222222222222222
213,-0.5189010295955754,0.02575711678210757,2014-07-21,0.07941666666666666,0.0020666666666666667,0.024900000000000002,0.0005222222222222222
214,0.830297618350806,0.007634092799307934,2014-07-22,0.07941666666666666,0.0020666666666666667,0.0248,0.0005222222222222222
215,2.607723006289575,0.026015346601543587,2014-07-23,0.07941666666666666,0.0020666666666666667,0.0248,0.0005222222222222222
216,-0.16464882137220416,0.00516038050337464,2014-07-24,0.07941666666666666,0.0020666666666666667,0.0252,0.0005222222222222222
217,0.6596017544282073,0.0010620667531218153,2014-07-25,0.07941666666666666,0.0020666666666666667,0.0248,0.0005222222222222222
218,1.3822136053779133,-0.035013201353415346,2014-07-28,0.07941666666666666,0.0020666666666666667,0.025,0.0005222222222222222
219,-0.6463803472748886,0.056532874165772684,2014-07-29,0.07941666666666666,0.0020666666666666667,0.024700000000000003,0.0005222222222222222
220,-0.23373365698291515,0.031133444369716434,2014-07-30,0.07941666666666666,0.0020666666666666667,0.025699999999999997,0.0005222222222222222
221,-2.5980928552052585,-0.01463410303899304,2014-07-31,0.07941666666666666,0.0020666666666666667,0.0258,0.0005222222222222222
222,0.5544018061936606,0.012546775146695222,2014-08-01,0.079284,0.002033333333333333,0.0252,0.0005222222222222222
223,-0.5617301714692213,0.00016861650729782518,2014-08-04,0.079284,0.002033333333333333,0.025099999999999997,0.0005222222222222222
224,-0.49168966542147974,0.0076698250507682975,2014-08-05,0.079284,0.002033333333333333,0.024900000000000002,0.0005222222222222222
225,-0.16819580151775648,0.007137439820968039,2014-08-06,0.079284,0.002033333333333333,0.024900000000000002,0.0005222222222222222
226,-0.010576316036603473,-0.00842090113383076,2014-08-07,0.079284,0.002033333333333333,0.024300000000000002,0.0005222222222222222
227,0.2751761721973889,0.006642456328679769,2014-08-08,0.079284,0.002033333333333333,0.024399999999999998,0.0005222222222222222
