,LQD,SHY,SHV,TLT,GOVT,IEF,BIL,IEI,VGSH,SCHO,VGIT,SCHR,SPTS,SPTI,SPTL,VGLT,USFR,TLH,EDV,TFLO,ZROZ,PLW
2013-09-23,82.14242553710938,75.70923614501953,99.7200927734375,83.18350982666016,20.87116050720215,84.55050659179688,83.50983428955078,104.68582153320312,53.50363540649414,44.58930206298828,52.66379928588867,44.226558685302734,26.492334365844727,25.838205337524414,24.21139144897461,51.10446548461914,,99.18973541259766,66.25174713134766,,68.88198852539062,29.969999313354492
2013-09-24,82.35234069824219,75.71819305419922,99.7200927734375,84.0807876586914,20.888225555419922,84.85909271240234,83.50983428955078,104.82442474365234,53.512451171875,44.58930206298828,52.763275146484375,44.3275146484375,26.615798950195312,25.872949600219727,24.4459285736084,51.77687454223633,,99.83724212646484,67.78428649902344,,70.33426666259766,30.1299991607666
2013-09-25,82.60562896728516,75.7451171875,99.72911834716797,84.25395965576172,20.896743774414062,85.09262084960938,83.50983428955078,104.9803695678711,53.556392669677734,44.60695266723633,52.84617233276367,44.40324020385742,26.492334365844727,25.890317916870117,24.449840545654297,51.87736129760742,,100.19701385498047,67.73506927490234,,70.38890075683594,30.200000762939453
2013-09-26,82.4029769897461,75.70923614501953,99.72911834716797,83.66363525390625,20.913803100585938,84.9091567993164,83.50983428955078,104.88508605957031,53.547607421875,44.598106384277344,52.804710388183594,44.344356536865234,26.439401626586914,25.894655227661133,24.414653778076172,51.61457443237305,,99.79725646972656,66.99691009521484,,69.70964050292969,30.100000381469727
2013-09-27,82.33781433105469,75.75407409667969,99.72911834716797,83.86829376220703,20.93086051940918,85.02587890625,83.50983428955078,105.02362060546875,53.56519317626953,44.58046340942383,52.87103271484375,44.42848205566406,26.439401626586914,25.907682418823242,24.488922119140625,51.80778503417969,,100.06108856201172,66.97582244873047,,69.63153839111328,30.194000244140625
2013-09-30,82.15691375732422,75.77204895019531,99.7200927734375,83.74237060546875,20.93940544128418,85.16770935058594,83.50983428955078,105.09295654296875,53.55112075805664,44.58930206298828,52.86771774291992,44.45372009277344,26.48351287841797,25.925067901611328,24.430294036865234,51.717132568359375,,100.07709503173828,66.99691009521484,,69.53707885742188,30.200000762939453
2013-10-01,82.07415771484375,75.75226593017578,99.71102905273438,83.48823547363281,20.89501190185547,84.97805786132812,83.5280532836914,104.92386627197266,53.53351974487305,44.59810256958008,52.77640151977539,44.36361312866211,26.486148834228516,25.908536911010742,24.33939552307129,51.717132568359375,,99.86567687988281,66.52588653564453,,69.08829498291016,30.139999389648438
2013-10-02,82.32101440429688,75.76127624511719,99.70201110839844,83.61454772949219,20.946224212646484,85.1201171875,83.5280532836914,105.08856964111328,53.54230880737305,44.61576843261719,52.925785064697266,44.456241607666016,26.512624740600586,25.930267333984375,24.355064392089844,51.593162536621094,,100.10587310791016,66.58914947509766,,69.37171936035156,30.13800048828125
2013-10-03,82.36454772949219,75.76127624511719,99.70201110839844,83.48036193847656,20.937694549560547,85.23706817626953,83.5280532836914,105.17527770996094,53.568702697753906,44.606956481933594,52.95071029663086,44.473087310791016,26.468509674072266,25.9520206451416,24.366809844970703,51.60868835449219,,100.0818862915039,66.46261596679688,,69.18277740478516,30.1299991607666
2013-10-04,82.28470611572266,75.73435974121094,99.71102905273438,83.41722869873047,20.8864803314209,85.00313568115234,83.5280532836914,104.99325561523438,53.53351974487305,44.606956481933594,52.892601013183594,44.39728546142578,26.468509674072266,25.89984893798828,24.268871307373047,51.41496658325195,,99.80155181884766,66.3712387084961,,68.90719604492188,30.0664005279541
2013-10-07,82.42986297607422,75.73435974121094,99.70201110839844,83.75654602050781,20.92062759399414,85.07831573486328,83.5280532836914,105.02791595458984,53.54230880737305,44.59810256958008,52.834510803222656,44.422550201416016,26.468509674072266,25.904199600219727,24.41775131225586,51.63968276977539,,100.01781463623047,66.7508544921875,,69.34024047851562,30.15999984741211
2013-10-08,82.4154052734375,75.67153930664062,99.70201110839844,83.78028106689453,20.89501190185547,85.03653717041016,83.5280532836914,104.89791870117188,53.48955535888672,44.57164764404297,52.82622146606445,44.37203598022461,26.424394607543945,25.882461547851562,24.386411666870117,51.670677185058594,,100.00980377197266,66.93363189697266,,69.53707885742188,30.139999389648438
2013-10-09,82.24114227294922,75.69844055175781,99.68391418457031,83.10951232910156,20.903545379638672,84.88619232177734,83.50983428955078,104.88056945800781,53.53351974487305,44.57164764404297,52.78470993041992,44.38886260986328,26.503807067871094,25.878108978271484,24.308048248291016,51.44596862792969,,99.75348663330078,65.95647430419922,,68.41907501220703,30.100000381469727
2013-10-10,82.35733795166016,75.69844055175781,99.68391418457031,83.2436294555664,20.869413375854492,84.70243072509766,83.4915771484375,104.87187194824219,53.51593017578125,44.562828063964844,52.751529693603516,44.313106536865234,26.503807067871094,25.869417190551758,24.190505981445312,51.32974624633789,,99.49722290039062,66.2376708984375,,68.68672943115234,30.020000457763672
2013-10-11,82.46627807617188,75.69844055175781,99.6929702758789,83.219970703125,20.877946853637695,84.82775115966797,83.47334289550781,104.95861053466797,53.52473831176758,44.57164764404297,52.817928314208984,44.33834457397461,26.512624740600586,25.882461547851562,24.245361328125,51.41496658325195,,99.6093521118164,66.50481414794922,,68.94657135009766,30.09000015258789
2013-10-14,82.21207427978516,75.67153930664062,99.68391418457031,82.54922485351562,20.801124572753906,84.54369354248047,83.47334289550781,104.75914764404297,53.507137298583984,44.55397415161133,52.74325180053711,44.25413513183594,26.468509674072266,25.86072540283203,24.029863357543945,51.004356384277344,,99.04071044921875,65.73147583007812,,67.98603820800781,29.93000030517578
2013-10-15,82.2265853881836,75.69844055175781,99.6657943725586,82.49394226074219,20.869413375854492,84.56041717529297,83.47334289550781,104.84586334228516,53.507137298583984,44.562828063964844,52.751529693603516,44.29623031616211,26.600852966308594,25.869417190551758,24.061216354370117,51.043052673339844,,99.09675598144531,65.35188293457031,,67.87580871582031,29.8700008392334
2013-10-16,82.83651733398438,75.72535705566406,99.67491149902344,83.52770233154297,20.903545379638672,84.9697036743164,83.4915771484375,105.10594940185547,53.586280822753906,44.57164764404297,52.876007080078125,44.422550201416016,26.600852966308594,25.908536911010742,24.335477828979492,51.55443572998047,,99.76949310302734,66.63837432861328,,69.1119155883789,30.051000595092773
2013-10-17,83.44641876220703,75.75226593017578,99.70201110839844,84.28524017333984,20.98038101196289,85.45421600341797,83.4915771484375,105.34864807128906,53.5775032043457,44.606956481933594,53.05854797363281,44.557315826416016,26.600852966308594,25.960693359375,24.574481964111328,52.01157760620117,,100.45829010009766,67.74211883544922,,70.35588073730469,30.25
2013-10-18,83.5552978515625,75.75226593017578,99.71102905273438,84.466796875,20.98889923095703,85.46257781982422,83.50983428955078,105.36601257324219,53.55112075805664,44.606956481933594,53.050262451171875,44.574161529541016,26.583215713500977,25.9520206451416,24.60582733154297,52.0813102722168,,100.65049743652344,68.07249450683594,,70.4424819946289,30.293899536132812
2013-10-21,83.33747100830078,75.75226593017578,99.71102905273438,84.19845581054688,20.954763412475586,85.40409851074219,83.50983428955078,105.3139877319336,53.55988311767578,44.606956481933594,52.99217987060547,44.54045867919922,26.715551376342773,25.94331932067871,24.507869720458984,51.918582916259766,,100.33821868896484,67.35542297363281,,70.03309631347656,30.209999084472656
2013-10-22,83.8457260131836,75.81512451171875,99.70201110839844,85.13751220703125,21.040119171142578,85.99720001220703,83.50983428955078,105.60868072509766,53.59507751464844,44.642242431640625,53.266021728515625,44.708892822265625,26.742029190063477,26.012855529785156,24.778230667114258,52.453208923339844,,101.1230697631836,68.52243041992188,,71.14321899414062,30.417999267578125
2013-10-23,83.82392883300781,75.7881851196289,99.71102905273438,85.46892547607422,21.040119171142578,86.14752960205078,83.50983428955078,105.65202331542969,53.568702697753906,44.63341522216797,53.29091262817383,44.71731185913086,26.689090728759766,26.012855529785156,24.86050796508789,52.73990249633789,,101.48346710205078,68.89503479003906,,71.62348937988281,30.52519989013672
2013-10-24,83.73686218261719,75.77918243408203,99.71102905273438,85.13751220703125,21.04865837097168,85.97211456298828,83.4915771484375,105.59137725830078,53.568702697753906,44.62459945678711,53.19132614135742,44.683631896972656,26.583215713500977,26.012855529785156,24.829147338867188,52.569393157958984,,101.24319458007812,68.63493347167969,,71.31644439697266,30.45989990234375
2013-10-25,83.72956848144531,75.79716491699219,99.71102905273438,85.45317840576172,21.05719757080078,86.12247467041016,83.50983428955078,105.67803955078125,53.5775032043457,44.62459945678711,53.232826232910156,44.74256134033203,26.583215713500977,26.0172119140625,24.856582641601562,52.755374908447266,,101.38738250732422,68.79663848876953,,71.6943588256836,30.492000579833984
2013-10-28,83.8094253540039,75.81512451171875,99.6929702758789,85.16119384765625,21.05719757080078,86.0389404296875,83.50983428955078,105.65202331542969,53.568702697753906,44.642242431640625,53.241119384765625,44.71731185913086,26.759666442871094,26.0172119140625,24.80173683166504,52.615901947021484,,101.26721954345703,68.66305541992188,,71.24557495117188,30.474599838256836
2013-10-29,83.92562103271484,75.81512451171875,99.6929702758789,85.27165222167969,21.040119171142578,86.15591430664062,83.4915771484375,105.7300796508789,53.568702697753906,44.63341522216797,53.249420166015625,44.776275634765625,26.574386596679688,26.021564483642578,24.80173683166504,52.546165466308594,,101.41138458251953,68.45216369628906,,71.11174011230469,30.499000549316406
2013-10-30,83.75861358642578,75.81512451171875,99.70201110839844,84.75872802734375,21.023038864135742,85.93035888671875,83.4915771484375,105.6174087524414,53.59507751464844,44.63341522216797,53.207942962646484,44.70045471191406,26.697914123535156,26.012855529785156,24.707704544067383,52.38347244262695,,101.13102722167969,68.2131118774414,,70.521240234375,30.40999984741211
2013-10-31,83.64242553710938,75.82405090332031,99.70201110839844,84.94020080566406,21.0059814453125,85.83013153076172,83.4915771484375,105.6174087524414,53.58805465698242,44.642242431640625,53.18384552001953,44.67518615722656,26.697914123535156,26.012855529785156,24.727291107177734,52.256874084472656,,101.0910415649414,68.26234436035156,,70.8597640991211,30.43000030517578
2013-11-01,83.41661834716797,75.79622650146484,99.6929702758789,84.02085876464844,20.99829864501953,85.35405731201172,83.4915771484375,105.34495544433594,53.57925033569336,44.65726089477539,53.01769256591797,44.560516357421875,26.745569229125977,25.97587776184082,24.47039222717285,51.83745574951172,,100.41531372070312,67.13751983642578,,69.63941192626953,30.23200035095215
2013-11-04,83.43846893310547,75.81422424316406,99.6929702758789,84.09992980957031,20.972660064697266,85.52140045166016,83.4915771484375,105.46641540527344,53.58805465698242,44.639610290527344,53.06753158569336,44.61111068725586,26.719083786010742,25.980234146118164,24.49005126953125,51.89181137084961,,100.46343231201172,67.05316925048828,,69.63941192626953,30.260099411010742
2013-11-05,83.08153533935547,75.81422424316406,99.6929702758789,83.09507751464844,20.9470272064209,85.13652038574219,83.4915771484375,105.31890869140625,53.57925033569336,44.65726089477539,53.00107955932617,44.53520965576172,26.701435089111328,25.95411491394043,24.274015426635742,51.4024772644043,,99.75727844238281,66.04083251953125,,68.245849609375,30.059999465942383
2013-11-06,83.17623138427734,75.83216094970703,99.6929702758789,83.1346206665039,20.972660064697266,85.39590454101562,83.50983428955078,105.54447937011719,53.61442947387695,44.65726089477539,53.092472076416016,44.60267639160156,26.763216018676758,25.980234146118164,24.23472785949707,51.33256912231445,,99.99000549316406,65.73147583007812,,68.1041259765625,30.095300674438477
2013-11-07,83.34375762939453,75.85009765625,99.6929702758789,83.8388671875,21.006824493408203,85.62179565429688,83.4915771484375,105.64859008789062,53.60563278198242,44.674922943115234,53.167213439941406,44.6870231628418,26.80735969543457,26.00634002685547,24.438983917236328,51.71315002441406,,100.42333221435547,66.68058013916016,,69.08041381835938,30.184999465942383
2013-11-08,82.52788543701172,75.79622650146484,99.6929702758789,81.82118225097656,20.895776748657227,84.65965270996094,83.4915771484375,105.15406799316406,53.596832275390625,44.64842987060547,52.8764762878418,44.417152404785156,26.80735969543457,25.914958953857422,23.8812255859375,50.602474212646484,,98.90666961669922,64.18489074707031,,66.46646881103516,29.780000686645508
2013-11-11,82.38949584960938,75.81422424316406,99.70201110839844,81.51261901855469,20.90431785583496,84.6178207397461,83.50983428955078,105.12806701660156,53.62324142456055,44.630775451660156,52.934627532958984,44.42558288574219,26.524900436401367,25.919315338134766,23.830167770385742,50.61799621582031,,98.77825927734375,64.00912475585938,,65.97834014892578,29.756000518798828
2013-11-12,82.44772338867188,75.79622650146484,99.71102905273438,81.89239501953125,20.81888771057129,84.54254913330078,83.50983428955078,105.03260803222656,53.58805465698242,44.630775451660156,52.79342269897461,44.366554260253906,26.745569229125977,25.89320182800293,23.88909339904785,50.602474212646484,,98.85848999023438,64.30438232421875,,66.63969421386719,29.75
2013-11-13,82.63722229003906,75.79622650146484,99.71102905273438,82.1930923461914,20.90431785583496,84.89393615722656,83.50983428955078,105.28421783447266,53.640811920166016,44.639610290527344,52.926326751708984,44.4846076965332,26.80735969543457,25.93671226501465,23.995140075683594,50.78111267089844,,99.13941192626953,64.64884185791016,,66.93102264404297,29.84000015258789
2013-11-14,83.08879852294922,75.84111022949219,99.71102905273438,82.69949340820312,20.955577850341797,85.30386352539062,83.4915771484375,105.58784484863281,53.64958953857422,44.674922943115234,53.084163665771484,44.62797546386719,26.833843231201172,25.988929748535156,24.160106658935547,51.185020446777344,,99.6769790649414,65.31672668457031,,67.76559448242188,29.91200065612793
2013-11-15,83.08879852294922,75.84111022949219,99.70201110839844,82.86561584472656,20.972660064697266,85.23690795898438,83.4915771484375,105.5618667602539,53.640811920166016,44.65726089477539,53.07583236694336,44.60267639160156,26.842662811279297,25.971521377563477,24.11296844482422,51.20829772949219,,99.7252197265625,65.42214965820312,,67.71046447753906,29.916000366210938
2013-11-18,83.46031188964844,75.87698364257812,99.70201110839844,83.3641128540039,20.99829864501953,85.53812408447266,83.4915771484375,105.70932006835938,53.63201141357422,44.68373107910156,53.18384552001953,44.69544982910156,26.851499557495117,26.015037536621094,24.238662719726562,51.39472198486328,,100.12638854980469,66.1673583984375,,68.22222900390625,30.059999465942383
2013-11-19,83.16893768310547,75.85009765625,99.70201110839844,82.73110961914062,20.964115142822266,85.22022247314453,83.4915771484375,105.53583526611328,53.61442947387695,44.674922943115234,53.100765228271484,44.61111068725586,26.763216018676758,25.97587776184082,24.148319244384766,51.26267623901367,,99.62084197998047,65.47840118408203,,67.63960266113281,29.940000534057617
2013-11-20,82.8119888305664,75.85907745361328,99.71102905273438,81.32271575927734,20.912853240966797,84.75170135498047,83.4915771484375,105.44038391113281,53.64958953857422,44.68373107910156,52.97613525390625,44.5014762878418,26.772056579589844,25.97587776184082,23.767316818237305,50.39274978637695,,98.66592407226562,63.615447998046875,,65.49020385742188,29.66990089416504
2013-11-21,82.9722671508789,75.89495086669922,99.71102905273438,81.45721435546875,20.912853240966797,84.82698059082031,83.50983428955078,105.47505950927734,53.640811920166016,44.674922943115234,53.00107955932617,44.52674865722656,26.701435089111328,25.962814331054688,23.818382263183594,50.46267318725586,,98.65790557861328,63.72089385986328,,65.76576232910156,29.669099807739258
2013-11-22,83.26361846923828,75.87698364257812,99.71102905273438,82.2168197631836,20.9470272064209,85.06958770751953,83.4915771484375,105.5531997680664,53.658390045166016,44.68373107910156,53.084163665771484,44.585819244384766,26.701435089111328,25.98458480834961,23.983360290527344,50.843284606933594,,99.13941192626953,64.71215057373047,,66.89163970947266,29.84000015258789
2013-11-25,83.40935516357422,75.87698364257812,99.71102905273438,82.45417022705078,20.955577850341797,85.13652038574219,83.4915771484375,105.61388397216797,53.62324142456055,44.68373107910156,53.10906982421875,44.5942497253418,26.719083786010742,25.988929748535156,24.01870346069336,50.990806579589844,,99.29991912841797,64.91600799560547,,67.17509460449219,29.8799991607666
2013-11-26,83.57688903808594,75.8859634399414,99.71102905273438,82.76274108886719,20.98120880126953,85.32062530517578,83.4915771484375,105.70065307617188,53.63201141357422,44.69258499145508,53.18384552001953,44.66170120239258,26.780874252319336,26.010684967041016,24.199392318725586,51.26267623901367,,99.54060363769531,65.46436309814453,,67.6474609375,29.959999084472656
2013-11-27,83.5914306640625,75.8859634399414,99.71102905273438,82.6203384399414,20.964115142822266,85.12813568115234,83.50983428955078,105.63126373291016,53.63201141357422,44.69258499145508,53.125675201416016,44.61955642700195,26.71025276184082,25.988929748535156,24.097259521484375,51.02190017700195,,99.32395935058594,65.02851104736328,,67.15933227539062,29.88640022277832
2013-11-29,83.52592468261719,75.89495086669922,99.70201110839844,82.64405822753906,20.964115142822266,85.07797241210938,83.47334289550781,105.63126373291016,53.60914993286133,44.68373107910156,53.07910919189453,44.5942497253418,26.71025276184082,25.980234146118164,24.073699951171875,51.003204345703125,,99.25975036621094,65.28155517578125,,67.3482894897461,29.871200561523438
2013-12-02,83.12979888916016,75.84918212890625,99.6929702758789,82.00126647949219,20.921369552612305,84.71261596679688,83.4915771484375,105.39938354492188,53.61794662475586,44.66961669921875,52.937740325927734,44.50984191894531,26.6069393157959,25.954967498779297,23.93311309814453,50.75396728515625,,98.74504089355469,64.66293334960938,,66.8680191040039,29.75
2013-12-03,83.34168243408203,75.86711883544922,99.6929702758789,82.30278778076172,20.921369552612305,84.86347198486328,83.50983428955078,105.49494934082031,53.65311813354492,44.69609451293945,53.062477111816406,44.57737731933594,26.589282989501953,25.96367645263672,23.99612045288086,50.93309783935547,,98.9300308227539,65.09176635742188,,67.30891418457031,29.799999237060547
2013-12-04,83.07130432128906,75.84918212890625,99.70201110839844,81.51718139648438,20.904272079467773,84.47798919677734,83.50983428955078,105.30391693115234,53.635536193847656,44.67844009399414,52.921104431152344,44.45917510986328,26.6069393157959,25.92881965637207,23.787425994873047,50.46575164794922,,98.3428955078125,64.0723876953125,,66.13578796386719,29.6299991607666
2013-12-05,82.88860321044922,75.858154296875,99.71102905273438,81.28704833984375,20.852970123291016,84.2684326171875,83.50983428955078,105.16500854492188,53.62675857543945,44.67844009399414,52.804649353027344,44.37479019165039,26.598108291625977,25.902677536010742,23.76773452758789,50.29438018798828,,98.2061767578125,63.79117965698242,,65.88384246826172,29.579999923706055
2013-12-06,83.06399536132812,75.83123779296875,99.71102905273438,81.67589569091797,20.861520767211914,84.34387969970703,83.50983428955078,105.11288452148438,53.61794662475586,44.6607780456543,52.779720306396484,44.3663444519043,26.598108291625977,25.88961410522461,23.77167320251465,50.38007736206055,,98.29464721679688,64.17080688476562,,65.93896484375,29.6299991607666
2013-12-09,83.18820190429688,75.83123779296875,99.70201110839844,81.86634826660156,20.878625869750977,84.44446563720703,83.50983428955078,105.13030242919922,53.62675857543945,44.66961669921875,52.82128143310547,44.37479019165039,26.571611404418945,25.902677536010742,23.85436248779297,50.605953216552734,,98.46354675292969,64.3254623413086,,66.59244537353516,29.68000030517578
2013-12-10,83.52442169189453,75.858154296875,99.71102905273438,82.45355987548828,20.904272079467773,84.79640197753906,83.4915771484375,105.31257629394531,53.635536193847656,44.6607780456543,52.962684631347656,44.484500885009766,26.589282989501953,25.937541961669922,24.047317504882812,50.98764419555664,,98.95417785644531,65.21127319335938,,67.55299377441406,29.832799911499023
2013-12-11,83.2905502319336,75.83123779296875,99.71102905273438,81.81876373291016,20.887170791625977,84.46961975097656,83.50983428955078,105.16500854492188,53.60036087036133,44.67844009399414,52.85456848144531,44.408546447753906,26.598108291625977,25.92011070251465,23.921295166015625,50.598182678222656,,98.47959899902344,64.44499206542969,,66.61604309082031,29.690000534057617
2013-12-12,83.15170288085938,75.80429077148438,99.71102905273438,81.50924682617188,20.84441566467285,84.22660827636719,83.50983428955078,104.96529388427734,53.60914993286133,44.64311218261719,52.729801177978516,44.2988166809082,26.545122146606445,25.893964767456055,23.82680320739746,50.426815032958984,,98.2142333984375,64.19894409179688,,66.19879913330078,29.604799270629883
2013-12-13,83.37825775146484,75.82225799560547,99.71102905273438,81.9060287475586,20.852970123291016,84.35226440429688,83.50983428955078,104.94792175292969,53.60914993286133,44.65196228027344,52.74644088745117,44.33258056640625,26.562789916992188,25.88961410522461,23.88981056213379,50.683841705322266,,98.50372314453125,64.50123596191406,,66.81291198730469,29.600000381469727
2013-12-16,83.4439926147461,75.82225799560547,99.71102905273438,81.60446166992188,20.861520767211914,84.31035614013672,83.4915771484375,104.9913330078125,53.635536193847656,44.634281158447266,52.771400451660156,44.32413101196289,26.545122146606445,25.898338317871094,23.818918228149414,50.52806854248047,,98.4072494506836,64.37468719482422,,66.41924285888672,29.5846004486084
2013-12-17,83.69252014160156,75.84016418457031,99.70201110839844,81.96952056884766,20.878625869750977,84.5784912109375,83.4915771484375,105.15629577636719,53.62675857543945,44.65196228027344,52.82128143310547,44.383216857910156,26.545122146606445,25.92447280883789,23.929183959960938,50.72281265258789,,98.74504089355469,64.49420166015625,,66.8601303100586,29.65999984741211
2013-12-18,83.69252014160156,75.84016418457031,99.7200927734375,81.556884765625,20.852970123291016,84.2601089477539,83.50983428955078,104.982666015625,53.65311813354492,44.67844009399414,52.74644088745117,44.2988166809082,26.545122146606445,25.893964767456055,23.830745697021484,50.46575164794922,,98.302734375,64.26221466064453,,66.37986755371094,29.709999084472656
2013-12-19,83.56827545166016,75.79535675048828,99.70201110839844,81.4775161743164,20.827322006225586,83.90814208984375,83.50983428955078,104.68743896484375,53.60036087036133,44.64311218261719,52.60505294799805,44.16374588012695,26.509807586669922,25.854766845703125,23.783485412597656,50.46575164794922,,98.11769104003906,64.19894409179688,,66.43496704101562,29.510000228881836
2013-12-20,83.95555877685547,75.76841735839844,99.70201110839844,82.73138427734375,20.84441566467285,84.16789245605469,83.4915771484375,104.58322143554688,53.573970794677734,44.61662292480469,52.58841323852539,44.16374588012695,26.492143630981445,25.832990646362305,24.09456443786621,51.05772399902344,,98.89783477783203,65.90106201171875,,68.11988830566406,29.713600158691406
2013-12-23,83.82402801513672,75.75942993164062,99.70201110839844,82.26315307617188,20.827322006225586,83.89981079101562,83.4915771484375,104.47908782958984,53.556339263916016,44.6077880859375,52.51358413696289,44.09621047973633,26.4479923248291,25.828630447387695,23.992183685302734,50.80068588256836,,98.31073760986328,65.42543029785156,,67.80494689941406,29.600000381469727
2013-12-24,83.80207061767578,75.73247528076172,99.70201110839844,81.60446166992188,20.784563064575195,83.57293701171875,83.4915771484375,104.27067565917969,53.54227828979492,44.59013366699219,52.41584777832031,44.01180648803711,26.46565055847168,25.772003173828125,23.81105613708496,50.6187629699707,,97.86040496826172,64.87777709960938,,66.98612213134766,29.469999313354492
2013-12-26,83.74200439453125,75.72440338134766,99.70382690429688,81.29002380371094,20.777727127075195,83.50072479248047,83.4915771484375,104.28460693359375,53.55109405517578,44.6077880859375,52.399139404296875,43.97804641723633,26.42150115966797,25.78069496154785,23.720481872558594,50.322086334228516,,97.72822570800781,64.33727264404297,,66.62395477294922,29.43000030517578
2013-12-27,83.66871643066406,75.76032257080078,99.70382690429688,81.05911254882812,20.769163131713867,83.4504165649414,83.50983428955078,104.27587890625,53.56870651245117,44.62104034423828,52.3824577331543,43.99831771850586,26.469205856323242,25.77765655517578,23.64034652709961,50.14249038696289,,97.5186767578125,64.05622863769531,,66.20044708251953,29.375999450683594
2013-12-30,83.91795349121094,75.77828216552734,99.70382690429688,81.61641693115234,20.786279678344727,83.67704010009766,83.50983428955078,104.42364501953125,53.59511947631836,44.62104034423828,52.45758819580078,44.074371337890625,26.486867904663086,25.799482345581055,23.7943058013916,50.478214263916016,,97.97802734375,64.58228302001953,,66.9835205078125,29.489999771118164
2013-12-31,83.70537567138672,75.76032257080078,99.71282958984375,81.098876953125,20.794843673706055,83.29928588867188,83.47334289550781,104.30194091796875,53.61273193359375,44.656368255615234,52.315635681152344,43.99831771850586,26.442697525024414,25.803848266601562,23.624553680419922,49.978511810302734,,97.43814086914062,63.96976089477539,,66.3202896118164,29.327999114990234
