,NVDA,MRNA,BYND,TSLA,TEVA,SNOW,ABNB,BABA,1090943,1106376,168013
2013-10-13,,,,,,,,,2708.0,30.7,19890.0
2013-10-14,3.634394407272339,,,11.981332778930664,35.834800720214844,,,,2710.0,26.5,19140.0
2013-10-15,3.6156234741210938,,,12.262666702270508,35.08898162841797,,,,2721.0,26.5,19410.0
2013-10-16,3.660202741622925,,,12.237333297729492,35.39974594116211,,,,2690.0,26.6,19180.0
2013-10-17,3.6672422885894775,,,12.186667442321777,35.746009826660156,,,,2686.0,26.6,19180.0
2013-10-18,3.709474802017212,,,12.226667404174805,35.51516342163086,,,,,,
2013-10-20,,,,,,,,,2688.0,25.2,19360.0
2013-10-21,3.718860387802124,,,11.506667137145996,35.701622009277344,,,,2729.0,25.2,19360.0
2013-10-22,3.700090169906616,,,11.435999870300293,35.86143112182617,,,,2764.0,27.2,19110.0
2013-10-23,3.636739492416382,,,10.966667175292969,35.67498779296875,,,,2724.0,27.2,19080.0
2013-10-24,3.6109306812286377,,,11.543333053588867,35.79928970336914,,,,2705.0,25.8,18710.0
2013-10-25,3.575737714767456,,,11.310667037963867,37.024559020996094,,,,,,
2013-10-27,,,,,,,,,2680.0,25.8,18660.0
2013-10-28,3.5686981678009033,,,10.857333183288574,36.42967987060547,,,,2670.0,25.8,18490.0
2013-10-29,3.5733907222747803,,,10.964667320251465,36.42081069946289,,,,2701.0,25.8,18810.0
2013-10-30,3.571044445037842,,,10.614666938781738,33.47304916381836,,,,2701.0,25.8,18830.0
2013-10-31,3.5640053749084473,,,10.662667274475098,32.93143844604492,,,,2635.0,25.8,18780.0
2013-11-01,3.5804286003112793,,,10.811332702636719,32.95808029174805,,,,,,
2013-11-03,,,,,,,,,2625.0,25.8,18910.0
2013-11-04,3.4771931171417236,,,11.680000305175781,32.487491607666016,,,,2703.0,25.8,19310.0
2013-11-05,3.4724998474121094,,,11.787332534790039,32.82489013671875,,,,2740.0,27.0,18900.0
2013-11-06,3.4959630966186523,,,10.077333450317383,32.780494689941406,,,,2762.0,27.0,19180.0
2013-11-07,3.4138431549072266,,,9.317999839782715,32.860408782958984,,,,2555.0,26.0,18680.0
2013-11-08,3.6508188247680664,,,9.196666717529297,33.091251373291016,,,,,,
2013-11-10,,,,,,,,,2618.0,24.9,18520.0
2013-11-11,3.6813197135925293,,,9.646666526794434,33.08237838745117,,,,2635.0,24.9,18950.0
2013-11-12,3.6883578300476074,,,9.186667442321777,33.51744079589844,,,,2742.0,21.1,18870.0
2013-11-13,3.78924822807312,,,9.24666690826416,34.08568572998047,,,,2756.0,19.5,18870.0
2013-11-14,3.8056728839874268,,,9.173333168029785,34.0501594543457,,,,2656.0,17.6,18990.0
2013-11-15,3.793940782546997,,,9.029999732971191,33.98801040649414,,,,,,
2013-11-17,,,,,,,,,2716.0,18.6,19610.0
2013-11-18,3.7024359703063965,,,8.10533332824707,34.208309173583984,,,,2707.0,16.9,19890.0
2013-11-19,3.642282485961914,,,8.406000137329102,34.89785385131836,,,,2684.0,17.3,19830.0
2013-11-20,3.5880250930786133,,,8.074000358581543,36.26797103881836,,,,2674.0,17.3,20150.0
2013-11-21,3.616333246231079,,,8.140000343322754,35.82021713256836,,,,2478.0,16.0,19150.0
2013-11-22,3.5809483528137207,,,8.092000007629395,36.38439178466797,,,,,,
2013-11-24,,,,,,,,,2558.0,14.1,19760.0
2013-11-25,3.658795118331909,,,8.055999755859375,36.205284118652344,,,,2562.0,14.1,19850.0
2013-11-26,3.689462184906006,,,8.033332824707031,36.44706344604492,,,,2501.0,11.3,20380.0
2013-11-27,3.703615188598633,,,8.462667465209961,36.44706344604492,,,,2510.0,11.3,19800.0
2013-11-28,,,,,,,,,2433.0,12.1,19480.0
2013-11-29,3.680025577545166,,,8.485333442687988,36.50080490112305,,,,,,
2013-12-01,,,,,,,,,2447.0,12.1,19820.0
2013-12-02,3.7154109477996826,,,8.277999877929688,36.38439178466797,,,,2433.0,11.9,19590.0
2013-12-03,3.7130513191223145,,,9.646666526794434,35.99932098388672,,,,2438.0,12.5,19340.0
2013-12-04,3.764949321746826,,,9.263333320617676,35.847084045410156,,,,2446.0,12.9,19080.0
2013-12-05,3.703615188598633,,,9.36533260345459,35.75752639770508,,,,2466.0,13.4,19420.0
2013-12-06,3.6493587493896484,,,9.157333374023438,35.50679397583008,,,,,,
2013-12-08,,,,,,,,,2470.0,12.8,19350.0
2013-12-09,3.5880250930786133,,,9.4399995803833,35.95454788208008,,,,2490.0,12.5,19260.0
2013-12-10,3.6705896854400635,,,9.47933292388916,36.742584228515625,,,,2465.0,11.0,19030.0
2013-12-11,3.6352052688598633,,,9.3100004196167,35.739620208740234,,,,2450.0,11.3,18530.0
2013-12-12,3.5644352436065674,,,9.83133316040039,35.381412506103516,,,,2352.0,11.7,18250.0
2013-12-13,3.5432043075561523,,,9.84333324432373,35.65902328491211,,,,,,
2013-12-15,,,,,,,,,2344.0,11.1,18230.0
2013-12-16,3.547922134399414,,,9.862667083740234,35.5694694519043,,,,2341.0,11.1,18570.0
2013-12-17,3.5644352436065674,,,10.163999557495117,35.676937103271484,,,,2340.0,11.1,18660.0
2013-12-18,3.6139743328094482,,,9.86533260345459,35.676937103271484,,,,2383.0,11.1,19430.0
2013-12-19,3.6281282901763916,,,9.381333351135254,35.247100830078125,,,,2435.0,11.1,19690.0
2013-12-20,3.7012569904327393,,,9.549332618713379,35.381412506103516,,,,,,
2013-12-22,,,,,,,,,2459.0,11.7,20010.0
2013-12-23,3.722487449645996,,,9.569999694824219,34.969482421875,,,,2485.0,12.0,20040.0
2013-12-24,3.7319235801696777,,,10.093999862670898,35.614253997802734,,,,2526.0,12.1,20080.0
2013-12-25,,,,,,,,,2534.0,12.0,20080.0
2013-12-26,3.6965391635894775,,,10.366666793823242,35.56051254272461,,,,2547.0,12.4,19880.0
2013-12-27,3.7177700996398926,,,10.074666976928711,35.721710205078125,,,,,,
2013-12-29,,,,,,,,,2534.0,12.4,20040.0
2013-12-30,3.7673087120056152,,,10.162667274475098,35.900814056396484,,,,2532.0,11.1,19910.0
2013-12-31,3.779103994369507,,,10.028667449951172,35.89186096191406,,,,2572.0,10.7,20160.0
2014-01-01,,,,,,,,,2593.0,10.0,20410.0
2014-01-02,3.7413599491119385,,,10.006667137145996,36.053043365478516,,,,2465.0,10.3,20190.0
2014-01-03,3.6965391635894775,,,9.970666885375977,35.71275329589844,,,,,,
2014-01-05,,,,,,,,,2362.0,10.5,19300.0
2014-01-06,3.7460777759552,,,9.800000190734863,36.25901412963867,,,,2423.0,10.4,19150.0
2014-01-07,3.8074114322662354,,,9.957332611083984,36.903778076171875,,,,2383.0,10.4,19160.0
2014-01-08,3.859309196472168,,,10.085332870483398,36.760498046875,,,,2367.0,10.4,18870.0
2014-01-09,3.7154109477996826,,,9.835332870483398,37.22615432739258,,,,2430.0,10.7,18720.0
2014-01-10,3.710692882537842,,,9.714667320251465,37.494815826416016,,,,,,
2014-01-12,,,,,,,,,2493.0,10.7,19140.0
2014-01-13,3.6234099864959717,,,9.28933334350586,37.100791931152344,,,,2529.0,10.7,19070.0
2014-01-14,3.7366411685943604,,,10.751333236694336,39.590293884277344,,,,2535.0,10.7,18790.0
2014-01-15,3.776744842529297,,,10.942000389099121,39.41118621826172,,,,2549.0,10.7,19070.0
2014-01-16,3.7885396480560303,,,11.39799976348877,38.9992561340332,,,,2572.0,10.7,18770.0
2014-01-17,3.772026538848877,,,11.333999633789062,39.64402770996094,,,,,,
2014-01-19,,,,,,,,,2568.0,11.1,18450.0
2014-01-20,,,,,,,,,2561.0,11.3,18010.0
2014-01-21,3.7861809730529785,,,11.778667449951172,40.57535171508789,,,,2569.0,11.5,18320.0
2014-01-22,3.7814621925354004,,,11.904000282287598,39.67985534667969,,,,2573.0,11.7,18600.0
2014-01-23,3.7673087120056152,,,12.100000381469727,39.41118621826172,,,,2569.0,11.3,18730.0
2014-01-24,3.6705896854400635,,,11.640000343322754,38.44404602050781,,,,,,
2014-01-26,,,,,,,,,2502.0,11.3,18220.0
2014-01-27,3.647000312805176,,,11.307999610900879,39.17836380004883,,,,2500.0,11.3,18670.0
2014-01-28,3.682384729385376,,,11.892000198364258,39.49178695678711,,,,2501.0,11.3,18560.0
2014-01-29,3.647000312805176,,,11.682000160217285,40.25297546386719,,,,2487.0,11.3,18430.0
2014-01-30,3.708333969116211,,,12.189332962036133,40.81713104248047,,,,2458.0,11.3,18430.0
2014-01-31,3.703615188598633,,,12.093999862670898,39.96640396118164,,,,,,
2014-02-02,,,,,,,,,2442.0,11.3,18390.0
2014-02-03,3.6540772914886475,,,11.807332992553711,39.41118621826172,,,,2460.0,11.3,18390.0
2014-02-04,3.675307512283325,,,11.915332794189453,39.7962646484375,,,,2446.0,10.5,18170.0
2014-02-05,3.642282485961914,,,11.628000259399414,40.64698791503906,,,,2448.0,10.2,18090.0
2014-02-06,3.689462184906006,,,11.892000198364258,40.020137786865234,,,,2490.0,10.2,18600.0
2014-02-07,3.7437188625335693,,,12.435333251953125,39.867897033691406,,,,,,
2014-02-09,,,,,,,,,2502.0,10.2,18790.0
2014-02-10,3.75551438331604,,,13.104000091552734,39.44701385498047,,,,2520.0,9.5,18870.0
2014-02-11,3.833359956741333,,,13.107999801635742,39.40224075317383,,,,2581.0,9.5,19250.0
2014-02-12,3.9701826572418213,,,13.021332740783691,39.464927673339844,,,,2627.0,9.4,19490.0
2014-02-13,4.095207214355469,,,13.308667182922363,39.26791000366211,,,,2570.0,9.4,18850.0
2014-02-14,4.224953651428223,,,13.215332984924316,39.57238006591797,,,,,,
2014-02-16,,,,,,,,,2579.0,9.4,18900.0
2014-02-17,,,,,,,,,2644.0,9.7,18510.0
2014-02-18,4.222594738006592,,,13.579999923706055,40.89772415161133,,,,2649.0,9.4,18300.0
2014-02-19,4.279208183288574,,,12.909333229064941,41.85592269897461,,,,2659.0,9.4,18300.0
2014-02-20,4.4301862716674805,,,13.998000144958496,43.48432922363281,,,,2695.0,9.4,18140.0
2014-02-21,4.397158622741699,,,13.973333358764648,43.709869384765625,,,,,,
2014-02-23,,,,,,,,,2714.0,9.4,18350.0
2014-02-24,4.460852146148682,,,14.510000228881836,43.48432922363281,,,,2705.0,9.2,18580.0
2014-02-25,4.440708160400391,,,16.53333282470703,43.60161209106445,,,,2666.0,9.2,18910.0
2014-02-26,4.433601379394531,,,16.866666793823242,43.448246002197266,,,,2679.0,9.2,19150.0
2014-02-27,4.383840084075928,,,16.836000442504883,44.46768569946289,,,,2725.0,9.5,19420.0
2014-02-28,4.355403423309326,,,16.320667266845703,45.00898742675781,,,,,,
2014-03-02,,,,,,,,,2778.0,9.5,19330.0
2014-03-03,4.334076881408691,,,16.70400047302246,44.01660919189453,,,,2792.0,9.4,19570.0
2014-03-04,4.379100322723389,,,16.98933219909668,44.575950622558594,,,,2819.0,9.4,19530.0
2014-03-05,4.417012691497803,,,16.8439998626709,44.927791595458984,,,,2853.0,9.4,19520.0
2014-03-06,4.355403423309326,,,16.862667083740234,44.94583511352539,,,,2848.0,9.4,19490.0
2014-03-07,4.350663661956787,,,16.413999557495117,44.47671127319336,,,,,,
2014-03-09,,,,,,,,,2874.0,9.4,19450.0
2014-03-10,4.286684036254883,,,15.922666549682617,45.12626647949219,,,,2856.0,9.4,19380.0
2014-03-11,4.3293375968933105,,,15.62733268737793,44.44062805175781,,,,2862.0,9.4,19380.0
2014-03-12,4.341184616088867,,,16.099332809448242,43.98954391479492,,,,2842.0,9.4,19240.0
2014-03-13,4.203744888305664,,,15.852666854858398,43.2678108215332,,,,2801.0,9.2,18840.0
2014-03-14,4.222702980041504,,,15.39799976348877,44.097801208496094,,,,,,
2014-03-17,4.222702980041504,,,15.59866714477539,44.53084945678711,,,,2807.0,9.2,19030.0
2014-03-18,4.322227954864502,,,16.002666473388672,45.02703094482422,,,,2869.0,9.2,19320.0
2014-03-19,4.398057460784912,,,15.72266674041748,45.306705474853516,,,,2901.0,9.2,19130.0
2014-03-20,4.40042781829834,,,15.660667419433594,44.954864501953125,,,,2926.0,9.2,19030.0
2014-03-21,4.393318176269531,,,15.259332656860352,44.575950622558594,,,,,,
2014-03-23,,,,,,,,,2948.0,9.2,19050.0
2014-03-24,4.3719892501831055,,,14.678000450134277,44.32334518432617,,,,2950.0,8.0,19190.0
2014-03-25,4.3719892501831055,,,14.696000099182129,44.74736404418945,,,,2982.0,7.5,19430.0
2014-03-26,4.272463321685791,,,14.197333335876465,44.097801208496094,,,,2995.0,7.5,19490.0
2014-03-27,4.21559476852417,,,13.821332931518555,44.332359313964844,,,,2958.0,6.9,19550.0
2014-03-28,4.241661071777344,,,14.157999992370605,44.61204147338867,,,,,,
2014-03-30,,,,,,,,,2910.0,6.9,19550.0
2014-03-31,4.244029998779297,,,13.896666526794434,47.67037582397461,,,,2898.0,4.5,19480.0
2014-04-01,4.419383525848389,,,14.464667320251465,47.87787628173828,,,,2954.0,4.5,19450.0
2014-04-02,4.3909478187561035,,,15.352666854858398,48.10342025756836,,,,2930.0,4.8,19370.0
2014-04-03,4.438340187072754,,,15.026666641235352,48.7710075378418,,,,2755.0,4.8,19000.0
2014-04-04,4.300902366638184,,,14.148667335510254,47.814720153808594,,,,,,
2014-04-06,,,,,,,,,2829.0,5.2,19300.0
2014-04-07,4.315118789672852,,,13.834667205810547,46.47049331665039,,,,2815.0,5.8,19310.0
2014-04-08,4.469145774841309,,,14.36400032043457,45.92018127441406,,,,2782.0,5.8,19250.0
2014-04-09,4.4644060134887695,,,14.461999893188477,47.08396530151367,,,,2872.0,6.1,19480.0
2014-04-10,4.355403423309326,,,13.612667083740234,46.0194091796875,,,,2872.0,6.1,19530.0
2014-04-11,4.293791770935059,,,13.585332870483398,45.40593719482422,,,,,,
2014-04-13,,,,,,,,,2927.0,6.4,19310.0
2014-04-14,4.341184616088867,,,13.206000328063965,45.063114166259766,,,,,,
2014-04-15,4.3719892501831055,,,12.927332878112793,44.75638198852539,,,,,,
2014-04-16,4.3814697265625,,,13.27400016784668,45.02703094482422,,,,3038.0,6.4,19530.0
2014-04-17,4.398057460784912,,,13.208000183105469,45.875064849853516,,,,3017.0,6.4,19310.0
2014-04-21,4.433601379394531,,,13.625332832336426,45.71268081665039,,,,,,
2014-04-22,4.471514701843262,,,14.576000213623047,46.41636657714844,,,,2970.0,6.3,19620.0
2014-04-23,4.523647308349609,,,13.866000175476074,45.71268081665039,,,,2925.0,6.3,19480.0
2014-04-24,4.563931465148926,,,13.857333183288574,44.96388244628906,,,,2920.0,6.3,19460.0
2014-04-25,4.438340187072754,,,13.323332786560059,43.9263916015625,,,,,,
2014-04-27,,,,,,,,,2943.0,6.3,19410.0
2014-04-28,4.419383525848389,,,13.234000205993652,44.494754791259766,,,,2926.0,5.9,19410.0
2014-04-29,4.428862571716309,,,13.79466724395752,44.711280822753906,,,,2899.0,5.8,19330.0
2014-04-30,4.376729965209961,,,13.859333038330078,44.07976531982422,,,,2752.0,5.8,19360.0
2014-05-01,4.40042781829834,,,13.84866714477539,45.98332595825195,,,,2704.0,5.8,19200.0
2014-05-02,4.367250919342041,,,14.060667037963867,44.98192596435547,,,,,,
2014-05-04,,,,,,,,,2680.0,5.8,19040.0
2014-05-05,4.414643287658691,,,14.440667152404785,45.694637298583984,,,,,,
2014-05-06,4.3245978355407715,,,13.8186674118042,44.72932052612305,,,,,,
2014-05-07,4.3293375968933105,,,13.423333168029785,45.451053619384766,,,,2644.0,5.8,19070.0
2014-05-08,4.383840084075928,,,11.906000137329102,45.10823059082031,,,,2658.0,5.8,19080.0
2014-05-09,4.2772040367126465,,,12.150667190551758,44.431610107421875,,,,,,
2014-05-11,,,,,,,,,2739.0,5.8,19430.0
2014-05-12,4.40279483795166,,,12.311332702636719,45.09920883178711,,,,2769.0,5.8,19450.0
2014-05-13,4.331707954406738,,,12.677332878112793,46.190826416015625,,,,2813.0,5.8,19540.0
2014-05-14,4.2890520095825195,,,12.708000183105469,45.58637619018555,,,,2865.0,5.8,19450.0
2014-05-15,4.2653584480285645,,,12.572667121887207,45.1713752746582,,,,2885.0,5.8,19600.0
2014-05-16,4.2558770179748535,,,12.77066707611084,45.25041198730469,,,,,,
2014-05-18,,,,,,,,,2939.0,5.8,19340.0
2014-05-19,4.393318176269531,,,13.072667121887207,45.377593994140625,,,,2894.0,5.8,19290.0
2014-05-20,4.342135429382324,,,13.020000457763672,45.07780075073242,,,,2856.0,5.8,19290.0
2014-05-21,4.342135429382324,,,13.296667098999023,45.78641128540039,,,,2921.0,5.7,19520.0
2014-05-22,4.361178398132324,,,13.658666610717773,46.022605895996094,,,,2899.0,5.7,19760.0
2014-05-23,4.401650428771973,,,13.819999694824219,47.0309944152832,,,,,,
2014-05-25,,,,,,,,,2930.0,5.7,20080.0
2014-05-26,,,,,,,,,2936.0,5.7,20260.0
2014-05-27,4.48020601272583,,,14.104000091552734,47.140010833740234,,,,2998.0,5.7,21590.0
2014-05-28,4.518294811248779,,,14.015999794006348,46.25880813598633,,,,3029.0,5.7,21940.0
2014-05-29,4.511154651641846,,,14.015999794006348,46.022605895996094,,,,3034.0,5.7,22080.0
2014-05-30,4.523056983947754,,,13.851332664489746,45.868167877197266,,,,,,
2014-06-01,,,,,,,,,3037.0,5.6,22480.0
2014-06-02,4.508775234222412,,,13.646666526794434,47.19451904296875,,,,3050.0,5.6,22460.0
2014-06-03,4.489729881286621,,,13.662667274475098,46.80387878417969,,,,,,
2014-06-04,4.494491100311279,,,13.599332809448242,46.1679573059082,,,,,,
2014-06-05,4.513535022735596,,,13.793333053588867,46.28605651855469,,,,3049.0,5.6,22050.0
2014-06-06,4.5301995277404785,,,13.878000259399414,46.40415573120117,,,,,,
2014-06-08,,,,,,,,,3078.0,5.6,21840.0
2014-06-09,4.5349602699279785,,,13.687333106994629,46.44049835205078,,,,3084.0,5.6,21810.0
2014-06-10,4.558765888214111,,,13.486666679382324,47.23994445800781,,,,3100.0,5.6,21860.0
2014-06-11,4.618280410766602,,,13.631333351135254,47.221778869628906,,,,3084.0,5.4,21740.0
2014-06-12,4.646846294403076,,,13.567999839782715,47.07642364501953,,,,3070.0,5.4,21800.0
2014-06-13,4.651608467102051,,,13.761333465576172,47.221778869628906,,,,,,
2014-06-15,,,,,,,,,3064.0,6.0,21800.0
2014-06-16,4.637322902679443,,,14.973999977111816,46.967403411865234,,,,3022.0,8.1,21640.0
2014-06-17,4.668271541595459,,,15.444666862487793,46.74029541015625,,,,3051.0,7.8,21720.0
2014-06-18,4.663510322570801,,,15.141332626342773,48.16657638549805,,,,3122.0,7.6,21560.0
2014-06-19,4.556384086608887,,,15.185999870300293,48.31193161010742,,,,3130.0,7.6,21460.0
2014-06-20,4.5063934326171875,,,15.305999755859375,48.12114715576172,,,,,,
2014-06-22,,,,,,,,,3130.0,7.2,21190.0
2014-06-23,4.454021453857422,,,15.814666748046875,47.77593231201172,,,,3130.0,7.2,21200.0
2014-06-24,4.384984493255615,,,15.5,47.30353546142578,,,,3073.0,7.5,21250.0
2014-06-25,4.430215835571289,,,15.792667388916016,47.92129898071289,,,,3069.0,7.5,20880.0
2014-06-26,4.370701789855957,,,15.706666946411133,47.64875793457031,,,,2928.0,7.5,20790.0
2014-06-27,4.375463962554932,,,15.937333106994629,47.99396514892578,,,,,,
2014-06-29,,,,,,,,,2870.0,7.5,20840.0
2014-06-30,4.413550853729248,,,16.003999710083008,47.621490478515625,,,,2871.0,7.5,20830.0
2014-07-01,4.463542938232422,,,15.981332778930664,48.657142639160156,,,,2878.0,7.5,20990.0
2014-07-02,4.446879863739014,,,15.295332908630371,49.438411712646484,,,,2876.0,8.0,20860.0
2014-07-03,4.487349510192871,,,15.283332824707031,49.865394592285156,,,,2860.0,8.2,20550.0
2014-07-06,,,,,,,,,2912.0,8.2,20570.0
2014-07-07,4.4516401290893555,,,14.843999862670898,49.238563537597656,,,,2889.0,8.2,20020.0
2014-07-08,4.415933132171631,,,14.604666709899902,48.384605407714844,,,,2802.0,8.2,19800.0
2014-07-09,4.549244403839111,,,14.870667457580566,48.93876266479492,,,,2816.0,8.5,19780.0
2014-07-10,4.525437831878662,,,14.630666732788086,49.05686950683594,,,,2838.0,8.8,19590.0
2014-07-11,4.5349602699279785,,,14.541999816894531,49.47475814819336,,,,,,
2014-07-13,,,,,,,,,2805.0,8.8,19900.0
2014-07-14,4.592093467712402,,,15.113332748413086,49.63827896118164,,,,2830.0,8.5,20240.0
2014-07-15,4.6111369132995605,,,14.638667106628418,49.42024612426758,,,,2840.0,8.5,20350.0
2014-07-16,4.606375694274902,,,14.477333068847656,48.99326705932617,,,,2865.0,8.5,20520.0
2014-07-17,4.594474792480469,,,14.359999656677246,48.7389030456543,,,,2884.0,8.5,20070.0
2014-07-18,4.389745235443115,,,14.668000221252441,49.720035552978516,,,,,,
2014-07-20,,,,,,,,,2821.0,8.4,19890.0
2014-07-21,4.415933132171631,,,14.702667236328125,49.329402923583984,,,,2801.0,8.4,19960.0
2014-07-22,4.396888732910156,,,14.638667106628418,49.91990661621094,,,,2785.0,8.1,20180.0
2014-07-23,4.304046630859375,,,14.832667350769043,50.010738372802734,,,,2823.0,8.1,20420.0
2014-07-24,4.311186790466309,,,14.902667045593262,49.42024612426758,,,,2868.0,8.1,20480.0
2014-07-25,4.235011100769043,,,14.904666900634766,49.48383331298828,,,,,,
2014-07-27,,,,,,,,,2881.0,8.3,20710.0
2014-07-28,4.2183451652526855,,,14.98799991607666,49.42024612426758,,,,2885.0,8.3,20530.0
2014-07-29,4.232629299163818,,,15.000666618347168,49.34757614135742,,,,2808.0,8.3,20490.0
2014-07-30,4.304046630859375,,,15.261333465576172,49.856300354003906,,,,2810.0,8.3,20640.0
2014-07-31,4.16597318649292,,,14.886667251586914,48.60263442993164,,,,2825.0,8.3,20560.0
2014-08-01,4.21120548248291,,,15.5513334274292,49.07503890991211,,,,,,
2014-08-03,,,,,,,,,2864.0,8.2,20290.0
2014-08-04,4.201681137084961,,,15.90133285522461,47.966712951660156,,,,2850.0,8.2,19980.0
2014-08-05,4.204061985015869,,,15.899333000183105,47.94853591918945,,,,,,
2014-08-06,4.199300289154053,,,16.595333099365234,47.30353546142578,,,,2837.0,8.0,19890.0
2014-08-07,4.1564507484436035,,,16.826000213623047,46.91289520263672,,,,2840.0,8.0,19850.0
2014-08-08,4.523056983947754,,,16.54199981689453,46.385986328125,,,,,,
2014-08-10,,,,,,,,,2844.0,8.0,19720.0
2014-08-11,4.499250888824463,,,17.288000106811523,46.59492874145508,,,,2859.0,8.0,19480.0
2014-08-12,4.499250888824463,,,17.33066749572754,46.276973724365234,,,,2879.0,8.0,19410.0
2014-08-13,4.525437831878662,,,17.354000091552734,46.304222106933594,,,,2873.0,8.0,19680.0
2014-08-14,4.475448131561279,,,17.42533302307129,47.548824310302734,,,,2849.0,8.0,19880.0
