,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2013-10-09,306.36,310.05,398.86,276.61,316.0,1286.12,861.91,138.51133728027344,70.63876342773438,1043.4599609375,104.88054656982422,82.24117279052734,32.459999084472656,126.11000061035156,42.5640983581543
2013-10-10,306.24,309.88,398.59,276.5,316.0,1292.75,867.59,141.4973907470703,72.13447570800781,1069.5,104.87188720703125,82.35733795166016,32.95000076293945,124.2699966430664,43.23460006713867
2013-10-11,,,,,,,,142.40904235839844,72.70344543457031,1084.31005859375,104.95857238769531,82.46619415283203,32.79999923706055,122.5999984741211,42.715999603271484
2013-10-13,306.44,310.1,398.72,276.53,316.03,1285.16,861.73,,,,,,,,
2013-10-14,306.39,309.77,398.42,276.46,316.04,1295.8,862.83,142.9778594970703,73.21730041503906,1090.300048828125,104.75920104980469,82.21210479736328,32.779998779296875,122.83000183105469,43.1619987487793
2013-10-15,306.19,309.61,398.27,276.44,316.06,1302.95,865.79,141.940673828125,72.93284606933594,1079.6199951171875,104.84586334228516,82.22660827636719,32.4900016784668,123.7300033569336,42.79389953613281
2013-10-16,306.23,309.81,398.93,276.41,316.12,1307.0,868.56,143.92303466796875,73.75869750976562,1092.4200439453125,105.1059341430664,82.83651733398438,32.810001373291016,123.54000091552734,43.279998779296875
2013-10-17,307.3,311.07,400.63,276.43,316.25,1296.65,873.3,144.88487243652344,74.18077850341797,1102.27001953125,105.34866333007812,83.4464111328125,32.52000045776367,127.41999816894531,42.395999908447266
2013-10-18,,,,,,,,145.86351013183594,75.38287353515625,1114.77001953125,105.36600494384766,83.5553207397461,32.77000045776367,126.8499984741211,42.61000061035156
2013-10-20,307.98,311.75,401.3,276.47,316.28,1305.67,878.38,,,,,,,,
2013-10-21,308.0,311.65,401.35,276.4,316.32,1304.15,876.16,145.87184143066406,75.54803466796875,1112.47998046875,105.3139877319336,83.3375015258789,32.52000045776367,126.9800033569336,42.24259948730469
2013-10-22,308.38,312.16,402.16,276.22,316.35,1308.27,883.69,146.71664428710938,75.65818786621094,1115.6300048828125,105.60872650146484,83.8457260131836,32.33000183105469,129.33999633789062,41.79349899291992
2013-10-23,308.28,312.21,402.28,276.47,316.42,1289.33,874.42,146.01406860351562,75.1993637084961,1110.9300537109375,105.65201568603516,83.82393646240234,31.860000610351562,128.69000244140625,41.0099983215332
2013-10-24,308.31,312.26,402.44,276.46,316.53,1286.36,874.59,146.49920654296875,75.5296859741211,1118.8499755859375,105.59137725830078,83.73683166503906,31.799999237060547,129.89999389648438,41.11600112915039
2013-10-25,,,,,,,,147.16831970214844,76.07109832763672,1118.3399658203125,105.67803192138672,83.72957611083984,31.979999542236328,130.4600067138672,41.4109992980957
2013-10-27,308.59,312.56,402.69,276.58,316.49,1293.32,874.22,,,,,,,,
2013-10-28,308.61,312.57,402.72,276.53,316.6,1285.32,869.6,147.4025115966797,76.08944702148438,1117.969970703125,105.65201568603516,83.8094482421875,32.18000030517578,130.55999755859375,41.856201171875
2013-10-29,308.58,312.46,402.47,276.46,316.57,1289.75,872.21,148.1887664794922,76.21791076660156,1121.0699462890625,105.7301025390625,83.92560577392578,32.09000015258789,129.77000427246094,41.6973991394043
2013-10-30,308.7,312.51,402.5,276.47,316.61,1283.08,865.26,147.45272827148438,76.14452362060547,1105.5,105.61737823486328,83.75863647460938,32.11000061035156,129.60000610351562,41.34000015258789
2013-10-31,308.29,312.05,401.92,276.42,316.58,1288.19,863.72,147.03453063964844,75.97016143798828,1100.1500244140625,105.61737823486328,83.6424331665039,31.90999984741211,127.73999786376953,41.141998291015625
2013-11-01,,,,,,,,147.3857879638672,75.98851776123047,1095.6700439453125,105.344970703125,83.41661834716797,31.3799991607666,126.94999694824219,40.709999084472656
2013-11-03,307.94,311.59,401.34,276.3,316.6,1293.42,870.14,,,,,,,,
2013-11-04,308.25,311.81,401.52,276.29,316.58,1301.37,873.64,147.9043426513672,76.09864044189453,1108.280029296875,105.4664306640625,83.4384536743164,31.1200008392334,126.80999755859375,40.53990173339844
2013-11-05,307.88,311.34,400.83,276.17,316.58,1297.97,872.49,147.4359893798828,76.18119049072266,1103.5899658203125,105.31893920898438,83.08155059814453,31.020000457763672,126.55999755859375,40.07400131225586
2013-11-06,308.12,311.5,401.15,276.22,316.59,1304.96,879.54,148.1887664794922,76.16287994384766,1098.6300048828125,105.54447174072266,83.1762466430664,31.09000015258789,127.19999694824219,40.652000427246094
2013-11-07,308.8,312.36,402.28,276.33,316.63,1310.46,888.05,146.3151397705078,74.73138427734375,1079.0899658203125,105.6485824584961,83.34376525878906,30.84000015258789,126.16000366210938,40.36669921875
2013-11-08,,,,,,,,148.28909301757812,75.74077606201172,1099.969970703125,105.15403747558594,82.52786254882812,31.030000686645508,124.27999877929688,40.54199981689453
2013-11-10,308.28,311.66,401.51,276.28,316.65,1313.41,893.09,,,,,,,,
2013-11-11,308.48,311.91,401.81,276.32,316.66,1311.55,894.09,148.314208984375,75.62147521972656,1101.5,105.12806701660156,82.38947296142578,31.299999237060547,123.87000274658203,40.77690124511719
2013-11-12,309.02,312.53,402.49,276.33,316.66,1309.07,892.35,148.01307678222656,75.74077606201172,1101.469970703125,105.03260040283203,82.44778442382812,31.030000686645508,122.44999694824219,40.03799819946289
2013-11-13,309.43,313.03,403.15,276.42,316.72,1307.31,885.27,149.2008056640625,76.65840148925781,1112.1800537109375,105.28424072265625,82.63716888427734,31.15999984741211,122.8499984741211,40.35200119018555
2013-11-14,309.73,313.39,403.71,276.48,316.79,1315.86,888.93,149.94522094726562,76.89695739746094,1111.43994140625,105.58785247802734,83.08881378173828,31.350000381469727,124.2699966430664,40.50979995727539
2013-11-15,,,,,,,,150.59765625,77.0438003540039,1116.199951171875,105.56185913085938,83.08881378173828,31.420000076293945,124.31999969482422,40.51750183105469
2013-11-17,310.59,313.96,403.89,276.67,316.82,1327.19,896.51,,,,,,,,
2013-11-18,310.77,314.12,403.93,276.63,316.79,1334.14,894.89,150.07069396972656,76.29133605957031,1107.2900390625,105.70935821533203,83.46034240722656,31.139999389648438,122.9000015258789,40.16939926147461
2013-11-19,310.94,314.27,403.91,276.68,316.88,1335.31,888.16,149.74447631835938,76.07109832763672,1101.3800048828125,105.53581237792969,83.16896057128906,31.15999984741211,122.94999694824219,40.202701568603516
2013-11-20,310.77,314.09,403.67,276.66,316.86,1344.34,887.16,149.2761993408203,75.88758850097656,1099.7900390625,105.44041442871094,82.81198120117188,31.18000030517578,120.12000274658203,40.220001220703125
2013-11-21,310.33,313.66,402.98,276.65,316.9,1344.85,882.82,150.4805450439453,76.65840148925781,1119.6199951171875,105.47508239746094,82.97224426269531,31.700000762939453,119.94000244140625,40.845001220703125
2013-11-22,,,,,,,,151.23333740234375,77.07131958007812,1124.9200439453125,105.55316162109375,83.26364135742188,31.790000915527344,119.91999816894531,40.63949966430664
2013-11-24,311.03,314.47,404.11,276.84,316.91,1352.96,887.02,,,,,,,,
2013-11-25,311.06,314.64,404.25,276.92,316.92,1350.13,884.38,151.08279418945312,77.2548599243164,1124.719970703125,105.61393737792969,83.40936279296875,31.690000534057617,120.45999908447266,40.37200164794922
2013-11-26,311.23,314.79,404.39,276.91,316.87,1346.72,879.51,151.12464904785156,77.65858459472656,1134.530029296875,105.70067596435547,83.57688903808594,31.719999313354492,119.81999969482422,40.2239990234375
2013-11-27,311.27,314.71,404.29,276.86,316.93,1351.96,875.62,151.49264526367188,78.20001220703125,1141.3299560546875,105.63123321533203,83.5914306640625,31.6299991607666,119.45999908447266,39.63199996948242
2013-11-28,311.48,314.88,404.53,276.77,316.98,1358.23,873.89,,,,,,,,
2013-11-29,,,,,,,,151.39227294921875,78.66800689697266,1142.8900146484375,105.63123321533203,83.52587890625,31.760000228881836,120.69999694824219,39.759300231933594
2013-12-01,311.98,315.4,405.12,276.87,317.0,1377.79,882.42,,,,,,,,
2013-12-02,311.93,315.21,404.82,276.95,316.95,1372.33,879.42,150.99911499023438,78.43858337402344,1129.1199951171875,105.39944458007812,83.1297836303711,31.770000457763672,117.58000183105469,39.959999084472656
2013-12-03,312.35,315.71,405.31,276.94,316.95,1364.73,872.78,150.3467254638672,78.3743667602539,1123.780029296875,105.49494934082031,83.3416976928711,32.04999923706055,117.95999908447266,41.09199905395508
2013-12-04,312.17,315.47,404.95,276.92,316.99,1363.86,863.21,150.3299560546875,78.44776916503906,1121.3800048828125,105.30390930175781,83.07133483886719,32.150001525878906,119.95999908447266,41.55009841918945
2013-12-05,311.86,315.04,404.3,276.96,316.93,1368.3,863.25,149.66920471191406,78.3468017578125,1122.469970703125,105.16500091552734,82.88861083984375,32.09000015258789,118.30000305175781,41.64799880981445
2013-12-06,,,,,,,,151.3420867919922,78.91574096679688,1131.3800048828125,105.11284637451172,83.06399536132812,32.220001220703125,118.55000305175781,41.72999954223633
2013-12-08,312.0,315.1,404.48,277.1,316.96,1371.18,869.76,,,,,,,,
2013-12-09,312.37,315.58,405.2,277.23,317.03,1363.51,873.01,151.72683715820312,79.23693084716797,1129.4599609375,105.13021087646484,83.18822479248047,31.959999084472656,119.72000122070312,41.60329818725586
2013-12-10,312.7,316.05,405.71,277.41,317.04,1351.64,859.05,151.18313598632812,79.18186950683594,1119.68994140625,105.31258392333984,83.5244140625,32.119998931884766,121.81999969482422,41.981300354003906
2013-12-11,312.74,316.1,405.71,277.34,317.03,1342.93,857.09,149.48521423339844,78.16328430175781,1101.5,105.16500091552734,83.29054260253906,32.060001373291016,120.86000061035156,41.66999816894531
2013-12-12,312.3,315.67,405.16,277.24,317.1,1326.92,844.51,148.9917755126953,77.96142578125,1103.27001953125,104.96528625488281,83.1517105102539,31.799999237060547,118.29000091552734,41.64929962158203
2013-12-13,,,,,,,,148.97503662109375,77.8604736328125,1107.050048828125,104.94790649414062,83.37826538085938,31.739999771118164,119.37999725341797,41.20000076293945
2013-12-15,312.2,315.68,405.27,277.38,317.07,1315.07,846.97,,,,,,,,
2013-12-16,311.98,315.51,405.04,277.33,317.12,1328.69,855.9,149.90342712402344,78.2917709350586,1119.8499755859375,104.99132537841797,83.44400787353516,31.8700008392334,119.69000244140625,41.51599884033203
2013-12-17,311.67,315.13,404.7,277.32,317.13,1320.08,862.34,149.42666625976562,78.13575744628906,1118.8900146484375,105.15629577636719,83.69252014160156,31.75,118.6500015258789,41.33789825439453
2013-12-18,311.44,314.81,404.33,277.3,317.1,1325.08,868.12,151.97772216796875,79.04422760009766,1133.719970703125,104.98265838623047,83.69252014160156,31.8799991607666,117.61000061035156,41.458099365234375
2013-12-19,310.97,314.29,403.76,277.31,317.07,1323.04,871.86,151.80210876464844,78.8239974975586,1125.449951171875,104.68741607666016,83.56826782226562,32.04999923706055,114.81999969482422,41.70600128173828
2013-12-20,,,,,,,,152.68507385253906,79.6266860961914,1146.469970703125,104.58324432373047,83.9555892944336,32.38999938964844,115.94000244140625,41.86989974975586
2013-12-22,311.33,314.7,404.14,277.37,317.06,1339.28,884.36,,,,,,,,
2013-12-23,311.13,314.54,404.15,277.42,317.04,1348.99,890.83,153.50083923339844,80.46438598632812,1157.219970703125,104.47908020019531,83.82402801513672,32.36000061035156,115.56999969482422,41.85559844970703
2013-12-24,310.55,314.01,403.48,277.47,316.9,1341.67,889.32,153.83721923828125,80.50121307373047,1161.800048828125,104.27063751220703,83.80213165283203,32.470001220703125,116.0999984741211,42.11410140991211
2013-12-25,310.57,314.2,403.91,277.45,316.96,1341.85,887.7,,,,,,,,
2013-12-26,310.51,314.15,403.81,277.29,316.94,1333.42,893.2,154.61936950683594,80.76818084716797,1162.6500244140625,104.28460693359375,83.7420425415039,32.459999084472656,116.73999786376953,42.18579864501953
2013-12-27,,,,,,,,154.6109161376953,80.56562042236328,1161.0899658203125,104.27589416503906,83.66870880126953,32.52000045776367,117.12000274658203,42.44430160522461
2013-12-29,310.22,313.85,403.39,277.4,316.93,1315.65,887.11,,,,,,,,
2013-12-30,310.31,313.66,403.42,277.37,317.01,1319.4,891.28,154.5857391357422,80.44596862792969,1160.5899658203125,104.42364501953125,83.91797637939453,32.29999923706055,115.38999938964844,42.21799850463867
2013-12-31,310.44,313.71,403.57,277.43,317.01,1329.39,899.08,155.31735229492188,80.97068786621094,1163.6400146484375,104.30196380615234,83.70536804199219,32.189998626708984,116.12000274658203,42.047298431396484
2014-01-01,310.02,313.05,402.74,277.43,317.03,1339.62,913.3,,,,,,,,
2014-01-02,310.06,313.06,402.77,277.58,317.06,1322.52,902.7,153.82882690429688,80.33551025390625,1150.719970703125,104.40621185302734,83.86661529541016,31.360000610351562,118.0,40.90010070800781
2014-01-03,,,,,,,,153.80360412597656,79.7555923461914,1156.0899658203125,104.32803344726562,83.99122619628906,31.229999542236328,119.29000091552734,40.298500061035156
2014-01-05,310.38,313.21,402.88,277.51,317.11,1323.43,911.26,,,,,,,,
2014-01-06,310.76,313.64,403.51,277.45,317.09,1319.64,914.41,153.35791015625,79.46096801757812,1147.1600341796875,104.4931411743164,84.17447662353516,31.25,119.5,40.12300109863281
2014-01-07,310.93,313.8,403.67,277.27,317.03,1328.99,927.18,154.29974365234375,80.19742584228516,1157.6300048828125,104.58008575439453,84.10850524902344,31.260000228881836,118.81999969482422,40.12220001220703
2014-01-08,310.71,313.47,403.36,277.25,317.03,1327.07,932.2,154.33343505859375,80.3723373413086,1157.4599609375,104.18894958496094,83.74932861328125,31.0,118.12000274658203,39.810001373291016
2014-01-09,310.81,313.59,403.64,277.35,317.06,1324.17,930.58,154.4342803955078,80.10537719726562,1158.3499755859375,104.31930541992188,83.93992614746094,30.850000381469727,118.45999908447266,39.450599670410156
2014-01-10,,,,,,,,154.85482788085938,80.36312866210938,1164.530029296875,104.8406753540039,84.39440155029297,31.049999237060547,120.26000213623047,39.86029815673828
2014-01-12,311.41,314.25,404.53,277.33,317.12,1330.92,940.35,,,,,,,,
2014-01-13,311.6,314.34,404.58,277.34,317.14,1343.62,944.94,152.79441833496094,79.17562866210938,1148.0899658203125,105.02317810058594,84.55571746826172,30.899999618530273,121.0199966430664,39.47309875488281
2014-01-14,311.7,314.36,404.68,277.33,317.12,1337.92,944.29,154.4595184326172,80.68534088134766,1163.4300537109375,104.74512481689453,84.3064193725586,30.93000030517578,119.88999938964844,39.68830108642578
2014-01-15,311.5,314.0,404.17,277.4,317.15,1352.27,951.83,155.2920684814453,81.34810638427734,1171.3499755859375,104.64954376220703,84.32842254638672,31.149999618530273,119.66000366210938,40.262001037597656
2014-01-16,311.92,314.49,405.07,277.47,317.18,1348.95,956.21,155.0902557373047,81.3572998046875,1173.1300048828125,104.78858184814453,84.52637481689453,31.059999465942383,119.79000091552734,40.135799407958984
2014-01-17,,,,,,,,154.4342803955078,80.89705657958984,1168.4300537109375,104.90154266357422,84.62165832519531,31.1200008392334,120.93000030517578,40.37689971923828
2014-01-19,312.11,314.7,405.36,277.49,317.22,1342.09,947.6,,,,,,,,
2014-01-20,311.93,314.61,405.31,277.4,317.22,1328.21,930.4,,,,,,,,
2014-01-21,311.9,314.58,405.31,277.37,317.24,1332.87,938.61,154.888427734375,81.51382446289062,1175.719970703125,104.77120208740234,84.50437927246094,31.260000228881836,119.69999694824219,40.52450180053711
2014-01-22,311.88,314.56,405.37,277.39,317.25,1331.49,938.98,154.9894256591797,81.72553253173828,1181.2900390625,104.59741973876953,84.29910278320312,31.6200008392334,119.19000244140625,41.130001068115234
2014-01-23,312.52,315.42,406.43,277.59,317.32,1322.02,936.82,153.719482421875,81.4493637084961,1172.4000244140625,105.00580596923828,84.62165832519531,31.56999969482422,121.79000091552734,41.03200149536133
2014-01-24,,,,,,,,150.4397430419922,79.84762573242188,1144.1300048828125,105.21435546875,84.56301879882812,31.690000534057617,122.29000091552734,40.936500549316406
2014-01-26,312.61,315.73,406.74,277.6,317.4,1302.37,915.3,,,,,,,,
2014-01-27,312.43,315.54,406.56,277.58,317.37,1309.67,917.35,149.69967651367188,79.07437896728516,1127.72998046875,105.09272766113281,84.40174865722656,31.420000076293945,120.95999908447266,40.592498779296875
2014-01-28,312.08,315.05,406.01,277.53,317.25,1314.47,917.15,150.59112548828125,79.0283203125,1138.239990234375,105.23174285888672,84.8122787475586,31.649999618530273,120.94999694824219,41.23529815673828
2014-01-29,312.17,315.2,406.17,277.51,317.25,1307.89,909.83,149.1446075439453,78.18145751953125,1122.449951171875,105.44900512695312,84.98084259033203,31.709999084472656,122.47000122070312,41.199798583984375
2014-01-30,312.18,315.24,406.39,277.48,317.27,1299.54,913.98,150.72564697265625,79.6266860961914,1139.3599853515625,105.40552520751953,85.0248031616211,31.719999313354492,119.7699966430664,41.436500549316406
2014-01-31,,,,,,,,149.84263610839844,79.41495513916016,1130.8800048828125,105.64018249511719,85.28141784667969,31.479999542236328,120.08999633789062,41.2400016784668
2014-02-02,312.17,315.2,406.37,277.47,317.3,1300.25,918.54,,,,,,,,
2014-02-03,312.3,315.41,406.3,277.42,317.32,1295.48,914.28,146.47042846679688,77.5923080444336,1094.5799560546875,105.95159149169922,85.83134460449219,31.440000534057617,121.31999969482422,40.6078987121582
2014-02-04,312.51,315.67,406.33,277.46,317.29,1301.08,904.91,147.49632263183594,78.1630630493164,1102.8399658203125,105.82980346679688,85.41962432861328,31.559999465942383,120.98999786376953,40.93199920654297
2014-02-05,312.66,315.8,406.42,277.5,317.31,1303.25,907.97,147.3113555908203,77.96052551269531,1093.5899658203125,105.65585327148438,85.1475830078125,31.6299991607666,121.29000091552734,41.1244010925293
2014-02-06,312.43,315.51,406.02,277.42,317.29,1307.98,918.54,149.2539825439453,78.95472717285156,1103.9300537109375,105.55148315429688,85.06670379638672,31.790000915527344,121.23999786376953,41.5
2014-02-07,,,,,,,,151.10411071777344,80.36312866210938,1116.550048828125,105.7689208984375,85.3313980102539,32.209999084472656,122.16999816894531,42.25410079956055
2014-02-09,312.64,315.75,406.4,277.39,317.33,1310.37,927.86,,,,,,,,
2014-02-10,312.68,315.78,406.46,277.53,317.32,1305.32,924.23,151.381591796875,80.82337188720703,1118.72998046875,105.7427749633789,85.36813354492188,32.040000915527344,122.91999816894531,42.23649978637695
2014-02-11,312.66,315.53,406.07,277.52,317.32,1309.86,931.24,153.03826904296875,81.74394226074219,1129.1600341796875,105.49922943115234,85.19170379638672,32.15999984741211,124.36000061035156,42.2400016784668
2014-02-12,312.49,315.23,405.79,277.44,317.31,1309.75,932.98,153.11399841308594,81.90044403076172,1132.5400390625,105.35142517089844,84.93436431884766,32.220001220703125,124.43000030517578,42.488800048828125
2014-02-13,312.77,315.56,406.31,277.42,317.35,1309.09,929.52,153.9044952392578,82.50798034667969,1147.7900390625,105.62104034423828,85.28729248046875,32.380001068115234,125.48999786376953,42.54880142211914
2014-02-14,,,,,,,,154.75387573242188,82.67364501953125,1149.2099609375,105.59493255615234,85.44903564453125,32.4900016784668,127.1500015258789,42.63209915161133
2014-02-16,313.15,316.04,407.48,277.55,317.49,1315.42,936.95,,,,,,,,
2014-02-17,313.45,316.39,407.88,277.56,317.53,1319.74,940.3,,,,,,,,
2014-02-18,313.45,316.5,408.29,277.52,317.54,1321.08,941.72,154.93890380859375,83.07872009277344,1161.47998046875,105.7775650024414,85.62548828125,32.97999954223633,127.4000015258789,43.0099983215332
2014-02-19,313.68,316.83,408.94,277.54,317.6,1322.77,938.91,153.91297912597656,82.50798034667969,1149.0699462890625,105.65585327148438,85.5299072265625,33.119998931884766,126.2699966430664,43.27470016479492
2014-02-20,313.35,316.37,408.48,277.49,317.55,1323.69,935.42,154.82115173339844,82.89461517333984,1162.1199951171875,105.5340805053711,85.41962432861328,33.220001220703125,127.5999984741211,43.3224983215332
2014-02-21,,,,,,,,154.64459228515625,82.7841567993164,1164.6300048828125,105.56017303466797,85.5078125,33.029998779296875,127.58000183105469,43.099998474121094
2014-02-23,313.49,316.56,408.69,277.52,317.6,1321.68,940.03,,,,,,,,
2014-02-24,313.48,316.39,408.67,277.65,317.63,1334.56,943.83,155.50233459472656,83.22599792480469,1174.550048828125,105.5167236328125,85.55195617675781,33.18000030517578,128.99000549316406,43.47380065917969
2014-02-25,314.28,317.33,410.03,277.96,317.95,1336.12,952.96,155.4434814453125,83.13395690917969,1173.949951171875,105.69056701660156,85.88286590576172,32.9900016784668,129.2100067138672,43.09619903564453
2014-02-26,314.47,317.65,410.63,277.99,317.99,1349.05,961.33,155.45188903808594,83.06031036376953,1181.719970703125,105.84718322753906,86.16216278076172,32.9900016784668,128.11000061035156,43.272499084472656
2014-02-27,314.77,318.04,411.36,278.06,318.03,1350.65,970.91,156.26760864257812,83.59921264648438,1187.93994140625,105.88194274902344,86.30925750732422,32.849998474121094,128.1999969482422,43.222801208496094
2014-02-28,,,,,,,,156.662841796875,83.50676727294922,1183.030029296875,105.79498291015625,86.25775909423828,32.9900016784668,127.62000274658203,43.38130187988281
2014-03-02,315.22,318.5,411.72,278.16,318.11,1350.89,968.36,,,,,,,,
2014-03-03,315.48,318.66,411.63,278.16,318.1,1347.64,964.99,155.56118774414062,82.88744354248047,1176.3599853515625,106.0586929321289,86.48343658447266,33.54999923706055,130.2899932861328,44.16709899902344
2014-03-04,315.47,318.56,411.07,278.16,318.12,1365.24,976.07,157.74771118164062,83.94124603271484,1208.6500244140625,105.67574310302734,86.01885986328125,33.27000045776367,128.67999267578125,43.599998474121094
2014-03-05,315.45,318.51,410.82,278.26,318.16,1365.49,976.35,157.8906707763672,84.17229461669922,1205.9100341796875,105.71053314208984,85.97462463378906,32.88999938964844,128.88999938964844,42.9822998046875
2014-03-06,315.71,318.68,411.04,278.33,318.18,1369.22,978.83,158.25230407714844,84.0983657836914,1204.5400390625,105.52777099609375,85.7165298461914,33.11000061035156,130.1699981689453,43.092098236083984
2014-03-07,,,,,,,,158.319580078125,83.68238067626953,1203.3199462890625,105.24919128417969,85.40682220458984,33.15999984741211,129.08999633789062,43.46009826660156
2014-03-09,315.97,318.82,411.23,278.13,318.25,1363.38,974.28,,,,,,,,
2014-03-10,316.51,319.33,411.98,278.1,318.3,1366.89,968.53,158.23550415039062,83.75636291503906,1200.5400390625,105.29270935058594,85.2740707397461,32.88999938964844,129.1300048828125,42.99530029296875
2014-03-11,316.8,319.59,412.18,278.17,318.36,1371.22,977.53,157.453369140625,83.39585876464844,1187.050048828125,105.3536376953125,85.30359649658203,32.779998779296875,129.86000061035156,42.75960159301758
2014-03-12,317.35,320.2,412.89,278.16,318.42,1369.4,962.17,157.4954376220703,83.71015167236328,1191.3699951171875,105.50165557861328,85.60591888427734,32.66999816894531,131.75999450683594,42.11629867553711
2014-03-13,317.54,320.33,413.08,278.29,318.48,1373.28,963.1,155.72935485839844,82.5269546508789,1176.739990234375,105.79759216308594,85.90828704833984,32.470001220703125,132.2100067138672,42.23059844970703
2014-03-14,,,,,,,,155.2920684814453,81.96308135986328,1181.4100341796875,105.8062744140625,85.81241607666016,32.709999084472656,133.10000610351562,42.459999084472656
2014-03-17,317.96,320.9,413.77,278.31,318.52,1376.54,966.68,156.6964874267578,82.68407440185547,1188.22998046875,105.58867645263672,85.70175170898438,32.380001068115234,131.63999938964844,41.94340133666992
2014-03-18,317.97,320.76,413.71,278.23,318.5,1379.49,971.6,157.81503295898438,83.68238067626953,1205.0400390625,105.74536895751953,85.96727752685547,32.630001068115234,130.6199951171875,42.221500396728516
2014-03-19,318.1,320.94,413.92,278.22,318.55,1385.73,975.62,156.97406005859375,83.22946166992188,1195.6600341796875,105.04898071289062,85.34783172607422,32.54999923706055,128.08999633789062,42.11869812011719
