,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2013-10-03,306.21,309.61,398.39,276.71,315.95,1257.64,851.09,140.20098876953125,72.23542022705078,1070.9000244140625,105.17524719238281,82.36459350585938,32.27000045776367,127.18000030517578,42.959999084472656
2013-10-04,,,,,,,,141.26318359375,72.85941314697266,1078.25,104.99325561523438,82.28472900390625,32.400001525878906,126.52999877929688,43.189998626708984
2013-10-06,306.57,309.93,398.76,276.69,315.98,1275.3,861.32,,,,,,,,
2013-10-07,306.55,309.92,398.71,276.74,315.98,1280.59,862.63,140.04205322265625,72.2537841796875,1065.7900390625,105.0279312133789,82.42988586425781,32.599998474121094,127.63999938964844,43.09000015258789
2013-10-08,306.23,309.87,398.6,276.61,315.99,1282.07,865.93,138.4109649658203,70.85901641845703,1047.260009765625,104.89786529541016,82.41539764404297,32.63999938964844,127.4000015258789,43.301700592041016
2013-10-09,306.36,310.05,398.86,276.61,316.0,1286.12,861.91,138.5113525390625,70.63876342773438,1043.4599609375,104.88057708740234,82.24110412597656,32.459999084472656,126.11000061035156,42.5640983581543
2013-10-10,306.24,309.88,398.59,276.5,316.0,1292.75,867.59,141.49740600585938,72.13449096679688,1069.5,104.87188720703125,82.35730743408203,32.95000076293945,124.2699966430664,43.23460006713867
2013-10-11,,,,,,,,142.4091033935547,72.70342254638672,1084.31005859375,104.95854949951172,82.46620178222656,32.79999923706055,122.5999984741211,42.715999603271484
2013-10-13,306.44,310.1,398.72,276.53,316.03,1285.16,861.73,,,,,,,,
2013-10-14,306.39,309.77,398.42,276.46,316.04,1295.8,862.83,142.9778594970703,73.21728515625,1090.300048828125,104.75917053222656,82.21208190917969,32.779998779296875,122.83000183105469,43.1619987487793
2013-10-15,306.19,309.61,398.27,276.44,316.06,1302.95,865.79,141.94070434570312,72.93283081054688,1079.6199951171875,104.84587097167969,82.22664642333984,32.4900016784668,123.7300033569336,42.79389953613281
2013-10-16,306.23,309.81,398.93,276.41,316.12,1307.0,868.56,143.92298889160156,73.7586898803711,1092.4200439453125,105.10594940185547,82.83654022216797,32.810001373291016,123.54000091552734,43.279998779296875
2013-10-17,307.3,311.07,400.63,276.43,316.25,1296.65,873.3,144.88490295410156,74.18079376220703,1102.27001953125,105.34866333007812,83.44640350341797,32.52000045776367,127.41999816894531,42.395999908447266
2013-10-18,,,,,,,,145.863525390625,75.3829116821289,1114.77001953125,105.36601257324219,83.55532836914062,32.77000045776367,126.8499984741211,42.61000061035156
2013-10-20,307.98,311.75,401.3,276.47,316.28,1305.67,878.38,,,,,,,,
2013-10-21,308.0,311.65,401.35,276.4,316.32,1304.15,876.16,145.87188720703125,75.54804992675781,1112.47998046875,105.31397247314453,83.3375244140625,32.52000045776367,126.9800033569336,42.24259948730469
2013-10-22,308.38,312.16,402.16,276.22,316.35,1308.27,883.69,146.71664428710938,75.65818786621094,1115.6300048828125,105.60868072509766,83.84574127197266,32.33000183105469,129.33999633789062,41.79349899291992
2013-10-23,308.28,312.21,402.28,276.47,316.42,1289.33,874.42,146.01405334472656,75.19937896728516,1110.9300537109375,105.65200805664062,83.82394409179688,31.860000610351562,128.69000244140625,41.0099983215332
2013-10-24,308.31,312.26,402.44,276.46,316.53,1286.36,874.59,146.4992218017578,75.52970886230469,1118.8499755859375,105.5914077758789,83.7368392944336,31.799999237060547,129.89999389648438,41.11600112915039
2013-10-25,,,,,,,,147.16831970214844,76.07112121582031,1118.3399658203125,105.67804718017578,83.72956848144531,31.979999542236328,130.4600067138672,41.4109992980957
2013-10-27,308.59,312.56,402.69,276.58,316.49,1293.32,874.22,,,,,,,,
2013-10-28,308.61,312.57,402.72,276.53,316.6,1285.32,869.6,147.40255737304688,76.0894546508789,1117.969970703125,105.65200805664062,83.80940246582031,32.18000030517578,130.55999755859375,41.856201171875
2013-10-29,308.58,312.46,402.47,276.46,316.57,1289.75,872.21,148.18878173828125,76.21793365478516,1121.0699462890625,105.73002624511719,83.92559051513672,32.09000015258789,129.77000427246094,41.6973991394043
2013-10-30,308.7,312.51,402.5,276.47,316.61,1283.08,865.26,147.4527130126953,76.14451599121094,1105.5,105.61735534667969,83.75860595703125,32.11000061035156,129.60000610351562,41.34000015258789
2013-10-31,308.29,312.05,401.92,276.42,316.58,1288.19,863.72,147.03448486328125,75.97016143798828,1100.1500244140625,105.61735534667969,83.64241790771484,31.90999984741211,127.73999786376953,41.141998291015625
2013-11-01,,,,,,,,147.3858184814453,75.98851776123047,1095.6700439453125,105.34496307373047,83.4166030883789,31.3799991607666,126.94999694824219,40.709999084472656
2013-11-03,307.94,311.59,401.34,276.3,316.6,1293.42,870.14,,,,,,,,
2013-11-04,308.25,311.81,401.52,276.29,316.58,1301.37,873.64,147.9044189453125,76.0986328125,1108.280029296875,105.4664077758789,83.43843078613281,31.1200008392334,126.80999755859375,40.53990173339844
2013-11-05,307.88,311.34,400.83,276.17,316.58,1297.97,872.49,147.43601989746094,76.18121337890625,1103.5899658203125,105.31889343261719,83.08152770996094,31.020000457763672,126.55999755859375,40.07400131225586
2013-11-06,308.12,311.5,401.15,276.22,316.59,1304.96,879.54,148.18878173828125,76.1628646850586,1098.6300048828125,105.54448699951172,83.17620849609375,31.09000015258789,127.19999694824219,40.652000427246094
2013-11-07,308.8,312.36,402.28,276.33,316.63,1310.46,888.05,146.31520080566406,74.73136138916016,1079.0899658203125,105.64862823486328,83.34378051757812,30.84000015258789,126.16000366210938,40.36669921875
2013-11-08,,,,,,,,148.28915405273438,75.74076843261719,1099.969970703125,105.1540756225586,82.52787017822266,31.030000686645508,124.27999877929688,40.54199981689453
2013-11-10,308.28,311.66,401.51,276.28,316.65,1313.41,893.09,,,,,,,,
2013-11-11,308.48,311.91,401.81,276.32,316.66,1311.55,894.09,148.31423950195312,75.62146759033203,1101.5,105.12804412841797,82.38948059082031,31.299999237060547,123.87000274658203,40.77690124511719
2013-11-12,309.02,312.53,402.49,276.33,316.66,1309.07,892.35,148.01316833496094,75.74076843261719,1101.469970703125,105.03254699707031,82.44776153564453,31.030000686645508,122.44999694824219,40.03799819946289
2013-11-13,309.43,313.03,403.15,276.42,316.72,1307.31,885.27,149.2008056640625,76.65837860107422,1112.1800537109375,105.28421020507812,82.63716125488281,31.15999984741211,122.8499984741211,40.35200119018555
2013-11-14,309.73,313.39,403.71,276.48,316.79,1315.86,888.93,149.9452667236328,76.89698791503906,1111.43994140625,105.58788299560547,83.08879852294922,31.350000381469727,124.2699966430664,40.50979995727539
2013-11-15,,,,,,,,150.59765625,77.04379272460938,1116.199951171875,105.5618667602539,83.08879852294922,31.420000076293945,124.31999969482422,40.51750183105469
2013-11-17,310.59,313.96,403.89,276.67,316.82,1327.19,896.51,,,,,,,,
2013-11-18,310.77,314.12,403.93,276.63,316.79,1334.14,894.89,150.0707550048828,76.29132843017578,1107.2900390625,105.70929718017578,83.4603042602539,31.139999389648438,122.9000015258789,40.16939926147461
2013-11-19,310.94,314.27,403.91,276.68,316.88,1335.31,888.16,149.7444610595703,76.07112121582031,1101.3800048828125,105.53582763671875,83.16893768310547,31.15999984741211,122.94999694824219,40.202701568603516
2013-11-20,310.77,314.09,403.67,276.66,316.86,1344.34,887.16,149.27610778808594,75.88755798339844,1099.7900390625,105.44039916992188,82.81201171875,31.18000030517578,120.12000274658203,40.220001220703125
2013-11-21,310.33,313.66,402.98,276.65,316.9,1344.85,882.82,150.48057556152344,76.65837860107422,1119.6199951171875,105.47509765625,82.9722671508789,31.700000762939453,119.94000244140625,40.845001220703125
2013-11-22,,,,,,,,151.2333221435547,77.07129669189453,1124.9200439453125,105.55321502685547,83.26363372802734,31.790000915527344,119.91999816894531,40.63949966430664
2013-11-24,311.03,314.47,404.11,276.84,316.91,1352.96,887.02,,,,,,,,
2013-11-25,311.06,314.64,404.25,276.92,316.92,1350.13,884.38,151.082763671875,77.25485229492188,1124.719970703125,105.61395263671875,83.40935516357422,31.690000534057617,120.45999908447266,40.37200164794922
2013-11-26,311.23,314.79,404.39,276.91,316.87,1346.72,879.51,151.12460327148438,77.65860748291016,1134.530029296875,105.70063781738281,83.5768814086914,31.719999313354492,119.81999969482422,40.2239990234375
2013-11-27,311.27,314.71,404.29,276.86,316.93,1351.96,875.62,151.4925994873047,78.19999694824219,1141.3299560546875,105.6312484741211,83.59144592285156,31.6299991607666,119.45999908447266,39.63199996948242
2013-11-28,311.48,314.88,404.53,276.77,316.98,1358.23,873.89,,,,,,,,
2013-11-29,,,,,,,,151.39227294921875,78.66798400878906,1142.8900146484375,105.6312484741211,83.52592468261719,31.760000228881836,120.69999694824219,39.759300231933594
2013-12-01,311.98,315.4,405.12,276.87,317.0,1377.79,882.42,,,,,,,,
2013-12-02,311.93,315.21,404.82,276.95,316.95,1372.33,879.42,150.99913024902344,78.4385986328125,1129.1199951171875,105.39942169189453,83.12976837158203,31.770000457763672,117.58000183105469,39.959999084472656
2013-12-03,312.35,315.71,405.31,276.94,316.95,1364.73,872.78,150.3467254638672,78.37435150146484,1123.780029296875,105.49492645263672,83.3416976928711,32.04999923706055,117.95999908447266,41.09199905395508
2013-12-04,312.17,315.47,404.95,276.92,316.99,1363.86,863.21,150.3300018310547,78.44776153564453,1121.3800048828125,105.30391693115234,83.07132720947266,32.150001525878906,119.95999908447266,41.55009841918945
2013-12-05,311.86,315.04,404.3,276.96,316.93,1368.3,863.25,149.66928100585938,78.34680938720703,1122.469970703125,105.16497039794922,82.88861083984375,32.09000015258789,118.30000305175781,41.64799880981445
2013-12-06,,,,,,,,151.34210205078125,78.915771484375,1131.3800048828125,105.11286926269531,83.06400299072266,32.220001220703125,118.55000305175781,41.72999954223633
2013-12-08,312.0,315.1,404.48,277.1,316.96,1371.18,869.76,,,,,,,,
2013-12-09,312.37,315.58,405.2,277.23,317.03,1363.51,873.01,151.72682189941406,79.23692321777344,1129.4599609375,105.13024139404297,83.18824768066406,31.959999084472656,119.72000122070312,41.60329818725586
2013-12-10,312.7,316.05,405.71,277.41,317.04,1351.64,859.05,151.18309020996094,79.18185424804688,1119.68994140625,105.31263732910156,83.52439880371094,32.119998931884766,121.81999969482422,41.981300354003906
2013-12-11,312.74,316.1,405.71,277.34,317.03,1342.93,857.09,149.48521423339844,78.16326904296875,1101.5,105.16497039794922,83.29057312011719,32.060001373291016,120.86000061035156,41.66999816894531
2013-12-12,312.3,315.67,405.16,277.24,317.1,1326.92,844.51,148.99172973632812,77.96142578125,1103.27001953125,104.96526336669922,83.15169525146484,31.799999237060547,118.29000091552734,41.64929962158203
2013-12-13,,,,,,,,148.97500610351562,77.86048126220703,1107.050048828125,104.94790649414062,83.37825775146484,31.739999771118164,119.37999725341797,41.20000076293945
2013-12-15,312.2,315.68,405.27,277.38,317.07,1315.07,846.97,,,,,,,,
2013-12-16,311.98,315.51,405.04,277.33,317.12,1328.69,855.9,149.90345764160156,78.29174041748047,1119.8499755859375,104.99128723144531,83.44401550292969,31.8700008392334,119.69000244140625,41.51599884033203
2013-12-17,311.67,315.13,404.7,277.32,317.13,1320.08,862.34,149.42666625976562,78.13574981689453,1118.8900146484375,105.15631866455078,83.6925277709961,31.75,118.6500015258789,41.33789825439453
2013-12-18,311.44,314.81,404.33,277.3,317.1,1325.08,868.12,151.97779846191406,79.04419708251953,1133.719970703125,104.9826431274414,83.6925277709961,31.8799991607666,117.61000061035156,41.458099365234375
2013-12-19,310.97,314.29,403.76,277.31,317.07,1323.04,871.86,151.80210876464844,78.823974609375,1125.449951171875,104.68740844726562,83.56826782226562,32.04999923706055,114.81999969482422,41.70600128173828
2013-12-20,,,,,,,,152.68508911132812,79.62670135498047,1146.469970703125,104.58324432373047,83.9555892944336,32.38999938964844,115.94000244140625,41.86989974975586
2013-12-22,311.33,314.7,404.14,277.37,317.06,1339.28,884.36,,,,,,,,
2013-12-23,311.13,314.54,404.15,277.42,317.04,1348.99,890.83,153.50083923339844,80.4643783569336,1157.219970703125,104.47906494140625,83.82402801513672,32.36000061035156,115.56999969482422,41.85559844970703
2013-12-24,310.55,314.01,403.48,277.47,316.9,1341.67,889.32,153.8372344970703,80.50119018554688,1161.800048828125,104.27068328857422,83.8021240234375,32.470001220703125,116.0999984741211,42.11410140991211
2013-12-25,310.57,314.2,403.91,277.45,316.96,1341.85,887.7,,,,,,,,
2013-12-26,310.51,314.15,403.81,277.29,316.94,1333.42,893.2,154.6193389892578,80.76817321777344,1162.6500244140625,104.28459930419922,83.74202728271484,32.459999084472656,116.73999786376953,42.18579864501953
2013-12-27,,,,,,,,154.6109619140625,80.56564331054688,1161.0899658203125,104.27587890625,83.66875457763672,32.52000045776367,117.12000274658203,42.44430160522461
2013-12-29,310.22,313.85,403.39,277.4,316.93,1315.65,887.11,,,,,,,,
2013-12-30,310.31,313.66,403.42,277.37,317.01,1319.4,891.28,154.58567810058594,80.44597625732422,1160.5899658203125,104.42363739013672,83.91792297363281,32.29999923706055,115.38999938964844,42.21799850463867
2013-12-31,310.44,313.71,403.57,277.43,317.01,1329.39,899.08,155.31735229492188,80.97067260742188,1163.6400146484375,104.302001953125,83.70536041259766,32.189998626708984,116.12000274658203,42.047298431396484
2014-01-01,310.02,313.05,402.74,277.43,317.03,1339.62,913.3,,,,,,,,
2014-01-02,310.06,313.06,402.77,277.58,317.06,1322.52,902.7,153.82879638671875,80.33550262451172,1150.719970703125,104.40621185302734,83.86668395996094,31.360000610351562,118.0,40.90010070800781
2014-01-03,,,,,,,,153.80360412597656,79.75558471679688,1156.0899658203125,104.32801818847656,83.99127197265625,31.229999542236328,119.29000091552734,40.298500061035156
2014-01-05,310.38,313.21,402.88,277.51,317.11,1323.43,911.26,,,,,,,,
2014-01-06,310.76,313.64,403.51,277.45,317.09,1319.64,914.41,153.3578643798828,79.46098327636719,1147.1600341796875,104.4931411743164,84.17447662353516,31.25,119.5,40.12300109863281
2014-01-07,310.93,313.8,403.67,277.27,317.03,1328.99,927.18,154.29977416992188,80.19742584228516,1157.6300048828125,104.58006286621094,84.1085433959961,31.260000228881836,118.81999969482422,40.12220001220703
2014-01-08,310.71,313.47,403.36,277.25,317.03,1327.07,932.2,154.33338928222656,80.37232971191406,1157.4599609375,104.1889877319336,83.74932861328125,31.0,118.12000274658203,39.810001373291016
2014-01-09,310.81,313.59,403.64,277.35,317.06,1324.17,930.58,154.43429565429688,80.10535430908203,1158.3499755859375,104.31935119628906,83.93994140625,30.850000381469727,118.45999908447266,39.450599670410156
2014-01-10,,,,,,,,154.85476684570312,80.36311340332031,1164.530029296875,104.84075927734375,84.3944320678711,31.049999237060547,120.26000213623047,39.86029815673828
2014-01-12,311.41,314.25,404.53,277.33,317.12,1330.92,940.35,,,,,,,,
2014-01-13,311.6,314.34,404.58,277.34,317.14,1343.62,944.94,152.7944793701172,79.17562866210938,1148.0899658203125,105.02320861816406,84.55571746826172,30.899999618530273,121.0199966430664,39.47309875488281
2014-01-14,311.7,314.36,404.68,277.33,317.12,1337.92,944.29,154.4595489501953,80.68529510498047,1163.4300537109375,104.74512481689453,84.30644989013672,30.93000030517578,119.88999938964844,39.68830108642578
2014-01-15,311.5,314.0,404.17,277.4,317.15,1352.27,951.83,155.29208374023438,81.34809875488281,1171.3499755859375,104.6495590209961,84.32844543457031,31.149999618530273,119.66000366210938,40.262001037597656
2014-01-16,311.92,314.49,405.07,277.47,317.18,1348.95,956.21,155.09024047851562,81.35729217529297,1173.1300048828125,104.78861236572266,84.52635955810547,31.059999465942383,119.79000091552734,40.135799407958984
2014-01-17,,,,,,,,154.43429565429688,80.89703369140625,1168.4300537109375,104.90154266357422,84.62164306640625,31.1200008392334,120.93000030517578,40.37689971923828
2014-01-19,312.11,314.7,405.36,277.49,317.22,1342.09,947.6,,,,,,,,
2014-01-20,311.93,314.61,405.31,277.4,317.22,1328.21,930.4,,,,,,,,
2014-01-21,311.9,314.58,405.31,277.37,317.24,1332.87,938.61,154.888427734375,81.51380920410156,1175.719970703125,104.77119445800781,84.50437927246094,31.260000228881836,119.69999694824219,40.52450180053711
2014-01-22,311.88,314.56,405.37,277.39,317.25,1331.49,938.98,154.98931884765625,81.72554016113281,1181.2900390625,104.59737396240234,84.29912567138672,31.6200008392334,119.19000244140625,41.130001068115234
2014-01-23,312.52,315.42,406.43,277.59,317.32,1322.02,936.82,153.71951293945312,81.4493637084961,1172.4000244140625,105.00577545166016,84.62164306640625,31.56999969482422,121.79000091552734,41.03200149536133
2014-01-24,,,,,,,,150.43972778320312,79.84761047363281,1144.1300048828125,105.21437072753906,84.5630111694336,31.690000534057617,122.29000091552734,40.936500549316406
2014-01-26,312.61,315.73,406.74,277.6,317.4,1302.37,915.3,,,,,,,,
2014-01-27,312.43,315.54,406.56,277.58,317.37,1309.67,917.35,149.69972229003906,79.0743637084961,1127.72998046875,105.09269714355469,84.4017562866211,31.420000076293945,120.95999908447266,40.592498779296875
2014-01-28,312.08,315.05,406.01,277.53,317.25,1314.47,917.15,150.59115600585938,79.02835083007812,1138.239990234375,105.23176574707031,84.8122787475586,31.649999618530273,120.94999694824219,41.23529815673828
2014-01-29,312.17,315.2,406.17,277.51,317.25,1307.89,909.83,149.14471435546875,78.18145751953125,1122.449951171875,105.4489517211914,84.98085021972656,31.709999084472656,122.47000122070312,41.199798583984375
2014-01-30,312.18,315.24,406.39,277.48,317.27,1299.54,913.98,150.72567749023438,79.62670135498047,1139.3599853515625,105.40557098388672,85.02481079101562,31.719999313354492,119.7699966430664,41.436500549316406
2014-01-31,,,,,,,,149.8426513671875,79.41496276855469,1130.8800048828125,105.64014434814453,85.2813949584961,31.479999542236328,120.08999633789062,41.2400016784668
2014-02-02,312.17,315.2,406.37,277.47,317.3,1300.25,918.54,,,,,,,,
2014-02-03,312.3,315.41,406.3,277.42,317.32,1295.48,914.28,146.47036743164062,77.59231567382812,1094.5799560546875,105.95149230957031,85.83135986328125,31.440000534057617,121.31999969482422,40.6078987121582
2014-02-04,312.51,315.67,406.33,277.46,317.29,1301.08,904.91,147.49639892578125,78.1630630493164,1102.8399658203125,105.82978820800781,85.4195785522461,31.559999465942383,120.98999786376953,40.93199920654297
2014-02-05,312.66,315.8,406.42,277.5,317.31,1303.25,907.97,147.3113555908203,77.96053314208984,1093.5899658203125,105.65580749511719,85.14755249023438,31.6299991607666,121.29000091552734,41.1244010925293
2014-02-06,312.43,315.51,406.02,277.42,317.29,1307.98,918.54,149.2539825439453,78.9547119140625,1103.9300537109375,105.55142974853516,85.06672668457031,31.790000915527344,121.23999786376953,41.5
2014-02-07,,,,,,,,151.10411071777344,80.36311340332031,1116.550048828125,105.7689208984375,85.33139038085938,32.209999084472656,122.16999816894531,42.25410079956055
2014-02-09,312.64,315.75,406.4,277.39,317.33,1310.37,927.86,,,,,,,,
2014-02-10,312.68,315.78,406.46,277.53,317.32,1305.32,924.23,151.38160705566406,80.82339477539062,1118.72998046875,105.74280548095703,85.36814880371094,32.040000915527344,122.91999816894531,42.23649978637695
2014-02-11,312.66,315.53,406.07,277.52,317.32,1309.86,931.24,153.03836059570312,81.74394226074219,1129.1600341796875,105.49925231933594,85.19169616699219,32.15999984741211,124.36000061035156,42.2400016784668
2014-02-12,312.49,315.23,405.79,277.44,317.31,1309.75,932.98,153.11398315429688,81.90042877197266,1132.5400390625,105.35139465332031,84.93437957763672,32.220001220703125,124.43000030517578,42.488800048828125
2014-02-13,312.77,315.56,406.31,277.42,317.35,1309.09,929.52,153.90447998046875,82.50798034667969,1147.7900390625,105.62105560302734,85.28728485107422,32.380001068115234,125.48999786376953,42.54880142211914
2014-02-14,,,,,,,,154.7538604736328,82.67367553710938,1149.2099609375,105.59496307373047,85.44905090332031,32.4900016784668,127.1500015258789,42.63209915161133
2014-02-16,313.15,316.04,407.48,277.55,317.49,1315.42,936.95,,,,,,,,
2014-02-17,313.45,316.39,407.88,277.56,317.53,1319.74,940.3,,,,,,,,
2014-02-18,313.45,316.5,408.29,277.52,317.54,1321.08,941.72,154.93887329101562,83.07869720458984,1161.47998046875,105.7775650024414,85.6254653930664,32.97999954223633,127.4000015258789,43.0099983215332
2014-02-19,313.68,316.83,408.94,277.54,317.6,1322.77,938.91,153.91290283203125,82.50798034667969,1149.0699462890625,105.65580749511719,85.52989959716797,33.119998931884766,126.2699966430664,43.27470016479492
2014-02-20,313.35,316.37,408.48,277.49,317.55,1323.69,935.42,154.8211669921875,82.89460754394531,1162.1199951171875,105.5340576171875,85.4195785522461,33.220001220703125,127.5999984741211,43.3224983215332
2014-02-21,,,,,,,,154.6445770263672,82.7841796875,1164.6300048828125,105.5601806640625,85.50787353515625,33.029998779296875,127.58000183105469,43.099998474121094
2014-02-23,313.49,316.56,408.69,277.52,317.6,1321.68,940.03,,,,,,,,
2014-02-24,313.48,316.39,408.67,277.65,317.63,1334.56,943.83,155.50234985351562,83.22599792480469,1174.550048828125,105.5166244506836,85.55193328857422,33.18000030517578,128.99000549316406,43.47380065917969
2014-02-25,314.28,317.33,410.03,277.96,317.95,1336.12,952.96,155.4434356689453,83.13394165039062,1173.949951171875,105.69061279296875,85.8828125,32.9900016784668,129.2100067138672,43.09619903564453
2014-02-26,314.47,317.65,410.63,277.99,317.99,1349.05,961.33,155.451904296875,83.06031799316406,1181.719970703125,105.84715270996094,86.16222381591797,32.9900016784668,128.11000061035156,43.272499084472656
2014-02-27,314.77,318.04,411.36,278.06,318.03,1350.65,970.91,156.26760864257812,83.59920501708984,1187.93994140625,105.88196563720703,86.30924987792969,32.849998474121094,128.1999969482422,43.222801208496094
2014-02-28,,,,,,,,156.66287231445312,83.50677490234375,1183.030029296875,105.79500579833984,86.25777435302734,32.9900016784668,127.62000274658203,43.38130187988281
2014-03-02,315.22,318.5,411.72,278.16,318.11,1350.89,968.36,,,,,,,,
2014-03-03,315.48,318.66,411.63,278.16,318.1,1347.64,964.99,155.56124877929688,82.887451171875,1176.3599853515625,106.05873107910156,86.48346710205078,33.54999923706055,130.2899932861328,44.16709899902344
2014-03-04,315.47,318.56,411.07,278.16,318.12,1365.24,976.07,157.74769592285156,83.94120025634766,1208.6500244140625,105.67571258544922,86.01885986328125,33.27000045776367,128.67999267578125,43.599998474121094
2014-03-05,315.45,318.51,410.82,278.26,318.16,1365.49,976.35,157.89071655273438,84.17230987548828,1205.9100341796875,105.71056365966797,85.9746322631836,32.88999938964844,128.88999938964844,42.9822998046875
2014-03-06,315.71,318.68,411.04,278.33,318.18,1369.22,978.83,158.25233459472656,84.09835815429688,1204.5400390625,105.52776336669922,85.71654510498047,33.11000061035156,130.1699981689453,43.092098236083984
2014-03-07,,,,,,,,158.3195343017578,83.68240356445312,1203.3199462890625,105.24920654296875,85.40680694580078,33.15999984741211,129.08999633789062,43.46009826660156
2014-03-09,315.97,318.82,411.23,278.13,318.25,1363.38,974.28,,,,,,,,
2014-03-10,316.51,319.33,411.98,278.1,318.3,1366.89,968.53,158.23544311523438,83.75634002685547,1200.5400390625,105.29273223876953,85.2740249633789,32.88999938964844,129.1300048828125,42.99530029296875
2014-03-11,316.8,319.59,412.18,278.17,318.36,1371.22,977.53,157.45339965820312,83.39585876464844,1187.050048828125,105.35364532470703,85.3035888671875,32.779998779296875,129.86000061035156,42.75960159301758
2014-03-12,317.35,320.2,412.89,278.16,318.42,1369.4,962.17,157.49542236328125,83.71014404296875,1191.3699951171875,105.50162506103516,85.60591888427734,32.66999816894531,131.75999450683594,42.11629867553711
2014-03-13,317.54,320.33,413.08,278.29,318.48,1373.28,963.1,155.72938537597656,82.52693176269531,1176.739990234375,105.7975845336914,85.90826416015625,32.470001220703125,132.2100067138672,42.23059844970703
2014-03-14,,,,,,,,155.29208374023438,81.96310424804688,1181.4100341796875,105.80628204345703,85.8124008178711,32.709999084472656,133.10000610351562,42.459999084472656
2014-03-17,317.96,320.9,413.77,278.31,318.52,1376.54,966.68,156.69651794433594,82.68408966064453,1188.22998046875,105.5886459350586,85.70181274414062,32.380001068115234,131.63999938964844,41.94340133666992
