,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2014-01-24,,,,,,,,150.43975830078125,79.84761810302734,1144.1300048828125,105.21438598632812,84.56300354003906,31.690000534057617,122.29000091552734,40.936500549316406
2014-01-26,312.61,315.73,406.74,277.6,317.4,1302.37,915.3,,,,,,,,
2014-01-27,312.43,315.54,406.56,277.58,317.37,1309.67,917.35,149.69969177246094,79.07438659667969,1127.72998046875,105.09274291992188,84.4017333984375,31.420000076293945,120.95999908447266,40.592498779296875
2014-01-28,312.08,315.05,406.01,277.53,317.25,1314.47,917.15,150.59112548828125,79.02836608886719,1138.239990234375,105.23175048828125,84.81224060058594,31.649999618530273,120.94999694824219,41.23529815673828
2014-01-29,312.17,315.2,406.17,277.51,317.25,1307.89,909.83,149.1446533203125,78.18144989013672,1122.449951171875,105.44896697998047,84.98086547851562,31.709999084472656,122.47000122070312,41.199798583984375
2014-01-30,312.18,315.24,406.39,277.48,317.27,1299.54,913.98,150.7256317138672,79.626708984375,1139.3599853515625,105.4055404663086,85.02481842041016,31.719999313354492,119.7699966430664,41.436500549316406
2014-01-31,,,,,,,,149.84263610839844,79.41497802734375,1130.8800048828125,105.6401596069336,85.28138732910156,31.479999542236328,120.08999633789062,41.2400016784668
2014-02-02,312.17,315.2,406.37,277.47,317.3,1300.25,918.54,,,,,,,,
2014-02-03,312.3,315.41,406.3,277.42,317.32,1295.48,914.28,146.47044372558594,77.59227752685547,1094.5799560546875,105.9515380859375,85.83135986328125,31.440000534057617,121.31999969482422,40.6078987121582
2014-02-04,312.51,315.67,406.33,277.46,317.29,1301.08,904.91,147.49636840820312,78.16304779052734,1102.8399658203125,105.82979583740234,85.41960144042969,31.559999465942383,120.98999786376953,40.93199920654297
2014-02-05,312.66,315.8,406.42,277.5,317.31,1303.25,907.97,147.31138610839844,77.96050262451172,1093.5899658203125,105.6558609008789,85.1475830078125,31.6299991607666,121.29000091552734,41.1244010925293
2014-02-06,312.43,315.51,406.02,277.42,317.29,1307.98,918.54,149.25401306152344,78.95469665527344,1103.9300537109375,105.5514907836914,85.06671142578125,31.790000915527344,121.23999786376953,41.5
2014-02-07,,,,,,,,151.10409545898438,80.36312103271484,1116.550048828125,105.76885986328125,85.33139038085938,32.209999084472656,122.16999816894531,42.25410079956055
2014-02-09,312.64,315.75,406.4,277.39,317.33,1310.37,927.86,,,,,,,,
2014-02-10,312.68,315.78,406.46,277.53,317.32,1305.32,924.23,151.38160705566406,80.82337951660156,1118.72998046875,105.7428207397461,85.36814880371094,32.040000915527344,122.91999816894531,42.23649978637695
2014-02-11,312.66,315.53,406.07,277.52,317.32,1309.86,931.24,153.03829956054688,81.74391174316406,1129.1600341796875,105.499267578125,85.19171142578125,32.15999984741211,124.36000061035156,42.2400016784668
2014-02-12,312.49,315.23,405.79,277.44,317.31,1309.75,932.98,153.114013671875,81.90044403076172,1132.5400390625,105.35142517089844,84.9343490600586,32.220001220703125,124.43000030517578,42.488800048828125
2014-02-13,312.77,315.56,406.31,277.42,317.35,1309.09,929.52,153.9044647216797,82.50800323486328,1147.7900390625,105.62102508544922,85.2872543334961,32.380001068115234,125.48999786376953,42.54880142211914
2014-02-14,,,,,,,,154.75392150878906,82.6737060546875,1149.2099609375,105.59489440917969,85.44901275634766,32.4900016784668,127.1500015258789,42.63209915161133
2014-02-16,313.15,316.04,407.48,277.55,317.49,1315.42,936.95,,,,,,,,
2014-02-17,313.45,316.39,407.88,277.56,317.53,1319.74,940.3,,,,,,,,
2014-02-18,313.45,316.5,408.29,277.52,317.54,1321.08,941.72,154.93894958496094,83.07872009277344,1161.47998046875,105.77755737304688,85.62545776367188,32.97999954223633,127.4000015258789,43.0099983215332
2014-02-19,313.68,316.83,408.94,277.54,317.6,1322.77,938.91,153.9129180908203,82.50800323486328,1149.0699462890625,105.6558609008789,85.5298843383789,33.119998931884766,126.2699966430664,43.27470016479492
2014-02-20,313.35,316.37,408.48,277.49,317.55,1323.69,935.42,154.8211212158203,82.8946304321289,1162.1199951171875,105.53407287597656,85.41960144042969,33.220001220703125,127.5999984741211,43.3224983215332
2014-02-21,,,,,,,,154.64454650878906,82.7841567993164,1164.6300048828125,105.56012725830078,85.50785827636719,33.029998779296875,127.58000183105469,43.099998474121094
2014-02-23,313.49,316.56,408.69,277.52,317.6,1321.68,940.03,,,,,,,,
2014-02-24,313.48,316.39,408.67,277.65,317.63,1334.56,943.83,155.5023193359375,83.22601318359375,1174.550048828125,105.51670837402344,85.55194854736328,33.18000030517578,128.99000549316406,43.47380065917969
2014-02-25,314.28,317.33,410.03,277.96,317.95,1336.12,952.96,155.44346618652344,83.1339340209961,1173.949951171875,105.69061279296875,85.88276672363281,32.9900016784668,129.2100067138672,43.09619903564453
2014-02-26,314.47,317.65,410.63,277.99,317.99,1349.05,961.33,155.45188903808594,83.0602798461914,1181.719970703125,105.8471450805664,86.16220092773438,32.9900016784668,128.11000061035156,43.272499084472656
2014-02-27,314.77,318.04,411.36,278.06,318.03,1350.65,970.91,156.26760864257812,83.59922790527344,1187.93994140625,105.88196563720703,86.30925750732422,32.849998474121094,128.1999969482422,43.222801208496094
2014-02-28,,,,,,,,156.66290283203125,83.50675964355469,1183.030029296875,105.79496002197266,86.25780487060547,32.9900016784668,127.62000274658203,43.38130187988281
2014-03-02,315.22,318.5,411.72,278.16,318.11,1350.89,968.36,,,,,,,,
2014-03-03,315.48,318.66,411.63,278.16,318.1,1347.64,964.99,155.56118774414062,82.88745880126953,1176.3599853515625,106.05875396728516,86.48342895507812,33.54999923706055,130.2899932861328,44.16709899902344
2014-03-04,315.47,318.56,411.07,278.16,318.12,1365.24,976.07,157.7476806640625,83.94121551513672,1208.6500244140625,105.6756820678711,86.01886749267578,33.27000045776367,128.67999267578125,43.599998474121094
2014-03-05,315.45,318.51,410.82,278.26,318.16,1365.49,976.35,157.8907012939453,84.17231750488281,1205.9100341796875,105.71053314208984,85.97461700439453,32.88999938964844,128.88999938964844,42.9822998046875
2014-03-06,315.71,318.68,411.04,278.33,318.18,1369.22,978.83,158.25230407714844,84.09837341308594,1204.5400390625,105.52777862548828,85.71654510498047,33.11000061035156,130.1699981689453,43.092098236083984
2014-03-07,,,,,,,,158.319580078125,83.68240356445312,1203.3199462890625,105.24918365478516,85.40680694580078,33.15999984741211,129.08999633789062,43.46009826660156
2014-03-09,315.97,318.82,411.23,278.13,318.25,1363.38,974.28,,,,,,,,
2014-03-10,316.51,319.33,411.98,278.1,318.3,1366.89,968.53,158.23550415039062,83.75633239746094,1200.5400390625,105.29271697998047,85.27404022216797,32.88999938964844,129.1300048828125,42.99530029296875
2014-03-11,316.8,319.59,412.18,278.17,318.36,1371.22,977.53,157.45339965820312,83.3958740234375,1187.050048828125,105.35368347167969,85.3035659790039,32.779998779296875,129.86000061035156,42.75960159301758
2014-03-12,317.35,320.2,412.89,278.16,318.42,1369.4,962.17,157.4954071044922,83.71012115478516,1191.3699951171875,105.50164794921875,85.60591125488281,32.66999816894531,131.75999450683594,42.11629867553711
2014-03-13,317.54,320.33,413.08,278.29,318.48,1373.28,963.1,155.72938537597656,82.52694702148438,1176.739990234375,105.79757690429688,85.90823364257812,32.470001220703125,132.2100067138672,42.23059844970703
2014-03-14,,,,,,,,155.2920684814453,81.96309661865234,1181.4100341796875,105.80632019042969,85.81236267089844,32.709999084472656,133.10000610351562,42.459999084472656
