,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2013-11-08,,,,,,,,148.28915405273438,75.74076843261719,1099.969970703125,105.15403747558594,82.52787017822266,31.030000686645508,124.27999877929688,40.54199981689453
2013-11-10,308.28,311.66,401.51,276.28,316.65,1313.41,893.09,,,,,,,,
2013-11-11,308.48,311.91,401.81,276.32,316.66,1311.55,894.09,148.31423950195312,75.6214828491211,1101.5,105.12802124023438,82.3894271850586,31.299999237060547,123.87000274658203,40.77690124511719
2013-11-12,309.02,312.53,402.49,276.33,316.66,1309.07,892.35,148.01312255859375,75.74076843261719,1101.469970703125,105.03260803222656,82.4477767944336,31.030000686645508,122.44999694824219,40.03799819946289
2013-11-13,309.43,313.03,403.15,276.42,316.72,1307.31,885.27,149.2008819580078,76.65837860107422,1112.1800537109375,105.28421020507812,82.63715362548828,31.15999984741211,122.8499984741211,40.35200119018555
2013-11-14,309.73,313.39,403.71,276.48,316.79,1315.86,888.93,149.9452667236328,76.89698028564453,1111.43994140625,105.58786010742188,83.0887680053711,31.350000381469727,124.2699966430664,40.50979995727539
2013-11-15,,,,,,,,150.59765625,77.04380798339844,1116.199951171875,105.56187438964844,83.0887680053711,31.420000076293945,124.31999969482422,40.51750183105469
2013-11-17,310.59,313.96,403.89,276.67,316.82,1327.19,896.51,,,,,,,,
2013-11-18,310.77,314.12,403.93,276.63,316.79,1334.14,894.89,150.07070922851562,76.29132080078125,1107.2900390625,105.70935821533203,83.46031951904297,31.139999389648438,122.9000015258789,40.16939926147461
2013-11-19,310.94,314.27,403.91,276.68,316.88,1335.31,888.16,149.7445068359375,76.07112121582031,1101.3800048828125,105.53582763671875,83.16893768310547,31.15999984741211,122.94999694824219,40.202701568603516
2013-11-20,310.77,314.09,403.67,276.66,316.86,1344.34,887.16,149.27609252929688,75.88758850097656,1099.7900390625,105.44035339355469,82.81201934814453,31.18000030517578,120.12000274658203,40.220001220703125
2013-11-21,310.33,313.66,402.98,276.65,316.9,1344.85,882.82,150.48060607910156,76.65837860107422,1119.6199951171875,105.47506713867188,82.97224426269531,31.700000762939453,119.94000244140625,40.845001220703125
2013-11-22,,,,,,,,151.23336791992188,77.07133483886719,1124.9200439453125,105.55313873291016,83.26361846923828,31.790000915527344,119.91999816894531,40.63949966430664
2013-11-24,311.03,314.47,404.11,276.84,316.91,1352.96,887.02,,,,,,,,
2013-11-25,311.06,314.64,404.25,276.92,316.92,1350.13,884.38,151.08277893066406,77.25486755371094,1124.719970703125,105.61389923095703,83.40936279296875,31.690000534057617,120.45999908447266,40.37200164794922
2013-11-26,311.23,314.79,404.39,276.91,316.87,1346.72,879.51,151.12460327148438,77.65860748291016,1134.530029296875,105.70068359375,83.57688903808594,31.719999313354492,119.81999969482422,40.2239990234375
2013-11-27,311.27,314.71,404.29,276.86,316.93,1351.96,875.62,151.49261474609375,78.19999694824219,1141.3299560546875,105.6312484741211,83.59146118164062,31.6299991607666,119.45999908447266,39.63199996948242
2013-11-28,311.48,314.88,404.53,276.77,316.98,1358.23,873.89,,,,,,,,
2013-11-29,,,,,,,,151.39222717285156,78.6679916381836,1142.8900146484375,105.6312484741211,83.52589416503906,31.760000228881836,120.69999694824219,39.759300231933594
2013-12-01,311.98,315.4,405.12,276.87,317.0,1377.79,882.42,,,,,,,,
2013-12-02,311.93,315.21,404.82,276.95,316.95,1372.33,879.42,150.9990997314453,78.43859100341797,1129.1199951171875,105.3994140625,83.12976837158203,31.770000457763672,117.58000183105469,39.959999084472656
2013-12-03,312.35,315.71,405.31,276.94,316.95,1364.73,872.78,150.34671020507812,78.37435913085938,1123.780029296875,105.49494934082031,83.34174346923828,32.04999923706055,117.95999908447266,41.09199905395508
2013-12-04,312.17,315.47,404.95,276.92,316.99,1363.86,863.21,150.32998657226562,78.44774627685547,1121.3800048828125,105.30390930175781,83.07129669189453,32.150001525878906,119.95999908447266,41.55009841918945
2013-12-05,311.86,315.04,404.3,276.96,316.93,1368.3,863.25,149.6692657470703,78.34678649902344,1122.469970703125,105.16497802734375,82.88864135742188,32.09000015258789,118.30000305175781,41.64799880981445
2013-12-06,,,,,,,,151.34207153320312,78.91572570800781,1131.3800048828125,105.11288452148438,83.06399536132812,32.220001220703125,118.55000305175781,41.72999954223633
2013-12-08,312.0,315.1,404.48,277.1,316.96,1371.18,869.76,,,,,,,,
2013-12-09,312.37,315.58,405.2,277.23,317.03,1363.51,873.01,151.72679138183594,79.23692321777344,1129.4599609375,105.13025665283203,83.18824768066406,31.959999084472656,119.72000122070312,41.60329818725586
2013-12-10,312.7,316.05,405.71,277.41,317.04,1351.64,859.05,151.18313598632812,79.18184661865234,1119.68994140625,105.31256866455078,83.5244140625,32.119998931884766,121.81999969482422,41.981300354003906
2013-12-11,312.74,316.1,405.71,277.34,317.03,1342.93,857.09,149.4851837158203,78.16329193115234,1101.5,105.16497802734375,83.29057312011719,32.060001373291016,120.86000061035156,41.66999816894531
2013-12-12,312.3,315.67,405.16,277.24,317.1,1326.92,844.51,148.99169921875,77.96139526367188,1103.27001953125,104.96527862548828,83.15167999267578,31.799999237060547,118.29000091552734,41.64929962158203
2013-12-13,,,,,,,,148.97500610351562,77.86043548583984,1107.050048828125,104.94794464111328,83.37825012207031,31.739999771118164,119.37999725341797,41.20000076293945
2013-12-15,312.2,315.68,405.27,277.38,317.07,1315.07,846.97,,,,,,,,
2013-12-16,311.98,315.51,405.04,277.33,317.12,1328.69,855.9,149.90341186523438,78.29175567626953,1119.8499755859375,104.99134063720703,83.44400024414062,31.8700008392334,119.69000244140625,41.51599884033203
2013-12-17,311.67,315.13,404.7,277.32,317.13,1320.08,862.34,149.4266357421875,78.13575744628906,1118.8900146484375,105.15628814697266,83.6924819946289,31.75,118.6500015258789,41.33789825439453
2013-12-18,311.44,314.81,404.33,277.3,317.1,1325.08,868.12,151.97776794433594,79.04422760009766,1133.719970703125,104.982666015625,83.6924819946289,31.8799991607666,117.61000061035156,41.458099365234375
2013-12-19,310.97,314.29,403.76,277.31,317.07,1323.04,871.86,151.80209350585938,78.823974609375,1125.449951171875,104.6874771118164,83.56825256347656,32.04999923706055,114.81999969482422,41.70600128173828
2013-12-20,,,,,,,,152.68511962890625,79.6266860961914,1146.469970703125,104.58324432373047,83.95563507080078,32.38999938964844,115.94000244140625,41.86989974975586
2013-12-22,311.33,314.7,404.14,277.37,317.06,1339.28,884.36,,,,,,,,
2013-12-23,311.13,314.54,404.15,277.42,317.04,1348.99,890.83,153.5008544921875,80.46439361572266,1157.219970703125,104.47904205322266,83.82403564453125,32.36000061035156,115.56999969482422,41.85559844970703
2013-12-24,310.55,314.01,403.48,277.47,316.9,1341.67,889.32,153.83721923828125,80.5011978149414,1161.800048828125,104.27064514160156,83.80211639404297,32.470001220703125,116.0999984741211,42.11410140991211
2013-12-25,310.57,314.2,403.91,277.45,316.96,1341.85,887.7,,,,,,,,
2013-12-26,310.51,314.15,403.81,277.29,316.94,1333.42,893.2,154.6193084716797,80.76815795898438,1162.6500244140625,104.28459930419922,83.74202728271484,32.459999084472656,116.73999786376953,42.18579864501953
2013-12-27,,,,,,,,154.6109619140625,80.56564331054688,1161.0899658203125,104.27589416503906,83.66869354248047,32.52000045776367,117.12000274658203,42.44430160522461
2013-12-29,310.22,313.85,403.39,277.4,316.93,1315.65,887.11,,,,,,,,
2013-12-30,310.31,313.66,403.42,277.37,317.01,1319.4,891.28,154.58572387695312,80.44597625732422,1160.5899658203125,104.42361450195312,83.9179458618164,32.29999923706055,115.38999938964844,42.21799850463867
2013-12-31,310.44,313.71,403.57,277.43,317.01,1329.39,899.08,155.31735229492188,80.97069549560547,1163.6400146484375,104.30196380615234,83.7053451538086,32.189998626708984,116.12000274658203,42.047298431396484
2014-01-01,310.02,313.05,402.74,277.43,317.03,1339.62,913.3,,,,,,,,
2014-01-02,310.06,313.06,402.77,277.58,317.06,1322.52,902.7,153.82884216308594,80.33553314208984,1150.719970703125,104.4062271118164,83.8666763305664,31.360000610351562,118.0,40.90010070800781
2014-01-03,,,,,,,,153.8035888671875,79.7555923461914,1156.0899658203125,104.3280258178711,83.99125671386719,31.229999542236328,119.29000091552734,40.298500061035156
2014-01-05,310.38,313.21,402.88,277.51,317.11,1323.43,911.26,,,,,,,,
2014-01-06,310.76,313.64,403.51,277.45,317.09,1319.64,914.41,153.35787963867188,79.46100616455078,1147.1600341796875,104.49312591552734,84.17449188232422,31.25,119.5,40.12300109863281
2014-01-07,310.93,313.8,403.67,277.27,317.03,1328.99,927.18,154.29978942871094,80.19742584228516,1157.6300048828125,104.58003997802734,84.10848999023438,31.260000228881836,118.81999969482422,40.12220001220703
2014-01-08,310.71,313.47,403.36,277.25,317.03,1327.07,932.2,154.33343505859375,80.37234497070312,1157.4599609375,104.18898010253906,83.7493896484375,31.0,118.12000274658203,39.810001373291016
2014-01-09,310.81,313.59,403.64,277.35,317.06,1324.17,930.58,154.434326171875,80.10537719726562,1158.3499755859375,104.31932830810547,83.93994903564453,30.850000381469727,118.45999908447266,39.450599670410156
2014-01-10,,,,,,,,154.85479736328125,80.36312103271484,1164.530029296875,104.8407211303711,84.39440155029297,31.049999237060547,120.26000213623047,39.86029815673828
2014-01-12,311.41,314.25,404.53,277.33,317.12,1330.92,940.35,,,,,,,,
2014-01-13,311.6,314.34,404.58,277.34,317.14,1343.62,944.94,152.79446411132812,79.17564392089844,1148.0899658203125,105.02318572998047,84.5556640625,30.899999618530273,121.0199966430664,39.47309875488281
2014-01-14,311.7,314.36,404.68,277.33,317.12,1337.92,944.29,154.45956420898438,80.6853256225586,1163.4300537109375,104.74510955810547,84.30647277832031,30.93000030517578,119.88999938964844,39.68830108642578
2014-01-15,311.5,314.0,404.17,277.4,317.15,1352.27,951.83,155.29205322265625,81.34809875488281,1171.3499755859375,104.6495361328125,84.32842254638672,31.149999618530273,119.66000366210938,40.262001037597656
2014-01-16,311.92,314.49,405.07,277.47,317.18,1348.95,956.21,155.0902557373047,81.3572998046875,1173.1300048828125,104.7885971069336,84.52635955810547,31.059999465942383,119.79000091552734,40.135799407958984
2014-01-17,,,,,,,,154.434326171875,80.89702606201172,1168.4300537109375,104.90153503417969,84.6216812133789,31.1200008392334,120.93000030517578,40.37689971923828
2014-01-19,312.11,314.7,405.36,277.49,317.22,1342.09,947.6,,,,,,,,
2014-01-20,311.93,314.61,405.31,277.4,317.22,1328.21,930.4,,,,,,,,
2014-01-21,311.9,314.58,405.31,277.37,317.24,1332.87,938.61,154.88839721679688,81.5138168334961,1175.719970703125,104.7712173461914,84.50436401367188,31.260000228881836,119.69999694824219,40.52450180053711
2014-01-22,311.88,314.56,405.37,277.39,317.25,1331.49,938.98,154.98934936523438,81.72552490234375,1181.2900390625,104.597412109375,84.29912567138672,31.6200008392334,119.19000244140625,41.130001068115234
2014-01-23,312.52,315.42,406.43,277.59,317.32,1322.02,936.82,153.71946716308594,81.4493637084961,1172.4000244140625,105.00582885742188,84.6216812133789,31.56999969482422,121.79000091552734,41.03200149536133
2014-01-24,,,,,,,,150.43971252441406,79.84762573242188,1144.1300048828125,105.21435546875,84.5630111694336,31.690000534057617,122.29000091552734,40.936500549316406
2014-01-26,312.61,315.73,406.74,277.6,317.4,1302.37,915.3,,,,,,,,
2014-01-27,312.43,315.54,406.56,277.58,317.37,1309.67,917.35,149.69973754882812,79.07439422607422,1127.72998046875,105.09273529052734,84.40177154541016,31.420000076293945,120.95999908447266,40.592498779296875
2014-01-28,312.08,315.05,406.01,277.53,317.25,1314.47,917.15,150.5911407470703,79.02833557128906,1138.239990234375,105.23177337646484,84.81224822998047,31.649999618530273,120.94999694824219,41.23529815673828
2014-01-29,312.17,315.2,406.17,277.51,317.25,1307.89,909.83,149.14466857910156,78.18144989013672,1122.449951171875,105.44900512695312,84.98080444335938,31.709999084472656,122.47000122070312,41.199798583984375
2014-01-30,312.18,315.24,406.39,277.48,317.27,1299.54,913.98,150.72569274902344,79.6266860961914,1139.3599853515625,105.40556335449219,85.02483367919922,31.719999313354492,119.7699966430664,41.436500549316406
2014-01-31,,,,,,,,149.8426513671875,79.41495513916016,1130.8800048828125,105.64016723632812,85.28138732910156,31.479999542236328,120.08999633789062,41.2400016784668
2014-02-02,312.17,315.2,406.37,277.47,317.3,1300.25,918.54,,,,,,,,
2014-02-03,312.3,315.41,406.3,277.42,317.32,1295.48,914.28,146.4704132080078,77.59232330322266,1094.5799560546875,105.9515151977539,85.83136749267578,31.440000534057617,121.31999969482422,40.6078987121582
2014-02-04,312.51,315.67,406.33,277.46,317.29,1301.08,904.91,147.49639892578125,78.16302490234375,1102.8399658203125,105.82980346679688,85.41961669921875,31.559999465942383,120.98999786376953,40.93199920654297
2014-02-05,312.66,315.8,406.42,277.5,317.31,1303.25,907.97,147.3113555908203,77.96053314208984,1093.5899658203125,105.65581512451172,85.14761352539062,31.6299991607666,121.29000091552734,41.1244010925293
2014-02-06,312.43,315.51,406.02,277.42,317.29,1307.98,918.54,149.25399780273438,78.95469665527344,1103.9300537109375,105.55142211914062,85.06671142578125,31.790000915527344,121.23999786376953,41.5
2014-02-07,,,,,,,,151.10411071777344,80.36312103271484,1116.550048828125,105.76888275146484,85.33139038085938,32.209999084472656,122.16999816894531,42.25410079956055
2014-02-09,312.64,315.75,406.4,277.39,317.33,1310.37,927.86,,,,,,,,
2014-02-10,312.68,315.78,406.46,277.53,317.32,1305.32,924.23,151.38165283203125,80.82340240478516,1118.72998046875,105.7427978515625,85.36812591552734,32.040000915527344,122.91999816894531,42.23649978637695
2014-02-11,312.66,315.53,406.07,277.52,317.32,1309.86,931.24,153.0382843017578,81.7439193725586,1129.1600341796875,105.49928283691406,85.19168853759766,32.15999984741211,124.36000061035156,42.2400016784668
2014-02-12,312.49,315.23,405.79,277.44,317.31,1309.75,932.98,153.11402893066406,81.90043640136719,1132.5400390625,105.35140228271484,84.93431854248047,32.220001220703125,124.43000030517578,42.488800048828125
2014-02-13,312.77,315.56,406.31,277.42,317.35,1309.09,929.52,153.90451049804688,82.50798797607422,1147.7900390625,105.62100982666016,85.28726196289062,32.380001068115234,125.48999786376953,42.54880142211914
2014-02-14,,,,,,,,154.75390625,82.67369842529297,1149.2099609375,105.59491729736328,85.44901275634766,32.4900016784668,127.1500015258789,42.63209915161133
2014-02-16,313.15,316.04,407.48,277.55,317.49,1315.42,936.95,,,,,,,,
2014-02-17,313.45,316.39,407.88,277.56,317.53,1319.74,940.3,,,,,,,,
2014-02-18,313.45,316.5,408.29,277.52,317.54,1321.08,941.72,154.93885803222656,83.07872009277344,1161.47998046875,105.77760314941406,85.62545013427734,32.97999954223633,127.4000015258789,43.0099983215332
2014-02-19,313.68,316.83,408.94,277.54,317.6,1322.77,938.91,153.91294860839844,82.50798797607422,1149.0699462890625,105.65581512451172,85.52991485595703,33.119998931884766,126.2699966430664,43.27470016479492
2014-02-20,313.35,316.37,408.48,277.49,317.55,1323.69,935.42,154.82115173339844,82.89461517333984,1162.1199951171875,105.53404998779297,85.41961669921875,33.220001220703125,127.5999984741211,43.3224983215332
2014-02-21,,,,,,,,154.64456176757812,82.78416442871094,1164.6300048828125,105.56019592285156,85.5078353881836,33.029998779296875,127.58000183105469,43.099998474121094
2014-02-23,313.49,316.56,408.69,277.52,317.6,1321.68,940.03,,,,,,,,
2014-02-24,313.48,316.39,408.67,277.65,317.63,1334.56,943.83,155.50228881835938,83.22599792480469,1174.550048828125,105.51663208007812,85.55198669433594,33.18000030517578,128.99000549316406,43.47380065917969
2014-02-25,314.28,317.33,410.03,277.96,317.95,1336.12,952.96,155.44345092773438,83.13396453857422,1173.949951171875,105.69058990478516,85.88276672363281,32.9900016784668,129.2100067138672,43.09619903564453
2014-02-26,314.47,317.65,410.63,277.99,317.99,1349.05,961.33,155.45187377929688,83.06031036376953,1181.719970703125,105.84715270996094,86.1622085571289,32.9900016784668,128.11000061035156,43.272499084472656
2014-02-27,314.77,318.04,411.36,278.06,318.03,1350.65,970.91,156.2676544189453,83.59919738769531,1187.93994140625,105.88192749023438,86.30924987792969,32.849998474121094,128.1999969482422,43.222801208496094
2014-02-28,,,,,,,,156.6628875732422,83.50676727294922,1183.030029296875,105.79496002197266,86.25776672363281,32.9900016784668,127.62000274658203,43.38130187988281
2014-03-02,315.22,318.5,411.72,278.16,318.11,1350.89,968.36,,,,,,,,
2014-03-03,315.48,318.66,411.63,278.16,318.1,1347.64,964.99,155.56121826171875,82.887451171875,1176.3599853515625,106.05873107910156,86.48344421386719,33.54999923706055,130.2899932861328,44.16709899902344
2014-03-04,315.47,318.56,411.07,278.16,318.12,1365.24,976.07,157.7477264404297,83.94121551513672,1208.6500244140625,105.67574310302734,86.01884460449219,33.27000045776367,128.67999267578125,43.599998474121094
2014-03-05,315.45,318.51,410.82,278.26,318.16,1365.49,976.35,157.89065551757812,84.17233276367188,1205.9100341796875,105.71054077148438,85.97461700439453,32.88999938964844,128.88999938964844,42.9822998046875
2014-03-06,315.71,318.68,411.04,278.33,318.18,1369.22,978.83,158.25233459472656,84.09835815429688,1204.5400390625,105.52776336669922,85.71651458740234,33.11000061035156,130.1699981689453,43.092098236083984
2014-03-07,,,,,,,,158.31956481933594,83.68240356445312,1203.3199462890625,105.24917602539062,85.40682983398438,33.15999984741211,129.08999633789062,43.46009826660156
2014-03-09,315.97,318.82,411.23,278.13,318.25,1363.38,974.28,,,,,,,,
2014-03-10,316.51,319.33,411.98,278.1,318.3,1366.89,968.53,158.23548889160156,83.75634765625,1200.5400390625,105.29267883300781,85.27410888671875,32.88999938964844,129.1300048828125,42.99530029296875
2014-03-11,316.8,319.59,412.18,278.17,318.36,1371.22,977.53,157.45333862304688,83.39584350585938,1187.050048828125,105.3536605834961,85.3035888671875,32.779998779296875,129.86000061035156,42.75960159301758
2014-03-12,317.35,320.2,412.89,278.16,318.42,1369.4,962.17,157.49542236328125,83.71012878417969,1191.3699951171875,105.50164794921875,85.60588836669922,32.66999816894531,131.75999450683594,42.11629867553711
2014-03-13,317.54,320.33,413.08,278.29,318.48,1373.28,963.1,155.72938537597656,82.5269546508789,1176.739990234375,105.79759216308594,85.90824127197266,32.470001220703125,132.2100067138672,42.23059844970703
2014-03-14,,,,,,,,155.29205322265625,81.96308135986328,1181.4100341796875,105.8062744140625,85.8123779296875,32.709999084472656,133.10000610351562,42.459999084472656
2014-03-17,317.96,320.9,413.77,278.31,318.52,1376.54,966.68,156.69654846191406,82.68408966064453,1188.22998046875,105.58868408203125,85.70179748535156,32.380001068115234,131.63999938964844,41.94340133666992
2014-03-18,317.97,320.76,413.71,278.23,318.5,1379.49,971.6,157.8149871826172,83.68240356445312,1205.0400390625,105.745361328125,85.96725463867188,32.630001068115234,130.6199951171875,42.221500396728516
2014-03-19,318.1,320.94,413.92,278.22,318.55,1385.73,975.62,156.97401428222656,83.2294692993164,1195.6600341796875,105.0489501953125,85.3478012084961,32.54999923706055,128.08999633789062,42.11869812011719
2014-03-20,317.54,320.32,413.08,278.33,318.55,1383.16,971.11,157.89065551757812,83.46055603027344,1198.969970703125,105.01416778564453,85.46581268310547,32.47999954223633,127.86000061035156,42.224098205566406
