,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2013-10-01,1284.23,282.41,305.63,354.3,246.29,468.09,276.42,311.01,28.192947387695312,43.770084381103516,230.09088134765625,73.11634826660156,99.71104431152344,14730.0,3928.0,5795.0,,25.414642333984375,22.069015502929688,73.63516235351562,8.836235046386719,5.775790691375732
2013-10-02,1281.25,282.62,305.97,354.8,246.35,469.3,276.55,310.85,28.201663970947266,43.66756057739258,230.57058715820312,73.08881378173828,99.70198822021484,14600.0,3950.0,5674.0,,25.19019317626953,22.284427642822266,72.9841079711914,8.757336616516113,5.752160549163818
2013-10-03,1258.65,282.81,306.21,354.96,246.51,469.62,276.71,311.24,27.95742416381836,43.2830924987793,231.0159454345703,72.23543548583984,99.70198822021484,14210.0,3919.0,5671.0,,24.816118240356445,22.031875610351562,72.51686096191406,8.734795570373535,5.723804950714111
2013-10-04,,,,,,,,,28.070825576782227,43.76154708862305,234.3391876220703,72.85940551757812,99.71104431152344,,,,,24.726337432861328,21.697608947753906,72.53982543945312,8.751707077026367,5.7568864822387695
2013-10-06,1274.64,283.2,306.57,355.24,246.6,470.35,276.69,311.63,,,,,,14500.0,3910.0,5685.0,,,,,,
2013-10-07,1284.84,283.17,306.55,355.21,246.64,470.23,276.74,311.02,27.948699951171875,43.2745475769043,230.57058715820312,72.25382232666016,99.70198822021484,14540.0,3906.0,5686.0,,24.55426788330078,21.46733856201172,72.27937316894531,8.729162216186523,5.704896450042725
2013-10-08,1281.41,282.45,306.23,355.1,246.62,469.93,276.61,309.46,27.503828048706055,42.650848388671875,226.01393127441406,70.8589859008789,99.70198822021484,14420.0,3949.0,5680.0,,24.524341583251953,21.073646545410156,71.95767974853516,8.706622123718262,5.662357330322266
2013-10-09,1292.62,282.48,306.36,355.3,246.62,470.42,276.61,309.99,27.608497619628906,42.57395553588867,223.99261474609375,70.63877868652344,99.6839370727539,14550.0,4036.0,5691.0,,24.89093589782715,20.947359085083008,71.44445037841797,8.712260246276855,5.638724327087402
2013-10-10,1302.15,282.45,306.24,355.07,246.63,469.82,276.5,309.99,28.070825576782227,43.565040588378906,230.87887573242188,72.1344985961914,99.6839370727539,14530.0,4039.0,5694.0,,25.80368423461914,21.586183547973633,72.34066772460938,8.740433692932129,5.71907377243042
2013-10-11,,,,,,,,,28.30634117126465,43.770084381103516,234.71600341796875,72.70341491699219,99.69295501708984,,,,,25.945825576782227,21.705034255981445,72.5704574584961,8.723530769348145,5.7568864822387695
2013-10-13,1289.91,282.62,306.44,355.18,246.68,469.98,276.53,310.33,,,,,,14340.0,4035.0,5590.0,,,,,,
2013-10-14,1217.61,282.99,306.39,354.93,246.58,469.2,276.46,311.06,28.40230369567871,44.086219787597656,236.70306396484375,73.21728515625,99.6839370727539,14460.0,4062.0,5615.0,,26.11042594909668,21.653038024902344,72.55512237548828,8.76297378540039,5.752160549163818
2013-10-15,1216.14,282.73,306.19,354.82,246.51,468.88,276.44,311.05,28.22783851623535,43.80426025390625,236.66885375976562,72.93283081054688,99.66584014892578,14440.0,4070.0,5580.0,,25.59419059753418,21.53418731689453,71.85044860839844,8.66153621673584,5.752160549163818
2013-10-16,1221.47,282.52,306.23,355.32,246.31,469.96,276.41,311.02,28.498254776000977,44.70136642456055,243.3153076171875,73.75867462158203,99.67485046386719,14170.0,4067.0,5598.0,,25.549312591552734,21.95016098022461,72.93816375732422,8.667171478271484,5.799424171447754
2013-10-17,1220.23,283.24,307.3,356.62,246.47,473.26,276.43,312.43,28.506973266601562,45.07728958129883,244.82275390625,74.1807861328125,99.70198822021484,14000.0,4010.0,5550.0,,25.571758270263672,22.180438995361328,73.129638671875,8.678447723388672,5.865596771240234
2013-10-18,,,,,,,,,28.995468139648438,44.89788055419922,249.1395263671875,75.38287353515625,99.71104431152344,,,,,26.0954532623291,22.35128402709961,72.9228286743164,8.678447723388672,5.922314643859863
2013-10-20,1225.79,283.91,307.98,357.14,246.47,474.71,276.47,313.55,,,,,,14340.0,3990.0,5676.0,,,,,,
2013-10-21,1224.33,284.1,308.0,357.17,246.35,474.72,276.4,313.87,29.152477264404297,44.66719055175781,247.04957580566406,75.5480728149414,99.71104431152344,14440.0,3989.0,5779.0,,25.82611656188965,22.150720596313477,72.45556640625,8.706622123718262,5.950673580169678
2013-10-22,1249.33,284.26,308.38,357.75,246.3,476.27,276.22,314.03,29.143754959106445,45.085853576660156,245.23385620117188,75.65818786621094,99.70198822021484,14700.0,4031.0,5807.0,,26.005678176879883,22.403282165527344,72.86154174804688,8.791152000427246,5.982081890106201
2013-10-23,1249.49,283.93,308.28,357.88,246.33,476.54,276.47,313.54,29.004186630249023,45.00041198730469,238.9643096923828,75.1993408203125,99.71104431152344,14570.0,3990.0,5693.0,,26.15530776977539,22.269577026367188,72.16448211669922,8.824966430664062,5.977325916290283
2013-10-24,1259.82,283.92,308.31,358.01,246.34,476.58,276.46,313.33,29.0739803314209,45.00041198730469,245.0283660888672,75.52971649169922,99.71104431152344,14720.0,3935.0,5610.0,,26.491973876953125,22.32157325744629,72.52449798583984,8.824966430664062,5.98684024810791
2013-10-25,,,,,,,,,29.222259521484375,45.06021499633789,244.75424194335938,76.07111358642578,99.71104431152344,,,,,26.96331024169922,22.95296287536621,72.60111236572266,8.819328308105469,5.963049411773682
2013-10-27,1263.25,284.16,308.59,358.22,246.26,477.23,276.58,313.61,,,,,,14710.0,3925.0,5667.0,,,,,,
2013-10-28,1255.29,284.19,308.61,358.23,246.27,477.27,276.53,313.89,29.318222045898438,45.21399688720703,243.69216918945312,76.08946228027344,99.69295501708984,14690.0,3920.0,5632.0,,26.933378219604492,23.30951499938965,73.05304718017578,8.892592430114746,5.953529357910156
2013-10-29,1262.76,284.32,308.58,358.03,246.35,476.8,276.46,314.2,29.51012420654297,45.51304626464844,246.2959442138672,76.21791076660156,99.69295501708984,14380.0,4000.0,5679.0,,26.634130477905273,23.01981544494629,73.57392120361328,8.892592430114746,5.982081890106201
2013-10-30,1274.46,284.52,308.7,358.05,246.25,476.84,276.47,314.42,29.449064254760742,45.2652702331543,241.636474609375,76.14452362060547,99.70198822021484,14290.0,4090.0,5698.0,,26.559309005737305,22.975250244140625,73.55859375,8.881318092346191,5.982081890106201
2013-10-31,1282.26,284.21,308.29,357.6,246.19,475.63,276.42,313.91,29.35312271118164,45.085853576660156,238.38182067871094,75.97015380859375,99.70198822021484,13900.0,4140.0,5798.0,,26.701448440551758,23.160959243774414,73.93392944335938,8.898223876953125,5.977325916290283
2013-11-01,,,,,,,,,29.361831665039062,45.38488006591797,236.9429168701172,75.98851013183594,99.69295501708984,,,,,26.073015213012695,22.75983238220215,74.4854507446289,9.008706092834473,5.982081890106201
2013-11-03,1293.21,284.04,307.94,357.14,246.12,474.36,276.3,313.7,,,,,,13630.0,4110.0,5778.0,,,,,,
2013-11-04,1297.2,284.5,308.25,357.27,246.23,474.67,276.29,314.96,29.475234985351562,45.419063568115234,244.2404327392578,76.09861755371094,99.69295501708984,13810.0,4128.0,5766.0,,26.050565719604492,22.44042205810547,74.5390853881836,9.037039756774902,5.996360778808594
2013-11-05,1296.19,284.31,307.88,356.72,246.23,473.23,276.17,314.82,29.396728515625,45.2652702331543,239.16983032226562,76.18120574951172,99.69295501708984,13800.0,4063.0,5692.0,,26.13286781311035,22.633554458618164,74.61566162109375,9.014372825622559,5.98684024810791
2013-11-06,1303.02,284.63,308.12,356.98,246.19,473.82,276.22,315.36,29.69331169128418,45.16273498535156,233.96234130859375,76.1628646850586,99.69295501708984,13500.0,4100.0,5715.0,,26.372272491455078,22.878681182861328,74.99102020263672,9.025702476501465,6.005876541137695
2013-11-07,1309.51,285.0,308.8,357.86,246.28,476.17,276.33,316.27,29.309499740600586,44.76118850708008,227.4186553955078,74.73136901855469,99.69295501708984,13340.0,4080.0,5691.0,,25.80368423461914,21.7421817779541,74.45480346679688,9.031367301940918,5.95828914642334
2013-11-08,,,,,,,,,29.57118797302246,45.419063568115234,233.20851135253906,75.74076843261719,99.69295501708984,,,,,26.319896697998047,21.80903434753418,74.30928039550781,8.991713523864746,5.967804908752441
2013-11-10,1307.75,284.8,308.28,357.26,246.24,474.4,276.28,316.52,,,,,,13410.0,4080.0,5718.0,,,,,,
2013-11-11,1303.14,284.91,308.48,357.5,246.22,475.1,276.32,316.6,29.606075286865234,45.53011703491211,234.03082275390625,75.6214828491211,99.70198822021484,13450.0,4136.0,5756.0,,26.19271469116211,21.861024856567383,74.37056732177734,8.980376243591309,5.95828914642334
2013-11-12,1287.86,285.3,309.02,358.02,246.29,476.54,276.33,316.87,29.684587478637695,45.50448989868164,231.2558135986328,75.74076843261719,99.71104431152344,13500.0,4085.0,5739.0,,26.252565383911133,21.697608947753906,74.80718231201172,9.008706092834473,5.948769569396973
2013-11-13,1274.08,285.56,309.43,358.54,246.24,477.96,276.42,317.22,29.93755531311035,45.76081085205078,234.71600341796875,76.65837097167969,99.71104431152344,13540.0,4120.0,5737.0,,26.334869384765625,21.86845588684082,75.1518325805664,8.997376441955566,5.977325916290283
2013-11-14,1296.87,285.75,309.73,358.98,246.12,479.13,276.48,317.57,29.859052658081055,46.1452751159668,237.1827850341797,76.8969955444336,99.71104431152344,13460.0,4180.0,5814.0,,26.35730743408203,21.890743255615234,74.73058319091797,9.031367301940918,6.015397071838379
2013-11-15,,,,,,,,,29.920116424560547,46.410133361816406,237.49107360839844,77.04378509521484,99.70198822021484,,,,,26.454572677612305,22.017019271850586,74.24031829833984,9.037039756774902,6.067744731903076
2013-11-17,1322.95,287.03,310.59,359.15,246.7,479.43,276.67,319.12,,,,,,13540.0,4169.0,5787.0,,,,,,
2013-11-18,1294.79,287.24,310.77,359.17,246.77,479.37,276.63,319.11,29.806711196899414,46.205081939697266,230.6048126220703,76.29134368896484,99.70198822021484,13650.0,4341.0,5778.0,,26.364788055419922,21.712467193603516,74.79950714111328,9.0653657913208,6.058228492736816
2013-11-19,1319.84,287.42,310.94,359.17,246.86,479.33,276.68,319.29,29.702037811279297,46.256351470947266,229.40567016601562,76.07111358642578,99.70198822021484,13520.0,4340.0,5754.0,,25.93834114074707,21.459903717041016,75.05229187011719,9.025702476501465,6.020155429840088
2013-11-20,1317.63,287.29,310.77,358.98,246.84,478.73,276.66,319.12,29.606075286865234,46.393043518066406,229.50851440429688,75.88758850097656,99.71104431152344,13590.0,4328.0,5748.0,,25.915897369384766,21.40790557861328,74.71526336669922,9.042706489562988,6.018239974975586
2013-11-21,1303.35,286.83,310.33,358.46,246.81,477.22,276.65,318.15,29.859052658081055,46.581016540527344,236.08642578125,76.65837097167969,99.71104431152344,13550.0,4310.0,5709.0,,26.170272827148438,21.80160140991211,74.83783721923828,9.003044128417969,6.09011173248291
2013-11-22,,,,,,,,,29.79799461364746,47.204715728759766,237.49107360839844,77.07128143310547,99.71104431152344,,,,,26.177753448486328,21.437620162963867,75.27440643310547,9.003044128417969,6.104487895965576
2013-11-24,1312.67,287.32,311.03,359.35,247.01,479.51,276.84,319.05,,,,,,13680.0,4385.0,5791.0,,,,,,
2013-11-25,1312.96,287.15,311.06,359.47,247.14,479.7,276.92,318.47,29.79799461364746,47.39268493652344,234.71600341796875,77.25483703613281,99.71104431152344,13600.0,4465.0,5780.0,,26.05805015563965,21.021644592285156,75.7723388671875,8.912389755249023,6.080530166625977
2013-11-26,1300.56,287.34,311.23,359.58,247.0,480.01,276.91,318.39,29.90265464782715,47.25598907470703,236.22349548339844,77.65860748291016,99.71104431152344,13690.0,4448.0,5795.0,,25.504417419433594,20.98450469970703,75.22080993652344,8.901056289672852,6.066154479980469
2013-11-27,1299.71,287.56,311.27,359.49,246.97,479.71,276.86,318.49,30.138195037841797,47.2388916015625,233.14012145996094,78.19998931884766,99.71104431152344,13600.0,4413.0,5694.0,,25.92337989807129,20.657665252685547,74.9659194946289,8.895387649536133,6.085318565368652
2013-11-28,1288.72,287.83,311.48,359.66,247.09,480.16,276.77,319.09,,,,,,13780.0,4460.0,5717.0,,,,,,
2013-11-29,,,,,,,,,30.260311126708984,47.21326446533203,232.2150421142578,78.6679916381836,99.70198822021484,,,,,26.19271469116211,20.657665252685547,75.20535278320312,8.906723022460938,6.09011173248291
2013-12-01,1314.33,288.29,311.98,360.12,247.2,481.41,276.87,319.86,,,,,,14100.0,4490.0,5810.0,,,,,,
2013-12-02,1316.46,288.44,311.93,359.91,247.23,480.79,276.95,320.21,30.16436195373535,47.23035430908203,232.38629150390625,78.43859100341797,99.69295501708984,14030.0,4470.0,5795.0,,25.59419059753418,20.226837158203125,74.54113006591797,8.92095947265625,6.056571960449219
2013-12-03,1320.57,288.73,312.35,360.28,247.42,481.74,276.94,320.54,30.234142303466797,46.82025146484375,231.80398559570312,78.37434387207031,99.69295501708984,13830.0,4380.0,5745.0,,25.459535598754883,20.21197509765625,74.44071960449219,8.955144882202148,6.046986103057861
2013-12-04,1314.3,288.67,312.17,360.01,247.57,481.09,276.92,320.63,30.260311126708984,46.65791702270508,231.0159454345703,78.44776916503906,99.70198822021484,13850.0,4401.0,5718.0,,25.571758270263672,19.85542869567871,73.9232177734375,8.898175239562988,6.061363220214844
2013-12-05,1304.02,288.54,311.86,359.52,247.59,479.7,276.96,320.82,30.16436195373535,46.572471618652344,230.74176025390625,78.34681701660156,99.71104431152344,14040.0,4408.0,5778.0,,25.60167694091797,19.521163940429688,73.70697021484375,8.7842435836792,6.056571960449219
2013-12-06,,,,,,,,,30.373703002929688,47.17908477783203,226.76773071289062,78.9157485961914,99.71104431152344,,,,,26.27501106262207,19.766286849975586,74.76514434814453,8.829813957214355,6.094903945922852
2013-12-08,1284.17,288.8,312.0,359.68,247.69,480.0,277.1,321.49,,,,,,14030.0,4438.0,5797.0,,,,,,
2013-12-09,1270.16,288.98,312.37,360.25,247.88,481.53,277.23,321.69,30.469663619995117,47.273067474365234,226.3565216064453,79.23692321777344,99.70198822021484,14070.0,4430.0,5821.0,,26.297456741333008,19.075471878051758,73.93096160888672,8.761457443237305,6.109278202056885
2013-12-10,1232.79,289.07,312.7,360.68,247.88,482.48,277.41,321.78,30.40860366821289,47.085105895996094,226.8019256591797,79.18185424804688,99.71104431152344,13750.0,4310.0,5645.0,,26.55182456970215,18.622356414794922,73.70697021484375,8.710189819335938,6.099697113037109
2013-12-11,1243.8,289.1,312.74,360.66,247.92,482.36,277.34,321.56,30.129467010498047,46.2734489440918,222.7592010498047,78.16329193115234,99.71104431152344,13890.0,4360.0,5654.0,,25.7064208984375,18.37722396850586,73.57566833496094,8.647525787353516,6.066154479980469
2013-12-12,1221.37,288.64,312.3,360.22,247.91,481.1,277.24,320.85,29.928834915161133,45.94022750854492,224.301025390625,77.96142578125,99.71104431152344,14020.0,4364.0,5680.0,,25.08545684814453,18.480274200439453,72.67971801757812,8.670312881469727,6.027819633483887
2013-12-13,,,,,,,,,29.8328857421875,45.97441101074219,223.85549926757812,77.86046600341797,99.71104431152344,,,,,25.205156326293945,18.43547248840332,72.94230651855469,8.664612770080566,6.037405967712402
2013-12-15,1220.53,288.39,312.2,360.33,247.8,481.42,277.38,320.52,,,,,,13740.0,4305.0,5627.0,,,,,,
2013-12-16,1242.5,288.09,311.98,360.15,247.72,481.12,277.33,320.07,30.129467010498047,46.059844970703125,225.22592163085938,78.2917709350586,99.71104431152344,13970.0,4438.0,5736.0,,25.624116897583008,18.778940200805664,73.722412109375,8.704489707946777,6.042193412780762
2013-12-17,1248.91,287.91,311.67,359.89,247.53,480.3,277.32,319.84,30.12074089050293,45.837703704833984,225.22592163085938,78.1357650756836,99.70198822021484,14140.0,4442.0,5679.0,,24.561750411987305,18.76400375366211,72.89598083496094,8.653218269348145,6.056571960449219
2013-12-18,1249.47,287.83,311.44,359.61,247.52,479.78,277.3,320.31,30.356266021728516,46.974029541015625,226.836181640625,79.0442123413086,99.72008514404297,14050.0,4400.0,5634.0,,25.342676162719727,18.360797882080078,74.0931625366211,8.64183235168457,6.138026237487793
2013-12-19,1234.24,287.47,310.97,359.17,247.4,478.63,277.31,320.16,30.40860366821289,46.871517181396484,229.06312561035156,78.82400512695312,99.70198822021484,14100.0,4386.0,5673.0,,26.086069107055664,18.45786476135254,73.48299407958984,8.658915519714355,6.142818927764893
2013-12-20,,,,,,,,,30.646162033081055,47.10743713378906,232.3356170654297,79.62670135498047,99.70198822021484,,,,,26.28129768371582,18.704267501831055,74.54113006591797,8.732973098754883,6.189130783081055
2013-12-22,1247.21,287.73,311.33,359.47,247.56,479.6,277.37,320.6,,,,,,14300.0,4478.0,5711.0,,,,,,
2013-12-23,1266.39,287.47,311.13,359.49,247.56,479.84,277.42,320.12,31.049402236938477,47.287593841552734,233.53623962402344,80.4643783569336,99.70198822021484,14360.0,4494.0,5730.0,,25.695600509643555,19.11494255065918,74.37893676757812,8.8013334274292,6.2518415451049805
2013-12-24,1255.95,286.83,310.55,358.99,247.46,478.75,277.47,319.47,31.13706398010254,47.20180892944336,235.1141815185547,80.50119018554688,99.70198822021484,14380.0,4501.0,5725.0,,25.868305206298828,19.28668212890625,74.56430053710938,8.829813957214355,6.309727668762207
2013-12-25,1248.2,286.58,310.57,359.31,247.47,479.47,277.45,318.91,,,,,,14210.0,4513.0,5705.0,,,,,,
2013-12-26,1231.46,286.5,310.51,359.21,247.4,479.24,277.29,318.8,31.21595573425293,47.55353546142578,233.7077178955078,80.76817321777344,99.70380401611328,14150.0,4492.0,5746.0,,26.048521041870117,19.630149841308594,74.7959976196289,8.881087303161621,6.319380283355713
2013-12-27,,,,,,,,,31.189653396606445,47.510658264160156,236.1432342529297,80.56562805175781,99.70380401611328,,,,,25.77069091796875,19.697349548339844,74.85009002685547,8.895407676696777,6.3290205001831055
2013-12-29,1214.92,286.26,310.22,358.91,247.41,478.47,277.4,318.52,,,,,,14010.0,4423.0,5719.0,,,,,,
2013-12-30,1227.15,286.79,310.31,358.93,247.29,478.3,277.37,318.72,31.12828826904297,47.587860107421875,232.71287536621094,80.44597625732422,99.70380401611328,14160.0,4457.0,5713.0,,25.695600509643555,19.338945388793945,74.92731475830078,8.906861305236816,6.280786514282227
2013-12-31,1244.95,287.03,310.44,359.05,247.3,478.46,277.43,319.54,31.329923629760742,47.56211853027344,235.07989501953125,80.97068786621094,99.71284484863281,14220.0,4544.0,5766.0,,25.718120574951172,19.249347686767578,74.94275665283203,8.912588119506836,6.271139621734619
2014-01-01,1269.33,287.0,310.02,358.42,247.32,476.82,277.43,319.84,,,,,,14100.0,4555.0,5785.0,,,,,,
2014-01-02,1257.41,287.09,310.06,358.47,247.29,476.78,277.58,320.15,31.023113250732422,47.296165466308594,230.20889282226562,80.33547973632812,99.69477081298828,13960.0,4474.0,5713.0,,24.554244995117188,19.159746170043945,74.46390533447266,8.969867706298828,6.213249683380127
2014-01-03,,,,,,,,,30.87407875061035,47.407684326171875,228.1163787841797,79.75556182861328,99.71284484863281,,,,,24.749469757080078,19.443483352661133,74.56430053710938,8.975594520568848,6.203602313995361
2014-01-05,1265.07,287.69,310.38,358.54,247.36,477.03,277.51,321.04,,,,,,13950.0,4524.0,5731.0,,,,,,
2014-01-06,1268.11,287.97,310.76,359.01,247.36,478.4,277.45,321.4,30.82148551940918,47.210384368896484,226.8814239501953,79.46099090576172,99.70380401611328,13850.0,4448.0,5702.0,,24.25387954711914,19.772016525268555,74.03134155273438,8.998504638671875,6.189130783081055
2014-01-07,1295.72,288.14,310.93,359.1,247.26,478.77,277.27,321.88,31.101999282836914,47.70796203613281,228.97390747070312,80.19741821289062,99.70380401611328,13780.0,4498.0,5745.0,,24.163776397705078,20.15282440185547,74.44071960449219,9.044330596923828,6.280786514282227
2014-01-08,1287.33,288.11,310.71,358.86,247.21,478.09,277.25,321.83,31.101999282836914,48.12833786010742,227.94482421875,80.3723373413086,99.71284484863281,13740.0,4436.0,5675.0,,23.60060691833496,20.481365203857422,73.69153594970703,9.004237174987793,6.271139621734619
2014-01-09,1285.3,288.17,310.81,359.09,247.27,478.54,277.35,321.98,30.900371551513672,48.48865509033203,227.01864624023438,80.1053695678711,99.71284484863281,13660.0,4427.0,5632.0,,23.518009185791016,20.294692993164062,73.73013305664062,8.809488296508789,6.261488914489746
2014-01-10,,,,,,,,,30.961746215820312,48.67739486694336,228.45938110351562,80.36312866210938,99.71284484863281,,,,,23.262699127197266,20.242427825927734,73.99275207519531,8.935500144958496,6.285609245300293
2014-01-12,1290.05,288.67,311.41,359.76,247.34,480.42,277.33,322.92,,,,,,13850.0,4460.0,5673.0,,,,,,
2014-01-13,1299.79,289.0,311.6,359.8,247.27,480.52,277.34,323.41,30.628625869750977,48.28274917602539,222.07896423339844,79.17562103271484,99.70380401611328,14160.0,4482.0,5733.0,,23.15757942199707,20.13042640686035,73.24354553222656,9.009966850280762,6.2325439453125
2014-01-14,1299.52,289.23,311.7,359.88,247.34,480.71,277.33,323.73,31.145830154418945,48.891868591308594,226.4011688232422,80.68534088134766,99.71284484863281,14130.0,4435.0,5728.0,,23.397855758666992,20.361894607543945,73.54479217529297,9.015687942504883,6.261488914489746
2014-01-15,1299.97,289.28,311.5,359.5,247.28,479.61,277.4,323.92,31.522768020629883,48.848968505859375,226.09242248535156,81.34809112548828,99.71284484863281,14280.0,4392.0,5699.0,,23.405370712280273,20.503768920898438,73.73013305664062,9.027149200439453,6.3386735916137695
2014-01-16,1295.23,289.58,311.92,360.19,247.14,481.22,277.47,324.42,31.514005661010742,48.96907424926758,228.45938110351562,81.3572998046875,99.70380401611328,14630.0,4404.0,5701.0,,23.502988815307617,20.488826751708984,74.19355773925781,9.027149200439453,6.348319053649902
2014-01-17,,,,,,,,,31.33867835998535,48.917606353759766,226.19537353515625,80.89704132080078,99.71284484863281,,,,,23.70572853088379,20.309627532958984,73.32078552246094,9.044330596923828,6.333850383758545
2014-01-19,1285.91,289.73,312.11,360.42,247.11,481.78,277.49,324.5,,,,,,14640.0,4345.0,5688.0,,,,,,
2014-01-20,1268.09,289.43,311.93,360.37,247.09,481.62,277.4,324.13,,,,,,14450.0,4266.0,5626.0,,,,,,
2014-01-21,1278.32,289.38,311.9,360.36,247.17,481.55,277.37,324.18,31.496463775634766,49.200706481933594,231.7524871826172,81.51380920410156,99.70380401611328,14450.0,4319.0,5633.0,,23.878435134887695,20.757633209228516,73.4366226196289,9.078692436218262,6.367617130279541
2014-01-22,1284.49,289.37,311.88,360.41,247.19,481.63,277.39,324.23,31.461408615112305,49.24360656738281,236.0060577392578,81.72549438476562,99.70380401611328,14580.0,4315.0,5534.0,,24.013591766357422,20.787506103515625,73.28215026855469,9.061517715454102,6.3656721115112305
2014-01-23,1277.52,289.64,312.52,361.25,247.33,483.51,277.59,324.35,31.400041580200195,48.90043640136719,233.36476135253906,81.44937133789062,99.70380401611328,14370.0,4308.0,5516.0,,24.05865478515625,20.697900772094727,73.62200164794922,9.090154647827148,6.326827526092529
2014-01-24,,,,,,,,,30.795185089111328,47.750850677490234,228.04769897460938,79.84761047363281,99.70380401611328,,,,,23.675689697265625,20.429096221923828,72.93460083007812,9.135973930358887,6.224859714508057
2014-01-26,1260.33,289.37,312.61,361.49,247.38,484.03,277.6,323.38,,,,,,14050.0,4262.0,5468.0,,,,,,
2014-01-27,1273.53,289.22,312.43,361.35,247.28,483.64,277.58,323.24,30.50591278076172,47.36479568481445,223.6569366455078,79.07435607910156,99.70380401611328,14180.0,4325.0,5505.0,,23.5705623626709,20.272294998168945,72.65653991699219,9.164617538452148,6.147171497344971
2014-01-28,1272.32,289.11,312.08,360.92,247.1,482.78,277.53,323.19,30.321821212768555,47.999637603759766,227.56741333007812,79.02832794189453,99.71284484863281,14150.0,4348.0,5543.0,,23.7733097076416,20.47389793395996,72.74150085449219,9.141707420349121,6.176306247711182
