,170,603,690,637,704,700,XLK,XLV,XOP,XLU,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2013-10-23,1249.49,283.93,357.88,246.33,476.54,402.28,29.004186630249023,45.00041198730469,238.96426391601562,28.1199893951416,75.1993637084961,99.7110366821289,83.50985717773438,14570.0,3990.0,5693.0,,26.155309677124023,22.269582748413086,72.16448974609375,8.824962615966797,5.977323055267334
2013-10-24,1259.82,283.92,358.01,246.34,476.58,402.44,29.073972702026367,45.00041198730469,245.02830505371094,28.062105178833008,75.5296859741211,99.7110366821289,83.49156951904297,14720.0,3935.0,5610.0,,26.491966247558594,22.321571350097656,72.52450561523438,8.824962615966797,5.986839771270752
2013-10-25,,,,,,,29.22226905822754,45.06022262573242,244.7542266845703,28.358713150024414,76.07111358642578,99.7110366821289,83.50985717773438,,,,,26.963300704956055,22.952966690063477,72.60110473632812,8.819329261779785,5.963045120239258
2013-10-27,1263.25,284.16,358.22,246.26,477.23,402.69,,,,,,,,14710.0,3925.0,5667.0,,,,,,
2013-10-28,1255.29,284.19,358.23,246.27,477.27,402.72,29.31822395324707,45.2140007019043,243.6921844482422,28.300838470458984,76.08943176269531,99.69294738769531,83.50985717773438,14690.0,3920.0,5632.0,,26.933393478393555,23.30951690673828,73.05305480957031,8.892587661743164,5.953531265258789
2013-10-29,1262.76,284.32,358.03,246.35,476.8,402.47,29.51012420654297,45.51304244995117,246.2959442138672,28.33700942993164,76.21791076660156,99.69294738769531,83.49156951904297,14380.0,4000.0,5679.0,,26.634126663208008,23.01981544494629,73.57391357421875,8.892587661743164,5.982082843780518
2013-10-30,1274.46,284.52,358.05,246.25,476.84,402.5,29.44906997680664,45.2652587890625,241.63653564453125,28.156152725219727,76.14453887939453,99.70198822021484,83.49156951904297,14290.0,4090.0,5698.0,,26.559310913085938,22.975248336791992,73.55860137939453,8.881316184997559,5.982082843780518
2013-10-31,1282.26,284.21,357.6,246.19,475.63,401.92,29.35311508178711,45.08584213256836,238.3818817138672,28.054874420166016,75.97015380859375,99.70198822021484,83.49156951904297,13900.0,4140.0,5798.0,,26.70145606994629,23.16094970703125,73.93395233154297,8.898221015930176,5.977323055267334
2013-11-01,,,,,,,29.361833572387695,45.38488006591797,236.94296264648438,28.257434844970703,75.98854064941406,99.69294738769531,83.49156951904297,,,,,26.073007583618164,22.759830474853516,74.48546600341797,9.008708000183105,5.982082843780518
2013-11-03,1293.21,284.04,357.14,246.12,474.36,401.34,,,,,,,,13630.0,4110.0,5778.0,,,,,,
2013-11-04,1297.2,284.5,357.27,246.23,474.67,401.52,29.475236892700195,45.41905975341797,244.2403564453125,28.3153133392334,76.09862518310547,99.69294738769531,83.49156951904297,13810.0,4128.0,5766.0,,26.05057144165039,22.440425872802734,74.53907775878906,9.037038803100586,5.996358871459961
2013-11-05,1296.19,284.31,356.72,246.23,473.23,400.83,29.396730422973633,45.2652587890625,239.1697998046875,28.112756729125977,76.18123626708984,99.69294738769531,83.49156951904297,13800.0,4063.0,5692.0,,26.13286590576172,22.6335506439209,74.61567687988281,9.014371871948242,5.986839771270752
2013-11-06,1303.02,284.63,356.98,246.19,473.82,401.15,29.693307876586914,45.16273880004883,233.96234130859375,28.496177673339844,76.16288757324219,99.69294738769531,83.50985717773438,13500.0,4100.0,5715.0,,26.37227439880371,22.878681182861328,74.99099731445312,9.02570629119873,6.005875110626221
2013-11-07,1309.51,285.0,357.86,246.28,476.17,402.28,29.309486389160156,44.761173248291016,227.4186248779297,28.228500366210938,74.73136901855469,99.69294738769531,83.49156951904297,13340.0,4080.0,5691.0,,25.803680419921875,21.742177963256836,74.45481872558594,9.0313720703125,5.958289623260498
2013-11-08,,,,,,,29.571191787719727,45.41905975341797,233.2085723876953,28.177860260009766,75.7407455444336,99.69294738769531,83.49156951904297,,,,,26.31991195678711,21.809030532836914,74.30928802490234,8.99170970916748,5.967806339263916
2013-11-10,1307.75,284.8,357.26,246.24,474.4,401.51,,,,,,,,13410.0,4080.0,5718.0,,,,,,
2013-11-11,1303.14,284.91,357.5,246.22,475.1,401.81,29.606075286865234,45.53012466430664,234.0308074951172,28.17061996459961,75.6214599609375,99.70198822021484,83.50985717773438,13450.0,4136.0,5756.0,,26.19270896911621,21.861024856567383,74.37054443359375,8.980376243591309,5.958289623260498
2013-11-12,1287.86,285.3,358.02,246.29,476.54,402.49,29.684587478637695,45.504486083984375,231.2557830810547,27.931873321533203,75.7407455444336,99.7110366821289,83.50985717773438,13500.0,4085.0,5739.0,,26.252567291259766,21.697601318359375,74.80718994140625,9.008708000183105,5.948770999908447
2013-11-13,1274.08,285.56,358.54,246.24,477.96,403.15,29.93755340576172,45.76081466674805,234.71604919433594,28.069339752197266,76.65840911865234,99.7110366821289,83.50985717773438,13540.0,4120.0,5737.0,,26.334867477416992,21.868457794189453,75.15189361572266,8.997377395629883,5.977323055267334
2013-11-14,1296.87,285.75,358.98,246.12,479.13,403.71,29.859058380126953,46.14528274536133,237.18270874023438,28.3153133392334,76.89697265625,99.7110366821289,83.49156951904297,13460.0,4180.0,5814.0,,26.357301712036133,21.890737533569336,74.7305679321289,9.0313720703125,6.015397548675537
2013-11-15,,,,,,,29.920106887817383,46.41014099121094,237.4910430908203,28.481698989868164,77.04379272460938,99.70198822021484,83.49156951904297,,,,,26.454566955566406,22.017024993896484,74.24032592773438,9.037038803100586,6.067746162414551
2013-11-17,1322.95,287.03,359.15,246.7,479.43,403.89,,,,,,,,13540.0,4169.0,5787.0,,,,,,
2013-11-18,1294.79,287.24,359.17,246.77,479.37,403.93,29.806713104248047,46.205101013183594,230.60482788085938,28.44552230834961,76.29133605957031,99.70198822021484,83.49156951904297,13650.0,4341.0,5778.0,,26.364789962768555,21.712459564208984,74.79949951171875,9.06536865234375,6.058224201202393
2013-11-19,1319.84,287.42,359.17,246.86,479.33,403.91,29.702035903930664,46.256351470947266,229.4057159423828,28.235734939575195,76.07111358642578,99.70198822021484,83.49156951904297,13520.0,4340.0,5754.0,,25.93834686279297,21.45990562438965,75.05229949951172,9.02570629119873,6.02015495300293
2013-11-20,1317.63,287.29,358.98,246.84,478.73,403.67,29.606075286865234,46.393043518066406,229.508544921875,27.924646377563477,75.88756561279297,99.7110366821289,83.49156951904297,13590.0,4328.0,5748.0,,25.9158992767334,21.407909393310547,74.71527099609375,9.042705535888672,6.018239974975586
2013-11-21,1303.35,286.83,358.46,246.81,477.22,402.98,29.859058380126953,46.58101272583008,236.0865020751953,27.98975944519043,76.65840911865234,99.7110366821289,83.50985717773438,13550.0,4310.0,5709.0,,26.170270919799805,21.801603317260742,74.8377914428711,9.003040313720703,6.090114116668701
2013-11-22,,,,,,,29.797988891601562,47.2047119140625,237.4910430908203,27.96805763244629,77.07131958007812,99.7110366821289,83.49156951904297,,,,,26.177759170532227,21.437625885009766,75.27442169189453,9.003040313720703,6.104490280151367
2013-11-24,1312.67,287.32,359.35,247.01,479.51,404.11,,,,,,,,13680.0,4385.0,5791.0,,,,,,
2013-11-25,1312.96,287.15,359.47,247.14,479.7,404.25,29.797988891601562,47.392677307128906,234.71604919433594,27.859540939331055,77.25482177734375,99.7110366821289,83.49156951904297,13600.0,4465.0,5780.0,,26.058048248291016,21.021648406982422,75.7723388671875,8.912388801574707,6.0805277824401855
2013-11-26,1300.56,287.34,359.58,247.0,480.01,404.39,29.902671813964844,47.2559814453125,236.223388671875,27.584640502929688,77.65860748291016,99.7110366821289,83.49156951904297,13690.0,4448.0,5795.0,,25.50442123413086,20.984506607055664,75.22083282470703,8.901057243347168,6.066155910491943
2013-11-27,1299.71,287.56,359.49,246.97,479.71,404.29,30.138181686401367,47.238887786865234,233.1400604248047,27.526762008666992,78.19998931884766,99.7110366821289,83.50985717773438,13600.0,4413.0,5694.0,,25.923377990722656,20.657669067382812,74.96593475341797,8.895391464233398,6.085318088531494
2013-11-28,1288.72,287.83,359.66,247.09,480.16,404.53,,,,,,,,13780.0,4460.0,5717.0,,,,,,
2013-11-29,,,,,,,30.26031494140625,47.2132682800293,232.2150421142578,27.512300491333008,78.66798400878906,99.70198822021484,83.47335815429688,,,,,26.19270896911621,20.657669067382812,75.20536041259766,8.906722068786621,6.090114116668701
2013-12-01,1314.33,288.29,360.12,247.2,481.41,405.12,,,,,,,,14100.0,4490.0,5810.0,,,,,,
2013-12-02,1316.46,288.44,359.91,247.23,480.79,404.82,30.16436195373535,47.23033905029297,232.38632202148438,27.39654541015625,78.43859100341797,99.69294738769531,83.49156951904297,14030.0,4470.0,5795.0,,25.594192504882812,20.226839065551758,74.54109954833984,8.920964241027832,6.056572437286377
2013-12-03,1320.57,288.73,360.28,247.42,481.74,405.31,30.23414421081543,46.82023239135742,231.80386352539062,27.533998489379883,78.37435150146484,99.69294738769531,83.50985717773438,13830.0,4380.0,5745.0,,25.459529876708984,20.211973190307617,74.44071960449219,8.955144882202148,6.046988487243652
2013-12-04,1314.3,288.67,360.01,247.57,481.09,404.95,30.26031494140625,46.65791702270508,231.01593017578125,27.656984329223633,78.44775390625,99.70198822021484,83.50985717773438,13850.0,4401.0,5718.0,,25.571758270263672,19.855430603027344,73.92324829101562,8.898173332214355,6.061366558074951
2013-12-05,1304.02,288.54,359.52,247.59,479.7,404.3,30.16436195373535,46.57246780395508,230.74185180664062,27.43271827697754,78.34681701660156,99.7110366821289,83.50985717773438,14040.0,4408.0,5778.0,,25.6016788482666,19.521162033081055,73.70695495605469,8.7842435836792,6.056572437286377
2013-12-06,,,,,,,30.373714447021484,47.1790885925293,226.76771545410156,27.80890464782715,78.91575622558594,99.7110366821289,83.50985717773438,,,,,26.275007247924805,19.76629066467285,74.76512908935547,8.829815864562988,6.094903469085693
2013-12-08,1284.17,288.8,359.68,247.69,480.0,404.48,,,,,,,,14030.0,4438.0,5797.0,,,,,,
2013-12-09,1270.16,288.98,360.25,247.88,481.53,405.2,30.469661712646484,47.27306365966797,226.35650634765625,27.642518997192383,79.2369155883789,99.70198822021484,83.50985717773438,14070.0,4430.0,5821.0,,26.297452926635742,19.075471878051758,73.93096923828125,8.761456489562988,6.10927677154541
2013-12-10,1232.79,289.07,360.68,247.88,482.48,405.71,30.40859603881836,47.08511734008789,226.80194091796875,27.367612838745117,79.181884765625,99.7110366821289,83.49156951904297,13750.0,4310.0,5645.0,,26.551828384399414,18.62235450744629,73.70695495605469,8.710188865661621,6.099691867828369
2013-12-11,1243.8,289.1,360.66,247.92,482.36,405.71,30.129465103149414,46.27342987060547,222.75926208496094,27.14334487915039,78.16326904296875,99.7110366821289,83.50985717773438,13890.0,4360.0,5654.0,,25.7064151763916,18.377225875854492,73.57567596435547,8.647526741027832,6.066155910491943
2013-12-12,1221.37,288.64,360.22,247.91,481.1,405.16,29.928834915161133,45.94023513793945,224.30096435546875,27.179515838623047,77.96141815185547,99.7110366821289,83.50985717773438,14020.0,4364.0,5680.0,,25.085451126098633,18.480270385742188,72.67972564697266,8.670312881469727,6.027820587158203
2013-12-13,,,,,,,29.832889556884766,45.97441482543945,223.8555145263672,27.136106491088867,77.86048126220703,99.7110366821289,83.50985717773438,,,,,25.205156326293945,18.435470581054688,72.94234466552734,8.664615631103516,6.037403106689453
2013-12-15,1220.53,288.39,360.33,247.8,481.42,405.27,,,,,,,,13740.0,4305.0,5627.0,,,,,,
2013-12-16,1242.5,288.09,360.15,247.72,481.12,405.04,30.129465103149414,46.05985641479492,225.22598266601562,27.280792236328125,78.2917709350586,99.7110366821289,83.49156951904297,13970.0,4438.0,5736.0,,25.624122619628906,18.77894401550293,73.72242736816406,8.704490661621094,6.0421977043151855
2013-12-17,1248.91,287.91,359.89,247.53,480.3,404.7,30.12074851989746,45.83770751953125,225.22598266601562,27.230159759521484,78.13574981689453,99.70198822021484,83.49156951904297,14140.0,4442.0,5679.0,,24.561748504638672,18.76400375366211,72.89598083496094,8.653225898742676,6.056572437286377
2013-12-18,1249.47,287.83,359.61,247.52,479.78,404.33,30.35625457763672,46.97403335571289,226.83619689941406,27.59187126159668,79.04418182373047,99.7201156616211,83.50985717773438,14050.0,4400.0,5634.0,,25.342674255371094,18.360797882080078,74.0931625366211,8.641826629638672,6.138029098510742
2013-12-19,1234.24,287.47,359.17,247.4,478.63,403.76,30.40859603881836,46.87150192260742,229.06314086914062,27.389314651489258,78.823974609375,99.70198822021484,83.50985717773438,14100.0,4386.0,5673.0,,26.0860652923584,18.457870483398438,73.48299407958984,8.658921241760254,6.142820358276367
2013-12-20,,,,,,,30.646160125732422,47.10742950439453,232.3356170654297,27.660587310791016,79.62667846679688,99.70198822021484,83.49156951904297,,,,,26.281295776367188,18.704273223876953,74.54109954833984,8.732973098754883,6.189127445220947
2013-12-22,1247.21,287.73,359.47,247.56,479.6,404.14,,,,,,,,14300.0,4478.0,5711.0,,,,,,
2013-12-23,1266.39,287.47,359.49,247.56,479.84,404.15,31.049402236938477,47.287593841552734,233.53622436523438,27.550907135009766,80.4643783569336,99.70198822021484,83.49156951904297,14360.0,4494.0,5730.0,,25.69560432434082,19.114944458007812,74.37895965576172,8.80133056640625,6.251842498779297
2013-12-24,1255.95,286.83,358.99,247.46,478.75,403.48,31.137075424194336,47.20180892944336,235.1141815185547,27.660587310791016,80.50119018554688,99.70198822021484,83.49156951904297,14380.0,4501.0,5725.0,,25.868310928344727,19.286684036254883,74.56430053710938,8.829815864562988,6.309730529785156
2013-12-25,1248.2,286.58,359.31,247.47,479.47,403.91,,,,,,,,14210.0,4513.0,5705.0,,,,,,
2013-12-26,1231.46,286.5,359.21,247.4,479.24,403.81,31.215961456298828,47.55354309082031,233.70774841308594,27.536285400390625,80.76814270019531,99.70379638671875,83.49156951904297,14150.0,4492.0,5746.0,,26.048519134521484,19.630159378051758,74.79600524902344,8.881086349487305,6.319375038146973
2013-12-27,,,,,,,31.189651489257812,47.51065444946289,236.14324951171875,27.645952224731445,80.56562805175781,99.70379638671875,83.50985717773438,,,,,25.77069091796875,19.697357177734375,74.8500747680664,8.895406723022461,6.329024791717529
2013-12-29,1214.92,286.26,358.91,247.41,478.47,403.39,,,,,,,,14010.0,4423.0,5719.0,,,,,,
2013-12-30,1227.15,286.79,358.93,247.29,478.3,403.42,31.128299713134766,47.58784866333008,232.7129669189453,27.711759567260742,80.44595336914062,99.70379638671875,83.50985717773438,14160.0,4457.0,5713.0,,25.69560432434082,19.338943481445312,74.92732238769531,8.906867027282715,6.28078556060791
2013-12-31,1244.95,287.03,359.05,247.3,478.46,403.57,31.329927444458008,47.56211853027344,235.07994079589844,27.762943267822266,80.97068786621094,99.71284484863281,83.47335815429688,14220.0,4544.0,5766.0,,25.71812629699707,19.249347686767578,74.94275665283203,8.91259479522705,6.271135330200195
2014-01-01,1269.33,287.0,358.42,247.32,476.82,402.74,,,,,,,,14100.0,4555.0,5785.0,,,,,,
2014-01-02,1257.41,287.09,358.47,247.29,476.78,402.77,31.023094177246094,47.29617691040039,230.20883178710938,27.338863372802734,80.33551788330078,99.69475555419922,83.47335815429688,13960.0,4474.0,5713.0,,24.554241180419922,19.15974998474121,74.46389770507812,8.969868659973145,6.213249206542969
2014-01-03,,,,,,,30.874082565307617,47.4077033996582,228.1163330078125,27.251115798950195,79.7555923461914,99.71284484863281,83.49156951904297,,,,,24.74947738647461,19.443479537963867,74.56430053710938,8.97559928894043,6.203603267669678
2014-01-05,1265.07,287.69,358.54,247.36,477.03,402.88,,,,,,,,13950.0,4524.0,5731.0,,,,,,
2014-01-06,1268.11,287.97,359.01,247.36,478.4,403.51,30.821483612060547,47.21037292480469,226.88145446777344,27.294984817504883,79.46100616455078,99.70379638671875,83.47335815429688,13850.0,4448.0,5702.0,,24.25388526916504,19.772024154663086,74.0313491821289,8.998509407043457,6.189127445220947
2014-01-07,1295.72,288.14,359.1,247.26,478.77,403.67,31.102001190185547,47.70795822143555,228.97390747070312,27.536285400390625,80.19743347167969,99.70379638671875,83.49156951904297,13780.0,4498.0,5745.0,,24.163776397705078,20.152830123901367,74.44071960449219,9.044330596923828,6.28078556060791
2014-01-08,1287.33,288.11,358.86,247.21,478.09,403.36,31.102001190185547,48.128326416015625,227.9447784423828,27.390037536621094,80.37232971191406,99.71284484863281,83.49156951904297,13740.0,4436.0,5675.0,,23.600605010986328,20.481365203857422,73.69153594970703,9.004237174987793,6.271135330200195
2014-01-09,1285.3,288.17,359.09,247.27,478.54,403.64,30.90038299560547,48.4886474609375,227.0186767578125,27.550907135009766,80.10537719726562,99.71284484863281,83.47335815429688,13660.0,4427.0,5632.0,,23.518007278442383,20.294700622558594,73.73014068603516,8.809487342834473,6.261490345001221
2014-01-10,,,,,,,30.961740493774414,48.67739486694336,228.45932006835938,27.945737838745117,80.36312866210938,99.71284484863281,83.49156951904297,,,,,23.262697219848633,20.2424259185791,73.99274444580078,8.935503005981445,6.285608768463135
2014-01-12,1290.05,288.67,359.76,247.34,480.42,404.53,,,,,,,,13850.0,4460.0,5673.0,,,,,,
2014-01-13,1299.79,289.0,359.8,247.27,480.52,404.58,30.628625869750977,48.282752990722656,222.07891845703125,27.660587310791016,79.17562866210938,99.70379638671875,83.49156951904297,14160.0,4482.0,5733.0,,23.157577514648438,20.13042449951172,73.24356842041016,9.009969711303711,6.2325439453125
2014-01-14,1299.52,289.23,359.88,247.34,480.71,404.68,31.145824432373047,48.891868591308594,226.40113830566406,27.69713592529297,80.68529510498047,99.71284484863281,83.49156951904297,14130.0,4435.0,5728.0,,23.39786148071289,20.361896514892578,73.54479217529297,9.015690803527832,6.261490345001221
2014-01-15,1299.97,289.28,359.5,247.28,479.61,404.17,31.522769927978516,48.84897232055664,226.09246826171875,27.645952224731445,81.34810638427734,99.71284484863281,83.49156951904297,14280.0,4392.0,5699.0,,23.40536880493164,20.503767013549805,73.73014068603516,9.027149200439453,6.338675498962402
2014-01-16,1295.23,289.58,360.19,247.14,481.22,405.07,31.514005661010742,48.969078063964844,228.45932006835938,27.836055755615234,81.3573226928711,99.70379638671875,83.49156951904297,14630.0,4404.0,5701.0,,23.502986907958984,20.48882484436035,74.19355773925781,9.027149200439453,6.348320484161377
2014-01-17,,,,,,,31.338682174682617,48.9176025390625,226.19540405273438,27.82874870300293,80.89704132080078,99.71284484863281,83.47335815429688,,,,,23.705726623535156,20.30962562561035,73.32077026367188,9.044330596923828,6.333851337432861
2014-01-19,1285.91,289.73,360.42,247.11,481.78,405.36,,,,,,,,14640.0,4345.0,5688.0,,,,,,
2014-01-20,1268.09,289.43,360.37,247.09,481.62,405.31,,,,,,,,14450.0,4266.0,5626.0,,,,,,
