,169,170,603,601,701,714,XLK,XLV,XOP,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2013-09-10,329.26,1219.34,278.51,302.17,275.67,305.95,28.08318328857422,43.24995040893555,219.48500061035156,71.55260467529297,100.13785552978516,83.87962341308594,13820.0,3846.0,5321.0,,24.78349494934082,21.372352600097656,74.61638641357422,8.735569953918457,5.722006320953369
2013-09-11,327.93,1204.29,279.19,302.88,275.73,306.95,27.952970504760742,43.53923034667969,221.74208068847656,71.41535186767578,100.12879180908203,83.87962341308594,13850.0,3869.0,5332.0,,24.060489654541016,21.39453887939453,75.05534362792969,8.76938247680664,5.722006320953369
2013-09-12,319.01,1208.52,279.78,303.24,275.75,307.92,27.97900390625,43.4711799621582,221.1949462890625,71.36959838867188,100.13785552978516,83.87962341308594,13750.0,3845.0,5345.0,,24.045528411865234,21.014219284057617,74.8397216796875,8.786293029785156,5.722006320953369
2013-09-13,,,,,,,28.005048751831055,43.57326889038086,221.4001007080078,71.41535186767578,100.13785552978516,83.89796447753906,,,,,24.127826690673828,21.30392074584961,74.97061920166016,8.7581148147583,5.731392860412598
2013-09-15,323.35,1238.62,280.41,303.54,275.79,308.89,,,,,,,14000.0,3909.0,5469.0,,,,,,
2013-09-16,320.22,1238.67,280.71,304.06,275.86,309.19,27.961647033691406,43.96466827392578,220.71615600585938,71.22323608398438,100.12879180908203,83.87962341308594,13900.0,3962.0,5508.0,,24.427078247070312,20.635385513305664,75.24787902832031,8.8595609664917,5.7736382484436035
2013-09-17,323.17,1243.8,280.53,303.71,275.8,308.93,28.100543975830078,43.990196228027344,223.55458068847656,71.69898986816406,100.12879180908203,83.87962341308594,13990.0,3944.0,5620.0,,24.41959571838379,20.99936294555664,75.40961456298828,8.791932106018066,5.7736382484436035
2013-09-18,,,,,,,28.456464767456055,44.26247024536133,226.4956512451172,72.55894470214844,100.13785552978516,83.89796447753906,,,,,25.19767951965332,21.036502838134766,76.01030731201172,8.870831489562988,5.872211933135986
2013-09-19,,,,,,,28.473825454711914,44.11782455444336,225.7432861328125,72.73278045654297,100.13785552978516,83.89796447753906,,,,,25.803680419921875,21.043926239013672,75.40961456298828,8.820108413696289,5.870325088500977
2013-09-20,,,,,,,28.271453857421875,44.034942626953125,224.232421875,72.48320770263672,100.13785552978516,83.87962341308594,,,,,25.669015884399414,21.162778854370117,74.62408447265625,8.7750244140625,5.804153919219971
2013-09-22,323.69,1251.72,281.25,304.75,275.79,309.9,,,,,,,14500.0,3971.0,5631.0,,,,,,
2013-09-23,327.44,1263.71,281.66,305.29,275.98,310.46,28.358680725097656,43.72737121582031,224.33518981933594,72.33638763427734,100.13785552978516,83.87962341308594,14620.0,4016.0,5662.0,,25.444561004638672,21.69761085510254,74.9167251586914,8.76938247680664,5.789971828460693
2013-09-24,328.01,1270.62,282.38,305.93,276.29,311.34,28.236555099487305,43.505245208740234,225.3972625732422,72.33638763427734,100.13785552978516,83.87962341308594,14590.0,3974.0,5751.0,,25.324859619140625,21.89073944091797,75.30177307128906,8.7750244140625,5.780520915985107
2013-09-25,,,,,,,28.192941665649414,43.163475036621094,226.28802490234375,72.08860778808594,100.14692687988281,83.87962341308594,,,,,25.190189361572266,21.905597686767578,75.1785659790039,8.85392951965332,5.756888389587402
2013-09-26,,,,,,,28.297622680664062,43.31727981567383,227.72694396972656,72.64836883544922,100.14692687988281,83.87962341308594,,,,,25.077966690063477,22.121007919311523,75.61750793457031,8.814472198486328,5.7663373947143555
2013-09-27,,,,,,,28.123157501220703,43.31727981567383,227.21298217773438,72.5566177368164,100.14692687988281,83.87962341308594,,,,,24.995676040649414,22.00958824157715,74.79353332519531,8.763751029968262,5.7663373947143555
2013-09-29,334.96,1284.17,282.68,306.24,276.29,311.78,,,,,,,14470.0,3957.0,5778.0,,,,,,
2013-09-30,331.98,1278.18,282.53,305.92,276.48,311.42,27.948701858520508,43.22330093383789,225.60287475585938,72.38224792480469,100.13785552978516,83.87962341308594,14520.0,3880.0,5785.0,,24.973234176635742,21.950164794921875,74.09272766113281,8.76938247680664,5.700170993804932
2013-10-01,334.83,1284.23,282.41,305.63,276.42,311.01,28.192941665649414,43.77009582519531,230.09088134765625,73.11636352539062,100.12879180908203,83.89796447753906,14730.0,3928.0,5795.0,,25.41463851928711,22.069005966186523,74.0311050415039,8.885557174682617,5.775793075561523
2013-10-02,336.32,1281.25,282.62,305.97,276.55,310.85,28.201669692993164,43.667572021484375,230.57052612304688,73.08882141113281,100.11971282958984,83.89796447753906,14600.0,3950.0,5674.0,,25.190189361572266,22.284427642822266,73.37651062011719,8.806221008300781,5.752160549163818
2013-10-03,331.03,1258.65,282.81,306.21,276.71,311.24,27.957422256469727,43.283103942871094,231.01593017578125,72.23543548583984,100.11971282958984,83.89796447753906,14210.0,3919.0,5671.0,,24.816116333007812,22.031871795654297,72.90670776367188,8.783551216125488,5.7237982749938965
2013-10-04,,,,,,,28.070819854736328,43.76156234741211,234.339111328125,72.85942840576172,100.12879180908203,83.89796447753906,,,,,24.726341247558594,21.69761085510254,72.92982482910156,8.800556182861328,5.756888389587402
2013-10-06,334.26,1274.64,283.2,306.57,276.69,311.63,,,,,,,14500.0,3910.0,5685.0,,,,,,
2013-10-07,333.33,1284.84,283.17,306.55,276.74,311.02,27.948701858520508,43.2745475769043,230.57052612304688,72.25377655029297,100.11971282958984,83.89796447753906,14540.0,3906.0,5686.0,,24.554271697998047,21.467334747314453,72.66799926757812,8.777886390686035,5.704894065856934
2013-10-08,334.25,1281.41,282.45,306.23,276.61,309.46,27.50381851196289,42.650848388671875,226.0139923095703,70.85897827148438,100.11971282958984,83.89796447753906,14420.0,3949.0,5680.0,,24.524333953857422,21.073644638061523,72.34453582763672,8.755218505859375,5.662357807159424
2013-10-09,330.15,1292.62,282.48,306.36,276.61,309.99,27.608497619628906,42.57395935058594,223.99258422851562,70.6387710571289,100.1015396118164,83.87962341308594,14550.0,4036.0,5691.0,,24.890932083129883,20.947362899780273,71.82857513427734,8.760889053344727,5.6387248039245605
2013-10-10,332.71,1302.15,282.45,306.24,276.5,309.99,28.070819854736328,43.56504821777344,230.87890625,72.13450622558594,100.1015396118164,83.86129760742188,14530.0,4039.0,5694.0,,25.803680419921875,21.58618927001953,72.72958374023438,8.789223670959473,5.719076156616211
2013-10-11,,,,,,,28.306350708007812,43.77009582519531,234.71600341796875,72.70343017578125,100.1106185913086,83.84297943115234,,,,,25.945825576782227,21.705034255981445,72.96063232421875,8.77221965789795,5.756888389587402
2013-10-13,331.06,1289.91,282.62,306.44,276.53,310.33,,,,,,,14340.0,4035.0,5590.0,,,,,,
2013-10-14,331.6,1217.61,282.99,306.39,276.46,311.06,28.402299880981445,44.086212158203125,236.70309448242188,73.21727752685547,100.1015396118164,83.84297943115234,14460.0,4062.0,5615.0,,26.110414505004883,21.653034210205078,72.94522094726562,8.811885833740234,5.752160549163818
2013-10-15,332.35,1216.14,282.73,306.19,276.44,311.05,28.227834701538086,43.80427551269531,236.66885375976562,72.93284606933594,100.08335876464844,83.84297943115234,14440.0,4070.0,5580.0,,25.594194412231445,21.534189224243164,72.23670959472656,8.70988655090332,5.752160549163818
2013-10-16,332.29,1221.47,282.52,306.23,276.41,311.02,28.498249053955078,44.70136642456055,243.31524658203125,73.75869750976562,100.09246826171875,83.86129760742188,14170.0,4067.0,5598.0,,25.549306869506836,21.950164794921875,73.33029174804688,8.715553283691406,5.799426078796387
2013-10-17,330.77,1220.23,283.24,307.3,276.43,312.43,28.506977081298828,45.07731246948242,244.82278442382812,74.1807861328125,100.11971282958984,83.86129760742188,14000.0,4010.0,5550.0,,25.57175636291504,22.180437088012695,73.52281951904297,8.726888656616211,5.865598201751709
2013-10-18,,,,,,,28.995460510253906,44.897884368896484,249.1395721435547,75.38289642333984,100.12879180908203,83.87962341308594,,,,,26.095457077026367,22.351282119750977,73.31489562988281,8.726888656616211,5.922312259674072
2013-10-20,335.53,1225.79,283.91,307.98,276.47,313.55,,,,,,,14340.0,3990.0,5676.0,,,,,,
2013-10-21,337.27,1224.33,284.1,308.0,276.4,313.87,29.152484893798828,44.66718673706055,247.04966735839844,75.54805755615234,100.12879180908203,83.87962341308594,14440.0,3989.0,5779.0,,25.82612419128418,22.15072250366211,72.84512329101562,8.755218505859375,5.950674057006836
2013-10-22,339.12,1249.33,284.26,308.38,276.22,314.03,29.14375114440918,45.085845947265625,245.23388671875,75.6581802368164,100.11971282958984,83.87962341308594,14700.0,4031.0,5807.0,,26.005674362182617,22.403276443481445,73.2532730102539,8.840221405029297,5.982082366943359
2013-10-23,333.36,1249.49,283.93,308.28,276.47,313.54,29.00419044494629,45.00041198730469,238.9642791748047,75.19935607910156,100.12879180908203,83.87962341308594,14570.0,3990.0,5693.0,,26.155303955078125,22.26957130432129,72.55248260498047,8.874221801757812,5.977324962615967
2013-10-24,335.15,1259.82,283.92,308.31,276.46,313.33,29.0739803314209,45.00041198730469,245.02828979492188,75.52970123291016,100.12879180908203,83.86129760742188,14720.0,3935.0,5610.0,,26.491975784301758,22.32158088684082,72.91442108154297,8.874221801757812,5.986841678619385
2013-10-25,,,,,,,29.222261428833008,45.060218811035156,244.75425720214844,76.07111358642578,100.12879180908203,83.87962341308594,,,,,26.96331024169922,22.95296287536621,72.99144744873047,8.868556022644043,5.963045597076416
2013-10-27,334.84,1263.25,284.16,308.59,276.58,313.61,,,,,,,14710.0,3925.0,5667.0,,,,,,
2013-10-28,333.26,1255.29,284.19,308.61,276.53,313.89,29.318220138549805,45.21400451660156,243.692138671875,76.0894546508789,100.1106185913086,83.87962341308594,14690.0,3920.0,5632.0,,26.933382034301758,23.309518814086914,73.44580841064453,8.94222640991211,5.953526973724365
2013-10-29,333.87,1262.76,284.32,308.58,276.46,314.2,29.5101318359375,45.51303482055664,246.2959442138672,76.21794891357422,100.1106185913086,83.86129760742188,14380.0,4000.0,5679.0,,26.63412094116211,23.01981544494629,73.969482421875,8.94222640991211,5.982082366943359
2013-10-30,324.09,1274.46,284.52,308.7,276.47,314.42,29.449071884155273,45.2652702331543,241.63658142089844,76.14452362060547,100.11971282958984,83.86129760742188,14290.0,4090.0,5698.0,,26.55930519104004,22.975248336791992,73.9540786743164,8.930889129638672,5.982082366943359
2013-10-31,320.0,1282.26,284.21,308.29,276.42,313.91,29.353116989135742,45.085845947265625,238.38182067871094,75.97017669677734,100.11971282958984,83.86129760742188,13900.0,4140.0,5798.0,,26.701454162597656,23.160947799682617,74.33145904541016,8.947894096374512,5.977324962615967
2013-11-01,,,,,,,29.361833572387695,45.3848762512207,236.9429168701172,75.98853302001953,100.1106185913086,83.86129760742188,,,,,26.073007583618164,22.75982666015625,74.88592529296875,9.058990478515625,5.982082366943359
2013-11-03,320.4,1293.21,284.04,307.94,276.3,313.7,,,,,,,13630.0,4110.0,5778.0,,,,,,
2013-11-04,321.88,1297.2,284.5,308.25,276.29,314.96,29.475238800048828,45.41905975341797,244.24032592773438,76.09866333007812,100.1106185913086,83.86129760742188,13810.0,4128.0,5766.0,,26.050565719604492,22.440420150756836,74.93982696533203,9.087480545043945,5.996359825134277
2013-11-05,320.34,1296.19,284.31,307.88,276.17,314.82,29.39672088623047,45.2652702331543,239.16983032226562,76.18122100830078,100.1106185913086,83.86129760742188,13800.0,4063.0,5692.0,,26.132862091064453,22.633554458618164,75.01686096191406,9.064693450927734,5.986841678619385
2013-11-06,322.99,1303.02,284.63,308.12,276.22,315.36,29.69331169128418,45.16273880004883,233.9622344970703,76.16287231445312,100.1106185913086,83.87962341308594,13500.0,4100.0,5715.0,,26.372272491455078,22.878679275512695,75.39419555664062,9.076086044311523,6.005882263183594
2013-11-07,326.53,1309.51,285.0,308.8,276.33,316.27,29.30949592590332,44.76116943359375,227.41854858398438,74.73136901855469,100.1106185913086,83.86129760742188,13340.0,4080.0,5691.0,,25.803680419921875,21.742176055908203,74.8551254272461,9.08177661895752,5.958287715911865
2013-11-08,,,,,,,29.571186065673828,45.41905975341797,233.20860290527344,75.74079132080078,100.1106185913086,83.86129760742188,,,,,26.31990623474121,21.809030532836914,74.70879364013672,9.041898727416992,5.967807769775391
2013-11-10,327.49,1307.75,284.8,308.28,276.28,316.52,,,,,,,13410.0,4080.0,5718.0,,,,,,
2013-11-11,326.35,1303.14,284.91,308.48,276.32,316.6,29.606081008911133,45.53013229370117,234.0308380126953,75.62146759033203,100.11971282958984,83.87962341308594,13450.0,4136.0,5756.0,,26.192718505859375,21.861026763916016,74.77041625976562,9.03050708770752,5.958287715911865
2013-11-12,330.53,1287.86,285.3,309.02,276.33,316.87,29.684587478637695,45.504493713378906,231.2557373046875,75.74079132080078,100.12879180908203,83.87962341308594,13500.0,4085.0,5739.0,,26.25257110595703,21.69761085510254,75.20936584472656,9.058990478515625,5.9487690925598145
2013-11-13,328.65,1274.08,285.56,309.43,276.42,317.22,29.937557220458984,45.76081466674805,234.71600341796875,76.65837860107422,100.12879180908203,83.87962341308594,13540.0,4120.0,5737.0,,26.334863662719727,21.86845588684082,75.555908203125,9.047599792480469,5.977324962615967
2013-11-14,325.12,1296.87,285.75,309.73,276.48,317.57,29.859054565429688,46.14527130126953,237.1827392578125,76.89697265625,100.12879180908203,83.86129760742188,13460.0,4180.0,5814.0,,26.357309341430664,21.89073944091797,75.13235473632812,9.08177661895752,6.015394687652588
2013-11-15,,,,,,,29.92011260986328,46.41014862060547,237.49111938476562,77.04378509521484,100.11971282958984,83.86129760742188,,,,,26.454557418823242,22.017013549804688,74.63948059082031,9.087480545043945,6.067747116088867
2013-11-17,327.59,1322.95,287.03,310.59,276.67,319.12,,,,,,,13540.0,4169.0,5787.0,,,,,,
2013-11-18,327.1,1294.79,287.24,310.77,276.63,319.11,29.80671501159668,46.205081939697266,230.60476684570312,76.29133605957031,100.11971282958984,83.86129760742188,13650.0,4341.0,5778.0,,26.364789962768555,21.71246337890625,75.20165252685547,9.11596393585205,6.058226108551025
2013-11-19,324.61,1319.84,287.42,310.94,276.68,319.29,29.7020320892334,46.25635528564453,229.40573120117188,76.07111358642578,100.11971282958984,83.86129760742188,13520.0,4340.0,5754.0,,25.93834114074707,21.45990753173828,75.45581817626953,9.076086044311523,6.020155906677246
2013-11-20,324.07,1317.63,287.29,310.77,276.66,319.12,29.606081008911133,46.393043518066406,229.50845336914062,75.8875732421875,100.12879180908203,83.86129760742188,13590.0,4328.0,5748.0,,25.9158992767334,21.40791130065918,75.116943359375,9.093177795410156,6.018241882324219
2013-11-21,322.61,1303.35,286.83,310.33,276.65,318.15,29.859054565429688,46.58102035522461,236.08645629882812,76.65837860107422,100.12879180908203,83.87962341308594,13550.0,4310.0,5709.0,,26.170270919799805,21.801607131958008,75.24015808105469,9.053298950195312,6.09011173248291
2013-11-22,,,,,,,29.79799461364746,47.20472717285156,237.49111938476562,77.0713119506836,100.12879180908203,83.86129760742188,,,,,26.177757263183594,21.4376220703125,75.67913818359375,9.053298950195312,6.104486465454102
2013-11-24,325.16,1312.67,287.32,311.03,276.84,319.05,,,,,,,13680.0,4385.0,5791.0,,,,,,
2013-11-25,326.38,1312.96,287.15,311.06,276.92,318.47,29.79799461364746,47.39269256591797,234.71600341796875,77.25486755371094,100.12879180908203,83.86129760742188,13600.0,4465.0,5780.0,,26.05805015563965,21.02164077758789,76.17971801757812,8.962135314941406,6.080528259277344
2013-11-26,327.53,1300.56,287.34,311.23,276.91,318.39,29.902664184570312,47.2559928894043,236.22344970703125,77.6585922241211,100.12879180908203,83.86129760742188,13690.0,4448.0,5795.0,,25.504409790039062,20.98450469970703,75.62519836425781,8.950743675231934,6.06615686416626
2013-11-27,326.64,1299.71,287.56,311.27,276.86,318.49,30.13818359375,47.238895416259766,233.13999938964844,78.19998931884766,100.12879180908203,83.87962341308594,13600.0,4413.0,5694.0,,25.92337417602539,20.65766716003418,75.36896514892578,8.945045471191406,6.085321426391602
2013-11-28,325.83,1288.72,287.83,311.48,276.77,319.09,,,,,,,13780.0,4460.0,5717.0,,,,,,
2013-11-29,,,,,,,30.260305404663086,47.213253021240234,232.2149658203125,78.66796875,100.11971282958984,83.84297943115234,,,,,26.192718505859375,20.65766716003418,75.60971069335938,8.956438064575195,6.09011173248291
2013-12-01,330.43,1314.33,288.29,311.98,276.87,319.86,,,,,,,14100.0,4490.0,5810.0,,,,,,
2013-12-02,328.54,1316.46,288.44,311.93,276.95,320.21,30.164363861083984,47.2303581237793,232.38633728027344,78.43856811523438,100.1106185913086,83.86129760742188,14030.0,4470.0,5795.0,,25.594194412231445,20.226837158203125,74.94190216064453,8.970758438110352,6.056571960449219
2013-12-03,325.13,1320.57,288.73,312.35,276.94,320.54,30.234142303466797,46.82024002075195,231.80392456054688,78.37434387207031,100.1106185913086,83.87962341308594,13830.0,4380.0,5745.0,,25.45952796936035,20.211973190307617,74.84095001220703,9.00512981414795,6.046988010406494
2013-12-04,323.09,1314.3,288.67,312.17,276.92,320.63,30.260305404663086,46.65791702270508,231.01593017578125,78.44775390625,100.11971282958984,83.87962341308594,13850.0,4401.0,5718.0,,25.57175636291504,19.855426788330078,74.3206558227539,8.947847366333008,6.061363220214844
2013-12-05,325.65,1304.02,288.54,311.86,276.96,320.82,30.164363861083984,46.572471618652344,230.7418212890625,78.34679412841797,100.12879180908203,83.87962341308594,14040.0,4408.0,5778.0,,25.601680755615234,19.52115821838379,74.1032485961914,8.833271980285645,6.056571960449219
2013-12-06,,,,,,,30.373706817626953,47.1790771484375,226.76773071289062,78.9157485961914,100.12879180908203,83.87962341308594,,,,,26.275012969970703,19.766294479370117,75.16707611083984,8.879104614257812,6.094904899597168
2013-12-08,328.43,1284.17,288.8,312.0,277.1,321.49,,,,,,,14030.0,4438.0,5797.0,,,,,,
2013-12-09,328.39,1270.16,288.98,312.37,277.23,321.69,30.469663619995117,47.27306365966797,226.35655212402344,79.2369155883789,100.11971282958984,83.87962341308594,14070.0,4430.0,5821.0,,26.297460556030273,19.07547378540039,74.32844543457031,8.810359954833984,6.109279632568359
2013-12-10,324.45,1232.79,289.07,312.7,277.41,321.78,30.408611297607422,47.08509063720703,226.8019256591797,79.1818618774414,100.12879180908203,83.86129760742188,13750.0,4310.0,5645.0,,26.551822662353516,18.622352600097656,74.1032485961914,8.758805274963379,6.099695205688477
2013-12-11,323.09,1243.8,289.1,312.74,277.34,321.56,30.129467010498047,46.27344512939453,222.75921630859375,78.16326904296875,100.12879180908203,83.87962341308594,13890.0,4360.0,5654.0,,25.7064208984375,18.377225875854492,73.97122955322266,8.695793151855469,6.06615686416626
2013-12-12,320.04,1221.37,288.64,312.3,277.24,320.85,29.9288387298584,45.94023132324219,224.3009490966797,77.96144104003906,100.12879180908203,83.87962341308594,14020.0,4364.0,5680.0,,25.085458755493164,18.48026466369629,73.07046508789062,8.718709945678711,6.027822017669678
2013-12-13,,,,,,,29.832883834838867,45.97439193725586,223.85552978515625,77.8604507446289,100.12879180908203,83.87962341308594,,,,,25.205156326293945,18.435468673706055,73.33450317382812,8.712976455688477,6.037405014038086
2013-12-15,319.09,1220.53,288.39,312.2,277.38,320.52,,,,,,,13740.0,4305.0,5627.0,,,,,,
2013-12-16,321.98,1242.5,288.09,311.98,277.33,320.07,30.129467010498047,46.059852600097656,225.22596740722656,78.29178619384766,100.12879180908203,83.86129760742188,13970.0,4438.0,5736.0,,25.624114990234375,18.77893829345703,74.11875915527344,8.753074645996094,6.042195796966553
2013-12-17,326.82,1248.91,287.91,311.67,277.32,319.84,30.120746612548828,45.83770751953125,225.22596740722656,78.13575744628906,100.11971282958984,83.86129760742188,14140.0,4442.0,5679.0,,24.56175422668457,18.76400375366211,73.28789520263672,8.701521873474121,6.056571960449219
2013-12-18,330.63,1249.47,287.83,311.44,277.3,320.31,30.356266021728516,46.974029541015625,226.836181640625,79.0442123413086,100.13785552978516,83.87962341308594,14050.0,4400.0,5634.0,,25.34267807006836,18.360803604125977,74.49151611328125,8.69006061553955,6.138030529022217
2013-12-19,333.68,1234.24,287.47,310.97,277.31,320.16,30.408611297607422,46.87151336669922,229.06314086914062,78.82396697998047,100.11971282958984,83.87962341308594,14100.0,4386.0,5673.0,,26.086055755615234,18.457866668701172,73.8780517578125,8.707246780395508,6.142822742462158
2013-12-20,,,,,,,30.64616584777832,47.10744094848633,232.33567810058594,79.62670135498047,100.11971282958984,83.86129760742188,,,,,26.281295776367188,18.704269409179688,74.94190216064453,8.781721115112305,6.1891279220581055
2013-12-22,342.31,1247.21,287.73,311.33,277.37,320.6,,,,,,,14300.0,4478.0,5711.0,,,,,,
2013-12-23,345.4,1266.39,287.47,311.13,277.42,320.12,31.049407958984375,47.28759765625,233.53623962402344,80.4643783569336,100.11971282958984,83.86129760742188,14360.0,4494.0,5730.0,,25.695602416992188,19.11494255065918,74.77882385253906,8.850459098815918,6.251842975616455
2013-12-24,345.46,1255.95,286.83,310.55,277.47,319.47,31.137056350708008,47.201805114746094,235.1142120361328,80.50122833251953,100.11971282958984,83.86129760742188,14380.0,4501.0,5725.0,,25.868305206298828,19.286678314208984,74.9651870727539,8.879104614257812,6.309726715087891
2013-12-25,344.61,1248.2,286.58,310.57,277.45,318.91,,,,,,,14210.0,4513.0,5705.0,,,,,,
2013-12-26,346.6,1231.46,286.5,310.51,277.29,318.8,31.215961456298828,47.55354690551758,233.70770263671875,80.7681884765625,100.12152862548828,83.86129760742188,14150.0,4492.0,5746.0,,26.04851722717285,19.630151748657227,75.19812774658203,8.930658340454102,6.31937837600708
2013-12-27,,,,,,,31.18964958190918,47.51065444946289,236.14328002929688,80.56564331054688,100.12152862548828,83.87962341308594,,,,,25.77068519592285,19.697351455688477,75.25250244140625,8.94505786895752,6.3290228843688965
2013-12-29,343.68,1214.92,286.26,310.22,277.4,318.52,,,,,,,14010.0,4423.0,5719.0,,,,,,
2013-12-30,345.28,1227.15,286.79,310.31,277.37,318.72,31.128297805786133,47.58786392211914,232.71302795410156,80.44595336914062,100.12152862548828,83.87962341308594,14160.0,4457.0,5713.0,,25.695602416992188,19.338943481445312,75.33014678955078,8.95657730102539,6.280789375305176
2013-12-31,347.48,1244.95,287.03,310.44,277.43,319.54,31.32992172241211,47.56212615966797,235.07986450195312,80.97069549560547,100.13062286376953,83.84297943115234,14220.0,4544.0,5766.0,,25.718120574951172,19.249351501464844,75.3456802368164,8.962335586547852,6.27113676071167
2014-01-01,351.48,1269.33,287.0,310.02,277.43,319.84,,,,,,,14100.0,4555.0,5785.0,,,,,,
2014-01-02,346.74,1257.41,287.09,310.06,277.58,320.15,31.02309799194336,47.296165466308594,230.2088623046875,80.33550262451172,100.11243438720703,83.84297943115234,13960.0,4474.0,5713.0,,24.554241180419922,19.159746170043945,74.8642578125,9.019938468933105,6.213250160217285
2014-01-03,,,,,,,30.87407112121582,47.407684326171875,228.1163787841797,79.75555419921875,100.13062286376953,83.86129760742188,,,,,24.749469757080078,19.443483352661133,74.9651870727539,9.02569580078125,6.203606605529785
2014-01-05,348.94,1265.07,287.69,310.38,277.51,321.04,,,,,,,13950.0,4524.0,5731.0,,,,,,
2014-01-06,348.5,1268.11,287.97,310.76,277.45,321.4,30.821491241455078,47.21036911010742,226.88145446777344,79.46101379394531,100.12152862548828,83.84297943115234,13850.0,4448.0,5702.0,,24.253890991210938,19.772016525268555,74.42938232421875,9.048736572265625,6.1891279220581055
2014-01-07,353.33,1295.72,288.14,310.93,277.27,321.88,31.10198974609375,47.707969665527344,228.97393798828125,80.19743347167969,100.12152862548828,83.86129760742188,13780.0,4498.0,5745.0,,24.16377067565918,20.15282440185547,74.84095001220703,9.094815254211426,6.280789375305176
2014-01-08,355.04,1287.33,288.11,310.71,277.25,321.83,31.10198974609375,48.128334045410156,227.94483947753906,80.37232971191406,100.13062286376953,83.86129760742188,13740.0,4436.0,5675.0,,23.600603103637695,20.481369018554688,74.08771514892578,9.054494857788086,6.27113676071167
2014-01-09,353.41,1285.3,288.17,310.81,277.35,321.98,30.9003849029541,48.48865509033203,227.01864624023438,80.1053466796875,100.13062286376953,83.84297943115234,13660.0,4427.0,5632.0,,23.518007278442383,20.29469871520996,74.12654113769531,8.858661651611328,6.261486530303955
2014-01-10,,,,,,,30.961742401123047,48.677398681640625,228.45933532714844,80.36312866210938,100.13062286376953,83.86129760742188,,,,,23.262699127197266,20.242429733276367,74.39057159423828,8.985372543334961,6.285606384277344
2014-01-12,355.87,1290.05,288.67,311.41,277.33,322.92,,,,,,,13850.0,4460.0,5673.0,,,,,,
2014-01-13,358.2,1299.79,289.0,311.6,277.34,323.41,30.628623962402344,48.28276824951172,222.07896423339844,79.1756362915039,100.12152862548828,83.86129760742188,14160.0,4482.0,5733.0,,23.157573699951172,20.130422592163086,73.6373519897461,9.060257911682129,6.232546329498291
2014-01-14,356.69,1299.52,289.23,311.7,277.33,323.73,31.14581871032715,48.89186477661133,226.40118408203125,80.68531799316406,100.13062286376953,83.86129760742188,14130.0,4435.0,5728.0,,23.397865295410156,20.361896514892578,73.94019317626953,9.066018104553223,6.261486530303955
2014-01-15,361.71,1299.97,289.28,311.5,277.4,323.92,31.52277374267578,48.84897232055664,226.0924530029297,81.34809875488281,100.13062286376953,83.86129760742188,14280.0,4392.0,5699.0,,23.405372619628906,20.50376319885254,74.12654113769531,9.077533721923828,6.338670253753662
2014-01-16,365.09,1295.23,289.58,311.92,277.47,324.42,31.51399803161621,48.96908950805664,228.45933532714844,81.35729217529297,100.12152862548828,83.86129760742188,14630.0,4404.0,5701.0,,23.50299072265625,20.488832473754883,74.59244537353516,9.077533721923828,6.348320007324219
