,170,603,690,637,704,700,XLK,XLV,XOP,XLU,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2013-09-18,,,,,,,28.456464767456055,44.262481689453125,226.49571228027344,27.69554901123047,72.55896759033203,99.7200927734375,83.52806854248047,,,,,25.197681427001953,21.0365047454834,75.60379791259766,8.821596145629883,5.872213363647461
2013-09-19,,,,,,,28.473827362060547,44.11783218383789,225.7432403564453,27.56656265258789,72.73277282714844,99.7200927734375,83.52806854248047,,,,,25.80367660522461,21.043933868408203,75.00635528564453,8.77115249633789,5.870326995849609
2013-09-20,,,,,,,28.271448135375977,44.03496551513672,224.232421875,27.150577545166016,72.48321533203125,99.7200927734375,83.50984954833984,,,,,25.669010162353516,21.16277313232422,74.22502136230469,8.726314544677734,5.804150104522705
2013-09-22,1251.72,281.25,353.36,246.31,466.3,396.51,,,,,,,,14500.0,3971.0,5631.0,,,,,,
2013-09-23,1263.71,281.66,354.01,246.27,467.8,397.31,28.35868263244629,43.72736358642578,224.33526611328125,27.476116180419922,72.33638000488281,99.7200927734375,83.50984954833984,14620.0,4016.0,5662.0,,25.444568634033203,21.697612762451172,74.51611328125,8.720712661743164,5.789973258972168
2013-09-24,1270.62,282.38,354.44,246.33,468.54,397.81,28.236562728881836,43.50522994995117,225.3972625732422,27.46164894104004,72.33638000488281,99.7200927734375,83.50984954833984,14590.0,3974.0,5751.0,,25.32486343383789,21.890737533569336,74.89911651611328,8.726314544677734,5.780519485473633
2013-09-25,,,,,,,28.192941665649414,43.16348648071289,226.28805541992188,27.273569107055664,72.08860778808594,99.72915649414062,83.50984954833984,,,,,25.19019317626953,21.90559196472168,74.77654266357422,8.804777145385742,5.756887912750244
2013-09-26,,,,,,,28.297616958618164,43.3172721862793,227.7269744873047,27.237394332885742,72.64836120605469,99.72915649414062,83.50984954833984,,,,,25.077972412109375,22.121013641357422,75.21316528320312,8.765546798706055,5.766341686248779
2013-09-27,,,,,,,28.123165130615234,43.3172721862793,227.2130584716797,27.06376838684082,72.5566177368164,99.72915649414062,83.50984954833984,,,,,24.99567222595215,22.009592056274414,74.39350891113281,8.715104103088379,5.766341686248779
2013-09-29,1284.17,282.68,354.82,246.43,469.65,398.31,,,,,,,,14470.0,3957.0,5778.0,,,,,,
2013-09-30,1278.18,282.53,354.48,246.31,468.59,397.82,27.948699951171875,43.22328567504883,225.60276794433594,27.034826278686523,72.38227081298828,99.7200927734375,83.50984954833984,14520.0,3880.0,5785.0,,24.973230361938477,21.950164794921875,73.69647216796875,8.720712661743164,5.700169563293457
2013-10-01,1284.23,282.41,354.3,246.29,468.09,397.6,28.192941665649414,43.77009201049805,230.09095764160156,27.114412307739258,73.11634826660156,99.71105194091797,83.52806854248047,14730.0,3928.0,5795.0,,25.414642333984375,22.06900978088379,73.63522338867188,8.836235046386719,5.775794982910156
2013-10-02,1281.25,282.62,354.8,246.35,469.3,398.22,28.20167350769043,43.667564392089844,230.5706024169922,27.143341064453125,73.08882904052734,99.7020263671875,83.52806854248047,14600.0,3950.0,5674.0,,25.19019317626953,22.28443145751953,72.98410034179688,8.757340431213379,5.752163410186768
2013-10-03,1258.65,282.81,354.96,246.51,469.62,398.39,27.957414627075195,43.283103942871094,231.01596069335938,26.825029373168945,72.2354507446289,99.7020263671875,83.52806854248047,14210.0,3919.0,5671.0,,24.816110610961914,22.031877517700195,72.51686096191406,8.734798431396484,5.723801612854004
2013-10-04,,,,,,,28.070817947387695,43.76155090332031,234.3391876220703,26.875673294067383,72.85944366455078,99.71105194091797,83.52806854248047,,,,,24.72634506225586,21.697612762451172,72.53982543945312,8.751708030700684,5.756887912750244
2013-10-06,1274.64,283.2,355.24,246.6,470.35,398.76,,,,,,,,14500.0,3910.0,5685.0,,,,,,
2013-10-07,1284.84,283.17,355.21,246.64,470.23,398.71,27.948699951171875,43.27455520629883,230.5706024169922,26.74546241760254,72.25379943847656,99.7020263671875,83.52806854248047,14540.0,3906.0,5686.0,,24.554269790649414,21.467334747314453,72.27938842773438,8.72916030883789,5.704894065856934
2013-10-08,1281.41,282.45,355.1,246.62,469.93,398.6,27.503822326660156,42.650856018066406,226.0139617919922,26.933547973632812,70.85899353027344,99.7020263671875,83.52806854248047,14420.0,3949.0,5680.0,,24.524337768554688,21.073638916015625,71.95767211914062,8.706618309020996,5.662355422973633
2013-10-09,1292.62,282.48,355.3,246.62,470.42,398.86,27.60849952697754,42.57394790649414,223.99258422851562,27.042062759399414,70.63877868652344,99.6839370727539,83.50984954833984,14550.0,4036.0,5691.0,,24.89093780517578,20.947362899780273,71.44444274902344,8.71225643157959,5.638721942901611
2013-10-10,1302.15,282.45,355.07,246.63,469.82,398.59,28.070817947387695,43.56504821777344,230.87893676757812,27.44718360900879,72.1344985961914,99.6839370727539,83.4916000366211,14530.0,4039.0,5694.0,,25.80367660522461,21.586185455322266,72.3406753540039,8.740435600280762,5.719076633453369
2013-10-11,,,,,,,28.30634117126465,43.77009201049805,234.71600341796875,27.57740592956543,72.70339965820312,99.69295501708984,83.47333526611328,,,,,25.945829391479492,21.70503807067871,72.57048034667969,8.723525047302246,5.756887912750244
2013-10-13,1289.91,282.62,355.18,246.68,469.98,398.72,,,,,,,,14340.0,4035.0,5590.0,,,,,,
2013-10-14,1217.61,282.99,354.93,246.58,469.2,398.42,28.402297973632812,44.08622360229492,236.70310974121094,27.425487518310547,73.21727752685547,99.6839370727539,83.47333526611328,14460.0,4062.0,5615.0,,26.110427856445312,21.653039932250977,72.55516815185547,8.762972831726074,5.752163410186768
2013-10-15,1216.14,282.73,354.82,246.51,468.88,398.27,28.22783660888672,43.80427169799805,236.66891479492188,27.042062759399414,72.93285369873047,99.66580963134766,83.47333526611328,14440.0,4070.0,5580.0,,25.59419822692871,21.534191131591797,71.8504409790039,8.661535263061523,5.752163410186768
2013-10-16,1221.47,282.52,355.32,246.31,469.96,398.93,28.498247146606445,44.701377868652344,243.31536865234375,27.288036346435547,73.7586898803711,99.67487335205078,83.4916000366211,14170.0,4067.0,5598.0,,25.549306869506836,21.950164794921875,72.93815612792969,8.6671724319458,5.799424648284912
2013-10-17,1220.23,283.24,356.62,246.47,473.26,400.63,28.506977081298828,45.0772819519043,244.8227081298828,27.72933006286621,74.18080139160156,99.7020263671875,83.4916000366211,14000.0,4010.0,5550.0,,25.571746826171875,22.18044090270996,73.12964630126953,8.678443908691406,5.865593433380127
2013-10-18,,,,,,,28.995468139648438,44.89788818359375,249.1395263671875,27.801664352416992,75.38288879394531,99.71105194091797,83.50984954833984,,,,,26.09545135498047,22.351285934448242,72.92280578613281,8.678443908691406,5.922313690185547
2013-10-20,1225.79,283.91,357.14,246.47,474.71,401.3,,,,,,,,14340.0,3990.0,5676.0,,,,,,
2013-10-21,1224.33,284.1,357.17,246.35,474.72,401.35,29.152484893798828,44.66719436645508,247.04969787597656,27.743804931640625,75.5480728149414,99.71105194091797,83.50984954833984,14440.0,3989.0,5779.0,,25.826122283935547,22.15072250366211,72.45555877685547,8.706618309020996,5.950672149658203
2013-10-22,1249.33,284.26,357.75,246.3,476.27,402.16,29.143754959106445,45.08584213256836,245.23387145996094,28.098278045654297,75.65818786621094,99.7020263671875,83.50984954833984,14700.0,4031.0,5807.0,,26.00567626953125,22.403284072875977,72.861572265625,8.791152000427246,5.982086181640625
2013-10-23,1249.49,283.93,357.88,246.33,476.54,402.28,29.004192352294922,45.00040817260742,238.96432495117188,28.119977951049805,75.19934844970703,99.71105194091797,83.50984954833984,14570.0,3990.0,5693.0,,26.155303955078125,22.269573211669922,72.16449737548828,8.82496452331543,5.977322578430176
2013-10-24,1259.82,283.92,358.01,246.34,476.58,402.44,29.07398223876953,45.00040817260742,245.0282745361328,28.06211280822754,75.5296859741211,99.71105194091797,83.4916000366211,14720.0,3935.0,5610.0,,26.491968154907227,22.321569442749023,72.52449798583984,8.82496452331543,5.986847400665283
2013-10-25,,,,,,,29.22226905822754,45.060211181640625,244.7542266845703,28.358713150024414,76.07113647460938,99.71105194091797,83.50984954833984,,,,,26.963308334350586,22.95296287536621,72.60112762451172,8.819332122802734,5.963046550750732
2013-10-27,1263.25,284.16,358.22,246.26,477.23,402.69,,,,,,,,14710.0,3925.0,5667.0,,,,,,
2013-10-28,1255.29,284.19,358.23,246.27,477.27,402.72,29.318212509155273,45.214012145996094,243.69219970703125,28.300846099853516,76.08943939208984,99.69295501708984,83.50984954833984,14690.0,3920.0,5632.0,,26.933382034301758,23.309513092041016,73.05307006835938,8.892586708068848,5.953528881072998
2013-10-29,1262.76,284.32,358.03,246.35,476.8,402.47,29.5101318359375,45.513038635253906,246.2959442138672,28.33701515197754,76.21792602539062,99.69295501708984,83.4916000366211,14380.0,4000.0,5679.0,,26.634122848510742,23.019819259643555,73.57392120361328,8.892586708068848,5.982086181640625
2013-10-30,1274.46,284.52,358.05,246.25,476.84,402.5,29.449068069458008,45.2652702331543,241.6365966796875,28.15615463256836,76.14453125,99.7020263671875,83.4916000366211,14290.0,4090.0,5698.0,,26.559307098388672,22.975248336791992,73.55860900878906,8.881319046020508,5.982086181640625
2013-10-31,1282.26,284.21,357.6,246.19,475.63,401.92,29.353111267089844,45.08584213256836,238.3819122314453,28.054868698120117,75.97016143798828,99.7020263671875,83.4916000366211,13900.0,4140.0,5798.0,,26.701465606689453,23.16095542907715,73.93394470214844,8.898229598999023,5.977322578430176
2013-11-01,,,,,,,29.361835479736328,45.38488006591797,236.94296264648438,28.257429122924805,75.98853302001953,99.69295501708984,83.4916000366211,,,,,26.07301139831543,22.75983238220215,74.4854507446289,9.008708000183105,5.982086181640625
2013-11-03,1293.21,284.04,357.14,246.12,474.36,401.34,,,,,,,,13630.0,4110.0,5778.0,,,,,,
2013-11-04,1297.2,284.5,357.27,246.23,474.67,401.52,29.475234985351562,45.4190559387207,244.2402801513672,28.315305709838867,76.0986328125,99.69295501708984,83.4916000366211,13810.0,4128.0,5766.0,,26.050567626953125,22.4404239654541,74.53907012939453,9.03703498840332,5.9963579177856445
2013-11-05,1296.19,284.31,356.72,246.23,473.23,400.83,29.396728515625,45.2652702331543,239.16989135742188,28.11274528503418,76.18120574951172,99.69295501708984,83.4916000366211,13800.0,4063.0,5692.0,,26.132863998413086,22.633556365966797,74.61568450927734,9.014371871948242,5.986847400665283
2013-11-06,1303.02,284.63,356.98,246.19,473.82,401.15,29.693315505981445,45.16273880004883,233.9622802734375,28.496177673339844,76.1628646850586,99.69295501708984,83.50984954833984,13500.0,4100.0,5715.0,,26.372272491455078,22.878684997558594,74.99102020263672,9.025708198547363,6.0058770179748535
2013-11-07,1309.51,285.0,357.86,246.28,476.17,402.28,29.309494018554688,44.761173248291016,227.41859436035156,28.228498458862305,74.73135375976562,99.69295501708984,83.4916000366211,13340.0,4080.0,5691.0,,25.80367660522461,21.742170333862305,74.45482635498047,9.03137493133545,5.958289623260498
2013-11-08,,,,,,,29.571189880371094,45.4190559387207,233.20852661132812,28.177854537963867,75.74075317382812,99.69295501708984,83.4916000366211,,,,,26.31990623474121,21.809030532836914,74.3093032836914,8.991708755493164,5.967805862426758
2013-11-10,1307.75,284.8,357.26,246.24,474.4,401.51,,,,,,,,13410.0,4080.0,5718.0,,,,,,
2013-11-11,1303.14,284.91,357.5,246.22,475.1,401.81,29.606088638305664,45.53013229370117,234.03085327148438,28.170623779296875,75.6214828491211,99.7020263671875,83.50984954833984,13450.0,4136.0,5756.0,,26.192720413208008,21.861026763916016,74.37055969238281,8.980375289916992,5.958289623260498
2013-11-12,1287.86,285.3,358.02,246.29,476.54,402.49,29.684589385986328,45.50449752807617,231.25575256347656,27.931886672973633,75.74075317382812,99.71105194091797,83.50984954833984,13500.0,4085.0,5739.0,,26.252565383911133,21.697612762451172,74.80719757080078,9.008708000183105,5.948766231536865
2013-11-13,1274.08,285.56,358.54,246.24,477.96,403.15,29.937557220458984,45.760807037353516,234.71600341796875,28.069339752197266,76.65837097167969,99.71105194091797,83.50984954833984,13540.0,4120.0,5737.0,,26.334863662719727,21.868457794189453,75.1518783569336,8.997384071350098,5.977322578430176
2013-11-14,1296.87,285.75,358.98,246.12,479.13,403.71,29.859046936035156,46.145286560058594,237.1827392578125,28.315305709838867,76.89697265625,99.71105194091797,83.4916000366211,13460.0,4180.0,5814.0,,26.35730743408203,21.890737533569336,74.7305679321289,9.03137493133545,6.0153961181640625
2013-11-15,,,,,,,29.920108795166016,46.41012954711914,237.49110412597656,28.48169708251953,77.04376983642578,99.7020263671875,83.4916000366211,,,,,26.454566955566406,22.01701545715332,74.24034881591797,9.03703498840332,6.067743301391602
2013-11-17,1322.95,287.03,359.15,246.7,479.43,403.89,,,,,,,,13540.0,4169.0,5787.0,,,,,,
2013-11-18,1294.79,287.24,359.17,246.77,479.37,403.93,29.806716918945312,46.205101013183594,230.60488891601562,28.445528030395508,76.29134368896484,99.7020263671875,83.4916000366211,13650.0,4341.0,5778.0,,26.36478614807129,21.71246910095215,74.79951477050781,9.065364837646484,6.058222770690918
2013-11-19,1319.84,287.42,359.17,246.86,479.33,403.91,29.702041625976562,46.2563591003418,229.4057159423828,28.23573112487793,76.07113647460938,99.7020263671875,83.4916000366211,13520.0,4340.0,5754.0,,25.938344955444336,21.45990562438965,75.05231475830078,9.025708198547363,6.020153522491455
2013-11-20,1317.63,287.29,358.98,246.84,478.73,403.67,29.606088638305664,46.39303970336914,229.50845336914062,27.924652099609375,75.8875732421875,99.71105194091797,83.4916000366211,13590.0,4328.0,5748.0,,25.91590118408203,21.407909393310547,74.7152328491211,9.042706489562988,6.018238544464111
2013-11-21,1303.35,286.83,358.46,246.81,477.22,402.98,29.859046936035156,46.58100891113281,236.08642578125,27.989765167236328,76.65837097167969,99.71105194091797,83.50984954833984,13550.0,4310.0,5709.0,,26.17027473449707,21.801603317260742,74.83782196044922,9.003044128417969,6.090115070343018
2013-11-22,,,,,,,29.797985076904297,47.20471954345703,237.49110412597656,27.968061447143555,77.07131958007812,99.71105194091797,83.4916000366211,,,,,26.17775535583496,21.437623977661133,75.27442932128906,9.003044128417969,6.104489803314209
2013-11-24,1312.67,287.32,359.35,247.01,479.51,404.11,,,,,,,,13680.0,4385.0,5791.0,,,,,,
2013-11-25,1312.96,287.15,359.47,247.14,479.7,404.25,29.797985076904297,47.39268112182617,234.71600341796875,27.859540939331055,77.2548599243164,99.71105194091797,83.4916000366211,13600.0,4465.0,5780.0,,26.058053970336914,21.02164077758789,75.77235412597656,8.91238784790039,6.0805277824401855
2013-11-26,1300.56,287.34,359.58,247.0,480.01,404.39,29.902664184570312,47.2559814453125,236.223388671875,27.584644317626953,77.65859985351562,99.71105194091797,83.4916000366211,13690.0,4448.0,5795.0,,25.50442123413086,20.984506607055664,75.22080993652344,8.901058197021484,6.066154479980469
2013-11-27,1299.71,287.56,359.49,246.97,479.71,404.29,30.13818359375,47.2388916015625,233.14012145996094,27.526758193969727,78.20000457763672,99.71105194091797,83.50984954833984,13600.0,4413.0,5694.0,,25.923383712768555,20.657663345336914,74.96593475341797,8.895393371582031,6.085320949554443
2013-11-28,1288.72,287.83,359.66,247.09,480.16,404.53,,,,,,,,13780.0,4460.0,5717.0,,,,,,
2013-11-29,,,,,,,30.26031494140625,47.21326446533203,232.2149658203125,27.512287139892578,78.66799926757812,99.7020263671875,83.47333526611328,,,,,26.192720413208008,20.657663345336914,75.20537567138672,8.906722068786621,6.090115070343018
2013-12-01,1314.33,288.29,360.12,247.2,481.41,405.12,,,,,,,,14100.0,4490.0,5810.0,,,,,,
2013-12-02,1316.46,288.44,359.91,247.23,480.79,404.82,30.164350509643555,47.230342864990234,232.3863525390625,27.39653968811035,78.43856048583984,99.69295501708984,83.4916000366211,14030.0,4470.0,5795.0,,25.59419822692871,20.226829528808594,74.54112243652344,8.920961380004883,6.056571006774902
2013-12-03,1320.57,288.73,360.28,247.42,481.74,405.31,30.234148025512695,46.820247650146484,231.80398559570312,27.53400993347168,78.37435913085938,99.69295501708984,83.50984954833984,13830.0,4380.0,5745.0,,25.45952796936035,20.21198081970215,74.4406967163086,8.955144882202148,6.0469865798950195
2013-12-04,1314.3,288.67,360.01,247.57,481.09,404.95,30.26031494140625,46.65791320800781,231.01596069335938,27.656984329223633,78.44778442382812,99.7020263671875,83.50984954833984,13850.0,4401.0,5718.0,,25.571746826171875,19.855430603027344,73.9232406616211,8.898176193237305,6.061361789703369
2013-12-05,1304.02,288.54,359.52,247.59,479.7,404.3,30.164350509643555,46.57247543334961,230.74183654785156,27.43271827697754,78.34681701660156,99.71105194091797,83.50984954833984,14040.0,4408.0,5778.0,,25.601673126220703,19.521162033081055,73.70695495605469,8.784247398376465,6.056571006774902
2013-12-06,,,,,,,30.373708724975586,47.1790885925293,226.7676544189453,27.808908462524414,78.9157485961914,99.71105194091797,83.50984954833984,,,,,26.275012969970703,19.76628875732422,74.7651138305664,8.82982063293457,6.0949015617370605
2013-12-08,1284.17,288.8,359.68,247.69,480.0,404.48,,,,,,,,14030.0,4438.0,5797.0,,,,,,
2013-12-09,1270.16,288.98,360.25,247.88,481.53,405.2,30.46965980529785,47.2730598449707,226.3565673828125,27.642507553100586,79.23690795898438,99.7020263671875,83.50984954833984,14070.0,4430.0,5821.0,,26.297454833984375,19.075475692749023,73.93095397949219,8.761456489562988,6.109277248382568
2013-12-10,1232.79,289.07,360.68,247.88,482.48,405.71,30.408611297607422,47.085105895996094,226.80198669433594,27.36760711669922,79.18185424804688,99.71105194091797,83.4916000366211,13750.0,4310.0,5645.0,,26.551837921142578,18.622356414794922,73.70695495605469,8.710189819335938,6.099691390991211
2013-12-11,1243.8,289.1,360.66,247.92,482.36,405.71,30.12946891784668,46.2734489440918,222.7592315673828,27.143341064453125,78.16329956054688,99.71105194091797,83.50984954833984,13890.0,4360.0,5654.0,,25.7064151763916,18.377227783203125,73.5756607055664,8.647523880004883,6.066154479980469
2013-12-12,1221.37,288.64,360.22,247.91,481.1,405.16,29.928829193115234,45.94023513793945,224.30096435546875,27.179513931274414,77.96141052246094,99.71105194091797,83.50984954833984,14020.0,4364.0,5680.0,,25.085451126098633,18.480268478393555,72.6797103881836,8.670310020446777,6.027824878692627
2013-12-13,,,,,,,29.832874298095703,45.974403381347656,223.85557556152344,27.136104583740234,77.86050415039062,99.71105194091797,83.50984954833984,,,,,25.20515251159668,18.435468673706055,72.94233703613281,8.664616584777832,6.037402629852295
2013-12-15,1220.53,288.39,360.33,247.8,481.42,405.27,,,,,,,,13740.0,4305.0,5627.0,,,,,,
2013-12-16,1242.5,288.09,360.15,247.72,481.12,405.04,30.12946891784668,46.05982971191406,225.2259063720703,27.280790328979492,78.2917709350586,99.71105194091797,83.4916000366211,13970.0,4438.0,5736.0,,25.62411880493164,18.77893829345703,73.72240447998047,8.704488754272461,6.042194366455078
2013-12-17,1248.91,287.91,359.89,247.53,480.3,404.7,30.120737075805664,45.83770751953125,225.2259063720703,27.230159759521484,78.13577270507812,99.7020263671875,83.4916000366211,14140.0,4442.0,5679.0,,24.561752319335938,18.764007568359375,72.89598846435547,8.653221130371094,6.056571006774902
2013-12-18,1249.47,287.83,359.61,247.52,479.78,404.33,30.356271743774414,46.97404479980469,226.83621215820312,27.591876983642578,79.04421997070312,99.7200927734375,83.50984954833984,14050.0,4400.0,5634.0,,25.342679977416992,18.360794067382812,74.09314727783203,8.641828536987305,6.138027191162109
2013-12-19,1234.24,287.47,359.17,247.4,478.63,403.76,30.408611297607422,46.871517181396484,229.06314086914062,27.389310836791992,78.823974609375,99.7020263671875,83.50984954833984,14100.0,4386.0,5673.0,,26.086069107055664,18.457870483398438,73.48298645019531,8.658919334411621,6.142823696136475
2013-12-20,,,,,,,30.646160125732422,47.1074333190918,232.33572387695312,27.66057777404785,79.62670135498047,99.7020263671875,83.4916000366211,,,,,26.28129768371582,18.704267501831055,74.54112243652344,8.732976913452148,6.18912935256958
2013-12-22,1247.21,287.73,359.47,247.56,479.6,404.14,,,,,,,,14300.0,4478.0,5711.0,,,,,,
2013-12-23,1266.39,287.47,359.49,247.56,479.84,404.15,31.049400329589844,47.28759002685547,233.5363006591797,27.5509090423584,80.46440124511719,99.7020263671875,83.4916000366211,14360.0,4494.0,5730.0,,25.69559669494629,19.114944458007812,74.37891387939453,8.801331520080566,6.2518391609191895
2013-12-24,1255.95,286.83,358.99,247.46,478.75,403.48,31.137060165405273,47.20181655883789,235.11415100097656,27.66057777404785,80.50119018554688,99.7020263671875,83.4916000366211,14380.0,4501.0,5725.0,,25.868310928344727,19.286680221557617,74.56430053710938,8.82982063293457,6.309728145599365
2013-12-25,1248.2,286.58,359.31,247.47,479.47,403.91,,,,,,,,14210.0,4513.0,5705.0,,,,,,
2013-12-26,1231.46,286.5,359.21,247.4,479.24,403.81,31.21596908569336,47.55353546142578,233.70774841308594,27.536277770996094,80.7681655883789,99.70381164550781,83.4916000366211,14150.0,4492.0,5746.0,,26.04851722717285,19.630151748657227,74.7959976196289,8.881084442138672,6.3193769454956055
2013-12-27,,,,,,,31.189664840698242,47.51063537597656,236.14329528808594,27.645954132080078,80.5656509399414,99.70381164550781,83.50984954833984,,,,,25.770687103271484,19.69735336303711,74.85008239746094,8.895410537719727,6.329022407531738
2013-12-29,1214.92,286.26,358.91,247.41,478.47,403.39,,,,,,,,14010.0,4423.0,5719.0,,,,,,
2013-12-30,1227.15,286.79,358.93,247.29,478.3,403.42,31.128297805786133,47.58785629272461,232.71295166015625,27.71176528930664,80.44596862792969,99.70381164550781,83.50984954833984,14160.0,4457.0,5713.0,,25.69559669494629,19.338945388793945,74.92732238769531,8.9068603515625,6.280784606933594
2013-12-31,1244.95,287.03,359.05,247.3,478.46,403.57,31.32992172241211,47.562110900878906,235.079833984375,27.762948989868164,80.970703125,99.71284484863281,83.47333526611328,14220.0,4544.0,5766.0,,25.718124389648438,19.249357223510742,74.9427490234375,8.912591934204102,6.271137714385986
2014-01-01,1269.33,287.0,358.42,247.32,476.82,402.74,,,,,,,,14100.0,4555.0,5785.0,,,,,,
2014-01-02,1257.41,287.09,358.47,247.29,476.78,402.77,31.023109436035156,47.29616928100586,230.2088165283203,27.338865280151367,80.33551788330078,99.69477844238281,83.47333526611328,13960.0,4474.0,5713.0,,24.554243087768555,19.159744262695312,74.46390533447266,8.969867706298828,6.213249206542969
2014-01-03,,,,,,,30.874086380004883,47.40769577026367,228.11631774902344,27.251121520996094,79.75555419921875,99.71284484863281,83.4916000366211,,,,,24.74947738647461,19.443490982055664,74.56430053710938,8.975600242614746,6.203601360321045
2014-01-05,1265.07,287.69,358.54,247.36,477.03,402.88,,,,,,,,13950.0,4524.0,5731.0,,,,,,
2014-01-06,1268.11,287.97,359.01,247.36,478.4,403.51,30.82148551940918,47.21038055419922,226.8814697265625,27.294984817504883,79.46100616455078,99.70381164550781,83.47333526611328,13850.0,4448.0,5702.0,,24.253881454467773,19.772018432617188,74.0313491821289,8.998507499694824,6.18912935256958
2014-01-07,1295.72,288.14,359.1,247.26,478.77,403.67,31.10200309753418,47.70796203613281,228.9739532470703,27.536277770996094,80.19743347167969,99.70381164550781,83.4916000366211,13780.0,4498.0,5745.0,,24.163776397705078,20.15281867980957,74.4406967163086,9.044333457946777,6.280784606933594
2014-01-08,1287.33,288.11,358.86,247.21,478.09,403.36,31.10200309753418,48.128334045410156,227.94480895996094,27.390037536621094,80.37232971191406,99.71284484863281,83.4916000366211,13740.0,4436.0,5675.0,,23.600603103637695,20.481367111206055,73.69154357910156,9.004237174987793,6.271137714385986
2014-01-09,1285.3,288.17,359.09,247.27,478.54,403.64,30.900373458862305,48.48866271972656,227.01869201660156,27.5509090423584,80.10536193847656,99.71284484863281,83.47333526611328,13660.0,4427.0,5632.0,,23.51800537109375,20.294694900512695,73.73014068603516,8.809484481811523,6.261488914489746
2014-01-10,,,,,,,30.961734771728516,48.67739486694336,228.4593505859375,27.94573211669922,80.3631362915039,99.71284484863281,83.4916000366211,,,,,23.262699127197266,20.242427825927734,73.99275207519531,8.935503959655762,6.285611629486084
2014-01-12,1290.05,288.67,359.76,247.34,480.42,404.53,,,,,,,,13850.0,4460.0,5673.0,,,,,,
2014-01-13,1299.79,289.0,359.8,247.27,480.52,404.58,30.62862205505371,48.282752990722656,222.07896423339844,27.66057777404785,79.17562866210938,99.70381164550781,83.4916000366211,14160.0,4482.0,5733.0,,23.15757179260254,20.13042640686035,73.2435531616211,9.009961128234863,6.232546329498291
2014-01-14,1299.52,289.23,359.88,247.34,480.71,404.68,31.14582633972168,48.89187240600586,226.40121459960938,27.69713592529297,80.68531799316406,99.71284484863281,83.4916000366211,14130.0,4435.0,5728.0,,23.397863388061523,20.361896514892578,73.54476165771484,9.015695571899414,6.261488914489746
2014-01-15,1299.97,289.28,359.5,247.28,479.61,404.17,31.522769927978516,48.848960876464844,226.0924072265625,27.645954132080078,81.34810638427734,99.71284484863281,83.4916000366211,14280.0,4392.0,5699.0,,23.405366897583008,20.503765106201172,73.73014068603516,9.027151107788086,6.338674068450928
