,NVDA,MRNA,BYND,TSLA,TEVA,SNOW,ABNB,BABA,1090943,1106376,168013
2013-10-13,,,,,,,,,2708.0,30.7,19890.0
2013-10-14,3.6343941688537598,,,11.981332778930664,35.834800720214844,,,,2710.0,26.5,19140.0
2013-10-15,3.615623712539673,,,12.262666702270508,35.0889892578125,,,,2721.0,26.5,19410.0
2013-10-16,3.6602025032043457,,,12.237333297729492,35.39973831176758,,,,2690.0,26.6,19180.0
2013-10-17,3.6672418117523193,,,12.186667442321777,35.74601745605469,,,,2686.0,26.6,19180.0
2013-10-18,3.709475517272949,,,12.226667404174805,35.51517105102539,,,,,,
2013-10-20,,,,,,,,,2688.0,25.2,19360.0
2013-10-21,3.718860626220703,,,11.506667137145996,35.701622009277344,,,,2729.0,25.2,19360.0
2013-10-22,3.7000904083251953,,,11.435999870300293,35.86143493652344,,,,2764.0,27.2,19110.0
2013-10-23,3.63673996925354,,,10.966667175292969,35.67498016357422,,,,2724.0,27.2,19080.0
2013-10-24,3.610931634902954,,,11.543333053588867,35.79928207397461,,,,2705.0,25.8,18710.0
2013-10-25,3.5757367610931396,,,11.310667037963867,37.02455520629883,,,,,,
2013-10-27,,,,,,,,,2680.0,25.8,18660.0
2013-10-28,3.5686988830566406,,,10.857333183288574,36.429683685302734,,,,2670.0,25.8,18490.0
2013-10-29,3.573390483856201,,,10.964667320251465,36.420799255371094,,,,2701.0,25.8,18810.0
2013-10-30,3.571044445037842,,,10.614666938781738,33.47304916381836,,,,2701.0,25.8,18830.0
2013-10-31,3.5640053749084473,,,10.662667274475098,32.931434631347656,,,,2635.0,25.8,18780.0
2013-11-01,3.5804295539855957,,,10.811332702636719,32.95806884765625,,,,,,
2013-11-03,,,,,,,,,2625.0,25.8,18910.0
2013-11-04,3.4771928787231445,,,11.680000305175781,32.48749542236328,,,,2703.0,25.8,19310.0
2013-11-05,3.4724998474121094,,,11.787332534790039,32.824886322021484,,,,2740.0,27.0,18900.0
2013-11-06,3.4959630966186523,,,10.077333450317383,32.780494689941406,,,,2762.0,27.0,19180.0
2013-11-07,3.4138429164886475,,,9.317999839782715,32.86040115356445,,,,2555.0,26.0,18680.0
2013-11-08,3.65081787109375,,,9.196666717529297,33.09125518798828,,,,,,
2013-11-10,,,,,,,,,2618.0,24.9,18520.0
2013-11-11,3.681319236755371,,,9.646666526794434,33.082374572753906,,,,2635.0,24.9,18950.0
2013-11-12,3.688358783721924,,,9.186667442321777,33.51743698120117,,,,2742.0,21.1,18870.0
2013-11-13,3.789247751235962,,,9.24666690826416,34.08567428588867,,,,2756.0,19.5,18870.0
2013-11-14,3.8056719303131104,,,9.173333168029785,34.0501708984375,,,,2656.0,17.6,18990.0
2013-11-15,3.7939417362213135,,,9.029999732971191,33.988014221191406,,,,,,
2013-11-17,,,,,,,,,2716.0,18.6,19610.0
2013-11-18,3.7024362087249756,,,8.10533332824707,34.208309173583984,,,,2707.0,16.9,19890.0
2013-11-19,3.6422810554504395,,,8.406000137329102,34.897857666015625,,,,2684.0,17.3,19830.0
2013-11-20,3.5880255699157715,,,8.074000358581543,36.26797103881836,,,,2674.0,17.3,20150.0
2013-11-21,3.616333246231079,,,8.140000343322754,35.820220947265625,,,,2478.0,16.0,19150.0
2013-11-22,3.5809481143951416,,,8.092000007629395,36.384376525878906,,,,,,
2013-11-24,,,,,,,,,2558.0,14.1,19760.0
2013-11-25,3.658795118331909,,,8.055999755859375,36.205284118652344,,,,2562.0,14.1,19850.0
2013-11-26,3.689462184906006,,,8.033332824707031,36.44707107543945,,,,2501.0,11.3,20380.0
2013-11-27,3.703615427017212,,,8.462667465209961,36.44707107543945,,,,2510.0,11.3,19800.0
2013-11-28,,,,,,,,,2433.0,12.1,19480.0
2013-11-29,3.680026054382324,,,8.485333442687988,36.50080108642578,,,,,,
2013-12-01,,,,,,,,,2447.0,12.1,19820.0
2013-12-02,3.7154102325439453,,,8.277999877929688,36.384376525878906,,,,2433.0,11.9,19590.0
2013-12-03,3.7130520343780518,,,9.646666526794434,35.999324798583984,,,,2438.0,12.5,19340.0
2013-12-04,3.7649497985839844,,,9.263333320617676,35.84708023071289,,,,2446.0,12.9,19080.0
2013-12-05,3.703615427017212,,,9.36533260345459,35.75753402709961,,,,2466.0,13.4,19420.0
2013-12-06,3.6493592262268066,,,9.157333374023438,35.50679397583008,,,,,,
2013-12-08,,,,,,,,,2470.0,12.8,19350.0
2013-12-09,3.5880255699157715,,,9.4399995803833,35.95454406738281,,,,2490.0,12.5,19260.0
2013-12-10,3.670590400695801,,,9.47933292388916,36.742584228515625,,,,2465.0,11.0,19030.0
2013-12-11,3.635204792022705,,,9.3100004196167,35.739620208740234,,,,2450.0,11.3,18530.0
2013-12-12,3.5644359588623047,,,9.83133316040039,35.38141632080078,,,,2352.0,11.7,18250.0
2013-12-13,3.5432045459747314,,,9.84333324432373,35.659027099609375,,,,,,
2013-12-15,,,,,,,,,2344.0,11.1,18230.0
2013-12-16,3.547922134399414,,,9.862667083740234,35.56947326660156,,,,2341.0,11.1,18570.0
2013-12-17,3.5644359588623047,,,10.163999557495117,35.676937103271484,,,,2340.0,11.1,18660.0
2013-12-18,3.6139745712280273,,,9.86533260345459,35.676937103271484,,,,2383.0,11.1,19430.0
2013-12-19,3.6281282901763916,,,9.381333351135254,35.247093200683594,,,,2435.0,11.1,19690.0
2013-12-20,3.7012569904327393,,,9.549332618713379,35.38141632080078,,,,,,
2013-12-22,,,,,,,,,2459.0,11.7,20010.0
2013-12-23,3.7224879264831543,,,9.569999694824219,34.96949005126953,,,,2485.0,12.0,20040.0
2013-12-24,3.7319233417510986,,,10.093999862670898,35.61425018310547,,,,2526.0,12.1,20080.0
2013-12-25,,,,,,,,,2534.0,12.0,20080.0
2013-12-26,3.6965389251708984,,,10.366666793823242,35.560523986816406,,,,2547.0,12.4,19880.0
2013-12-27,3.717768907546997,,,10.074666976928711,35.72170639038086,,,,,,
2013-12-29,,,,,,,,,2534.0,12.4,20040.0
2013-12-30,3.7673089504241943,,,10.162667274475098,35.900814056396484,,,,2532.0,11.1,19910.0
2013-12-31,3.779103994369507,,,10.028667449951172,35.89186096191406,,,,2572.0,10.7,20160.0
2014-01-01,,,,,,,,,2593.0,10.0,20410.0
2014-01-02,3.741359233856201,,,10.006667137145996,36.053043365478516,,,,2465.0,10.3,20190.0
2014-01-03,3.6965389251708984,,,9.970666885375977,35.7127571105957,,,,,,
2014-01-05,,,,,,,,,2362.0,10.5,19300.0
2014-01-06,3.746077537536621,,,9.800000190734863,36.25902557373047,,,,2423.0,10.4,19150.0
2014-01-07,3.8074114322662354,,,9.957332611083984,36.90378189086914,,,,2383.0,10.4,19160.0
2014-01-08,3.859309196472168,,,10.085332870483398,36.76049041748047,,,,2367.0,10.4,18870.0
2014-01-09,3.7154102325439453,,,9.835332870483398,37.226158142089844,,,,2430.0,10.7,18720.0
2014-01-10,3.7106921672821045,,,9.714667320251465,37.49481964111328,,,,,,
2014-01-12,,,,,,,,,2493.0,10.7,19140.0
2014-01-13,3.6234090328216553,,,9.28933334350586,37.100791931152344,,,,2529.0,10.7,19070.0
2014-01-14,3.7366411685943604,,,10.751333236694336,39.590301513671875,,,,2535.0,10.7,18790.0
2014-01-15,3.7767446041107178,,,10.942000389099121,39.41118621826172,,,,2549.0,10.7,19070.0
2014-01-16,3.788539171218872,,,11.39799976348877,38.999263763427734,,,,2572.0,10.7,18770.0
2014-01-17,3.772027015686035,,,11.333999633789062,39.644020080566406,,,,,,
2014-01-19,,,,,,,,,2568.0,11.1,18450.0
2014-01-20,,,,,,,,,2561.0,11.3,18010.0
2014-01-21,3.786179780960083,,,11.778667449951172,40.575347900390625,,,,2569.0,11.5,18320.0
2014-01-22,3.7814619541168213,,,11.904000282287598,39.67985153198242,,,,2573.0,11.7,18600.0
2014-01-23,3.7673089504241943,,,12.100000381469727,39.41118621826172,,,,2569.0,11.3,18730.0
2014-01-24,3.670590400695801,,,11.640000343322754,38.44404220581055,,,,,,
2014-01-26,,,,,,,,,2502.0,11.3,18220.0
2014-01-27,3.6470000743865967,,,11.307999610900879,39.17836380004883,,,,2500.0,11.3,18670.0
2014-01-28,3.682385206222534,,,11.892000198364258,39.491783142089844,,,,2501.0,11.3,18560.0
2014-01-29,3.6470000743865967,,,11.682000160217285,40.252960205078125,,,,2487.0,11.3,18430.0
2014-01-30,3.708333730697632,,,12.189332962036133,40.817134857177734,,,,2458.0,11.3,18430.0
2014-01-31,3.703615427017212,,,12.093999862670898,39.96641159057617,,,,,,
2014-02-02,,,,,,,,,2442.0,11.3,18390.0
2014-02-03,3.65407657623291,,,11.807332992553711,39.41118621826172,,,,2460.0,11.3,18390.0
2014-02-04,3.6753079891204834,,,11.915332794189453,39.796260833740234,,,,2446.0,10.5,18170.0
2014-02-05,3.6422810554504395,,,11.628000259399414,40.64699172973633,,,,2448.0,10.2,18090.0
2014-02-06,3.689462184906006,,,11.892000198364258,40.02013397216797,,,,2490.0,10.2,18600.0
2014-02-07,3.7437188625335693,,,12.435333251953125,39.86790466308594,,,,,,
2014-02-09,,,,,,,,,2502.0,10.2,18790.0
2014-02-10,3.7555136680603027,,,13.104000091552734,39.447017669677734,,,,2520.0,9.5,18870.0
2014-02-11,3.833360433578491,,,13.107999801635742,39.40224075317383,,,,2581.0,9.5,19250.0
2014-02-12,3.9701828956604004,,,13.021332740783691,39.46492004394531,,,,2627.0,9.4,19490.0
2014-02-13,4.095208644866943,,,13.308667182922363,39.26791000366211,,,,2570.0,9.4,18850.0
2014-02-14,4.224954128265381,,,13.215332984924316,39.5723762512207,,,,,,
2014-02-16,,,,,,,,,2579.0,9.4,18900.0
2014-02-17,,,,,,,,,2644.0,9.7,18510.0
2014-02-18,4.222594738006592,,,13.579999923706055,40.89772415161133,,,,2649.0,9.4,18300.0
2014-02-19,4.279209613800049,,,12.909333229064941,41.85592269897461,,,,2659.0,9.4,18300.0
2014-02-20,4.4301862716674805,,,13.998000144958496,43.48432922363281,,,,2695.0,9.4,18140.0
2014-02-21,4.397158145904541,,,13.973333358764648,43.709869384765625,,,,,,
2014-02-23,,,,,,,,,2714.0,9.4,18350.0
2014-02-24,4.460852146148682,,,14.510000228881836,43.48432922363281,,,,2705.0,9.2,18580.0
2014-02-25,4.440710544586182,,,16.53333282470703,43.60161209106445,,,,2666.0,9.2,18910.0
2014-02-26,4.433600425720215,,,16.866666793823242,43.448246002197266,,,,2679.0,9.2,19150.0
2014-02-27,4.383838176727295,,,16.836000442504883,44.46768569946289,,,,2725.0,9.5,19420.0
2014-02-28,4.35540246963501,,,16.320667266845703,45.008995056152344,,,,,,
2014-03-02,,,,,,,,,2778.0,9.5,19330.0
2014-03-03,4.334076404571533,,,16.70400047302246,44.0166015625,,,,2792.0,9.4,19570.0
2014-03-04,4.379100322723389,,,16.98933219909668,44.57595443725586,,,,2819.0,9.4,19530.0
2014-03-05,4.4170122146606445,,,16.8439998626709,44.92778778076172,,,,2853.0,9.4,19520.0
2014-03-06,4.35540246963501,,,16.862667083740234,44.945838928222656,,,,2848.0,9.4,19490.0
2014-03-07,4.350663661956787,,,16.413999557495117,44.47670364379883,,,,,,
2014-03-09,,,,,,,,,2874.0,9.4,19450.0
2014-03-10,4.286684036254883,,,15.922666549682617,45.12626647949219,,,,2856.0,9.4,19380.0
2014-03-11,4.329337120056152,,,15.62733268737793,44.44062423706055,,,,2862.0,9.4,19380.0
2014-03-12,4.341183662414551,,,16.099332809448242,43.98953628540039,,,,2842.0,9.4,19240.0
2014-03-13,4.2037458419799805,,,15.852666854858398,43.2678108215332,,,,2801.0,9.2,18840.0
2014-03-14,4.222702503204346,,,15.39799976348877,44.097808837890625,,,,,,
2014-03-17,4.222702503204346,,,15.59866714477539,44.53084182739258,,,,2807.0,9.2,19030.0
2014-03-18,4.322227478027344,,,16.002666473388672,45.02703094482422,,,,2869.0,9.2,19320.0
2014-03-19,4.398056983947754,,,15.72266674041748,45.30670928955078,,,,2901.0,9.2,19130.0
2014-03-20,4.400426864624023,,,15.660667419433594,44.954856872558594,,,,2926.0,9.2,19030.0
2014-03-21,4.393318176269531,,,15.259332656860352,44.57595443725586,,,,,,
2014-03-23,,,,,,,,,2948.0,9.2,19050.0
2014-03-24,4.371990203857422,,,14.678000450134277,44.323341369628906,,,,2950.0,8.0,19190.0
2014-03-25,4.371990203857422,,,14.696000099182129,44.74735641479492,,,,2982.0,7.5,19430.0
2014-03-26,4.272465229034424,,,14.197333335876465,44.097808837890625,,,,2995.0,7.5,19490.0
2014-03-27,4.215594291687012,,,13.821332931518555,44.332366943359375,,,,2958.0,6.9,19550.0
2014-03-28,4.2416605949401855,,,14.157999992370605,44.612030029296875,,,,,,
2014-03-30,,,,,,,,,2910.0,6.9,19550.0
2014-03-31,4.244030475616455,,,13.896666526794434,47.67037582397461,,,,2898.0,4.5,19480.0
2014-04-01,4.419382095336914,,,14.464667320251465,47.877872467041016,,,,2954.0,4.5,19450.0
2014-04-02,4.3909478187561035,,,15.352666854858398,48.1034049987793,,,,2930.0,4.8,19370.0
2014-04-03,4.4383392333984375,,,15.026666641235352,48.77101516723633,,,,2755.0,4.8,19000.0
2014-04-04,4.300900459289551,,,14.148667335510254,47.814720153808594,,,,,,
2014-04-06,,,,,,,,,2829.0,5.2,19300.0
2014-04-07,4.31511926651001,,,13.834667205810547,46.47049331665039,,,,2815.0,5.8,19310.0
2014-04-08,4.469146251678467,,,14.36400032043457,45.92018127441406,,,,2782.0,5.8,19250.0
2014-04-09,4.464405536651611,,,14.461999893188477,47.08397674560547,,,,2872.0,6.1,19480.0
2014-04-10,4.35540246963501,,,13.612667083740234,46.019412994384766,,,,2872.0,6.1,19530.0
2014-04-11,4.293793678283691,,,13.585332870483398,45.405941009521484,,,,,,
2014-04-13,,,,,,,,,2927.0,6.4,19310.0
2014-04-14,4.341183662414551,,,13.206000328063965,45.063114166259766,,,,,,
2014-04-15,4.371990203857422,,,12.927332878112793,44.75638198852539,,,,,,
2014-04-16,4.3814697265625,,,13.27400016784668,45.02703094482422,,,,3038.0,6.4,19530.0
2014-04-17,4.398056983947754,,,13.208000183105469,45.87506866455078,,,,3017.0,6.4,19310.0
2014-04-21,4.433600425720215,,,13.625332832336426,45.71267318725586,,,,,,
2014-04-22,4.471516132354736,,,14.576000213623047,46.41636276245117,,,,2970.0,6.3,19620.0
2014-04-23,4.523647308349609,,,13.866000175476074,45.71267318725586,,,,2925.0,6.3,19480.0
2014-04-24,4.563930511474609,,,13.857333183288574,44.9638786315918,,,,2920.0,6.3,19460.0
2014-04-25,4.4383392333984375,,,13.323332786560059,43.926387786865234,,,,,,
2014-04-27,,,,,,,,,2943.0,6.3,19410.0
2014-04-28,4.419382095336914,,,13.234000205993652,44.49475860595703,,,,2926.0,5.9,19410.0
2014-04-29,4.428860187530518,,,13.79466724395752,44.711280822753906,,,,2899.0,5.8,19330.0
2014-04-30,4.376729965209961,,,13.859333038330078,44.07975769042969,,,,2752.0,5.8,19360.0
2014-05-01,4.400426864624023,,,13.84866714477539,45.98332977294922,,,,2704.0,5.8,19200.0
2014-05-02,4.367252349853516,,,14.060667037963867,44.98192596435547,,,,,,
2014-05-04,,,,,,,,,2680.0,5.8,19040.0
2014-05-05,4.414644718170166,,,14.440667152404785,45.69464111328125,,,,,,
2014-05-06,4.324597358703613,,,13.8186674118042,44.72932052612305,,,,,,
2014-05-07,4.329337120056152,,,13.423333168029785,45.4510498046875,,,,2644.0,5.8,19070.0
2014-05-08,4.383838176727295,,,11.906000137329102,45.10822677612305,,,,2658.0,5.8,19080.0
2014-05-09,4.277204990386963,,,12.150667190551758,44.431602478027344,,,,,,
2014-05-11,,,,,,,,,2739.0,5.8,19430.0
2014-05-12,4.402795314788818,,,12.311332702636719,45.099205017089844,,,,2769.0,5.8,19450.0
2014-05-13,4.331707000732422,,,12.677332878112793,46.19082260131836,,,,2813.0,5.8,19540.0
2014-05-14,4.289052486419678,,,12.708000183105469,45.58637237548828,,,,2865.0,5.8,19450.0
2014-05-15,4.26535701751709,,,12.572667121887207,45.1713752746582,,,,2885.0,5.8,19600.0
2014-05-16,4.25587797164917,,,12.77066707611084,45.250423431396484,,,,,,
2014-05-18,,,,,,,,,2939.0,5.8,19340.0
2014-05-19,4.393318176269531,,,13.072667121887207,45.37759780883789,,,,2894.0,5.8,19290.0
2014-05-20,4.342134475708008,,,13.020000457763672,45.07780456542969,,,,2856.0,5.8,19290.0
2014-05-21,4.342134475708008,,,13.296667098999023,45.786407470703125,,,,2921.0,5.7,19520.0
2014-05-22,4.361177921295166,,,13.658666610717773,46.022605895996094,,,,2899.0,5.7,19760.0
2014-05-23,4.4016499519348145,,,13.819999694824219,47.031002044677734,,,,,,
2014-05-25,,,,,,,,,2930.0,5.7,20080.0
2014-05-26,,,,,,,,,2936.0,5.7,20260.0
2014-05-27,4.480206489562988,,,14.104000091552734,47.1400146484375,,,,2998.0,5.7,21590.0
2014-05-28,4.518296718597412,,,14.015999794006348,46.25880813598633,,,,3029.0,5.7,21940.0
2014-05-29,4.51115608215332,,,14.015999794006348,46.022605895996094,,,,3034.0,5.7,22080.0
2014-05-30,4.5230584144592285,,,13.851332664489746,45.868167877197266,,,,,,
2014-06-01,,,,,,,,,3037.0,5.6,22480.0
2014-06-02,4.508774280548096,,,13.646666526794434,47.194515228271484,,,,3050.0,5.6,22460.0
2014-06-03,4.489729881286621,,,13.662667274475098,46.80387496948242,,,,,,
2014-06-04,4.494490146636963,,,13.599332809448242,46.16796112060547,,,,,,
2014-06-05,4.5135345458984375,,,13.793333053588867,46.28606033325195,,,,3049.0,5.6,22050.0
2014-06-06,4.530200958251953,,,13.878000259399414,46.4041633605957,,,,,,
2014-06-08,,,,,,,,,3078.0,5.6,21840.0
2014-06-09,4.5349602699279785,,,13.687333106994629,46.44050598144531,,,,3084.0,5.6,21810.0
2014-06-10,4.5587663650512695,,,13.486666679382324,47.23994064331055,,,,3100.0,5.6,21860.0
2014-06-11,4.618278503417969,,,13.631333351135254,47.221778869628906,,,,3084.0,5.4,21740.0
2014-06-12,4.646846771240234,,,13.567999839782715,47.07642364501953,,,,3070.0,5.4,21800.0
2014-06-13,4.651607990264893,,,13.761333465576172,47.221778869628906,,,,,,
2014-06-15,,,,,,,,,3064.0,6.0,21800.0
2014-06-16,4.637325286865234,,,14.973999977111816,46.967411041259766,,,,3022.0,8.1,21640.0
2014-06-17,4.668271541595459,,,15.444666862487793,46.74028396606445,,,,3051.0,7.8,21720.0
2014-06-18,4.663511276245117,,,15.141332626342773,48.16657257080078,,,,3122.0,7.6,21560.0
2014-06-19,4.556384086608887,,,15.185999870300293,48.31192398071289,,,,3130.0,7.6,21460.0
2014-06-20,4.5063934326171875,,,15.305999755859375,48.12115478515625,,,,,,
2014-06-22,,,,,,,,,3130.0,7.2,21190.0
2014-06-23,4.454020977020264,,,15.814666748046875,47.775936126708984,,,,3130.0,7.2,21200.0
2014-06-24,4.38498592376709,,,15.5,47.30353546142578,,,,3073.0,7.5,21250.0
2014-06-25,4.430216312408447,,,15.792667388916016,47.92128372192383,,,,3069.0,7.5,20880.0
2014-06-26,4.370701789855957,,,15.706666946411133,47.648746490478516,,,,2928.0,7.5,20790.0
2014-06-27,4.375462532043457,,,15.937333106994629,47.99396896362305,,,,,,
2014-06-29,,,,,,,,,2870.0,7.5,20840.0
2014-06-30,4.413553237915039,,,16.003999710083008,47.621498107910156,,,,2871.0,7.5,20830.0
2014-07-01,4.4635443687438965,,,15.981332778930664,48.65713882446289,,,,2878.0,7.5,20990.0
2014-07-02,4.446878910064697,,,15.295332908630371,49.438419342041016,,,,2876.0,8.0,20860.0
2014-07-03,4.487349987030029,,,15.283332824707031,49.865394592285156,,,,2860.0,8.2,20550.0
2014-07-06,,,,,,,,,2912.0,8.2,20570.0
2014-07-07,4.451640605926514,,,14.843999862670898,49.23855972290039,,,,2889.0,8.2,20020.0
2014-07-08,4.415931224822998,,,14.604666709899902,48.38460922241211,,,,2802.0,8.2,19800.0
2014-07-09,4.549243927001953,,,14.870667457580566,48.93876266479492,,,,2816.0,8.5,19780.0
2014-07-10,4.525437831878662,,,14.630666732788086,49.05686950683594,,,,2838.0,8.8,19590.0
2014-07-11,4.5349602699279785,,,14.541999816894531,49.47475051879883,,,,,,
2014-07-13,,,,,,,,,2805.0,8.8,19900.0
2014-07-14,4.592093467712402,,,15.113332748413086,49.63827896118164,,,,2830.0,8.5,20240.0
2014-07-15,4.611138343811035,,,14.638667106628418,49.420249938964844,,,,2840.0,8.5,20350.0
2014-07-16,4.606378078460693,,,14.477333068847656,48.99327850341797,,,,2865.0,8.5,20520.0
2014-07-17,4.594473361968994,,,14.359999656677246,48.7389030456543,,,,2884.0,8.5,20070.0
2014-07-18,4.389744758605957,,,14.668000221252441,49.72004318237305,,,,,,
2014-07-20,,,,,,,,,2821.0,8.4,19890.0
2014-07-21,4.415931224822998,,,14.702667236328125,49.329402923583984,,,,2801.0,8.4,19960.0
2014-07-22,4.396888256072998,,,14.638667106628418,49.91990661621094,,,,2785.0,8.1,20180.0
2014-07-23,4.304046630859375,,,14.832667350769043,50.0107536315918,,,,2823.0,8.1,20420.0
2014-07-24,4.311188220977783,,,14.902667045593262,49.420249938964844,,,,2868.0,8.1,20480.0
2014-07-25,4.235010623931885,,,14.904666900634766,49.48384475708008,,,,,,
2014-07-27,,,,,,,,,2881.0,8.3,20710.0
2014-07-28,4.218346118927002,,,14.98799991607666,49.420249938964844,,,,2885.0,8.3,20530.0
2014-07-29,4.232630729675293,,,15.000666618347168,49.34757614135742,,,,2808.0,8.3,20490.0
2014-07-30,4.304046630859375,,,15.261333465576172,49.85631561279297,,,,2810.0,8.3,20640.0
2014-07-31,4.16597318649292,,,14.886667251586914,48.602630615234375,,,,2825.0,8.3,20560.0
2014-08-01,4.211205005645752,,,15.5513334274292,49.075035095214844,,,,,,
2014-08-03,,,,,,,,,2864.0,8.2,20290.0
2014-08-04,4.2016825675964355,,,15.90133285522461,47.966705322265625,,,,2850.0,8.2,19980.0
2014-08-05,4.2040605545043945,,,15.899333000183105,47.94854736328125,,,,,,
2014-08-06,4.199300765991211,,,16.595333099365234,47.30353546142578,,,,2837.0,8.0,19890.0
2014-08-07,4.15645170211792,,,16.826000213623047,46.91289520263672,,,,2840.0,8.0,19850.0
2014-08-08,4.5230584144592285,,,16.54199981689453,46.385986328125,,,,,,
2014-08-10,,,,,,,,,2844.0,8.0,19720.0
2014-08-11,4.4992523193359375,,,17.288000106811523,46.594940185546875,,,,2859.0,8.0,19480.0
2014-08-12,4.4992523193359375,,,17.33066749572754,46.276973724365234,,,,2879.0,8.0,19410.0
2014-08-13,4.525437831878662,,,17.354000091552734,46.30422592163086,,,,2873.0,8.0,19680.0
2014-08-14,4.475446701049805,,,17.42533302307129,47.548824310302734,,,,2849.0,8.0,19880.0
