,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2013-09-22,1251.72,281.25,304.75,353.36,246.31,466.3,275.79,309.9,,,,,,14500.0,3971.0,5631.0,,,,,,
2013-09-23,1263.71,281.66,305.29,354.01,246.27,467.8,275.98,310.46,28.358678817749023,43.727378845214844,224.33523559570312,72.33638000488281,99.72010040283203,14620.0,4016.0,5662.0,,25.444564819335938,21.697601318359375,74.51611328125,8.720708847045898,5.789973258972168
2013-09-24,1270.62,282.38,305.93,354.44,246.33,468.54,276.29,311.34,28.236560821533203,43.5052375793457,225.39727783203125,72.33638000488281,99.72010040283203,14590.0,3974.0,5751.0,,25.324859619140625,21.890735626220703,74.89909362792969,8.726316452026367,5.780517101287842
2013-09-25,,,,,,,,,28.192947387695312,43.163490295410156,226.28807067871094,72.088623046875,99.72911834716797,,,,,25.190196990966797,21.905593872070312,74.77652740478516,8.804776191711426,5.756886959075928
2013-09-26,,,,,,,,,28.297622680664062,43.31726837158203,227.72694396972656,72.64839172363281,99.72911834716797,,,,,25.07796859741211,22.121007919311523,75.21316528320312,8.765544891357422,5.7663397789001465
2013-09-27,,,,,,,,,28.123157501220703,43.31726837158203,227.2130889892578,72.55658721923828,99.72911834716797,,,,,24.995681762695312,22.00958824157715,74.39353942871094,8.715103149414062,5.7663397789001465
2013-09-29,1284.17,282.68,306.24,354.82,246.43,469.65,276.29,311.78,,,,,,14470.0,3957.0,5778.0,,,,,,
2013-09-30,1278.18,282.53,305.92,354.48,246.31,468.59,276.48,311.42,27.94869613647461,43.22329330444336,225.6028594970703,72.38227844238281,99.72010040283203,14520.0,3880.0,5785.0,,24.973234176635742,21.95016860961914,73.69650268554688,8.720708847045898,5.70016622543335
2013-10-01,1284.23,282.41,305.63,354.3,246.29,468.09,276.42,311.01,28.192947387695312,43.77009582519531,230.0909423828125,73.11634826660156,99.71105194091797,14730.0,3928.0,5795.0,,25.41463851928711,22.069011688232422,73.63518524169922,8.836236953735352,5.775794506072998
2013-10-02,1281.25,282.62,305.97,354.8,246.35,469.3,276.55,310.85,28.201669692993164,43.667579650878906,230.570556640625,73.08880615234375,99.70199584960938,14600.0,3950.0,5674.0,,25.190196990966797,22.28443145751953,72.98410034179688,8.757338523864746,5.752159118652344
2013-10-03,1258.65,282.81,306.21,354.96,246.51,469.62,276.71,311.24,27.957420349121094,43.28310012817383,231.015869140625,72.23544311523438,99.70199584960938,14210.0,3919.0,5671.0,,24.816116333007812,22.031871795654297,72.51683044433594,8.734798431396484,5.723802089691162
2013-10-04,,,,,,,,,28.07082176208496,43.76156234741211,234.3391876220703,72.85941314697266,99.71105194091797,,,,,24.72633934020996,21.697601318359375,72.53983306884766,8.75170612335205,5.756886959075928
2013-10-06,1274.64,283.2,306.57,355.24,246.6,470.35,276.69,311.63,,,,,,14500.0,3910.0,5685.0,,,,,,
2013-10-07,1284.84,283.17,306.55,355.21,246.64,470.23,276.74,311.02,27.94869613647461,43.27456283569336,230.570556640625,72.25376892089844,99.70199584960938,14540.0,3906.0,5686.0,,24.554271697998047,21.467336654663086,72.27940368652344,8.729166030883789,5.704894542694092
2013-10-08,1281.41,282.45,306.23,355.1,246.62,469.93,276.61,309.46,27.503826141357422,42.65085220336914,226.01394653320312,70.8590087890625,99.70199584960938,14420.0,3949.0,5680.0,,24.524341583251953,21.073638916015625,71.95764923095703,8.706623077392578,5.662356853485107
2013-10-09,1292.62,282.48,306.36,355.3,246.62,470.42,276.61,309.99,27.608505249023438,42.57396697998047,223.99252319335938,70.63877868652344,99.68390655517578,14550.0,4036.0,5691.0,,24.890932083129883,20.947364807128906,71.44444274902344,8.712260246276855,5.638723373413086
2013-10-10,1302.15,282.45,306.24,355.07,246.63,469.82,276.5,309.99,28.07082176208496,43.565040588378906,230.87892150878906,72.13450622558594,99.68390655517578,14530.0,4039.0,5694.0,,25.803682327270508,21.586185455322266,72.34068298339844,8.740434646606445,5.719069957733154
2013-10-11,,,,,,,,,28.306339263916016,43.77009582519531,234.71600341796875,72.70343017578125,99.6929702758789,,,,,25.94582748413086,21.70503044128418,72.57047271728516,8.723526954650879,5.756886959075928
2013-10-13,1289.91,282.62,306.44,355.18,246.68,469.98,276.53,310.33,,,,,,14340.0,4035.0,5590.0,,,,,,
2013-10-14,1217.61,282.99,306.39,354.93,246.58,469.2,276.46,311.06,28.402299880981445,44.08621597290039,236.70310974121094,73.21728515625,99.68390655517578,14460.0,4062.0,5615.0,,26.110414505004883,21.653034210205078,72.5551528930664,8.762971878051758,5.752159118652344
2013-10-15,1216.14,282.73,306.19,354.82,246.51,468.88,276.44,311.05,28.227834701538086,43.80427551269531,236.66885375976562,72.93283081054688,99.66581726074219,14440.0,4070.0,5580.0,,25.594194412231445,21.53418731689453,71.85041809082031,8.661540985107422,5.752159118652344
2013-10-16,1221.47,282.52,306.23,355.32,246.31,469.96,276.41,311.02,28.498247146606445,44.70137405395508,243.31532287597656,73.75867462158203,99.67485809326172,14170.0,4067.0,5598.0,,25.549304962158203,21.95016860961914,72.93814086914062,8.66717529296875,5.79942512512207
2013-10-17,1220.23,283.24,307.3,356.62,246.47,473.26,276.43,312.43,28.506977081298828,45.07729721069336,244.8227081298828,74.18080139160156,99.70199584960938,14000.0,4010.0,5550.0,,25.571748733520508,22.180438995361328,73.1296615600586,8.678446769714355,5.865597724914551
2013-10-18,,,,,,,,,28.995468139648438,44.897891998291016,249.1394805908203,75.38288116455078,99.71105194091797,,,,,26.09545135498047,22.35128402709961,72.9228286743164,8.678446769714355,5.922314643859863
2013-10-20,1225.79,283.91,307.98,357.14,246.47,474.71,276.47,313.55,,,,,,14340.0,3990.0,5676.0,,,,,,
2013-10-21,1224.33,284.1,308.0,357.17,246.35,474.72,276.4,313.87,29.152482986450195,44.66719436645508,247.04965209960938,75.5480728149414,99.71105194091797,14440.0,3989.0,5779.0,,25.82611846923828,22.150726318359375,72.45555877685547,8.706623077392578,5.950672626495361
2013-10-22,1249.33,284.26,308.38,357.75,246.3,476.27,276.22,314.03,29.143754959106445,45.08585739135742,245.23388671875,75.65816497802734,99.70199584960938,14700.0,4031.0,5807.0,,26.00567626953125,22.40328025817871,72.86153411865234,8.791152000427246,5.982083797454834
2013-10-23,1249.49,283.93,308.28,357.88,246.33,476.54,276.47,313.54,29.004188537597656,45.00040054321289,238.96424865722656,75.19932556152344,99.71105194091797,14570.0,3990.0,5693.0,,26.155303955078125,22.269575119018555,72.16448211669922,8.824965476989746,5.977323055267334
2013-10-24,1259.82,283.92,308.31,358.01,246.34,476.58,276.46,313.33,29.073978424072266,45.00040054321289,245.02833557128906,75.52971649169922,99.71105194091797,14720.0,3935.0,5610.0,,26.491979598999023,22.32156753540039,72.52450561523438,8.824965476989746,5.986840724945068
2013-10-25,,,,,,,,,29.22226905822754,45.060211181640625,244.75428771972656,76.07111358642578,99.71105194091797,,,,,26.96331214904785,22.952960968017578,72.60110473632812,8.819327354431152,5.963045597076416
2013-10-27,1263.25,284.16,308.59,358.22,246.26,477.23,276.58,313.61,,,,,,14710.0,3925.0,5667.0,,,,,,
2013-10-28,1255.29,284.19,308.61,358.23,246.27,477.27,276.53,313.89,29.318218231201172,45.21400451660156,243.69215393066406,76.0894546508789,99.6929702758789,14690.0,3920.0,5632.0,,26.933391571044922,23.309518814086914,73.05303955078125,8.89258861541748,5.953532695770264
2013-10-29,1262.76,284.32,308.58,358.03,246.35,476.8,276.46,314.2,29.5101261138916,45.51304626464844,246.29595947265625,76.21794128417969,99.6929702758789,14380.0,4000.0,5679.0,,26.634126663208008,23.019817352294922,73.57392883300781,8.89258861541748,5.982083797454834
2013-10-30,1274.46,284.52,308.7,358.05,246.25,476.84,276.47,314.42,29.44906234741211,45.26525115966797,241.6365509033203,76.14451599121094,99.70199584960938,14290.0,4090.0,5698.0,,26.559301376342773,22.97524642944336,73.55860137939453,8.881317138671875,5.982083797454834
2013-10-31,1282.26,284.21,308.29,357.6,246.19,475.63,276.42,313.91,29.353105545043945,45.08585739135742,238.38186645507812,75.97017669677734,99.70199584960938,13900.0,4140.0,5798.0,,26.701454162597656,23.16094970703125,73.9339370727539,8.898225784301758,5.977323055267334
2013-11-01,,,,,,,,,29.361831665039062,45.38488006591797,236.94288635253906,75.98853302001953,99.6929702758789,,,,,26.073009490966797,22.75983238220215,74.4854736328125,9.008707046508789,5.982083797454834
2013-11-03,1293.21,284.04,307.94,357.14,246.12,474.36,276.3,313.7,,,,,,13630.0,4110.0,5778.0,,,,,,
2013-11-04,1297.2,284.5,308.25,357.27,246.23,474.67,276.29,314.96,29.475234985351562,45.41905212402344,244.2403564453125,76.09862518310547,99.6929702758789,13810.0,4128.0,5766.0,,26.050575256347656,22.44042205810547,74.53907012939453,9.037040710449219,5.996358871459961
2013-11-05,1296.19,284.31,307.88,356.72,246.23,473.23,276.17,314.82,29.396726608276367,45.26525115966797,239.16990661621094,76.18119812011719,99.6929702758789,13800.0,4063.0,5692.0,,26.132863998413086,22.633554458618164,74.61568450927734,9.014378547668457,5.986840724945068
2013-11-06,1303.02,284.63,308.12,356.98,246.19,473.82,276.22,315.36,29.693323135375977,45.1627311706543,233.9622802734375,76.16284942626953,99.6929702758789,13500.0,4100.0,5715.0,,26.372268676757812,22.878681182861328,74.99099731445312,9.025707244873047,6.005878448486328
2013-11-07,1309.51,285.0,308.8,357.86,246.28,476.17,276.33,316.27,29.309492111206055,44.76118469238281,227.41868591308594,74.73138427734375,99.6929702758789,13340.0,4080.0,5691.0,,25.803682327270508,21.74217414855957,74.45481872558594,9.031373023986816,5.958288669586182
2013-11-08,,,,,,,,,29.571191787719727,45.41905212402344,233.2086181640625,75.74076843261719,99.6929702758789,,,,,26.319900512695312,21.809030532836914,74.30928039550781,8.991704940795898,5.967808246612549
2013-11-10,1307.75,284.8,308.28,357.26,246.24,474.4,276.28,316.52,,,,,,13410.0,4080.0,5718.0,,,,,,
2013-11-11,1303.14,284.91,308.48,357.5,246.22,475.1,276.32,316.6,29.60607147216797,45.530120849609375,234.03086853027344,75.62151336669922,99.70199584960938,13450.0,4136.0,5756.0,,26.19271469116211,21.86103057861328,74.37053680419922,8.980378150939941,5.958288669586182
2013-11-12,1287.86,285.3,309.02,358.02,246.29,476.54,276.33,316.87,29.68457794189453,45.5045051574707,231.25576782226562,75.74076843261719,99.71105194091797,13500.0,4085.0,5739.0,,26.252565383911133,21.697601318359375,74.80719757080078,9.008707046508789,5.948769569396973
2013-11-13,1274.08,285.56,309.43,358.54,246.24,477.96,276.42,317.22,29.937559127807617,45.76082229614258,234.71600341796875,76.65839385986328,99.71105194091797,13540.0,4120.0,5737.0,,26.334863662719727,21.868457794189453,75.15185546875,8.997377395629883,5.977323055267334
2013-11-14,1296.87,285.75,309.73,358.98,246.12,479.13,276.48,317.57,29.85905647277832,46.14528274536133,237.18276977539062,76.89698028564453,99.71105194091797,13460.0,4180.0,5814.0,,26.35731315612793,21.890735626220703,74.73055267333984,9.031373023986816,6.015397548675537
2013-11-15,,,,,,,,,29.920108795166016,46.4101448059082,237.4911346435547,77.04377746582031,99.70199584960938,,,,,26.454566955566406,22.017024993896484,74.24034881591797,9.037040710449219,6.067745685577393
2013-11-17,1322.95,287.03,310.59,359.15,246.7,479.43,276.67,319.12,,,,,,13540.0,4169.0,5787.0,,,,,,
2013-11-18,1294.79,287.24,310.77,359.17,246.77,479.37,276.63,319.11,29.80670738220215,46.205078125,230.6047821044922,76.29133605957031,99.70199584960938,13650.0,4341.0,5778.0,,26.36478614807129,21.712467193603516,74.79952239990234,9.0653657913208,6.058226585388184
2013-11-19,1319.84,287.42,310.94,359.17,246.86,479.33,276.68,319.29,29.702028274536133,46.2563591003418,229.40576171875,76.07111358642578,99.70199584960938,13520.0,4340.0,5754.0,,25.938344955444336,21.459909439086914,75.05229187011719,9.025707244873047,6.02015495300293
2013-11-20,1317.63,287.29,310.77,358.98,246.84,478.73,276.66,319.12,29.60607147216797,46.39305114746094,229.50840759277344,75.8875961303711,99.71105194091797,13590.0,4328.0,5748.0,,25.9158992767334,21.407909393310547,74.71525573730469,9.042707443237305,6.0182390213012695
2013-11-21,1303.35,286.83,310.33,358.46,246.81,477.22,276.65,318.15,29.85905647277832,46.58101272583008,236.08644104003906,76.65839385986328,99.71105194091797,13550.0,4310.0,5709.0,,26.17026710510254,21.801603317260742,74.83781433105469,9.003044128417969,6.09011173248291
2013-11-22,,,,,,,,,29.79799461364746,47.2047233581543,237.4911346435547,77.07130432128906,99.71105194091797,,,,,26.177751541137695,21.437625885009766,75.2744369506836,9.003044128417969,6.104489326477051
2013-11-24,1312.67,287.32,311.03,359.35,247.01,479.51,276.84,319.05,,,,,,13680.0,4385.0,5791.0,,,,,,
2013-11-25,1312.96,287.15,311.06,359.47,247.14,479.7,276.92,318.47,29.79799461364746,47.39268493652344,234.71600341796875,77.25487518310547,99.71105194091797,13600.0,4465.0,5780.0,,26.05804443359375,21.021648406982422,75.77233123779297,8.91238784790039,6.080528259277344
2013-11-26,1300.56,287.34,311.23,359.58,247.0,480.01,276.91,318.39,29.902664184570312,47.255977630615234,236.22341918945312,77.65857696533203,99.71105194091797,13690.0,4448.0,5795.0,,25.504413604736328,20.98450469970703,75.22084045410156,8.901056289672852,6.0661540031433105
2013-11-27,1299.71,287.56,311.27,359.49,246.97,479.71,276.86,318.49,30.13819694519043,47.23889923095703,233.1400604248047,78.19998931884766,99.71105194091797,13600.0,4413.0,5694.0,,25.923385620117188,20.657672882080078,74.96593475341797,8.895387649536133,6.085318565368652
2013-11-28,1288.72,287.83,311.48,359.66,247.09,480.16,276.77,319.09,,,,,,13780.0,4460.0,5717.0,,,,,,
2013-11-29,,,,,,,,,30.26030731201172,47.21326446533203,232.2150421142578,78.6679916381836,99.70199584960938,,,,,26.19271469116211,20.657672882080078,75.20536041259766,8.906723022460938,6.09011173248291
2013-12-01,1314.33,288.29,311.98,360.12,247.2,481.41,276.87,319.86,,,,,,14100.0,4490.0,5810.0,,,,,,
2013-12-02,1316.46,288.44,311.93,359.91,247.23,480.79,276.95,320.21,30.164365768432617,47.2303466796875,232.38632202148438,78.43858337402344,99.6929702758789,14030.0,4470.0,5795.0,,25.594194412231445,20.226831436157227,74.54113006591797,8.920965194702148,6.0565690994262695
2013-12-03,1320.57,288.73,312.35,360.28,247.42,481.74,276.94,320.54,30.234132766723633,46.82023620605469,231.8039093017578,78.37433624267578,99.6929702758789,13830.0,4380.0,5745.0,,25.459537506103516,20.211978912353516,74.44071960449219,8.955140113830566,6.046988010406494
2013-12-04,1314.3,288.67,312.17,360.01,247.57,481.09,276.92,320.63,30.26030731201172,46.65790939331055,231.015869140625,78.44775390625,99.70199584960938,13850.0,4401.0,5718.0,,25.571748733520508,19.855426788330078,73.92321014404297,8.898175239562988,6.061365127563477
2013-12-05,1304.02,288.54,311.86,359.52,247.59,479.7,276.96,320.82,30.164365768432617,46.57247543334961,230.74185180664062,78.3468246459961,99.71105194091797,14040.0,4408.0,5778.0,,25.601673126220703,19.521163940429688,73.70697784423828,8.7842435836792,6.0565690994262695
2013-12-06,,,,,,,,,30.37371063232422,47.17909240722656,226.76763916015625,78.91572570800781,99.71105194091797,,,,,26.275012969970703,19.76628875732422,74.76512908935547,8.829813957214355,6.094902992248535
2013-12-08,1284.17,288.8,312.0,359.68,247.69,480.0,277.1,321.49,,,,,,14030.0,4438.0,5797.0,,,,,,
2013-12-09,1270.16,288.98,312.37,360.25,247.88,481.53,277.23,321.69,30.46967315673828,47.2730827331543,226.3564910888672,79.23690032958984,99.70199584960938,14070.0,4430.0,5821.0,,26.29745864868164,19.075471878051758,73.93094635009766,8.761459350585938,6.1092753410339355
2013-12-10,1232.79,289.07,312.7,360.68,247.88,482.48,277.41,321.78,30.408594131469727,47.085105895996094,226.80189514160156,79.18184661865234,99.71105194091797,13750.0,4310.0,5645.0,,26.551830291748047,18.62236213684082,73.70697784423828,8.710185050964355,6.099693775177002
2013-12-11,1243.8,289.1,312.74,360.66,247.92,482.36,277.34,321.56,30.12946319580078,46.273433685302734,222.75924682617188,78.16332244873047,99.71105194091797,13890.0,4360.0,5654.0,,25.706424713134766,18.377229690551758,73.57565307617188,8.6475248336792,6.0661540031433105
2013-12-12,1221.37,288.64,312.3,360.22,247.91,481.1,277.24,320.85,29.928836822509766,45.94023513793945,224.30096435546875,77.9614028930664,99.71105194091797,14020.0,4364.0,5680.0,,25.085451126098633,18.480268478393555,72.67971801757812,8.670310974121094,6.027822017669678
2013-12-13,,,,,,,,,29.83287239074707,45.97440719604492,223.8555145263672,77.8604736328125,99.71105194091797,,,,,25.205158233642578,18.435470581054688,72.94232940673828,8.664613723754883,6.037407875061035
2013-12-15,1220.53,288.39,312.2,360.33,247.8,481.42,277.38,320.52,,,,,,13740.0,4305.0,5627.0,,,,,,
2013-12-16,1242.5,288.09,311.98,360.15,247.72,481.12,277.33,320.07,30.12946319580078,46.059852600097656,225.22598266601562,78.29176330566406,99.71105194091797,13970.0,4438.0,5736.0,,25.62412452697754,18.778942108154297,73.72244262695312,8.704488754272461,6.042196750640869
2013-12-17,1248.91,287.91,311.67,359.89,247.53,480.3,277.32,319.84,30.120737075805664,45.837711334228516,225.22598266601562,78.13575744628906,99.70199584960938,14140.0,4442.0,5679.0,,24.561750411987305,18.764005661010742,72.89598846435547,8.653223037719727,6.0565690994262695
2013-12-18,1249.47,287.83,311.44,359.61,247.52,479.78,277.3,320.31,30.356264114379883,46.97403335571289,226.836181640625,79.04421997070312,99.72010040283203,14050.0,4400.0,5634.0,,25.342676162719727,18.360794067382812,74.09315490722656,8.641831398010254,6.138030052185059
2013-12-19,1234.24,287.47,310.97,359.17,247.4,478.63,277.31,320.16,30.408594131469727,46.871498107910156,229.06309509277344,78.82398986816406,99.70199584960938,14100.0,4386.0,5673.0,,26.08606719970703,18.457868576049805,73.48297119140625,8.658918380737305,6.142818927764893
2013-12-20,,,,,,,,,30.64615821838379,47.107444763183594,232.335693359375,79.62667846679688,99.70199584960938,,,,,26.281299591064453,18.704273223876953,74.54113006591797,8.732973098754883,6.18912935256958
2013-12-22,1247.21,287.73,311.33,359.47,247.56,479.6,277.37,320.6,,,,,,14300.0,4478.0,5711.0,,,,,,
2013-12-23,1266.39,287.47,311.13,359.49,247.56,479.84,277.42,320.12,31.049402236938477,47.28759002685547,233.53627014160156,80.46438598632812,99.70199584960938,14360.0,4494.0,5730.0,,25.69561004638672,19.11494255065918,74.37894439697266,8.801336288452148,6.251842498779297
2013-12-24,1255.95,286.83,310.55,358.99,247.46,478.75,277.47,319.47,31.137069702148438,47.201805114746094,235.1142120361328,80.50122833251953,99.70199584960938,14380.0,4501.0,5725.0,,25.86830711364746,19.286678314208984,74.56429290771484,8.829813957214355,6.309731483459473
2013-12-25,1248.2,286.58,310.57,359.31,247.47,479.47,277.45,318.91,,,,,,14210.0,4513.0,5705.0,,,,,,
2013-12-26,1231.46,286.5,310.51,359.21,247.4,479.24,277.29,318.8,31.215970993041992,47.55354690551758,233.707763671875,80.7681655883789,99.70382690429688,14150.0,4492.0,5746.0,,26.04851722717285,19.630149841308594,74.79600524902344,8.881085395812988,6.319380760192871
2013-12-27,,,,,,,,,31.18966293334961,47.510650634765625,236.14328002929688,80.5656509399414,99.70382690429688,,,,,25.77068328857422,19.69735336303711,74.85010528564453,8.895405769348145,6.329028606414795
2013-12-29,1214.92,286.26,310.22,358.91,247.41,478.47,277.4,318.52,,,,,,14010.0,4423.0,5719.0,,,,,,
2013-12-30,1227.15,286.79,310.31,358.93,247.29,478.3,277.37,318.72,31.12828826904297,47.587860107421875,232.71295166015625,80.44599151611328,99.70382690429688,14160.0,4457.0,5713.0,,25.69561004638672,19.33894920349121,74.92732238769531,8.906864166259766,6.280784606933594
2013-12-31,1244.95,287.03,310.44,359.05,247.3,478.46,277.43,319.54,31.329912185668945,47.56210708618164,235.0799102783203,80.97066497802734,99.71286010742188,14220.0,4544.0,5766.0,,25.718122482299805,19.249343872070312,74.94274139404297,8.912586212158203,6.271140098571777
2014-01-01,1269.33,287.0,310.02,358.42,247.32,476.82,277.43,319.84,,,,,,14100.0,4555.0,5785.0,,,,,,
2014-01-02,1257.41,287.09,310.06,358.47,247.29,476.78,277.58,320.15,31.023103713989258,47.296173095703125,230.20883178710938,80.33551025390625,99.69477844238281,13960.0,4474.0,5713.0,,24.55424690246582,19.159744262695312,74.46389770507812,8.969867706298828,6.213250637054443
2014-01-03,,,,,,,,,30.874080657958984,47.40769577026367,228.1163787841797,79.75556182861328,99.71286010742188,,,,,24.749467849731445,19.443483352661133,74.56429290771484,8.975597381591797,6.203601837158203
2014-01-05,1265.07,287.69,310.38,358.54,247.36,477.03,277.51,321.04,,,,,,13950.0,4524.0,5731.0,,,,,,
2014-01-06,1268.11,287.97,310.76,359.01,247.36,478.4,277.45,321.4,30.82149314880371,47.21038055419922,226.8813934326172,79.46102142333984,99.70382690429688,13850.0,4448.0,5702.0,,24.25388526916504,19.77202033996582,74.03135681152344,8.998507499694824,6.18912935256958
2014-01-07,1295.72,288.14,310.93,359.1,247.26,478.77,277.27,321.88,31.101991653442383,47.707969665527344,228.97389221191406,80.19743347167969,99.70382690429688,13780.0,4498.0,5745.0,,24.16377830505371,20.1528263092041,74.44071960449219,9.044329643249512,6.280784606933594
2014-01-08,1287.33,288.11,310.71,358.86,247.21,478.09,277.25,321.83,31.101991653442383,48.128326416015625,227.9447784423828,80.37232971191406,99.71286010742188,13740.0,4436.0,5675.0,,23.600603103637695,20.481365203857422,73.6915283203125,9.00423526763916,6.271140098571777
2014-01-09,1285.3,288.17,310.81,359.09,247.27,478.54,277.35,321.98,30.90037727355957,48.488651275634766,227.01858520507812,80.10535430908203,99.71286010742188,13660.0,4427.0,5632.0,,23.518007278442383,20.29469871520996,73.73015594482422,8.809492111206055,6.261490821838379
2014-01-10,,,,,,,,,30.961746215820312,48.67739486694336,228.4593505859375,80.3631362915039,99.71286010742188,,,,,23.262699127197266,20.242427825927734,73.99274444580078,8.935506820678711,6.285610675811768
2014-01-12,1290.05,288.67,311.41,359.76,247.34,480.42,277.33,322.92,,,,,,13850.0,4460.0,5673.0,,,,,,
2014-01-13,1299.79,289.0,311.6,359.8,247.27,480.52,277.34,323.41,30.628631591796875,48.28274917602539,222.0789337158203,79.17562866210938,99.70382690429688,14160.0,4482.0,5733.0,,23.157573699951172,20.13042640686035,73.24356842041016,9.009967803955078,6.232546806335449
2014-01-14,1299.52,289.23,311.7,359.88,247.34,480.71,277.33,323.73,31.145832061767578,48.891883850097656,226.40118408203125,80.68528747558594,99.71286010742188,14130.0,4435.0,5728.0,,23.397863388061523,20.361900329589844,73.5447769165039,9.015689849853516,6.261490821838379
2014-01-15,1299.97,289.28,311.5,359.5,247.28,479.61,277.4,323.92,31.52276611328125,48.84897232055664,226.09251403808594,81.34808349609375,99.71286010742188,14280.0,4392.0,5699.0,,23.405380249023438,20.50376319885254,73.73015594482422,9.02715015411377,6.3386735916137695
2014-01-16,1295.23,289.58,311.92,360.19,247.14,481.22,277.47,324.42,31.514013290405273,48.96909713745117,228.4593505859375,81.35731506347656,99.70382690429688,14630.0,4404.0,5701.0,,23.50299072265625,20.48883056640625,74.19357299804688,9.02715015411377,6.348319053649902
2014-01-17,,,,,,,,,31.338687896728516,48.917598724365234,226.19534301757812,80.89702606201172,99.71286010742188,,,,,23.70573616027832,20.309629440307617,73.32080078125,9.044329643249512,6.333847522735596
2014-01-19,1285.91,289.73,312.11,360.42,247.11,481.78,277.49,324.5,,,,,,14640.0,4345.0,5688.0,,,,,,
2014-01-20,1268.09,289.43,311.93,360.37,247.09,481.62,277.4,324.13,,,,,,14450.0,4266.0,5626.0,,,,,,
2014-01-21,1278.32,289.38,311.9,360.36,247.17,481.55,277.37,324.18,31.496477127075195,49.200706481933594,231.75247192382812,81.51380920410156,99.70382690429688,14450.0,4319.0,5633.0,,23.87843894958496,20.757633209228516,73.43667602539062,9.078700065612793,6.367615699768066
2014-01-22,1284.49,289.37,311.88,360.41,247.19,481.63,277.39,324.23,31.461402893066406,49.24361038208008,236.00601196289062,81.72553253173828,99.70382690429688,14580.0,4315.0,5534.0,,24.013593673706055,20.78750228881836,73.28217315673828,9.061517715454102,6.365674018859863
2014-01-23,1277.52,289.64,312.52,361.25,247.33,483.51,277.59,324.35,31.40004539489746,48.90045928955078,233.36471557617188,81.4493637084961,99.70382690429688,14370.0,4308.0,5516.0,,24.058650970458984,20.697900772094727,73.62201690673828,9.090152740478516,6.3268256187438965
2014-01-24,,,,,,,,,30.79517936706543,47.7508544921875,228.04774475097656,79.84761810302734,99.70382690429688,,,,,23.67569351196289,20.429101943969727,72.93460083007812,9.135977745056152,6.224863052368164
2014-01-26,1260.33,289.37,312.61,361.49,247.38,484.03,277.6,323.38,,,,,,14050.0,4262.0,5468.0,,,,,,
2014-01-27,1273.53,289.22,312.43,361.35,247.28,483.64,277.58,323.24,30.505903244018555,47.36479568481445,223.65689086914062,79.07437896728516,99.70382690429688,14180.0,4325.0,5505.0,,23.57056999206543,20.272300720214844,72.65656280517578,9.164616584777832,6.147170066833496
