,169,170,603,601,701,714,XLK,XLV,XOP,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2013-09-09,325.41,1185.31,278.0,301.77,275.53,305.64,27.90955924987793,42.9776496887207,219.9979248046875,71.20494079589844,100.1287841796875,83.86134338378906,13850.0,3839.0,5341.0,,24.641878128051758,21.061748504638672,74.27752685546875,8.752479553222656,5.728382110595703
2013-09-10,329.26,1219.34,278.51,302.17,275.67,305.95,28.08317756652832,43.24993896484375,219.48495483398438,71.55261993408203,100.13786315917969,83.8796157836914,13820.0,3846.0,5321.0,,24.783496856689453,21.372356414794922,74.61637878417969,8.73556900024414,5.761467933654785
2013-09-11,327.93,1204.29,279.19,302.88,275.73,306.95,27.952964782714844,43.53923416137695,221.7420654296875,71.41533660888672,100.1287841796875,83.8796157836914,13850.0,3869.0,5332.0,,24.060497283935547,21.39454460144043,75.05532836914062,8.769387245178223,5.761467933654785
2013-09-12,319.01,1208.52,279.78,303.24,275.75,307.92,27.979007720947266,43.47117614746094,221.19491577148438,71.36963653564453,100.13786315917969,83.8796157836914,13750.0,3845.0,5345.0,,24.0455265045166,21.01421356201172,74.8397216796875,8.786293029785156,5.761467933654785
2013-09-13,,,,,,,28.005050659179688,43.57326889038086,221.40008544921875,71.41533660888672,100.13786315917969,83.89796447753906,,,,,24.127824783325195,21.303911209106445,74.97063446044922,8.758111953735352,5.770918369293213
2013-09-15,323.35,1238.62,280.41,303.54,275.79,308.89,,,,,,,14000.0,3909.0,5469.0,,,,,,
2013-09-16,320.22,1238.67,280.71,304.06,275.86,309.19,27.961647033691406,43.96466064453125,220.71615600585938,71.2232437133789,100.1287841796875,83.8796157836914,13900.0,3962.0,5508.0,,24.427082061767578,20.63538360595703,75.24788665771484,8.859563827514648,5.813458442687988
2013-09-17,323.17,1243.8,280.53,303.71,275.8,308.93,28.100534439086914,43.99020004272461,223.5546112060547,71.69898986816406,100.1287841796875,83.8796157836914,13990.0,3944.0,5620.0,,24.419599533081055,20.99935531616211,75.40959167480469,8.79193115234375,5.813458442687988
2013-09-18,,,,,,,28.456464767456055,44.26248550415039,226.49569702148438,72.55895233154297,100.13786315917969,83.89796447753906,,,,,25.19767189025879,21.0364990234375,76.01026916503906,8.870829582214355,5.912710666656494
2013-09-19,,,,,,,28.473825454711914,44.11782455444336,225.7432861328125,72.73279571533203,100.13786315917969,83.89796447753906,,,,,25.803674697875977,21.043930053710938,75.40959167480469,8.820108413696289,5.910808563232422
2013-09-20,,,,,,,28.27145004272461,44.03495788574219,224.232421875,72.48323059082031,100.13786315917969,83.8796157836914,,,,,25.669015884399414,21.162778854370117,74.62407684326172,8.77502155303955,5.844182968139648
2013-09-22,323.69,1251.72,281.25,304.75,275.79,309.9,,,,,,,14500.0,3971.0,5631.0,,,,,,
2013-09-23,327.44,1263.71,281.66,305.29,275.98,310.46,28.358675003051758,43.72737503051758,224.335205078125,72.33637237548828,100.13786315917969,83.8796157836914,14620.0,4016.0,5662.0,,25.444562911987305,21.69761085510254,74.9167251586914,8.769387245178223,5.829901695251465
2013-09-24,328.01,1270.62,282.38,305.93,276.29,311.34,28.236553192138672,43.5052375793457,225.39724731445312,72.33637237548828,100.13786315917969,83.8796157836914,14590.0,3974.0,5751.0,,25.324859619140625,21.890745162963867,75.30176544189453,8.77502155303955,5.820384979248047
2013-09-25,,,,,,,28.192949295043945,43.163482666015625,226.2880401611328,72.08863067626953,100.1469497680664,83.8796157836914,,,,,25.19019317626953,21.905590057373047,75.17853546142578,8.853923797607422,5.796587944030762
2013-09-26,,,,,,,28.297618865966797,43.3172721862793,227.72695922851562,72.64835357666016,100.1469497680664,83.8796157836914,,,,,25.077970504760742,22.121015548706055,75.6175308227539,8.814474105834961,5.806107044219971
2013-09-27,,,,,,,28.123167037963867,43.3172721862793,227.2130889892578,72.5566177368164,100.1469497680664,83.8796157836914,,,,,24.99567413330078,22.00958824157715,74.79352569580078,8.763751029968262,5.806107044219971
2013-09-29,334.96,1284.17,282.68,306.24,276.29,311.78,,,,,,,14470.0,3957.0,5778.0,,,,,,
2013-09-30,331.98,1278.18,282.53,305.92,276.48,311.42,27.94869613647461,43.22328567504883,225.6028289794922,72.38224792480469,100.13786315917969,83.8796157836914,14520.0,3880.0,5785.0,,24.973237991333008,21.950162887573242,74.09270477294922,8.769387245178223,5.7394819259643555
2013-10-01,334.83,1284.23,282.41,305.63,276.42,311.01,28.192949295043945,43.77009963989258,230.0908966064453,73.1163558959961,100.1287841796875,83.89796447753906,14730.0,3928.0,5795.0,,25.414642333984375,22.069019317626953,74.03109741210938,8.885553359985352,5.815624713897705
2013-10-02,336.32,1281.25,282.62,305.97,276.55,310.85,28.201671600341797,43.66756057739258,230.57057189941406,73.08885955810547,100.11968994140625,83.89796447753906,14600.0,3950.0,5674.0,,25.19019317626953,22.284425735473633,73.37647247314453,8.806218147277832,5.7918267250061035
2013-10-03,331.03,1258.65,282.81,306.21,276.71,311.24,27.957420349121094,43.28310012817383,231.0159149169922,72.23543548583984,100.11968994140625,83.89796447753906,14210.0,3919.0,5671.0,,24.81612205505371,22.031864166259766,72.90670013427734,8.783551216125488,5.763278007507324
2013-10-04,,,,,,,28.070823669433594,43.76156234741211,234.33917236328125,72.85942077636719,100.1287841796875,83.89796447753906,,,,,24.726346969604492,21.69761085510254,72.9298324584961,8.800554275512695,5.796587944030762
2013-10-06,334.26,1274.64,283.2,306.57,276.69,311.63,,,,,,,14500.0,3910.0,5685.0,,,,,,
2013-10-07,333.33,1284.84,283.17,306.55,276.74,311.02,27.94869613647461,43.27456283569336,230.57057189941406,72.2537841796875,100.11968994140625,83.89796447753906,14540.0,3906.0,5686.0,,24.55426597595215,21.46733283996582,72.66797637939453,8.777887344360352,5.744236469268799
2013-10-08,334.25,1281.41,282.45,306.23,276.61,309.46,27.503820419311523,42.65085983276367,226.01397705078125,70.8590087890625,100.11968994140625,83.89796447753906,14420.0,3949.0,5680.0,,24.524343490600586,21.07364273071289,72.34456634521484,8.755217552185059,5.7014055252075195
2013-10-09,330.15,1292.62,282.48,306.36,276.61,309.99,27.60849952697754,42.573951721191406,223.99256896972656,70.63876342773438,100.10157012939453,83.8796157836914,14550.0,4036.0,5691.0,,24.890932083129883,20.94736671447754,71.82857513427734,8.760890007019043,5.677612781524658
2013-10-10,332.71,1302.15,282.45,306.24,276.5,309.99,28.070823669433594,43.56503677368164,230.8787841796875,72.13450622558594,100.10157012939453,83.86134338378906,14530.0,4039.0,5694.0,,25.803674697875977,21.5861873626709,72.72956848144531,8.789217948913574,5.75851583480835
2013-10-11,,,,,,,28.306344985961914,43.77009963989258,234.716064453125,72.70344543457031,100.1106185913086,83.84302520751953,,,,,25.945825576782227,21.70503807067871,72.96061706542969,8.772221565246582,5.796587944030762
2013-10-13,331.06,1289.91,282.62,306.44,276.53,310.33,,,,,,,14340.0,4035.0,5590.0,,,,,,
2013-10-14,331.6,1217.61,282.99,306.39,276.46,311.06,28.402301788330078,44.08622360229492,236.70309448242188,73.2173080444336,100.10157012939453,83.84302520751953,14460.0,4062.0,5615.0,,26.11042022705078,21.65303611755371,72.94525909423828,8.811887741088867,5.7918267250061035
2013-10-15,332.35,1216.14,282.73,306.19,276.44,311.05,28.22783660888672,43.804256439208984,236.66885375976562,72.9328384399414,100.08338165283203,83.84302520751953,14440.0,4070.0,5580.0,,25.59418487548828,21.534191131591797,72.23672485351562,8.709883689880371,5.7918267250061035
2013-10-16,332.29,1221.47,282.52,306.23,276.41,311.02,28.498247146606445,44.701377868652344,243.31521606445312,73.7586898803711,100.09244537353516,83.86134338378906,14170.0,4067.0,5598.0,,25.549304962158203,21.950162887573242,73.33029174804688,8.715550422668457,5.839423656463623
2013-10-17,330.77,1220.23,283.24,307.3,276.43,312.43,28.506975173950195,45.077308654785156,244.8227996826172,74.18081665039062,100.11968994140625,83.86134338378906,14000.0,4010.0,5550.0,,25.571754455566406,22.180444717407227,73.52281951904297,8.726882934570312,5.906052589416504
2013-10-18,,,,,,,28.995458602905273,44.89788055419922,249.1395263671875,75.38287353515625,100.1287841796875,83.8796157836914,,,,,26.09545135498047,22.351287841796875,73.31488037109375,8.726882934570312,5.963159561157227
2013-10-20,335.53,1225.79,283.91,307.98,276.47,313.55,,,,,,,14340.0,3990.0,5676.0,,,,,,
2013-10-21,337.27,1224.33,284.1,308.0,276.4,313.87,29.152477264404297,44.667198181152344,247.04971313476562,75.54805755615234,100.1287841796875,83.8796157836914,14440.0,3989.0,5779.0,,25.826120376586914,22.150720596313477,72.84510040283203,8.755217552185059,5.991713047027588
2013-10-22,339.12,1249.33,284.26,308.38,276.22,314.03,29.143768310546875,45.085838317871094,245.23388671875,75.65816497802734,100.11968994140625,83.8796157836914,14700.0,4031.0,5807.0,,26.005674362182617,22.40328598022461,73.2532958984375,8.84022331237793,6.02333927154541
2013-10-23,333.36,1249.49,283.93,308.28,276.47,313.54,29.004192352294922,45.000389099121094,238.96429443359375,75.19934844970703,100.1287841796875,83.8796157836914,14570.0,3990.0,5693.0,,26.15530776977539,22.269573211669922,72.5524673461914,8.87421989440918,6.0185441970825195
2013-10-24,335.15,1259.82,283.92,308.31,276.46,313.33,29.073974609375,45.000389099121094,245.02835083007812,75.52970886230469,100.1287841796875,83.86134338378906,14720.0,3935.0,5610.0,,26.49197006225586,22.321575164794922,72.9144287109375,8.87421989440918,6.0281291007995605
2013-10-25,,,,,,,29.222270965576172,45.060211181640625,244.75425720214844,76.07111358642578,100.1287841796875,83.8796157836914,,,,,26.963314056396484,22.952959060668945,72.991455078125,8.86855411529541,6.004172325134277
2013-10-27,334.84,1263.25,284.16,308.59,276.58,313.61,,,,,,,14710.0,3925.0,5667.0,,,,,,
2013-10-28,333.26,1255.29,284.19,308.61,276.53,313.89,29.31822395324707,45.21399688720703,243.69212341308594,76.08946228027344,100.1106185913086,83.8796157836914,14690.0,3920.0,5632.0,,26.933374404907227,23.30951690673828,73.44581604003906,8.942225456237793,5.994587421417236
2013-10-29,333.87,1262.76,284.32,308.58,276.46,314.2,29.5101318359375,45.5130500793457,246.29591369628906,76.2179183959961,100.1106185913086,83.86134338378906,14380.0,4000.0,5679.0,,26.63412857055664,23.019811630249023,73.96949005126953,8.942225456237793,6.02333927154541
2013-10-30,324.09,1274.46,284.52,308.7,276.47,314.42,29.449054718017578,45.26525115966797,241.6365509033203,76.14451599121094,100.11968994140625,83.86134338378906,14290.0,4090.0,5698.0,,26.559309005737305,22.975248336791992,73.95407104492188,8.930891036987305,6.02333927154541
2013-10-31,320.0,1282.26,284.21,308.29,276.42,313.91,29.35311508178711,45.085838317871094,238.38186645507812,75.97016906738281,100.11968994140625,83.86134338378906,13900.0,4140.0,5798.0,,26.701457977294922,23.16095542907715,74.3314208984375,8.947891235351562,6.0185441970825195
2013-11-01,,,,,,,29.36183738708496,45.38486862182617,236.9429168701172,75.9885025024414,100.1106185913086,83.86134338378906,,,,,26.073013305664062,22.759830474853516,74.88592529296875,9.058995246887207,6.02333927154541
2013-11-03,320.4,1293.21,284.04,307.94,276.3,313.7,,,,,,,13630.0,4110.0,5778.0,,,,,,
2013-11-04,321.88,1297.2,284.5,308.25,276.29,314.96,29.475238800048828,45.41904830932617,244.2403564453125,76.0986328125,100.1106185913086,83.86134338378906,13810.0,4128.0,5766.0,,26.050565719604492,22.4404239654541,74.93981170654297,9.087480545043945,6.037714958190918
2013-11-05,320.34,1296.19,284.31,307.88,276.17,314.82,29.396730422973633,45.26525115966797,239.1698455810547,76.18122100830078,100.1106185913086,83.86134338378906,13800.0,4063.0,5692.0,,26.13286018371582,22.633554458618164,75.01683044433594,9.064684867858887,6.0281291007995605
2013-11-06,322.99,1303.02,284.63,308.12,276.22,315.36,29.693315505981445,45.162750244140625,233.9623260498047,76.16288757324219,100.1106185913086,83.8796157836914,13500.0,4100.0,5715.0,,26.37226676940918,22.87867546081543,75.39421844482422,9.076083183288574,6.047297954559326
2013-11-07,326.53,1309.51,285.0,308.8,276.33,316.27,29.309494018554688,44.76117706298828,227.4186553955078,74.73137664794922,100.1106185913086,83.86134338378906,13340.0,4080.0,5691.0,,25.803674697875977,21.742177963256836,74.85511779785156,9.081779479980469,5.999378681182861
2013-11-08,,,,,,,29.571184158325195,45.41904830932617,233.2085723876953,75.74076080322266,100.1106185913086,83.86134338378906,,,,,26.319900512695312,21.809032440185547,74.70880889892578,9.041894912719727,6.008965015411377
2013-11-10,327.49,1307.75,284.8,308.28,276.28,316.52,,,,,,,13410.0,4080.0,5718.0,,,,,,
2013-11-11,326.35,1303.14,284.91,308.48,276.32,316.6,29.6060791015625,45.53012466430664,234.0308380126953,75.62146759033203,100.11968994140625,83.8796157836914,13450.0,4136.0,5756.0,,26.19271469116211,21.861024856567383,74.77039337158203,9.030501365661621,5.999378681182861
2013-11-12,330.53,1287.86,285.3,309.02,276.33,316.87,29.684600830078125,45.504486083984375,231.25576782226562,75.74076080322266,100.1287841796875,83.8796157836914,13500.0,4085.0,5739.0,,26.2525691986084,21.69761085510254,75.20936584472656,9.058995246887207,5.989795207977295
2013-11-13,328.65,1274.08,285.56,309.43,276.42,317.22,29.937559127807617,45.760799407958984,234.716064453125,76.65838623046875,100.1287841796875,83.8796157836914,13540.0,4120.0,5737.0,,26.33485984802246,21.868457794189453,75.55592346191406,9.047600746154785,6.0185441970825195
2013-11-14,325.12,1296.87,285.75,309.73,276.48,317.57,29.85904884338379,46.1452751159668,237.1827850341797,76.89698028564453,100.1287841796875,83.86134338378906,13460.0,4180.0,5814.0,,26.35730743408203,21.890745162963867,75.13235473632812,9.081779479980469,6.056882858276367
2013-11-15,,,,,,,29.920106887817383,46.41013717651367,237.49105834960938,77.04376983642578,100.11968994140625,83.86134338378906,,,,,26.454566955566406,22.017013549804688,74.63947296142578,9.087480545043945,6.10959005355835
2013-11-17,327.59,1322.95,287.03,310.59,276.67,319.12,,,,,,,13540.0,4169.0,5787.0,,,,,,
2013-11-18,327.1,1294.79,287.24,310.77,276.63,319.11,29.806703567504883,46.2050895690918,230.6047821044922,76.29133605957031,100.11968994140625,83.86134338378906,13650.0,4341.0,5778.0,,26.364797592163086,21.71246337890625,75.20166015625,9.115962028503418,6.100006580352783
2013-11-19,324.61,1319.84,287.42,310.94,276.68,319.29,29.702024459838867,46.256351470947266,229.40570068359375,76.07111358642578,100.11968994140625,83.86134338378906,13520.0,4340.0,5754.0,,25.938344955444336,21.459911346435547,75.45582580566406,9.076083183288574,6.061671257019043
2013-11-20,324.07,1317.63,287.29,310.77,276.66,319.12,29.6060791015625,46.393062591552734,229.5084686279297,75.88755798339844,100.1287841796875,83.86134338378906,13590.0,4328.0,5748.0,,25.9158935546875,21.40790557861328,75.11692810058594,9.093171119689941,6.059741497039795
2013-11-21,322.61,1303.35,286.83,310.33,276.65,318.15,29.85904884338379,46.581024169921875,236.08642578125,76.65838623046875,100.1287841796875,83.8796157836914,13550.0,4310.0,5709.0,,26.170265197753906,21.801605224609375,75.24017333984375,9.053292274475098,6.132112503051758
2013-11-22,,,,,,,29.797990798950195,47.20471954345703,237.49105834960938,77.07132720947266,100.1287841796875,83.86134338378906,,,,,26.177762985229492,21.437623977661133,75.67913818359375,9.053292274475098,6.146588325500488
2013-11-24,325.16,1312.67,287.32,311.03,276.84,319.05,,,,,,,13680.0,4385.0,5791.0,,,,,,
2013-11-25,326.38,1312.96,287.15,311.06,276.92,318.47,29.797990798950195,47.392677307128906,234.716064453125,77.25485229492188,100.1287841796875,83.86134338378906,13600.0,4465.0,5780.0,,26.05805015563965,21.021644592285156,76.17969512939453,8.962133407592773,6.122462272644043
2013-11-26,327.53,1300.56,287.34,311.23,276.91,318.39,29.902660369873047,47.2559814453125,236.22349548339844,77.65859985351562,100.1287841796875,83.86134338378906,13690.0,4448.0,5795.0,,25.50441551208496,20.984508514404297,75.62520599365234,8.950740814208984,6.107992172241211
2013-11-27,326.64,1299.71,287.56,311.27,276.86,318.49,30.138187408447266,47.238895416259766,233.1400604248047,78.20001220703125,100.1287841796875,83.8796157836914,13600.0,4413.0,5694.0,,25.923385620117188,20.65766716003418,75.36898803710938,8.945040702819824,6.127288341522217
2013-11-28,325.83,1288.72,287.83,311.48,276.77,319.09,,,,,,,13780.0,4460.0,5717.0,,,,,,
2013-11-29,,,,,,,30.26030731201172,47.21324920654297,232.2150421142578,78.6679916381836,100.11968994140625,83.84302520751953,,,,,26.19271469116211,20.65766716003418,75.6097183227539,8.956439971923828,6.132112503051758
2013-12-01,330.43,1314.33,288.29,311.98,276.87,319.86,,,,,,,14100.0,4490.0,5810.0,,,,,,
2013-12-02,328.54,1316.46,288.44,311.93,276.95,320.21,30.16436767578125,47.2303466796875,232.38636779785156,78.4385757446289,100.1106185913086,83.86134338378906,14030.0,4470.0,5795.0,,25.59418487548828,20.226835250854492,74.94188690185547,8.970754623413086,6.098342418670654
2013-12-03,325.13,1320.57,288.73,312.35,276.94,320.54,30.234140396118164,46.82024383544922,231.80393981933594,78.37434387207031,100.1106185913086,83.8796157836914,13830.0,4380.0,5745.0,,25.459529876708984,20.21198272705078,74.84093475341797,9.00512981414795,6.088691234588623
2013-12-04,323.09,1314.3,288.67,312.17,276.92,320.63,30.26030731201172,46.65790939331055,231.0159149169922,78.44776153564453,100.11968994140625,83.8796157836914,13850.0,4401.0,5718.0,,25.571754455566406,19.855424880981445,74.32067108154297,8.947842597961426,6.103163719177246
2013-12-05,325.65,1304.02,288.54,311.86,276.96,320.82,30.16436767578125,46.57249069213867,230.7418670654297,78.34679412841797,100.1287841796875,83.8796157836914,14040.0,4408.0,5778.0,,25.6016788482666,19.521162033081055,74.10325622558594,8.833277702331543,6.098342418670654
2013-12-06,,,,,,,30.37371253967285,47.17909240722656,226.76771545410156,78.91571807861328,100.1287841796875,83.8796157836914,,,,,26.27501678466797,19.76629066467285,75.1670913696289,8.87910270690918,6.136935234069824
2013-12-08,328.43,1284.17,288.8,312.0,277.1,321.49,,,,,,,14030.0,4438.0,5797.0,,,,,,
2013-12-09,328.39,1270.16,288.98,312.37,277.23,321.69,30.469661712646484,47.2730827331543,226.3565673828125,79.23687744140625,100.11968994140625,83.8796157836914,14070.0,4430.0,5821.0,,26.29745864868164,19.075469970703125,74.32843780517578,8.810361862182617,6.15140962600708
2013-12-10,324.45,1232.79,289.07,312.7,277.41,321.78,30.40860366821289,47.08510208129883,226.80194091796875,79.1818618774414,100.1287841796875,83.86134338378906,13750.0,4310.0,5645.0,,26.551820755004883,18.622352600097656,74.10325622558594,8.758805274963379,6.14176082611084
2013-12-11,323.09,1243.8,289.1,312.74,277.34,321.56,30.129465103149414,46.27344512939453,222.75926208496094,78.16329193115234,100.1287841796875,83.8796157836914,13890.0,4360.0,5654.0,,25.706409454345703,18.377222061157227,73.97124481201172,8.695795059204102,6.107992172241211
2013-12-12,320.04,1221.37,288.64,312.3,277.24,320.85,29.9288387298584,45.940223693847656,224.30096435546875,77.96141815185547,100.1287841796875,83.8796157836914,14020.0,4364.0,5680.0,,25.0854549407959,18.48026466369629,73.07049560546875,8.718707084655762,6.069391250610352
2013-12-13,,,,,,,29.832876205444336,45.974422454833984,223.8555908203125,77.86048889160156,100.1287841796875,83.8796157836914,,,,,25.205156326293945,18.43547248840332,73.33447265625,8.712982177734375,6.079043388366699
2013-12-15,319.09,1220.53,288.39,312.2,277.38,320.52,,,,,,,13740.0,4305.0,5627.0,,,,,,
2013-12-16,321.98,1242.5,288.09,311.98,277.33,320.07,30.129465103149414,46.059844970703125,225.22589111328125,78.29176330566406,100.1287841796875,83.86134338378906,13970.0,4438.0,5736.0,,25.62411880493164,18.778942108154297,74.11878967285156,8.753073692321777,6.083866596221924
2013-12-17,326.82,1248.91,287.91,311.67,277.32,319.84,30.12074089050293,45.83769989013672,225.22589111328125,78.13575744628906,100.11968994140625,83.86134338378906,14140.0,4442.0,5679.0,,24.561752319335938,18.764001846313477,73.28793334960938,8.701518058776855,6.098342418670654
2013-12-18,330.63,1249.47,287.83,311.44,277.3,320.31,30.356260299682617,46.974037170410156,226.83624267578125,79.044189453125,100.13786315917969,83.8796157836914,14050.0,4400.0,5634.0,,25.342683792114258,18.36079978942871,74.49149322509766,8.690061569213867,6.180359840393066
2013-12-19,333.68,1234.24,287.47,310.97,277.31,320.16,30.40860366821289,46.87150192260742,229.0630645751953,78.82395935058594,100.11968994140625,83.8796157836914,14100.0,4386.0,5673.0,,26.0860652923584,18.457868576049805,73.8780517578125,8.707247734069824,6.185184478759766
2013-12-20,,,,,,,30.646154403686523,47.107421875,232.3355712890625,79.62670135498047,100.11968994140625,83.86134338378906,,,,,26.281299591064453,18.704273223876953,74.94188690185547,8.78171443939209,6.231814384460449
2013-12-22,342.31,1247.21,287.73,311.33,277.37,320.6,,,,,,,14300.0,4478.0,5711.0,,,,,,
2013-12-23,345.4,1266.39,287.47,311.13,277.42,320.12,31.049396514892578,47.287601470947266,233.5362548828125,80.46440124511719,100.11968994140625,83.86134338378906,14360.0,4494.0,5730.0,,25.695602416992188,19.114944458007812,74.77881622314453,8.85046100616455,6.294956684112549
2013-12-24,345.46,1255.95,286.83,310.55,277.47,319.47,31.13706398010254,47.20179748535156,235.1142120361328,80.50120544433594,100.11968994140625,83.86134338378906,14380.0,4501.0,5725.0,,25.868310928344727,19.286678314208984,74.9652099609375,8.87910270690918,6.353244781494141
2013-12-25,344.61,1248.2,286.58,310.57,277.45,318.91,,,,,,,14210.0,4513.0,5705.0,,,,,,
2013-12-26,346.6,1231.46,286.5,310.51,277.29,318.8,31.215953826904297,47.55354309082031,233.70779418945312,80.76815032958984,100.12149047851562,83.86134338378906,14150.0,4492.0,5746.0,,26.048513412475586,19.630151748657227,75.1981201171875,8.930657386779785,6.3629608154296875
2013-12-27,,,,,,,31.189668655395508,47.510643005371094,236.14320373535156,80.56564331054688,100.12149047851562,83.8796157836914,,,,,25.77069664001465,19.69736099243164,75.25250244140625,8.945061683654785,6.372673988342285
2013-12-29,343.68,1214.92,286.26,310.22,277.4,318.52,,,,,,,14010.0,4423.0,5719.0,,,,,,
2013-12-30,345.28,1227.15,286.79,310.31,277.37,318.72,31.128299713134766,47.587860107421875,232.7129669189453,80.44597625732422,100.12149047851562,83.8796157836914,14160.0,4457.0,5713.0,,25.695602416992188,19.338947296142578,75.33014678955078,8.956581115722656,6.324097633361816
2013-12-31,347.48,1244.95,287.03,310.44,277.43,319.54,31.329914093017578,47.562129974365234,235.0798797607422,80.970703125,100.13058471679688,83.84302520751953,14220.0,4544.0,5766.0,,25.718124389648438,19.24934959411621,75.3456802368164,8.96234130859375,6.314385890960693
2014-01-01,351.48,1269.33,287.0,310.02,277.43,319.84,,,,,,,14100.0,4555.0,5785.0,,,,,,
2014-01-02,346.74,1257.41,287.09,310.06,277.58,320.15,31.023101806640625,47.296173095703125,230.2088623046875,80.33550262451172,100.11241149902344,83.84302520751953,13960.0,4474.0,5713.0,,24.55423927307129,19.159744262695312,74.86425018310547,9.01993465423584,6.256098747253418
