,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2013-09-10,302.17,305.82,392.86,275.67,315.1,1198.44,839.0,140.5613555908203,71.5526123046875,1055.719970703125,103.43962097167969,80.52506256103516,33.189998626708984,131.74000549316406,43.45000076293945
2013-09-11,302.88,306.54,393.91,275.73,315.1,1200.43,839.91,141.00247192382812,71.41535186767578,1055.3399658203125,103.73462677001953,80.9026870727539,33.25,131.6999969482422,43.720001220703125
2013-09-12,303.24,306.75,394.03,275.75,315.13,1202.81,827.92,140.6278839111328,71.36962890625,1048.47998046875,103.71731567382812,80.84458923339844,33.58000183105469,127.66999816894531,44.06159973144531
2013-09-13,,,,,,,,140.9442596435547,71.41535186767578,1053.97998046875,103.79537963867188,80.89543151855469,33.59000015258789,127.81999969482422,44.09000015258789
2013-09-15,303.54,306.83,394.07,275.79,315.15,1225.8,837.85,,,,,,,,
2013-09-16,304.06,307.49,395.33,275.86,315.24,1230.37,841.45,141.75985717773438,71.22323608398438,1056.25,104.0644760131836,80.98983764648438,33.060001373291016,126.44999694824219,43.55550003051758
2013-09-17,303.71,307.03,394.63,275.8,315.23,1240.08,845.72,142.39256286621094,71.698974609375,1066.3900146484375,104.17733764648438,81.20772552490234,32.56999969482422,126.5,43.08599853515625
2013-09-18,,,,,,,,144.0405731201172,72.55896759033203,1076.969970703125,104.9150390625,82.39888763427734,33.31999969482422,132.00999450683594,44.00859832763672
2013-09-19,,,,,,,,143.7991943359375,72.73280334472656,1075.27001953125,104.74150085449219,81.87594604492188,32.970001220703125,131.75,43.900001525878906
2013-09-20,,,,,,,,142.79385375976562,72.48320007324219,1072.8299560546875,104.7327880859375,81.94857788085938,32.849998474121094,127.95999908447266,43.1890983581543
2013-09-22,304.75,308.26,396.51,275.79,315.36,1252.98,841.93,,,,,,,,
2013-09-23,305.29,308.86,397.31,275.98,315.5,1261.54,848.74,142.13308715820312,72.33638000488281,1072.1300048828125,104.89771270751953,82.43518829345703,32.369998931884766,127.55000305175781,42.7400016784668
2013-09-24,305.93,309.44,397.81,276.29,315.75,1256.36,852.78,141.79849243164062,72.33638000488281,1074.6800537109375,105.03656768798828,82.64582061767578,32.41999816894531,127.66000366210938,42.680999755859375
2013-09-25,,,,,,,,141.38864135742188,72.088623046875,1073.510009765625,105.19281005859375,82.9000244140625,32.36000061035156,128.7899932861328,42.5
2013-09-26,,,,,,,,141.9323272705078,72.64836883544922,1078.4100341796875,105.0973129272461,82.69662475585938,32.560001373291016,127.79000091552734,42.84000015258789
2013-09-27,,,,,,,,141.27993774414062,72.5566177368164,1074.18994140625,105.2361831665039,82.63130187988281,32.40999984741211,128.97000122070312,42.65999984741211
2013-09-29,306.24,309.72,398.31,276.29,315.83,1270.93,862.64,,,,,,,,
2013-09-30,305.92,309.31,397.82,276.48,315.88,1264.98,859.76,140.527099609375,72.38224792480469,1073.7900390625,105.30561828613281,82.44969940185547,32.380001068115234,128.17999267578125,42.65999984741211
2013-10-01,305.63,308.93,397.6,276.42,315.91,1274.78,863.91,141.63958740234375,73.11634826660156,1087.4300537109375,105.13626861572266,82.36662292480469,31.8799991607666,124.58999633789062,42.40999984741211
2013-10-02,305.97,309.33,398.22,276.55,315.91,1271.97,862.79,141.5057373046875,73.08882904052734,1082.550048828125,105.30132293701172,82.61439514160156,32.36000061035156,127.05999755859375,43.18000030517578
2013-10-03,306.21,309.61,398.39,276.71,315.95,1257.64,851.09,140.200927734375,72.23543548583984,1070.9000244140625,105.38815307617188,82.65814208984375,32.27000045776367,127.18000030517578,42.959999084472656
2013-10-04,,,,,,,,141.26318359375,72.85942077636719,1078.25,105.20572662353516,82.57795715332031,32.400001525878906,126.52999877929688,43.189998626708984
2013-10-06,306.57,309.93,398.76,276.69,315.98,1275.3,861.32,,,,,,,,
2013-10-07,306.55,309.92,398.71,276.74,315.98,1280.59,862.63,140.0419921875,72.25377655029297,1065.7900390625,105.24049377441406,82.72369384765625,32.599998474121094,127.63999938964844,43.09000015258789
2013-10-08,306.23,309.87,398.6,276.61,315.99,1282.07,865.93,138.41104125976562,70.85900115966797,1047.260009765625,105.11019134521484,82.7091293334961,32.63999938964844,127.4000015258789,43.301700592041016
2013-10-09,306.36,310.05,398.86,276.61,316.0,1286.12,861.91,138.5113525390625,70.63878631591797,1043.4599609375,105.09281921386719,82.53425598144531,32.459999084472656,126.11000061035156,42.5640983581543
2013-10-10,306.24,309.88,398.59,276.5,316.0,1292.75,867.59,141.4973602294922,72.13448333740234,1069.5,105.0840835571289,82.65082550048828,32.95000076293945,124.2699966430664,43.23460006713867
2013-10-11,,,,,,,,142.4091033935547,72.70343017578125,1084.31005859375,105.17098999023438,82.7601089477539,32.79999923706055,122.5999984741211,42.715999603271484
2013-10-13,306.44,310.1,398.72,276.53,316.03,1285.16,861.73,,,,,,,,
2013-10-14,306.39,309.77,398.42,276.46,316.04,1295.8,862.83,142.97784423828125,73.2173080444336,1090.300048828125,104.9712142944336,82.5051040649414,32.779998779296875,122.83000183105469,43.1619987487793
2013-10-15,306.19,309.61,398.27,276.44,316.06,1302.95,865.79,141.940673828125,72.93281555175781,1079.6199951171875,105.05811309814453,82.51968383789062,32.4900016784668,123.7300033569336,42.79389953613281
2013-10-16,306.23,309.81,398.93,276.41,316.12,1307.0,868.56,143.92303466796875,73.75869750976562,1092.4200439453125,105.3186264038086,83.13175201416016,32.810001373291016,123.54000091552734,43.279998779296875
2013-10-17,307.3,311.07,400.63,276.43,316.25,1296.65,873.3,144.8849334716797,74.18080139160156,1102.27001953125,105.56187438964844,83.74383544921875,32.52000045776367,127.41999816894531,42.395999908447266
2013-10-18,,,,,,,,145.8634796142578,75.38289642333984,1114.77001953125,105.5792465209961,83.85306549072266,32.77000045776367,126.8499984741211,42.61000061035156
2013-10-20,307.98,311.75,401.3,276.47,316.28,1305.67,878.38,,,,,,,,
2013-10-21,308.0,311.65,401.35,276.4,316.32,1304.15,876.16,145.87184143066406,75.54806518554688,1112.47998046875,105.52709197998047,83.63447570800781,32.52000045776367,126.9800033569336,42.24259948730469
2013-10-22,308.38,312.16,402.16,276.22,316.35,1308.27,883.69,146.71661376953125,75.65817260742188,1115.6300048828125,105.8224105834961,84.1445541381836,32.33000183105469,129.33999633789062,41.79349899291992
2013-10-23,308.28,312.21,402.28,276.47,316.42,1289.33,874.42,146.0141143798828,75.1993637084961,1110.9300537109375,105.86587524414062,84.1226806640625,31.860000610351562,128.69000244140625,41.0099983215332
2013-10-24,308.31,312.26,402.44,276.46,316.53,1286.36,874.59,146.49923706054688,75.52970123291016,1118.8499755859375,105.8050765991211,84.0352783203125,31.799999237060547,129.89999389648438,41.11600112915039
2013-10-25,,,,,,,,147.16836547851562,76.07112121582031,1118.3399658203125,105.8919448852539,84.02791595458984,31.979999542236328,130.4600067138672,41.4109992980957
2013-10-27,308.59,312.56,402.69,276.58,316.49,1293.32,874.22,,,,,,,,
2013-10-28,308.61,312.57,402.72,276.53,316.6,1285.32,869.6,147.40257263183594,76.08948516845703,1117.969970703125,105.86587524414062,84.10814666748047,32.18000030517578,130.55999755859375,41.856201171875
2013-10-29,308.58,312.46,402.47,276.46,316.57,1289.75,872.21,148.18875122070312,76.21792602539062,1121.0699462890625,105.94406127929688,84.22469329833984,32.09000015258789,129.77000427246094,41.6973991394043
2013-10-30,308.7,312.51,402.5,276.47,316.61,1283.08,865.26,147.4526824951172,76.1445083618164,1105.5,105.83111572265625,84.05712890625,32.11000061035156,129.60000610351562,41.34000015258789
2013-10-31,308.29,312.05,401.92,276.42,316.58,1288.19,863.72,147.03448486328125,75.97016143798828,1100.1500244140625,105.83111572265625,83.94055938720703,31.90999984741211,127.73999786376953,41.141998291015625
2013-11-01,,,,,,,,147.38577270507812,75.988525390625,1095.6700439453125,105.55814361572266,83.71391296386719,31.3799991607666,126.94999694824219,40.709999084472656
2013-11-03,307.94,311.59,401.34,276.3,316.6,1293.42,870.14,,,,,,,,
2013-11-04,308.25,311.81,401.52,276.29,316.58,1301.37,873.64,147.90438842773438,76.09862518310547,1108.280029296875,105.67986297607422,83.73582458496094,31.1200008392334,126.80999755859375,40.53990173339844
2013-11-05,307.88,311.34,400.83,276.17,316.58,1297.97,872.49,147.43601989746094,76.18122100830078,1103.5899658203125,105.53206634521484,83.37762451171875,31.020000457763672,126.55999755859375,40.07400131225586
2013-11-06,308.12,311.5,401.15,276.22,316.59,1304.96,879.54,148.18875122070312,76.1628646850586,1098.6300048828125,105.75806427001953,83.47265625,31.09000015258789,127.19999694824219,40.652000427246094
2013-11-07,308.8,312.36,402.28,276.33,316.63,1310.46,888.05,146.3151092529297,74.73136138916016,1079.0899658203125,105.86244201660156,83.64080047607422,30.84000015258789,126.16000366210938,40.36669921875
2013-11-08,,,,,,,,148.28912353515625,75.74076080322266,1099.969970703125,105.36688995361328,82.8220443725586,31.030000686645508,124.27999877929688,40.54199981689453
2013-11-10,308.28,311.66,401.51,276.28,316.65,1313.41,893.09,,,,,,,,
2013-11-11,308.48,311.91,401.81,276.32,316.66,1311.55,894.09,148.31427001953125,75.62147521972656,1101.5,105.3408203125,82.68311309814453,31.299999237060547,123.87000274658203,40.77690124511719
2013-11-12,309.02,312.53,402.49,276.33,316.66,1309.07,892.35,148.0131378173828,75.74076080322266,1101.469970703125,105.24519348144531,82.74161529541016,31.030000686645508,122.44999694824219,40.03799819946289
2013-11-13,309.43,313.03,403.15,276.42,316.72,1307.31,885.27,149.20083618164062,76.65837097167969,1112.1800537109375,105.49730682373047,82.93170928955078,31.15999984741211,122.8499984741211,40.35200119018555
2013-11-14,309.73,313.39,403.71,276.48,316.79,1315.86,888.93,149.9452362060547,76.89696502685547,1111.43994140625,105.80159759521484,83.38491821289062,31.350000381469727,124.2699966430664,40.50979995727539
2013-11-15,,,,,,,,150.59762573242188,77.0438003540039,1116.199951171875,105.77552795410156,83.38491821289062,31.420000076293945,124.31999969482422,40.51750183105469
2013-11-17,310.59,313.96,403.89,276.67,316.82,1327.19,896.51,,,,,,,,
2013-11-18,310.77,314.12,403.93,276.63,316.79,1334.14,894.89,150.0707244873047,76.29132080078125,1107.2900390625,105.92327880859375,83.75774383544922,31.139999389648438,122.9000015258789,40.16939926147461
2013-11-19,310.94,314.27,403.91,276.68,316.88,1335.31,888.16,149.74452209472656,76.07112121582031,1101.3800048828125,105.74938201904297,83.4653091430664,31.15999984741211,122.94999694824219,40.202701568603516
2013-11-20,310.77,314.09,403.67,276.66,316.86,1344.34,887.16,149.27606201171875,75.88758087158203,1099.7900390625,105.65380096435547,83.10706329345703,31.18000030517578,120.12000274658203,40.220001220703125
2013-11-21,310.33,313.66,402.98,276.65,316.9,1344.85,882.82,150.4805450439453,76.65837097167969,1119.6199951171875,105.68855285644531,83.26795196533203,31.700000762939453,119.94000244140625,40.845001220703125
2013-11-22,,,,,,,,151.23336791992188,77.07131958007812,1124.9200439453125,105.76676940917969,83.56039428710938,31.790000915527344,119.91999816894531,40.63949966430664
2013-11-24,311.03,314.47,404.11,276.84,316.91,1352.96,887.02,,,,,,,,
2013-11-25,311.06,314.64,404.25,276.92,316.92,1350.13,884.38,151.08273315429688,77.25483703613281,1124.719970703125,105.82765197753906,83.70660400390625,31.690000534057617,120.45999908447266,40.37200164794922
2013-11-26,311.23,314.79,404.39,276.91,316.87,1346.72,879.51,151.1246337890625,77.65860748291016,1134.530029296875,105.91454315185547,83.87477111816406,31.719999313354492,119.81999969482422,40.2239990234375
2013-11-27,311.27,314.71,404.29,276.86,316.93,1351.96,875.62,151.4925994873047,78.19998931884766,1141.3299560546875,105.84504699707031,83.88936614990234,31.6299991607666,119.45999908447266,39.63199996948242
2013-11-28,311.48,314.88,404.53,276.77,316.98,1358.23,873.89,,,,,,,,
2013-11-29,,,,,,,,151.39224243164062,78.66797637939453,1142.8900146484375,105.84504699707031,83.82353973388672,31.760000228881836,120.69999694824219,39.759300231933594
2013-12-01,311.98,315.4,405.12,276.87,317.0,1377.79,882.42,,,,,,,,
2013-12-02,311.93,315.21,404.82,276.95,316.95,1372.33,879.42,150.99911499023438,78.43856811523438,1129.1199951171875,105.61273956298828,83.42601013183594,31.770000457763672,117.58000183105469,39.959999084472656
2013-12-03,312.35,315.71,405.31,276.94,316.95,1364.73,872.78,150.3467559814453,78.37435150146484,1123.780029296875,105.70844268798828,83.63874053955078,32.04999923706055,117.95999908447266,41.09199905395508
2013-12-04,312.17,315.47,404.95,276.92,316.99,1363.86,863.21,150.32998657226562,78.44773864746094,1121.3800048828125,105.5169906616211,83.36739349365234,32.150001525878906,119.95999908447266,41.55009841918945
2013-12-05,311.86,315.04,404.3,276.96,316.93,1368.3,863.25,149.66920471191406,78.34678649902344,1122.469970703125,105.37783813476562,83.18402862548828,32.09000015258789,118.30000305175781,41.64799880981445
2013-12-06,,,,,,,,151.34207153320312,78.91575622558594,1131.3800048828125,105.32563018798828,83.36006164550781,32.220001220703125,118.55000305175781,41.72999954223633
2013-12-08,312.0,315.1,404.48,277.1,316.96,1371.18,869.76,,,,,,,,
2013-12-09,312.37,315.58,405.2,277.23,317.03,1363.51,873.01,151.7267608642578,79.23692321777344,1129.4599609375,105.3430404663086,83.48472595214844,31.959999084472656,119.72000122070312,41.60329818725586
2013-12-10,312.7,316.05,405.71,277.41,317.04,1351.64,859.05,151.18313598632812,79.18185424804688,1119.68994140625,105.52574920654297,83.8221206665039,32.119998931884766,121.81999969482422,41.981300354003906
2013-12-11,312.74,316.1,405.71,277.34,317.03,1342.93,857.09,149.4852294921875,78.16327667236328,1101.5,105.37783813476562,83.5873794555664,32.060001373291016,120.86000061035156,41.66999816894531
2013-12-12,312.3,315.67,405.16,277.24,317.1,1326.92,844.51,148.99172973632812,77.96142578125,1103.27001953125,105.17770385742188,83.44805145263672,31.799999237060547,118.29000091552734,41.64929962158203
2013-12-13,,,,,,,,148.9750213623047,77.86048126220703,1107.050048828125,105.16029357910156,83.67545318603516,31.739999771118164,119.37999725341797,41.20000076293945
2013-12-15,312.2,315.68,405.27,277.38,317.07,1315.07,846.97,,,,,,,,
2013-12-16,311.98,315.51,405.04,277.33,317.12,1328.69,855.9,149.90342712402344,78.29174041748047,1119.8499755859375,105.20381927490234,83.74138641357422,31.8700008392334,119.69000244140625,41.51599884033203
2013-12-17,311.67,315.13,404.7,277.32,317.13,1320.08,862.34,149.42666625976562,78.1357650756836,1118.8900146484375,105.36913299560547,83.99077606201172,31.75,118.6500015258789,41.33789825439453
2013-12-18,311.44,314.81,404.33,277.3,317.1,1325.08,868.12,151.97769165039062,79.04422760009766,1133.719970703125,105.19513702392578,83.99077606201172,31.8799991607666,117.61000061035156,41.458099365234375
2013-12-19,310.97,314.29,403.76,277.31,317.07,1323.04,871.86,151.8020782470703,78.823974609375,1125.449951171875,104.89932250976562,83.86611938476562,32.04999923706055,114.81999969482422,41.70600128173828
2013-12-20,,,,,,,,152.6851348876953,79.62670135498047,1146.469970703125,104.79487609863281,84.25481414794922,32.38999938964844,115.94000244140625,41.86989974975586
2013-12-22,311.33,314.7,404.14,277.37,317.06,1339.28,884.36,,,,,,,,
2013-12-23,311.13,314.54,404.15,277.42,317.04,1348.99,890.83,153.5008544921875,80.46437072753906,1157.219970703125,104.69048309326172,84.12281799316406,32.36000061035156,115.56999969482422,41.85559844970703
2013-12-24,310.55,314.01,403.48,277.47,316.9,1341.67,889.32,153.83726501464844,80.50121307373047,1161.800048828125,104.48167419433594,84.10079956054688,32.470001220703125,116.0999984741211,42.11410140991211
2013-12-25,310.57,314.2,403.91,277.45,316.96,1341.85,887.7,,,,,,,,
2013-12-26,310.51,314.15,403.81,277.29,316.94,1333.42,893.2,154.6193084716797,80.76815032958984,1162.6500244140625,104.49566650390625,84.0404281616211,32.459999084472656,116.73999786376953,42.18579864501953
2013-12-27,,,,,,,,154.61093139648438,80.56564331054688,1161.0899658203125,104.48696899414062,83.9669189453125,32.52000045776367,117.12000274658203,42.44430160522461
2013-12-29,310.22,313.85,403.39,277.4,316.93,1315.65,887.11,,,,,,,,
2013-12-30,310.31,313.66,403.42,277.37,317.01,1319.4,891.28,154.58575439453125,80.44598388671875,1160.5899658203125,104.63496398925781,84.2170181274414,32.29999923706055,115.38999938964844,42.21799850463867
2013-12-31,310.44,313.71,403.57,277.43,317.01,1329.39,899.08,155.31727600097656,80.9706802368164,1163.6400146484375,104.51304626464844,84.00370788574219,32.189998626708984,116.12000274658203,42.047298431396484
2014-01-01,310.02,313.05,402.74,277.43,317.03,1339.62,913.3,,,,,,,,
2014-01-02,310.06,313.06,402.77,277.58,317.06,1322.52,902.7,153.8288116455078,80.33550262451172,1150.719970703125,104.61754608154297,84.16551208496094,31.360000610351562,118.0,40.90010070800781
2014-01-03,,,,,,,,153.80361938476562,79.75555419921875,1156.0899658203125,104.53913879394531,84.29060363769531,31.229999542236328,119.29000091552734,40.298500061035156
2014-01-05,310.38,313.21,402.88,277.51,317.11,1323.43,911.26,,,,,,,,
2014-01-06,310.76,313.64,403.51,277.45,317.09,1319.64,914.41,153.35791015625,79.46099853515625,1147.1600341796875,104.70462036132812,84.4744873046875,31.25,119.5,40.12300109863281
2014-01-07,310.93,313.8,403.67,277.27,317.03,1328.99,927.18,154.29977416992188,80.19743347167969,1157.6300048828125,104.7917251586914,84.40831756591797,31.260000228881836,118.81999969482422,40.12220001220703
2014-01-08,310.71,313.47,403.36,277.25,317.03,1327.07,932.2,154.3333740234375,80.37236785888672,1157.4599609375,104.39983367919922,84.04780578613281,31.0,118.12000274658203,39.810001373291016
2014-01-09,310.81,313.59,403.64,277.35,317.06,1324.17,930.58,154.43431091308594,80.10536193847656,1158.3499755859375,104.530517578125,84.23912048339844,30.850000381469727,118.45999908447266,39.450599670410156
2014-01-10,,,,,,,,154.8548126220703,80.36311340332031,1164.530029296875,105.05290985107422,84.6952133178711,31.049999237060547,120.26000213623047,39.86029815673828
2014-01-12,311.41,314.25,404.53,277.33,317.12,1330.92,940.35,,,,,,,,
2014-01-13,311.6,314.34,404.58,277.34,317.14,1343.62,944.94,152.79449462890625,79.17562866210938,1148.0899658203125,105.23577880859375,84.85704040527344,30.899999618530273,121.0199966430664,39.47309875488281
2014-01-14,311.7,314.36,404.68,277.33,317.12,1337.92,944.29,154.4595489501953,80.68531036376953,1163.4300537109375,104.95716857910156,84.60691833496094,30.93000030517578,119.88999938964844,39.68830108642578
2014-01-15,311.5,314.0,404.17,277.4,317.15,1352.27,951.83,155.29205322265625,81.34806823730469,1171.3499755859375,104.86134338378906,84.62899017333984,31.149999618530273,119.66000366210938,40.262001037597656
2014-01-16,311.92,314.49,405.07,277.47,317.18,1348.95,956.21,155.09027099609375,81.35729217529297,1173.1300048828125,105.00066375732422,84.82759094238281,31.059999465942383,119.79000091552734,40.135799407958984
2014-01-17,,,,,,,,154.43431091308594,80.89701843261719,1168.4300537109375,105.11385345458984,84.9232406616211,31.1200008392334,120.93000030517578,40.37689971923828
2014-01-19,312.11,314.7,405.36,277.49,317.22,1342.09,947.6,,,,,,,,
2014-01-20,311.93,314.61,405.31,277.4,317.22,1328.21,930.4,,,,,,,,
2014-01-21,311.9,314.58,405.31,277.37,317.24,1332.87,938.61,154.88845825195312,81.5137939453125,1175.719970703125,104.98323059082031,84.8055648803711,31.260000228881836,119.69999694824219,40.52450180053711
2014-01-22,311.88,314.56,405.37,277.39,317.25,1331.49,938.98,154.98936462402344,81.72553253173828,1181.2900390625,104.80907440185547,84.59957885742188,31.6200008392334,119.19000244140625,41.130001068115234
2014-01-23,312.52,315.42,406.43,277.59,317.32,1322.02,936.82,153.7195281982422,81.44937133789062,1172.4000244140625,105.21832275390625,84.9232406616211,31.56999969482422,121.79000091552734,41.03200149536133
2014-01-24,,,,,,,,150.43972778320312,79.84760284423828,1144.1300048828125,105.42729187011719,84.8643798828125,31.690000534057617,122.29000091552734,40.936500549316406
2014-01-26,312.61,315.73,406.74,277.6,317.4,1302.37,915.3,,,,,,,,
2014-01-27,312.43,315.54,406.56,277.58,317.37,1309.67,917.35,149.69969177246094,79.0743637084961,1127.72998046875,105.30540466308594,84.70256042480469,31.420000076293945,120.95999908447266,40.592498779296875
2014-01-28,312.08,315.05,406.01,277.53,317.25,1314.47,917.15,150.5911407470703,79.02835845947266,1138.239990234375,105.44470977783203,85.11454772949219,31.649999618530273,120.94999694824219,41.23529815673828
2014-01-29,312.17,315.2,406.17,277.51,317.25,1307.89,909.83,149.14468383789062,78.18143463134766,1122.449951171875,105.66242980957031,85.28372192382812,31.709999084472656,122.47000122070312,41.199798583984375
2014-01-30,312.18,315.24,406.39,277.48,317.27,1299.54,913.98,150.72564697265625,79.62670135498047,1139.3599853515625,105.61888122558594,85.32784271240234,31.719999313354492,119.7699966430664,41.436500549316406
2014-01-31,,,,,,,,149.84263610839844,79.41497802734375,1130.8800048828125,105.85396575927734,85.58531951904297,31.479999542236328,120.08999633789062,41.2400016784668
2014-02-02,312.17,315.2,406.37,277.47,317.3,1300.25,918.54,,,,,,,,
2014-02-03,312.3,315.41,406.3,277.42,317.32,1295.48,914.28,146.47039794921875,77.59227752685547,1094.5799560546875,106.1659927368164,86.1372299194336,31.440000534057617,121.31999969482422,40.6078987121582
2014-02-04,312.51,315.67,406.33,277.46,317.29,1301.08,904.91,147.49635314941406,78.16304779052734,1102.8399658203125,106.04398345947266,85.72403717041016,31.559999465942383,120.98999786376953,40.93199920654297
2014-02-05,312.66,315.8,406.42,277.5,317.31,1303.25,907.97,147.31138610839844,77.96052551269531,1093.5899658203125,105.86962127685547,85.4510269165039,31.6299991607666,121.29000091552734,41.1244010925293
2014-02-06,312.43,315.51,406.02,277.42,317.29,1307.98,918.54,149.2539825439453,78.95468139648438,1103.9300537109375,105.7650375366211,85.36985778808594,31.790000915527344,121.23999786376953,41.5
2014-02-07,,,,,,,,151.10409545898438,80.36311340332031,1116.550048828125,105.98294067382812,85.63550567626953,32.209999084472656,122.16999816894531,42.25410079956055
2014-02-09,312.64,315.75,406.4,277.39,317.33,1310.37,927.86,,,,,,,,
2014-02-10,312.68,315.78,406.46,277.53,317.32,1305.32,924.23,151.381591796875,80.8233871459961,1118.72998046875,105.95679473876953,85.67241668701172,32.040000915527344,122.91999816894531,42.23649978637695
2014-02-11,312.66,315.53,406.07,277.52,317.32,1309.86,931.24,153.03829956054688,81.74393463134766,1129.1600341796875,105.7127914428711,85.49533081054688,32.15999984741211,124.36000061035156,42.2400016784668
2014-02-12,312.49,315.23,405.79,277.44,317.31,1309.75,932.98,153.11399841308594,81.90042877197266,1132.5400390625,105.56462097167969,85.23706817626953,32.220001220703125,124.43000030517578,42.488800048828125
2014-02-13,312.77,315.56,406.31,277.42,317.35,1309.09,929.52,153.9044952392578,82.50799560546875,1147.7900390625,105.8348159790039,85.59119415283203,32.380001068115234,125.48999786376953,42.54880142211914
2014-02-14,,,,,,,,154.75389099121094,82.67371368408203,1149.2099609375,105.80868530273438,85.75354766845703,32.4900016784668,127.1500015258789,42.63209915161133
2014-02-16,313.15,316.04,407.48,277.55,317.49,1315.42,936.95,,,,,,,,
2014-02-17,313.45,316.39,407.88,277.56,317.53,1319.74,940.3,,,,,,,,
2014-02-18,313.45,316.5,408.29,277.52,317.54,1321.08,941.72,154.93887329101562,83.07869720458984,1161.47998046875,105.99169158935547,85.93064880371094,32.97999954223633,127.4000015258789,43.0099983215332
2014-02-19,313.68,316.83,408.94,277.54,317.6,1322.77,938.91,153.91290283203125,82.50799560546875,1149.0699462890625,105.86962127685547,85.83472442626953,33.119998931884766,126.2699966430664,43.27470016479492
2014-02-20,313.35,316.37,408.48,277.49,317.55,1323.69,935.42,154.82113647460938,82.89460754394531,1162.1199951171875,105.74758911132812,85.72403717041016,33.220001220703125,127.5999984741211,43.3224983215332
2014-02-21,,,,,,,,154.64456176757812,82.78414916992188,1164.6300048828125,105.7738037109375,85.81259155273438,33.029998779296875,127.58000183105469,43.099998474121094
2014-02-23,313.49,316.56,408.69,277.52,317.6,1321.68,940.03,,,,,,,,
