,Returns,Volatility,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,QQQ Weight,XBI Weight,41 Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,ZROZ Weight,701 Weight,BIL Weight
10,3.8011319452702823,5.4630871455991725,0.6957846074874187,0.06505409425893714,0.03723757414416993,0.01119827778263161,0.05357727641233547,0.01714393726896913,0.04397190002519129,0.0880209423566141,0.041658209183941614,0.05933319941403734,0.026817326385789413,0.05710699511216558,0.06430189018113298,0.07698239630740047,0.029329545621515612,0.026352717199019472,0.0279022955681157,0.04200182393929172,0.05530525556046615,0.08302791952239788,0.09367642375587744
11,2.5925837583656035,5.082374792373296,0.510112666672297,0.0735586475828684,0.02712622697554258,0.07448760251377873,0.0029355545805452147,0.08633418702786591,0.08405866446109637,0.0845058492670868,0.003832725282263662,0.08007392997497537,0.0571057033091493,0.04228588976237192,0.028485069789803207,0.07963948868358603,0.007609675444663402,0.0743614556260681,0.023446460329246896,0.04518631855462635,0.04657768940273693,0.07573296118091155,0.0026559002508134387
12,4.392118318027232,6.798889738326391,0.646005228363711,0.044579928387773936,0.011488199121046563,0.0030370432172758827,0.04994817130953955,0.07005993303591285,0.03639781810740246,0.06196797767454044,0.07766441475091324,0.004490911216717743,0.07220030133684212,0.09459868739106422,0.08631139990649285,0.0074688001166531666,0.04146339057281595,0.05600238273003897,0.04513341701062845,0.02066413907724037,0.10065100400622655,0.10521635754183493,0.010655723489040012
13,3.591522624076393,4.93439434592255,0.7278548028987964,0.029903856779167542,0.062130865089760505,0.0787672205662315,0.005370797245434741,0.05847335478267953,0.03064630612670498,0.02812156313664645,0.08026905405985149,0.030356092914229672,0.08690379128582117,0.060981498226339706,0.05163304134780244,0.08830511797897592,0.020642204546676705,0.006041874437121058,0.003944126615513442,0.079708744124866,0.0649360209353703,0.06392017020297036,0.06894429959783654
14,3.603869921704466,6.202603931847526,0.5810253179636777,0.05935477698334455,0.060570520193952156,0.04754676687496767,0.0661182258280447,0.05915887255163138,0.08246393607112795,0.033265614468486464,0.028211817241623104,0.0286702241015628,0.045059028371325416,0.09022939899644587,0.02069821012879183,0.09669164180477705,0.014365570818343132,0.05046192818626927,0.0558418862825764,0.010605187751794514,0.01394867233552991,0.060481332119807545,0.07625638888959835
15,3.7335169003088664,8.127198628554236,0.4593854624386151,0.042505258084651644,0.008224156382908458,0.03517716520060156,0.0489858078059913,0.04520304152221755,0.01869846962400263,0.1421997759439806,0.0011624779202433842,0.1115174799925681,0.10955271661975577,0.04074918874242771,0.016390575549426183,0.06640727367783929,0.014664648172313822,0.0024865440284187277,0.1590431109864402,0.002926745169289692,0.0026520218750565607,0.015447436883921733,0.11600610581794518
16,3.6656711387170313,5.898381714422573,0.6214706535105765,0.07151052059520675,0.07202373007200431,0.00510808484283392,0.04965888725242322,0.04590795299019349,0.0671641896807558,0.06296562367439257,0.032953881600817234,0.04012415162928314,0.02241291376996977,0.05123130276807348,0.05363368139742295,0.03994653018208459,0.07683213857515245,0.057653414470854196,0.06405954804586729,0.025448019737115312,0.05882241941269709,0.021140454254129738,0.08140255504872294
17,3.238788382843791,6.498145594848959,0.49841733084761275,0.036989763267161274,0.08556376333476766,0.0012194319781000172,0.022196427298212106,0.004220234739247106,0.03515546671071402,0.029457308448458976,0.006557307037547876,0.058476287795035976,0.02001868392338483,0.10559106465714421,0.09871397269899576,0.09731899214853222,0.05659036543581146,0.10596306732225519,0.027611739528948784,0.03493882833913188,0.03922682798969087,0.10295932294342648,0.03123114440343345
18,3.4637231773041433,5.942754252917559,0.5828481256150967,0.10066339352100112,0.0996147012572635,0.10391972928481119,0.050863471291510344,0.0192876901841768,0.0643997866016482,0.07745003612572145,0.01490315486656746,0.07661919826844474,0.02918438009044974,0.04203509685211546,0.021023446851321945,0.03340605011287478,0.014695615655027128,0.028250285172601808,0.07719393187514711,0.032436174599662075,0.04841196564136728,0.023054853258476008,0.042587038489811685
19,3.6272082209089893,5.436853797718923,0.6671520618102357,0.08630395788344726,0.057249306526199,0.041083115229965966,0.061344377655651164,0.03486612024797387,0.06981217288696602,0.069539534445097,0.01815877478928282,0.06417814089198934,0.06284560477464919,0.05665134502628415,0.08571237194581996,0.03997827125370251,0.06390830906979393,0.024990068821232003,0.0182016913289623,0.03299877098381377,0.02204600819432714,0.03639210608891021,0.053739951955932466
20,3.399989849523246,5.507213316304061,0.6173702840704578,0.006103851661861812,0.102734006398644,0.07620594754403469,0.0024538369608237422,0.06281967378584838,0.017574682909536784,0.101115608266225,0.09209016146667505,0.07041963996053603,0.01562706379637767,0.024519873677424007,0.0044071413919201585,0.09101285587143289,0.04196705893694342,0.06532121609168291,0.05809858053050707,0.014333001517057646,0.0049591991912798904,0.06543180560644164,0.08280479443474734
21,3.957653462716714,6.977261165601205,0.5672216316379921,0.020471716231411717,0.03282743838797169,0.07996763805536362,0.0628911638470093,0.045399736243548386,0.09286296989197808,0.08193796891879462,0.036830044576457076,0.028927908619905407,0.05469065248879509,0.04472524164707253,0.05607587369396055,0.015821864027946192,0.0045893974547853425,0.0914083028775419,0.09841882067483355,0.03180985670478272,0.01384807139966502,0.02251335006707997,0.08398198419109729
22,3.4528554555122755,6.720982199723393,0.5137426871409332,0.09932769369043934,0.007511208306770669,0.06394736833500443,0.007600082186734353,0.004543784542188997,0.10992705846591426,0.01471098158419728,0.0059510784447054125,0.05363313283232377,0.111208583971474,0.11595725116770793,0.02180255492097024,0.06926633401855821,0.08760430757749266,0.02762992657225076,0.02121786474903195,0.10427076940124451,0.028943477278360382,0.03482797770743308,0.010118564247197766
23,3.786568348666096,6.668482049841138,0.5678306277747726,0.0851760329700445,0.0019615292309890895,0.004818279902580134,0.027088205634730685,0.053895050764100366,0.08798068431150168,0.07817001432363228,0.01793608310354038,0.08360081765276244,0.034241688859168944,0.04664461495198809,0.050637721976959114,0.053266510475483725,0.08429720778000438,0.07645382970119605,0.05949778362705023,0.07122260438650242,0.05450971665071238,0.02784814295702989,0.0007534807400232085
24,3.193940314881765,5.894557089525735,0.541845683462325,0.04790025771268757,0.09424723213888349,0.009515522684952532,0.011434239153346513,0.09047685610941969,0.021736805447610513,0.00010597417562287789,0.037624392344211714,0.0439200899258435,0.0716482735111326,0.04925923735576226,0.1063010753157568,0.009959569951425483,0.02488239575501486,0.06718948724741856,0.07281061819298613,0.006159247100627033,0.07025822432910642,0.07021796768701292,0.0943525338611784
25,2.4664431322169924,5.708087404724694,0.43209624473785563,0.005624461879648052,0.0988264267460933,0.08279573965350703,0.0027209883144973454,0.031533909727050884,0.047060427566600165,0.10798494762030027,0.002487900252559079,0.02879853043160904,0.043630382270267366,0.09074771533215951,0.10969983414244179,0.0663480821196421,0.060383976052932706,0.011242884295132913,0.07131523475877395,0.027748862220347326,0.039261293764805236,0.04938346544813336,0.022404937403498575
26,4.396384196456108,6.144807198413546,0.7154633261058471,0.03904426624129691,0.0905252061672665,0.011514630483691531,0.0998126632228321,0.014051415210482678,0.10181733943391552,0.05964918427132283,0.04846693068622205,0.0006784523350321162,0.02890317845462666,0.059615043233581334,0.03473677241949833,0.061486833222143586,0.06619342859772091,0.037576873829123586,0.05997176488862191,0.027353220045414687,0.08361494508033272,0.02185564915527709,0.053132203021597005
27,3.644884934683075,6.195596751245227,0.5883024801364783,0.09974105340411976,0.014386513429914441,0.08879713154541266,0.0393716931102064,0.026055221610941686,0.040701992651909,0.0037746977224164956,0.02160435434397777,0.07752219442000154,0.08469261393223843,0.08792129998210199,0.06160748395165611,0.08183095035953852,0.01500792559843383,0.043577169897083934,0.015776495774769285,0.03616326883739918,0.05259168001637125,0.08403571842576082,0.024840540985746947
28,3.305617666051074,5.130124041402489,0.6443543351726393,0.06814946576145575,0.08319866851171624,0.035954574801576024,0.02553564197708689,0.08733032508505134,0.0022492441068033228,0.04878541715022325,0.04453883842276731,0.02862682497538017,0.07266494360587197,0.03920506552645532,0.02180475091613531,0.07718976820987533,0.04534473057297516,0.07366358171919804,0.02587997466993511,0.037601074441728,0.0758301811100441,0.028739396175835596,0.07770753225988582
29,3.1100075735905683,5.511824632045918,0.5642428381173248,0.018672815275765517,0.0429614904642249,0.0777993332710007,0.04442005748901195,0.02776440525826516,0.0780866596038038,0.076252465481486,0.008854616838577392,0.02729460504233552,0.06858910805241819,0.016564602034687584,0.038139099652648535,0.02319944181013487,0.07306459989893781,0.0689614598408292,0.07459060920073549,0.024104165319673035,0.08473335027377733,0.08404848050789587,0.04189863468379116
30,3.9818234930526843,6.674118703188875,0.5966066337942387,0.03530705950202859,0.07302268673343207,0.06971306838462216,0.07814766525622263,0.0739591380230377,0.018517060581798236,0.06816527925174147,0.004453351591676213,0.0500396481767466,0.07362066389281868,0.07349249152470325,0.06968244914266565,0.025525890680274547,0.07197210550472345,0.05324953572113914,0.06242412675572689,0.033061872050753324,0.0071981672162906955,0.0251132927957399,0.0333344472138587
31,3.032079704665879,4.980580116368782,0.6087804299545116,0.08127088091852215,0.07590941731075317,0.08643133248953114,0.005566213937791492,0.03327044907225728,0.0414555960144765,0.07741362822961544,0.040737885209206515,0.06886193513528219,0.06913481328400009,0.011629672608247401,0.0498878531451473,0.03919844896390587,0.07408838958649176,0.05640115247344181,0.006029686199525646,0.05009336927073332,0.06334151037388125,0.011850252809631747,0.05742751296755799
32,4.082768669416488,6.6896353199651095,0.6103125916642318,0.05697545426683254,0.06461134568728434,0.05850299756446571,0.05759789969151157,0.06789419639912256,0.027277700943184952,0.03304686047958076,0.05804947960357632,0.014326291930600275,0.0794225288883784,0.05632903833844911,0.035581191686388326,0.036367644237223676,0.0025364108934038203,0.05506981792406738,0.09366148265254472,0.019903505992630795,0.061401538142102585,0.0331281744798405,0.0883164401988118
33,3.3323889388087427,5.174971348859574,0.6439434567194487,0.04105582477087709,0.01627531388379891,0.029931921131131037,0.06731907630980008,0.03183371716346338,0.09550997232231292,0.09519382290012543,0.012376282376359021,0.06178310445911345,0.0730885528622147,0.012422289099939943,0.009780764275414954,0.09626767094944652,0.0713047956339216,0.08715237030194865,0.019095245442500602,0.007310852161272794,0.03809593668841178,0.03141665105965636,0.10278583620829072
34,2.6331734832052875,6.002552809121382,0.43867560468671923,0.05551291215545966,0.07800467852010248,0.040941109028364515,0.0004454310276336222,0.0014809375356700494,0.01511366046485678,0.08675298607581428,0.00989786968403701,0.02810473535940009,0.09090338155491184,0.03768645902570272,0.05635638993624587,0.0409352160336862,0.036511405195022884,0.08498214993300285,0.08821242852891442,0.030526928592109422,0.048893801200447486,0.09381954385594438,0.07491797629267336
35,4.17668076935225,6.11713339900972,0.6827839932391202,0.06516916170661924,0.020881318492428278,0.02346369056556585,0.05669788639274451,0.06892078355655418,0.05736660889250077,0.04902362937738877,0.0625954963217946,0.032876652523797616,0.09200233388124707,0.054216563730787024,0.06840768876556734,0.06924511946935824,0.02400870178984196,0.07556854670557826,0.019293197493435978,0.044991038339235435,0.01622479729167094,0.044516806329642306,0.05452997837424173
36,3.413813545596979,5.675912066999089,0.6014563836260938,0.08443531235739064,0.05706824176712318,0.08610617053042137,0.04232138911073469,0.016016351989806055,0.07647119954972292,0.06068604252102569,0.009023673452094273,0.0414285866664876,0.03798742457022112,0.016360255629675476,0.055541695942947444,0.016760140613267593,0.04320188390828852,0.06620454953782244,0.07246363111038903,0.06841300893444008,0.09351897254040666,0.01984686142598946,0.036144607841745766
37,4.31013280196883,7.098584753494879,0.6071819879091819,0.0404741828342235,0.0897638613591849,0.048682868197616594,0.05096112276736077,0.05487448423703106,0.033355337759014066,0.06833569676459154,0.07991051962549149,0.012306600617694485,0.007843832115176,0.11203114108064641,0.015428708534077953,0.008532811049154553,0.07161946976207965,0.12037263084661286,0.03203656211738498,0.01458064210546951,0.041694256509723734,0.08808384983900318,0.00911142187846278
38,4.251075855538175,7.826365784486344,0.5431736737841699,0.12172094243434894,0.020733531606673662,0.036332045293996536,0.0499101427011117,0.00019439029137033936,0.0015231518706580159,0.055093965513053206,0.03859600643454874,0.07215653726049659,0.06870427267388955,0.06083240980092335,0.02270994569675023,0.09698284024587707,0.11384914181606676,0.014396195746125362,0.13635130884696275,0.014869942282293158,0.0267425112534907,0.007447250041894517,0.04085346818946893
39,4.03205132279833,5.87353734860083,0.6864775149099596,0.026187962210782182,0.05809675888164082,0.08991493146376274,0.025386152098981946,0.0461888496511875,0.058756534296836194,0.049992421049600166,0.08783000322317049,0.0001835193377186107,0.025228159271712805,0.032800999779407224,0.08868581279788787,0.01669767239004947,0.05247321411605364,0.08402208092693564,0.05602309827432045,0.07015342616205356,0.07939711430237008,0.04119738990616148,0.010783899859367159
40,3.958527865442946,6.693156139387539,0.5914291827360796,0.06923116318335161,0.01107887737824695,0.027453591602771027,0.06462429410437215,0.07873322048402595,0.029869431495665483,0.07805058612956328,0.006661859795884345,0.029738412213217835,0.06415502701161209,0.08014481359921109,0.04568090430089696,0.03872657795488174,0.07799819479972007,0.007615835241698689,0.08113268623363928,0.05891530168490462,0.08034050215394804,0.06644437143580012,0.003404349196588604
41,4.071837823744713,6.490384841839987,0.6273646205839422,0.08188889726337953,0.04947589715028179,0.044954550997082815,0.005044175182338172,0.05198596782101377,0.03187919628974728,0.012544587942313343,0.10969593036168299,0.03859780071956972,0.052119558246382064,0.01731817686680261,0.08788235367836982,0.04634170084780051,0.10715627053557708,0.06336092396713179,0.10559930524445543,0.01750319293018003,0.020019076969909823,0.03687594474211893,0.019756492243862334
42,3.56596381649963,6.521527679414129,0.5467988471100047,0.07945210050453926,0.07976386561892024,0.023483373212639692,0.009323638692892586,0.042257117144524584,0.02363462172361455,0.023454268506827518,0.041051786231292284,0.04672659065999081,0.08899742343268355,0.09759354125644615,0.04572698688415005,0.07553471451491935,0.022284469995119894,0.04954383457465524,0.039802364788374824,0.059743257741507495,0.04167472580928231,0.025641404098839724,0.08430991460878001
43,2.5615904502006424,5.306713348585857,0.48270752195108857,0.007993427311251744,0.04837284394733653,0.08881074877957802,0.01744281560064834,0.08316309988053924,0.06680593253480475,0.07067042566636345,0.012413775465069039,0.006406593916579176,0.0238211066671962,0.034138086822105514,0.011700824362801223,0.08759818673117875,0.059445137930050886,0.09609823092951901,0.088145980916852,0.041166934041214354,0.005644904967025048,0.08211554532006837,0.06804539820981849
44,3.7312633689529613,6.852669088645408,0.5444978183953917,0.10455198155559307,0.04819193672098231,0.01313954585540474,0.05196350262417545,0.0715271718331445,0.04454564412772042,0.08936975135450684,0.023764962871520353,0.034328745609351015,0.047902638571545954,0.04700961779091179,0.06663042912020462,0.009346588063286506,0.057223940692532,0.0756247401807958,0.10284003792002959,0.0041123503257710315,0.09080056527681192,0.005569768030703314,0.01155608147500876
45,2.8266370083632375,5.424863463100371,0.5210521937722249,0.0415277625791383,0.004172344154509086,0.0883145462306429,0.01950111885156968,0.04923183063988774,0.0791555519929204,0.025105309800405075,0.0033865765952764294,0.038877744270807285,0.08395284086321511,0.015126862759276898,0.08129139235487708,0.009844053164772826,0.02325711656122766,0.06930817948700059,0.08229349359975736,0.028511712243216362,0.09733801676716289,0.08023410842624741,0.07956943865808891
46,3.288767752152662,4.981671549565042,0.6601735420392799,0.07301233317423818,0.04428960116066499,0.008228849731174666,0.030748319485061935,0.10313836745106769,0.07384585899197814,0.063166920970009,0.017766793019157907,0.05382500182206822,0.007256990090492665,0.004406490268771065,0.005990820505747678,0.05890657811834922,0.05523183557277893,0.059172707467429184,0.05689536554390731,0.09565329378423278,0.043831952368451804,0.08472237649876536,0.05990954397565341
47,4.266724462938865,6.532417398806441,0.653161640240327,0.04081803774183023,0.037941248380901606,0.05482339256825664,0.030302131875075022,0.06058614047541433,0.011197065003484037,0.018977942575341564,0.08131312073831776,0.03837388913588942,0.08258215857379561,0.02912270682387177,0.07367827427168802,0.09196028664746936,0.08773007719444778,0.07844109528812554,0.06951206433321408,0.04893196059397984,0.021515829756756394,0.01054724901209375,0.031645329010047296
48,3.7694966952364157,6.612790783049342,0.5700311440214952,0.049947006571160295,0.04682132499503504,0.00568773493622529,0.04630324964154973,0.08471480571510322,0.05284812515563158,0.07080547228550642,0.03554607923549947,0.046093371416272906,0.02385574932075433,0.07548376992958107,0.048505022252923684,0.00022279146613250736,0.06343334209290435,0.09497185751791758,0.06276122918175799,0.017344997027044624,0.011472335903874543,0.09206558991797172,0.07111614543715376
49,4.054842818962665,6.614635840957811,0.613010741098563,0.029368921211893544,0.006642126117472738,0.08765747176360897,0.014638112218159938,0.07918288672332252,0.04319144772851487,0.0700667137194437,0.08380148565418398,0.026524466532495967,0.029733239753619835,0.06703245669661423,0.0594598548648662,0.04765483689599912,0.04620648077216158,0.03392595792155777,0.09107410993454718,0.07037707106094578,0.020924259916283074,0.0643698223680064,0.028168278146302746
50,3.436112122228728,6.0651497586464025,0.5665337640394204,0.052083381382908245,0.013214828711716453,0.08601385139903595,0.026592479703990264,0.07237925224340701,0.027095989246872492,0.020072911202129253,0.02383811064831776,0.015501272600063771,0.06057530776117367,0.08017459075023974,0.09150393834984316,0.06460969215131629,0.05746333718375068,0.026027045211603178,0.06950107522598245,0.07635082200144816,0.0199709348149145,0.07474819800968034,0.04228298140160669
51,2.7694639625919133,5.598938027470041,0.49464093887164073,0.06267278465376488,0.06589691636997048,0.08864121130027552,0.0004109701094483133,0.039128923841529294,0.06802693453496912,0.07689553221403626,0.01911105387580605,0.09363150711091967,0.08843631429551477,0.04105135090742174,0.06474601473922194,0.09039230120764455,0.03033355299561784,0.03427740009693877,0.048301323438594196,0.021671581191039346,0.015661142863037707,0.014514220130292532,0.036198964123956956
52,3.009008590594475,6.270967227698885,0.4798316561604202,0.033157401795833895,0.046354339365626766,0.029434657595469923,0.017253167094534855,0.0894601232389344,0.04476419147926929,0.07448249561000841,0.016522349240977844,0.019286511345420098,0.04146958337861311,0.09129553013142819,0.06292037384388874,0.04661106901169137,0.07662765302701582,0.0809318077975746,0.057141060820543765,0.02243303286832486,0.051030666802749036,0.07615303101837984,0.022670954533715187
53,3.879824514371972,5.084178395540539,0.7631173048087895,0.09594588350602169,0.041600614592413966,0.03252382870971047,0.09836004865123191,0.05793006453341504,0.08437123481552804,0.0034016289671983876,0.02086238211744602,0.02198297692739866,0.09040486295244683,0.002773997168994924,0.09557345210619539,0.032687410826046565,0.095341106578142,0.013558873860311488,0.0041391908758173935,0.03388626128591531,0.09259404495044032,0.03189379257325287,0.05016834400207259
54,3.885943308486517,7.33639372103901,0.5296803110965225,0.10074802006423504,0.01510287121026849,0.10473350991226721,0.024349877066303528,0.09631793582965767,0.007447678501131149,0.009891358548279324,0.05131026386035027,0.039009260721152586,0.009647617422536055,0.10002838115383753,0.0453327469400766,0.00885428389507882,0.010719846420160484,0.03647374649231131,0.10751991457097268,0.04334320044872245,0.051011993931396805,0.0808224681814223,0.057335024829839674
55,3.72894759452268,6.663513271975793,0.5596068383633628,0.056371880438264514,0.02573183724018773,0.012503912773635335,0.023572851141888593,0.07802536656242763,0.07719348872113169,0.05153673643202575,0.06101597561306263,0.012905410058509802,0.08056720392220575,0.06398682751613681,0.012182747433131578,0.0623241730157835,0.024902269573914164,0.07665800807207562,0.08288235995842674,0.033593759050673876,0.059991385769800704,0.03775541524461743,0.0662983914621002
56,3.7730012445138343,6.045635606441933,0.6240867776571761,0.09263939840582236,0.06153213976539266,0.07652534142172567,0.07073288397289164,0.027582952511314058,0.05595425382924189,0.06071126928274537,0.02860854734729624,0.02601754583443886,0.07201884695698213,0.05314956960716708,0.008068235296905686,0.03707996051338291,0.025798186907992127,0.023731954869077,0.08429149910445834,0.02109289329194939,0.059526133999505765,0.06142493151860523,0.05351345556310559
57,3.356116148065801,7.144981597880011,0.4697165558917038,0.0900923890304198,0.0258779424919299,0.03860353020694768,0.03252646813394516,0.054982083796223734,0.10927093271753245,0.019617482763739227,0.008074448690285091,0.11296106928997894,0.004121252203020346,0.07033796070333152,0.006874196593869478,0.056784124039550334,0.021441632624320778,0.07409329184886088,0.08587963030092154,0.006731661334058717,0.003969782786055997,0.07493118829964639,0.102828932145362
58,3.88816004295669,5.796017115706424,0.670833085088776,0.08579562618801506,0.09333706246965634,0.03981018686144672,0.06096837150597264,0.07216096788397823,0.02607865777492566,0.056985839116551175,0.06827589267347257,0.0035626066413745466,0.07858166213920445,0.04096901018796909,0.006727253653460263,0.0705947483708173,0.051076774633942265,0.05998446459775821,0.06348916426960065,0.0159637218629897,0.009172807173821249,0.038100852035558797,0.05836432995948504
59,4.269781100101635,5.632533454365354,0.75805694448072,0.04959727524726954,0.10264363683139642,0.007077515215773502,0.06319147814363073,0.05413590550416293,0.021586568928256163,0.01516737586514508,0.10020548602764943,0.0011575143242581176,0.11250821910033182,0.004312390438606105,0.04103228829552872,0.05628499412206866,0.09277397933687265,0.09348248817719815,0.026688493784691923,0.014282656351739637,0.0010806435335926423,0.08192554858634525,0.06086554218548252
60,4.135459831115467,6.711935710955681,0.6161351969395783,0.006085583169452393,0.059518988243425816,0.07606680430283831,0.07650522920274241,0.048599628501207526,0.04082249486247392,0.051885431125740906,0.015123338900943275,0.0839501999718457,0.06858305142591717,0.06381486657538785,0.04069663812349658,0.037165465167763145,0.04319911559735381,0.09346391012832579,0.02306624577023701,0.0171341896630874,0.06813971772241216,0.06268668128149388,0.023492420263855014
61,4.152097883333624,6.990420026349208,0.5939697282399331,0.05541311910435543,0.012165485322780901,0.010558565913029927,0.03541636189072006,0.08370133686229722,0.011012537348315959,0.038062480226886915,0.03954295498953117,0.08402469338122467,0.052797211475463283,0.050693032733736085,0.055776331924578204,0.07213745147460045,0.07022128265086185,0.05904299309665115,0.07718345332730435,0.040176149318041886,0.0737916047768658,0.026577641081007925,0.05170531310174677
62,3.672095018812962,5.9246711396392016,0.6197972735135783,0.023360276637286688,0.006126876004533448,0.04159917104149962,0.010690486985908592,0.07567796343129582,0.09840945019529665,0.0704044577299569,0.07336469480129904,0.030746789101018707,0.015255800056405814,0.03228547661742236,0.01144919202199468,0.09898423016194867,0.004790603725047613,0.09539807250472271,0.0732560923202387,0.07306348049730903,0.05081495800314738,0.06963261240174977,0.044689315761917786
63,3.050420719351881,6.73320619571216,0.45304133434892424,0.0032204275254746786,0.014668474731349716,0.06956020018519984,0.00029052383625117995,0.048596617492612515,0.010194100898852245,0.0424605891295084,0.012044019137418316,0.08330308873090145,0.06729423921389578,0.09568005345633124,0.07360673142034602,0.08054895314762417,0.09032685013109379,0.03823903442117269,0.06721378295009434,0.005323801051701084,0.05376743900585119,0.056486254748551686,0.08717481878576964
64,4.022180160269248,6.625709735183076,0.607056499760491,0.04771299462345224,0.0612051891540929,0.014962449640708276,0.009988718334252503,0.016700378359915714,0.0023587114561455774,0.08276347703235047,0.08129346436209699,0.011549112821591755,0.08643990641228914,0.07672141321829311,0.06366051788595317,0.030628660763074318,0.007925667616028878,0.010468982222389336,0.08111416255508945,0.07542987082609698,0.06958347074907839,0.07227491662078879,0.097217935346312
