,Returns,Volatility,Sharpe Ratio,169 Weight,161 Weight,162 Weight,13 Weight,143 Weight,601 Weight,603 Weight,701 Weight,712 Weight,702 Weight,SPY Weight,QQQ Weight,XLK Weight,SHV Weight,SHY Weight,IEI Weight,LQD Weight,GLD Weight
14,5.6680489752209215,6.186021975066978,0.9162671904604012,0.0798152762098143,0.0294334842975999,0.0808232446381837,0.0031852420806302,0.0936774561579043,0.0912083859920374,0.0916936066966018,0.0041587228299104,0.0868847246132141,0.0619629048731584,0.0458825723700162,0.0309079052951278,0.0864133313398383,0.008256926512938,0.0806863681591227,0.0254407302039242,0.0490297009917039,0.0505394167382736
15,4.962496007367856,5.555947777128835,0.8931862224832395,0.0928747076971592,0.0032570489205865,0.0955476064214979,0.0106510778604263,0.0922789197644908,0.0973314192035566,0.0822217679113985,0.0037540189650342,0.0380005872719287,0.0667513183673209,0.0145331647895368,0.0879309767019193,0.0001114063384089,0.0742021470154404,0.0602815356401346,0.0227435522960393,0.0658876882569184,0.0916410565782018
16,5.51377001141884,5.951434304751362,0.9264607032655792,0.0847960618664897,0.0767747110960803,0.0812368997128723,0.0553561165133335,0.0472856229639385,0.0121854536742916,0.0032213708207005,0.0529796812533425,0.074312088381988,0.0386069149498377,0.0657290070694614,0.0823781097556403,0.0047634785931256,0.0765823622954262,0.1003401760978178,0.0915499073477074,0.0079221048368919,0.0439799327710539
17,5.40434428164382,5.708692820293954,0.9466868251225224,0.0482141773818524,0.0705470037202861,0.0759745926929943,0.0829350429712837,0.0328540449005288,0.0479045034892646,0.0746609869100893,0.068178320314897,0.0303782581071027,0.0631165227299107,0.0800168009902661,0.0054560007482511,0.0594009888789294,0.0311324858335629,0.0285676897682096,0.0815424598990817,0.0308376686151762,0.0882824520483124
18,4.762284021479191,5.174097043286873,0.9204087170452304,0.0727524563170188,0.0615995128756661,0.1053502197418913,0.0246266675671869,0.007208107685844,0.0047054419397651,0.0950945302049661,0.0774703010570016,0.0762583656637578,0.0822522779972067,0.0805519415003587,0.0079988739611618,0.045052428545743,0.0415245439294185,0.0511458233941133,0.061874773316958,0.0045973070676053,0.0999364272343363
19,5.834866053090057,5.940105841760878,0.9822831795469112,0.1094352427877616,0.0713876654974644,0.0079193563767021,0.0478439561244808,0.0304576778630198,0.0891472004985485,0.0920196644068938,0.0686661469914794,0.0524642711106152,0.0176912281810722,0.039368981092105,0.0573886251764497,0.0649980568396468,0.00402843102974,0.0752749496736314,0.0340533916418691,0.0682288237454345,0.0696263309630849
20,4.818002991176475,4.986323393552353,0.9662435848838992,0.0489383817382395,0.0094688733271586,0.0405011901263524,0.0563997554700481,0.0520444717060211,0.0215284622565494,0.1637215542693414,0.0013384176637593,0.1283955268662032,0.1261333987367255,0.0469165332493438,0.0188712709742825,0.0764579408733281,0.016884126403477,0.0028628797084197,0.1831141093836133,0.0033697048035797,0.0030534024435566
21,4.723037452423581,4.914302044017107,0.9610800089452416,0.0088494376116348,0.0664569017966426,0.0813163042775091,0.081899886911589,0.0058085240870566,0.0564682951863621,0.0522030191227328,0.0763739885988014,0.0715996998918958,0.0374726381667074,0.0456261218014737,0.0254862543398488,0.0582563260587015,0.0609881276172412,0.0454241442529062,0.0873676419450877,0.0655590611664987,0.0728436271673096
22,5.243678014869451,5.526447936328801,0.9488333329622944,0.0390113695528732,0.0901737410379324,0.0324079469421596,0.1247886943801078,0.0401121573469428,0.0927864045328391,0.0013223671377985,0.0240700806300183,0.0045764748122083,0.0381230234462539,0.0319438700639376,0.0071108249534499,0.0634124106217781,0.0217085087464295,0.1145042580934481,0.1070466544120657,0.1055339202285033,0.0613672930612532
23,6.040270657615851,6.305443599588983,0.9579453946760514,0.0935195663189171,0.0243692257247054,0.0308358766553037,0.0346203260661195,0.0908685589562608,0.0275635950719514,0.0492000921911689,0.0583509340867547,0.0484158207799198,0.0736326369285754,0.0389662911475964,0.0642404637504595,0.0781150638543848,0.0951096667295146,0.0266702304883175,0.0105917676316059,0.1034674282391671,0.0514624553792766
24,5.820926824348569,6.054793126968367,0.9613750135280188,0.0931588726553438,0.0897058020691872,0.0405840522038618,0.0369847107059323,0.0423192722404308,0.0459679701401741,0.0598486668580411,0.0250800455541794,0.0940425784990859,0.0039552669279951,0.0121582895133424,0.0594038330351934,0.0832432629424909,0.0946644545301609,0.0473470804893074,0.0858932113099007,0.0667824264252306,0.0188602039001412
25,4.995163534181429,5.182292954396557,0.9638906133130952,0.0751739989142741,0.0676975692064738,0.0304930397185822,0.0425302382082809,0.0387346211593487,0.0593050124427265,0.0467743311549682,0.0870795596014852,0.0744613619134743,0.0353232061207607,0.0307250625431256,0.0568061863634219,0.0424284576406754,0.0370567939701028,0.0708049516200901,0.077044948593206,0.0739110977418975,0.0536495630871052
26,5.349551079242995,5.613793566167269,0.9529297820075202,0.0375584533676392,0.0884483839774895,0.0393303302006253,0.0282891113809006,0.0361698897221222,0.0808443670075762,0.1027896817708874,0.010058194118637,0.0702631157178257,0.0821304798843785,0.052812924842774,0.069082908058043,0.0560749623892888,0.0492140409914329,0.0020380984089646,0.0666111779196224,0.0456838656559535,0.0826000145858383
27,5.760707837508242,6.438403544545637,0.894741654146312,0.1299448328303547,0.0636014481526645,0.0241179965913638,0.0805277261772545,0.0968462106890109,0.0186354216000064,0.0958073022236409,0.0364931608098916,0.0525621426368964,0.0262884469139217,0.041772083388928,0.018375907373642,0.0353251361356282,0.0965259690538849,0.0405593174175573,0.0605360004837485,0.0288285879228026,0.053252309598802
28,4.950786379360023,5.07768458252025,0.9750086479185672,0.0383487957388601,0.056629380985516,0.0396574487825134,0.0565380318305154,0.0426316258570668,0.049554349421585,0.0403167524009143,0.0658132897015478,0.0281193370726551,0.0904938746927242,0.0723658667830677,0.0420144968927296,0.045592526437873,0.0832801258147752,0.079815554389513,0.0635929743589612,0.0104168414127228,0.0948187274264584
29,6.23887198718222,6.52721701685693,0.9558242005850208,0.0692594273768944,0.0616013396521203,0.0151971371180575,0.0052581889436032,0.0693766843253157,0.0877970893646953,0.0222023428028115,0.0356025861334275,0.0867278978062459,0.0682078221100273,0.0492377139191607,0.1007133680402078,0.0888647954053701,0.0399435624197757,0.0313734000846521,0.0593140604793315,0.0485061992732795,0.0608163847450233
30,5.5956416965596985,6.02234671043133,0.92914638854443,0.0898275612643794,0.0206109032698385,0.0960682639555999,0.0393481750055523,0.0536007578290336,0.0581893595969159,0.0612101810966368,0.0968685072120454,0.0878554408720941,0.0683707282146153,0.0818440793991648,0.0626387874469857,0.032001155292299,0.0008658478308031,0.0442593656219011,0.0870835128092047,0.0087922490965065,0.0105651241864232
31,5.958450313544335,5.866627477880201,1.0156517242675365,0.0294219473633846,0.0270557460583417,0.0410854172982878,0.0867158415958713,0.0109019694508086,0.0439202032919525,0.1315366170542097,0.0393714471608061,0.1010049988315782,0.014923599226557,0.027350905997773,0.0279738216263996,0.1450351500556116,0.0030856008361771,0.0899077209054113,0.0786823350004472,0.0134251205768057,0.0886015576695762
32,4.916958822214532,5.037360115228337,0.9760983351875476,0.0138459426557896,0.0017395313922834,0.0421625291184502,0.0412205245282307,0.0358313342782269,0.0178347836302266,0.0735734848082592,0.1020962566172142,0.0921826455683354,0.0456189111043011,0.0828623934995227,0.0150064994469237,0.1013855142066212,0.0506362252414464,0.0561168947967777,0.1027252511240105,0.0731364258910341,0.0520248520923455
33,5.93916227107483,6.093935603928051,0.974602072796198,0.0168121613087424,0.0631382234893523,0.0060087962475985,0.1055794980750504,0.088453391700873,0.0029069206483686,0.0336887052476335,0.0502761911491991,0.1153638449228117,0.0026579050621838,0.0307664102445001,0.0466117617785822,0.0969487469261931,0.1171959141802437,0.0708818221914611,0.0645101729704754,0.0120111403384613,0.076188393518269
34,4.093640978764362,4.3960495502552055,0.9312090166332888,0.0315641932888193,0.0446595271301872,0.0561734472678174,0.0254855052871092,0.0458898350130097,0.1063968458226702,0.013533472235508,0.1173126578739549,0.0165150273723501,0.1196688107598253,0.0701073803757747,0.0569645601490456,0.0007974042981472,0.0339707265194168,0.0700672534444745,0.0408271151867418,0.0722672213789026,0.0777990165962447
35,5.809775782984482,5.869703083910369,0.9897904033527428,0.0441830536532319,0.0705150651382643,0.0321620365321221,0.0983148204796403,0.0256979684804275,0.0624730781888032,0.0422402186365859,0.0374774906829747,0.0542565258261552,0.0814775400566681,0.055075590055586,0.0584476059489196,0.0715280119937238,0.0859531281836831,0.0502479772833673,0.0601702749727942,0.0391783852273533,0.0306012286596988
36,4.922726283283307,5.344245474519585,0.9211265288531362,0.031576409446996,0.0801520257211626,0.0432445862412034,0.0240514183256366,0.0851430687199838,0.0500168558709319,0.0812535591948495,0.028546535543448,0.0414753268390783,0.0836433956343361,0.0317005794980086,0.0857141809426675,0.0214944650476031,0.0494534027964543,0.0895555932527586,0.0511323739355605,0.0319598855115222,0.0898863374777983
37,5.869997835833813,5.775719592109112,1.0163232030608804,0.0771778909102129,0.0089620794305383,0.027625861499602,0.0694215284118729,0.0167656355860992,0.038601968524159,0.0234809979965191,0.0739513363245639,0.0697983991861455,0.0754958657857222,0.0243967015332132,0.0857617025573322,0.0850685209828724,0.0424071305300629,0.0387378288245057,0.0801182647006519,0.0764870523913041,0.0857412348246217
38,5.464268573404861,5.840115061695094,0.9356439925721012,0.087737453757682,0.0219667209482303,0.0808642203802621,0.0052829946344112,0.0593618508180885,0.0873359231403428,0.0871838727308716,0.0826640334487439,0.0302812703480484,0.0853802443803052,0.0631697286209068,0.0740535122635994,0.0392211773654231,0.0085391593271766,0.0297918069932484,0.0395445322801464,0.0757406250402635,0.0418808735222492
39,5.593060677351465,5.973297587383858,0.936343886359272,0.0441947116388461,0.0845060668172031,0.0768195802138065,0.0655417173902848,0.0593245621998357,0.0659363110281718,0.049610003506415,0.0537196511911675,0.0463241729282226,0.023875618158316,0.0070126768942443,0.0863933433819029,0.0383290202314141,0.0778898236028334,0.0455019372923449,0.0204136092517967,0.0664765358768219,0.0881306583963719
40,4.915835349876189,5.438618080191213,0.9038758150311884,0.0873202314613086,0.0815596904420581,0.092864798230274,0.0059805318204732,0.0357469155123809,0.044541319085488,0.0831758664219071,0.0437701858957138,0.0739876330479894,0.0742808227222919,0.0124953204947968,0.0536012263495624,0.0421161626128316,0.0796031155829843,0.0605993393082942,0.0064785023692494,0.053822039947894,0.0680562986945013
41,5.665241554648813,5.94491315270945,0.9529561507667822,0.0230937583596318,0.0712433420166497,0.0384381553991752,0.102472324719543,0.0439653354776027,0.0174286995547603,0.0320531121068307,0.0720897897075537,0.0340896830693699,0.1022784951475555,0.1019399411059526,0.0132533546623119,0.0661614991186223,0.0782681328189799,0.0133026217528587,0.0104738995013687,0.1030898897430546,0.0763579657381779
42,5.396654498218037,5.279363821353519,1.0222168202142297,0.1028401709203698,0.0225324715583698,0.0086268369206022,0.0449533687590394,0.0370717830568107,0.1212877277718447,0.0733992027244102,0.1031378284770159,0.0541323566834273,0.0005889491476409,0.001958096417252,0.0199832901084585,0.1147048454978303,0.0130869686937685,0.0371600964183541,0.1201925006635988,0.0498290566750727,0.0745144495061335
43,5.482582067037408,5.586408913262735,0.9814143848333712,0.0394411886949521,0.0351788352754682,0.0818805257666658,0.0849929077199886,0.0294127762728285,0.0471093065094218,0.0903953781372879,0.0721836679003155,0.0639874695995813,0.0205026840493748,0.0230382307741981,0.0556698012819116,0.0676710644592564,0.0563263980449073,0.0481346991782493,0.0614604716874042,0.0322805104256669,0.0903340842225209
44,3.832969650063823,3.9206098295231353,0.9776462889014456,0.0496337425991059,0.0455110397151561,0.019600492850888,0.0665420295928183,0.0200795772209303,0.0517582509623721,0.079316719083447,0.0868154456555238,0.0819625758227734,0.112040911474254,0.0237776398057655,0.043303243154419,0.0188153042699198,0.1148426387885293,0.0648970578412159,0.0768517494500533,0.0432686150048272,0.0009829667079999
45,5.455048477077637,6.128394720787828,0.8901268155221519,0.0057946734895841,0.1025312466616364,0.1026227446935111,0.036813759505844,0.076956171935028,0.0708860229920884,0.0636762779986333,0.0755474038165913,0.058874969030292,0.0087819284436025,0.0463773332250108,0.1045662386798078,0.0095313431448859,0.0004986941198321,0.0494190537130125,0.0544842454739705,0.0518371436162402,0.0808007494604282
46,5.590793264246432,5.829400138425397,0.959068365781558,0.0606657987055403,0.0683146766173163,0.0681950213355057,0.0547216964143565,0.0577235971624737,0.0497092971169992,0.0298473465594674,0.0524253641500314,0.0589646618914508,0.0069007019240399,0.0496376657459004,0.02930346677169,0.0817070504300232,0.0969702198412063,0.0900516241899065,0.1013086980641753,0.0154236830282338,0.0281294300516824
47,5.266261309458993,5.495885350007034,0.9582189172582088,0.0184279845845577,0.0283403643824538,0.0929055096966015,0.0811899055441904,0.0194970800379195,0.1028674119273292,0.0740032280717027,0.0052607716614022,0.0930029952014847,0.0741987758707378,0.0730284296011633,0.0544822836424136,0.0421242295530334,0.0679715613604079,0.0310756381298654,0.0304656936300182,0.0269627863145273,0.0841953507901906
48,4.999356465528296,5.539492772616439,0.902493544217944,0.0448316026337392,0.0994277705323372,0.0539240288320479,0.0564475585593216,0.0607822295541389,0.0369463481017297,0.0756926660038557,0.0885136255073792,0.0136315198981136,0.0086882931263528,0.1240923286852637,0.017089751582747,0.0094514470093517,0.0793299675095036,0.1333318569073134,0.0354855940756206,0.0161503829662115,0.0461830285149719
49,6.904777705035355,6.991406810970169,0.9876092025143088,0.0740800564281512,0.0076628649648137,0.0299904037573252,0.0919325728484443,0.0468548072264869,0.0987701804865569,0.0882196105516205,0.0205440691483799,0.0600942651931366,0.0040018036923932,0.0918292481243244,0.0514379264855247,0.1014721238457719,0.0411752019973165,0.0436338039714716,0.0135075358996048,0.0677058116808665,0.0670877136978102
50,5.701921410159375,5.731776413042373,0.99479131760704,0.0423631936120884,0.0572040607445423,0.0190076446310262,0.0964556812708555,0.0508625467961829,0.1176098573187977,0.0695420733673953,0.1159010029062289,0.0192107098618965,0.0219720299551058,0.0404733626687441,0.0216838288819424,0.1009541704809734,0.1013503083842809,0.0298386631407146,0.0118468889321749,0.053693133109792,0.0300308439372573
51,5.500356750906564,6.067595122364653,0.9065134769181786,0.025472375576127,0.0445840601104213,0.0507471493445536,0.0966551480522624,0.1059909131663942,0.0496615353209008,0.0820340492221906,0.0242019225227761,0.0538068011543298,0.0432271330232433,0.0648838269626719,0.0452606001136696,0.0278477018080849,0.0915643056222747,0.0095389612567344,0.0577257622199417,0.1059823601069703,0.0208153944164524
52,6.046701549542047,6.39827463007404,0.9450518927587944,0.0866956717451376,0.0696436906029829,0.0736723382661438,0.0129410832975613,0.0066787308793682,0.0248329709593764,0.0355881920393499,0.0121978477180635,0.0913191505995399,0.0619702268461749,0.1001802565791994,0.0918902137870983,0.0429156080703771,0.0058846871840598,0.0856036195436184,0.070935805849465,0.0466403862630481,0.0804095197694351
53,5.002084187750025,5.503886120862187,0.9088277042633368,0.0343446425102053,0.102024061936684,0.0454268198024886,0.0682680919826554,0.0721670994974506,0.0627144057720719,0.050888467264924,0.0738008353687307,0.0337583019911944,0.0394429220252121,0.0310770134205859,0.0472326714014346,0.0340258417373616,0.0443065306799023,0.0874907158409229,0.0628865455322598,0.0984809045426745,0.0116641286932404
54,5.492349259100686,5.819649245402046,0.9437594994990546,0.0672121999801164,0.0400117619463465,0.0756916053154404,0.0253317326002574,0.0507905729734327,0.0100996951901737,0.0565837130071397,0.0744763795834417,0.0477182083579343,0.0741320336569056,0.0794411253101316,0.0629424918169957,0.0514114891046598,0.069161693306275,0.059181656090232,0.078626120580876,0.0700835121210707,0.0071040090585697
55,5.001436741260733,5.574448112355355,0.8972075155162743,0.047427443061608,0.0608986605342802,0.0961420781591558,0.0001870597211599,0.0615518962326733,0.0054518313791343,0.0239880706676587,0.059588020705586,0.0600196615752579,0.0862094987100613,0.0860264244839654,0.0451287675396619,0.0347123718371968,0.0705325209458864,0.0511666617466818,0.0432727771628685,0.0832733846557237,0.0844228708814393
56,5.428901983563661,5.476929140302877,0.9912310063707416,0.0870191287895295,0.0653747416847218,0.0219298976415702,0.0030352386057837,0.0095806215489326,0.0157553335600134,0.0967070212444619,0.0849503404115897,0.0834847921401043,0.044537148067343,0.0255713077476434,0.0729412131596508,0.0922201278623654,0.0240871368502801,0.0830964580886243,0.0922195161219633,0.0254571682185134,0.0720328082569085
57,6.229327431170109,6.424207000727987,0.969664805393756,0.0979253267845374,0.0460205241152244,0.0856305436665899,0.0335202281643386,0.0275453799172911,0.0840807752033966,0.1016819663767706,0.046869038887501,0.012778857368331,0.0505370730237296,0.0695637076710596,0.0433228392330183,0.0869164975844801,0.0231126002558089,0.033386400763248,0.0465876821473783,0.0457191753277164,0.0648013835095793
58,4.661975232002385,4.9694868853361776,0.9381200392657864,0.0142165966550578,0.076399644462206,0.0092516826206209,0.0218576085981786,0.065137527082988,0.0773414437918296,0.0267960065055986,0.0914806556788092,0.0754059830928659,0.0747813101416338,0.0792438100551187,0.0981136581954349,0.0069363008753567,0.0670171318211819,0.1011292609855616,0.0376508535194911,0.020592975221959,0.0566475506961068
59,5.897410004305897,5.884319896595039,1.0022245744522544,0.0781848056573317,0.0055228996523388,0.0391644097296005,0.0595811703772235,0.0343557360612058,0.0763162683403251,0.0100094413314248,0.0938853472946007,0.0270236433235042,0.0153844549757006,0.0910760683622085,0.016418666440553,0.1021362740299166,0.0874249788487479,0.0267229972092106,0.0876888279314284,0.0770226879822201,0.0720813224524585
60,4.6772457070680815,5.056058115437153,0.9250775209223796,0.0986688958938651,0.1160994195526352,0.0092701541639647,0.0031224193716926,0.0351401559354402,0.0893763888444004,0.0473859217933429,0.0967180729843166,0.058659269448243,0.080365894745851,0.0679916535156758,0.0498650432766288,0.0176927160471663,0.0532048287688056,0.0824309511334565,0.0500029760764202,0.009290374387246,0.0347148640608484
61,6.188155976605128,6.477202871607418,0.9553747349385464,0.0595103882648856,0.0328927406470574,0.0657658086130634,0.0121543314736475,0.0206004166874781,0.0882647928097874,0.0416545736177719,0.0896423240199928,0.0316124834532135,0.0799772232835812,0.0998222128724987,0.0952303517125444,0.0851472303671717,0.0754548331246189,0.0531152823110016,0.0233552745038826,0.0114489610079249,0.0343507712298777
62,5.391238762917496,5.6071716771161535,0.9614898692900882,0.0988122126672355,0.0085433624827339,0.0411422729081152,0.0035002145153567,0.0483371950206321,0.0903385078652786,0.0056712118726725,0.0321241949354958,0.0605625324133229,0.0764564020090397,0.0606368872822941,0.0854609019082763,0.0448666891181972,0.0254271624983384,0.0798735895530347,0.095194974086594,0.0864410369795724,0.056610651883809
63,5.752486111961505,5.980931528515956,0.9618043752105728,0.0605177649343968,0.0453995026634559,0.0362747040847411,0.0809499072201332,0.0596703927109491,0.0559362220380571,0.0067949893412894,0.0553172908564198,0.1012065801831403,0.0631362838047387,0.0845894604582756,0.042465978502533,0.0550665547866635,0.0284998446975057,0.0901785012598084,0.057947691462985,0.00026616318353,0.0757821678113763
64,5.324342462958877,6.032516329535913,0.8826072192942548,0.1089701637383928,0.0720118738234501,0.0199015499483349,0.0131632923118429,0.1056355289896311,0.081598256739034,0.0427429593211617,0.053251941501333,0.0690773506702283,0.051644752527573,0.1010002175380272,0.0454254882994904,0.0041833236469226,0.0792237246780637,0.086897473200318,0.0130484033326754,0.0116785487706157,0.0405451509629042
65,5.870822646322421,6.098595730876226,0.962651552159684,0.0158113857511888,0.0786750297332839,0.0783925578570058,0.0884542648428386,0.0273400495255763,0.026032031481662,0.0751692531568883,0.0778016439655136,0.0332063447057372,0.0075100044650758,0.0991110365414801,0.0165507679580902,0.089529139063684,0.0488349603060012,0.0792218219858832,0.0947512167508149,0.0299902258056779,0.0336182661035976
66,5.8858717125323325,5.912213880445058,0.9955444494320728,0.0751710509284146,0.0062779722734064,0.0852659830459205,0.0460335850082778,0.0129110690569622,0.0286810097757981,0.0512264702866277,0.0686121413349693,0.0514113822192146,0.0461529485806298,0.0051139486146094,0.1122206255626703,0.0771584623576906,0.0195769905225644,0.1274244555402545,0.0393951926652619,0.1072255998250795,0.0401411124016476
67,5.293418193561826,5.530256897618484,0.9571740140754312,0.0216033922673306,0.0256556734627019,0.0166831840807664,0.0651939383431387,0.0862875900963682,0.0984807561928342,0.0695359287828812,0.0618446921659659,0.0280115057354595,0.0748002607090139,0.0821722739178688,0.0214936405789571,0.0804474561073101,0.0455068935568379,0.0640150833107293,0.0673082680887455,0.0905396905131807,0.0004197720899094
68,5.182345927310764,6.03151831808314,0.8592108411199769,0.0453236001170797,0.0787965851179718,0.0890692104636933,0.0221366109426112,0.1084547329704677,0.1024370657672969,0.0475503752755695,0.0749962481232489,0.104702713782526,0.0351357944744818,0.0397040097841362,0.0559481236315803,0.0251025068766395,0.0181405289697084,0.0168120317303093,0.0419297852721782,0.0390991379405682,0.0546609387599324
69,6.257822002725693,6.635301223393683,0.9431104620635556,0.0319772222109711,0.0187434950189421,0.0971876853180225,0.0486309206548187,0.0809162907781023,0.0179495491466947,0.0209524794697061,0.0450517244304005,0.0991816345888254,0.0683554333688958,0.0506373313989954,0.0832467468120708,0.0879226943097496,0.0620769035040638,0.0243707974033591,0.0554386938809397,0.0827311269721884,0.0246292707332531
70,5.1038354360824485,5.549309246712876,0.9197244574368776,0.0394440560047276,0.0464229665717302,0.0735516973454669,0.0521771790501757,0.0691387552895804,0.0315594793764063,0.0153357482258444,0.0289115348628756,0.0956962351299838,0.094675956969081,0.0632085674789516,0.0748346263042705,0.015828174987424,0.0988137375059436,0.0784783046973157,0.0149418466615902,0.076439098949036,0.0305420345895954
71,4.959260276868844,5.363682593439004,0.9245998789964082,0.087113457236805,0.09418675362834,0.0381756396504965,0.0681736605250758,0.0429049075770061,0.0753408839435585,0.0847895381109998,0.0567499889462956,0.0007972439247711,0.0772257884708985,0.0203100630309366,0.0563979202301495,0.0111067630035512,0.0222311603488069,0.0862102789495424,0.0641450620758679,0.0551965852051386,0.0589443051417589
72,4.8054576996416,5.630250568913199,0.8535068982852025,0.106513931367181,0.1164988912663715,0.0706489715610042,0.0025562781405062,0.0528463609021469,0.1002941030135035,0.0552030885241427,0.0393576110690347,0.0749186936661762,0.0061938511835757,0.0269512693586626,0.0339255131362057,0.0227453643291161,0.0429628588524561,0.0717874934940575,0.0861710804977008,0.057422089159237,0.0330025504789214
