,Returns,Volatility,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight
14,1.8171531469261732,2.930613567624397,0.6200589415817069,0.1737176770667872,0.0323621066309139,0.1449509195513119,0.0741292899318383,0.1008326696773989,0.015150271874776,0.0077686836613404,0.0180867392471774,0.0146671186479085,0.0274605658659323,0.1822672509271892,0.2086067069174255
15,1.7065748131141485,2.3981829076198573,0.7116116154826095,0.0759631736266864,0.1179798398664424,0.180524057942583,0.1003095167077797,0.1853039502969892,0.0323280771691696,0.0047267250548259,0.0313488683185603,0.0094167612410887,0.019102111828105,0.1183666808353474,0.1246302371124218
16,1.8882452810444423,2.852463965402066,0.6619698982869664,0.1254504579776534,0.1383729610218113,0.1563766699804087,0.0484419175285891,0.1038440322246708,0.0151471026236572,0.036262402007759,0.0281095916995645,0.0087175574706783,0.0061414613133564,0.1472411826217624,0.1858946635300884
17,1.315586991189073,2.0091845952630027,0.6547865210049862,0.1328837489171713,0.0638840565194829,0.11180407939509,0.2201989289258734,0.2294951339348903,0.0167599092917417,0.0039566783676498,0.0003078484711793,0.0014462070865763,0.0395998140356397,0.0498795990706556,0.129783995984049
18,1.665440795562662,2.275567085188058,0.7318794538746927,0.0301081465655814,0.2148680662283298,0.1817306277329831,0.2174391905687551,0.0524189982694947,0.0221454032728864,0.0084565089982568,0.0051938949278329,0.0193377818928987,0.0435686559789805,0.1474165083174354,0.0573162172465648
19,1.510553768738927,1.591602750945748,0.9490771285996704,0.1057968820363429,0.0294296909596362,0.0740397842068104,0.3423522902239911,0.3054105547971864,0.0023751660503319,0.0071975880373021,0.017516046861143,0.024177605634557,0.0263010683322151,0.0374605145726067,0.0279428082878767
20,1.9814837743648284,2.599528861273684,0.7622472686815895,0.1693037761307549,0.1714966214868737,0.1239600371226338,0.1794228133427654,0.0781181032744053,0.0089604429623604,0.0199796196417975,0.0042675463609792,0.0391609509898308,0.0091604965340064,0.0348970959622815,0.1612724961913103
21,1.7081127923824313,2.240116034524596,0.762510854820488,0.1203166916680816,0.1392619065327735,0.1568365105557087,0.1874426899009271,0.1460757795666287,0.0343696774038594,0.0157363172786212,0.0185729366479665,0.0145215593086644,0.0152841011758482,0.0547902679534499,0.0967915620074704
22,1.6034316035773166,2.636490791838752,0.6081688616325661,0.1028045564181888,0.1722752653763517,0.0683009080748681,0.1132230005132795,0.1387954448795197,0.0235486114041155,0.0172225164470791,0.0231042231687212,0.0004310602672095,0.0139988062412386,0.1301451830093349,0.1961504242000929
23,1.5842691585003297,2.476723128643557,0.6396634085490195,0.204444648144189,0.0879355472408121,0.0730860606128979,0.197437876695464,0.0331016121376249,0.0286757055779351,0.0053290100843681,0.0125328295119255,0.0013650332089312,0.0503926087253882,0.2043613420018314,0.1013377260586324
24,1.809549827820045,2.2665646341066736,0.7983667443629936,0.1577556132883197,0.1971849030027894,0.1186464541435097,0.0700941612459518,0.1658840846837997,0.0075970203900322,0.0153939159570042,0.0193786978283736,0.0264152164439101,0.0180434778843841,0.1452972014009244,0.0583092537310004
25,1.8141274949181072,2.432437629443272,0.7458063766812054,0.105561110677337,0.1880010651021957,0.007246077929197,0.1858699551298672,0.1766883052648555,0.001679446249049,0.0072599542550435,0.028167567350612,0.0287186771637865,0.0040733900982255,0.0930028369536808,0.1737316138261499
26,1.6188206629579358,2.3738256729510647,0.681945890721398,0.146585605076507,0.0603819878843079,0.1919169237310176,0.14299182837893,0.166224587929091,0.0237677424015821,0.0053199438418548,0.0137385705387725,0.0118560426690999,0.0155933057544507,0.056968518618585,0.1646549431758011
27,1.659273656464361,2.4106531202972894,0.6883087585242185,0.1032653161333939,0.1699829917761394,0.0919969164569109,0.140575578406104,0.1734934224281657,0.0033647630187084,0.0145621760654053,0.021512204647598,0.0057185885187905,0.0479088670373794,0.1231305356574239,0.10448863985398
28,1.6791420909381027,2.6183123261575045,0.6413070259659671,0.0298647758695064,0.1860443055354135,0.0503643297548899,0.1434262747361941,0.1391905291404797,0.0113235590242242,0.0413186849865137,0.0047626669619443,0.0107905097973567,0.0278945099187456,0.1878071611451335,0.1672126931295981
29,2.1306056606945227,2.882215846184041,0.7392248791898687,0.1121727052873505,0.1550736421696626,0.1331076713946027,0.031781456302494,0.1318208298813085,0.0039731438912067,0.0039216073146824,0.0387692944138078,0.0383056027117998,0.0067514080964628,0.1809565729775828,0.163366065559039
30,1.802781563979829,2.319413738934505,0.7772574309264861,0.1666784049840525,0.1427181258791138,0.1467709596205748,0.1951129003075299,0.0561944761427111,0.0048384377700716,0.0012647379061414,0.0558902510382658,0.006745049468539,0.0101621624921134,0.1152733448282009,0.0983511495626853
31,1.3959673369459351,1.962688919827381,0.7112524673898455,0.1325402985432704,0.1774032905534469,0.1112630047079418,0.1707632554669171,0.1724395769662131,0.0025213849638206,0.0124581735719329,0.0118188607241218,0.004039202561628,0.020649154294701,0.0892658982409784,0.0948378994050272
32,1.8538009303124048,2.6805320392540306,0.6915794712262803,0.2584076867928215,0.0712224955196004,0.0581868323823234,0.1478818958158352,0.0963438000427198,0.0015685607142482,0.0003972885102047,0.029434971666501,0.0186470917800114,0.0229799078846339,0.1193634952302497,0.1755659736608503
33,1.7247175573648867,2.6783802602666347,0.6439405124622558,0.1526790930586718,0.171737305183408,0.0629511448323684,0.0872536391373293,0.1426533739937096,0.0320297334184076,0.0450386585376085,0.0013267276600637,0.0128110927298309,0.0037357256757885,0.11827028141918,0.1695132243536333
34,1.7417667283987075,2.4712204622561718,0.7048204541040874,0.1510381459738954,0.1398432562995503,0.029528403391803,0.1557596564596495,0.1504540214231263,0.0219368690334852,0.0023230116259899,0.0040285988545218,0.0303309628812302,0.0246244484229049,0.1401707683213245,0.1499618573125183
35,1.5417346964778216,2.0761813957334128,0.7425818859788031,0.1575751687650163,0.1168021733707573,0.1681373677660762,0.1563075335932716,0.1150253790553657,0.029168698750171,0.0205326758206267,0.0149993527780707,0.0058440285447449,0.0151101619416979,0.1457243564199333,0.0547731031942678
36,1.8845178440441612,2.4964524424904497,0.75487832732923,0.0525313145747404,0.1155120929299129,0.1948024150966271,0.1545163904265481,0.1790004447122302,0.0211539870070283,0.0095510053407861,0.0135912933422806,0.0335308499229062,0.0119930970177961,0.0514575513504456,0.1623595582786979
37,2.258118232754061,2.9645080072132663,0.7617177040033587,0.0465844311879351,0.1087997630167849,0.1827491056892197,0.072568052276424,0.1834525312907046,0.0150477610517309,0.0032266271137241,0.0035237650224647,0.0698927793009809,0.0044677591027744,0.1094088703234223,0.2002785546238339
38,1.4698432925441902,2.0602448966774336,0.7134313473677877,0.1264015591732954,0.141586855610667,0.1574607370187739,0.0592246656539103,0.1964174799238236,0.0175065153293218,0.0058596983803788,0.0206811616917992,0.0079607230521378,0.0098536424821136,0.1781179254818409,0.0789290362019372
39,1.576549951026399,2.062717615576185,0.7643072125439802,0.1557163706226895,0.0569620046189746,0.208891192128345,0.1211047361564568,0.1370182426152442,0.0268561921555849,0.0092860861269311,0.0180850104760911,0.0130775797652813,0.0104403890398506,0.1802348620589553,0.0623273342355951
40,1.7451067964686446,2.479572246667724,0.7037934864829524,0.1362572930841899,0.1382143632562376,0.1057055663552589,0.132659114325421,0.1433229598326088,0.002350915690207,0.0035465725763887,0.0167256656781432,0.0205877984435339,0.035395449311234,0.1355362798030064,0.12969802164377
41,2.071459769980205,2.86816807637412,0.7222239822845049,0.0902169303834196,0.0541984904295192,0.2071982789126087,0.1179892844572825,0.0551413718536747,0.004531942942331,0.0266295726289536,0.0371730573774726,0.0237863088876406,0.0064993004693944,0.1981549801255525,0.1784804815321502
42,1.7626574415592966,2.5399571689030376,0.6939713248474016,0.1789938089671087,0.0866734463808318,0.1974158168883462,0.1148170729815594,0.0292104134368085,0.0204623771496227,0.002615884922872,0.0481522271892824,0.0004534679908306,0.0130702883549302,0.186255841197153,0.121879354540654
43,1.7565008319058086,2.981319875814272,0.589168859791023,0.1206933289295155,0.1461968770611361,0.0426987332354242,0.0700958761278868,0.1606360079700758,0.0208884784999182,0.0144503921403566,0.0289360117060749,0.0008317949476988,0.030344497617142,0.1363258709032694,0.2279021308615011
44,1.303970367898972,1.6693254362829455,0.7811361041754072,0.0899060084799565,0.0803149879826952,0.1106840735126902,0.2479916813042613,0.1240167593965916,0.0015104435505549,0.0259511099199923,0.0016262156649422,0.008653033115297,0.0239418671663719,0.2666985744088551,0.0187052454977914
45,2.001602705357287,2.5387897009247538,0.7884082342969184,0.1852619060036749,0.1863556489141957,0.0691311249188269,0.1351790965397208,0.0742990356003573,0.0134827870561326,0.0040538123853466,0.04783266493514,0.0237685581075113,0.0094400879725455,0.1502753190088415,0.1009199585577065
46,1.5745127096529667,2.187398435381924,0.7198106591760701,0.1276760881641677,0.2040268977901541,0.1951677388668778,0.0659416370610167,0.1797253635234179,0.0132599672757181,0.020551736253574,0.0081290180048867,0.0078482528101545,0.041275525023831,0.1187801165891234,0.0176176586370776
47,1.8554130973893592,2.6372263240292946,0.7035471625941305,0.1803999435626475,0.0570579054094978,0.0987684493701876,0.1347634603794727,0.1001804433088334,0.0034082847022063,0.0119141636549514,0.0416031855078357,0.0132623702356602,0.0088945507011814,0.1781001432475612,0.1716470999199645
48,1.9742581721939216,2.469782710728754,0.7993651277975711,0.0511974425276038,0.1639458210034987,0.1936119910574283,0.2338038854748374,0.0592107289798102,0.0137117579777361,0.0067591595482934,0.0217110835986231,0.0386380874065129,0.0056442603872279,0.072095707275533,0.1396700747628947
49,1.8729038022512887,2.478441240869977,0.7556781138752624,0.1138408467788477,0.1331629546033798,0.1180012019624725,0.1217969861687126,0.1448280229208042,0.0178248236183562,0.0249635080859933,0.0386009911223578,0.0142222797773381,0.0031913192691944,0.1350283383661271,0.1345387273264157
50,1.5711783996661142,2.3876324185289546,0.6580486960526921,0.1291984937384655,0.0771816028923877,0.1657066628775353,0.1287627524724297,0.1345168783203673,0.039649462951995,0.0008053252773391,0.0330656608488862,0.0009676291355946,0.0030275712042792,0.1306406747000026,0.1564772855807173
51,1.7827136014092428,2.4276302079596843,0.7343431448348695,0.1445440284852269,0.1861255391725617,0.0806479421320505,0.0446656253472184,0.2067020872211736,0.0377880586370249,0.001318317522359,0.0418876167961163,0.0126925515626826,0.0055745469264566,0.1229018541737934,0.1151518320233356
52,1.8183219747860695,2.507587440858376,0.7251280434566371,0.0999120792779775,0.0596995468563163,0.1975587495288908,0.1716762375057678,0.1648391481300933,0.0051006614832267,0.0276695126224352,0.0251004979940221,0.0110864134351604,0.0225467010503922,0.0515799347244566,0.1632305173912608
53,1.7521792832977725,2.587958985648446,0.6770506383657937,0.1313458745210209,0.0427513555517928,0.1392528339586346,0.1669321632544539,0.133098197689102,0.0091396755139881,0.0431205001652139,0.0132401101929299,0.0108511467693213,0.0062443916056918,0.1113363676810861,0.1926873830967639
54,1.8344153683499536,2.549521413209722,0.7195136149260716,0.1467613983703041,0.2226788903280441,0.1468207280478404,0.1772603871329834,0.0202613202664603,0.005914736743438,0.0097923231350355,0.004224923567348,0.0246488379283545,0.0515573635788551,0.1205653116452758,0.0695137792560601
55,2.045382215570764,2.5374314897016164,0.8060837204362455,0.2007456256669935,0.0705288163783066,0.1699060080209766,0.1468953012900811,0.1223457592899885,0.0221693639888275,0.0223873607232804,0.0065786527542527,0.0426763794642754,0.004204392389225,0.0595229685452435,0.1320393714885485
56,1.7176432795445964,2.164701677504441,0.7934780563041683,0.0503084283865672,0.0949719393789119,0.1292298500401393,0.1595524577788159,0.1940080176568925,0.0087746576731952,0.0265917329103674,0.0284742608846175,0.0155873618180419,0.0149890132593722,0.1861824051086945,0.0913298751043839
57,1.5953713194836114,2.257221631218349,0.7067854115071986,0.0800601885066645,0.2522954741095499,0.1968236151776791,0.2622798977610397,0.0350475668143098,0.0006182913217123,0.0055738372245052,0.0194308824282365,0.0044516531076628,0.0495549412261884,0.040588969460399,0.0532746828620522
58,1.6219654427098544,2.175054879625133,0.7457124222030651,0.1896212096464159,0.1446603022016687,0.107901756592837,0.1324184539556539,0.118916378374609,0.0013846075325591,0.032684933481927,0.0205827103228361,0.0055477354658119,0.0143354474307067,0.15304611317599,0.0789003518189841
59,1.602099844026562,2.5040214726148107,0.6398107450546652,0.0179287449932715,0.1394933905034363,0.1832594198334854,0.1526739554110476,0.1696646607034712,0.0124945206524655,0.0015350484115179,0.0011318379578522,0.0160475263650616,0.0507051740544419,0.1058978560428351,0.1491678650711134
