,Returns,Volatility,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight
12,2.5461541121955715,6.919105143727713,0.36798893199414723,0.09187664506395325,0.07097748118494297,0.06430671024659211,0.098755597354415,0.03599509967016732,0.043387195924832825,0.015060123948944975,0.007051381479857187,0.06452413298339169,0.003226146937179,0.11812520640444062,0.08613376285483643,0.1034380108406719,0.07712298138003953,0.12001952372573521
13,2.104161778371842,6.194900108594883,0.3396603240547013,0.09241234256555368,0.027405409896583167,0.09787736469653198,0.08966803421158227,0.12576140042265316,0.02641974353683659,0.04971502393771522,0.006680965063579897,0.009339391752420873,0.03647528183126413,0.0786598544916938,0.09174651658168498,0.08756345412382655,0.0748872358299364,0.10538798105813736
14,2.2150326855307627,4.749786751315441,0.46634360688241744,0.060873107450934175,0.12431062320939482,0.07222456009847336,0.0339694456951343,0.15756499115378333,0.029775981952005242,0.017367904790893805,0.0481681831657561,0.009364737824950587,0.031796263928409056,0.0855828057871989,0.04814178045568216,0.13586402264561098,0.14340376613295555,0.0015918257088176693
15,3.1183120582352375,7.095470574059348,0.43947924604685357,0.11149328821589737,0.03750129781367063,0.12034490354869648,0.09581871536104797,0.0037554080129171014,0.0008649197154696217,0.00488997884979168,0.0041771541223942785,0.07326908409354606,0.0634868356825365,0.04263819387186263,0.10687241771211385,0.07600012678811394,0.1479057762032415,0.1109819000087005
16,2.0534956711347805,5.576910621984465,0.36821383922485623,0.03518533201469111,0.09483329542946468,0.04658048000994121,0.12188733783054116,0.1467904578435429,0.03507480591098538,0.009726339757147717,0.007612471953342364,0.0289866124816887,0.041061404905187115,0.1717874421384602,0.014593897281142335,0.06336833183435794,0.0794541665062433,0.10305762410326372
17,2.6185373492030006,3.9981296799651926,0.6549405744202368,0.13020087588712537,0.08663216729328564,0.08481776344048424,0.07412367979452364,0.07267553630147672,0.004921559025614845,0.044893043403840746,0.005415585605756192,0.05313499701978589,0.0010572011318965761,0.12569568668656694,0.11622242329320377,0.050000273960571655,0.12272769764798688,0.02748150950788083
18,2.369945339400376,4.084721565824387,0.5801975241663917,0.035083499969219736,0.10520790794345297,0.14055594584308265,0.10949080531241123,0.10668505479315296,0.010458958734180476,0.03183091456305021,0.0886852806888722,0.009410852042522238,0.0034901270074744343,0.09509624319608835,0.09997509180826468,0.09784754874529812,0.05484449288557484,0.011337276467354857
19,2.4674037152717,6.130537662019987,0.40247753970386685,0.10406918395564012,0.15662922981390243,0.12045962178020304,0.035122464042038656,0.006636392916222066,0.014250741048693843,0.06402741968729951,0.043438139196572904,0.015778597797052926,0.002436289725826507,0.07962641967309303,0.0011869029938228923,0.16780941320860787,0.14767274443339526,0.040856439727629035
20,2.1904302314092763,4.504750911310711,0.48624891243363877,0.12366741325304406,0.11960423645865921,0.023045329265311786,0.06435116768382229,0.13897580741189594,0.0029202488486988316,0.01747904213370074,0.031420919163541734,0.0389337390053713,0.004544309874008925,0.13281864344928176,0.12395518496445208,0.08422566034914426,0.04303812246472498,0.05102017567434213
21,2.0369706939754684,4.993827040243028,0.4078977260446605,0.12247444898653577,0.11329380664841852,0.11839737135546562,0.09688082466727277,0.09907469195359013,0.014486693897697554,0.008664845633079515,0.004056597791022933,0.0028614525540207442,0.09928334080318303,0.0977061789647398,0.0804935422752708,0.011844098034162196,0.034207879060561365,0.09627422737497925
22,2.228570617729445,5.5377546857211595,0.40243216686280986,0.10921805480930288,0.07703949332406897,0.007308772235542516,0.11662608822206551,0.10113723098984993,0.006662427938284794,0.003231294585591075,0.05279089698738287,0.0026250474400241215,0.06574485099229394,0.09624035668093188,0.12160433764707856,0.09947501577432248,0.08312946075106034,0.05716667162220012
23,2.615897031364572,4.56479224948957,0.5730593832955002,0.09106083694906303,0.08236767970635912,0.09453353866900062,0.022276878906226788,0.12983798569933272,0.06069781646180431,0.010666240032992687,0.023115510036638323,0.04059060621432076,0.007242422898744761,0.07385077683770477,0.13258501561065608,0.05437544020472664,0.13586258637623802,0.04093666539619141
24,1.9863317951943098,6.5619333800629915,0.30270526690035404,0.12569335121839628,0.11425065330422846,0.02955056546609982,0.05624116376555437,0.07968586573450448,0.05599458329318841,0.03607729884758404,0.016486176229775485,0.003950796285642721,0.03515516401680207,0.09103136307475602,0.12008542401018421,0.1134257286190278,0.020593286416760382,0.10177857971749543
25,2.439535585967683,6.390244048803516,0.38175937684640576,0.09915171800824155,0.00608405907580663,0.1425014178463727,0.01940742054139152,0.0863706745909162,0.03743178490286064,0.03864104717559097,0.017473495243043816,0.009206730606349243,0.013878552358165826,0.03690865896175943,0.1567340849898506,0.07436526978231213,0.1567873999597235,0.1050576859576152
26,2.271881215140468,4.325907130234201,0.5251803024762277,0.08593786313679588,0.023167347503924556,0.12428167090498435,0.09794411714570254,0.07797078964329267,0.0008906273609721713,0.07495318708919056,0.04086237415618228,0.0025468055215829995,0.004175425868961089,0.1466836571274159,0.14974886754292505,0.0629481018263963,0.06037708466203743,0.04751208050963627
27,2.3218601045723655,7.569646624543501,0.3067329585827778,0.08372180773287667,0.08512658810174802,0.01043410047400614,0.09557324923571268,0.06594095453124449,0.036601635401115905,0.044669530474201184,0.017294105978836596,0.030562744589088798,0.01714529140419038,0.11856745372807224,0.08435699792075828,0.12533430709317522,0.054547807040079645,0.13012342629489376
28,2.49986302722991,6.629102095855914,0.377104318365026,0.06226191740535442,0.09411858275362948,0.07712717241533308,0.11004622745137238,0.08089212301596561,0.024709289726546017,0.011337276091170502,0.00713352653703332,0.06355138899903853,0.013691928432304833,0.07470389237004425,0.07387573857448758,0.1042785349153442,0.09390497624367845,0.10836742506869755
29,2.1115136493765783,7.748341028269852,0.2725117082060163,0.12539264233901706,0.11901177864764043,0.13359524730198974,0.09373186875363133,0.012033319350726037,0.0001207627449553633,0.005476385481131751,0.0025794102434640942,0.04031564183646117,0.0604866970566597,0.03296633313560508,0.08891474983639706,0.14097144379993243,0.020506259113928588,0.12389746035846014
30,2.48037792559424,4.384234212798301,0.5657494114601836,0.03417290624475959,0.11512553786477661,0.13924486249108536,0.1195435866022107,0.1411817530719518,0.012003653182017786,0.04171866346639647,0.017808049572972568,0.06455641120851811,0.0030814572886638716,0.05090968476833562,0.13987978722603334,0.07345666121601535,0.0023346795285527845,0.04498230626771003
31,2.3681381689466816,5.544599673965906,0.4271071507770036,0.03535219054369598,0.057395014445434794,0.10534110788635383,0.12470465011491293,0.10497379205676957,0.007456954353292162,0.024187165856234736,0.060168253861743744,0.035632963437690096,0.004192659199928658,0.12654365426668426,0.052440439830056675,0.13445739288411698,0.07469191804084603,0.052461843222239596
32,2.5589465287179136,8.107541396896826,0.31562546565563687,0.1322683449368005,0.028314846199642682,0.023851474276133572,0.009416288580728885,0.01834510527638194,0.01067947837353722,0.048461810101720355,0.029571693856273562,0.008978729631127341,0.042764130134015095,0.13595707758338954,0.11482191907437772,0.1376530574116111,0.13424736970307447,0.1246686748611859
33,2.3559784678970113,3.7920199803842722,0.6212990649005661,0.1783950072629337,0.1075721991071489,0.08563473444760136,0.08421284929805599,0.1285500097541148,0.060003333781193144,0.011710277922027511,0.034635821041954055,0.0028719871607345475,0.03794502953038884,0.04843429370351995,0.00898956469145383,0.031436511360486044,0.15970963055998932,0.019898750378397962
34,2.241145385033498,5.544657323880007,0.40419907924358484,0.09336672851298956,0.10553439027048818,0.08316665797022027,0.1103058006582698,0.11315121833988523,0.02129424468580111,0.0010669304534434362,0.001064969163495277,0.05261808571322501,0.03740787045217132,0.10515046028877705,0.005725029408995387,0.09385596189771898,0.09811240904279905,0.07817924314172037
35,1.9434984828922384,7.155715801086976,0.2716008484569796,0.018073865199490544,0.06967163166987105,0.11239630701053074,0.09799561128781849,0.11197040998032443,0.022743358369509026,0.0038754831151412866,0.008622975124697358,0.015806634108623624,0.04205843194753726,0.0926507388305112,0.13250091304729272,0.06307552524595897,0.05084944338978827,0.15770867167290506
36,2.3248952348135026,6.955344586121765,0.33426025210202315,0.12620010253150835,0.07539082761992687,0.05174814996274737,0.07897432424854127,0.002672070023778098,0.0007404368836828477,0.1017041760996899,0.011562337694065363,0.007971367692996575,0.004937900188810053,0.06599816763704583,0.1499666937589036,0.14715469027726902,0.08423988136212056,0.09073887401891421
37,2.292090056848205,3.7863617965665175,0.6053542107166512,0.010569059413221537,0.1643448737907476,0.006787411899881019,0.0908472970433059,0.17955884875323452,0.021260463071693377,0.019066212113631294,0.025937323633270497,0.023011148263511246,0.026048568110524684,0.12251955202954266,0.09742528300479225,0.05425893435111299,0.14932769979276872,0.009037324728761518
38,2.057670986183314,4.245779602369762,0.48463914260524377,0.08026273509460077,0.13306717974559773,0.13394380652380866,0.08840446556600418,0.09888737571487911,0.04095141249085796,0.0194694817573509,0.0034750851115058186,0.006109122067932793,0.05514377548711489,0.02070201356852053,0.09656435294111487,0.07544190712212656,0.12632319575648104,0.0212540910521041
39,2.031479026352419,3.449371684879022,0.5889417586564517,0.1164368482799686,0.10844582734736578,0.07847764064880255,0.12033321372663149,0.11161390768233988,0.0367211827259845,0.0009598539480120459,0.02994176631663422,0.018873135344848996,0.009223633821790799,0.08719796779886749,0.09761660080967109,0.06580097569934074,0.11255079273822594,0.005806653111515995
40,2.2012443505418733,5.545196068113204,0.3969642053235574,0.0710847126475128,0.017487232185546226,0.11147904557950786,0.07543755613964123,0.14840771018926185,0.001862823490178902,0.03361876900557503,0.015289927819394871,0.0219556089155173,0.03982878595373766,0.13925934522298086,0.1019307015764987,0.05663999918128801,0.06396702478424063,0.10175075730911823
41,2.7051900866208984,4.736049049737028,0.5711913154216816,0.06590880357819946,0.11702620605452052,0.023428797685382974,0.04241348065863413,0.11282578230665043,0.02722351480278463,0.029070333231116026,0.018041407301501527,0.05064987784541293,0.01873273582904929,0.1291419742469678,0.11183639888369483,0.08771653472303531,0.14331270647187133,0.02267144638117879
42,2.9004389480711117,4.40953275990263,0.6577655969461849,0.1635974968202432,0.14096817019582508,0.029614099317765156,0.013137220444240174,0.11388562957056474,0.016207822648515016,0.0017759114136278037,0.036377997317209684,0.05436355625986303,0.03705522946404661,0.06826641576139031,0.16900786422169548,0.041264215502775536,0.08976050094834695,0.02471787011389112
43,1.9830519480060043,6.931643540854385,0.2860868329881799,0.06784242950845437,0.008775057642391854,0.017013053122905977,0.1489629669899443,0.1088530658848798,0.008767281936104813,0.03389185273857215,0.01720021333723448,0.016762155791344817,0.006235568333555506,0.13543395762568958,0.07745828517350055,0.11830457239121324,0.11454523533796876,0.11995430418623992
44,2.6210330528644694,6.568494228956141,0.39903103534902573,0.12149916160157022,0.07909064295525561,0.10019935222090867,0.0027091631308422265,0.07882938822120641,0.03213230011722427,0.006147694207393539,0.029826949028597137,0.03667931264644747,0.04114287938368141,0.11221827545245633,0.051362553183182,0.09127160643791767,0.11550454186487952,0.10138617954843755
45,2.5819986463544975,7.936186152883272,0.32534502046886077,0.13358457489435316,0.04528266989719882,0.01404822188755684,0.020367920700676077,0.12581793456652984,0.018545187261156643,0.0021798005027708063,0.011152890998775172,0.032829232359464104,0.06822213137082477,0.04846864355296899,0.10896071067530576,0.09981471263346793,0.1325911268856865,0.13813424181326453
46,2.0749849117414336,6.12910198364789,0.33854631841293886,0.027866645292859295,0.08064381299472699,0.10945263179829949,0.07450499377946342,0.052965138329362345,0.08383706612816046,0.008306739717840015,0.008426690526477314,0.022144920910366305,0.013829491472267239,0.12354078711586451,0.10958914993478022,0.09838025642711691,0.09095378133205896,0.0955578942403566
47,2.5636794668121796,6.3517819711772106,0.40361578505772283,0.056839241555831456,0.09575061699180568,0.12214755347144093,0.07970836045528597,0.05998939344893405,0.03973615124134892,0.0026330498895766677,0.05381762838439893,0.03326129716459322,0.0001528903284294102,0.012464200831831907,0.1137367171294439,0.1212265876833814,0.1307690963543754,0.0777672150693221
48,1.780878327057866,6.87317633111081,0.25910557815851193,0.09850816805499832,0.054439378489543486,0.09843048807306105,0.1407855957751183,0.17065864957731952,0.02299281178332932,0.002491164193182456,0.015759725640556287,0.040891517347108976,0.00013972076678874908,0.059935794314302605,0.014640119498814231,0.12742150747623265,0.030263243825984856,0.1226421151836594
49,2.7193812611542048,5.877173532634464,0.46270222345046746,0.11514113609658666,0.11674372590764036,0.11245741679578634,0.11804888383263082,0.06984652839962509,0.027058421773481764,0.022622154571593747,0.01196794981184133,0.0732361207452511,0.004470233821519855,0.008348045122567581,0.022343972960760395,0.11582573932477239,0.11373551488270844,0.06815415595323425
50,2.1872814592315533,3.878215098047903,0.5639917858946296,0.10440625192288257,0.14249894679817424,0.14356108893537112,0.13946128281054077,0.02309247555172194,0.022393547960226037,0.015947025363675864,0.022755104065280356,0.005674341014941746,0.04186779713757697,0.029749012329699034,0.11655562498669339,0.04710320033509204,0.12332577984286655,0.021608520945257524
51,2.524551202844508,5.201187525889426,0.48537976957729445,0.10899848801857107,0.0996619015082554,0.15709961009478268,0.07387219170597924,0.013798928170070803,0.018362449511609803,0.022882168762730037,0.00107079259567405,0.03840943107828366,0.045488759351765155,0.12249560870404254,0.06506917180201786,0.0365705976869611,0.10738862023998758,0.08883128076926902
52,2.409939542881781,6.877295804753128,0.3504196433162278,0.054468531030428036,0.07243407757776843,0.0922239209465859,0.09004114639433626,0.07950640269877375,0.040928518650633086,0.004267214120895244,0.029527779417104542,0.029787705675590744,0.0211234475415036,0.03320533495440145,0.1143267491181466,0.1077133923100748,0.1224674007653547,0.10797837879840294
53,2.3690121916371916,7.4820357890481555,0.3166266853607995,0.026923201862024272,0.043145369990365785,0.12445064269523584,0.056826482189832515,0.034056544517377565,0.03345362085269983,0.002890700922290232,0.03878448988724547,0.024252411876485833,0.011149018920820736,0.10744251808802333,0.13045238941110984,0.11483174734549582,0.12399117042086383,0.1273496910201291
54,2.5012661087975245,7.01315184582902,0.35665363645093745,0.10556786238773033,0.02610334943544701,0.08651862416478147,0.10458866931734385,0.015930612025452085,0.029528284595771895,0.027083960056512903,0.056093485574367524,0.01481104892509769,0.018785962680732852,0.10366826540001525,0.09234486060471053,0.1162738773482075,0.09485469731216759,0.10784644017166148
55,2.776518943207779,4.160510045986019,0.6673506162751636,0.07533066555778006,0.16086760368730232,0.15985488216699878,0.14948063543194556,0.06008194551439816,0.001026983519649629,0.01501860052904746,0.08264514685955134,0.04247237442101973,0.00417096060894398,0.057468531672475294,0.05503900198247952,0.042779050528071134,0.04853680577743946,0.04522681174289767
56,2.3663010943624725,5.104693520705095,0.4635539988374508,0.07697934228251291,0.09626378809304349,0.10692645058608376,0.11071429604527305,0.07398725095742778,0.044813365751898586,0.018120468286528406,0.01151482900659574,0.04068967610694884,0.025453220168295567,0.10823287274921854,0.14863737643391797,0.023888936231189782,0.012906616747172738,0.10087151055389292
