,Returns,Volatility,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight
31,3.3084945077327164,5.071522105425955,0.6523671668892069,0.08343646851849132,0.08820179018361456,0.07664881778425577,0.06219529319763117,0.09019852317603837,0.041259004309680054,0.04820668084102962,0.037981964584190064,0.05772722198580421,0.04158598827774229,0.05415092680745292,0.10693013596712346,0.07685920499831983,0.12036221685579035,0.014255762512836109
32,2.648180087615738,5.850432249759109,0.4526469112986954,0.12401495618107193,0.11054091974142487,0.011204970633165797,0.05654526842319756,0.07260629889009476,0.11462518882183202,0.00022302155590418586,0.07338511776635742,0.0064999344014965346,0.028599726388273218,0.07104369133346607,0.07155831424506418,0.10278309203507897,0.10256482217721384,0.05380467740635877
33,3.5040587218095998,5.4875585118197705,0.6385460335889143,0.11106644965702699,0.09506888815257716,0.029059493822462198,0.09535580659694884,0.08375708413565604,0.07838367560806989,0.09028121460265202,0.10622999798385803,0.008482113536334887,0.002856987613183446,0.03215294881368373,0.08177864836301557,0.04335772216576786,0.0884962279545986,0.0536727409941646
34,3.809622421049766,7.5760557234167525,0.5028503696553661,0.03145661589582052,0.06322668688203413,0.12792464612220295,0.12560104671563754,0.01085954095488344,0.05229629417288773,0.00444915253885267,0.061441821066541176,0.11483004823319984,0.007208725805509753,0.04083333830792092,0.07698155174886946,0.09718438501915226,0.07707606485731126,0.10863008167917634
35,4.475545120541693,6.8818478056951005,0.6503406130019235,0.055691642280995275,0.06938424769743164,0.0900038547714826,0.06729017197534451,0.1315975326641853,0.05918682480092731,0.005450632520306084,0.10322400238568379,0.11322245977944034,0.01700132658764524,0.015216484090568883,0.0528280231298137,0.02011215065040714,0.1000749760533859,0.09971567061238244
36,3.3912673822614168,6.996145608715092,0.4847336765028044,0.10694234820771542,0.03305447285752993,0.0314730621549165,0.0908805975596629,0.09406319203348479,0.0401468994687359,0.009079692358221635,0.11982652277850789,0.020010092144499704,0.10824188501817193,0.059042097506926065,0.0957802055957043,0.11455544436296038,0.036258570195990804,0.040644917756971786
37,2.6922032213988425,5.4741101582301255,0.49180654820239833,0.07262591189902574,0.018426971527097973,0.11993910971095757,0.037080985083514685,0.10092680346733508,0.03778308695806163,0.027989993003818377,0.03324024819079982,0.021615225975793795,0.08446719179724882,0.11179674993755606,0.1275945760155735,0.09009280283680883,0.08012780954157887,0.036292534054829156
38,3.5296092789440916,6.3703092239888095,0.5540718911497368,0.08128834699858048,0.08929979992828,0.023357973583031762,0.0874253734575026,0.049454107769305276,0.06956767604793286,0.07314650778499343,0.09839299635880298,0.0004561826253202281,0.0434336580534917,0.07551085802884262,0.08535512669737594,0.02121353969368904,0.10393229518294408,0.09816555778990685
39,2.7277432464470306,7.377949284406414,0.36971564066077595,0.06656662505622118,0.1049885957894545,0.14657521103332172,0.049187230243311016,0.05558235696800139,0.07832278392755344,0.03514145058886627,0.02539525257687119,0.023535465411979088,0.05869826008155561,0.054735586001746855,0.07652083068885746,0.04859015317814338,0.02848118851773474,0.14767900993638208
40,3.135909571755069,5.418639933101667,0.5787263244044438,0.12186415002027144,0.052838364215044745,0.04130962784729596,0.12493046378673067,0.07357895739780254,0.10716279262058966,0.004320525358922235,0.026498025462250364,0.027921331278423656,0.11482631019503417,0.003523348733736858,0.12139111215431814,0.04151739909122394,0.12109600214800442,0.017221589690351154
41,3.3273397771070465,6.996097868154834,0.4755993755108241,0.09603639009325879,0.06411683428377801,0.0759099521601586,0.016055615767929802,0.10023362789765941,0.07960598788803766,0.015156551469289766,0.07753748005361287,0.030980904149150487,0.09537019882049588,0.10311391264582648,0.041793982916674195,0.07463526032405615,0.046971497811996964,0.08248180371807518
42,3.882546971474268,7.361286403177843,0.5274277835186776,0.1019907612927919,0.06826283884708817,0.0009589805138107994,0.09289255647638979,0.024430358232616495,0.06783934607678775,0.013359988029983769,0.026741187874247917,0.10369972731561689,0.07715814780977602,0.06639429664618283,0.07090231518200364,0.10350623567813196,0.11320924447047058,0.06865401555410147
43,2.8038011816230752,6.042815567157175,0.46398920345373296,0.003619056876006384,0.07481736152426553,0.14199161561583273,0.07815390427761747,0.05572063176754672,0.10606631929352565,0.008768959589992504,0.0381563238929287,0.04803012615963506,0.03220180381320217,0.06082476991806665,0.10163331517965621,0.1219969127953927,0.08129545972068451,0.046723439575646855
44,2.8908298620585406,6.219188357789066,0.4648242979227336,0.08339093030513409,0.09048050646772855,0.0426364970436392,0.03877502071623494,0.10733265545053529,0.07921099383051487,0.01202442354754569,0.055261793184215036,0.03844810106857146,0.03536871031345144,0.1256230946906435,0.03143560809175414,0.08871425051677992,0.09154410670719586,0.0797533080660561
45,4.142347888270405,7.359512252673933,0.5628563070555884,0.09205018188999593,0.058703138353407035,0.05360957426240789,0.06231285375368992,0.13481764342951355,0.0332720607691212,0.024715326688987866,0.09828859240614807,0.09042282345329253,0.03388679902306819,0.08931082234167916,0.01960744162978892,0.017017526168589318,0.05708150806046399,0.1349037077698466
46,2.7418115382491264,7.267889737773188,0.37725001853002676,0.1195889938229727,0.07176967733774078,0.01447584067727849,0.10285770720984239,0.055341244501806046,0.07070586640236455,0.030597726571281725,0.038041133384991224,0.014806849631090926,0.08043135482221973,0.05525053462363246,0.09215747536005504,0.09524827395599496,0.05301468870816511,0.10571263299056399
47,4.1699468932656965,7.386100890160872,0.564566738970563,0.0044113396791849325,0.020092867826915894,0.09528352019776942,0.0003979593754139687,0.06656761728793631,0.01396387325378277,0.058162489342454715,0.016497890139578565,0.11410852062665931,0.09217960822796825,0.1310624794315894,0.10082645623947724,0.1103359073682456,0.12372966475013374,0.05237980625288996
48,2.606463211887757,8.04150688865505,0.32412621763278626,0.09302391032843159,0.007368143406056516,0.07441416336264549,0.07817700575519891,0.12064999423772692,0.07201850231501979,0.09238376445603892,0.022584480865052624,0.015077077851781978,0.025207728985933705,0.003560264196483441,0.12492407381455092,0.12270522103175531,0.017432353912017976,0.13047331548130595
49,3.4483872798462665,5.5966986750194385,0.6161466750457651,0.08372735136401016,0.09258878121511596,0.06609996903169614,0.07001097064698461,0.11402382919190666,0.013527697816819444,0.11726509025329832,0.029431188653997176,0.025626598609599625,0.11362270739187774,0.09347690678723228,0.10234851926554038,0.007515559576875104,0.01529993344771777,0.055434896747328655
50,3.7118563305064933,6.919856039443142,0.5364065826440509,0.04446790264402219,0.10317192096037875,0.023255176284484095,0.10786631194690367,0.012124201047348645,7.087196409923479e-05,0.0023646221224718957,0.06585209949564952,0.08093786606983817,0.056989370786707697,0.09683628868929693,0.1153169561493299,0.07025444557258091,0.13490171944661458,0.08559024682027393
51,2.35739024610251,4.135540641490815,0.5700319378925746,0.03735699210932421,0.0872551436766572,0.12489101630251563,0.09180356733368847,0.09723072968659678,0.133160767308395,0.01217082711127045,0.005864575071891591,0.005319795188676142,0.06311271390888416,0.10363995756083356,0.09581762843626704,0.0067794924865966265,0.10362168476511481,0.03197510905328819
52,3.7989073096772437,7.153727391082418,0.5310388699481093,0.04450608766334956,0.08071669539173833,0.08658916626442975,0.09390890865393342,0.05243801079136433,0.029552580335311187,0.08395925053009667,0.08559966092291679,0.05514595193274249,0.043347539327101725,0.09524809538091615,0.06015876746874269,0.06134506795681944,0.022538423053067823,0.10494579432746942
53,3.3882290024518875,6.894104318583979,0.49146761433801683,0.09944799768421417,0.06779751041230946,0.06237478097919319,0.06936171210215182,0.10862167672136756,0.049576551380451264,0.059197541716279785,0.06410491608032384,0.007238872440436461,0.0991608983822982,0.011654257127672799,0.06175318624137464,0.033889669293148364,0.10176027341863124,0.104060156020147
54,3.4849685529735948,6.876077259289029,0.5068251012255107,0.055623489936392864,0.11716222709548615,0.11647320102783339,0.010715580729966829,0.06538032276357097,0.025689207223295672,0.025134753407292883,0.07052131668732015,0.06383501008006928,0.05725354819143205,0.06669145318383661,0.052104847559368374,0.1191040184646405,0.09329036055154596,0.0610206630979481
55,3.3821115142396643,4.83378299403553,0.6996821161423459,0.0356943529688662,0.06134317928802596,0.08929672779471368,0.05190531866479241,0.12660322618895709,0.07374569979195893,0.04819776491697279,0.0654197556937039,0.02983739254600797,0.04954301803425326,0.12262391374140981,0.07094995106141604,0.01686446274622594,0.12667585052741934,0.03129938603527666
56,3.5834818119869043,5.882323622074638,0.6091949444160376,0.05014186928661494,0.003369543528624487,0.09489170261530895,0.10886319693450215,0.00015172697496703493,0.11978375719143516,0.043571864343144855,0.019255494779617282,0.09443772695085743,0.011876980681290712,0.11436909207773753,0.09561809641085542,0.10612529227890784,0.11473937739192741,0.022804278554208936
57,3.1359073711804393,5.064543222568394,0.6191885888556241,0.09734885443620932,0.07144955103943844,0.08363413636003846,0.08311164649950999,0.12154339723804597,0.053428819657481814,0.0614652388975962,0.04885026035818926,0.04361416806841833,0.008103129065335767,0.09602778569437037,0.05829927909717507,0.016419813266069228,0.07367545757046508,0.08302846275165687
58,3.418712167666773,5.621716531588872,0.6081260320503102,0.12583671714525216,0.04016204273422267,0.06618681848759775,0.0779023332452094,0.07585008319396953,0.11909432424604827,0.028864447943504568,0.06526934328572143,0.04660324475721659,0.02593703451237633,0.10884799599650687,0.027283426095742563,0.03066226638522194,0.09081681423166794,0.07068310773974205
59,3.4111808684574223,5.951472024245787,0.5731659082930347,0.07425942996784086,0.03493443098374212,0.1455815148020091,0.05129843898189934,0.018718655899727023,0.12002581397125332,0.10713094714509942,0.002893527411449656,0.060128701852142905,0.0026697705757755775,0.08635688341383228,0.03193206646212573,0.09402814331424701,0.13266842769414328,0.037373247524712334
60,3.3235332061536162,6.127352819989787,0.542409308520797,0.09780886406394039,0.03322777507006496,0.009571070101607317,0.09501281451706808,0.12246047953652978,0.05584938350893988,0.07132211539542276,0.13675052419227743,0.010572083306813428,0.00943449408009067,0.0704259636461151,0.11514811216871466,0.10887848008353122,0.0188182824977799,0.044719557831104546
61,2.9162521981474083,5.758432736337457,0.5064315815907638,0.058706773357076344,0.10809168386532135,0.09568130351516438,0.035556664923917174,0.09698347265424556,0.07429718554570043,0.1082442818877711,0.01654376587389795,0.03717265568711784,0.0023354667075326883,0.09797398965295885,0.019397383419722577,0.10364329839767322,0.09205263080744945,0.05331944370445127
62,3.921455173845139,6.1804602680792975,0.6344924170289683,0.02970168329044402,0.08828173190585203,0.03966252044674097,0.11390209046495926,0.0915560921998198,0.01716361660435211,0.06414405133927503,0.06465640586971587,0.10247966029290641,0.012040089097899019,0.05660304514529826,0.10239080323093651,0.0991893987987275,0.07367141136595426,0.04455739994711913
63,3.2121503604832458,7.403414991208492,0.4338741464982922,0.0586869006178492,0.0446074913216618,0.0311312570973828,0.04571479839174452,0.06357187145086768,0.11954795431224438,0.020415745735253517,0.03338535637697796,0.037131759899313735,0.06454925981180422,0.07263572143565715,0.104527216129608,0.08203499720394021,0.11897115923556323,0.10308851098013161
64,3.165345627463422,7.288298117597216,0.4343051802204496,0.08120608273836492,0.020822102457687848,0.07842589419552046,0.07150950795210095,0.03852372040029222,0.08638925885038462,0.010318929923379423,0.11742792918327033,0.0118382046249065,0.030831286744250303,0.07896079791316545,0.09227612175280304,0.10847591953828561,0.08037738307024661,0.0926168606553416
65,3.754405867034935,6.940802414081529,0.5409181306498483,0.1551770077821883,0.05560586972584251,0.008072148599894151,0.09635904659638961,0.07655079057313377,0.0007169828096083352,0.05750246379753941,0.05429404690800079,0.053649257959942534,0.11499035050077121,0.0035497317884963576,0.1517618536095692,0.06061506871848958,0.04110897959463044,0.07004640103550382
66,3.5517901304825945,6.118869519966743,0.5804650873650105,0.0918448705559912,0.09683667516645739,0.10703755358359701,0.11037917308797701,0.008881471160510296,0.005552782896941956,0.012985988898568517,0.11930495703327554,0.01895509710941767,0.10065734058147599,0.04005647587276549,0.10175703548476925,0.061005827815531655,0.0865285190333202,0.03821623171940075
67,3.691844155040175,6.407639263683802,0.5761629210252551,0.1089343823933418,0.12965243054432196,0.05586416284593016,0.005893666567133911,0.06299458980074049,0.0726063204717305,0.08806790317759519,0.030927997556610347,0.09182140467075656,0.011310021832304496,0.03830258536512653,0.12914239389184007,0.11837403037236674,0.016127960868164218,0.039980149642036916
68,3.5678455256025523,6.463917099251922,0.5519633792975879,0.10819774218847596,0.07159185649067014,0.0466928076691356,0.023816515624259946,0.02525980620646351,0.055338016262852355,0.08680049699561389,0.005114314728613454,0.059414261492124344,0.07068730996876614,0.09295328363525174,0.12797100209016324,0.0687472556566593,0.09090431438868969,0.06651101660226072
69,3.5038770993514814,6.029465772203172,0.5811256306495562,0.056355874634778404,0.09265254256581965,0.08534742438390622,0.07361960781265568,0.0506020307335784,0.046620340909224726,0.022780236974662776,0.06339172790820535,0.06772749260170913,0.052874110091681234,0.10385732557203417,0.05657832136634141,0.08474048463197628,0.09493110084162648,0.047921378971800176
70,3.4116373802903417,7.697208827656378,0.44323045621838825,0.020227542130435056,0.05805420235648171,0.08333209755729233,0.07320765485457575,0.08579277737151125,0.05354545781594115,0.08089271381478355,0.014680289927934576,0.058970652355439954,0.06956737704294054,0.04983008601909206,0.05422503529104102,0.10433447557562248,0.08971290929485642,0.10362672859205206
71,4.3389857883774114,6.7053543051893065,0.6470926950153028,0.10971700456067145,0.06725966141134414,0.06684426658191613,0.13109503653352766,0.053785078950787116,0.015531784821225124,0.07606874797283687,0.010958773069504286,0.12110343787292217,0.06562820742170529,0.020535455707325158,0.02379134544070302,0.03179072939720965,0.11913410731312388,0.08675636294519815
72,3.0991942447701564,7.25466190962474,0.4272003690011335,0.07837688769381418,0.05312765701205277,0.11337444693938124,0.02550264586850999,0.02333159331461708,0.054824670418754835,0.09274806147023439,0.0612484201003241,0.004767217430043767,0.06330078742705847,0.11936228405847676,0.06637252808649538,0.10394175188479156,0.04707614387771945,0.09264490441772613
73,4.132302480306661,7.76580654231441,0.5321150427570565,0.10353720528012562,0.039404996278121995,0.006046241512568446,0.11039886585814099,0.05681629270784191,0.0015404280796276952,0.038702762202602214,0.09116055033491936,0.08906603170308279,0.07893542486842031,0.11129224796340086,0.10290430911106405,0.06338258105264495,0.0035109019049962883,0.10330116114244257
74,3.122451820545827,8.331967409782202,0.3747556449728658,0.022834000012519274,0.03852526691278325,0.11154206075769227,0.06706438970921551,0.08818485727594162,0.007911280867952432,0.05426335568201823,0.03985453051837489,0.018114927685805495,0.14633993910488075,0.08144086623307085,0.07077897339752041,0.08360086707987169,0.041654496379864264,0.12789018838248914
75,2.3337670958585175,5.250177248561815,0.44451205842580044,0.10859646655448373,0.028007699085186452,0.11646917724701561,0.12979355827250352,0.12049094820938178,0.0200047129049914,0.1049641185925117,0.01109080267747735,0.0015285460962282853,0.065445584581517,0.04218655902886491,0.07888594264444261,0.10517369826613925,0.028283376052486497,0.03907880978676982
76,4.041676908326151,6.480630680962364,0.6236548736219556,0.10791766227283854,0.11962950605364454,0.07371028085504394,0.005603043341964214,0.029221263580494927,0.005663268276054508,0.0003288317626470582,0.1219226908002751,0.06688595405932926,0.08969444160662354,0.096953781520309,0.10166293213757086,0.09351531506590315,0.07808616133134867,0.009204867335952664
77,3.059176937235428,5.9239785553931155,0.516405808804016,0.10187003721037835,0.045747065064206865,0.01356260656774625,0.02367089473450321,0.09964891390673822,0.13125676949313583,0.061647823581971635,0.03444652225063646,0.0029848628345584697,0.022793353271269422,0.1351036015138781,0.06250400693039518,5.2004125897045114e-05,0.16250934002320438,0.10220219849148054
78,3.787597959467363,6.389360864659105,0.5927976271331554,0.005877566142864107,0.11147271982951776,0.05862426120394162,0.006206607015272373,0.13123871420985708,0.026194994599584916,4.163747908517615e-05,0.04250624069696909,0.10251827931399682,0.0971526416590838,0.11844870957274992,0.13226033155563108,0.06474610229024491,0.05902145125481539,0.04368974317638594
79,2.5141695746684243,6.103219154187056,0.41194155267120003,0.11058172314644558,0.06787333946788855,0.038442255421424106,0.10661635786417706,0.04587140882038999,0.06601947957492112,0.016191571365950345,0.006061996631761625,0.0053628345411165755,0.14165362326978073,0.10382172088657689,0.07719079056201474,0.07846561917339484,0.07806724515508905,0.05778003411906877
80,3.831024820676866,7.58357865900115,0.5051737435504439,0.08716359691015471,0.020046690745009872,0.07950359539478531,0.10415302606109794,0.10521394302967255,0.025187279392573182,0.005030872034146726,0.05834145736982652,0.08745635057593325,0.10221399008796091,0.04618686832339943,0.034503007744272694,0.0706564356083528,0.07836826034536827,0.09597462637744579
81,2.967352162273112,5.550938592001609,0.5345676434880388,0.08686818724542265,0.08843203359195852,0.07784860609393728,0.0824653592691994,0.10017711389356626,0.019486562072722334,0.07518072351153332,0.021257552981983053,0.017207919373415686,0.1001605456244623,0.043085856114106556,0.06781399386321277,0.0737015753903896,0.1075039345493967,0.038810036424693564
82,3.354473070461679,5.5868597331771275,0.6004219240625291,0.02647635816416928,0.1051910323406669,0.08362114153941141,0.15152036477740918,0.015491898146404927,0.12324170451445422,0.016114729706330624,0.05338661921944773,0.07119252406663185,0.014996272753142801,0.06403143231006306,0.051199573484880447,0.09236603867585977,0.10114424895350983,0.030026061347617955
83,3.170674386173225,6.04300488813033,0.5246850606394616,0.08110494482054113,0.10106165325017308,0.09862863426693695,0.041629488039529344,0.10942477995320815,0.07320888512056778,0.13028302819460336,0.023978087157202434,0.027732275644232248,0.023956840821288437,0.020673446399946876,0.007939546514167867,0.113663558695105,0.10943775827038911,0.037277072852108316
