,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2013-12-01,,,,,,,,,,,,,,,5810.0,14100.0,205.9,19880.0
2013-12-02,8.277999877929688,56.7599983215332,72.3898696899414,5.972235202789307,17.259239196777344,19.614999771118164,32.377079010009766,26.26355743408203,47.060001373291016,3.7151050567626953,37.286678314208984,14.245210647583008,13.096700668334961,64.18508911132812,5795.0,14030.0,206.2,19500.0
2013-12-03,9.646666526794434,56.400001525878906,72.1518783569336,5.9627885818481445,17.73171043395996,19.232999801635742,32.259185791015625,26.233171463012695,46.72999954223633,3.7127459049224854,36.746639251708984,14.011090278625488,12.93851089477539,64.1762924194336,5745.0,13830.0,206.2,19750.0
2013-12-04,9.263333320617676,56.04999923706055,71.89079284667969,5.976960182189941,17.690383911132812,19.29800033569336,32.78968048095703,26.355712890625,48.619998931884766,3.7646396160125732,36.78693771362305,13.849013328552246,13.021821975708008,64.78437042236328,5718.0,13850.0,206.2,19900.0
2013-12-05,9.36533260345459,55.040000915527344,71.38404083251953,5.972235202789307,17.781187057495117,19.22450065612793,31.998159408569336,26.33479118347168,48.34000015258789,3.70331072807312,37.14964294433594,13.8715238571167,12.85519790649414,64.9430160522461,5778.0,14040.0,206.2,20660.0
2013-12-06,9.157333374023438,55.599998474121094,72.51274871826172,6.010031700134277,17.534461975097656,19.34749984741211,32.30128860473633,26.64687156677246,47.939998626708984,3.6490578651428223,37.673561096191406,13.948060989379883,12.963502883911133,66.12393188476562,,,,
2013-12-08,,,,,,,,,,,,,,,5797.0,14030.0,206.2,21450.0
2013-12-09,9.4399995803833,55.439998626708984,72.51274871826172,6.0242085456848145,17.735151290893555,19.24449920654297,32.596012115478516,26.852848052978516,48.84000015258789,3.5877301692962646,37.86699676513672,14.047111511230469,12.9801664352417,66.59101867675781,5821.0,14070.0,206.2,21180.0
2013-12-10,9.47933292388916,55.31999969482422,72.28239440917969,6.014759063720703,17.70760726928711,19.388999938964844,32.09076690673828,27.015239715576172,50.25,3.6702871322631836,37.68161392211914,14.002087593078613,12.963502883911133,65.96529388427734,5645.0,13750.0,206.2,21130.0
2013-12-11,9.3100004196167,54.63999938964844,71.49153137207031,5.981684684753418,17.576412200927734,19.109500885009766,31.66974639892578,26.83167839050293,49.380001068115234,3.6349058151245117,37.06904220581055,13.623897552490234,12.705231666564941,64.83724212646484,5654.0,13890.0,206.2,20960.0
2013-12-12,9.83133316040039,53.9900016784668,69.99429321289062,5.94388484954834,17.55074119567871,19.0625,31.341350555419922,26.649112701416016,51.83000183105469,3.564141273498535,37.01261901855469,13.583373069763184,12.705231666564941,65.71853637695312,5680.0,14020.0,206.2,20750.0
2013-12-13,9.84333324432373,60.88999938964844,70.14019775390625,5.953336238861084,17.359426498413086,19.211999893188477,30.89505958557129,26.420719146728516,53.31999969482422,3.542912721633911,36.915889739990234,13.452811241149902,12.6469144821167,66.22087097167969,,,,
2013-12-15,,,,,,,,,,,,,,,5627.0,13740.0,206.2,20540.0
2013-12-16,9.862667083740234,58.5,70.15552520751953,5.958061695098877,17.455554962158203,19.44849967956543,31.06346893310547,26.72433090209961,53.810001373291016,3.5476303100585938,36.99650192260742,13.4483060836792,12.696900367736816,66.92595672607422,5736.0,13970.0,206.2,20490.0
2013-12-17,10.163999557495117,57.66999816894531,69.61041259765625,5.972235202789307,17.376962661743164,19.38249969482422,30.751903533935547,26.646621704101562,54.86000061035156,3.564141273498535,36.698272705078125,13.367267608642578,12.6469144821167,66.95237731933594,5679.0,14140.0,206.2,20540.0
2013-12-18,9.86533260345459,59.040000915527344,71.13066864013672,6.052558898925781,17.244834899902344,19.79800033569336,30.80242347717285,27.01748275756836,55.56999969482422,3.613675832748413,36.956207275390625,13.45730972290039,13.071806907653809,68.38007354736328,5634.0,14050.0,206.2,20490.0
2013-12-19,9.381333351135254,58.130001068115234,70.62390899658203,6.057282447814941,17.047273635864258,19.75950050354004,30.524547576904297,27.054094314575195,55.04999923706055,3.6278295516967773,37.085166931152344,13.619397163391113,13.121795654296875,68.29192352294922,5673.0,14100.0,206.2,20580.0
2013-12-20,9.549332618713379,59.2599983215332,70.70836639404297,6.102951526641846,17.190044403076172,20.110000610351562,30.9876708984375,27.412750244140625,55.119998931884766,3.7009518146514893,37.06904220581055,13.70043659210205,12.996828079223633,69.09391784667969,,,,
2013-12-22,,,,,,,,,,,,,,,5711.0,14300.0,206.2,20840.0
2013-12-23,9.569999694824219,59.470001220703125,70.6623306274414,6.164786338806152,17.84975814819336,20.145999908447266,30.836111068725586,27.77339744567871,57.77000045776367,3.7221810817718506,37.1657829284668,13.840005874633789,13.071806907653809,69.43762969970703,5730.0,14360.0,206.2,21230.0
2013-12-24,10.093999862670898,59.529998779296875,70.68535614013672,6.221866607666016,17.773984909057617,19.959999084472656,31.223453521728516,27.692203521728516,57.959999084472656,3.7316160202026367,37.230247497558594,13.939058303833008,13.080141067504883,70.16912078857422,5725.0,14380.0,206.0,20840.0
2013-12-25,,,,,,,,,,,,,,,5705.0,14210.0,206.0,20610.0
2013-12-26,10.366666793823242,59.58000183105469,71.05387878417969,6.231381416320801,17.65593910217285,20.219499588012695,31.52658462524414,27.832178115844727,57.72999954223633,3.6962344646453857,37.2141227722168,13.853513717651367,13.038484573364258,70.06333923339844,5746.0,14150.0,193.8,20400.0
2013-12-27,10.074666976928711,59.5099983215332,70.90801239013672,6.240894794464111,17.536649703979492,19.90399932861328,31.40028953552246,27.8555908203125,55.439998626708984,3.7174642086029053,37.37533950805664,13.912043571472168,13.055148124694824,70.01046752929688,,,,
2013-12-29,,,,,,,,,,,,,,,5719.0,14010.0,200.6,19970.0
2013-12-30,10.162667274475098,59.54999923706055,70.86961364746094,6.193325519561768,17.36224937438965,19.668500900268555,31.40028953552246,27.632925033569336,53.709999084472656,3.766998052597046,37.61712646484375,13.9885835647583,12.946845054626465,70.107421875,5713.0,14160.0,200.6,20540.0
2013-12-31,10.028667449951172,59.880001068115234,70.324462890625,6.18381404876709,17.565763473510742,19.93950080871582,31.5013370513916,27.913124084472656,54.650001525878906,3.778792381286621,37.82670593261719,14.132657051086426,12.971834182739258,69.97522735595703,5766.0,14220.0,193.0,20970.0
2014-01-01,,,,,,,,,,,,,,,5785.0,14100.0,193.0,21070.0
2014-01-02,10.006667137145996,59.290000915527344,69.89447784423828,6.126734733581543,17.318729400634766,19.898500442504883,31.29081916809082,27.724082946777344,54.709999084472656,3.741051197052002,37.197998046875,14.020097732543945,13.413390159606934,69.20849609375,5713.0,13960.0,193.0,20700.0
2014-01-03,9.970666885375977,59.15999984741211,70.52409362792969,6.117215156555176,16.93830680847168,19.82200050354004,31.080299377441406,27.521841049194336,54.560001373291016,3.6962344646453857,37.20606994628906,14.002087593078613,13.671663284301758,69.09391784667969,,,,
2014-01-05,,,,,,,,,,,,,,,5731.0,13950.0,193.0,20330.0
2014-01-06,9.800000190734863,58.119998931884766,70.89266967773438,6.102951526641846,17.03067398071289,19.681499481201172,30.42350196838379,27.828691482543945,57.20000076293945,3.7457687854766846,37.173828125,13.90303897857666,13.87994384765625,69.02342224121094,5702.0,13850.0,193.0,20310.0
2014-01-07,9.957332611083984,58.970001220703125,72.39754486083984,6.193325519561768,16.908878326416016,19.901500701904297,30.65926742553711,28.36517906188965,57.91999816894531,3.8070974349975586,38.16523361206055,14.213699340820312,13.746644020080566,69.21732330322266,5745.0,13780.0,193.0,20490.0
2014-01-08,10.085332870483398,58.900001525878906,72.29776763916016,6.18381404876709,17.01596450805664,20.09600067138672,30.111942291259766,28.424209594726562,58.22999954223633,3.8589913845062256,38.044334411621094,14.200187683105469,13.813297271728516,69.49051666259766,5675.0,13740.0,193.0,20920.0
2014-01-09,9.835332870483398,59.09000015258789,72.73539733886719,6.174298286437988,16.798664093017578,20.050500869750977,29.91826629638672,28.150484085083008,57.220001220703125,3.7151050567626953,38.67303466796875,14.267725944519043,14.021578788757324,68.5475082397461,5632.0,13660.0,193.0,20610.0
2014-01-10,9.714667320251465,59.529998779296875,72.74308776855469,6.198083400726318,16.686574935913086,19.882999420166016,30.347719192504883,28.148990631103516,57.939998626708984,3.7103872299194336,38.73751449584961,14.267725944519043,13.971593856811523,68.9881591796875,,,,
2014-01-12,,,,,,,,,,,,,,,5673.0,13850.0,189.7,20890.0
2014-01-13,9.28933334350586,58.599998474121094,72.55879974365234,6.145757675170898,16.773929595947266,19.548999786376953,29.45513153076172,27.969663619995117,55.90999984741211,3.6231119632720947,38.42315673828125,14.047111511230469,13.688323974609375,67.81603240966797,5733.0,14160.0,180.7,21400.0
2014-01-14,10.751333236694336,60.369998931884766,72.72771453857422,6.174298286437988,17.107702255249023,19.87700080871582,30.1287841796875,28.627695083618164,57.7400016784668,3.7363336086273193,38.96319580078125,14.20919418334961,13.971593856811523,68.4505844116211,5728.0,14130.0,187.5,21350.0
2014-01-15,10.942000389099121,61.68000030517578,72.7891845703125,6.250410556793213,17.451173782348633,19.793500900268555,30.95398712158203,28.60826873779297,57.599998474121094,3.7764337062835693,39.26142883300781,14.20919418334961,14.288177490234375,68.91766357421875,5699.0,14280.0,180.5,21200.0
2014-01-16,11.39799976348877,61.630001068115234,72.66630554199219,6.259923934936523,17.353792190551758,19.790000915527344,31.06346893310547,28.79755973815918,57.189998626708984,3.788227081298828,39.31784439086914,14.49734115600586,14.229860305786133,69.19086456298828,5701.0,14630.0,187.3,21120.0
2014-01-17,11.333999633789062,61.369998931884766,72.98880004882812,6.245651721954346,16.92860221862793,19.980499267578125,30.634008407592773,28.655841827392578,56.29999923706055,3.7717151641845703,39.1002311706543,14.591887474060059,14.171540260314941,69.22611236572266,,,,
2014-01-19,,,,,,,,,,,,,,,5688.0,14640.0,187.3,21120.0
2014-01-20,,,,,,,,,,,,,,,5626.0,14450.0,181.0,20980.0
2014-01-21,11.778667449951172,60.849998474121094,72.19792938232422,6.278947830200195,17.191604614257812,20.352500915527344,30.45719337463379,28.983861923217773,58.5099983215332,3.7858681678771973,39.503238677978516,14.659419059753418,14.171540260314941,69.7549057006836,5633.0,14450.0,180.2,21030.0
2014-01-22,11.904000282287598,61.77000045776367,72.42061614990234,6.27703332901001,17.26800537109375,20.226999282836914,30.255090713500977,29.016738891601562,57.5099983215332,3.781151294708252,39.80952835083008,14.758469581604004,14.288177490234375,69.63151550292969,5534.0,14580.0,187.1,20810.0
2014-01-23,12.100000381469727,60.880001068115234,71.20743560791016,6.238729476928711,17.414226531982422,19.993499755859375,30.36455535888672,28.894197463989258,56.630001068115234,3.766998052597046,39.04380416870117,14.52435302734375,14.04656982421875,69.49051666259766,5516.0,14370.0,180.1,20860.0
2014-01-24,11.640000343322754,59.09000015258789,69.5719985961914,6.138180732727051,17.09768295288086,19.3799991607666,30.996105194091797,27.990833282470703,54.45000076293945,3.6702871322631836,38.084632873535156,14.137157440185547,13.70499038696289,66.75847625732422,,,,
2014-01-26,,,,,,,,,,,,,,,5468.0,14050.0,180.1,20650.0
2014-01-27,11.307999610900879,58.36000061035156,69.05755615234375,6.0615739822387695,17.236379623413086,19.31399917602539,30.33929443359375,27.427942276000977,53.54999923706055,3.646700143814087,37.447879791259766,14.249714851379395,13.588349342346191,65.86837768554688,5505.0,14180.0,180.1,20640.0
2014-01-28,11.892000198364258,59.11000061035156,69.18038940429688,6.090301990509033,15.85872745513916,19.721500396728516,30.541393280029297,27.970409393310547,55.13999938964844,3.6820812225341797,38.23777389526367,14.384782791137695,13.938263893127441,66.54695892333984,5543.0,14150.0,186.0,20200.0
2014-01-29,11.682000160217285,58.459999084472656,68.25901794433594,6.051999568939209,15.678692817687988,19.209999084472656,30.869789123535156,27.56966209411621,53.529998779296875,3.646700143814087,37.88312911987305,14.222702026367188,13.896608352661133,65.8066635131836,5600.0,13940.0,186.0,20060.0
2014-01-30,12.189332962036133,59.38999938964844,68.71974182128906,6.133395195007324,15.6483154296875,20.15049934387207,31.03819465637207,28.27875328063965,61.08000183105469,3.7080283164978027,37.52041244506836,14.34876537322998,14.104887962341309,66.02699279785156,5586.0,13770.0,178.9,19910.0
2014-01-31,12.093999862670898,59.189998626708984,67.9288558959961,6.114245414733887,15.67398738861084,17.934499740600586,31.863412857055664,29.413999557495117,62.56999969482422,3.70331072807312,37.262489318847656,14.177679061889648,13.954930305480957,65.68327331542969,,,,
2014-02-02,,,,,,,,,,,,,,,5557.0,13770.0,181.0,19700.0
2014-02-03,11.807332992553711,58.09000015258789,66.6312484741211,5.980179309844971,15.703115463256836,17.3075008392334,30.718225479125977,28.229936599731445,61.47999954223633,3.653776168823242,35.771358489990234,13.856996536254883,13.621676445007324,63.16279983520508,5528.0,13800.0,181.0,19700.0
2014-02-04,11.915332794189453,59.720001220703125,66.50840759277344,6.0280585289001465,15.930421829223633,17.397499084472656,30.608753204345703,28.347745895385742,62.75,3.6750054359436035,35.8519401550293,12.77301025390625,13.621676445007324,64.42301940917969,5475.0,13700.0,185.7,19780.0
2014-02-05,11.628000259399414,61.0,67.01516723632812,6.023271083831787,16.04940414428711,17.322500228881836,30.16246223449707,28.47327423095703,62.189998626708984,3.641981840133667,36.0615119934082,13.012389183044434,13.66333293914795,64.40540313720703,5499.0,14020.0,188.9,19680.0
2014-02-06,11.892000198364258,61.34000015258789,68.14386749267578,6.085512638092041,16.142953872680664,17.72949981689453,30.46561050415039,28.890710830688477,62.15999984741211,3.689157485961914,35.93254470825195,12.777524948120117,13.904938697814941,67.0052490234375,5611.0,13400.0,194.9,20180.0
2014-02-07,12.435333251953125,62.880001068115234,69.13433837890625,6.190853118896484,16.368789672851562,18.054000854492188,30.785602569580078,29.326078414916992,64.31999969482422,3.743410110473633,36.529014587402344,13.179506301879883,14.013248443603516,68.22144317626953,,,,
2014-02-09,,,,,,,,,,,,,,,5624.0,13520.0,194.9,20230.0
2014-02-10,13.104000091552734,63.779998779296875,69.9251937866211,6.205214023590088,16.66204071044922,18.043500900268555,30.9876708984375,29.2137508392334,63.54999923706055,3.7552037239074707,36.47258758544922,13.21563720703125,13.92993450164795,67.4547119140625,5600.0,13590.0,194.9,20150.0
2014-02-11,13.107999801635742,63.970001220703125,71.38404083251953,6.2530903816223145,16.881580352783203,18.089500427246094,31.29924201965332,29.643388748168945,64.8499984741211,3.8330445289611816,36.827239990234375,13.369202613830566,14.063234329223633,68.20379638671875,5579.0,13850.0,194.9,20100.0
2014-02-12,13.021332740783691,65.13999938964844,70.96174621582031,6.2530903816223145,16.880321502685547,17.462499618530273,31.55185317993164,29.55646514892578,64.44999694824219,3.969853639602661,36.48065948486328,13.3150053024292,13.954930305480957,68.18619537353516,5495.0,13930.0,194.8,20400.0
2014-02-13,13.308667182922363,67.04000091552734,71.0692367553711,6.27703332901001,17.14836883544922,17.860000610351562,31.66974639892578,29.885482788085938,67.33000183105469,4.0948710441589355,36.76274871826172,13.337586402893066,13.954930305480957,68.71647644042969,5516.0,13730.0,194.8,20300.0
2014-02-14,13.215332984924316,68.33999633789062,71.22281646728516,6.2818217277526855,17.134511947631836,17.86750030517578,31.678157806396484,29.95771026611328,67.08999633789062,4.224605083465576,36.76274871826172,13.369202613830566,13.913268089294434,69.27327728271484,,,,
2014-02-16,,,,,,,,,,,,,,,5502.0,13850.0,194.8,20370.0
2014-02-17,,,,,,,,,,,,,,,5503.0,13930.0,194.8,20440.0
2014-02-18,13.579999923706055,68.66000366210938,70.7697982788086,6.305759906768799,17.197500228881836,17.6825008392334,31.746030807495117,30.15895652770996,67.30000305175781,4.222245216369629,36.891719818115234,13.459532737731934,13.72165298461914,68.66349029541016,5517.0,13920.0,194.8,20450.0
2014-02-19,12.909333229064941,67.98999786376953,70.36283874511719,6.27491569519043,16.925989151000977,17.368999481201172,31.8223819732666,29.94625473022461,68.05999755859375,4.278857707977295,36.76274871826172,13.4505033493042,13.496706008911133,67.938720703125,5524.0,13670.0,194.8,20250.0
2014-02-20,13.998000144958496,68.4800033569336,70.9310302734375,6.318292140960693,16.73006820678711,17.489999771118164,32.0260009765625,29.990339279174805,69.62999725341797,4.429821014404297,37.125465393066406,13.5769681930542,13.580018043518066,68.4513168334961,5500.0,13700.0,194.8,20250.0
2014-02-21,13.973333358764648,68.22000122070312,70.7763671875,6.308652400970459,16.54423713684082,17.33799934387207,32.221134185791016,29.98236846923828,68.58999633789062,4.396798610687256,36.94008255004883,13.531798362731934,13.571686744689941,68.03594970703125,,,,
2014-02-23,,,,,,,,,,,,,,,5475.0,13760.0,194.8,20070.0
2014-02-24,14.510000228881836,68.7699966430664,70.45928955078125,6.337569713592529,16.616680145263672,17.589000701904297,31.975099563598633,30.199554443359375,70.77999877929688,4.460485458374023,36.641849517822266,13.418885231018066,13.771637916564941,68.53087615966797,5509.0,13810.0,194.9,20110.0
2014-02-25,16.53333282470703,68.01000213623047,70.45928955078125,6.313474178314209,16.443761825561523,17.916000366210938,31.847841262817383,30.386104583740234,69.8499984741211,4.440344333648682,36.77080535888672,13.373720169067383,13.613346099853516,68.14200592041016,5476.0,13770.0,194.9,19920.0
2014-02-26,16.866666793823242,67.81999969482422,70.45928955078125,6.303834915161133,16.295408248901367,17.989999771118164,31.788448333740234,30.39034080505371,69.26000213623047,4.433236598968506,36.79499435424805,13.29693603515625,13.605013847351074,69.37933349609375,5514.0,13940.0,194.9,19960.0
2014-02-27,16.836000442504883,69.91999816894531,70.65263366699219,6.3231096267700195,16.620460510253906,18.006500244140625,32.11930847167969,30.36642837524414,68.94000244140625,4.383477210998535,37.04486083984375,13.46405029296875,13.738308906555176,69.66215515136719,5533.0,14260.0,194.9,20010.0
2014-02-28,16.320667266845703,68.62999725341797,71.2403793334961,6.356848239898682,16.57541847229004,18.104999542236328,32.5010871887207,30.277761459350586,68.45999908447266,4.355043888092041,37.53229522705078,13.595032691955566,13.771637916564941,70.10405731201172,,,,
2014-03-02,,,,,,,,,,,,,,,5525.0,14140.0,192.9,20200.0
2014-03-03,16.70400047302246,67.86000061035156,70.80731964111328,6.294189929962158,16.623300552368164,17.98900032043457,32.05144500732422,29.954971313476562,67.41000366210938,4.333718299865723,37.459190368652344,13.5182523727417,13.580018043518066,70.00685119628906,5490.0,14060.0,199.0,20110.0
2014-03-04,16.98933219909668,68.5999984741211,72.18386840820312,6.342391014099121,16.7329158782959,18.19499969482422,32.58592224121094,30.25933074951172,68.80000305175781,4.378737926483154,38.125335693359375,13.676331520080566,13.938263893127441,70.4841079711914,5527.0,14460.0,201.6,20400.0
2014-03-05,16.8439998626709,68.9000015258789,71.60384368896484,6.34720516204834,16.768184661865234,18.618499755859375,32.33140563964844,30.3427677154541,71.56999969482422,4.416651725769043,38.052223205566406,13.766667366027832,14.380087852478027,70.03337097167969,5587.0,14330.0,198.0,20340.0
2014-03-06,16.862667083740234,68.91999816894531,71.83585357666016,6.366486072540283,16.717470169067383,18.607999801635742,32.365352630615234,30.376392364501953,70.83999633789062,4.355043888092041,38.36092758178711,13.924748420715332,14.463448524475098,70.39572143554688,5615.0,14270.0,198.2,20370.0
2014-03-07,16.413999557495117,68.5199966430664,72.16838073730469,6.366486072540283,16.70771026611328,18.60300064086914,32.153255462646484,30.2563419342041,69.80000305175781,4.350305557250977,38.21469497680664,13.951845169067383,14.446779251098633,70.86414337158203,,,,
2014-03-09,,,,,,,,,,,,,,,5644.0,14360.0,203.2,20490.0
2014-03-10,15.922666549682617,68.04000091552734,72.26891326904297,6.34720516204834,16.72283363342285,18.526500701904297,32.08538055419922,30.1761417388916,72.02999877929688,4.28632926940918,38.3934211730957,13.974430084228516,14.563486099243164,70.25430297851562,5690.0,14270.0,195.7,20440.0
2014-03-11,15.62733268737793,67.47000122070312,72.29985809326172,6.332752704620361,16.88567543029785,18.44099998474121,32.25505828857422,29.887723922729492,70.0999984741211,4.3289794921875,38.17407989501953,13.987979888916016,14.396758079528809,69.52959442138672,5670.0,14230.0,202.6,20430.0
2014-03-12,16.099332809448242,68.05999755859375,72.38492584228516,6.366486072540283,16.90204620361328,18.531999588012695,32.46714401245117,30.069791793823242,70.87999725341797,4.3408284187316895,38.07658767700195,14.024110794067383,14.405097961425781,69.80358123779297,5641.0,14260.0,196.4,20590.0
2014-03-13,15.852666854858398,67.08000183105469,71.92090606689453,6.313474178314209,16.714330673217773,18.57550048828125,32.144771575927734,29.615493774414062,68.83000183105469,4.203400611877441,37.66228103637695,13.974430084228516,14.305058479309082,68.6811294555664,5660.0,14050.0,195.0,20970.0
2014-03-14,15.39799976348877,67.19000244140625,71.77395629882812,6.313474178314209,16.526601791381836,18.687000274658203,31.98358917236328,29.210512161254883,67.72000122070312,4.222355842590332,37.73540115356445,14.0376615524292,14.004955291748047,68.95508575439453,,,,
2014-03-17,15.59866714477539,68.16999816894531,72.64012145996094,6.361663818359375,16.591163635253906,18.75200080871582,32.280517578125,29.69120979309082,68.73999786376953,4.222355842590332,38.16596221923828,13.9970121383667,14.263381004333496,69.11418151855469,5734.0,14240.0,195.0,21140.0
2014-03-18,16.002666473388672,68.5199966430664,72.64783477783203,6.390585899353027,16.73794174194336,18.938499450683594,33.553062438964844,30.168420791625977,69.19000244140625,4.321871757507324,38.35280227661133,14.105412483215332,14.330068588256836,70.09522247314453,5755.0,14580.0,192.3,21340.0
2014-03-19,15.72266674041748,67.62999725341797,72.37716674804688,6.361663818359375,16.73354148864746,18.661500930786133,33.31551742553711,29.869293212890625,68.23999786376953,4.397693157196045,37.97910690307617,13.978948593139648,14.53847599029541,69.55610656738281,5755.0,14540.0,189.4,20790.0
2014-03-20,15.660667419433594,68.48999786376953,72.78707885742188,6.369428634643555,16.65290641784668,18.44849967956543,34.21479034423828,29.817237854003906,66.97000122070312,4.400063991546631,38.19032669067383,14.091862678527832,14.938614845275879,70.00685119628906,5750.0,14540.0,194.0,20800.0
2014-03-21,15.259332656860352,67.13999938964844,74.18680572509766,6.354875087738037,16.784252166748047,18.0310001373291,34.07057571411133,29.46555519104004,67.23999786376953,4.392954349517822,38.22282409667969,13.9970121383667,14.63851261138916,69.8919677734375,,,,
2014-03-23,,,,,,,,,,,,,,,5817.0,14660.0,194.0,21310.0
2014-03-24,14.678000450134277,65.23999786376953,73.62226867675781,6.340322017669678,16.983314514160156,17.592500686645508,34.3590202331543,28.840150833129883,64.0999984741211,4.371631622314453,38.26344680786133,13.8976469039917,14.480121612548828,68.8225326538086,5775.0,14530.0,194.0,20920.0
2014-03-25,14.696000099182129,65.80999755859375,75.30814361572266,6.350025177001953,17.16600227355957,17.73550033569336,34.223262786865234,28.859825134277344,64.88999938964844,4.371631622314453,38.279693603515625,13.884096145629883,14.346739768981934,69.609130859375,5841.0,14610.0,194.0,21230.0
2014-03-26,14.197333335876465,63.900001525878906,75.05294799804688,6.3306193351745605,17.001907348632812,17.170499801635742,33.75667953491211,28.193574905395508,60.38999938964844,4.272113800048828,38.206573486328125,13.780216217041016,14.321733474731445,69.1672134399414,5873.0,14680.0,194.0,21350.0
2014-03-27,13.821332931518555,64.52999877929688,75.2308120727539,6.306365013122559,16.9288272857666,16.923500061035156,33.391876220703125,27.846546173095703,60.970001220703125,4.21524715423584,37.93848419189453,13.689881324768066,14.180015563964844,68.8578872680664,5775.0,14700.0,194.0,21350.0
2014-03-28,14.157999992370605,64.87999725341797,75.35456848144531,6.320918083190918,16.909929275512695,16.914499282836914,34.1893424987793,27.92283821105957,60.0099983215332,4.241308689117432,38.084716796875,13.753117561340332,14.155006408691406,68.7518081665039,,,,
2014-03-30,,,,,,,,,,,,,,,5788.0,15320.0,206.0,21230.0
2014-03-31,13.896666526794434,65.73999786376953,75.96549987792969,6.340322017669678,16.90614891052246,16.818500518798828,34.774723052978516,27.77225112915039,60.2400016784668,4.243679523468018,38.65340805053711,13.893132209777832,14.338404655456543,70.12174224853516,5768.0,15450.0,216.0,21230.0
2014-04-01,14.464667320251465,65.93000030517578,75.74121856689453,6.369428634643555,17.060800552368164,17.149499893188477,35.13951873779297,28.28035545349121,62.619998931884766,4.4190192222595215,38.90522766113281,14.024110794067383,14.455116271972656,70.53712463378906,5839.0,15540.0,220.0,21090.0
2014-04-02,15.352666854858398,65.4800033569336,75.96549987792969,6.354875087738037,17.089149475097656,17.097999572753906,35.080135345458984,28.27237892150879,62.720001220703125,4.390585899353027,39.16520309448242,14.069280624389648,14.36341667175293,70.89066314697266,5844.0,15310.0,226.0,20960.0
2014-04-03,15.026666641235352,62.45000076293945,75.98869323730469,6.364576816558838,16.97071647644043,16.680999755859375,34.79168701171875,28.40900230407715,59.4900016784668,4.437974452972412,38.99459457397461,13.983464241027832,14.296723365783691,70.73157501220703,5779.0,15360.0,233.7,21400.0
2014-04-04,14.148667335510254,61.31999969482422,76.1124267578125,6.354875087738037,16.751174926757812,16.149999618530273,33.824546813964844,27.082645416259766,56.75,4.300545692443848,38.052223205566406,13.7892484664917,13.938265800476074,69.61795806884766,,,,
2014-04-06,,,,,,,,,,,,,,,5816.0,15210.0,241.0,21790.0
2014-04-07,13.834667205810547,60.470001220703125,75.70257568359375,6.267552852630615,16.48817253112793,15.887999534606934,33.765159606933594,26.83382797241211,56.95000076293945,4.314764022827148,36.30558776855469,13.378233909606934,13.654831886291504,68.59272766113281,5846.0,15220.0,241.0,21810.0
