,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2013-09-18,11.08133316040039,52.58000183105469,68.55591583251953,5.8722124099731445,14.483927726745605,15.601499557495117,27.902652740478516,22.498668670654297,45.22999954223633,3.753744602203369,35.71832275390625,14.876044273376465,12.247456550598145,61.25907516479492,,,,
2013-09-19,11.861332893371582,51.869998931884766,68.67791748046875,5.870323181152344,14.721437454223633,15.602999687194824,28.170631408691406,22.375879287719727,45.97999954223633,3.7373225688934326,35.4383430480957,14.718648910522461,12.164198875427246,61.43535232543945,,,,
2013-09-20,12.22599983215332,52.310001373291016,68.38053894042969,5.804153919219971,14.569019317626953,15.817000389099121,27.458824157714844,22.493438720703125,47.4900016784668,3.704476833343506,35.542327880859375,14.727644920349121,12.02265453338623,61.40013122558594,,,,
2013-09-22,,,,,,,,,,,,,,,5631.0,14500.0,201.0,17570.0
2013-09-23,12.074000358581543,51.79999923706055,67.93067169189453,5.789971828460693,15.293089866638184,15.57450008392334,27.416955947875977,22.079740524291992,47.189998626708984,3.6692872047424316,35.166343688964844,14.448832511901855,11.772875785827637,60.86243438720703,5662.0,14620.0,199.3,18370.0
2013-09-24,12.155332565307617,51.41999816894531,67.2673110961914,5.780518054962158,15.245096206665039,15.706500053405762,27.17410659790039,22.088207244873047,48.45000076293945,3.6833624839782715,35.4383430480957,14.466818809509277,11.731246948242188,60.81837463378906,5751.0,14590.0,199.3,18120.0
2013-09-25,12.349332809448242,51.869998931884766,66.3980712890625,5.756885528564453,15.009134292602539,15.632499694824219,27.224348068237305,21.848854064941406,49.459999084472656,3.6880550384521484,35.42233657836914,14.484807968139648,11.772875785827637,61.46181869506836,,,,
2013-09-26,12.576000213623047,52.099998474121094,66.39045715332031,5.766341686248779,15.155325889587402,15.906000137329102,27.44207763671875,21.87226676940918,50.38999938964844,3.6763241291046143,35.3503303527832,14.466818809509277,11.722922325134277,61.90251922607422,,,,
2013-09-27,12.726667404174805,52.029998779296875,66.13118743896484,5.766341686248779,15.04716682434082,15.80049991607666,27.860790252685547,21.82793426513672,51.2400016784668,3.655209541320801,35.14236068725586,14.475814819335938,11.573057174682617,61.7526741027832,,,,
2013-09-29,,,,,,,,,,,,,,,5778.0,14470.0,201.7,19110.0
2013-09-30,12.891332626342773,51.939998626708984,66.10070037841797,5.700169563293457,14.860147476196289,15.631999969482422,27.869157791137695,21.815977096557617,50.22999954223633,3.6505179405212402,34.918357849121094,14.435340881347656,11.489794731140137,61.955413818359375,5785.0,14520.0,201.7,19000.0
2013-10-01,12.866666793823242,52.43000030517578,66.69542694091797,5.775794506072998,15.209559440612793,16.047500610351562,28.120386123657227,22.092193603515625,50.41999816894531,3.6481716632843018,35.42233657836914,14.741132736206055,11.573057174682617,62.193382263183594,5795.0,14730.0,202.4,19000.0
2013-10-02,12.063332557678223,51.52000045776367,66.55818176269531,5.752161502838135,15.259428024291992,16.02549934387207,28.405105590820312,22.116851806640625,50.279998779296875,3.6458253860473633,35.4383430480957,14.781610488891602,11.706273078918457,61.770320892333984,5674.0,14600.0,202.4,18810.0
2013-10-03,11.553999900817871,50.880001068115234,66.0168228149414,5.723799705505371,15.067733764648438,15.73799991607666,28.354862213134766,21.82046127319336,49.18000030517578,3.608287811279297,35.046356201171875,14.79510498046875,11.656314849853516,61.038726806640625,5671.0,14210.0,202.4,18410.0
2013-10-04,12.065333366394043,51.56999969482422,66.57342529296875,5.756885528564453,15.055889129638672,15.95199966430664,28.371612548828125,21.727310180664062,51.040000915527344,3.6575565338134766,35.27833557128906,14.790603637695312,11.697946548461914,61.391300201416016,,,,
2013-10-06,,,,,,,,,,,,,,,5685.0,14500.0,202.4,18770.0
2013-10-07,12.204667091369629,50.81999969482422,66.02442932128906,5.704893589019775,15.203009605407715,15.501500129699707,27.88590431213379,21.56267738342285,50.52000045776367,3.6575565338134766,35.046356201171875,14.597232818603516,11.498120307922363,60.82715606689453,5686.0,14540.0,204.0,18970.0
2013-10-08,11.648667335510254,49.58000183105469,65.2771987915039,5.662356853485107,14.990745544433594,15.161499977111816,27.643054962158203,21.262054443359375,47.13999938964844,3.627056837081909,35.06235122680664,14.583740234375,11.398209571838379,60.32476806640625,5680.0,14420.0,204.0,18860.0
2013-10-09,11.251999855041504,49.45000076293945,65.54405975341797,5.638721942901611,15.166851997375488,14.911499977111816,27.693307876586914,21.316600799560547,46.77000045776367,3.5707499980926514,35.14236068725586,14.444334030151367,11.523097038269043,60.6068115234375,5691.0,14550.0,204.0,18950.0
2013-10-10,11.528667449951172,51.16999816894531,66.93180084228516,5.719074726104736,15.261921882629395,15.258500099182129,28.2711238861084,21.62494468688965,49.04999923706055,3.610633134841919,35.790321350097656,14.750130653381348,11.847807884216309,61.57640075683594,5694.0,14530.0,205.3,18990.0
2013-10-11,11.91333293914795,52.189998626708984,68.20516967773438,5.756885528564453,15.360730171203613,15.544500350952148,28.58095932006836,21.71834373474121,49.11000061035156,3.580134630203247,36.13430404663086,14.835576057434082,11.814507484436035,62.50190353393555,,,,
2013-10-13,,,,,,,,,,,,,,,5590.0,14340.0,205.3,18850.0
2013-10-14,11.981332778930664,52.630001068115234,68.47206115722656,5.752161502838135,15.461408615112305,15.53499984741211,28.848941802978516,21.820959091186523,49.5099983215332,3.634094476699829,36.51029586791992,15.015453338623047,11.947723388671875,62.88971710205078,5615.0,14460.0,205.3,19030.0
2013-10-15,12.262666702270508,51.93000030517578,68.57115936279297,5.752161502838135,15.543694496154785,15.319999694824219,28.88243865966797,21.96790885925293,49.5,3.615325927734375,36.29429244995117,14.538772583007812,11.8561372756958,62.078800201416016,5580.0,14440.0,206.2,18400.0
2013-10-16,12.237333297729492,51.90999984741211,69.4709243774414,5.799426555633545,15.6194429397583,15.524499893188477,29.008041381835938,22.366912841796875,51.13999938964844,3.6599013805389404,36.782283782958984,14.655694007873535,12.122566223144531,62.14052963256836,5598.0,14170.0,206.2,18680.0
2013-10-17,12.186667442321777,52.06999969482422,70.1266860961914,5.865597724914551,15.72510051727295,15.53849983215332,29.242523193359375,22.136775970458984,52.209999084472656,3.666940450668335,37.31024169921875,14.790603637695312,12.205826759338379,62.449005126953125,5550.0,14000.0,206.2,18310.0
2013-10-18,12.226667404174805,52.630001068115234,69.86742401123047,5.922314167022705,15.86193561553955,16.446500778198242,29.276016235351562,25.190828323364258,54.220001220703125,3.709169387817383,37.606224060058594,14.948003768920898,12.180848121643066,63.497894287109375,,,,
2013-10-20,,,,,,,,,,,,,,,5676.0,14340.0,198.3,18490.0
2013-10-21,11.506667137145996,53.08000183105469,69.53955078125,5.9506707191467285,16.250625610351562,16.32200050354004,29.301137924194336,24.98883628845215,53.849998474121094,3.7185542583465576,37.57423782348633,14.939002990722656,12.089262962341309,63.40976333618164,5779.0,14440.0,204.8,18810.0
2013-10-22,11.435999870300293,53.16999816894531,70.42403411865234,5.982081890106201,16.204181671142578,16.62700080871582,28.957794189453125,25.080989837646484,52.68000030517578,3.699784994125366,38.094215393066406,15.001958847045898,12.089262962341309,64.88174438476562,5807.0,14700.0,204.8,18940.0
2013-10-23,10.966667175292969,53.060001373291016,70.22577667236328,5.977323532104492,16.362834930419922,16.33799934387207,28.2711238861084,25.688961029052734,51.900001525878906,3.636441707611084,38.19820785522461,14.889537811279297,11.831157684326172,63.735877990722656,5693.0,14570.0,204.8,18800.0
2013-10-24,11.543333053588867,54.209999084472656,70.41641235351562,5.986839771270752,16.579458236694336,16.61050033569336,28.237628936767578,25.54300880432129,52.45000076293945,3.610633134841919,38.13420486450195,14.831076622009277,11.797853469848633,63.85047149658203,5610.0,14720.0,204.8,19000.0
2013-10-25,11.310667037963867,53.810001373291016,70.21815490722656,5.963046073913574,16.394001007080078,18.16950035095215,29.92083168029785,25.28522491455078,51.95000076293945,3.575442314147949,38.158206939697266,14.69616413116455,11.872790336608887,64.13253784179688,,,,
2013-10-27,,,,,,,,,,,,,,,5667.0,14710.0,204.8,18980.0
2013-10-28,10.857333183288574,53.93000030517578,70.44690704345703,5.9535298347473145,16.516185760498047,17.908000946044922,29.786836624145508,25.280242919921875,50.22999954223633,3.568403482437134,37.9182243347168,14.745784759521484,11.847807884216309,63.76230239868164,5632.0,14690.0,205.1,18940.0
2013-10-29,10.964667320251465,54.86000061035156,71.01879119873047,5.982081890106201,16.104751586914062,18.135000228881836,29.74498176574707,25.809261322021484,49.400001525878906,3.5730957984924316,37.99821853637695,14.750297546386719,11.78120231628418,64.1148910522461,5679.0,14380.0,195.4,18920.0
2013-10-30,10.614666938781738,54.099998474121094,70.75191497802734,5.982081890106201,16.360963821411133,18.054000854492188,29.76171875,25.664304733276367,49.0099983215332,3.5707499980926514,37.99821853637695,14.696165084838867,11.797853469848633,63.903377532958984,5698.0,14290.0,202.7,18690.0
2013-10-31,10.662667274475098,54.220001220703125,70.61466217041016,5.977323532104492,16.292388916015625,18.201499938964844,29.652849197387695,25.668289184570312,50.209999084472656,3.5637121200561523,37.958213806152344,14.402968406677246,11.631338119506836,64.06201934814453,5798.0,13900.0,202.7,18850.0
2013-11-01,10.811332702636719,54.61000061035156,71.19415283203125,5.982081890106201,16.209169387817383,17.950000762939453,29.753347396850586,25.58011817932129,49.75,3.580134630203247,37.774227142333984,14.375898361206055,11.672969818115234,64.20301818847656,,,,
2013-11-03,,,,,,,,,,,,,,,5778.0,13630.0,208.6,18720.0
2013-11-04,11.680000305175781,55.38999938964844,70.9349136352539,5.996360778808594,16.418628692626953,17.937000274658203,30.0966854095459,25.556955337524414,48.220001220703125,3.476907730102539,37.82221984863281,14.209003448486328,11.689618110656738,65.74551391601562,5766.0,13810.0,208.6,18720.0
2013-11-05,11.787332534790039,54.790000915527344,70.76714324951172,5.986839771270752,16.37810516357422,17.944499969482422,30.682878494262695,25.44263458251953,50.11000061035156,3.4722139835357666,37.65422439575195,13.9879732131958,11.598031997680664,64.34407043457031,5692.0,13800.0,206.0,18430.0
2013-11-06,10.077333450317383,54.880001068115234,70.94253540039062,6.0058794021606445,16.33171272277832,17.80900001525879,31.972484588623047,25.473270416259766,49.119998931884766,3.4956750869750977,37.87821578979492,14.010526657104492,11.623011589050293,64.8376693725586,5715.0,13500.0,206.0,18670.0
2013-11-07,9.317999839782715,53.16999816894531,70.67566680908203,5.958287715911865,16.067411422729492,17.17799949645996,31.403045654296875,25.104652404785156,47.560001373291016,3.4135615825653076,37.414249420166016,13.996996879577637,11.489794731140137,63.75352096557617,5691.0,13340.0,206.0,18700.0
2013-11-08,9.196666717529297,54.84000015258789,71.712646484375,5.967805862426758,16.320417404174805,17.515499114990234,31.637531280517578,25.305896759033203,47.529998779296875,3.6505179405212402,37.606224060058594,14.15036392211914,11.922740936279297,64.37933349609375,,,,
2013-11-10,,,,,,,,,,,,,,,5718.0,13410.0,206.0,18710.0
2013-11-11,9.646666526794434,56.18000030517578,71.89566040039062,5.958287715911865,16.2730770111084,17.7189998626709,31.47842025756836,25.1704044342041,46.20000076293945,3.6810169219970703,38.038211822509766,14.267640113830566,11.989351272583008,64.25592803955078,5756.0,13450.0,206.0,18740.0
2013-11-12,9.186667442321777,56.2400016784668,71.33903503417969,5.948770046234131,16.303176879882812,17.476499557495117,31.285802841186523,25.200044631958008,46.61000061035156,3.6880550384521484,37.958213806152344,14.267640113830566,11.922740936279297,64.01793670654297,5739.0,13500.0,206.2,18790.0
2013-11-13,9.24666690826416,57.54999923706055,71.17127990722656,5.977323532104492,16.322616577148438,17.81100082397461,31.955751419067383,25.715362548828125,48.709999084472656,3.7889363765716553,38.1262092590332,14.348835945129395,12.189173698425293,64.4850845336914,5737.0,13540.0,206.2,18760.0
2013-11-14,9.173333168029785,57.16999816894531,71.613525390625,6.015397548675537,16.55869483947754,18.3700008392334,31.838510513305664,25.78410530090332,48.9900016784668,3.80535888671875,38.48619079589844,14.484159469604492,12.32239055633545,64.4850845336914,5814.0,13460.0,206.2,18810.0
2013-11-15,9.029999732971191,57.349998474121094,71.97190856933594,6.067745685577393,16.45931053161621,18.458499908447266,31.687772750854492,25.742511749267578,49.0099983215332,3.7936289310455322,38.406185150146484,14.452585220336914,12.422301292419434,64.8387222290039,,,,
2013-11-17,,,,,,,,,,,,,,,5787.0,13540.0,206.2,18920.0
2013-11-18,8.10533332824707,56.599998474121094,71.90326690673828,6.058228969573975,16.259912490844727,18.30900001525879,31.15183448791504,25.692447662353516,45.83000183105469,3.7021305561065674,38.07020568847656,14.3172607421875,12.422301292419434,64.29946899414062,5778.0,13650.0,206.2,18930.0
2013-11-19,8.406000137329102,55.77000045776367,72.33027648925781,6.020155906677246,16.288755416870117,18.246999740600586,30.999942779541016,25.534290313720703,46.36000061035156,3.6419827938079834,37.79021453857422,14.118783950805664,12.655426025390625,64.09609985351562,5754.0,13520.0,206.2,19000.0
2013-11-20,8.074000358581543,55.939998626708984,72.55139923095703,6.018238067626953,16.14610481262207,18.12849998474121,31.286827087402344,25.462310791015625,46.43000030517578,3.5877294540405273,37.93421173095703,14.078186988830566,12.605470657348633,64.0695571899414,5748.0,13590.0,206.2,18980.0
2013-11-21,8.140000343322754,56.22999954223633,72.58950805664062,6.090113162994385,16.338603973388672,18.445999145507812,31.556840896606445,25.755212783813477,46.70000076293945,3.616035223007202,37.958213806152344,14.145851135253906,12.98013973236084,64.58233642578125,5709.0,13550.0,206.2,18670.0
2013-11-22,8.092000007629395,56.40999984741211,73.13467407226562,6.104485511779785,16.29659080505371,18.61549949645996,31.70026969909668,25.700916290283203,46.22999954223633,3.580653429031372,38.158206939697266,14.27666187286377,13.021772384643555,64.6707534790039,,,,
2013-11-24,,,,,,,,,,,,,,,5791.0,13680.0,206.2,18780.0
2013-11-25,8.055999755859375,56.95000076293945,73.42643737792969,6.080530166625977,16.420124053955078,18.832000732421875,31.759340286254883,26.05060577392578,44.81999969482422,3.658493757247925,37.88622283935547,14.335304260253906,13.163309097290039,64.44087219238281,5780.0,13600.0,206.2,18810.0
2013-11-26,8.033332824707031,56.70000076293945,72.98880004882812,6.066153526306152,16.722970962524414,19.068500518798828,31.514644622802734,26.361440658569336,45.88999938964844,3.6891582012176514,37.53424072265625,14.2225341796875,13.221593856811523,65.0066909790039,5795.0,13690.0,206.2,18990.0
2013-11-27,8.462667465209961,56.90999984741211,72.92738342285156,6.08532190322876,17.11675262451172,19.335500717163086,31.725582122802734,26.47850227355957,46.4900016784668,3.70331072807312,37.646236419677734,14.23155403137207,13.179956436157227,64.89177703857422,5694.0,13600.0,206.2,19070.0
2013-11-28,,,,,,,,,,,,,,,5717.0,13780.0,205.9,19500.0
2013-11-29,8.485333442687988,56.779998779296875,72.6816635131836,6.090113162994385,17.433717727661133,19.680999755859375,32.17277526855469,26.390830993652344,47.0099983215332,3.679722547531128,37.23025131225586,14.263130187988281,13.171634674072266,64.98902893066406,,,,
2013-12-01,,,,,,,,,,,,,,,5810.0,14100.0,205.9,19880.0
2013-12-02,8.277999877929688,56.7599983215332,72.38988494873047,6.056568622589111,17.281978607177734,19.614999771118164,32.44279479980469,26.26355743408203,47.060001373291016,3.715104341506958,37.28667449951172,14.2721529006958,13.09670352935791,64.38783264160156,5795.0,14030.0,206.2,19500.0
2013-12-03,9.646666526794434,56.400001525878906,72.1518783569336,6.046989917755127,17.755069732666016,19.232999801635742,32.32465744018555,26.233171463012695,46.72999954223633,3.7127461433410645,36.74662780761719,14.037590980529785,12.938508033752441,64.37901306152344,5745.0,13830.0,206.2,19750.0
2013-12-04,9.263333320617676,56.04999923706055,71.89081573486328,6.0613627433776855,17.713693618774414,19.29800033569336,32.856231689453125,26.355712890625,48.619998931884766,3.764638900756836,36.78694534301758,13.875203132629395,13.02182388305664,64.98902893066406,5718.0,13850.0,206.2,19900.0
2013-12-05,9.36533260345459,55.040000915527344,71.38406372070312,6.056568622589111,17.804611206054688,19.22450065612793,32.06308364868164,26.33479118347168,48.34000015258789,3.70331072807312,37.14965057373047,13.897757530212402,12.855198860168457,65.14816284179688,5778.0,14040.0,206.2,20660.0
2013-12-06,9.157333374023438,55.599998474121094,72.51275634765625,6.094907283782959,17.55756378173828,19.34749984741211,32.366851806640625,26.64687156677246,47.939998626708984,3.6490578651428223,37.67356491088867,13.974438667297363,12.96350383758545,66.33283996582031,,,,
2013-12-08,,,,,,,,,,,,,,,5797.0,14030.0,206.2,21450.0
2013-12-09,9.4399995803833,55.439998626708984,72.51275634765625,6.109280109405518,17.758514404296875,19.24449920654297,32.66215133666992,26.852848052978516,48.84000015258789,3.5877294540405273,37.86700439453125,14.073677062988281,12.98016357421875,66.80140686035156,5821.0,14070.0,206.2,21180.0
2013-12-10,9.47933292388916,55.31999969482422,72.28238677978516,6.099696636199951,17.730934143066406,19.388999938964844,32.15590286254883,27.015239715576172,50.25,3.670288324356079,37.681610107421875,14.028571128845215,12.96350383758545,66.17369842529297,5645.0,13750.0,206.2,21130.0
2013-12-11,9.3100004196167,54.63999938964844,71.49153137207031,6.066153526306152,17.599565505981445,19.109500885009766,31.734020233154297,26.83167839050293,49.380001068115234,3.63490629196167,37.06903076171875,13.649664878845215,12.705232620239258,65.04206085205078,5654.0,13890.0,206.2,20960.0
2013-12-12,9.83133316040039,53.9900016784668,69.99429321289062,6.027822017669678,17.5738582611084,19.0625,31.404956817626953,26.649112701416016,51.83000183105469,3.5641422271728516,37.01261520385742,13.609068870544434,12.705232620239258,65.92615509033203,5680.0,14020.0,206.2,20750.0
2013-12-13,9.84333324432373,60.88999938964844,70.14017486572266,6.037405014038086,17.38230323791504,19.211999893188477,30.957759857177734,26.420719146728516,53.31999969482422,3.5429129600524902,36.9158935546875,13.478251457214355,12.646912574768066,66.43009185791016,,,,
2013-12-15,,,,,,,,,,,,,,,5627.0,13740.0,206.2,20540.0
2013-12-16,9.862667083740234,58.5,70.15553283691406,6.042198181152344,17.47855567932129,19.44849967956543,31.12650489807129,26.72433090209961,53.810001373291016,3.5476300716400146,36.99651336669922,13.473742485046387,12.696900367736816,67.13738250732422,5736.0,13970.0,206.2,20490.0
2013-12-17,10.163999557495117,57.66999816894531,69.61042022705078,6.056568622589111,17.399858474731445,19.38249969482422,30.814321517944336,26.646621704101562,54.86000061035156,3.5641422271728516,36.69827651977539,13.392547607421875,12.646912574768066,67.16387939453125,5679.0,14140.0,206.2,20540.0
2013-12-18,9.86533260345459,59.040000915527344,71.13065338134766,6.138028144836426,17.267547607421875,19.79800033569336,30.864940643310547,27.01748275756836,55.56999969482422,3.6136765480041504,36.956199645996094,13.48276138305664,13.071807861328125,68.5960922241211,5634.0,14050.0,206.2,20490.0
2013-12-19,9.381333351135254,58.130001068115234,70.62391662597656,6.142819404602051,17.069726943969727,19.75950050354004,30.586503982543945,27.054094314575195,55.04999923706055,3.6278300285339355,37.085166931152344,13.645153999328613,13.121795654296875,68.50767517089844,5673.0,14100.0,206.2,20580.0
2013-12-20,9.549332618713379,59.2599983215332,70.70835876464844,6.189128398895264,17.212688446044922,20.110000610351562,31.050586700439453,27.412750244140625,55.119998931884766,3.7009522914886475,37.06903076171875,13.726344108581543,12.99682903289795,69.31219482421875,,,,
2013-12-22,,,,,,,,,,,,,,,5711.0,14300.0,206.2,20840.0
2013-12-23,9.569999694824219,59.470001220703125,70.66230010986328,6.251840114593506,17.87326431274414,20.145999908447266,30.89870262145996,27.77339744567871,57.77000045776367,3.7221808433532715,37.1657600402832,13.866179466247559,13.071807861328125,69.6570053100586,5730.0,14360.0,206.2,21230.0
2013-12-24,10.093999862670898,59.529998779296875,70.68531799316406,6.309730052947998,17.79739761352539,19.959999084472656,31.286827087402344,27.692203521728516,57.959999084472656,3.7316160202026367,37.230255126953125,13.96541976928711,13.08013916015625,70.3907699584961,5725.0,14380.0,206.0,20840.0
2013-12-25,,,,,,,,,,,,,,,5705.0,14210.0,206.0,20610.0
2013-12-26,10.366666793823242,59.58000183105469,71.05390167236328,6.319376468658447,17.679203033447266,20.219499588012695,31.59058952331543,27.832178115844727,57.72999954223633,3.6962337493896484,37.2141227722168,13.87971305847168,13.038482666015625,70.28469848632812,5746.0,14150.0,193.8,20400.0
2013-12-27,10.074666976928711,59.5099983215332,70.90801239013672,6.329024314880371,17.559755325317383,19.90399932861328,31.464008331298828,27.8555908203125,55.439998626708984,3.717463731765747,37.37532424926758,13.938355445861816,13.055148124694824,70.23163604736328,,,,
2013-12-29,,,,,,,,,,,,,,,5719.0,14010.0,200.6,19970.0
2013-12-30,10.162667274475098,59.54999923706055,70.86961364746094,6.28078556060791,17.385120391845703,19.668500900268555,31.464008331298828,27.632925033569336,53.709999084472656,3.766998052597046,37.617122650146484,14.015036582946777,12.946837425231934,70.32891845703125,5713.0,14160.0,200.6,20540.0
2013-12-31,10.028667449951172,59.880001068115234,70.32447052001953,6.27113676071167,17.588911056518555,19.93950080871582,31.56528091430664,27.913124084472656,54.650001525878906,3.7787933349609375,37.82670593261719,14.159382820129395,12.971834182739258,70.19628143310547,5766.0,14220.0,193.0,20970.0
2014-01-01,,,,,,,,,,,,,,,5785.0,14100.0,193.0,21070.0
2014-01-02,10.006667137145996,59.290000915527344,69.89449310302734,6.213248252868652,17.3415470123291,19.898500442504883,31.35432243347168,27.724082946777344,54.709999084472656,3.7410507202148438,37.1980094909668,14.046610832214355,13.413392066955566,69.4271240234375,5713.0,13960.0,193.0,20700.0
2014-01-03,9.970666885375977,59.15999984741211,70.52410125732422,6.203598976135254,16.960622787475586,19.82200050354004,31.14339256286621,27.521841049194336,54.560001373291016,3.6962337493896484,37.2060661315918,14.028571128845215,13.671663284301758,69.31219482421875,,,,
2014-01-05,,,,,,,,,,,,,,,5731.0,13950.0,193.0,20330.0
2014-01-06,9.800000190734863,58.119998931884766,70.89265441894531,6.189128398895264,17.05310821533203,19.681499481201172,30.485252380371094,27.828691482543945,57.20000076293945,3.7457690238952637,37.173828125,13.929332733154297,13.879944801330566,69.24146270751953,5702.0,13850.0,193.0,20310.0
2014-01-07,9.957332611083984,58.970001220703125,72.39754486083984,6.28078556060791,16.931154251098633,19.901500701904297,30.72149658203125,28.36517906188965,57.91999816894531,3.807097911834717,38.16522979736328,14.24057674407959,13.746646881103516,69.43597412109375,5745.0,13780.0,193.0,20490.0
2014-01-08,10.085332870483398,58.900001525878906,72.29774475097656,6.27113676071167,17.038375854492188,20.09600067138672,30.17305564880371,28.424209594726562,58.22999954223633,3.8589911460876465,38.044334411621094,14.227044105529785,13.8132963180542,69.71002197265625,5675.0,13740.0,193.0,20920.0
2014-01-09,9.835332870483398,59.09000015258789,72.73541259765625,6.261490821838379,16.820791244506836,20.050500869750977,29.97899627685547,28.150484085083008,57.220001220703125,3.715104341506958,38.673030853271484,14.294708251953125,14.021578788757324,68.76404571533203,5632.0,13660.0,193.0,20610.0
2014-01-10,9.714667320251465,59.529998779296875,72.74307250976562,6.285609245300293,16.708553314208984,19.882999420166016,30.409313201904297,28.148990631103516,57.939998626708984,3.7103872299194336,38.737525939941406,14.294708251953125,13.971589088439941,69.20609283447266,,,,
2014-01-12,,,,,,,,,,,,,,,5673.0,13850.0,189.7,20890.0
2014-01-13,9.28933334350586,58.599998474121094,72.55879211425781,6.2325439453125,16.79602813720703,19.548999786376953,29.51491928100586,27.969663619995117,55.90999984741211,3.6231114864349365,38.42316818237305,14.073677062988281,13.688326835632324,68.03028869628906,5733.0,14160.0,180.7,21400.0
2014-01-14,10.751333236694336,60.369998931884766,72.72773742675781,6.261490821838379,17.130231857299805,19.87700080871582,30.18993377685547,28.627695083618164,57.7400016784668,3.7363340854644775,38.963199615478516,14.236067771911621,13.971589088439941,68.66683197021484,5728.0,14130.0,187.5,21350.0
2014-01-15,10.942000389099121,61.68000030517578,72.78914642333984,6.3386688232421875,17.474157333374023,19.793500900268555,31.016817092895508,28.60826873779297,57.599998474121094,3.776432514190674,39.26142501831055,14.236067771911621,14.288179397583008,69.13536834716797,5699.0,14280.0,180.5,21200.0
2014-01-16,11.39799976348877,61.630001068115234,72.66630554199219,6.34832239151001,17.37666130065918,19.790000915527344,31.12650489807129,28.79755973815918,57.189998626708984,3.788226366043091,39.31785202026367,14.524755477905273,14.229864120483398,69.40943145751953,5701.0,14630.0,187.3,21120.0
2014-01-17,11.333999633789062,61.369998931884766,72.98880004882812,6.333846092224121,16.950902938842773,19.980499267578125,30.696186065673828,28.655841827392578,56.29999923706055,3.7717158794403076,39.1002311706543,14.619483947753906,14.171541213989258,69.4448013305664,,,,
2014-01-19,,,,,,,,,,,,,,,5688.0,14640.0,187.3,21120.0
2014-01-20,,,,,,,,,,,,,,,5626.0,14450.0,181.0,20980.0
2014-01-21,11.778667449951172,60.849998474121094,72.19795227050781,6.36761474609375,17.214256286621094,20.352500915527344,30.51899528503418,28.983861923217773,58.5099983215332,3.7858688831329346,39.503238677978516,14.687145233154297,14.171541213989258,69.97526550292969,5633.0,14450.0,180.2,21030.0
2014-01-22,11.904000282287598,61.77000045776367,72.42062377929688,6.365674018859863,17.290760040283203,20.226999282836914,30.316503524780273,29.016738891601562,57.5099983215332,3.7811508178710938,39.809532165527344,14.786380767822266,14.288179397583008,69.85151672363281,5534.0,14580.0,187.1,20810.0
