,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2013-10-16,12.237333297729492,51.90999984741211,69.47090148925781,5.799424171447754,15.619439125061035,15.524499893188477,29.008041381835938,22.366912841796875,51.13999938964844,3.6599016189575195,36.78227233886719,14.655694961547852,12.12256908416748,62.14048385620117,5598.0,14170.0,206.2,18680.0
2013-10-17,12.186667442321777,52.06999969482422,70.12667846679688,5.865595817565918,15.725104331970215,15.53849983215332,29.24251937866211,22.136775970458984,52.209999084472656,3.6669392585754395,37.31024169921875,14.790597915649414,12.205825805664062,62.449005126953125,5550.0,14000.0,206.2,18310.0
2013-10-18,12.226667404174805,52.630001068115234,69.86738586425781,5.922311782836914,15.861936569213867,16.446500778198242,29.27602195739746,25.190828323364258,54.220001220703125,3.709169626235962,37.60622787475586,14.94800090789795,12.180849075317383,63.49789810180664,,,,
2013-10-20,,,,,,,,,,,,,,,5676.0,14340.0,198.3,18490.0
2013-10-21,11.506667137145996,53.08000183105469,69.53953552246094,5.950676918029785,16.250625610351562,16.32200050354004,29.3011417388916,24.98883628845215,53.849998474121094,3.7185542583465576,37.57423400878906,14.93900203704834,12.08926010131836,63.409767150878906,5779.0,14440.0,204.8,18810.0
2013-10-22,11.435999870300293,53.16999816894531,70.4240493774414,5.982083320617676,16.204181671142578,16.62700080871582,28.957801818847656,25.080989837646484,52.68000030517578,3.699784755706787,38.09421157836914,15.001962661743164,12.08926010131836,64.8817367553711,5807.0,14700.0,204.8,18940.0
2013-10-23,10.966667175292969,53.060001373291016,70.22579956054688,5.97732400894165,16.362829208374023,16.33799934387207,28.271121978759766,25.688961029052734,51.900001525878906,3.636441230773926,38.198204040527344,14.88953685760498,11.831157684326172,63.73588562011719,5693.0,14570.0,204.8,18800.0
2013-10-24,11.543333053588867,54.209999084472656,70.41641998291016,5.986839294433594,16.5794620513916,16.61050033569336,28.237625122070312,25.54300880432129,52.45000076293945,3.610633611679077,38.13420486450195,14.831070899963379,11.797853469848633,63.850440979003906,5610.0,14720.0,204.8,19000.0
2013-10-25,11.310667037963867,53.810001373291016,70.21814727783203,5.9630446434021,16.394006729125977,18.16950035095215,29.920820236206055,25.28522491455078,51.95000076293945,3.575441837310791,38.15821075439453,14.696166038513184,11.87279224395752,64.13252258300781,,,,
2013-10-27,,,,,,,,,,,,,,,5667.0,14710.0,204.8,18980.0
2013-10-28,10.857333183288574,53.93000030517578,70.44689178466797,5.953530788421631,16.51618766784668,17.908000946044922,29.786842346191406,25.280242919921875,50.22999954223633,3.568404197692871,37.918216705322266,14.745784759521484,11.847811698913574,63.7623176574707,5632.0,14690.0,205.1,18940.0
2013-10-29,10.964667320251465,54.86000061035156,71.018798828125,5.982083320617676,16.1047420501709,18.135000228881836,29.74496841430664,25.809261322021484,49.400001525878906,3.5730955600738525,37.99821090698242,14.750296592712402,11.781204223632812,64.1148910522461,5679.0,14380.0,195.4,18920.0
2013-10-30,10.614666938781738,54.099998474121094,70.75189208984375,5.982083320617676,16.360973358154297,18.054000854492188,29.761714935302734,25.664304733276367,49.0099983215332,3.5707502365112305,37.99821090698242,14.6961669921875,11.797853469848633,63.90333557128906,5698.0,14290.0,202.7,18690.0
2013-10-31,10.662667274475098,54.220001220703125,70.61467742919922,5.97732400894165,16.292396545410156,18.201499938964844,29.652856826782227,25.668289184570312,50.209999084472656,3.563711643218994,37.958213806152344,14.402962684631348,11.63133430480957,64.06200408935547,5798.0,13900.0,202.7,18850.0
2013-11-01,10.811332702636719,54.61000061035156,71.19412994384766,5.982083320617676,16.209169387817383,17.950000762939453,29.75333595275879,25.58011817932129,49.75,3.580134630203247,37.774234771728516,14.37590217590332,11.672966003417969,64.20303344726562,,,,
2013-11-03,,,,,,,,,,,,,,,5778.0,13630.0,208.6,18720.0
2013-11-04,11.680000305175781,55.38999938964844,70.93489074707031,5.996358871459961,16.41863250732422,17.937000274658203,30.096683502197266,25.556955337524414,48.220001220703125,3.476907253265381,37.82223129272461,14.209002494812012,11.689618110656738,65.74552917480469,5766.0,13810.0,208.6,18720.0
2013-11-05,11.787332534790039,54.790000915527344,70.76716613769531,5.986839294433594,16.378108978271484,17.944499969482422,30.682876586914062,25.44263458251953,50.11000061035156,3.4722137451171875,37.65422058105469,13.9879732131958,11.598031044006348,64.34405517578125,5692.0,13800.0,206.0,18430.0
2013-11-06,10.077333450317383,54.880001068115234,70.94253540039062,6.005876541137695,16.331707000732422,17.80900001525879,31.97249412536621,25.473270416259766,49.119998931884766,3.4956753253936768,37.87821960449219,14.01052474975586,11.62300968170166,64.8376693725586,5715.0,13500.0,206.0,18670.0
2013-11-07,9.317999839782715,53.16999816894531,70.67562866210938,5.958285808563232,16.067413330078125,17.17799949645996,31.403059005737305,25.104652404785156,47.560001373291016,3.4135611057281494,37.414249420166016,13.996993064880371,11.489797592163086,63.753509521484375,5691.0,13340.0,206.0,18700.0
2013-11-08,9.196666717529297,54.84000015258789,71.71265411376953,5.967810153961182,16.320425033569336,17.515499114990234,31.637535095214844,25.305896759033203,47.529998779296875,3.650517463684082,37.60622787475586,14.150362014770508,11.922744750976562,64.37932586669922,,,,
2013-11-10,,,,,,,,,,,,,,,5718.0,13410.0,206.0,18710.0
2013-11-11,9.646666526794434,56.18000030517578,71.89568328857422,5.958285808563232,16.27307891845703,17.7189998626709,31.47842788696289,25.1704044342041,46.20000076293945,3.681016445159912,38.038211822509766,14.267641067504883,11.989350318908691,64.25592041015625,5756.0,13450.0,206.0,18740.0
2013-11-12,9.186667442321777,56.2400016784668,71.33903503417969,5.948770999908447,16.303176879882812,17.476499557495117,31.28581428527832,25.200044631958008,46.61000061035156,3.6880550384521484,37.958213806152344,14.267641067504883,11.922744750976562,64.0179443359375,5739.0,13500.0,206.2,18790.0
2013-11-13,9.24666690826416,57.54999923706055,71.1712646484375,5.97732400894165,16.32261085510254,17.81100082397461,31.955738067626953,25.715362548828125,48.709999084472656,3.7889370918273926,38.12620544433594,14.348834991455078,12.18917465209961,64.4850845336914,5737.0,13540.0,206.2,18760.0
2013-11-14,9.173333168029785,57.16999816894531,71.61355590820312,6.015397548675537,16.55868911743164,18.3700008392334,31.838499069213867,25.78410530090332,48.9900016784668,3.80535888671875,38.48619842529297,14.484161376953125,12.322392463684082,64.4850845336914,5814.0,13460.0,206.2,18810.0
2013-11-15,9.029999732971191,57.349998474121094,71.9719009399414,6.067746162414551,16.459308624267578,18.458499908447266,31.68777847290039,25.742511749267578,49.0099983215332,3.793628215789795,38.40618896484375,14.452584266662598,12.4223051071167,64.83872985839844,,,,
2013-11-17,,,,,,,,,,,,,,,5787.0,13540.0,206.2,18920.0
2013-11-18,8.10533332824707,56.599998474121094,71.90328979492188,6.058224201202393,16.259910583496094,18.30900001525879,31.151826858520508,25.692447662353516,45.83000183105469,3.7021310329437256,38.070213317871094,14.3172607421875,12.4223051071167,64.29942321777344,5778.0,13650.0,206.2,18930.0
2013-11-19,8.406000137329102,55.77000045776367,72.33027648925781,6.0201544761657715,16.288755416870117,18.246999740600586,30.999948501586914,25.534290313720703,46.36000061035156,3.641981840133667,37.790218353271484,14.11878490447998,12.655430793762207,64.09610748291016,5754.0,13520.0,206.2,19000.0
2013-11-20,8.074000358581543,55.939998626708984,72.5513916015625,6.018237590789795,16.146102905273438,18.12849998474121,31.286827087402344,25.462310791015625,46.43000030517578,3.5877296924591064,37.9342155456543,14.078186988830566,12.605470657348633,64.06957244873047,5748.0,13590.0,206.2,18980.0
2013-11-21,8.140000343322754,56.22999954223633,72.58950805664062,6.09011173248291,16.338603973388672,18.445999145507812,31.55681610107422,25.755212783813477,46.70000076293945,3.6160359382629395,37.958213806152344,14.145851135253906,12.980140686035156,64.58234405517578,5709.0,13550.0,206.2,18670.0
2013-11-22,8.092000007629395,56.40999984741211,73.13467407226562,6.104485511779785,16.296594619750977,18.61549949645996,31.700275421142578,25.700916290283203,46.22999954223633,3.580653429031372,38.15821075439453,14.276662826538086,13.021766662597656,64.67076110839844,,,,
2013-11-24,,,,,,,,,,,,,,,5791.0,13680.0,206.2,18780.0
2013-11-25,8.055999755859375,56.95000076293945,73.42642211914062,6.080526351928711,16.420116424560547,18.832000732421875,31.75933074951172,26.05060577392578,44.81999969482422,3.6584935188293457,37.88621520996094,14.33530330657959,13.163308143615723,64.44091033935547,5780.0,13600.0,206.2,18810.0
2013-11-26,8.033332824707031,56.70000076293945,72.98877716064453,6.066153049468994,16.722976684570312,19.068500518798828,31.5146541595459,26.361440658569336,45.88999938964844,3.6891586780548096,37.534236907958984,14.222533226013184,13.221589088439941,65.0067138671875,5795.0,13690.0,206.2,18990.0
2013-11-27,8.462667465209961,56.90999984741211,72.9273681640625,6.085319519042969,17.11675453186035,19.335500717163086,31.725595474243164,26.47850227355957,46.4900016784668,3.703310251235962,37.6462287902832,14.231553077697754,13.179959297180176,64.89177703857422,5694.0,13600.0,206.2,19070.0
2013-11-28,,,,,,,,,,,,,,,5717.0,13780.0,205.9,19500.0
2013-11-29,8.485333442687988,56.779998779296875,72.68164825439453,6.09011173248291,17.43372344970703,19.680999755859375,32.17277526855469,26.390830993652344,47.0099983215332,3.6797220706939697,37.23024368286133,14.263130187988281,13.171634674072266,64.9890365600586,,,,
2013-12-01,,,,,,,,,,,,,,,5810.0,14100.0,205.9,19880.0
2013-12-02,8.277999877929688,56.7599983215332,72.389892578125,6.056572914123535,17.281972885131836,19.614999771118164,32.442787170410156,26.26355743408203,47.060001373291016,3.715104579925537,37.28667449951172,14.272150993347168,13.096702575683594,64.38786315917969,5795.0,14030.0,206.2,19500.0
2013-12-03,9.646666526794434,56.400001525878906,72.15184783935547,6.046986103057861,17.755077362060547,19.232999801635742,32.32465744018555,26.233171463012695,46.72999954223633,3.7127459049224854,36.74662780761719,14.037591934204102,12.938509941101074,64.3790054321289,5745.0,13830.0,206.2,19750.0
2013-12-04,9.263333320617676,56.04999923706055,71.89080810546875,6.061361789703369,17.713687896728516,19.29800033569336,32.85623550415039,26.355712890625,48.619998931884766,3.7646400928497314,36.78694152832031,13.875202178955078,13.021822929382324,64.9890365600586,5718.0,13850.0,206.2,19900.0
2013-12-05,9.36533260345459,55.040000915527344,71.3840560913086,6.056572914123535,17.804603576660156,19.22450065612793,32.06309127807617,26.33479118347168,48.34000015258789,3.703310251235962,37.14965057373047,13.89775562286377,12.855195999145508,65.14813995361328,5778.0,14040.0,206.2,20660.0
2013-12-06,9.157333374023438,55.599998474121094,72.51273345947266,6.094903469085693,17.55754852294922,19.34749984741211,32.366844177246094,26.64687156677246,47.939998626708984,3.6490578651428223,37.67356491088867,13.974440574645996,12.963502883911133,66.33282470703125,,,,
2013-12-08,,,,,,,,,,,,,,,5797.0,14030.0,206.2,21450.0
2013-12-09,9.4399995803833,55.439998626708984,72.51273345947266,6.109278202056885,17.758527755737305,19.24449920654297,32.66216278076172,26.852848052978516,48.84000015258789,3.5877296924591064,37.86701202392578,14.073677062988281,12.9801664352417,66.80138397216797,5821.0,14070.0,206.2,21180.0
2013-12-10,9.47933292388916,55.31999969482422,72.28239440917969,6.099693298339844,17.730932235717773,19.388999938964844,32.155906677246094,27.015239715576172,50.25,3.670287847518921,37.68161392211914,14.028569221496582,12.963502883911133,66.17369842529297,5645.0,13750.0,206.2,21130.0
2013-12-11,9.3100004196167,54.63999938964844,71.49154663085938,6.066153049468994,17.59956932067871,19.109500885009766,31.734024047851562,26.83167839050293,49.380001068115234,3.63490629196167,37.06904602050781,13.649662017822266,12.705230712890625,65.04206848144531,5654.0,13890.0,206.2,20960.0
2013-12-12,9.83133316040039,53.9900016784668,69.9942855834961,6.027818202972412,17.5738582611084,19.0625,31.40496063232422,26.649112701416016,51.83000183105469,3.5641417503356934,37.01261901855469,13.609064102172852,12.705230712890625,65.92613983154297,5680.0,14020.0,206.2,20750.0
2013-12-13,9.84333324432373,60.88999938964844,70.14017486572266,6.0374040603637695,17.382307052612305,19.211999893188477,30.957754135131836,26.420719146728516,53.31999969482422,3.5429115295410156,36.9158935546875,13.478251457214355,12.646912574768066,66.43006134033203,,,,
2013-12-15,,,,,,,,,,,,,,,5627.0,13740.0,206.2,20540.0
2013-12-16,9.862667083740234,58.5,70.15552520751953,6.042195796966553,17.478546142578125,19.44849967956543,31.126514434814453,26.72433090209961,53.810001373291016,3.547630548477173,36.99650955200195,13.473742485046387,12.696900367736816,67.13734436035156,5736.0,13970.0,206.2,20490.0
2013-12-17,10.163999557495117,57.66999816894531,69.61038970947266,6.056572914123535,17.39985466003418,19.38249969482422,30.81432342529297,26.646621704101562,54.86000061035156,3.5641417503356934,36.69827651977539,13.392548561096191,12.646912574768066,67.16387939453125,5679.0,14140.0,206.2,20540.0
2013-12-18,9.86533260345459,59.040000915527344,71.13065338134766,6.1380295753479,17.267555236816406,19.79800033569336,30.86494255065918,27.01748275756836,55.56999969482422,3.6136765480041504,36.956199645996094,13.48276138305664,13.071810722351074,68.59608459472656,5634.0,14050.0,206.2,20490.0
2013-12-19,9.381333351135254,58.130001068115234,70.62389373779297,6.142818927764893,17.06972885131836,19.75950050354004,30.586502075195312,27.054094314575195,55.04999923706055,3.627829074859619,37.08515930175781,13.645150184631348,13.121798515319824,68.50770568847656,5673.0,14100.0,206.2,20580.0
2013-12-20,9.549332618713379,59.2599983215332,70.70835876464844,6.18912935256958,17.212688446044922,20.110000610351562,31.050569534301758,27.412750244140625,55.119998931884766,3.7009520530700684,37.06904602050781,13.726347923278809,12.996826171875,69.31219482421875,,,,
2013-12-22,,,,,,,,,,,,,,,5711.0,14300.0,206.2,20840.0
2013-12-23,9.569999694824219,59.470001220703125,70.66229248046875,6.251842021942139,17.873266220092773,20.145999908447266,30.898700714111328,27.77339744567871,57.77000045776367,3.7221810817718506,37.165767669677734,13.866180419921875,13.071810722351074,69.65699768066406,5730.0,14360.0,206.2,21230.0
2013-12-24,10.093999862670898,59.529998779296875,70.68533325195312,6.309727191925049,17.797399520874023,19.959999084472656,31.286827087402344,27.692203521728516,57.959999084472656,3.731616735458374,37.23025894165039,13.96541976928711,13.080141067504883,70.39077758789062,5725.0,14380.0,206.0,20840.0
2013-12-25,,,,,,,,,,,,,,,5705.0,14210.0,206.0,20610.0
2013-12-26,10.366666793823242,59.58000183105469,71.05388641357422,6.319377899169922,17.679201126098633,20.219499588012695,31.59058952331543,27.832178115844727,57.72999954223633,3.6962344646453857,37.21413040161133,13.879714012145996,13.038484573364258,70.28467559814453,5746.0,14150.0,193.8,20400.0
2013-12-27,10.074666976928711,59.5099983215332,70.90799713134766,6.329023838043213,17.559749603271484,19.90399932861328,31.464019775390625,27.8555908203125,55.439998626708984,3.717463970184326,37.37533950805664,13.938352584838867,13.055148124694824,70.23167419433594,,,,
2013-12-29,,,,,,,,,,,,,,,5719.0,14010.0,200.6,19970.0
2013-12-30,10.162667274475098,59.54999923706055,70.8696060180664,6.280783176422119,17.385122299194336,19.668500900268555,31.464019775390625,27.632925033569336,53.709999084472656,3.766998052597046,37.61713409423828,14.01503849029541,12.9468412399292,70.32891082763672,5713.0,14160.0,200.6,20540.0
2013-12-31,10.028667449951172,59.880001068115234,70.32447052001953,6.271137237548828,17.588911056518555,19.93950080871582,31.565265655517578,27.913124084472656,54.650001525878906,3.7787926197052,37.82670211791992,14.159380912780762,12.971835136413574,70.19628143310547,5766.0,14220.0,193.0,20970.0
2014-01-01,,,,,,,,,,,,,,,5785.0,14100.0,193.0,21070.0
2014-01-02,10.006667137145996,59.290000915527344,69.89448547363281,6.213247299194336,17.3415470123291,19.898500442504883,31.354320526123047,27.724082946777344,54.709999084472656,3.7410521507263184,37.1980094909668,14.046612739562988,13.413394927978516,69.42710876464844,5713.0,13960.0,193.0,20700.0
2014-01-03,9.970666885375977,59.15999984741211,70.52409362792969,6.203604698181152,16.960615158081055,19.82200050354004,31.14339256286621,27.521841049194336,54.560001373291016,3.6962344646453857,37.2060661315918,14.028569221496582,13.67166519165039,69.31219482421875,,,,
2014-01-05,,,,,,,,,,,,,,,5731.0,13950.0,193.0,20330.0
2014-01-06,9.800000190734863,58.119998931884766,70.89266967773438,6.18912935256958,17.0531063079834,19.681499481201172,30.485248565673828,27.828691482543945,57.20000076293945,3.7457692623138428,37.173824310302734,13.92933464050293,13.879944801330566,69.24147033691406,5702.0,13850.0,193.0,20310.0
2014-01-07,9.957332611083984,58.970001220703125,72.39759826660156,6.280783176422119,16.931156158447266,19.901500701904297,30.72150230407715,28.36517906188965,57.91999816894531,3.8070976734161377,38.16524124145508,14.240580558776855,13.7466459274292,69.43599700927734,5745.0,13780.0,193.0,20490.0
2014-01-08,10.085332870483398,58.900001525878906,72.29773712158203,6.271137237548828,17.038368225097656,20.09600067138672,30.173049926757812,28.424209594726562,58.22999954223633,3.8589909076690674,38.04432678222656,14.227046966552734,13.813295364379883,69.71002197265625,5675.0,13740.0,193.0,20920.0
2014-01-09,9.835332870483398,59.09000015258789,72.73542022705078,6.261491775512695,16.820791244506836,20.050500869750977,29.978984832763672,28.150484085083008,57.220001220703125,3.715104579925537,38.67303466796875,14.294706344604492,14.021574974060059,68.76404571533203,5632.0,13660.0,193.0,20610.0
2014-01-10,9.714667320251465,59.529998779296875,72.74308776855469,6.285610198974609,16.708560943603516,19.882999420166016,30.40931510925293,28.148990631103516,57.939998626708984,3.7103872299194336,38.73752212524414,14.294706344604492,13.971589088439941,69.20610809326172,,,,
2014-01-12,,,,,,,,,,,,,,,5673.0,13850.0,189.7,20890.0
2014-01-13,9.28933334350586,58.599998474121094,72.55882263183594,6.232544898986816,16.79602813720703,19.548999786376953,29.51492691040039,27.969663619995117,55.90999984741211,3.6231119632720947,38.42316436767578,14.073677062988281,13.688325881958008,68.0302734375,5733.0,14160.0,180.7,21400.0
2014-01-14,10.751333236694336,60.369998931884766,72.72772979736328,6.261491775512695,17.130233764648438,19.87700080871582,30.18993377685547,28.627695083618164,57.7400016784668,3.7363338470458984,38.96320343017578,14.236065864562988,13.971589088439941,68.66678619384766,5728.0,14130.0,187.5,21350.0
2014-01-15,10.942000389099121,61.68000030517578,72.78915405273438,6.338674068450928,17.474163055419922,19.793500900268555,31.016820907592773,28.60826873779297,57.599998474121094,3.7764337062835693,39.26142883300781,14.236065864562988,14.288179397583008,69.13539123535156,5699.0,14280.0,180.5,21200.0
2014-01-16,11.39799976348877,61.630001068115234,72.66629791259766,6.348318099975586,17.376657485961914,19.790000915527344,31.126514434814453,28.79755973815918,57.189998626708984,3.7882277965545654,39.31783676147461,14.52475643157959,14.229859352111816,69.40945434570312,5701.0,14630.0,187.3,21120.0
2014-01-17,11.333999633789062,61.369998931884766,72.98877716064453,6.333850383758545,16.950904846191406,19.980499267578125,30.696189880371094,28.655841827392578,56.29999923706055,3.7717161178588867,39.1002082824707,14.619482040405273,14.171539306640625,69.44477844238281,,,,
2014-01-19,,,,,,,,,,,,,,,5688.0,14640.0,187.3,21120.0
2014-01-20,,,,,,,,,,,,,,,5626.0,14450.0,181.0,20980.0
2014-01-21,11.778667449951172,60.849998474121094,72.19793701171875,6.367617130279541,17.214256286621094,20.352500915527344,30.51899528503418,28.983861923217773,58.5099983215332,3.785867929458618,39.50323486328125,14.687149047851562,14.171539306640625,69.97527313232422,5633.0,14450.0,180.2,21030.0
2014-01-22,11.904000282287598,61.77000045776367,72.42061614990234,6.3656744956970215,17.290760040283203,20.226999282836914,30.316499710083008,29.016738891601562,57.5099983215332,3.7811508178710938,39.80952835083008,14.786383628845215,14.288179397583008,69.85150146484375,5534.0,14580.0,187.1,20810.0
2014-01-23,12.100000381469727,60.880001068115234,71.20746612548828,6.326832294464111,17.437170028686523,19.993499755859375,30.426179885864258,28.894197463989258,56.630001068115234,3.766998052597046,39.043792724609375,14.551823616027832,14.04656982421875,69.71002197265625,5516.0,14370.0,180.1,20860.0
2014-01-24,11.640000343322754,59.09000015258789,69.5719985961914,6.224860668182373,17.12019920349121,19.3799991607666,31.059011459350586,27.990833282470703,54.45000076293945,3.670287847518921,38.084632873535156,14.16389274597168,13.704989433288574,66.9693603515625,,,,
2014-01-26,,,,,,,,,,,,,,,5468.0,14050.0,180.1,20650.0
