,HPQ,QQQ,GOOGL,HTZ,CAKE,ABNB,VTRS,NVDA,CCL,ENLV,BYND,TEVA,EH,BA,BAC,SEDG,KRP,BABA,TSLA,META,ZM,PFE,PLL,MSFT,AAPL,PYPL,AMZN,AAL,NCLH,ASML
2013-08-22,7.53255033493042,69.6771011352539,21.864614486694336,,36.504581451416016,,32.5799674987793,3.510040521621704,30.904211044311523,,,34.1478271484375,,89.53385925292969,12.223401069641113,,,,10.473333358764648,38.54999923706055,,18.56989288330078,,27.181289672851562,15.698271751403809,,14.486499786376953,15.338404655456543,32.41999816894531,82.28160858154297
2013-08-23,7.593569278717041,70.1436767578125,21.777027130126953,,35.97650909423828,,32.772254943847656,3.510040521621704,30.871170043945312,,,34.00576400756836,,89.82342529296875,12.223401069641113,,,,10.78933334350586,40.54999923706055,,18.688594818115234,,29.161771774291992,15.637718200683594,,14.500499725341797,15.234701156616211,31.780000686645508,82.30877685546875
2013-08-26,7.54949951171875,70.1802978515625,21.68143081665039,,36.09386444091797,,32.5250244140625,3.517080307006836,30.96204376220703,,,34.423072814941406,,89.86597442626953,12.156286239624023,,,,10.947999954223633,41.34000015258789,,18.477577209472656,,28.658254623413086,15.698582649230957,,14.310500144958496,15.281840324401855,31.690000534057617,82.07317352294922
2013-08-27,7.4545817375183105,68.74392700195312,21.2750244140625,,35.24725341796875,,31.829103469848633,3.4725003242492676,30.210290908813477,,,34.014652252197266,,87.89033508300781,11.837485313415527,,,,11.133999824523926,39.63999938964844,,18.464384078979492,,27.9113826751709,15.249762535095215,,14.046500205993652,14.584209442138672,31.209999084472656,79.67176818847656
2013-08-28,7.6647562980651855,69.00923156738281,21.2349853515625,,35.84239959716797,,32.10380554199219,3.4725003242492676,29.714645385742188,,,33.92586135864258,,87.94144439697266,11.845873832702637,,,,11.096667289733887,40.54999923706055,,18.60287094116211,,27.70996856689453,15.321856498718262,,14.079000473022461,14.461654663085938,31.100000381469727,79.99800109863281
2013-08-29,7.634247303009033,69.494140625,21.40715789794922,,36.01003646850586,,32.360198974609375,3.465461254119873,29.797250747680664,,,33.89922332763672,,89.35502624511719,11.887821197509766,,,,11.070667266845703,41.279998779296875,,18.53032684326172,,28.154743194580078,15.346826553344727,,14.199000358581543,15.04615306854248,31.209999084472656,79.67176818847656
2013-08-30,7.5732269287109375,69.04583740234375,21.193693161010742,,35.01255416870117,,32.360198974609375,3.460768699645996,29.813770294189453,,,33.934749603271484,,88.49495697021484,11.845873832702637,,,,11.266667366027832,41.290000915527344,,18.60287094116211,,28.028867721557617,15.206997871398926,,14.048999786376953,15.234701156616211,31.09000015258789,78.89247131347656
2013-09-03,7.583402156829834,69.4392318725586,21.531030654907227,,35.24725341796875,,32.698997497558594,3.463115930557251,29.722898483276367,,,34.050167083740234,,89.42317962646484,11.954937934875488,,,,11.262666702270508,41.869998931884766,,18.47097396850586,,26.753305435180664,15.249443054199219,,14.4399995803833,15.451531410217285,31.459999084472656,80.09766387939453
2013-09-04,7.54949951171875,70.1802978515625,21.812562942504883,,35.020931243896484,,32.90045166015625,3.495962619781494,29.640287399291992,,,34.11232376098633,,90.581298828125,12.022101402282715,,,,11.374667167663574,41.779998779296875,,18.708383560180664,,26.182659149169922,15.564994812011719,,14.682000160217285,15.847485542297363,31.15999984741211,81.19417572021484
2013-09-05,7.498649597167969,70.29920959472656,22.011011123657227,,35.146663665771484,,32.85466384887695,3.505347967147827,29.689847946166992,,,34.35205078125,,90.81973266601562,12.064078330993652,,,,11.328666687011719,42.65999984741211,,18.642427444458008,,26.20783233642578,15.458257675170898,,14.704999923706055,16.01717185974121,31.149999618530273,81.3119888305664
2013-09-06,7.600347518920898,70.38154602050781,22.011512756347656,,35.046085357666016,,32.31441116333008,3.4912707805633545,29.623762130737305,,,34.21886444091797,,90.3258285522461,12.055682182312012,,,,11.131333351135254,43.95000076293945,,18.649024963378906,,26.14069175720215,15.550324440002441,,14.793000221252441,15.838054656982422,31.309999465942383,80.44203186035156
2013-09-09,7.629354953765869,71.20494842529297,22.223472595214844,,35.515480041503906,,33.41322326660156,3.5499274730682373,30.094640731811523,,,33.89922332763672,,91.27957153320312,12.156426429748535,,,,10.713333129882812,44.040000915527344,,18.66221809387207,,26.56867790222168,15.798463821411133,,14.98550033569336,16.469697952270508,31.190000534057617,81.04917907714844
2013-09-10,7.5986433029174805,71.5525894165039,22.238988876342773,,35.783721923828125,,35.01567459106445,3.625009536743164,30.722469329833984,,,33.7838020324707,,92.1141128540039,12.26556396484375,,,,11.091333389282227,43.599998474121094,,18.761131286621094,,27.181289672851562,15.438587188720703,,15.017999649047852,17.082475662231445,31.75,81.8919448852539
2013-09-11,7.5986433029174805,71.41535949707031,22.42717742919922,,35.792110443115234,,34.84169387817383,3.6860125064849854,30.904211044311523,,,34.1833381652832,,93.01677703857422,12.29914665222168,,,,10.90133285522461,45.040000915527344,,18.906206130981445,,27.475006103515625,14.598057746887207,,14.982000350952148,16.705379486083984,31.799999237060547,81.04012298583984
2013-09-12,7.492871284484863,71.36961364746094,22.348848342895508,,35.766944885253906,,35.4552001953125,3.683666467666626,30.71421241760254,,,34.52074432373047,,93.50218200683594,12.156426429748535,,,,10.995332717895508,44.75,,18.668806076049805,,27.43304443359375,14.753490447998047,,14.942999839782715,16.62053108215332,31.8799991607666,83.97616577148438
2013-09-13,7.530403137207031,71.41535949707031,22.248998641967773,,36.46268844604492,,35.638336181640625,3.7071287631988525,30.920730590820312,,,34.04128646850586,,94.8050765991211,12.164825439453125,,,,11.03600025177002,44.310001373291016,,18.80069923400879,,27.71837043762207,14.51034927368164,,14.895999908447266,16.846792221069336,32.56999969482422,84.2208251953125
2013-09-16,7.417804718017578,71.22323608398438,22.216215133666992,,36.60517501831055,,35.66580581665039,3.7094759941101074,30.846393585205078,,,33.63286590576172,,98.50090026855469,12.198400497436523,,,,11.10533332824707,42.5099983215332,,18.932584762573242,,27.52535057067871,14.049042701721191,,14.803000450134277,17.035337448120117,32.29999923706055,84.09396362304688
2013-09-17,7.393920421600342,71.69898223876953,22.174924850463867,,37.10810470581055,,35.253753662109375,3.7212066650390625,31.077693939208984,,,33.402015686035156,,99.72712707519531,12.215193748474121,,,,11.081999778747559,45.06999969482422,,18.886425018310547,,27.63446044921875,14.211344718933105,,15.208499908447266,17.648117065429688,33.18000030517578,84.19364929199219
2013-09-18,7.438277721405029,72.55896759033203,22.605606079101562,,37.40987014770508,,35.345314025878906,3.754054307937622,31.102481842041016,,,33.4819221496582,,100.82563781738281,12.349516868591309,,,,11.08133316040039,45.22999954223633,,19.150197982788086,,27.961734771728516,14.503485679626465,,15.601499557495117,17.610408782958984,33.060001373291016,85.86102294921875
2013-09-19,7.271083354949951,72.73278045654297,22.48223114013672,,37.4266357421875,,35.09808349609375,3.7376303672790527,31.143775939941406,,,33.233314514160156,,101.37067413330078,12.26556396484375,,,,11.861332893371582,45.97999954223633,,19.0183162689209,,28.23026466369629,14.74132251739502,,15.602999687194824,17.883804321289062,33.189998626708984,86.66752624511719
2013-09-20,7.240377426147461,72.48316955566406,22.60034942626953,,36.973995208740234,,35.40026092529297,3.704782724380493,30.63159942626953,,,33.49079895019531,,99.3183822631836,12.122843742370605,,,,12.22599983215332,47.4900016784668,,19.104040145874023,,27.516965866088867,14.58869457244873,,15.817000389099121,17.80838394165039,33.04999923706055,88.32584381103516
2013-09-23,7.233553886413574,72.33638000488281,22.18468475341797,,36.75606155395508,,34.86001205444336,3.669588804244995,30.895950317382812,,,33.74828338623047,,100.06776428222656,11.870985984802246,,,,12.074000358581543,47.189998626708984,,18.9919376373291,,27.475006103515625,15.313739776611328,,15.57450008392334,17.780101776123047,32.84000015258789,86.885009765625
2013-09-24,7.2472004890441895,72.33638000488281,22.193193435668945,,36.65546798706055,,34.914947509765625,3.683666467666626,28.5333251953125,,,34.3786735534668,,101.33660125732422,11.829010009765625,,,,12.155332565307617,48.45000076293945,,18.932584762573242,,27.231637954711914,15.265676498413086,,15.706500053405762,17.90265655517578,31.940000534057617,88.29866790771484
2013-09-25,7.3017964363098145,72.0886001586914,21.95270347595215,,36.55488586425781,,34.924110412597656,3.688358783721924,27.013303756713867,,,33.881465911865234,,100.91934204101562,11.870985984802246,,,,12.349332809448242,49.459999084472656,,18.787511825561523,,27.2819881439209,15.029407501220703,,15.632499694824219,18.081783294677734,31.649999618530273,88.6339340209961
2013-09-26,7.267675876617432,72.64836883544922,21.976226806640625,,36.8734016418457,,35.13471603393555,3.676626205444336,27.203311920166016,,,33.6772575378418,,101.66020965576172,11.820611000061035,,,,12.576000213623047,50.38999938964844,,18.807289123535156,,27.50018310546875,15.17578411102295,,15.906000137329102,18.355178833007812,31.270000457763672,88.50707244873047
2013-09-27,7.223317623138428,72.55660247802734,21.931682586669922,,36.82311248779297,,35.088932037353516,3.655510425567627,27.162002563476562,,,33.757164001464844,,101.11518859863281,11.6694974899292,,,,12.726667404174805,51.2400016784668,,19.044689178466797,,27.919771194458008,15.067479133605957,,15.80049991607666,17.987510681152344,31.020000457763672,89.21389770507812
2013-09-30,7.161899566650391,72.38227844238281,21.91967010498047,,36.83988571166992,,34.951576232910156,3.650817632675171,26.963743209838867,,,33.5440788269043,,100.05924224853516,11.585545539855957,,,,12.891332626342773,50.22999954223633,,18.945781707763672,,27.928165435791016,14.880208969116211,,15.631999969482422,17.874372482299805,30.850000381469727,89.49484252929688
2013-10-01,7.271083354949951,73.1163558959961,22.19719696044922,,37.3763427734375,,36.123653411865234,3.6484720706939697,26.91417694091797,,,33.46416473388672,,100.27214813232422,11.6694974899292,,,,12.866666793823242,50.41999816894531,,19.05129051208496,,28.179922103881836,15.230096817016602,,16.047500610351562,18.562583923339844,30.829999923706055,91.44312286376953
2013-10-02,7.3017964363098145,73.08885192871094,22.22197151184082,,37.2505989074707,,36.1602783203125,3.6461257934570312,26.70765495300293,,,33.39314270019531,,100.34879302978516,11.803820610046387,,,,12.063332557678223,50.279998779296875,,19.130420684814453,,28.465238571166992,15.280035972595215,,16.02549934387207,18.70399284362793,31.34000015258789,91.2165756225586
2013-10-03,7.13801383972168,72.23543548583984,21.92417335510254,,36.64707565307617,,36.61811447143555,3.6085853576660156,26.732433319091797,,,33.65949249267578,,98.13469696044922,11.753451347351074,,,,11.553999900817871,49.18000030517578,,18.972152709960938,,28.414892196655273,15.088083267211914,,15.73799991607666,19.307348251342773,30.540000915527344,91.11688995361328
2013-10-04,7.254024028778076,72.85941314697266,21.830581665039062,,36.56325912475586,,36.85619354248047,3.6578569412231445,26.79026222229004,,,34.1478271484375,,99.80377197265625,11.795428276062012,,,,12.065333366394043,51.040000915527344,,19.123821258544922,,28.431678771972656,15.07622241973877,,15.95199966430664,19.354480743408203,31.25,91.48843383789062
2013-10-07,7.141427993774414,72.25376892089844,21.665164947509766,,35.96813201904297,,36.68221664428711,3.6578569412231445,26.59200096130371,,,34.289894104003906,,99.36949920654297,11.593939781188965,,,,12.204667091369629,50.52000045776367,,18.87323760986328,,27.944948196411133,15.223538398742676,,15.501500129699707,19.222497940063477,30.850000381469727,90.12915802001953
2013-10-08,7.080009937286377,70.85902404785156,21.363113403320312,,35.69989013671875,,35.592552185058594,3.627354621887207,26.2037296295166,,,34.43195343017578,,98.30501556396484,11.493196487426758,,,,11.648667335510254,47.13999938964844,,18.62264633178711,,27.701581954956055,15.010990142822266,,15.161499977111816,18.87368392944336,30.200000762939453,88.28961181640625
2013-10-09,7.711240291595459,70.63877868652344,21.417917251586914,,35.85077667236328,,35.638336181640625,3.571044445037842,26.10460090637207,,,34.80485916137695,,97.47899627685547,11.619126319885254,,,,11.251999855041504,46.77000045776367,,18.655622482299805,,27.751935958862305,15.187334060668945,,14.911499977111816,18.911388397216797,30.31999969482422,87.07530975341797
2013-10-10,7.615702152252197,72.1344985961914,21.72772789001465,,36.211212158203125,,36.389198303222656,3.610931158065796,26.31939125061035,,,36.03901290893555,,101.25144958496094,11.946541786193848,,,,11.528667449951172,49.04999923706055,,18.972152709960938,,28.330968856811523,15.282527923583984,,15.258500099182129,19.326202392578125,30.889999389648438,88.5433120727539
2013-10-11,7.779482841491699,72.70341491699219,21.821571350097656,,36.13576126098633,,36.54486083984375,3.580429792404175,26.641565322875977,,,36.438560485839844,,100.46800231933594,11.9129638671875,,,,11.91333293914795,49.11000061035156,,18.939180374145508,,28.641475677490234,15.38147258758545,,15.544500350952148,19.533605575561523,30.739999771118164,88.69737243652344
2013-10-14,7.813600540161133,73.21730041503906,21.92467498779297,,36.37885665893555,,36.15111541748047,3.6343941688537598,26.51764678955078,,,35.83479309082031,,101.72830963134766,12.04728889465332,,,,11.981332778930664,49.5099983215332,,19.354629516601562,,28.91001319885254,15.482288360595703,,15.53499984741211,19.401620864868164,30.479999542236328,87.96337127685547
2013-10-15,7.776070594787598,72.93284606933594,22.072322845458984,,35.84239959716797,,35.88557052612305,3.615623950958252,26.401996612548828,,,35.088985443115234,,100.63831329345703,11.954937934875488,,,,12.262666702270508,49.5,,19.22933578491211,,28.943580627441406,15.564682960510254,,15.319999694824219,19.326202392578125,30.15999984741211,86.22350311279297
2013-10-16,7.943262100219727,73.75869750976562,22.473222732543945,,35.934600830078125,,36.343406677246094,3.660203456878662,26.567216873168945,,,35.399742126464844,,102.47771453857422,12.223588943481445,,,,12.237333297729492,51.13999938964844,,19.651378631591797,,29.069461822509766,15.640531539916992,,15.524499893188477,19.4393310546875,29.93000030517578,86.06945037841797
2013-10-17,7.980794429779053,74.18079376220703,22.241992950439453,,36.387237548828125,,36.36172866821289,3.6672420501708984,27.17026710510254,,,35.74601745605469,,104.13825988769531,12.30754280090332,,,,12.186667442321777,52.209999084472656,,19.95471954345703,,29.304431915283203,15.746336936950684,,15.53849983215332,19.797571182250977,29.809999465942383,85.03638458251953
2013-10-18,8.011503219604492,75.38288116455078,25.31056022644043,,36.672237396240234,,35.29953384399414,3.7094759941101074,27.046350479125977,,,35.51516342163086,,104.33411407470703,12.282358169555664,,,,12.226667404174805,54.220001220703125,,20.119583129882812,,29.33799934387207,15.883356094360352,,16.446500778198242,19.929553985595703,30.059999465942383,84.13019561767578
2013-10-21,8.035384178161621,75.54806518554688,25.107608795166016,,36.4459114074707,,35.308692932128906,3.718860387802124,27.657669067382812,,,35.70161819458008,,103.43999481201172,12.190009117126465,,,,11.506667137145996,53.849998474121094,,20.04704475402832,,29.36317253112793,16.27256965637207,,16.32200050354004,20.004968643188477,31.219999313354492,84.40205383300781
2013-10-22,8.205989837646484,75.6581802368164,25.200199127197266,,36.45430374145508,,35.70243835449219,3.700090169906616,28.235925674438477,,,35.8614387512207,,104.30006408691406,12.190009117126465,,,,11.435999870300293,52.68000030517578,,20.231689453125,,29.019113540649414,16.226057052612305,,16.62700080871582,20.69317626953125,31.989999771118164,85.28106689453125
2013-10-23,8.107038497924805,75.1993637084961,25.81106185913086,,35.884300231933594,,35.3727912902832,3.6367404460906982,27.96331024169922,,,35.674983978271484,,109.86930847167969,11.929752349853516,,,,10.966667175292969,51.900001525878906,,20.178936004638672,,28.330968856811523,16.384931564331055,,16.33799934387207,20.17466926574707,32.349998474121094,84.56517791748047
2013-10-24,8.147985458374023,75.52972412109375,25.664413452148438,,37.988243103027344,,35.24459457397461,3.610931158065796,28.657228469848633,,,35.79929733276367,,109.83524322509766,11.896171569824219,,,,11.543333053588867,52.45000076293945,,20.18552589416504,,28.29740333557129,16.601856231689453,,16.61050033569336,21.371952056884766,32.869998931884766,85.26293182373047
2013-10-25,8.188925743103027,76.07109832763672,25.405405044555664,,39.21204376220703,,35.18965148925781,3.5757362842559814,28.6076717376709,,,37.02456283569336,,111.71720123291016,11.971729278564453,,,,11.310667037963867,51.95000076293945,,20.18552589416504,,29.984176635742188,16.4161376953125,,18.16950035095215,20.881725311279297,32.439998626708984,85.46229553222656
2013-10-28,8.141158103942871,76.08942413330078,25.400400161743164,,39.51380157470703,,35.01567459106445,3.5686981678009033,28.82244873046875,,,36.4296760559082,,110.60166931152344,11.946541786193848,,,,10.857333183288574,50.22999954223633,,20.271251678466797,,29.84990119934082,16.538494110107422,,17.908000946044922,20.749740600585938,32.060001373291016,85.48041534423828
2013-10-29,8.134333610534668,76.21793365478516,25.93193244934082,,39.815582275390625,,35.39110565185547,3.573390245437622,28.8885440826416,,,36.420806884765625,,110.4143295288086,11.879380226135254,,,,10.964667320251465,49.400001525878906,,20.60756492614746,,29.807945251464844,16.126497268676758,,18.135000228881836,21.089130401611328,32.22999954223633,85.36260223388672
2013-10-30,8.257169723510742,76.14452362060547,25.786285400390625,,39.463504791259766,,35.17133331298828,3.571044445037842,28.830718994140625,,,33.47304916381836,,110.43135070800781,11.896171569824219,,,,10.614666938781738,49.0099983215332,,20.396547317504883,,29.82472801208496,16.383052825927734,,18.054000854492188,21.287097930908203,32.119998931884766,85.76134490966797
2013-10-31,8.315176010131836,75.97015380859375,25.79029083251953,,39.60601043701172,,34.67687225341797,3.5640056133270264,28.624189376831055,,,32.931434631347656,,111.1296157836914,11.728265762329102,,,,10.662667274475098,50.209999084472656,,20.23828125,,29.715633392333984,16.314393997192383,,18.201499938964844,20.712032318115234,32.02000045776367,85.81570434570312
2013-11-01,8.84404182434082,75.988525390625,25.701702117919922,,39.73175048828125,,34.8050651550293,3.580429792404175,28.78114891052246,,,32.95808029174805,,113.2840805053711,11.770242691040039,,,,10.811332702636719,49.75,,20.5548152923584,,29.816333770751953,16.231060028076172,,17.950000762939453,21.155118942260742,32.279998779296875,83.95804595947266
2013-11-04,8.79286003112793,76.09864044189453,25.678428649902344,,39.84944534301758,,36.05955505371094,3.4771931171417236,29.07854652404785,,,32.48749923706055,,113.07974243164062,11.787031173706055,,,,11.680000305175781,48.220001220703125,,20.614168167114258,,30.160398483276367,16.440799713134766,,17.937000274658203,21.4096622467041,32.720001220703125,83.16058349609375
2013-11-05,8.69050121307373,76.18124389648438,25.56356430053711,,41.13572692871094,,36.517398834228516,3.4725003242492676,29.235504150390625,,,32.82489776611328,,113.74394989013672,11.694684982299805,,,,11.787332534790039,50.11000061035156,,20.60097312927246,,30.747838973999023,16.400222778320312,,17.944499969482422,21.381378173828125,31.860000610351562,82.02783966064453
2013-11-06,8.738266944885254,76.1628646850586,25.594343185424805,,40.7994384765625,,36.1785888671875,3.495962619781494,30.003768920898438,,,32.78049850463867,,113.74822998046875,11.719869613647461,,,,10.077333450317383,49.119998931884766,,20.58103370666504,,32.040184020996094,16.353761672973633,,17.80900001525879,21.11741065979004,32.2400016784668,82.04597473144531
2013-11-07,8.765564918518066,74.73136901855469,25.223974227905273,,39.84103775024414,,35.70243835449219,3.4138433933258057,29.458553314208984,,,32.860408782958984,,112.3978500366211,11.585545539855957,,,,9.317999839782715,47.560001373291016,,20.541160583496094,,31.469533920288086,16.089111328125,,17.17799949645996,20.815731048583984,31.309999465942383,79.10995483398438
2013-11-08,8.850870132446289,75.7407455444336,25.426176071166992,,40.488372802734375,,37.00270080566406,3.650817632675171,29.962465286254883,,,33.09125900268555,,114.090087890625,12.022101402282715,,,,9.196666717529297,47.529998779296875,,20.81362533569336,,31.70450782775879,16.342456817626953,,17.515499114990234,21.88102912902832,31.420000076293945,79.17338562011719
2013-11-11,8.990761756896973,75.62147521972656,25.2900390625,,40.59767532348633,,37.597900390625,3.681318521499634,29.822032928466797,,,33.08237838745117,,113.26960754394531,12.089261054992676,,,,9.646666526794434,46.20000076293945,,20.760465621948242,,31.545072555541992,16.295055389404297,,17.7189998626709,21.93759536743164,32.099998474121094,79.18242645263672
2013-11-12,8.94640064239502,75.7407455444336,25.319820404052734,,40.5304069519043,,37.92753982543945,3.688358783721924,29.466806411743164,,,33.5174446105957,,113.09867095947266,12.022101402282715,,,,9.186667442321777,46.61000061035156,,20.853511810302734,,31.35205841064453,16.325191497802734,,17.476499557495117,22.17328643798828,31.969999313354492,78.78370666503906
2013-11-13,9.038528442382812,76.65838623046875,25.837587356567383,,40.84147262573242,,38.110679626464844,3.7892491817474365,29.598983764648438,,,34.08567810058594,,113.81660461425781,12.290753364562988,,,,9.24666690826416,48.709999084472656,,21.17913246154785,,32.023414611816406,16.344655990600586,,17.81100082397461,21.97530174255371,32.09000015258789,79.45427703857422
2013-11-14,8.554019927978516,76.89698028564453,25.90665626525879,,40.2781982421875,,38.44032669067383,3.8056721687316895,29.83029556274414,,,34.050167083740234,,115.45758056640625,12.425077438354492,,,,9.173333168029785,48.9900016784668,,21.265520095825195,,31.905927658081055,16.5810604095459,,18.3700008392334,22.30526351928711,31.90999984741211,80.55985260009766
2013-11-15,8.601786613464355,77.04377746582031,25.864864349365234,,40.2193603515625,,38.78828048706055,3.7939417362213135,29.739418029785156,,,33.98800277709961,,116.30366516113281,12.525819778442383,,,,9.029999732971191,49.0099983215332,,21.398433685302734,,31.754873275756836,16.48153305053711,,18.458499908447266,22.522092819213867,33.06999969482422,81.49320220947266
2013-11-18,8.530134201049805,76.29133605957031,25.814565658569336,,40.19413375854492,,38.28466033935547,3.7024364471435547,29.466806411743164,,,34.20830535888672,,118.2523422241211,12.525819778442383,,,,8.10533332824707,45.83000183105469,,21.272171020507812,,31.21778678894043,16.281875610351562,,18.30900001525879,23.00288963317871,33.130001068115234,80.52359771728516
2013-11-19,8.526723861694336,76.07109832763672,25.655656814575195,,40.21095657348633,,38.36707305908203,3.642282009124756,29.417245864868164,,,34.897850036621094,,117.07292938232422,12.760890007019043,,,,8.406000137329102,46.36000061035156,,21.039575576782227,,31.065580368041992,16.310754776000977,,18.246999740600586,22.842622756958008,32.869998931884766,80.75921630859375
2013-11-20,8.509660720825195,75.88758087158203,25.583332061767578,,40.395896911621094,,38.75165939331055,3.5880250930786133,29.74169158935547,,,36.267967224121094,,113.20121765136719,12.710517883300781,,,,8.074000358581543,46.43000030517578,,21.212352752685547,,31.353055953979492,16.16791534423828,,18.12849998474121,22.682361602783203,32.75,80.04330444335938
2013-11-21,8.540367126464844,76.65838623046875,25.877628326416016,,41.556068420410156,,38.80659484863281,3.6163339614868164,29.8498477935791,,,35.82021713256836,,113.61146545410156,13.088309288024902,,,,8.140000343322754,46.70000076293945,,21.24558448791504,,31.623647689819336,16.36066436767578,,18.445999145507812,22.616365432739258,33.20000076293945,81.48416137695312
2013-11-22,8.618850708007812,77.07132720947266,25.82307243347168,,41.564483642578125,,39.0721435546875,3.5809478759765625,30.049510955810547,,,36.3843879699707,,116.20966339111328,13.13028335571289,,,,8.092000007629395,46.22999954223633,,21.345266342163086,,31.767383575439453,16.318603515625,,18.61549949645996,22.880332946777344,33.56999969482422,83.11529541015625
2013-11-25,8.63931941986084,77.25484466552734,26.174423217773438,,41.33747863769531,,40.491451263427734,3.65879487991333,30.199260711669922,,,36.205284118652344,,113.67131042480469,13.273002624511719,,,,8.055999755859375,44.81999969482422,,21.35855484008789,,31.82657241821289,16.442298889160156,,18.832000732421875,22.852048873901367,33.54999923706055,83.4415054321289
2013-11-26,8.560843467712402,77.65858459472656,26.486736297607422,,40.97599411010742,,40.74784469604492,3.6894619464874268,29.916400909423828,,,36.447078704833984,,115.19263458251953,13.331768035888672,,,,8.033332824707031,45.88999938964844,,21.19242286682129,,31.581375122070312,16.745553970336914,,19.068500518798828,22.44668197631836,33.9900016784668,84.05770874023438
2013-11-27,9.335378646850586,78.19999694824219,26.604354858398438,,41.177757263183594,,40.41819381713867,3.703615188598633,30.107749938964844,,,36.447078704833984,,115.1413345336914,13.289796829223633,,,,8.462667465209961,46.4900016784668,,21.185773849487305,,31.792741775512695,17.139863967895508,,19.335500717163086,22.6069393157959,34.36000061035156,84.80984497070312
2013-11-29,9.331968307495117,78.66798400878906,26.516265869140625,,40.984397888183594,,40.40904235839844,3.6800265312194824,30.04119873046875,,,36.50080490112305,,114.73961639404297,13.281400680541992,,,,8.485333442687988,47.0099983215332,,21.086095809936523,,32.24089431762695,17.457263946533203,,19.680999755859375,22.135570526123047,34.099998474121094,84.6195297241211
2013-12-02,9.321733474731445,78.43861389160156,26.38838768005371,,40.40430450439453,,40.61049270629883,3.7154109477996826,30.0162296295166,,,36.3843879699707,,114.66272735595703,13.205841064453125,,,,8.277999877929688,47.060001373291016,,21.152545928955078,,32.511474609375,17.305315017700195,,19.614999771118164,21.720762252807617,34.119998931884766,84.94576263427734
