,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2013-09-03,11.262666702270508,45.880001068115234,66.37325286865234,5.619674205780029,15.228880882263184,14.4399995803833,26.75330352783203,21.42917823791504,41.869998931884766,3.4631154537200928,33.197547912597656,13.864224433898926,58.9423828125,5518.0,13880.0,193.8,16430.0
2013-09-04,11.374667167663574,46.93000030517578,66.74190521240234,5.624400615692139,15.544007301330566,14.682000160217285,26.182653427124023,21.70937728881836,41.779998779296875,3.4959633350372314,34.256011962890625,13.868721961975098,59.30487060546875,,,,
2013-09-05,11.328666687011719,46.72999954223633,66.84944152832031,5.648035526275635,15.437405586242676,14.704999923706055,26.20783042907715,21.90688705444336,42.65999984741211,3.505347967147827,34.41638946533203,13.99913215637207,59.0838508605957,,,,
2013-09-06,11.131333351135254,46.869998931884766,66.94156646728516,5.69057035446167,15.529356002807617,14.793000221252441,26.140701293945312,21.907386779785156,43.95000076293945,3.4912707805633545,34.520633697509766,14.14753246307373,60.14475631713867,,,,
2013-09-08,,,,,,,,,,,,,,5426.0,13830.0,193.8,16530.0
2013-09-09,10.713333129882812,47.25,67.24879455566406,5.7283806800842285,15.777156829833984,14.98550033569336,26.568681716918945,22.118345260620117,44.040000915527344,3.5499279499053955,35.1942024230957,14.399365425109863,61.02885818481445,5341.0,13850.0,197.1,16510.0
2013-09-10,11.091333389282227,48.02000045776367,67.9937973022461,5.761466026306152,15.417766571044922,15.017999649047852,27.181291580200195,22.133787155151367,43.599998474121094,3.625009298324585,35.442779541015625,14.62870979309082,61.70074462890625,5321.0,13820.0,197.1,16600.0
2013-09-11,10.90133285522461,48.20000076293945,68.5313949584961,5.761466026306152,14.578371047973633,14.982000350952148,27.475004196166992,22.32108497619629,45.040000915527344,3.686012029647827,35.56305694580078,14.457826614379883,61.479736328125,5332.0,13850.0,199.9,16410.0
2013-09-12,10.995332717895508,47.63999938964844,68.36244201660156,5.761466026306152,14.733596801757812,14.942999839782715,27.43304443359375,22.243127822875977,44.75,3.6836655139923096,35.39467239379883,14.601729393005371,61.196842193603516,5345.0,13750.0,199.9,16440.0
2013-09-13,11.03600025177002,47.7599983215332,68.02449798583984,5.770919322967529,14.490782737731934,14.895999908447266,27.71837043762207,22.143749237060547,44.310001373291016,3.7071287631988525,35.00977325439453,14.484807968139648,61.01115036010742,,,,
2013-09-15,,,,,,,,,,,,,,5469.0,14000.0,199.9,16680.0
2013-09-16,11.10533332824707,48.13999938964844,68.37779235839844,5.813459396362305,14.030096054077148,14.803000450134277,27.525354385375977,22.111122131347656,42.5099983215332,3.709474802017212,35.2984504699707,14.574750900268555,61.152626037597656,5508.0,13900.0,201.0,16700.0
2013-09-17,11.081999778747559,48.13999938964844,68.40084838867188,5.813459396362305,14.192178726196289,15.208499908447266,27.634449005126953,22.070026397705078,45.06999969482422,3.7212061882019043,35.514957427978516,14.759124755859375,61.63004684448242,5620.0,13990.0,201.0,16800.0
2013-09-18,11.08133316040039,52.58000183105469,69.05366516113281,5.912712097167969,14.483928680419922,15.601499557495117,27.96172523498535,22.498668670654297,45.22999954223633,3.754053831100464,35.80363464355469,14.876049041748047,61.44438934326172,,,,
2013-09-19,11.861332893371582,51.869998931884766,69.17654418945312,5.910806179046631,14.721440315246582,15.602999687194824,28.23026466369629,22.375879287719727,45.97999954223633,3.73763108253479,35.522979736328125,14.718650817871094,61.62119674682617,,,,
2013-09-20,12.22599983215332,52.310001373291016,68.87700653076172,5.844180583953857,14.569018363952637,15.817000389099121,27.5169677734375,22.493438720703125,47.4900016784668,3.704782009124756,35.627227783203125,14.727649688720703,61.58583450317383,,,,
2013-09-22,,,,,,,,,,,,,,5631.0,14500.0,201.0,17570.0
2013-09-23,12.074000358581543,51.79999923706055,68.42388916015625,5.8299055099487305,15.29309368133545,15.57450008392334,27.475004196166992,22.079740524291992,47.189998626708984,3.6695878505706787,35.25033950805664,14.448832511901855,61.04654312133789,5662.0,14620.0,199.3,18370.0
2013-09-24,12.155332565307617,51.41999816894531,67.75572204589844,5.820383548736572,15.245087623596191,15.706500053405762,27.231645584106445,22.088207244873047,48.45000076293945,3.6836655139923096,35.522979736328125,14.46682071685791,61.0023193359375,5751.0,14590.0,199.3,18120.0
2013-09-25,12.349332809448242,51.869998931884766,66.8801498413086,5.796589374542236,15.009140014648438,15.632499694824219,27.28199005126953,21.848854064941406,49.459999084472656,3.6883585453033447,35.50693130493164,14.484807968139648,61.647705078125,,,,
2013-09-26,12.576000213623047,52.099998474121094,66.87248992919922,5.806105613708496,15.15532112121582,15.906000137329102,27.50017738342285,21.87226676940918,50.38999938964844,3.6766271591186523,35.43477249145508,14.46682071685791,62.089752197265625,,,,
2013-09-27,12.726667404174805,52.029998779296875,66.61135864257812,5.806105613708496,15.047161102294922,15.80049991607666,27.91977882385254,21.82793426513672,51.2400016784668,3.655510187149048,35.22627258300781,14.475814819335938,61.939449310302734,,,,
2013-09-29,,,,,,,,,,,,,,5778.0,14470.0,201.7,19110.0
2013-09-30,12.891332626342773,51.939998626708984,66.58060455322266,5.739479064941406,14.860147476196289,15.631999969482422,27.92816734313965,21.815977096557617,50.22999954223633,3.65081787109375,35.00175094604492,14.435338973999023,62.14281463623047,5785.0,14520.0,201.7,19000.0
2013-10-01,12.866666793823242,52.43000030517578,67.17967987060547,5.815624713897705,15.209559440612793,16.047500610351562,28.179933547973633,22.092193603515625,50.41999816894531,3.6484713554382324,35.50693130493164,14.741140365600586,62.38151550292969,5795.0,14730.0,202.4,19000.0
2013-10-02,12.063332557678223,51.52000045776367,67.04144287109375,5.79182767868042,15.259428977966309,16.02549934387207,28.465242385864258,22.116851806640625,50.279998779296875,3.646125078201294,35.522979736328125,14.781609535217285,61.95713424682617,5674.0,14600.0,202.4,18810.0
2013-10-03,11.553999900817871,50.880001068115234,66.49612426757812,5.7632737159729,15.06773567199707,15.73799991607666,28.41490364074707,21.82046127319336,49.18000030517578,3.6085848808288574,35.130062103271484,14.795096397399902,61.223358154296875,5671.0,14210.0,202.4,18410.0
2013-10-04,12.065333366394043,51.56999969482422,67.0567855834961,5.796589374542236,15.055891036987305,15.95199966430664,28.431678771972656,21.727310180664062,51.040000915527344,3.6578569412231445,35.36260223388672,14.790603637695312,61.576988220214844,,,,
2013-10-06,,,,,,,,,,,,,,5685.0,14500.0,202.4,18770.0
2013-10-07,12.204667091369629,50.81999969482422,66.50382232666016,5.744241237640381,15.203012466430664,15.501500129699707,27.944948196411133,21.56267738342285,50.52000045776367,3.6578569412231445,35.130062103271484,14.5972318649292,61.01115036010742,5686.0,14540.0,204.0,18970.0
2013-10-08,11.648667335510254,49.58000183105469,65.75112915039062,5.701406478881836,14.99074649810791,15.161499977111816,27.701581954956055,21.262054443359375,47.13999938964844,3.6273550987243652,35.14609146118164,14.583740234375,60.50723648071289,5680.0,14420.0,204.0,18860.0
2013-10-09,11.251999855041504,49.45000076293945,66.01995849609375,5.677611827850342,15.166848182678223,14.911499977111816,27.751930236816406,21.316600799560547,46.77000045776367,3.571044445037842,35.22627258300781,14.4443359375,60.7901496887207,5691.0,14550.0,204.0,18950.0
2013-10-10,11.528667449951172,51.16999816894531,67.41775512695312,5.758519649505615,15.261916160583496,15.258500099182129,28.330982208251953,21.62494468688965,49.04999923706055,3.610931873321533,35.87579345703125,14.750129699707031,61.76263427734375,5694.0,14530.0,205.3,18990.0
2013-10-11,11.91333293914795,52.189998626708984,68.70038604736328,5.796589374542236,15.360729217529297,15.544500350952148,28.641481399536133,21.71834373474121,49.11000061035156,3.580430269241333,36.22059631347656,14.835575103759766,62.6909294128418,,,,
2013-10-13,,,,,,,,,,,,,,5590.0,14340.0,205.3,18850.0
2013-10-14,11.981332778930664,52.630001068115234,68.96918487548828,5.79182767868042,15.46140193939209,15.53499984741211,28.91001319885254,21.820959091186523,49.5099983215332,3.6343941688537598,36.59749221801758,15.01545238494873,63.07991409301758,5615.0,14460.0,205.3,19030.0
2013-10-15,12.262666702270508,51.93000030517578,69.06903839111328,5.79182767868042,15.543693542480469,15.319999694824219,28.943588256835938,21.96790885925293,49.5,3.615623950958252,36.380977630615234,14.538773536682129,62.266578674316406,5580.0,14440.0,206.2,18400.0
2013-10-16,12.237333297729492,51.90999984741211,69.97531127929688,5.839421272277832,15.619440078735352,15.524499893188477,29.0694580078125,22.366912841796875,51.13999938964844,3.660202741622925,36.870121002197266,14.655694007873535,62.328453063964844,5598.0,14170.0,206.2,18680.0
2013-10-17,12.186667442321777,52.06999969482422,70.63581848144531,5.9060492515563965,15.72510814666748,15.53849983215332,29.304426193237305,22.136775970458984,52.209999084472656,3.6672425270080566,37.39936065673828,14.790603637695312,62.63786697387695,5550.0,14000.0,206.2,18310.0
2013-10-18,12.226667404174805,52.630001068115234,70.37468719482422,5.963158130645752,15.861937522888184,16.446500778198242,29.33799171447754,25.190828323364258,54.220001220703125,3.709474802017212,37.69606018066406,14.947999000549316,63.689964294433594,,,,
2013-10-20,,,,,,,,,,,,,,5676.0,14340.0,198.3,18490.0
2013-10-21,11.506667137145996,53.08000183105469,70.04443359375,5.991711616516113,16.25062370300293,16.32200050354004,29.36318016052246,24.98883628845215,53.849998474121094,3.718860387802124,37.66397476196289,14.939007759094238,63.60154724121094,5779.0,14440.0,204.8,18810.0
2013-10-22,11.435999870300293,53.16999816894531,70.93535614013672,6.023337364196777,16.20418357849121,16.62700080871582,29.019100189208984,25.080989837646484,52.68000030517578,3.700089454650879,38.185184478759766,15.00196361541748,65.0779800415039,5807.0,14700.0,204.8,18940.0
2013-10-23,10.966667175292969,53.060001373291016,70.73567199707031,6.018547534942627,16.36283302307129,16.33799934387207,28.330982208251953,25.688961029052734,51.900001525878906,3.6367406845092773,38.28943634033203,14.88953685760498,63.928646087646484,5693.0,14570.0,204.8,18800.0
2013-10-24,11.543333053588867,54.209999084472656,70.92768859863281,6.028131008148193,16.579471588134766,16.61050033569336,28.29740333557129,25.54300880432129,52.45000076293945,3.610931873321533,38.22528839111328,14.831076622009277,64.04360961914062,5610.0,14720.0,204.8,19000.0
2013-10-25,11.310667037963867,53.810001373291016,70.72797393798828,6.004171848297119,16.394004821777344,18.16950035095215,29.984182357788086,25.28522491455078,51.95000076293945,3.575737237930298,38.24934387207031,14.6961669921875,64.32650756835938,,,,
2013-10-27,,,,,,,,,,,,,,5667.0,14710.0,204.8,18980.0
2013-10-28,10.857333183288574,53.93000030517578,70.9583969116211,5.994589328765869,16.51618194580078,17.908000946044922,29.84990882873535,25.280242919921875,50.22999954223633,3.568697929382324,38.00878143310547,14.745784759521484,63.95520782470703,5632.0,14690.0,205.1,18940.0
2013-10-29,10.964667320251465,54.86000061035156,71.53441619873047,6.023337364196777,16.104751586914062,18.135000228881836,29.807947158813477,25.809261322021484,49.400001525878906,3.573390007019043,38.08895492553711,14.75029468536377,64.308837890625,5679.0,14380.0,195.4,18920.0
2013-10-30,10.614666938781738,54.099998474121094,71.2656021118164,6.023337364196777,16.3609676361084,18.054000854492188,29.824726104736328,25.664304733276367,49.0099983215332,3.571044445037842,38.08895492553711,14.69616985321045,64.09661865234375,5698.0,14290.0,202.7,18690.0
2013-10-31,10.662667274475098,54.220001220703125,71.12735748291016,6.018547534942627,16.29238510131836,18.201499938964844,29.71564292907715,25.668289184570312,50.209999084472656,3.564005136489868,38.04887390136719,14.40296459197998,64.25579071044922,5798.0,13900.0,202.7,18850.0
2013-11-01,10.811332702636719,54.61000061035156,71.71106719970703,6.023337364196777,16.209163665771484,17.950000762939453,29.81633758544922,25.58011817932129,49.75,3.580430269241333,37.86445999145508,14.375901222229004,64.397216796875,,,,
2013-11-03,,,,,,,,,,,,,,5778.0,13630.0,208.6,18720.0
2013-11-04,11.680000305175781,55.38999938964844,71.449951171875,6.037715911865234,16.41863250732422,17.937000274658203,30.16041374206543,25.556955337524414,48.220001220703125,3.4771928787231445,37.91254806518555,14.209001541137695,65.94438934326172,5766.0,13810.0,208.6,18720.0
2013-11-05,11.787332534790039,54.790000915527344,71.28096008300781,6.028131008148193,16.37810707092285,17.944499969482422,30.747835159301758,25.44263458251953,50.11000061035156,3.472500801086426,37.74415969848633,13.987971305847168,64.5386962890625,5692.0,13800.0,206.0,18430.0
2013-11-06,10.077333450317383,54.880001068115234,71.45759582519531,6.047299861907959,16.331707000732422,17.80900001525879,32.04018020629883,25.473270416259766,49.119998931884766,3.4959633350372314,37.968685150146484,14.010528564453125,65.03379821777344,5715.0,13500.0,206.0,18670.0
2013-11-07,9.317999839782715,53.16999816894531,71.18878936767578,5.999378681182861,16.067415237426758,17.17799949645996,31.469524383544922,25.104652404785156,47.560001373291016,3.4138433933258057,37.503604888916016,13.996994972229004,63.94633483886719,5691.0,13340.0,206.0,18700.0
2013-11-08,9.196666717529297,54.84000015258789,72.23332977294922,6.008963108062744,16.32042694091797,17.515499114990234,31.704517364501953,25.305896759033203,47.529998779296875,3.65081787109375,37.69606018066406,14.150362968444824,64.57406616210938,,,,
2013-11-10,,,,,,,,,,,,,,5718.0,13410.0,206.0,18710.0
2013-11-11,9.646666526794434,56.18000030517578,72.41764831542969,5.999378681182861,16.273080825805664,17.7189998626709,31.545066833496094,25.1704044342041,46.20000076293945,3.6813204288482666,38.12904739379883,14.267641067504883,64.45027923583984,5756.0,13450.0,206.0,18740.0
2013-11-12,9.186667442321777,56.2400016784668,71.85697174072266,5.9897918701171875,16.303180694580078,17.476499557495117,31.35205841064453,25.200044631958008,46.61000061035156,3.6883585453033447,38.04887390136719,14.267641067504883,64.21157836914062,5739.0,13500.0,206.2,18790.0
2013-11-13,9.24666690826416,57.54999923706055,71.68798828125,6.018547534942627,16.322616577148438,17.81100082397461,32.02340316772461,25.715362548828125,48.709999084472656,3.789248466491699,38.21727752685547,14.348833084106445,64.68013000488281,5737.0,13540.0,206.2,18760.0
2013-11-14,9.173333168029785,57.16999816894531,72.13346862792969,6.056882858276367,16.558696746826172,18.3700008392334,31.905916213989258,25.78410530090332,48.9900016784668,3.8056724071502686,38.578125,14.484159469604492,64.68013000488281,5814.0,13460.0,206.2,18810.0
2013-11-15,9.029999732971191,57.349998474121094,72.49443817138672,6.109591007232666,16.459308624267578,18.458499908447266,31.75486183166504,25.742511749267578,49.0099983215332,3.7939417362213135,38.4979248046875,14.452585220336914,65.03483581542969,,,,
2013-11-17,,,,,,,,,,,,,,5787.0,13540.0,206.2,18920.0
2013-11-18,8.10533332824707,56.599998474121094,72.42533874511719,6.10000467300415,16.259910583496094,18.30900001525879,31.217784881591797,25.692447662353516,45.83000183105469,3.7024357318878174,38.161128997802734,14.317259788513184,64.49393463134766,5778.0,13650.0,206.2,18930.0
2013-11-19,8.406000137329102,55.77000045776367,72.8554458618164,6.061672210693359,16.288753509521484,18.246999740600586,31.06558609008789,25.534290313720703,46.36000061035156,3.642282247543335,37.88048553466797,14.11878490447998,64.28996276855469,5754.0,13520.0,206.2,19000.0
2013-11-20,8.074000358581543,55.939998626708984,73.07816314697266,6.059741020202637,16.146106719970703,18.12849998474121,31.353078842163086,25.462310791015625,46.43000030517578,3.5880250930786133,38.02481460571289,14.078185081481934,64.26338958740234,5748.0,13590.0,206.2,18980.0
2013-11-21,8.140000343322754,56.22999954223633,73.11656951904297,6.1321120262146,16.338603973388672,18.445999145507812,31.623647689819336,25.755212783813477,46.70000076293945,3.616332769393921,38.04887390136719,14.14585018157959,64.77765655517578,5709.0,13550.0,206.2,18670.0
2013-11-22,8.092000007629395,56.40999984741211,73.66568756103516,6.1465888023376465,16.296592712402344,18.61549949645996,31.76738166809082,25.700916290283203,46.22999954223633,3.5809483528137207,38.24934387207031,14.276667594909668,64.86637115478516,,,,
2013-11-24,,,,,,,,,,,,,,5791.0,13680.0,206.2,18780.0
2013-11-25,8.055999755859375,56.95000076293945,73.95956420898438,6.122461318969727,16.420120239257812,18.832000732421875,31.826580047607422,26.05060577392578,44.81999969482422,3.65879487991333,37.976707458496094,14.335308074951172,64.63580322265625,5780.0,13600.0,206.2,18810.0
2013-11-26,8.033332824707031,56.70000076293945,73.51873016357422,6.107990741729736,16.72297477722168,19.068500518798828,31.58137321472168,26.361440658569336,45.88999938964844,3.6894614696502686,37.623878479003906,14.222533226013184,65.20333862304688,5795.0,13690.0,206.2,18990.0
2013-11-27,8.462667465209961,56.90999984741211,73.45687866210938,6.127288818359375,17.116756439208984,19.335500717163086,31.792749404907227,26.47850227355957,46.4900016784668,3.703615188598633,37.73615264892578,14.231553077697754,65.0880355834961,5694.0,13600.0,206.2,19070.0
2013-11-28,,,,,,,,,,,,,,5717.0,13780.0,205.9,19500.0
2013-11-29,8.485333442687988,56.779998779296875,73.2093734741211,6.1321120262146,17.4337215423584,19.680999755859375,32.24091720581055,26.390830993652344,47.0099983215332,3.680026054382324,37.319175720214844,14.263130187988281,65.18558502197266,,,,
2013-12-01,,,,,,,,,,,,,,5810.0,14100.0,205.9,19880.0
2013-12-02,8.277999877929688,56.7599983215332,72.91548156738281,6.09834098815918,17.2819766998291,19.614999771118164,32.51146697998047,26.26355743408203,47.060001373291016,3.7154109477996826,37.375732421875,14.272151947021484,64.58261108398438,5795.0,14030.0,206.2,19500.0
2013-12-03,9.646666526794434,56.400001525878906,72.67573547363281,6.088688850402832,17.755077362060547,19.232999801635742,32.39310073852539,26.233171463012695,46.72999954223633,3.7130515575408936,36.83440399169922,14.037590980529785,64.57374572753906,5745.0,13830.0,206.2,19750.0
2013-12-04,9.263333320617676,56.04999923706055,72.41277313232422,6.103166103363037,17.71369171142578,19.29800033569336,32.92579650878906,26.355712890625,48.619998931884766,3.7649495601654053,36.87480545043945,13.875199317932129,65.18558502197266,5718.0,13850.0,206.2,19900.0
2013-12-05,9.36533260345459,55.040000915527344,71.90234375,6.09834098815918,17.804603576660156,19.22450065612793,32.130977630615234,26.33479118347168,48.34000015258789,3.703615188598633,37.23838424682617,13.897756576538086,65.3451919555664,5778.0,14040.0,206.2,20660.0
2013-12-06,9.157333374023438,55.599998474121094,73.03923797607422,6.136936664581299,17.557554244995117,19.34749984741211,32.43537902832031,26.64687156677246,47.939998626708984,3.6493594646453857,37.7635498046875,13.974437713623047,66.5334701538086,,,,
2013-12-08,,,,,,,,,,,,,,5797.0,14030.0,206.2,21450.0
2013-12-09,9.4399995803833,55.439998626708984,73.03923797607422,6.151413440704346,17.758527755737305,19.24449920654297,32.7313117980957,26.852848052978516,48.84000015258789,3.5880250930786133,37.95744323730469,14.073675155639648,67.0034408569336,5821.0,14070.0,206.2,21180.0
2013-12-10,9.47933292388916,55.31999969482422,72.80719757080078,6.141765117645264,17.730926513671875,19.388999938964844,32.223976135253906,27.015239715576172,50.25,3.6705901622772217,37.77162170410156,14.028569221496582,66.37384796142578,5645.0,13750.0,206.2,21130.0
2013-12-11,9.3100004196167,54.63999938964844,72.01062774658203,6.107990741729736,17.599571228027344,19.109500885009766,31.80121612548828,26.83167839050293,49.380001068115234,3.635205030441284,37.157588958740234,13.649662017822266,65.23882293701172,5654.0,13890.0,206.2,20960.0
2013-12-12,9.83133316040039,53.9900016784668,70.50251007080078,6.069392204284668,17.573863983154297,19.0625,31.47144317626953,26.649112701416016,51.83000183105469,3.5644354820251465,37.101016998291016,13.609066009521484,66.12555694580078,5680.0,14020.0,206.2,20750.0
2013-12-13,9.84333324432373,60.88999938964844,70.64944458007812,6.079044342041016,17.382301330566406,19.211999893188477,31.023303985595703,26.420719146728516,53.31999969482422,3.5432040691375732,37.00408172607422,13.478256225585938,66.63101196289062,,,,
2013-12-15,,,,,,,,,,,,,,5627.0,13740.0,206.2,20540.0
2013-12-16,9.862667083740234,58.5,70.66492462158203,6.083865165710449,17.478548049926758,19.44849967956543,31.19240951538086,26.72433090209961,53.810001373291016,3.547922134399414,37.08486557006836,13.473739624023438,67.34042358398438,5736.0,13970.0,206.2,20490.0
2013-12-17,10.163999557495117,57.66999816894531,70.1158218383789,6.09834098815918,17.399858474731445,19.38249969482422,30.879560470581055,26.646621704101562,54.86000061035156,3.5644354820251465,36.785919189453125,13.39254379272461,67.36703491210938,5679.0,14140.0,206.2,20540.0
2013-12-18,9.86533260345459,59.040000915527344,71.64708709716797,6.180359840393066,17.26755714416504,19.79800033569336,30.930288314819336,27.01748275756836,55.56999969482422,3.613974094390869,37.044464111328125,13.48276424407959,68.80355834960938,5634.0,14050.0,206.2,20490.0
2013-12-19,9.381333351135254,58.130001068115234,71.13667297363281,6.185182094573975,17.069726943969727,19.75950050354004,30.651262283325195,27.054094314575195,55.04999923706055,3.6281282901763916,37.173744201660156,13.64515209197998,68.71487426757812,5673.0,14100.0,206.2,20580.0
2013-12-20,9.549332618713379,59.2599983215332,71.22174072265625,6.231813907623291,17.212692260742188,20.110000610351562,31.116313934326172,27.412750244140625,55.119998931884766,3.7012572288513184,37.157588958740234,13.726346015930176,69.5218276977539,,,,
2013-12-22,,,,,,,,,,,,,,5711.0,14300.0,206.2,20840.0
2013-12-23,9.569999694824219,59.470001220703125,71.17532348632812,6.294957637786865,17.873275756835938,20.145999908447266,30.9641056060791,27.77339744567871,57.77000045776367,3.722486734390259,37.25452423095703,13.866181373596191,69.86772155761719,5730.0,14360.0,206.2,21230.0
2013-12-24,10.093999862670898,59.529998779296875,71.19856262207031,6.353243350982666,17.797401428222656,19.959999084472656,31.353078842163086,27.692203521728516,57.959999084472656,3.731924057006836,37.31917190551758,13.96541690826416,70.60368347167969,5725.0,14380.0,206.0,20840.0
2013-12-25,,,,,,,,,,,,,,5705.0,14210.0,206.0,20610.0
2013-12-26,10.366666793823242,59.58000183105469,71.56977844238281,6.362961769104004,17.679203033447266,20.219499588012695,31.657468795776367,27.832178115844727,57.72999954223633,3.6965386867523193,37.30301284790039,13.879712104797363,70.4972915649414,5746.0,14150.0,193.8,20400.0
2013-12-27,10.074666976928711,59.5099983215332,71.42284393310547,6.372671604156494,17.559749603271484,19.90399932861328,31.53064727783203,27.8555908203125,55.439998626708984,3.7177700996398926,37.46459197998047,13.938349723815918,70.4440689086914,,,,
2013-12-29,,,,,,,,,,,,,,5719.0,14010.0,200.6,19970.0
2013-12-30,10.162667274475098,59.54999923706055,71.3841781616211,6.324099063873291,17.385120391845703,19.668500900268555,31.53064727783203,27.632925033569336,53.709999084472656,3.7673089504241943,37.70698547363281,14.015033721923828,70.5416259765625,5713.0,14160.0,200.6,20540.0
2013-12-31,10.028667449951172,59.880001068115234,70.83503723144531,6.31438684463501,17.588912963867188,19.93950080871582,31.63208770751953,27.913124084472656,54.650001525878906,3.7791035175323486,37.917057037353516,14.159380912780762,70.40859985351562,5766.0,14220.0,193.0,20970.0
2014-01-01,,,,,,,,,,,,,,5785.0,14100.0,193.0,21070.0
2014-01-02,10.006667137145996,59.290000915527344,70.40193176269531,6.25609827041626,17.341548919677734,19.898500442504883,31.42071533203125,27.724082946777344,54.709999084472656,3.7413599491119385,37.28685760498047,14.046613693237305,69.63711547851562,5713.0,13960.0,193.0,20700.0
2014-01-03,9.970666885375977,59.15999984741211,71.0361099243164,6.246385097503662,16.960622787475586,19.82200050354004,31.209318161010742,27.521841049194336,54.560001373291016,3.6965386867523193,37.2949333190918,14.028569221496582,69.5218276977539,,,,
2014-01-05,,,,,,,,,,,,,,5731.0,13950.0,193.0,20330.0
2014-01-06,9.800000190734863,58.119998931884766,71.4073715209961,6.231813907623291,17.05310821533203,19.681499481201172,30.549793243408203,27.828691482543945,57.20000076293945,3.7460787296295166,37.26260757446289,13.92933177947998,69.45089721679688,5702.0,13850.0,193.0,20310.0
2014-01-07,9.957332611083984,58.970001220703125,72.92320251464844,6.324099063873291,16.931154251098633,19.901500701904297,30.786548614501953,28.36517906188965,57.91999816894531,3.8074114322662354,38.25639343261719,14.240577697753906,69.64600372314453,5745.0,13780.0,193.0,20490.0
2014-01-08,10.085332870483398,58.900001525878906,72.82266998291016,6.31438684463501,17.038373947143555,20.09600067138672,30.2369384765625,28.424209594726562,58.22999954223633,3.8593101501464844,38.135196685791016,14.227046966552734,69.92089080810547,5675.0,13740.0,193.0,20920.0
2014-01-09,9.835332870483398,59.09000015258789,73.26351165771484,6.304669380187988,16.820796966552734,20.050500869750977,30.042465209960938,28.150484085083008,57.220001220703125,3.7154109477996826,38.765403747558594,14.294706344604492,68.97205352783203,5632.0,13660.0,193.0,20610.0
