,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2013-09-05,11.328666687011719,46.72999954223633,66.84940338134766,5.648031711578369,15.437410354614258,14.704999923706055,26.1524600982666,21.90688705444336,42.65999984741211,3.5053486824035645,34.41639709472656,13.999134063720703,58.905677795410156,,,,
2013-09-06,11.131333351135254,46.869998931884766,66.94158935546875,5.690571308135986,15.529362678527832,14.793000221252441,26.085464477539062,21.907386779785156,43.95000076293945,3.4912707805633545,34.520626068115234,14.147534370422363,59.96339416503906,,,,
2013-09-08,,,,,,,,,,,,,,5426.0,13830.0,193.8,16530.0
2013-09-09,10.713333129882812,47.25,67.24879455566406,5.728381633758545,15.777155876159668,14.98550033569336,26.51255226135254,22.118345260620117,44.040000915527344,3.5499274730682373,35.19419860839844,14.399362564086914,60.844818115234375,5341.0,13850.0,197.1,16510.0
2013-09-10,11.091333389282227,48.02000045776367,67.9937973022461,5.761467456817627,15.417769432067871,15.017999649047852,27.123863220214844,22.133787155151367,43.599998474121094,3.6250085830688477,35.442787170410156,14.628711700439453,61.51472091674805,5321.0,13820.0,197.1,16600.0
2013-09-11,10.90133285522461,48.20000076293945,68.53144073486328,5.761467456817627,14.578371047973633,14.982000350952148,27.41695213317871,22.32108497619629,45.040000915527344,3.6860122680664062,35.56306076049805,14.457826614379883,61.29433059692383,5332.0,13850.0,199.9,16410.0
2013-09-12,10.995332717895508,47.63999938964844,68.36245727539062,5.761467456817627,14.733593940734863,14.942999839782715,27.375083923339844,22.243127822875977,44.75,3.6836657524108887,35.39466857910156,14.601729393005371,61.01227951049805,5345.0,13750.0,199.9,16440.0
2013-09-13,11.03600025177002,47.7599983215332,68.0245132446289,5.770917892456055,14.49078369140625,14.895999908447266,27.65980339050293,22.143749237060547,44.310001373291016,3.7071292400360107,35.009769439697266,14.484807014465332,60.82719421386719,,,,
2013-09-15,,,,,,,,,,,,,,5469.0,14000.0,199.9,16680.0
2013-09-16,11.10533332824707,48.13999938964844,68.37782287597656,5.813456058502197,14.030096054077148,14.803000450134277,27.46719741821289,22.111122131347656,42.5099983215332,3.709474802017212,35.29844665527344,14.574748039245605,60.968204498291016,5508.0,13900.0,201.0,16700.0
2013-09-17,11.081999778747559,48.13999938964844,68.4008560180664,5.813456058502197,14.192176818847656,15.208499908447266,27.576072692871094,22.070026397705078,45.06999969482422,3.7212064266204834,35.514949798583984,14.759123802185059,61.444175720214844,5620.0,13990.0,201.0,16800.0
2013-09-18,11.08133316040039,52.58000183105469,69.05368041992188,5.912710189819336,14.483922958374023,15.601499557495117,27.90265655517578,22.498668670654297,45.22999954223633,3.754054307937622,35.803627014160156,14.876049041748047,61.259071350097656,,,,
2013-09-19,11.861332893371582,51.869998931884766,69.17654418945312,5.9108076095581055,14.72143840789795,15.602999687194824,28.170625686645508,22.375879287719727,45.97999954223633,3.73763108253479,35.522972106933594,14.718650817871094,61.435359954833984,,,,
2013-09-20,12.22599983215332,52.310001373291016,68.87702941894531,5.844179630279541,14.569023132324219,15.817000389099121,27.458824157714844,22.493438720703125,47.4900016784668,3.7047832012176514,35.62721633911133,14.727648735046387,61.40010070800781,,,,
2013-09-22,,,,,,,,,,,,,,5631.0,14500.0,201.0,17570.0
2013-09-23,12.074000358581543,51.79999923706055,68.42390441894531,5.8299031257629395,15.293087005615234,15.57450008392334,27.41695213317871,22.079740524291992,47.189998626708984,3.669588804244995,35.25033950805664,14.448832511901855,60.86245346069336,5662.0,14620.0,199.3,18370.0
2013-09-24,12.155332565307617,51.41999816894531,67.75569152832031,5.820385456085205,15.245088577270508,15.706500053405762,27.174108505249023,22.088207244873047,48.45000076293945,3.6836657524108887,35.522972106933594,14.466818809509277,60.81838607788086,5751.0,14590.0,199.3,18120.0
2013-09-25,12.349332809448242,51.869998931884766,66.88014221191406,5.796587944030762,15.009136199951172,15.632499694824219,27.224353790283203,21.848854064941406,49.459999084472656,3.688358783721924,35.506919860839844,14.484807014465332,61.461814880371094,,,,
2013-09-26,12.576000213623047,52.099998474121094,66.8724365234375,5.806107521057129,15.15532112121582,15.906000137329102,27.44208335876465,21.87226676940918,50.38999938964844,3.676626443862915,35.43476486206055,14.466818809509277,61.90250778198242,,,,
2013-09-27,12.726667404174805,52.029998779296875,66.6113510131836,5.806107521057129,15.047164916992188,15.80049991607666,27.860780715942383,21.82793426513672,51.2400016784668,3.655510187149048,35.22627639770508,14.475812911987305,61.75267791748047,,,,
2013-09-29,,,,,,,,,,,,,,5778.0,14470.0,201.7,19110.0
2013-09-30,12.891332626342773,51.939998626708984,66.58061218261719,5.739480018615723,14.860143661499023,15.631999969482422,27.869155883789062,21.815977096557617,50.22999954223633,3.6508185863494873,35.001747131347656,14.435342788696289,61.95541763305664,5785.0,14520.0,201.7,19000.0
2013-10-01,12.866666793823242,52.43000030517578,67.17969512939453,5.81562614440918,15.209552764892578,16.047500610351562,28.120389938354492,22.092193603515625,50.41999816894531,3.6484718322753906,35.506919860839844,14.741135597229004,62.193382263183594,5795.0,14730.0,202.4,19000.0
2013-10-02,12.063332557678223,51.52000045776367,67.04143524169922,5.791831016540527,15.259424209594727,16.02549934387207,28.405105590820312,22.116851806640625,50.279998779296875,3.646125316619873,35.522972106933594,14.781609535217285,61.770301818847656,5674.0,14600.0,202.4,18810.0
2013-10-03,11.553999900817871,50.880001068115234,66.49612426757812,5.763276100158691,15.06773853302002,15.73799991607666,28.354867935180664,21.82046127319336,49.18000030517578,3.6085851192474365,35.130043029785156,14.7951021194458,61.038726806640625,5671.0,14210.0,202.4,18410.0
2013-10-04,12.065333366394043,51.56999969482422,67.05677795410156,5.796587944030762,15.055886268615723,15.95199966430664,28.371614456176758,21.727310180664062,51.040000915527344,3.6578569412231445,35.362606048583984,14.790606498718262,61.39129638671875,,,,
2013-10-06,,,,,,,,,,,,,,5685.0,14500.0,202.4,18770.0
2013-10-07,12.204667091369629,50.81999969482422,66.5038070678711,5.7442402839660645,15.203012466430664,15.501500129699707,27.885908126831055,21.56267738342285,50.52000045776367,3.6578569412231445,35.130043029785156,14.597233772277832,60.82719421386719,5686.0,14540.0,204.0,18970.0
2013-10-08,11.648667335510254,49.58000183105469,65.7511215209961,5.7014079093933105,14.990744590759277,15.161499977111816,27.64305877685547,21.262054443359375,47.13999938964844,3.6273553371429443,35.14609146118164,14.583741188049316,60.32476043701172,5680.0,14420.0,204.0,18860.0
2013-10-09,11.251999855041504,49.45000076293945,66.01995086669922,5.677612781524658,15.166854858398438,14.911499977111816,27.69330596923828,21.316600799560547,46.77000045776367,3.571044445037842,35.22627639770508,14.444332122802734,60.60682678222656,5691.0,14550.0,204.0,18950.0
2013-10-10,11.528667449951172,51.16999816894531,67.41776275634766,5.758519172668457,15.261920928955078,15.258500099182129,28.271114349365234,21.62494468688965,49.04999923706055,3.610930919647217,35.875797271728516,14.750129699707031,61.57638168334961,5694.0,14530.0,205.3,18990.0
2013-10-11,11.91333293914795,52.189998626708984,68.70038604736328,5.796587944030762,15.360732078552246,15.544500350952148,28.58095932006836,21.71834373474121,49.11000061035156,3.5804295539855957,36.220603942871094,14.835570335388184,62.50188446044922,,,,
2013-10-13,,,,,,,,,,,,,,5590.0,14340.0,205.3,18850.0
2013-10-14,11.981332778930664,52.630001068115234,68.96919250488281,5.791831016540527,15.461406707763672,15.53499984741211,28.84892463684082,21.820959091186523,49.5099983215332,3.6343939304351807,36.59748458862305,15.015453338623047,62.88972473144531,5615.0,14460.0,205.3,19030.0
2013-10-15,12.262666702270508,51.93000030517578,69.06903076171875,5.791831016540527,15.54369068145752,15.319999694824219,28.88243293762207,21.96790885925293,49.5,3.615623950958252,36.380977630615234,14.538771629333496,62.07880783081055,5580.0,14440.0,206.2,18400.0
2013-10-16,12.237333297729492,51.90999984741211,69.9753189086914,5.839422702789307,15.619434356689453,15.524499893188477,29.008041381835938,22.366912841796875,51.13999938964844,3.6602025032043457,36.87012481689453,14.655694007873535,62.14051055908203,5598.0,14170.0,206.2,18680.0
2013-10-17,12.186667442321777,52.06999969482422,70.63582611083984,5.906048774719238,15.725102424621582,15.53849983215332,29.24251365661621,22.136775970458984,52.209999084472656,3.6672418117523193,37.39935302734375,14.790606498718262,62.448997497558594,5550.0,14000.0,206.2,18310.0
2013-10-18,12.226667404174805,52.630001068115234,70.37467193603516,5.963157653808594,15.861937522888184,16.446500778198242,29.276016235351562,25.190828323364258,54.220001220703125,3.709474802017212,37.696041107177734,14.947999000549316,63.497894287109375,,,,
2013-10-20,,,,,,,,,,,,,,5676.0,14340.0,198.3,18490.0
2013-10-21,11.506667137145996,53.08000183105469,70.04442596435547,5.991714000701904,16.250625610351562,16.32200050354004,29.3011417388916,24.98883628845215,53.849998474121094,3.7188611030578613,37.66398239135742,14.939010620117188,63.40974426269531,5779.0,14440.0,204.8,18810.0
2013-10-22,11.435999870300293,53.16999816894531,70.93536376953125,6.023336410522461,16.204181671142578,16.62700080871582,28.957799911499023,25.080989837646484,52.68000030517578,3.700089931488037,38.18518829345703,15.00196361541748,64.8817367553711,5807.0,14700.0,204.8,18940.0
2013-10-23,10.966667175292969,53.060001373291016,70.73564147949219,6.018545150756836,16.362834930419922,16.33799934387207,28.271114349365234,25.688961029052734,51.900001525878906,3.636739730834961,38.2894287109375,14.889535903930664,63.73586654663086,5693.0,14570.0,204.8,18800.0
2013-10-24,11.543333053588867,54.209999084472656,70.92765045166016,6.028131008148193,16.579465866088867,16.61050033569336,28.237625122070312,25.54300880432129,52.45000076293945,3.610930919647217,38.225284576416016,14.831075668334961,63.85045623779297,5610.0,14720.0,204.8,19000.0
2013-10-25,11.310667037963867,53.810001373291016,70.72798156738281,6.004173278808594,16.394004821777344,18.16950035095215,29.920827865600586,25.28522491455078,51.95000076293945,3.575737237930298,38.24934387207031,14.69616985321045,64.13253021240234,,,,
2013-10-27,,,,,,,,,,,,,,5667.0,14710.0,204.8,18980.0
2013-10-28,10.857333183288574,53.93000030517578,70.95838928222656,5.994585990905762,16.516189575195312,17.908000946044922,29.78683090209961,25.280242919921875,50.22999954223633,3.5686981678009033,38.00878143310547,14.74578857421875,63.7623176574707,5632.0,14690.0,205.1,18940.0
2013-10-29,10.964667320251465,54.86000061035156,71.5344009399414,6.023336410522461,16.104747772216797,18.135000228881836,29.744964599609375,25.809261322021484,49.400001525878906,3.5733907222747803,38.08897399902344,14.750296592712402,64.11492156982422,5679.0,14380.0,195.4,18920.0
2013-10-30,10.614666938781738,54.099998474121094,71.26558685302734,6.023336410522461,16.3609619140625,18.054000854492188,29.761716842651367,25.664304733276367,49.0099983215332,3.571044445037842,38.08897399902344,14.69616985321045,63.90338134765625,5698.0,14290.0,202.7,18690.0
2013-10-31,10.662667274475098,54.220001220703125,71.12733459472656,6.018545150756836,16.29238510131836,18.201499938964844,29.652851104736328,25.668289184570312,50.209999084472656,3.5640058517456055,38.04888153076172,14.402966499328613,64.06201171875,5798.0,13900.0,202.7,18850.0
2013-11-01,10.811332702636719,54.61000061035156,71.7110595703125,6.023336410522461,16.20917320251465,17.950000762939453,29.753341674804688,25.58011817932129,49.75,3.5804295539855957,37.86444091796875,14.37590503692627,64.2030029296875,,,,
2013-11-03,,,,,,,,,,,,,,5778.0,13630.0,208.6,18720.0
2013-11-04,11.680000305175781,55.38999938964844,71.4499282836914,6.037713527679443,16.418628692626953,17.937000274658203,30.096683502197266,25.556955337524414,48.220001220703125,3.4771926403045654,37.91255569458008,14.209001541137695,65.74555206298828,5766.0,13810.0,208.6,18720.0
2013-11-05,11.787332534790039,54.790000915527344,71.28096771240234,6.028131008148193,16.37810516357422,17.944499969482422,30.68286895751953,25.44263458251953,50.11000061035156,3.4725000858306885,37.744163513183594,13.987970352172852,64.34403228759766,5692.0,13800.0,206.0,18430.0
2013-11-06,10.077333450317383,54.880001068115234,71.45761108398438,6.047296524047852,16.331708908081055,17.80900001525879,31.97249984741211,25.473270416259766,49.119998931884766,3.495962619781494,37.96868133544922,14.010526657104492,64.83765411376953,5715.0,13500.0,206.0,18670.0
2013-11-07,9.317999839782715,53.16999816894531,71.18879699707031,5.9993791580200195,16.067413330078125,17.17799949645996,31.403060913085938,25.104652404785156,47.560001373291016,3.4138433933258057,37.50358581542969,13.996994972229004,63.75350570678711,5691.0,13340.0,206.0,18700.0
2013-11-08,9.196666717529297,54.84000015258789,72.23333740234375,6.008961200714111,16.320417404174805,17.515499114990234,31.637540817260742,25.305896759033203,47.529998779296875,3.6508185863494873,37.696041107177734,14.150362968444824,64.37931060791016,,,,
2013-11-10,,,,,,,,,,,,,,5718.0,13410.0,206.0,18710.0
2013-11-11,9.646666526794434,56.18000030517578,72.41766357421875,5.9993791580200195,16.2730770111084,17.7189998626709,31.478408813476562,25.1704044342041,46.20000076293945,3.68131947517395,38.12906265258789,14.2676420211792,64.25592041015625,5756.0,13450.0,206.0,18740.0
2013-11-12,9.186667442321777,56.2400016784668,71.85699462890625,5.9897942543029785,16.30318260192871,17.476499557495117,31.28580665588379,25.200044631958008,46.61000061035156,3.688358783721924,38.04888153076172,14.2676420211792,64.0179443359375,5739.0,13500.0,206.2,18790.0
2013-11-13,9.24666690826416,57.54999923706055,71.6880111694336,6.018545150756836,16.322616577148438,17.81100082397461,31.955747604370117,25.715362548828125,48.709999084472656,3.7892491817474365,38.217262268066406,14.348834037780762,64.485107421875,5737.0,13540.0,206.2,18760.0
2013-11-14,9.173333168029785,57.16999816894531,72.13347625732422,6.056880474090576,16.55869483947754,18.3700008392334,31.838491439819336,25.78410530090332,48.9900016784668,3.8056728839874268,38.57810974121094,14.484162330627441,64.485107421875,5814.0,13460.0,206.2,18810.0
2013-11-15,9.029999732971191,57.349998474121094,72.49443054199219,6.109591960906982,16.459308624267578,18.458499908447266,31.687768936157227,25.742511749267578,49.0099983215332,3.7939417362213135,38.49791717529297,14.452587127685547,64.8387680053711,,,,
2013-11-17,,,,,,,,,,,,,,5787.0,13540.0,206.2,18920.0
2013-11-18,8.10533332824707,56.599998474121094,72.42532348632812,6.100008010864258,16.259910583496094,18.30900001525879,31.151819229125977,25.692447662353516,45.83000183105469,3.7024362087249756,38.1611442565918,14.317264556884766,64.2994384765625,5778.0,13650.0,206.2,18930.0
2013-11-19,8.406000137329102,55.77000045776367,72.8554458618164,6.061673164367676,16.288759231567383,18.246999740600586,30.999958038330078,25.534290313720703,46.36000061035156,3.642282247543335,37.88047790527344,14.118782997131348,64.09611511230469,5754.0,13520.0,206.2,19000.0
2013-11-20,8.074000358581543,55.939998626708984,73.0781478881836,6.059742450714111,16.146108627319336,18.12849998474121,31.286828994750977,25.462310791015625,46.43000030517578,3.5880255699157715,38.024818420410156,14.078186988830566,64.06956481933594,5748.0,13590.0,206.2,18980.0
2013-11-21,8.140000343322754,56.22999954223633,73.11654663085938,6.132112979888916,16.33860969543457,18.445999145507812,31.556825637817383,25.755212783813477,46.70000076293945,3.616332530975342,38.04888153076172,14.145848274230957,64.58235168457031,5709.0,13550.0,206.2,18670.0
2013-11-22,8.092000007629395,56.40999984741211,73.66565704345703,6.1465840339660645,16.29659652709961,18.61549949645996,31.700273513793945,25.700916290283203,46.22999954223633,3.5809485912323,38.24934387207031,14.276658058166504,64.67074584960938,,,,
2013-11-24,,,,,,,,,,,,,,5791.0,13680.0,206.2,18780.0
2013-11-25,8.055999755859375,56.95000076293945,73.95955657958984,6.122460842132568,16.420120239257812,18.832000732421875,31.75935173034668,26.05060577392578,44.81999969482422,3.6587953567504883,37.97671127319336,14.33530330657959,64.44088745117188,5780.0,13600.0,206.2,18810.0
2013-11-26,8.033332824707031,56.70000076293945,73.51871490478516,6.107990264892578,16.72297477722168,19.068500518798828,31.5146427154541,26.361440658569336,45.88999938964844,3.689462423324585,37.62387466430664,14.222535133361816,65.00670623779297,5795.0,13690.0,206.2,18990.0
2013-11-27,8.462667465209961,56.90999984741211,73.45686340332031,6.127286434173584,17.116758346557617,19.335500717163086,31.725587844848633,26.47850227355957,46.4900016784668,3.703615665435791,37.73614501953125,14.231554985046387,64.89179229736328,5694.0,13600.0,206.2,19070.0
2013-11-28,,,,,,,,,,,,,,5717.0,13780.0,205.9,19500.0
2013-11-29,8.485333442687988,56.779998779296875,73.20936584472656,6.132112979888916,17.4337215423584,19.680999755859375,32.17277145385742,26.390830993652344,47.0099983215332,3.6800265312194824,37.31916427612305,14.263129234313965,64.9890365600586,,,,
2013-12-01,,,,,,,,,,,,,,5810.0,14100.0,205.9,19880.0
2013-12-02,8.277999877929688,56.7599983215332,72.91548919677734,6.098341941833496,17.28197479248047,19.614999771118164,32.44278335571289,26.26355743408203,47.060001373291016,3.7154104709625244,37.3757209777832,14.27215576171875,64.38784790039062,5795.0,14030.0,206.2,19500.0
2013-12-03,9.646666526794434,56.400001525878906,72.67574310302734,6.088692665100098,17.75507926940918,19.232999801635742,32.32465744018555,26.233171463012695,46.72999954223633,3.7130515575408936,36.83439636230469,14.03759479522705,64.3790054321289,5745.0,13830.0,206.2,19750.0
2013-12-04,9.263333320617676,56.04999923706055,72.41276550292969,6.103166103363037,17.713687896728516,19.29800033569336,32.85623550415039,26.355712890625,48.619998931884766,3.7649495601654053,36.874794006347656,13.875200271606445,64.9890365600586,5718.0,13850.0,206.2,19900.0
2013-12-05,9.36533260345459,55.040000915527344,71.90233612060547,6.098341941833496,17.804611206054688,19.22450065612793,32.06309509277344,26.33479118347168,48.34000015258789,3.703615665435791,37.238380432128906,13.897756576538086,65.14814758300781,5778.0,14040.0,206.2,20660.0
2013-12-06,9.157333374023438,55.599998474121094,73.03919982910156,6.136940956115723,17.557554244995117,19.34749984741211,32.36685562133789,26.64687156677246,47.939998626708984,3.649359941482544,37.7635383605957,13.974440574645996,66.33282470703125,,,,
2013-12-08,,,,,,,,,,,,,,5797.0,14030.0,206.2,21450.0
2013-12-09,9.4399995803833,55.439998626708984,73.03919982910156,6.151412010192871,17.758527755737305,19.24449920654297,32.662174224853516,26.852848052978516,48.84000015258789,3.5880255699157715,37.957454681396484,14.073675155639648,66.80140686035156,5821.0,14070.0,206.2,21180.0
2013-12-10,9.47933292388916,55.31999969482422,72.80719757080078,6.141760349273682,17.730928421020508,19.388999938964844,32.15590286254883,27.015239715576172,50.25,3.6705899238586426,37.771610260009766,14.028568267822266,66.17371368408203,5645.0,13750.0,206.2,21130.0
2013-12-11,9.3100004196167,54.63999938964844,72.01058959960938,6.107990264892578,17.59956932067871,19.109500885009766,31.73402214050293,26.83167839050293,49.380001068115234,3.6352052688598633,37.15758514404297,13.649662017822266,65.04203796386719,5654.0,13890.0,206.2,20960.0
2013-12-12,9.83133316040039,53.9900016784668,70.50250244140625,6.069395542144775,17.5738582611084,19.0625,31.40495491027832,26.649112701416016,51.83000183105469,3.5644354820251465,37.10102081298828,13.609068870544434,65.92615509033203,5680.0,14020.0,206.2,20750.0
2013-12-13,9.84333324432373,60.88999938964844,70.64942932128906,6.079043865203857,17.382305145263672,19.211999893188477,30.957759857177734,26.420719146728516,53.31999969482422,3.5432043075561523,37.00407028198242,13.478253364562988,66.43008422851562,,,,
2013-12-15,,,,,,,,,,,,,,5627.0,13740.0,206.2,20540.0
2013-12-16,9.862667083740234,58.5,70.6649169921875,6.08386754989624,17.478551864624023,19.44849967956543,31.126506805419922,26.72433090209961,53.810001373291016,3.547921657562256,37.08487319946289,13.473740577697754,67.13733673095703,5736.0,13970.0,206.2,20490.0
2013-12-17,10.163999557495117,57.66999816894531,70.11581420898438,6.098341941833496,17.399864196777344,19.38249969482422,30.81431770324707,26.646621704101562,54.86000061035156,3.5644354820251465,36.785926818847656,13.392547607421875,67.16387176513672,5679.0,14140.0,206.2,20540.0
2013-12-18,9.86533260345459,59.040000915527344,71.6470947265625,6.180361747741699,17.26755714416504,19.79800033569336,30.86494255065918,27.01748275756836,55.56999969482422,3.6139743328094482,37.04446792602539,13.482760429382324,68.5960922241211,5634.0,14050.0,206.2,20490.0
2013-12-19,9.381333351135254,58.130001068115234,71.13668060302734,6.185185432434082,17.069732666015625,19.75950050354004,30.586502075195312,27.054094314575195,55.04999923706055,3.6281280517578125,37.173736572265625,13.645151138305664,68.50768280029297,5673.0,14100.0,206.2,20580.0
2013-12-20,9.549332618713379,59.2599983215332,71.22171783447266,6.231814384460449,17.21268653869629,20.110000610351562,31.05057716369629,27.412750244140625,55.119998931884766,3.70125675201416,37.15758514404297,13.726346969604492,69.31220245361328,,,,
2013-12-22,,,,,,,,,,,,,,5711.0,14300.0,206.2,20840.0
2013-12-23,9.569999694824219,59.470001220703125,71.17533111572266,6.294956684112549,17.873266220092773,20.145999908447266,30.898693084716797,27.77339744567871,57.77000045776367,3.7224881649017334,37.254520416259766,13.866180419921875,69.656982421875,5730.0,14360.0,206.2,21230.0
2013-12-24,10.093999862670898,59.529998779296875,71.19851684570312,6.353247165679932,17.797399520874023,19.959999084472656,31.286828994750977,27.692203521728516,57.959999084472656,3.731923818588257,37.31916427612305,13.965420722961426,70.39078521728516,5725.0,14380.0,206.0,20840.0
2013-12-25,,,,,,,,,,,,,,5705.0,14210.0,206.0,20610.0
2013-12-26,10.366666793823242,59.58000183105469,71.56977844238281,6.3629608154296875,17.67920684814453,20.219499588012695,31.590593338012695,27.832178115844727,57.72999954223633,3.6965394020080566,37.30300521850586,13.879714012145996,70.28468322753906,5746.0,14150.0,193.8,20400.0
2013-12-27,10.074666976928711,59.5099983215332,71.42281341552734,6.372674465179443,17.559751510620117,19.90399932861328,31.464033126831055,27.8555908203125,55.439998626708984,3.7177700996398926,37.46459197998047,13.938356399536133,70.23165893554688,,,,
2013-12-29,,,,,,,,,,,,,,5719.0,14010.0,200.6,19970.0
2013-12-30,10.162667274475098,59.54999923706055,71.3841552734375,6.324100971221924,17.385129928588867,19.668500900268555,31.464033126831055,27.632925033569336,53.709999084472656,3.7673096656799316,37.70698165893555,14.015036582946777,70.32886505126953,5713.0,14160.0,200.6,20540.0
2013-12-31,10.028667449951172,59.880001068115234,70.8350601196289,6.31438684463501,17.588912963867188,19.93950080871582,31.565271377563477,27.913124084472656,54.650001525878906,3.7791035175323486,37.917049407958984,14.159382820129395,70.19629669189453,5766.0,14220.0,193.0,20970.0
2014-01-01,,,,,,,,,,,,,,5785.0,14100.0,193.0,21070.0
2014-01-02,10.006667137145996,59.290000915527344,70.4019546508789,6.256095886230469,17.341543197631836,19.898500442504883,31.35433006286621,27.724082946777344,54.709999084472656,3.741358995437622,37.2868537902832,14.046612739562988,69.42713165283203,5713.0,13960.0,193.0,20700.0
2014-01-03,9.970666885375977,59.15999984741211,71.03612518310547,6.246385097503662,16.960622787475586,19.82200050354004,31.143383026123047,27.521841049194336,54.560001373291016,3.6965394020080566,37.29493713378906,14.028568267822266,69.31220245361328,,,,
2014-01-05,,,,,,,,,,,,,,5731.0,13950.0,193.0,20330.0
2014-01-06,9.800000190734863,58.119998931884766,71.40735626220703,6.231814384460449,17.053110122680664,19.681499481201172,30.48525619506836,27.828691482543945,57.20000076293945,3.7460782527923584,37.26260757446289,13.929330825805664,69.241455078125,5702.0,13850.0,193.0,20310.0
2014-01-07,9.957332611083984,58.970001220703125,72.9232177734375,6.324100971221924,16.931148529052734,19.901500701904297,30.721498489379883,28.36517906188965,57.91999816894531,3.8074114322662354,38.25638961791992,14.240574836730957,69.43596649169922,5745.0,13780.0,193.0,20490.0
2014-01-08,10.085332870483398,58.900001525878906,72.82267761230469,6.31438684463501,17.038372039794922,20.09600067138672,30.173051834106445,28.424209594726562,58.22999954223633,3.8593103885650635,38.13520431518555,14.227046012878418,69.71001434326172,5675.0,13740.0,193.0,20920.0
2014-01-09,9.835332870483398,59.09000015258789,73.26351928710938,6.304669380187988,16.82078742980957,20.050500869750977,29.978984832763672,28.150484085083008,57.220001220703125,3.7154104709625244,38.76539993286133,14.294706344604492,68.76406860351562,5632.0,13660.0,193.0,20610.0
2014-01-10,9.714667320251465,59.529998779296875,73.2712173461914,6.3289570808410645,16.70855140686035,19.882999420166016,30.4093074798584,28.148990631103516,57.939998626708984,3.7106926441192627,38.83002853393555,14.294706344604492,69.20613098144531,,,,
2014-01-12,,,,,,,,,,,,,,5673.0,13850.0,189.7,20890.0
