,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2013-10-03,11.553999900817871,50.880001068115234,66.0168228149414,5.723801612854004,15.067734718322754,15.73799991607666,28.35486602783203,21.82046127319336,49.18000030517578,3.6085851192474365,35.130062103271484,14.795108795166016,61.03872299194336,5671.0,14210.0,202.4,18410.0
2013-10-04,12.065333366394043,51.56999969482422,66.57343292236328,5.756886005401611,15.055886268615723,15.95199966430664,28.371601104736328,21.727310180664062,51.040000915527344,3.6578564643859863,35.36259460449219,14.790604591369629,61.39130401611328,,,,
2013-10-06,,,,,,,,,,,,,,5685.0,14500.0,202.4,18770.0
2013-10-07,12.204667091369629,50.81999969482422,66.0244369506836,5.704894542694092,15.203006744384766,15.501500129699707,27.88589859008789,21.56267738342285,50.52000045776367,3.6578564643859863,35.130062103271484,14.597230911254883,60.827178955078125,5686.0,14540.0,204.0,18970.0
2013-10-08,11.648667335510254,49.58000183105469,65.2771987915039,5.662355899810791,14.990742683410645,15.161499977111816,27.64305877685547,21.262054443359375,47.13999938964844,3.627354860305786,35.146080017089844,14.583741188049316,60.324764251708984,5680.0,14420.0,204.0,18860.0
2013-10-09,11.251999855041504,49.45000076293945,65.54407501220703,5.638721942901611,15.166853904724121,14.911499977111816,27.693307876586914,21.316600799560547,46.77000045776367,3.571044683456421,35.22629165649414,14.444334983825684,60.6068115234375,5691.0,14550.0,204.0,18950.0
2013-10-10,11.528667449951172,51.16999816894531,66.93181610107422,5.719076156616211,15.261921882629395,15.258500099182129,28.27111053466797,21.62494468688965,49.04999923706055,3.610931873321533,35.875797271728516,14.750129699707031,61.57638931274414,5694.0,14530.0,205.3,18990.0
2013-10-11,11.91333293914795,52.189998626708984,68.20516967773438,5.756886005401611,15.360727310180664,15.544500350952148,28.58096694946289,21.71834373474121,49.11000061035156,3.580429792404175,36.22059631347656,14.835576057434082,62.50189971923828,,,,
2013-10-13,,,,,,,,,,,,,,5590.0,14340.0,205.3,18850.0
2013-10-14,11.981332778930664,52.630001068115234,68.4720458984375,5.75216007232666,15.461403846740723,15.53499984741211,28.848926544189453,21.820959091186523,49.5099983215332,3.6343934535980225,36.59748077392578,15.01545238494873,62.88973617553711,5615.0,14460.0,205.3,19030.0
2013-10-15,12.262666702270508,51.93000030517578,68.57117462158203,5.75216007232666,15.543696403503418,15.319999694824219,28.8824405670166,21.96790885925293,49.5,3.6156234741210938,36.3809814453125,14.538772583007812,62.07881164550781,5580.0,14440.0,206.2,18400.0
2013-10-16,12.237333297729492,51.90999984741211,69.47091674804688,5.799423694610596,15.619438171386719,15.524499893188477,29.00804328918457,22.366912841796875,51.13999938964844,3.660203695297241,36.87012481689453,14.655693054199219,62.14052963256836,5598.0,14170.0,206.2,18680.0
2013-10-17,12.186667442321777,52.06999969482422,70.12664794921875,5.86559534072876,15.72510051727295,15.53849983215332,29.242523193359375,22.136775970458984,52.209999084472656,3.6672422885894775,37.39937973022461,14.790604591369629,62.448978424072266,5550.0,14000.0,206.2,18310.0
2013-10-18,12.226667404174805,52.630001068115234,69.86741638183594,5.922314643859863,15.861934661865234,16.446500778198242,29.276012420654297,25.190828323364258,54.220001220703125,3.709475040435791,37.69603729248047,14.948001861572266,63.49790954589844,,,,
2013-10-20,,,,,,,,,,,,,,5676.0,14340.0,198.3,18490.0
2013-10-21,11.506667137145996,53.08000183105469,69.53953552246094,5.950675964355469,16.250625610351562,16.32200050354004,29.301145553588867,24.98883628845215,53.849998474121094,3.7188596725463867,37.66396713256836,14.939009666442871,63.40977096557617,5779.0,14440.0,204.8,18810.0
2013-10-22,11.435999870300293,53.16999816894531,70.42402648925781,5.982081413269043,16.204187393188477,16.62700080871582,28.957807540893555,25.080989837646484,52.68000030517578,3.700090169906616,38.185184478759766,15.001961708068848,64.8817367553711,5807.0,14700.0,204.8,18940.0
2013-10-23,10.966667175292969,53.060001373291016,70.22577667236328,5.977327823638916,16.362834930419922,16.33799934387207,28.27111053466797,25.688961029052734,51.900001525878906,3.636739730834961,38.2894401550293,14.889537811279297,63.73588943481445,5693.0,14570.0,204.8,18800.0
2013-10-24,11.543333053588867,54.209999084472656,70.41638946533203,5.986840724945068,16.579458236694336,16.61050033569336,28.237627029418945,25.54300880432129,52.45000076293945,3.610931873321533,38.225284576416016,14.831073760986328,63.85047912597656,5610.0,14720.0,204.8,19000.0
2013-10-25,11.310667037963867,53.810001373291016,70.2181625366211,5.963046073913574,16.394006729125977,18.16950035095215,29.92083168029785,25.28522491455078,51.95000076293945,3.5757369995117188,38.249351501464844,14.696168899536133,64.13255310058594,,,,
2013-10-27,,,,,,,,,,,,,,5667.0,14710.0,204.8,18980.0
2013-10-28,10.857333183288574,53.93000030517578,70.44690704345703,5.9535322189331055,16.51618766784668,17.908000946044922,29.786840438842773,25.280242919921875,50.22999954223633,3.568697929382324,38.0087776184082,14.745786666870117,63.76230239868164,5632.0,14690.0,205.1,18940.0
2013-10-29,10.964667320251465,54.86000061035156,71.01878356933594,5.982081413269043,16.1047420501709,18.135000228881836,29.744977951049805,25.809261322021484,49.400001525878906,3.5733907222747803,38.08897399902344,14.750298500061035,64.11488342285156,5679.0,14380.0,195.4,18920.0
2013-10-30,10.614666938781738,54.099998474121094,70.75191497802734,5.982081413269043,16.360960006713867,18.054000854492188,29.7617130279541,25.664304733276367,49.0099983215332,3.571044683456421,38.08897399902344,14.696170806884766,63.90336990356445,5698.0,14290.0,202.7,18690.0
2013-10-31,10.662667274475098,54.220001220703125,70.61466979980469,5.977327823638916,16.29238510131836,18.201499938964844,29.652847290039062,25.668289184570312,50.209999084472656,3.5640058517456055,38.048866271972656,14.402962684631348,64.06199645996094,5798.0,13900.0,202.7,18850.0
2013-11-01,10.811332702636719,54.61000061035156,71.19415283203125,5.982081413269043,16.20916748046875,17.950000762939453,29.753332138061523,25.58011817932129,49.75,3.580429792404175,37.86443328857422,14.375899314880371,64.20305633544922,,,,
2013-11-03,,,,,,,,,,,,,,5778.0,13630.0,208.6,18720.0
2013-11-04,11.680000305175781,55.38999938964844,70.9349365234375,5.996359825134277,16.418628692626953,17.937000274658203,30.09668731689453,25.556955337524414,48.220001220703125,3.4771931171417236,37.91255569458008,14.209000587463379,65.74552154541016,5766.0,13810.0,208.6,18720.0
2013-11-05,11.787332534790039,54.790000915527344,70.76715850830078,5.986840724945068,16.378101348876953,17.944499969482422,30.682878494262695,25.44263458251953,50.11000061035156,3.4725005626678467,37.74415969848633,13.987969398498535,64.34404754638672,5692.0,13800.0,206.0,18430.0
2013-11-06,10.077333450317383,54.880001068115234,70.94251251220703,6.005881309509277,16.33170509338379,17.80900001525879,31.972497940063477,25.473270416259766,49.119998931884766,3.4959628582000732,37.968685150146484,14.010525703430176,64.8376693725586,5715.0,13500.0,206.0,18670.0
2013-11-07,9.317999839782715,53.16999816894531,70.6756591796875,5.958288192749023,16.067420959472656,17.17799949645996,31.40305519104004,25.104652404785156,47.560001373291016,3.4138436317443848,37.50359344482422,13.99699592590332,63.7535285949707,5691.0,13340.0,206.0,18700.0
2013-11-08,9.196666717529297,54.84000015258789,71.71263122558594,5.967806339263916,16.320415496826172,17.515499114990234,31.637523651123047,25.305896759033203,47.529998779296875,3.650818347930908,37.69603729248047,14.150362014770508,64.37931060791016,,,,
2013-11-10,,,,,,,,,,,,,,5718.0,13410.0,206.0,18710.0
2013-11-11,9.646666526794434,56.18000030517578,71.8956298828125,5.958288192749023,16.2730770111084,17.7189998626709,31.47842025756836,25.1704044342041,46.20000076293945,3.6813201904296875,38.12906265258789,14.267640113830566,64.25593566894531,5756.0,13450.0,206.0,18740.0
2013-11-12,9.186667442321777,56.2400016784668,71.3390121459961,5.948770999908447,16.30318260192871,17.476499557495117,31.28581428527832,25.200044631958008,46.61000061035156,3.688359022140503,38.048866271972656,14.267640113830566,64.01791381835938,5739.0,13500.0,206.2,18790.0
2013-11-13,9.24666690826416,57.54999923706055,71.17127990722656,5.977327823638916,16.322614669799805,17.81100082397461,31.955747604370117,25.715362548828125,48.709999084472656,3.7892489433288574,38.21727752685547,14.348838806152344,64.48509216308594,5737.0,13540.0,206.2,18760.0
2013-11-14,9.173333168029785,57.16999816894531,71.6135482788086,6.015396595001221,16.55869483947754,18.3700008392334,31.83850860595703,25.78410530090332,48.9900016784668,3.8056724071502686,38.57811737060547,14.484159469604492,64.48509216308594,5814.0,13460.0,206.2,18810.0
2013-11-15,9.029999732971191,57.349998474121094,71.97191619873047,6.067744255065918,16.459312438964844,18.458499908447266,31.687774658203125,25.742511749267578,49.0099983215332,3.793941020965576,38.497920989990234,14.452585220336914,64.8387222290039,,,,
2013-11-17,,,,,,,,,,,,,,5787.0,13540.0,206.2,18920.0
2013-11-18,8.10533332824707,56.599998474121094,71.90327453613281,6.058227062225342,16.25991439819336,18.30900001525879,31.15181541442871,25.692447662353516,45.83000183105469,3.7024364471435547,38.16114044189453,14.3172607421875,64.29944610595703,5778.0,13650.0,206.2,18930.0
2013-11-19,8.406000137329102,55.77000045776367,72.33026885986328,6.020155429840088,16.28876304626465,18.246999740600586,30.99995231628418,25.534290313720703,46.36000061035156,3.6422810554504395,37.88048553466797,14.118783950805664,64.09609985351562,5754.0,13520.0,206.2,19000.0
2013-11-20,8.074000358581543,55.939998626708984,72.55139923095703,6.018239498138428,16.14609718322754,18.12849998474121,31.286815643310547,25.462310791015625,46.43000030517578,3.5880250930786133,38.024818420410156,14.078187942504883,64.06958770751953,5748.0,13590.0,206.2,18980.0
2013-11-21,8.140000343322754,56.22999954223633,72.58950805664062,6.090115070343018,16.33860969543457,18.445999145507812,31.55683135986328,25.755212783813477,46.70000076293945,3.6163320541381836,38.048866271972656,14.145849227905273,64.58235168457031,5709.0,13550.0,206.2,18670.0
2013-11-22,8.092000007629395,56.40999984741211,73.13468170166016,6.104487895965576,16.296594619750977,18.61549949645996,31.70026969909668,25.700916290283203,46.22999954223633,3.580949068069458,38.249351501464844,14.276659965515137,64.67076110839844,,,,
2013-11-24,,,,,,,,,,,,,,5791.0,13680.0,206.2,18780.0
2013-11-25,8.055999755859375,56.95000076293945,73.42642974853516,6.08052921295166,16.42011833190918,18.832000732421875,31.75934410095215,26.05060577392578,44.81999969482422,3.658794641494751,37.97671127319336,14.33530044555664,64.44091033935547,5780.0,13600.0,206.2,18810.0
2013-11-26,8.033332824707031,56.70000076293945,72.98877716064453,6.066153526306152,16.722972869873047,19.068500518798828,31.5146484375,26.361440658569336,45.88999938964844,3.6894617080688477,37.62387466430664,14.222535133361816,65.00670623779297,5795.0,13690.0,206.2,18990.0
2013-11-27,8.462667465209961,56.90999984741211,72.9273452758789,6.085319519042969,17.11675453186035,19.335500717163086,31.725589752197266,26.47850227355957,46.4900016784668,3.703615665435791,37.73614501953125,14.231552124023438,64.89175415039062,5694.0,13600.0,206.2,19070.0
2013-11-28,,,,,,,,,,,,,,5717.0,13780.0,205.9,19500.0
2013-11-29,8.485333442687988,56.779998779296875,72.68167114257812,6.090115070343018,17.43372344970703,19.680999755859375,32.17277908325195,26.390830993652344,47.0099983215332,3.6800265312194824,37.31916046142578,14.263131141662598,64.9890365600586,,,,
2013-12-01,,,,,,,,,,,,,,5810.0,14100.0,205.9,19880.0
2013-12-02,8.277999877929688,56.7599983215332,72.38990020751953,6.056571006774902,17.2819766998291,19.614999771118164,32.44279479980469,26.26355743408203,47.060001373291016,3.7154107093811035,37.375728607177734,14.2721529006958,64.3878402709961,5795.0,14030.0,206.2,19500.0
2013-12-03,9.646666526794434,56.400001525878906,72.15187072753906,6.046987533569336,17.75507354736328,19.232999801635742,32.32466506958008,26.233171463012695,46.72999954223633,3.713050603866577,36.83439636230469,14.037593841552734,64.37903594970703,5745.0,13830.0,206.2,19750.0
2013-12-04,9.263333320617676,56.04999923706055,71.89080047607422,6.061365127563477,17.71368980407715,19.29800033569336,32.85622787475586,26.355712890625,48.619998931884766,3.764949321746826,36.87479019165039,13.875202178955078,64.9890365600586,5718.0,13850.0,206.2,19900.0
2013-12-05,9.36533260345459,55.040000915527344,71.3840560913086,6.056571006774902,17.804607391357422,19.22450065612793,32.0630989074707,26.33479118347168,48.34000015258789,3.703615665435791,37.23837661743164,13.897756576538086,65.14813995361328,5778.0,14040.0,206.2,20660.0
2013-12-06,9.157333374023438,55.599998474121094,72.51272583007812,6.09490442276001,17.557559967041016,19.34749984741211,32.366844177246094,26.64687156677246,47.939998626708984,3.6493594646453857,37.763545989990234,13.97443962097168,66.33283233642578,,,,
2013-12-08,,,,,,,,,,,,,,5797.0,14030.0,206.2,21450.0
2013-12-09,9.4399995803833,55.439998626708984,72.51272583007812,6.109279155731201,17.75852394104004,19.24449920654297,32.662174224853516,26.852848052978516,48.84000015258789,3.5880250930786133,37.95744705200195,14.073675155639648,66.80138397216797,5821.0,14070.0,206.2,21180.0
2013-12-10,9.47933292388916,55.31999969482422,72.28240203857422,6.099697589874268,17.730932235717773,19.388999938964844,32.15591049194336,27.015239715576172,50.25,3.670590400695801,37.7716178894043,14.028571128845215,66.17369842529297,5645.0,13750.0,206.2,21130.0
2013-12-11,9.3100004196167,54.63999938964844,71.49154663085938,6.066153526306152,17.599565505981445,19.109500885009766,31.734031677246094,26.83167839050293,49.380001068115234,3.635205030441284,37.15757369995117,13.649664878845215,65.04207611083984,5654.0,13890.0,206.2,20960.0
2013-12-12,9.83133316040039,53.9900016784668,69.99429321289062,6.027822017669678,17.57386016845703,19.0625,31.404956817626953,26.649112701416016,51.83000183105469,3.5644357204437256,37.101016998291016,13.609065055847168,65.92613983154297,5680.0,14020.0,206.2,20750.0
2013-12-13,9.84333324432373,60.88999938964844,70.14019775390625,6.037403583526611,17.382305145263672,19.211999893188477,30.95775032043457,26.420719146728516,53.31999969482422,3.5432045459747314,37.00407409667969,13.478253364562988,66.43009185791016,,,,
2013-12-15,,,,,,,,,,,,,,5627.0,13740.0,206.2,20540.0
2013-12-16,9.862667083740234,58.5,70.15552520751953,6.042194843292236,17.478553771972656,19.44849967956543,31.12650489807129,26.72433090209961,53.810001373291016,3.547922372817993,37.08487319946289,13.473743438720703,67.13735961914062,5736.0,13970.0,206.2,20490.0
2013-12-17,10.163999557495117,57.66999816894531,69.61038970947266,6.056571006774902,17.399852752685547,19.38249969482422,30.814315795898438,26.646621704101562,54.86000061035156,3.5644357204437256,36.78591537475586,13.392547607421875,67.16387939453125,5679.0,14140.0,206.2,20540.0
2013-12-18,9.86533260345459,59.040000915527344,71.13066101074219,6.138030052185059,17.26755714416504,19.79800033569336,30.86495018005371,27.01748275756836,55.56999969482422,3.613973379135132,37.044471740722656,13.482762336730957,68.5960693359375,5634.0,14050.0,206.2,20490.0
2013-12-19,9.381333351135254,58.130001068115234,70.62391662597656,6.142819881439209,17.06972312927246,19.75950050354004,30.586503982543945,27.054094314575195,55.04999923706055,3.62812876701355,37.17373275756836,13.64515209197998,68.5077133178711,5673.0,14100.0,206.2,20580.0
2013-12-20,9.549332618713379,59.2599983215332,70.7083740234375,6.189130783081055,17.212688446044922,20.110000610351562,31.050573348999023,27.412750244140625,55.119998931884766,3.701256513595581,37.15757369995117,13.72634220123291,69.31221771240234,,,,
2013-12-22,,,,,,,,,,,,,,5711.0,14300.0,206.2,20840.0
2013-12-23,9.569999694824219,59.470001220703125,70.66230773925781,6.251840114593506,17.873271942138672,20.145999908447266,30.898693084716797,27.77339744567871,57.77000045776367,3.722487688064575,37.25454330444336,13.866181373596191,69.6570053100586,5730.0,14360.0,206.2,21230.0
2013-12-24,10.093999862670898,59.529998779296875,70.6853256225586,6.309728622436523,17.797399520874023,19.959999084472656,31.286815643310547,27.692203521728516,57.959999084472656,3.7319231033325195,37.31916427612305,13.96541690826416,70.3907699584961,5725.0,14380.0,206.0,20840.0
2013-12-25,,,,,,,,,,,,,,5705.0,14210.0,206.0,20610.0
2013-12-26,10.366666793823242,59.58000183105469,71.05387878417969,6.319375514984131,17.679197311401367,20.219499588012695,31.590574264526367,27.832178115844727,57.72999954223633,3.696538209915161,37.30299758911133,13.87971305847168,70.28470611572266,5746.0,14150.0,193.8,20400.0
2013-12-27,10.074666976928711,59.5099983215332,70.9079818725586,6.329026222229004,17.559749603271484,19.90399932861328,31.464017868041992,27.8555908203125,55.439998626708984,3.7177700996398926,37.46458435058594,13.938352584838867,70.23165893554688,,,,
2013-12-29,,,,,,,,,,,,,,5719.0,14010.0,200.6,19970.0
2013-12-30,10.162667274475098,59.54999923706055,70.8696060180664,6.280785083770752,17.385122299194336,19.668500900268555,31.464017868041992,27.632925033569336,53.709999084472656,3.767307996749878,37.70697784423828,14.01503849029541,70.32890319824219,5713.0,14160.0,200.6,20540.0
2013-12-31,10.028667449951172,59.880001068115234,70.324462890625,6.2711381912231445,17.588903427124023,19.93950080871582,31.56527328491211,27.913124084472656,54.650001525878906,3.7791037559509277,37.91706085205078,14.159380912780762,70.1962661743164,5766.0,14220.0,193.0,20970.0
2014-01-01,,,,,,,,,,,,,,5785.0,14100.0,193.0,21070.0
2014-01-02,10.006667137145996,59.290000915527344,69.89449310302734,6.213252544403076,17.34154510498047,19.898500442504883,31.35433006286621,27.724082946777344,54.709999084472656,3.7413597106933594,37.28684997558594,14.046610832214355,69.4271011352539,5713.0,13960.0,193.0,20700.0
2014-01-03,9.970666885375977,59.15999984741211,70.52409362792969,6.203602313995361,16.960622787475586,19.82200050354004,31.143383026123047,27.521841049194336,54.560001373291016,3.696538209915161,37.294925689697266,14.028571128845215,69.31221771240234,,,,
2014-01-05,,,,,,,,,,,,,,5731.0,13950.0,193.0,20330.0
2014-01-06,9.800000190734863,58.119998931884766,70.89265441894531,6.189130783081055,17.053110122680664,19.681499481201172,30.485248565673828,27.828691482543945,57.20000076293945,3.7460782527923584,37.26262283325195,13.92933464050293,69.24147033691406,5702.0,13850.0,193.0,20310.0
2014-01-07,9.957332611083984,58.970001220703125,72.3975601196289,6.280785083770752,16.93115234375,19.901500701904297,30.72150230407715,28.36517906188965,57.91999816894531,3.807410955429077,38.25638961791992,14.24057674407959,69.43596649169922,5745.0,13780.0,193.0,20490.0
2014-01-08,10.085332870483398,58.900001525878906,72.2977523803711,6.2711381912231445,17.038375854492188,20.09600067138672,30.173063278198242,28.424209594726562,58.22999954223633,3.8593108654022217,38.13520431518555,14.227045059204102,69.71002197265625,5675.0,13740.0,193.0,20920.0
2014-01-09,9.835332870483398,59.09000015258789,72.73538970947266,6.261490345001221,16.820798873901367,20.050500869750977,29.978979110717773,28.150484085083008,57.220001220703125,3.7154107093811035,38.765403747558594,14.294707298278809,68.7640380859375,5632.0,13660.0,193.0,20610.0
2014-01-10,9.714667320251465,59.529998779296875,72.7430648803711,6.285610675811768,16.70855140686035,19.882999420166016,30.409318923950195,28.148990631103516,57.939998626708984,3.710692882537842,38.83003616333008,14.294707298278809,69.20610046386719,,,,
2014-01-12,,,,,,,,,,,,,,5673.0,13850.0,189.7,20890.0
2014-01-13,9.28933334350586,58.599998474121094,72.5588150024414,6.232546806335449,16.79602813720703,19.548999786376953,29.51491928100586,27.969663619995117,55.90999984741211,3.6234095096588135,38.51492691040039,14.073675155639648,68.03026580810547,5733.0,14160.0,180.7,21400.0
2014-01-14,10.751333236694336,60.369998931884766,72.72772216796875,6.261490345001221,17.130229949951172,19.87700080871582,30.18993377685547,28.627695083618164,57.7400016784668,3.7366416454315186,39.0562629699707,14.236063957214355,68.66680908203125,5728.0,14130.0,187.5,21350.0
2014-01-15,10.942000389099121,61.68000030517578,72.78916931152344,6.338673114776611,17.474157333374023,19.793500900268555,31.016822814941406,28.60826873779297,57.599998474121094,3.776745319366455,39.355201721191406,14.236063957214355,69.13536834716797,5699.0,14280.0,180.5,21200.0
2014-01-16,11.39799976348877,61.630001068115234,72.66629028320312,6.348323345184326,17.376663208007812,19.790000915527344,31.12650489807129,28.79755973815918,57.189998626708984,3.7885403633117676,39.4117546081543,14.52475643157959,69.40948486328125,5701.0,14630.0,187.3,21120.0
2014-01-17,11.333999633789062,61.369998931884766,72.98877716064453,6.333851337432861,16.95090103149414,19.980499267578125,30.696191787719727,28.655841827392578,56.29999923706055,3.7720258235931396,39.193607330322266,14.619483947753906,69.4448013305664,,,,
2014-01-19,,,,,,,,,,,,,,5688.0,14640.0,187.3,21120.0
2014-01-20,,,,,,,,,,,,,,5626.0,14450.0,181.0,20980.0
2014-01-21,11.778667449951172,60.849998474121094,72.19792175292969,6.367618560791016,17.214256286621094,20.352500915527344,30.519004821777344,28.983861923217773,58.5099983215332,3.7861804962158203,39.59758377075195,14.687149047851562,69.97526550292969,5633.0,14450.0,180.2,21030.0
2014-01-22,11.904000282287598,61.77000045776367,72.42060852050781,6.365671157836914,17.290754318237305,20.226999282836914,30.316499710083008,29.016738891601562,57.5099983215332,3.781463861465454,39.90460968017578,14.78637981414795,69.85149383544922,5534.0,14580.0,187.1,20810.0
2014-01-23,12.100000381469727,60.880001068115234,71.20745849609375,6.326830863952637,17.437166213989258,19.993499755859375,30.426183700561523,28.894197463989258,56.630001068115234,3.767307996749878,39.137062072753906,14.551822662353516,69.71002197265625,5516.0,14370.0,180.1,20860.0
2014-01-24,11.640000343322754,59.09000015258789,69.57199096679688,6.2248616218566895,17.12020492553711,19.3799991607666,31.059009552001953,27.990833282470703,54.45000076293945,3.670590400695801,38.17560577392578,14.163890838623047,66.96937561035156,,,,
