,Portfolio Annual,Gini,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,GSG Weight,QQQ Weight,XBI Weight,41 Weight,GLD Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,OIL Weight,ZROZ Weight,701 Weight,BIL Weight
10,5.4610268251628735,7.2217335277996995,0.756193343902946,0.03224608991160582,0.034530575324158104,0.026952797546764704,0.05171663701942187,0.01614126818794787,0.08450345012000479,0.07682205213360567,0.010439715519145883,0.06027710983210953,0.07896206636126989,0.05276888849675346,0.04292301789901264,0.06927950970962106,0.015462595778343243,0.029875273939532355,0.022319919696657076,0.0203237799172464,0.06648131688149649,0.08240760674484338,0.04173618922865572,0.0026941031530860215,0.05171989123114049,0.02941614536757762
11,5.106509702102957,7.260359720414386,0.7033411426908613,0.039517371922767976,0.0018613434194513737,0.02442778285394391,0.06722002222200545,0.03182113955830987,0.04514136785789196,0.054176714206502725,0.06771340010972378,0.0653353950233316,0.060201904063038617,0.02247080371240494,0.023972210805007967,0.0647389216181617,0.04473792459632277,0.01944982730414364,0.0009834430480111544,0.026093858592019577,0.030796642313042383,0.06281041811798105,0.07019908583904598,0.05919879957330636,0.05244242393775897,0.06468919930582642
12,3.6371283421597678,5.501847731661389,0.6610739736087655,0.006202793210199577,0.07729829653711243,0.0066481384732380465,0.013095950046055103,0.07199878774901738,0.02486391550980925,0.05421551148458576,0.0013296602976422068,0.00712236152360689,0.013603080543113051,0.03380713336688018,0.0571013035092885,0.020567608211138323,0.09144528237505331,0.025522177754888107,0.06875337843286072,0.07524081735688523,0.09878870573483174,0.07798090579477501,0.03584390473098396,0.03306801058870616,0.0735946706029409,0.031907606166387964
13,3.80215263007726,6.676474048836886,0.5694851207786296,0.03300492293914933,0.06022552201642427,0.03447365407212385,0.010367097303045804,0.04960055899491478,0.015871446420125227,0.04070813164395645,0.081487679786986,0.03856617209035405,0.054929254619882545,0.024826838326891545,0.05286828800859172,0.05952914950113996,0.07126845829617418,0.027152590712115586,0.024396714272047725,0.025831276804157054,0.03888428239915546,0.05120028069445054,0.07686525886089207,0.08672338898261468,0.03247832917025073,0.008740704084556478
14,3.990909514349572,4.9615896368382,0.8043610629783565,0.06270458222160663,0.03984209578328214,0.05588509523294184,0.04851121129294357,0.04961527982698802,0.06822037646297559,0.040622670501409976,0.014900292287394468,0.009384557444236337,0.07437887053497122,0.01754331427450165,0.017275466592556566,0.05058089710003251,0.03646246520132899,0.054445248044592304,0.0540055143245749,0.03814828155271943,0.009668533850158452,0.0676636895494105,0.015999353944377036,0.032862148111756126,0.06961997300085195,0.0716600828643899
15,3.6569514134348946,5.883401945656091,0.6215708950728654,0.04856636567648438,0.07250706389810994,0.057377614783792504,0.040255546342060834,0.03720581480369115,0.010068446998791484,0.03708205549233785,0.03643928433965713,0.0396283992526815,0.02550821717158372,0.07465886362296943,0.0008065445786081071,0.007980852064774413,0.05622253703863236,0.03425878807988314,0.07096448259639436,0.026169576594554756,0.07186067642531371,0.00283202748809623,0.08328947192661178,0.08109419935304657,0.08152561346171856,0.0036975580102060683
16,3.9416789561879773,5.624483420195143,0.7008072851695275,0.07673288556009049,0.054722996588513345,0.040521532300921446,0.027296544593667954,0.07631657111286436,0.007292165567835515,0.07125876132743895,0.022468168576159072,0.04330094216204359,0.04463425876200417,0.07257304150349277,0.0025450841499645768,0.07466166600488648,0.008322837667948847,0.07210748803434147,0.07605555161999854,0.06424874891215393,0.0029334205286835444,0.029693963680998366,0.05216001555644857,0.011356331530940796,0.06870997045222721,8.705380637610668e-05
17,4.187633473457075,5.957062587172579,0.7029695277122591,0.06128737106449876,0.04978962188716682,0.01878507004119638,0.054420031780798864,0.07569106373811905,0.0627513618336981,0.05681534695860295,0.06011748630681223,0.040965012060416146,0.03499263020980626,0.009017562794687057,0.002383900873705328,0.03920638618096372,0.05499294004971607,0.028570153329932787,0.04864122949577044,0.06096201237023644,0.0035251020177675565,0.05667300368319085,0.07425442359203996,0.06774938877306316,0.005862570220383716,0.03254633073742732
18,4.9695181822051016,6.08305045427726,0.8169450869359163,0.046271838489279925,0.037291380840924905,0.017073696855209125,0.0831626579820837,0.08693477072350861,0.00880426675143618,0.021435443482017275,4.1004377324834425e-05,0.04760835712574602,0.07460686661296627,0.03622519683512256,0.02730006024815021,0.03974359470600178,0.041251453909066586,0.08840549453670324,0.0015100465049100325,0.023847882907637168,0.00046410190028712433,0.049378215652664974,0.0722502249859148,0.07780885262039328,0.08493734953861282,0.03364724241403869
19,3.1289213091930446,5.274242264686948,0.5932456554266305,0.03970179405087067,0.06187675291537853,0.05650411620450104,0.025176575460440047,0.052309052471268574,0.06631548856856374,0.004521767313526289,0.04922973113410543,0.025801656437849384,0.023676031543480986,0.06757990822387325,0.02555732090288951,0.07316580851972353,0.051341380582577555,0.04347075266393637,0.07434560975725212,0.017379029878222686,0.005086758835557684,0.00332062857625044,0.06710817357561132,0.05467076181019538,0.053815499466957184,0.058045401106968465
20,3.9107777501091734,5.95515804047454,0.6567042761131392,0.07511276251607822,0.0074587590199563,0.04201031412897613,0.03872064594178631,0.047692259363782075,0.05769674904573398,0.004286879093795526,0.09318833271727665,0.05892382820280507,0.037753958519967164,0.09872287284252224,0.029181736006590485,0.024186861318130533,0.0972700336472969,0.04113792308140532,0.06119342309908539,0.0011716465699995397,0.056986222494755365,0.011509051620311067,0.035645701803671714,0.029540890382675124,0.01584686126326827,0.034762287320130626
21,2.336954975520311,4.694950148458172,0.4977592736075739,0.07961442830908824,0.06591108442732191,0.07733025024412483,0.00626562892777935,0.031710356745660105,0.028948069754134952,0.01122297666830852,0.07413481971974475,0.0032418873244602184,0.017118863949634577,0.042336302634611536,0.08141140299977807,0.0014607936630575702,0.06502701757140172,0.024671399162198973,0.04794084962351854,0.007079675247998844,0.05402345176240287,0.029713396747595926,0.047582358676979866,0.0687007953475378,0.08143310294206868,0.053121087550592076
22,4.934026842273531,6.901624140344073,0.714908076988897,0.006511246545072034,0.03933700912040944,0.02504211710183084,0.07329628490475143,0.07565800722275198,0.0564568875416448,0.043135803941553745,0.01454561998383733,0.032368936303094405,0.0471845778409333,0.05344100617552822,0.003312151439682907,0.06189060482677911,0.027998491055208862,0.05609732303419738,0.0572463449508533,0.04493734921058146,0.06248958653765355,0.055912170048234205,0.07793822663593805,0.03143996179605565,0.02666352239229479,0.027096771391113286
23,4.926103935243931,6.685635320134447,0.736819120302372,0.04954814311076017,0.09921872121678584,0.02276031940028707,0.10632478060282083,0.01579677557423745,0.05548931989419694,0.06140526933476136,0.011661755244966434,0.015338342571225034,0.06650693119048032,0.08385361616488092,0.028235339664387682,0.0054631323132305,0.02336744329116108,0.032540231125805515,0.03002741987123951,0.012420996009164137,0.09446028926543389,0.0007722093785445116,0.07407869209583047,0.07277354154055043,0.027068820118660825,0.010887911020588946
24,5.5862174291666955,7.426326233107012,0.7522181565715494,0.0355764110397373,0.007856301309136112,0.0013321178166805176,0.08520426718527284,0.0015679470543595354,0.0014207693688962914,0.00827566520437042,0.062148024984734804,0.07604398600116873,0.07658973079430448,0.005431915878225075,0.05280705126498554,0.048818323590313566,0.07142211603764466,0.06695737865417399,0.03504301870939935,0.042667853616639675,0.023833797975220228,0.05447915129257426,0.057033830594853084,0.04247897171881751,0.08170297211681006,0.06130839779168216
25,3.3823676958584237,5.473256686383154,0.6179808274428957,0.07420004769492317,0.029476390886855774,0.06813389196607789,0.024486946314788514,0.094288418375651,0.030308129215280765,0.07010798032325062,0.000999160272926426,0.018186982755551594,0.0034579139875023615,0.028805170230374173,0.02413629696254049,0.005372829979009567,0.04791344226026211,0.016402615358407882,0.08651765647954072,0.08088280582673937,0.07973980714164675,0.04636818288294384,0.08682246256227177,0.02262410179426593,0.02862766426172342,0.03214110246746608
26,4.486830880055481,6.177172437176871,0.7263567474742667,0.06535517435322655,0.019824497960798847,0.03538606356568748,0.04196760149733543,0.03482199393135876,0.05295862375094163,0.0280256315396789,0.04620351370339563,0.056182508850768954,0.06840549606136814,0.019181965507384522,0.007617891471192665,0.07441662870108506,0.03701321758141553,0.07284742617619915,0.07014722921764549,0.031735503689376686,0.028920927293380444,0.03309239337589196,0.035945564988156584,0.04679985079698151,0.019611838517659432,0.07353845746907067
27,4.21348985033887,5.87171994480472,0.7175903976937715,0.0032314807988437126,0.009933407738188722,0.04853334789423348,0.06801032919619093,0.07734152276349297,0.03868289657003189,0.07017535558331081,0.054561710403376776,0.015408918759492206,0.07206395263828941,0.0070657299002627235,0.0327559344402003,0.06224598206862181,0.05122275680041092,0.06988780178690747,0.014273806521882105,0.04533603934178175,0.02775063760701511,0.02524167298527794,0.030844977729532073,0.07605117509923406,0.0640825522546739,0.035298011118748834
28,4.118798057061079,6.097341276486564,0.6755072203264355,0.030644407864782848,0.04245341264374366,0.03481340525992524,0.026334544458168536,0.06309838961864801,0.05682293957644404,0.025594776499972386,0.0356983741692429,0.032512467780654766,0.049778524962031494,0.039260715327030925,0.07309149518333624,0.0625002273845967,0.029649046938812748,0.025789528233216598,0.04768109893949145,0.035612943169121454,0.03110415912036217,0.05943116621145501,0.06466879845020095,0.06203835514695068,0.04503154127001767,0.026389681791793483
29,4.061394514215455,5.59410106031535,0.7260137903169213,0.07068798197994457,0.031432814795063345,0.022608668531814927,0.028906989567437088,0.06461084873711194,0.08214955260905564,0.008038512549759522,0.05615430869805929,0.06563871063544482,0.04220810954041062,0.05521108628928643,0.044815131183277776,0.03933188020312552,0.0016288490204966679,0.05323567862634454,0.03651056273774455,0.06601396294671592,0.03266569339821308,0.013085697983198127,0.021325041950400334,0.07322914743575314,0.03545595870263385,0.05505481187870837
30,5.445446066156401,6.976888332148301,0.780497810329674,0.029158380475179102,0.040037014028830975,0.061073246561067336,0.06179065008935203,0.012329796207270056,0.00909027090765731,0.013091795726560232,0.040256785894767014,0.06328376463189653,0.043144081143169304,0.08602777294449107,0.08513155181784444,0.08881066455902456,0.04346834540722897,0.016483420375072895,0.055036593002246045,0.06618944473569871,0.012736360042840943,0.06547940379589494,0.024941213842777338,0.03592354321870786,0.0179668124526199,0.028549088139802465
31,4.600925530065925,7.057127213266945,0.6519544555490626,0.010012822518426919,0.01924826411960808,0.05259590053996684,0.022100309852076363,0.03298537680313998,0.015708369032264996,0.029016576643934637,0.08261980533036072,0.054805442027125055,0.03932935482806605,0.05872570232371812,0.0333777515905217,0.06683202340963407,0.0665710233866315,0.017383611075572177,0.06143849757297861,0.060162844899447704,0.05423300637145403,0.08205347307629476,0.03827167454922434,0.061180184360369885,0.023923290099752206,0.017424695589431438
32,4.369400083308372,6.951269584220101,0.6285758350139715,0.028780755359456435,0.01922801212217056,0.031740342780464954,0.046870727731990226,0.03282348229986742,0.04679512031234224,0.03528513456344728,0.0410149003795235,0.033369171478399864,0.05447202016099766,0.023273674707367475,0.07489952544634672,0.05989542495522186,0.03477435229531032,0.03773579820393377,0.06892888522918139,0.0660613457795973,0.05263432047065221,0.008621760103786626,0.07847909830121612,0.06954307410698923,0.028701067051019213,0.02607200616071755
33,4.535130339835702,6.526284636064574,0.6949023208050636,0.0738922691513275,0.005360576107634349,0.09022392591600849,0.06692623023862687,0.0021550293999460625,0.055170023952234526,0.015434586310928847,0.08880260265294623,0.08087619861257758,0.06184453037076587,0.013724131820364081,0.02153405034704254,0.0038704768983995083,0.0799300782029747,0.03685666459601368,0.05736694954278908,0.05102382559937729,0.012587649526789165,0.004355309756932363,0.05746407239953781,0.0727215252326572,0.018389997254373874,0.029489296109752518
34,5.321086597658553,6.866281830389162,0.774958955822087,0.07350034209790422,0.057804909212027,0.041728081836620086,0.08535277796453522,0.07531132459069681,0.03385145468441269,0.026588395398997905,0.05026760531180175,0.041108136258762196,0.05154079825505767,0.014542287942473133,0.004218234915434627,0.08401575556647999,0.09045930534379922,0.029237269059618362,0.012728123651306386,0.020692607308904577,0.0771900323457461,0.07051297624043419,0.005332225416638781,0.0453963954715127,0.00539531720457262,0.003225643922263588
35,3.852704920165051,5.747706104808874,0.670303047844017,0.07728131055531914,0.010342166453352805,0.004183748276744354,0.03770535528115411,0.07818225316182428,0.08152067801770091,0.015327709494467726,0.04869586383025521,0.061587891046672345,0.019424488982509012,0.014916658535888524,0.07330480615414897,0.020347946059098513,0.024484888423139724,0.007113588927735308,0.06419908054419583,0.04074183114930334,0.04361990313328735,0.028833185047761615,0.08119986399493898,0.011588061542240336,0.0747492685799015,0.08064945280836013
36,5.5760183711272004,7.617638683234045,0.7319877724575825,0.07959098593709843,0.04470364572381601,0.016965330688511773,0.07536672369986654,0.05250107058017378,0.012592705862331416,0.0327382790362512,0.037317377470714445,0.03390551918297404,0.07469472959676045,0.027827727784889657,0.005747389120701071,0.08265029804447478,0.0019033637739528664,0.004675402881817764,0.02628495588645096,0.052296894483704975,0.08537178272977111,0.07585202969315624,0.017404222321312297,0.08112179277230072,0.03322631603131594,0.04526145669765355
37,4.090414439384027,5.07708564993893,0.8056618937348888,0.05187118954355775,0.05456401183400241,0.0863505756585747,0.07831614332031166,0.06094707051285964,0.07295749231371625,0.05583750085837735,0.028526486685508202,0.0007718345288310512,0.039453706986198475,0.07762803080040268,0.007837591314946137,0.009417968560255998,0.07452250865506255,0.017903819183813535,8.728708931395793e-05,0.030989848947913116,0.03617538697047008,0.05901408727549468,0.040573049286185214,0.08755634474832495,0.008203336961755167,0.020494727964124437
38,3.313226734176866,4.6719538224109325,0.7091736905197185,0.05991259121471644,0.06492493070863216,0.005492175470418888,0.06264897153033896,0.06261307484708935,0.08413376888085507,0.06912398425432659,0.09350961193218794,0.01787101816369751,0.016433777250337293,0.024955460280462173,0.05267157748262173,0.0066219034270294215,0.026677321561677778,0.07989591047574646,0.02391438740106837,0.06135087342960049,0.009064658758021203,0.01661305867496987,0.016991420323712817,0.0880949778410676,0.0018742073020586942,0.054610338789363354
39,4.156579050299003,6.4392180412262485,0.6455099087633082,0.04364112554258934,0.007446237742098623,0.04914281841667472,0.011624195485458778,0.001460402766332423,0.03539704683301415,0.03460619815068686,0.03008176795971117,0.01497297919776714,0.061767738840087204,0.08571369062804925,0.07739083709154518,0.0382988109725001,0.06956613098702237,0.012598527053015746,0.0851169953415001,0.04251103702254413,0.04711226756972787,0.08624175544010618,0.06140081125568307,0.04367684207984434,0.012665685909554013,0.04756609771448711
40,3.5697695559988807,4.976705293653157,0.7172957499716619,0.004908864354981751,0.08625278897160363,0.07226167833052896,0.002374798306605947,0.02752186586817416,0.04107295246284782,0.09424607572965418,0.002171365924396943,0.025134507538066713,0.03807931014622597,0.07920192804612691,0.09574277808118759,0.05790664819278556,0.05270135241397727,0.009812457643861844,0.06224183243933852,0.024218388098184846,0.034266098627124056,0.043100431374776045,0.019554368213179827,0.03521008200454831,0.08163554445945255,0.010383882772370514
41,4.041898078692596,5.869505800232741,0.6886266435808488,0.08765468998217721,0.012339841502234999,0.08941518074680964,0.052383441000064805,0.042563274503596815,0.0005958114649456698,0.025382542306118,0.052353458611234846,0.030505558303909316,0.05399724974816582,0.058130544514549805,0.032999712858455856,0.052666728742227185,0.024021381112157732,0.07342998225115767,0.019193457916137635,0.0466602797034959,0.03154863620395712,0.02799142044142425,0.04052345016740483,0.060854449929734704,0.0411351979337766,0.04365371005626364
42,3.707268806652153,5.823431326386454,0.6366124367010577,0.05206423146570068,0.06256407016245588,0.036574794224590715,0.0437970948194855,0.02851739423581763,0.022274202898483916,0.07257930200521967,0.08773141795195302,0.040581594539544505,0.05796195326097778,0.027591372378939934,0.0528275263829299,0.0003020319778676317,0.05207232290594989,0.0877819135417227,0.01266154341637843,0.07815018849350183,0.034650953069326855,0.02293115154394025,0.035821747194401815,0.003322104367323798,0.019013951631971282,0.06822713753151632
43,5.000520110274187,6.515207840884217,0.7675150559119441,0.06813163455479757,0.07072897625707963,0.04956062149401949,0.06582954694996866,0.012073242929025514,0.03505599457274867,0.012691525208347999,0.029091823977801513,0.042307787623193434,0.06760318983559421,0.01998316715007135,0.06435131375496399,0.07856178418379912,0.033950730180061756,0.024112472349436146,0.0824631724853465,0.002123887716670378,0.04606647536592157,0.0420565698292852,0.027031375451236957,0.06861513194154707,0.03702006236274502,0.0205895138263383
44,2.9522266709443024,5.045534485226553,0.5851167363117808,0.06638946577286264,0.039000148700654776,0.06335665918773287,0.02225887876590871,0.03233997591344747,0.0652201105160357,0.024718213346108693,0.0668347848802232,0.016760096541468816,0.03856080173835931,0.06983008813760261,0.039869962879119945,0.02492040464561986,0.07008798267603014,0.06844167117388947,0.007947608909561628,0.024498727632384323,0.06156329700019684,0.014867834612635458,0.03423238449815831,0.02082304562562048,0.06558034929308684,0.06189750755329198
45,4.787315845254936,6.1197058245958935,0.7822787536639574,0.05608187252723357,0.018123014965534538,0.06370781791138067,0.06319289010318224,0.031502006949399385,0.02877627742271131,0.05951560739495311,0.056818172459506905,0.06369261351886396,0.060278842353701206,0.01509194138142155,0.05555667942927952,0.0036296106974183077,0.04078376444762263,0.06000297612159445,0.059898511924495176,0.05679321688933366,0.020804341172483594,0.05865935322599079,0.04339991588520803,0.050877473647729946,0.02694638453797037,0.0058667150329849895
46,4.102855341604483,5.624044856063109,0.7295203801906597,0.022696518224027278,0.03012651088134334,0.05770205469292749,0.03190642344559127,0.03504109059266283,0.06700314660201152,0.0609086872556095,0.05196669853713837,0.04703724227012018,0.05227956383028655,0.03933476569270353,0.04259322199856523,0.03672949726367778,0.01893049344179906,0.005560209292830817,0.06849952991632027,0.030390302831537035,0.061757261534305004,0.03607756330287377,0.016185536789127597,0.052707897157057565,0.06987701175866118,0.06468877268882303
47,4.084123024383146,5.640656403804918,0.7240510203082378,0.06724317288299965,0.07656384726692221,0.00493074376516989,0.029472108179967715,0.036722792882963526,0.06857565465473395,0.03608701996481296,0.061000270762238365,0.06124199561246498,0.01030196401808352,0.04419237629065069,0.03472333438728655,0.0656300438876082,0.049962080871286306,0.005341303436503974,0.044374429543759614,0.05611008862450918,0.010497361547688233,0.050871266300330016,0.044623449207423525,0.05060391601262263,0.04581982844882178,0.04511095145115249
48,3.5511342592861483,4.696976745747716,0.7560468044686561,0.061145627278991595,0.024566343271740086,0.029762058037281627,0.052279458802543165,0.012902282568143488,0.07152806287617376,0.050730026510356484,0.032044480977557785,0.0327527614653818,0.002284295909516773,0.04959597049079253,0.08435168854497628,0.017925130917173744,0.05529832835082075,0.029835289562450837,0.07953793433622092,0.03412542826424802,0.01352797220660571,0.024879286509818185,0.055955332093464684,0.026460051344936668,0.07938748587307393,0.07912470380773114
49,2.507058461067757,5.736824432586254,0.43701153670089465,0.011469051334832416,0.05725415557909619,0.06773086935755257,0.011511685581405922,0.00906379510077324,0.08921086530095577,0.06607786867462936,0.08076375268026427,0.017695487511629727,0.006774937431871654,0.03530335202778875,0.02911368477338494,0.09525122295354176,0.05764279661060612,0.08099751290327083,0.04251191171750778,0.00046252104479827677,0.0015377572144401593,0.01569353187196858,0.09008147001416306,0.010277624915037307,0.029183040147128726,0.09439110525335255
50,4.145556311431253,5.975524400593509,0.6937560678389169,0.028390132993335166,0.042454649406649635,0.030837501249842806,0.02750493615102699,0.06401913581246872,0.06645258382839686,0.022996683291920714,0.036832898460523684,0.07067656119211736,0.0564375472126455,0.0500292648127999,0.016030235546086548,0.018012678973451615,0.043526009824069144,0.05290932154657891,0.04403937679320702,0.03763461232242346,0.0480535053630071,0.025238850895091616,0.07062863791100499,0.041621140323063056,0.05251542734109703,0.053158308749192064
51,4.652780965427095,6.4298047381988,0.7236271014243104,0.023406213300932725,0.07367218513166868,0.01880904264384033,0.04386200675140789,0.015817642682117942,0.04339967539889123,0.05316157101267208,0.07858319148742973,0.053112903185040895,0.08013824427392087,0.03938813905757742,0.01490627582471232,0.07117106279009729,0.05647995805189488,0.008398252330784346,0.03855721579244221,0.03535455694746045,0.015226343872434977,0.05169216061340477,0.015598513257035073,0.04020760770580113,0.061615983270704944,0.06744125461772793
52,3.6936786278210842,5.491854252819891,0.6725740447180474,0.05759888301253406,0.07873631700615909,0.016709644368032763,0.030431186568708028,0.01322238227153457,0.08070522003523062,0.045606156284503256,0.054007269554994485,0.030406851770572996,0.0006907760505444751,0.0044953623018443405,0.07954116859773298,0.07961215047512811,0.02855919094823967,0.0597006673167715,0.054991598070036486,0.04939845880036986,0.058607780357213896,0.04567372377007264,0.006812799743389611,0.035978371484525117,0.08111986434642104,0.007394176865440247
53,4.624042080561974,6.861980972435464,0.6738640196084372,0.00038472911162270993,0.03812547185966522,0.04203313118207276,0.03999096323663536,0.06233560678201075,0.049571850031071514,0.05582197838739541,0.05572420445526388,0.044714745144376886,0.047167688596355804,0.040618962816174393,0.024389165214043686,0.042838342936583375,0.048181799939755805,0.005638771238272545,0.04056043066690082,0.02394474466985041,0.06676529011112163,0.07923728522524692,0.073583892483868,0.0827823863600062,0.012603155621728673,0.022985403929977
54,5.204789574890656,6.597547143308817,0.7888976708820208,0.014883017860036861,0.02288856642616602,0.07503340117122907,0.06557151210564084,0.01574645285226065,0.08307894560608296,0.05976732615754812,0.004248764059626817,0.07511213352004426,0.059925256688267654,0.05898004836379899,0.04400159967493786,0.034020847906691215,0.05489596309675984,0.025097659224568414,0.02460504893160859,0.021775991206967764,0.0679988038731338,0.027342532436254785,0.0606404161603397,0.032887950035589295,0.034427036067947746,0.037070726574498836
55,4.855942057201101,7.310382352303605,0.6642528151309248,0.0269232608573188,0.05515818197231521,0.06450097374713541,0.00993345716031577,0.00633126666813103,0.09042761483181824,0.012453513364356945,0.006887386342250928,0.057808728569874394,0.09716057333250315,0.025858791330181045,0.011768983834279274,0.03365414412450055,0.07109819974440215,0.0073544207463059445,0.028783235590831586,0.08823211998677222,0.04496881622120764,0.09479450151114209,0.08466861115927767,0.019717133089537785,0.05767536198273014,0.003840723832812025
56,3.917098152033316,5.7837941450435135,0.6772540747132427,0.09387103837874057,0.05258163025257871,0.10372831996841367,0.04209071778209045,0.04460398588553285,0.01380787109481033,0.06921122601541675,0.06857938484635104,0.026021539156535746,0.08802297228891834,0.025956834431935034,0.026606461145933284,0.0798477638612508,0.013600996694815915,0.02383347117769809,0.03274057207393995,0.00012751815564220016,0.0009991729316318793,0.036141109824538775,0.025318607842979502,0.04733399226948314,0.04506934000845885,0.03990547391230398
57,3.2979257736606593,4.80284285479965,0.6866611865855503,0.015550747955854318,0.06640948088758901,0.07795876454364735,0.009857866441449634,0.09336723502748795,0.010182266731845689,0.01831206722212205,0.005099541404112626,0.027974614973555596,0.026858723880897935,0.05958481200704655,0.09221795485716543,0.026036376719082963,0.04737190122592973,0.060261486486622565,0.051272894862967495,0.09007962460165217,0.00018821988434670952,0.025874337164854603,0.033641143552962965,0.09095735433399839,0.01712535586267889,0.053817229372129356
