,Portfolio Annual,Gini,Sharpe Ratio,169 Weight,161 Weight,162 Weight,13 Weight,143 Weight,601 Weight,603 Weight,701 Weight,712 Weight,702 Weight,SPY Weight,QQQ Weight,XLK Weight,SHV Weight,SHY Weight,IEI Weight,LQD Weight
16,3.2428494982568834,3.0191955371540256,1.0740773356182425,0.0051681749147242,0.0493883138852452,0.0355389205120858,0.0078662200388853,0.0201239114305543,0.1165065969313523,0.078201726419274,0.0436987236070945,0.0904588961342701,0.0079429479041909,0.0001102708550691,0.072041938595581,0.0017861123685182,0.1017589534270086,0.1081531374873174,0.1314169693416891,0.1298381861471392
17,3.1880278312889088,2.8612093748380483,1.1142238870475387,0.0134601129189355,0.0213297116298706,0.0034742936442208,0.0859132675717839,0.0192041881469744,0.1315855121674645,0.1325356583088881,0.0782451751867042,0.0801800932892336,0.0659266024963466,0.022444480021397,0.0224311137499501,0.0018814298822611,0.1354599402730507,0.0360728344783028,0.1132753581709596,0.0365802280636557
18,3.306423579954676,2.9323397878850908,1.1275717751452632,0.0527157173703547,0.0043839417650288,0.004299541476509,0.0181656968494668,0.0296803682853333,0.1245179160255664,0.0948697791241995,0.066031324386592,0.142663882493519,0.0432472265413131,0.0156368341901311,0.0066726056619023,0.0425241435595271,0.0649266775883171,0.1187545410496706,0.0904424174529241,0.0804673861796443
19,3.341757905763565,3.0429093317718885,1.0982114619293164,0.0461156181894863,0.0139817059868432,0.0012551831070348,9.92743833177839e-05,0.0494514590542268,0.0729906653775229,0.108397527244312,0.0852991830886885,0.0436920676920593,0.1421938721096788,0.0046636265149221,0.030107765728346,0.0417406337000476,0.02531023643582,0.0973518462989989,0.1338922358723889,0.1034570992163053
20,3.0491577782317147,2.8011320178711614,1.0885448307249193,0.0208943231068968,0.045088383190188,0.0299385377449434,0.0052071692771386,0.0152980178095042,0.1298706309030734,0.0076977729728663,0.1407842457743322,0.1338331643931063,0.0535456135878766,0.0021973376920901,0.0354102590504277,0.0247248967212947,0.0935685982818558,0.0565037802890495,0.0696436126810594,0.1357936565242964
21,2.5300443297363806,2.373739624404424,1.06584745172764,0.0113615568630809,0.0306143373261202,0.0066871066138592,0.0196589306144066,0.0263066238197082,0.0287399728474479,0.0619196605047419,0.1260496284316012,0.0617795057613143,0.0739083642569355,0.0192817426711081,0.0096604742717805,0.0170495131581186,0.1335315711793135,0.1322602734415315,0.0942877604909489,0.1469029777479822
22,3.1508895092614564,2.9232610266530674,1.0778679976002716,0.0409468389647875,0.0011083120909693,0.0012443292998689,0.010434942499158,0.0053581784057709,0.1460868086610871,0.1100292011363575,0.0545605975411638,0.1655977436243085,0.0017168811227919,0.0121410595719423,0.0124021470347419,0.0428179405139222,0.0066101400368693,0.0853847431111398,0.1504760602834938,0.1530840761016265
23,2.9919353296089524,2.6262732950935748,1.1392322859919075,0.0366194699731662,0.024924737747441,0.0313696070777451,0.0048410355390467,0.0147590474522999,0.0678727697515924,0.1289051283448101,0.1135595825685142,0.0717622775782176,0.1208392333655536,0.0090233189699554,0.0394637380331724,0.0143372161854258,0.0796580183321705,0.0732322356434943,0.0998831852615722,0.0689493981758218
24,2.446266803279662,2.147860805685893,1.1389317207166396,0.0033970075793734,0.0153918647049269,0.0399465889040609,0.0302155281732913,0.0117999382388063,0.0742186571176782,0.0305213651432992,0.1636577131388801,0.1502519183447221,0.1562393617154612,0.0287862869351685,0.0020029449807067,0.017989826872711,0.0867755814685792,0.091507665976743,0.0371127692409046,0.0601849814646864
25,2.996903191884304,2.663316309723778,1.125252445960924,0.0080251093610824,0.0083435330108207,0.0115139984904752,0.037111474688554,0.0652804499534665,0.1554395265764052,0.078204553930557,0.1175364686521653,0.0374475893715874,0.158628744566588,0.0039516309208082,0.0212879164733134,0.0292994146403756,0.076572023367331,0.1349065989179984,0.0240474436771984,0.0324035234012725
26,3.0778839517386025,2.786913615330868,1.1044059402512878,0.0240386991909851,0.052976059582096,0.0181040158976138,0.0201423872572662,0.0077385638406118,0.0671774733930398,0.0600076313690383,0.1105715662150956,0.1104979659786493,0.0099816477138481,0.0016845229498793,0.0101012385130026,0.0417779561030033,0.1307656295805694,0.0904649976688262,0.1060104244442966,0.1379592203021782
27,2.8237847747157208,2.5910585088015448,1.0898189929419309,0.0002387820415498,0.0120079644238844,0.0818708732712947,0.0375004156334974,0.0076015065705049,0.1103258139902486,0.0516897385856838,0.0883630792538503,0.1166009701244699,0.0697486584664575,0.0273732502320781,0.0109614727086103,0.0134305450867973,0.0944085218585173,0.1123200462948116,0.1027140226662125,0.0628443387915311
28,3.1626645860406644,2.878782532539037,1.098611843823871,0.0439804459655238,0.0148992488306662,0.0255672468493406,0.0171918396334623,0.0313981398438685,0.038090354208465,0.1152400115383923,0.0481127831668642,0.1024714868676652,0.1013775883538369,0.030571993836774,0.0201855252810285,0.0133477900804947,0.1089583557477209,0.1183093189569837,0.0896942646449348,0.0806036061939775
29,3.4366719334558704,3.0206969318552197,1.1377082875193216,0.0131685367475121,0.0148123150606714,0.0066204327559552,0.0158908714260491,0.026453503574143,0.0818965894107794,0.0549639369103562,0.1049377328477652,0.1065517048257907,0.1455157612277617,0.01136744841892,0.0909501334782879,0.0108981937494859,0.0171291702057435,0.136163286648454,0.0811237269309494,0.0815566557813745
30,3.1701424566026315,2.792391782524711,1.1352785366444464,0.0104272354929712,0.0032659294289506,0.0164732613469524,0.0047813067085932,0.0311937605201554,0.1147376897911033,0.1393872995267145,0.1141579169810643,0.1185751704163336,0.0467692350885869,0.0574785888997473,0.0398573743077634,0.011089140596284,0.0425848555177234,0.1533224413715438,0.0476781699438011,0.0482206240617108
31,3.217962846476996,2.663875496344492,1.2080004680747471,0.0093299180683752,0.0164005369591634,0.0058490825879507,0.0251479424006133,0.0042447744767617,0.0490051716085452,0.1974199984988272,0.0644902856223356,0.0624176117720918,0.0517262031236946,0.0192655909597847,0.0458104834535164,0.0347309925969159,0.0186229684923659,0.1853892131838925,0.1861004968825504,0.0240487293126147
32,3.522508653766443,3.1970296171311032,1.101806700473239,0.0050055959153919,0.0093708044071181,0.0118448322180142,0.0004130363768047,0.0472529465938896,0.0813996714190473,0.1167281837427716,0.1217571282622031,0.0004337470695851,0.1446889216764978,0.0332035355951714,0.0402625545061896,0.0485150795316527,0.0134274841472721,0.0572716550987262,0.1390792520293413,0.1293455714103226
33,3.1582879263758024,2.7748792156380038,1.1381713151970996,0.0355508086191635,0.0016621551213427,0.0392639905303096,0.0110447325565689,0.0041487703996383,0.1177166960307988,0.0450991042589387,0.1179986907052287,0.1173507372156495,0.0456195941576388,0.0251947651037096,0.0210278014803232,0.0352975703164334,0.0469442236007778,0.1128692899727348,0.1184139785237966,0.1047970914069462
34,2.6000609760178595,2.519428648692058,1.0320042114975796,0.0100598830087826,0.072587320968814,0.0286239583171936,0.0268659474594927,0.0229130505255516,0.0800317490609291,0.0170285574236773,0.0364509258951439,0.0960930720087994,0.1378052399886939,0.0119407260001099,0.0033582470399893,0.016508209245275,0.1194599093414973,0.1267681133361628,0.1496853876601979,0.0438197027196891
35,3.264824670656563,2.721223550985556,1.1997634922254474,0.0093592621554787,0.0101253890436606,0.0040067888311932,0.0317370918047869,0.0237890248149588,0.024941605186039,0.1376725243855897,0.1573076731979332,0.1326214277530982,0.0825287268205971,0.0040525553827263,0.0712691079160047,0.0161462413589663,0.1124438879703412,0.0273944986571919,0.1246035639089492,0.0300006308124843
36,3.255699971754233,2.913981785028698,1.1172684704074665,0.0076896940255358,0.0106757375804576,0.0062714052861413,0.0341171860332851,0.0306477726551263,0.0698167956583707,0.1441793696907271,0.0177248281675087,0.1148412443969269,0.048856914761938,0.0630447705387996,0.0086039838490311,0.0207439820054499,0.0857364238599552,0.1350475802405578,0.0994024428772758,0.1025998683729124
