,Portfolio_annual,Gini,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight,TSLA Weight,AAPL Weight,AMZN Weight,MSFT Weight,GOOGL Weight,META Weight,NVDA Weight
10,7.101041929473273,2.7499842516910498,2.582211852706656,0.002844349164299881,0.09486887072231076,0.05913154748876282,0.03309679029919101,0.06386027185307558,0.015339620092403772,0.04202917826489906,0.08306903821698784,0.01715070099111491,0.0576235291050992,0.09901170425640939,0.06134286187559808,0.09371841416916643,0.05834102627995936,0.08301080957734194,0.04251123223357502,0.019690722668953924,0.007871807129600727,0.015371955080655204,0.027078305603247196,0.006656632269590088,0.01638063265775783
11,6.528461939490482,2.366953772029698,2.758170445336678,0.0331731551687452,0.0335290935303268,0.0706700507235023,0.060154355160257356,0.07436781350290729,0.05856589006650607,0.07609418554949181,0.07704869251643441,0.0067851079380681235,0.039932632753777925,0.05974831899188172,0.06529402288839706,0.061144921674399486,0.08332912499940047,0.059210081547232236,0.00207085820267458,0.04855622949117812,0.028911187975476395,0.021001474149753716,0.01693049255166615,0.018045499509026366,0.005436811108896381
12,7.3654468727123446,2.3887351164244164,3.083408797429717,0.04097560848451659,0.01580384377681184,0.05513991547104139,0.08979257668038708,0.09899267284731733,0.052909237045423704,0.030023627563452678,0.03847050360407538,0.08694009316374116,0.03562342805692915,0.07843952768930984,0.08628470266167822,0.03325602105508824,0.06760047824087051,0.040454349898046915,0.0052371103944141425,0.02122053769869952,0.05288908711309338,0.005962264241545103,0.04249774037421392,0.0032347139888243373,0.018251959950519512
13,7.901433747017017,2.7550626237773317,2.8679688362886457,0.07909060637959404,0.06687968482782918,0.005415771550849713,0.051516393541376646,0.02728891627770763,0.0047582111359850375,0.07344156569130719,0.08027424361803856,0.03192640045753024,0.0886812014511069,0.0428125288083973,0.09142556840836479,0.09085001038107478,0.08495403516406017,0.034146253775320164,0.0005836635212923333,0.008535491662667897,0.04696955356228552,0.024138240914202927,0.0023704738290429464,0.03266097743311438,0.03128020760885178
14,5.898120670770868,2.2565503260471815,2.6137775890434742,0.0806694713113584,0.06748660716975972,0.06506314788290533,0.1004454550762971,0.05157832321929706,0.05359821506261127,0.07902153472599688,0.031602481820967816,0.03623876792078618,0.04727503757407652,0.0028596086986684703,0.08828926518521804,0.10474093002225995,0.05019044612587361,0.036303802643702206,0.019934059645326307,0.0028868104838866582,0.03155024626653951,0.025843746471724757,0.009676802948635665,0.008682666597360916,0.00606257314674767
15,6.162928570321546,2.3056435058119513,2.672975485926746,0.09281244842929376,0.08526252817852203,0.04582725929883914,0.08545699834948557,0.0627691240649016,0.054740435701308154,0.04921091807263259,0.04697896182004972,0.02711415884053958,0.019777082840189843,0.07735695736021024,0.047864801508362094,0.03572035249671038,0.03803933747419923,0.10207633727136606,0.01245465103192267,0.005470307120680291,0.02541726633207335,0.026879936153787934,0.028770354606569744,0.0174738750121892,0.012525908036166662
16,6.059859907930121,2.313896657003598,2.618898250960522,0.04912429123128751,0.08164313845900609,0.017837085152486453,0.059119718468210375,0.10835026438888017,0.015627387965292578,0.0602370251464759,0.10573156152216702,0.010256491170895466,0.045970481991369,0.07039662737297676,0.03847805772480303,0.09407064098160255,0.08007572452282713,0.03939616484335323,0.012794510208449112,1.3051372910492676e-05,0.0037674809195724513,0.06204018181449832,0.034595564757135676,0.006981029671332826,0.0034935203144677036
17,7.8164849161576955,2.393146627668596,3.2661955710471933,0.08143812192181743,0.02258836967726196,0.10281082174237098,0.09727173276276517,0.00283635091108503,0.024597104350899193,0.012566297406499881,0.0609163521010768,0.106126255872588,0.06747992184724658,0.06910365482056548,0.10311971401422894,0.02757793097653097,0.10010158070735965,0.019977218399473348,0.01540833010856277,0.018275358534110542,0.01721938245326721,0.001519411622417309,0.0028538622557425894,0.010924837156085736,0.035287390358044644
18,7.787919220012074,2.660977752285979,2.9267133907157503,0.014116194658900717,0.05005197879493508,0.0525045265959489,0.06715155690787616,0.0747220186390638,0.05776811236254917,0.06241836970713483,0.00026780801839822464,0.08690527039285494,0.08749125218885105,0.08585849952066722,0.0759694933736064,0.013786608508279685,0.05238755991714372,0.09962422059019016,0.0011856032100972358,0.013274037103494686,0.005025719224778313,0.04764219208370523,0.0011148859932706423,0.008315013074927909,0.042419079133326126
19,6.121327995057069,2.0605054290260454,2.9707895494119048,0.07595211302806586,0.07257721809731553,0.053804313690618256,0.08332380687174665,0.08298193311035372,0.02098207211786345,0.058255954541600624,0.019186256902380176,0.026719910057039307,0.012706090732247082,0.08900590165386274,0.05918585087792609,0.07826700891505699,0.08744202977807775,0.049271574690279644,0.026127506940163026,0.002785834122507942,0.0013984106876005619,0.0671186756646648,0.002405500990752338,0.019247122844297512,0.011254913685579874
20,7.632169246983267,2.5548123013751605,2.9873698521316627,0.08006585095514768,0.07769503367329145,0.05062535529358515,0.06081164718922746,0.025008007830096515,0.041655391814110994,0.03481337718354867,0.08907271544183552,0.0849646511318435,0.08900807333194138,0.07889491435354366,0.0478479910131703,0.0597369080481441,0.06422213494713978,0.0026211128211020957,0.03198124037628224,0.017802520688514033,0.01342988433897654,0.03095816120742921,0.005727082742588562,0.0075240955847231715,0.005533850033758095
21,6.8224942435074265,2.3920734361562186,2.85212575014853,0.07400403649836693,0.07002144397161032,0.030119720983532546,0.07580292377847232,0.048603872009239206,0.0453582287712903,0.04829654949582877,0.021171240356244493,0.046956198353980044,0.07596007770106,0.08166055891943043,0.07025385109728166,0.07793017302800798,0.048735731807171626,0.039312914560390794,0.01662704619568755,0.03422296483231371,0.0015453091093189932,0.07027467595420984,0.009739586181358426,0.008182670744604546,0.0052202256505993255
22,6.43893905068853,2.2879775806724996,2.8142491889260337,0.015687860011980713,0.006835975479644007,0.0809020373067643,0.07232468748713074,0.06469422145209829,0.09711432717997724,0.05864720869318465,0.005407264669838723,0.054716105131353554,0.09815497823243803,0.10502059040810226,0.09968263482026693,0.039988590207868074,0.053655876962147665,0.03890794454445819,0.013904445916249078,0.015300299902870419,0.012883500193498057,0.027859953856695176,0.013987928800727457,0.01405713818192385,0.01026643056078255
23,6.748716505217822,2.827080827473305,2.3871678657484536,0.031665722968384,0.04500090154276488,0.028534831716750413,0.09668043204832523,0.03298662935508253,0.035679851821606066,0.0741054160716994,0.052528661395948015,0.0886338352371749,0.04214751494512421,0.03670518369856135,0.09890131176654003,0.09498408216660338,0.03672611234326641,0.09339241700724189,0.01448303372383647,0.023785205567658476,0.0016679477796513779,0.011333838417495603,0.043166656804439235,0.008988482107753604,0.007901931514092294
24,6.8079148984639515,2.6433539304008056,2.575483676312571,0.059009236492814476,0.08249171347557553,0.03660157061983589,0.07046317684440503,0.1013737000013535,0.10476390559996931,0.04109772171384618,0.00768294674151,0.02272197647085136,0.07935854436356944,0.006698628578530638,0.0018612503579274542,0.045842857430292504,0.10032456380021915,0.10575862291322127,0.017462292662861294,0.03332564690151537,0.01656176514585008,0.0103570417875396,0.017545790549186844,0.015981323572180434,0.02271572397694496
25,6.932368598924965,2.349144973841374,2.951017785670759,0.027791882642131074,0.04114731008252557,0.04430460003159197,0.08643574534478184,0.08813574648526354,0.08292552491858175,0.05992913317957447,0.03344318742580715,0.019407329143262785,0.06755062390719675,0.08833541984737887,0.053880108062952584,0.031541621635192786,0.0882908218573992,0.04405274752084463,0.03438856028369128,0.0002682846286303853,0.03726583053971361,0.026022645683590126,0.008655534789625908,0.03441443476694738,0.0018129072233163822
26,8.623674929363712,2.7094241360712856,3.1828442120059495,0.05810772879507246,0.008586810135112949,0.065512594575777,0.106718144508728,0.08008680618602751,0.021660363500560702,0.0773377823220653,0.021378555773408556,0.11008135016426457,0.06924909332654883,0.09679473813670875,0.05699633906135424,0.022269190618100235,0.00953606618914335,0.051969083757816774,0.045511153456402095,0.056991750097787494,0.01070568479648848,0.00958169523894797,0.0021592649348578345,0.005020393060155498,0.01374541136467126
27,8.370786815778363,2.745366328750876,3.0490600573465247,0.006171946351205694,0.008853621076010783,0.060478359767448156,0.08658758394974322,0.07791832442962517,0.04251158486715014,0.07280721476789723,0.08478537892035173,0.07210131348775049,0.036628012928070594,0.033821848359553014,0.09302612760255745,0.00826869473820749,0.09063542491238119,0.0784415922854987,0.010269237377489887,0.008645516184875378,0.004014716026272331,0.012225049986137366,0.031690031147028064,0.056013108522405625,0.024105312312340265
28,7.7108633858933295,2.6884914913526035,2.868100349469184,0.07849727635099796,0.052974502443651705,0.0795096524779883,0.039612555981010274,0.08221041031000384,0.02209199671186179,0.06258366150703365,0.013098740447578283,0.07145380612128246,0.06776830468604313,0.019944985414407375,0.07237885814183947,0.07278323815604892,0.053723515405007645,0.0708303054762537,0.023651632680701428,0.040071820147174385,0.006843664258056474,0.003555372649181303,0.010793618072445405,0.030267184366862713,0.02535489819456974
29,7.132951905502538,2.7468179608691465,2.596805469862857,0.057436630693677694,0.047280914823906416,0.13383307307498027,0.022293560711040685,0.12349405096932907,0.04325125628284951,0.021906113018195093,0.00807670749475308,0.04524168515725544,0.12608778079690822,0.01791842321330641,0.051378764104361374,0.07104551541692483,0.01887968818850691,0.07392484781469971,0.020909772584888093,0.01704535555855073,0.05299583246863466,0.005849856507467968,0.004456475541936771,0.011633484211631264,0.02506021136619583
30,6.5993172464411165,2.6456945432743555,2.4943609847997386,0.0019469619780604203,0.021599051095240074,0.08686736122806916,0.09404916796483975,0.07320143205590414,0.1027136988321286,0.046823632575736136,0.07209193328388645,0.002205458624356752,0.06116192392056992,0.11015698965652868,0.0077818671723418244,0.09961612197056648,0.004951941090021856,0.06816363334066068,0.0023249557890052635,0.03496243687669565,0.039558601222193436,0.018558779452588332,0.004618307297468349,0.028108711523267844,0.018537033049870533
31,7.047027223016222,2.287832960951233,3.0802192919216513,0.08852128413248352,0.06293646864761952,0.087518640383758,0.021648944009703498,0.05934821098112783,0.06350987911729347,0.058892835468245884,0.08306623580050308,0.00986157743931654,0.05994009474545337,0.06733558904646393,0.04614296074174398,0.06691587187365795,0.07270145463080609,0.02356839171388943,0.005144773051291204,0.00812022653752671,0.0022522887023995056,0.029868043742185484,0.030848832993426178,0.01770263590663173,0.03415476033447298
32,6.704212249122721,2.3337334788477153,2.8727411719837592,0.0717193962829791,0.0943220277264234,0.04268804389883597,0.07845646683296933,0.06575823920671335,0.07202863210637857,0.07557028824883247,0.055063202945100156,0.06417627333262765,0.010894294739863196,0.08310292917108071,0.016270621113764625,0.09089574035556001,0.028707094754804294,0.0032496464802616518,0.0033607960793994016,0.011996265458352477,0.015603576372928002,0.016627987537731273,0.021840911775393986,0.07703852450017414,0.000629041079826564
33,7.215680826142523,2.2444417327657433,3.2149111829474424,0.10913669068524326,0.10118664708230572,0.05117421009204186,0.0849562803822979,0.03904593274884828,0.08863633397245405,0.07259588558723357,0.04022432906035876,0.04693537186411806,0.016718768967238753,0.043510105555315225,0.06411976750354649,0.01548906599477414,0.024417889491557928,0.052665183413994995,0.008916564305239169,0.053323695271075985,0.022863689233043244,0.007893269334385935,0.012610535700042289,0.03317417874538932,0.010405605009495066
34,7.437564979610789,2.5770083219789583,2.8861237723513717,0.01897914643287785,0.03732172216658061,0.04789955096724906,0.003230464338094601,0.10244608512843129,0.0833000778832632,0.03525127681078961,0.0913493123242997,0.08863679063686777,0.10219845580483755,0.06883490858637804,0.08822217944947414,0.008649176746185207,0.09423886678231705,0.02270685290029346,0.002158740205844584,9.665466351227864e-05,0.002495409819952379,0.06349157770535835,0.02894216108169948,0.0012841600962187397,0.008266429469475074
35,7.275984747958031,2.6953948594996735,2.6994133057405247,0.07053196839521114,0.05438521416628426,0.05759924126419783,0.08149774082228804,0.05575590983426347,0.02389426505394132,0.043372659225910416,0.07382873777870019,0.08670506749532962,0.05069901338472484,0.03278062485371957,0.03785204702791558,0.08069634658599205,0.0636690902143044,0.048138350200000284,0.00530436292578013,0.005023188710864045,0.02267866267732482,0.03830551847226457,0.005077846474725348,0.058706919765656326,0.0034972246706018646
36,7.154740392765779,2.788231185230541,2.566049913889834,0.05129017503946906,0.09290738070704979,0.030935562468832736,0.06147072854682019,0.08790269502804385,0.012748421757018468,0.04917360051428235,0.020949604895822996,0.07531639209583654,0.07386902413974783,0.00018912306601847983,0.0766391465059605,0.0974858613576936,0.08385745187218346,0.05986211991312505,0.0580147810261902,0.005194306930664811,0.0026560272228020624,0.013258134545591339,0.03972805413992274,0.0036734122812807943,0.00287799594564328
37,5.963707878983593,1.9548098286234545,3.0507867270051223,0.061004433991455866,0.10277033167985769,0.05766935441283705,0.08245153773972504,0.08097023944048194,0.026897771560406684,0.09849729656377675,0.014217099451575265,0.06703313821058467,0.054535409662002717,0.0629370850845472,0.10193051618180127,0.025663765511637623,0.04859547365626309,0.02753625391260204,0.02522584361308407,0.001674571489602537,0.00651843429963573,0.015056073375596982,0.0203255135210756,0.017302046853049608,0.0011878097884004673
38,8.192821635233916,2.6701522987752426,3.0682975045999568,0.047899170271358836,0.05274690589975403,0.07624230723097988,0.059567383311071614,0.03219798254050202,0.0785764115803326,0.030212821227711822,0.04929194192619588,0.055566299094887875,0.09551101732745591,0.07689594744648728,0.013236502874723942,0.09181899863802892,0.09859005337242081,0.0062398715813992605,0.0132583161234106,0.0019105736407646272,0.029888024290976502,0.011424098366819686,0.012979199197175632,0.016192861216451103,0.04975331284109125
39,7.484943792890597,2.427956721721909,3.0828159851145407,0.062294518416354326,0.014915868130672484,0.07569032054548405,0.06752485386174295,0.09682671576492789,0.04467401923068417,0.022702329314420597,0.08596808754108476,0.08559808073669416,0.07566806414477198,0.09000812372757337,0.09178022139630729,0.01624710475497823,0.02842299377702883,0.019403790088260136,0.021181037428073722,0.014846839669819612,0.0014036477937085636,0.0254568242461115,0.03695367678364035,0.010196961155436716,0.012235921492224204
40,7.256339337852102,2.756130572259713,2.632799552708684,0.020798298812017595,0.0790086621634113,0.04230956701236751,0.10377641027094593,0.01326093267747679,0.005831902865796365,0.04999474342300807,0.005076092015380764,0.10943887797728859,0.08118963117705268,0.06815690006183166,0.047151009186733504,0.08384798561770757,0.1075542196558406,0.0566596511034692,0.03419995753088304,0.010915331784818983,0.02395514582448648,0.002665093371137208,0.02382300880700894,0.0282799968776579,0.002106581783679052
41,6.235876544084729,2.1861159159308885,2.8524912602492885,0.05629440671323177,0.08491393517368065,0.09089429845261378,0.04209704819911135,0.08240655462591863,0.0662031900643155,0.019973473129924337,0.06995700769280823,0.0824253471679422,0.019707628946347065,0.09445403168565655,0.023731318270531113,0.0749973299707267,0.06008556723626086,0.04444740382494924,0.005365559710460555,0.01052176582059323,0.0033540776804086036,0.018797287780452712,0.009013622949770534,0.017062660654584123,0.02329648424971197
42,8.953618315462242,3.231449377928978,2.7707747417044724,0.001287434389124257,0.08353878094135779,0.06723032387338451,0.06320962755671805,0.09728573696695325,0.06224322883759669,0.0049456559565939405,0.03621069344824683,0.07049267262279238,0.07284350646175922,0.012429862549563818,0.0752025090144815,0.07381094389025646,0.03924112200135845,0.09773289571136047,0.07591664086421211,0.003023962317544044,0.014314806052139332,0.0013928297651449836,0.002223795699275711,0.00555411962322285,0.03986885145691327
43,7.375137549864275,2.7420047611712723,2.6896880903714835,0.06170762769621819,0.016489739752963188,0.0689171231204411,0.04088377517435419,0.0019275022020774108,0.0879644590632687,0.07278991369630862,0.009966158647215959,0.08608368225050503,0.05364892690911995,0.07812636918760417,0.0730933704305318,0.07401043512390584,0.07222659539913667,0.06402538520274129,0.01712535642876566,0.008939433188163497,0.02640128708635138,0.00814799942820921,0.032112806044024944,0.03831261657801037,0.007099437390082995
44,6.961972844867037,2.7291133508452057,2.551001717356634,0.042797212218206725,0.053905266418798635,0.08968223310887447,0.0012064132744351807,0.048632065614604564,0.0069897659155438935,0.08133701592259784,0.040945460216192955,0.034874671874000944,0.04165930669289332,0.11596930004985649,0.042249391822170586,0.09059901373288883,0.06680276867150836,0.10683385062535312,0.005008825993864544,0.03750668209884191,0.0068162685618547705,0.03105580163588144,0.009009974697047939,0.019043072809127683,0.027075638045455885
45,7.972237004495386,2.8991357703642353,2.749866731316894,0.07131631681490495,0.04783351715129714,0.046636396106469795,0.03193324229592061,0.051779681664327885,0.048122622985960775,0.013459365670932978,0.06180836187170146,0.04543238215853026,0.10227580909974607,0.06801707309532452,0.04650590777947485,0.05399911848590032,0.08146940546764939,0.08428062892234499,0.022696920193362825,0.022012540261126343,0.0014855478966579138,0.029003015462169567,0.005976783982858871,0.037634220037981496,0.02632114259535693
46,8.247958502063168,2.501009503919732,3.2978517231287903,0.018278137539114055,0.07051457480602678,0.07103464233877888,0.03544090255590531,0.0770226372904607,0.07080438928618984,0.08342643409788152,0.036255369816299156,0.02311243373383626,0.08673480458018765,0.058109892634548355,0.09504589544542508,0.009214094443702216,0.07435150582645905,0.05679386286055098,0.009848549789646908,0.0278486534203301,0.01834444445566029,0.0004360968315746061,0.014494005883384918,0.0077588318639084325,0.055129840500128986
47,7.421040573714399,2.628014244256713,2.823820529105735,0.045371714911508695,0.0296246091600191,0.10000012980567254,0.07999417769131653,0.04460505064164432,0.09286314381061614,0.03623970849113115,0.0169855499535991,0.08499265503224536,0.005386376518945265,0.01801867478173296,0.06841363059098603,0.08067100013698471,0.07122486067585133,0.07704289432996704,0.009797529786113984,0.05927548666583144,0.015437201221858796,0.012971160094694309,0.003018673309759148,0.030459949693696343,0.01760582269582573
48,6.242945733849603,2.3038079054111087,2.7098377947164676,0.045406180734012924,0.05908453562958337,0.00027723477552199635,0.04136508353978615,0.09217708239935234,0.05645007190111922,0.05825769647434762,0.01778986959750879,0.02932951896440358,0.03976023075303031,0.11704058110986806,0.09839185248484085,0.05614003322230232,0.09804451883052476,0.07125929683787156,0.03410107937957145,0.0034712181222951084,0.03998160715851367,0.02759647304523525,0.002616962203225126,0.007408049933838005,0.0040508229032474585
49,8.371610568589215,2.855823343654977,2.9314175147384827,0.0473199300072328,0.0038397887831527785,0.0549104910887183,0.08438832901151275,0.07877231553889728,0.06818399367584536,0.02176818577294282,0.08259075470002025,0.08781257313815788,0.07748813187851751,0.048554598311219097,0.01557886069166716,0.023049566818181676,0.087668588481138,0.07240816951029613,0.0031818319313574044,0.016598893015506842,0.03097919559076434,0.06576618024376116,0.003808884209561573,0.003185152863725429,0.022145584737823343
50,6.907130854089183,2.5629609491484153,2.6949809189969076,0.045791942657801454,0.010972864960930499,0.07561481543523467,0.08438383023716749,0.07286065892652936,0.10873029353421639,0.004946614932153528,0.06584995458477938,0.01967040288732724,0.02950958244998379,0.0887984357747456,0.07600797387064133,0.03356541142634054,0.039394395108514065,0.1107292071946026,0.023063125032526093,0.011851029532368745,0.0197470540120504,0.005120397851614455,0.004825776961986592,0.04385157842165331,0.024714654206832436
51,6.923051087775933,2.1994166364487437,3.14767605784511,0.06138868370641463,0.002151412275586567,0.08207725095141595,0.09881229624439784,0.07325941445532222,0.0822776777582154,0.06102079941709901,0.027810405123822483,0.01768548211787424,0.08095265924871484,0.06308444414247141,0.05774205812821837,0.03495228469225328,0.09410424667100793,0.01699583868387174,0.013506881755272286,0.02468792470314846,0.004562028414069794,0.035606351755879985,0.03183648733350458,0.020394890982506114,0.015090481438932752
52,7.52203791969861,2.612525701763331,2.879220638718153,0.10923751261646826,0.043271223405186306,0.12421689487934238,0.06642301358945193,0.023790530353491806,0.06377860177451072,0.12148186755538391,0.07176183824805514,0.002645827663424768,0.024606521949273104,0.008076112585353897,0.007484752305925059,0.1260172415124781,0.03602126414760997,0.03401579797981925,0.038635154168815876,0.017935215904425796,0.009245169850703654,0.006565044180952194,0.019417643572543702,0.018031535799588834,0.0273412359571953
53,8.702495646102815,2.8318259066737066,3.073104044141209,0.026168768229130942,0.036306408514047026,0.04909942165312267,0.02420900261345009,0.06483970689795307,0.02333878505534345,0.09488387147501741,0.09210278157903809,0.02797404500557136,0.09846758786403087,0.05859777187835385,0.07850223697623712,0.09465943801752441,0.08785680933422309,0.01623974978444888,0.03268799488243176,0.0019702692561057835,0.004239347809767872,0.024632494941259738,0.00010524658772509533,0.017181476194560275,0.045936785450657144
54,6.272057312710788,2.755750030089039,2.2759892022964565,0.0429287659519133,0.03306531646235379,0.04139175003141927,0.05379668832103233,0.06718162020591364,0.07906691511352353,0.005942587593218852,0.06327867736095812,0.026018682753281414,0.08447463656440542,0.0515847898228787,0.0817665983143723,0.07841461120025643,0.07435649367075824,0.08745496926272327,0.005341294036779966,0.00392975958084502,0.03969268678306567,0.00511894454050326,0.019877691351776854,0.04690663771036884,0.0084098833676516
55,7.773253850246675,2.610685156731498,2.977476556375937,0.04445823043613544,0.037484793154737066,0.07758427591485728,0.023944507820999533,0.0626425696518788,0.0805196871199505,0.06877849443940191,0.08101013528933962,0.07426308319264688,0.0273672701096527,0.07397989508306188,0.018044609683272133,0.03534425655616348,0.08529147862347707,0.0632468571973005,0.010098697939487849,0.04326062390403911,0.005596739791279601,0.06259399943157817,0.020092959316356285,0.0022903362105162715,0.0021064991338678027
56,8.187343642000666,2.9666334387862516,2.7598096667279464,0.06297610740164859,0.021461724357047816,0.07148367569961313,0.01450965515285577,0.06928494911770995,0.02079113870413767,0.07970556980733351,0.09192564086012492,0.08870658814529361,0.07682234665918809,0.1032258190865039,0.035560727521774964,0.042885421689462404,0.006168675594986714,0.08306987607934627,0.011718384084425335,0.0013866377357631776,0.04201227109058776,0.029226460480845914,0.013038496025775536,0.017028791738856946,0.017011042966718282
57,6.876752937191366,2.716140078415682,2.531810856089042,0.040537793316973623,0.046407317758577246,0.012185134525860095,0.07883347489771182,0.052843560474064195,0.062059939458137744,0.08146579618019763,0.10440190706542148,0.0028990053335428497,0.06900265331547237,0.08860921735163747,0.0555972790282513,0.07865244826622227,0.031199862938799002,0.08260449858026221,0.0004886832798607716,0.013139606580866414,0.004375860668834077,0.0022703286907935407,0.025141024935875007,0.031098205860221603,0.036186401492417315
58,7.575818897107012,2.6490628261463884,2.8598109574198407,0.05144510026703493,0.05650059528378455,0.06742296679513177,0.04665223466848378,0.04636003309863477,0.06637152044105088,0.08214786099289714,0.039981818915403505,0.061397991140482326,0.0539276216158224,0.06307875592240006,0.06717940916684077,0.06897514971412164,0.05045413868744426,0.0785205706196762,0.00197234056059244,0.000868015492905361,0.02310809853583628,0.011291531508033413,0.0037485387264745936,0.0017770096314464506,0.056818698215502304
59,6.823309074435668,2.4230166143541916,2.816038913647437,0.06363578742263515,0.06745226343347428,0.07293850726050931,0.10504198860354663,0.09403153842992687,0.10436865551427306,0.055765654276209664,0.02943880858947898,0.07569211805319447,0.0020038429412136518,0.0029135969674080027,0.03998080097049372,0.11010967927312335,0.014698116844679424,0.0324285326207968,0.025557240221236073,0.0011569816553665757,0.029855623100325974,0.008464517926972169,0.03539047546649467,0.011402408053550273,0.01767286237509102
