,Returns,Volatility,Sharpe Ratio,701 Weight,700 Weight,637 Weight,603 Weight,OIL Weight,BIL Weight,XLU Weight,QQQ Weight,170 Weight,SHV Weight,GLD Weight,127 Weight,704 Weight,XBI Weight,GSG Weight,702 Weight,XLK Weight,SPY Weight,13 Weight
10,5.320070805204532,7.104666512937617,0.7488135854816926,0.07328233659149207,0.10153996458837178,0.029166119275217086,0.043508681836332275,0.036659438805540186,0.06196837381877377,0.1231554269798555,0.022110175194382818,0.009100427271446202,0.12731445018841928,0.004644918480440535,0.07927544286369213,0.007747665326971518,0.0639993900285051,0.024166110376485635,0.08350794458374207,0.09679191231873806,0.0075870188462916445,0.004474202625302227
11,7.034321072275182,9.867464918301922,0.7128802717330267,0.10376235907733633,0.011653863700996114,0.01735652005900529,0.06318225614108888,0.04892117171737234,0.10124441228050714,0.006981035459649217,0.06233006022864794,0.0533979319638209,0.021292303661101863,0.014960616193155503,0.09883949802769196,0.0011417352413017293,0.11097452186198667,0.004253604499594324,0.04047294154073106,0.05551772448847586,0.09150929665824661,0.09220814719929017
12,7.345911764350597,9.133213935054085,0.8043074230590763,0.09322554799738068,0.02303440160828952,0.049203593314544415,0.06922993711524336,0.006825807481800219,0.003437813708646266,0.05540997823802894,0.08866987391597951,0.0424303820737458,0.017169653022276563,0.060072660835868846,0.09628271303786566,0.00152312856902371,0.06263698793265891,0.021841312755658752,0.07479177901740579,0.06679131125535809,0.08798791925603953,0.0794351988641853
13,6.171195245459066,8.949773002548202,0.6895365104457943,0.007642321157526248,0.05640082279544188,0.08823527705513819,0.0945405453285589,0.04754275913566785,0.07724915356243277,0.06686060815557204,0.044891855007871156,0.07261479322958402,0.0011800960487466498,0.0052191485514466425,0.09075123137624973,0.0020827735477751963,0.06332190895915327,0.03871804202349435,0.06489617733202899,0.061871254362042535,0.005209952927380709,0.11077127944388894
14,5.78415849372431,6.769022603337057,0.8545042368262709,0.013613294625634213,0.1151343557928232,0.030985986179801854,0.011241891397400547,0.012261463414449832,0.1112079799829606,0.038308988054014226,0.037943470611647545,0.05219180542812441,0.044856085272710046,0.023280535618511948,0.07551299276521535,0.09773447209582381,0.014991948183956025,0.004865969258318237,0.11653383166306312,0.10140003248303273,0.0514534707965171,0.046481426375995206
15,7.511257122813755,10.137859092426313,0.7409115725849048,0.06449347449908119,0.038249439215805404,0.008948874305009265,0.12685777562158343,0.06756289115554731,0.07007372501248832,0.013321604687625223,0.09328851378904549,0.08684650434241994,0.05828437321243631,0.002853406671051958,0.004476574347404815,0.020881702172177885,0.08868666430554784,0.017722104480495424,7.713734420938913e-05,0.12951467031884678,0.09450230339613139,0.013358261123092595
16,5.94734649246601,7.959219121585217,0.7472273852012624,0.01855393150793902,0.03463321831794062,0.10087211497734035,0.03459754223556606,0.017111804211645043,0.03587612796231719,0.04755119326862609,0.06211718504075312,0.11151036349796355,0.10072838086084653,0.016067198185588532,0.0006621489346342656,0.014430118007490516,0.05806947263233696,0.05851070550759989,0.08879008036538671,0.07099567846146439,0.058700192824116613,0.07022254320044459
17,5.990148481161841,7.506947304936454,0.797947319707814,0.07553153248746725,0.002331645053145652,0.09968493292132843,0.03981507154472018,0.027002476418729,0.046010052081786046,0.012361422019131164,0.04147591534076999,0.0698228544068344,0.0721188015640421,0.03375832003555143,0.011859635798382152,0.07798553328944262,0.10361587956311419,0.002701657372538694,0.09376118118224408,0.10213192711864785,0.013246965833030748,0.07478419596909404
18,5.961993587216912,6.458313995822368,0.9231501582415308,0.08990249012710869,0.053135363515352356,0.08008023523987556,0.03227606022375657,0.0005890380386497761,0.06796300770255735,0.08627015211686762,0.04212345135481022,0.020490741885529306,0.07200360669412384,0.07591703085913264,0.08391421168192585,0.08653394052533589,0.006962805352496318,0.004353214211625727,0.010180623387310026,0.09353148576377354,0.014860224080596769,0.07891231723917203
19,6.536846492267512,8.116243402022247,0.8054029639671462,0.034179984947460586,0.08682875528579298,0.05205595926774883,0.0738343404816544,0.03260971407137424,0.08175483961885606,0.09730365594833339,0.04192584171836117,0.0044231743401566955,0.047277200025048705,0.054490767332283536,0.06609462633987734,0.023211344521540122,0.06891161493283143,0.008488128363798666,0.0287459446201887,0.09692087538073599,0.08883925952034358,0.012103973283613555
20,6.105494043292067,7.745785514267649,0.7882343284675023,0.06408277297765533,0.07178915969353926,0.03623928825475774,0.015226213237578735,0.04370010249971603,0.06272795175805954,0.05510681210059909,0.0645802200820656,0.04030616044954748,0.06089171397928188,0.011050538092608269,0.04438995710566547,0.05236660541376758,0.03750942702188147,0.04081771007236384,0.07853742006326547,0.06753108599545225,0.07800466593918029,0.07514219526301467
21,4.720212810902079,7.088786710776248,0.6658703390985786,0.07218660723527613,0.049267307345056924,0.0948328382587035,0.08956934694921305,0.05237393750534456,0.05786565339291174,0.0536589333155133,0.06376152888473213,0.10711320717372376,0.08891166531525023,0.007990988510069024,0.0460637910230958,0.0016953846271501665,0.005565014461909381,0.02472334164755685,0.08600388233281207,0.049418210177488646,0.005757586128343141,0.043240775715849535
22,6.779616496564575,8.46230471855526,0.8011548534406873,0.090739973501139,0.07900344111437399,0.0017745878867456225,0.029927097410060402,0.045613934545595945,0.042336802071342085,0.04047675436500017,0.08799887340118452,0.025692233577068894,0.07597484764408038,0.03001288487862192,0.04571031186631132,0.0865392735715328,0.09315424973241644,0.005460101098170852,0.03602278426301334,0.08301074832967538,0.056146812733487705,0.04440428801017904
23,4.909545212094637,8.316758779717892,0.590319539394068,0.016743379449054692,0.07092416281590322,0.10600462128865293,0.006392209710613035,0.05428106191146096,0.09946373385422669,0.0616662546867735,0.04908192417489129,0.09704912152732836,0.0446670686073166,0.001608526293802991,0.09912575099963336,0.07174459232906541,0.04403571342153073,0.02494104690128016,0.06917189308440429,0.02976102588870318,0.0428329430317077,0.010504970023650924
24,4.725154749327185,6.643389054853402,0.7112566658842855,0.07438351049159168,0.06548139144762062,0.06936471623729759,0.08426273941298415,0.016390880493256026,0.06323733503505131,0.017880527576205018,0.014474228390551494,0.0842488032185005,0.03624113457676142,0.057040901572795163,0.06199316790105342,0.09042560392017934,0.0326445817688146,0.016062415993925525,0.0638162586338195,0.05073044989664253,0.09192288136892444,0.009398472064025547
25,7.331399891211079,9.611177397720363,0.7627993520283983,0.09137482056982493,0.07837449404605423,0.034155189762340374,0.013257620099934891,0.013076627416579889,0.021220828819744502,0.08749194058738727,0.05953781336205474,0.08045200917833592,0.05953885956953788,0.004772839635537687,0.07728412077605358,0.00021428903900684617,0.059847327025340256,0.020772846917480162,0.05934070543709207,0.10471568585872046,0.1060680013718069,0.028503980527167305
26,6.390624409830068,8.338533091740063,0.7663967198451798,0.0445295425124734,0.06859316907755027,0.022412479832207757,0.08241844846916908,0.009908808801212636,0.03665322260194784,0.020393048048682902,0.03985685643536251,0.058299647424635094,0.07216186523567586,0.0024391781003066664,0.10431390795601611,0.05287144974029566,0.05690667846271369,0.0016537704940929494,0.09937590527648163,0.07403311647735578,0.10200814431175126,0.051170760742068985
27,4.792421765471422,6.373743695273491,0.7519006089035689,0.00018098622779176698,0.09660667974428662,0.03501437289792173,0.10359136257070349,0.02252430227121896,0.07798700377172113,0.08714247545127049,0.06177703399166381,0.07302232382154122,0.05053973770877665,0.044967731714649725,0.05799523868267788,0.07642416567789147,0.0016876506161555163,0.023571736656901536,0.0917637570018823,0.00854612219285359,0.005131217139801266,0.081526101860291
28,5.72188331843257,7.869297202190291,0.7271149089196907,0.06526245968431794,0.01822691287751121,0.061885682651025536,0.07633444228435432,0.03875049726357578,0.06796194003863142,0.008585943202041355,0.03715790614010659,0.04850795298084208,0.06697879514284774,0.02622320661944534,0.08578620032387706,0.04518657598140808,0.047743484509677345,0.03011708171184355,0.06079860746234138,0.06356401098927172,0.08600523165939077,0.06492306847749091
29,5.874249969942699,7.4678736541581925,0.7866027522669526,0.04793166904160748,0.004135959973996432,0.030339100506307046,0.09893057881011162,0.013345908152081294,0.06645316817529093,0.03202524343682331,0.05878397769251141,0.01914931784658202,0.0789487495869729,0.004021919702011435,0.0834859698018322,0.08838656244436069,0.08274007287246413,0.005306600705680422,0.09216768187524019,0.005700217730395942,0.1011945075838033,0.08695279406192732
30,6.478906055691123,8.824689799787512,0.7341794672314859,0.09972775972916931,0.019414877929388952,0.07653729123766506,0.07374821958648038,0.03642877314796951,0.08025852955333541,0.0591090637263903,0.0718509140087536,0.05960072013951681,0.007111048533319378,0.021280964854147096,0.05389012292721871,0.008752274215866112,0.078015135821475,0.025532540433090292,0.04352975675797108,0.07253654523922849,0.09112882892033557,0.021546633238679166
31,4.992685675683505,6.223723966706414,0.8022022992008799,0.06403885119241366,0.05920274507536712,0.13725473102494715,0.0029471278088082603,0.029327787822113226,0.12039532515905714,0.0988382166098071,0.039274513830352194,0.016812876425774857,0.0028034743029823677,0.037178595611360984,0.08231800795899857,0.1319426138676437,0.04231175087069072,0.003612769779774759,0.01883886099915167,0.029847006971608882,0.017994678408109803,0.0650600662810377
32,5.996515738435717,8.47609028594873,0.7074624663185174,0.0013742414237531296,0.017418651297988665,0.04143292817144142,0.09245263597292624,0.022157786212368726,0.09814596653340428,0.011650349820440354,0.02628232648637662,0.1076581642582902,0.10007040112972262,0.018603446867545722,0.0619345776632955,0.08506233457145382,0.08213666006216816,0.008273533233510835,0.011992937656872295,0.034417037608796254,0.08586040935251663,0.09307561167712865
33,6.698951729898471,6.988081238239861,0.9586253367005483,0.07338661899479382,0.07745872851287415,0.10705058108114504,0.03041110768092993,0.01346396826594073,0.029168983666560584,0.0007922145694380486,0.11645122634389223,0.013317412699460488,0.11790832551940077,0.062245284793473264,0.022354781482187,0.011192183967294975,0.008151662059418134,0.02079517054237171,0.028274566862810553,0.09611496672937682,0.07803129036910933,0.09343092585952256
34,5.845797333548095,7.346218709947444,0.7957559615850203,0.1036868209773047,0.08883859193323992,0.06569246347768096,0.07777405024825206,0.011684455329672503,0.01629187207577465,0.046448469139699196,0.07583067722560635,0.06787138108764892,0.0203311658375736,0.010449151007336534,0.05715390048654584,0.07698984542257166,0.02511581842613902,0.026923358880406385,0.06580452238232447,0.0704243678009393,0.07445064843525032,0.018238439826033685
35,5.7839255493588695,8.415193788185052,0.6873193529398589,0.03513726114510743,0.048062012507946686,0.09644924413345422,0.03118545714683089,0.022626173694119574,0.08522396192722421,0.0987745859087909,0.0035015841155462994,0.07064220066601457,0.007000745870790079,0.018915468078342792,0.09942262935135938,0.055329514627663924,0.07802177960619916,0.01631427028186368,0.07769658571727789,0.07164261189615537,0.04500789875751154,0.03904601456780137
36,6.383921430488361,8.631771263345497,0.739584175219917,0.05579047892475966,0.08569362349433537,0.0032754317885473555,0.07609251924217124,0.021222493508955078,0.07374743926299897,0.08170718247056863,0.05726358794018397,0.04499233597990312,0.027689297965636305,0.0328196303857333,0.08684516801645192,0.07686159120502209,0.08607720321596495,0.021848139018838295,0.01858394835677146,0.05334002294070064,0.08075696186957011,0.015392944412887473
37,6.18874322156023,7.924593388458058,0.7809540399352168,0.03353544886304414,0.04817093047864271,0.08168595226701622,0.05262558179665186,0.03791870870907996,0.07550502947483814,0.09050189302284714,0.09974756485869499,0.004994886500034772,0.0853172731318604,0.007594186024892836,0.006777749773743994,0.08344287094417445,0.09758742785401191,0.001719756404769847,0.04004671010505601,0.02466321429911664,0.0984305290962923,0.029734286395231846
38,6.706174727405917,8.692989285296866,0.7714463353530868,0.022335451938078222,0.09175491461803972,0.050518786558081376,0.024803489219493994,0.013665840724013329,0.041871015787202745,0.06258032406357096,0.04133572184125383,0.08586545366269986,0.07386673741382116,0.030279565386760236,0.02833961809188864,0.008744814975527773,0.09856703891052926,0.023241251115194483,0.06644953220455506,0.06636104876032556,0.07908662322141076,0.0903327715075531
39,5.11973403356743,6.907270308277806,0.7412094510666307,0.07798898761086363,0.10481194767875464,0.09630312163052458,0.08360478453569874,0.027233414009825468,0.04527365605428849,0.01545739279511073,0.07508081374780105,0.06736409613681041,0.08964405841568827,0.025155334940652606,0.03032394188667853,0.010145104127588518,0.06907343779585694,0.04138876763009033,0.0035363488609065716,0.01413979600293011,0.015528918959769288,0.10794607718016105
40,5.260572311642414,6.861772144397642,0.7666492271879732,0.04095376537154422,0.07610401333995585,0.028743666974519015,0.044317610295655306,0.060366684346071536,0.05542096432956976,0.08156976009452734,0.02526182814568239,0.08515934986464965,0.0778847129512947,0.035358394151597514,0.018556012190348768,0.09111471010244947,0.036358389750497315,0.0017577763439623343,0.07541151466528183,0.04214370084185998,0.031127839944324144,0.0923893062962087
41,4.479415133179874,6.462904419976774,0.6930962988302977,0.068453492954636,0.09573285532664048,0.056551110120839514,0.07585158346458465,0.009538106726636866,0.1282959934347271,0.011189094741241525,0.04965817381446406,0.0457764808781165,0.07900707939126646,0.01654007297477171,0.1225136407895215,0.11282246340318,0.020332401546460276,0.019886482653693527,0.008427956949824357,0.04541794343228064,0.02073954914483233,0.013265518252282572
42,5.410319516438263,6.928476859832775,0.7808815163696522,0.027222541282962504,0.08504364298103183,0.05442773932049219,0.08990966100044767,0.006510135860091369,0.058571890725338055,0.0034338942252622974,0.0791476527913747,0.07688782582161527,0.09054784023240442,0.008766344182214862,0.020346178665651703,0.06248564981307185,0.060928352912920924,0.052397563016473,0.0787920365510236,0.06447872421707321,0.028069428574240895,0.052032897826309356
43,5.925764513439758,7.777001274617581,0.7619600800092637,0.08558110699509948,0.0345401679980057,0.07957164910594931,0.06412997125099819,0.07130507751339729,0.05327381527131606,0.01963105737387847,0.0809560306546859,0.007226595251244903,0.03835273797590046,0.012214406496470202,0.08066996978325025,0.06626481921675462,0.03595227710452699,0.0021846023396054418,0.09052891320054648,0.08408291809175646,0.08484030462261553,0.008693579753998397
44,5.259083501684597,7.616362305140785,0.6904980738816606,0.10113671217328801,0.06772665597494955,0.06990994178864271,0.04809972903406022,0.02876506564843612,0.09518289071362107,0.04162840065828322,0.08155367244613641,0.030727901069825793,0.07753882095883764,0.0009364162935959889,0.09724604287932381,0.012305406986079716,0.07285023747097157,0.041161929434590516,0.02111513279854911,0.005331855341346822,0.04834140886779008,0.05844177946167178
45,5.616896533740146,7.788475283465152,0.7211805044390082,0.05259634933124403,0.08215098506570798,0.08912385706221237,0.07766792182304393,0.02957299975581541,0.011690765330511358,0.09015238290257681,0.0032244574034120546,0.06753109850726437,0.06662349314959884,0.008727468574687198,0.07782254829865423,0.019352823635022554,0.006113120802981189,0.05170141971134832,0.053885443180088345,0.09998045090031162,0.04787838768593995,0.06420402687957952
46,6.7264408065190056,8.498594279235931,0.7914768708224237,0.06370675916796475,0.01802064559151558,0.08086863104873668,0.07869113106952279,0.011210148764923912,0.07539653446180532,0.05233913760070515,0.0767554786981835,0.09366025226059992,0.01110813817700075,0.07862584921854301,0.05790348388606384,0.06084527875594231,0.06715474011896935,0.009555723061406594,0.006425200260105322,0.09220776263688912,0.02401826218401832,0.041506843037103794
47,6.411070442063757,9.1689539877488,0.6992150304854818,0.03969454634560934,0.06491154900256713,0.04661148755863764,0.03808717603293502,0.014530567187797118,0.07523661341794041,0.07038876817311748,0.08398146513226787,0.049947555262455055,0.007118803398609731,0.013849329526085466,0.10266298628782623,0.003296851205149781,0.09270951426063816,0.059340429747340266,0.10169407327544625,0.05337668834824312,0.02997330716852516,0.05258828866880877
48,5.798940765296074,8.830155705592562,0.6567201030921036,0.11205582484219745,0.0594394845052086,0.07687139801684348,0.08594812949747739,0.06956900533910906,0.02442864910553964,0.004173513956117384,0.0886757357784685,0.009271123204588267,0.08949094523859955,0.01493034957766477,0.10121513553906844,0.01378179078481854,0.10748432626545631,0.0025011088522794373,0.008115404285253928,0.015386434634396864,0.11111961874912217,0.0055420218277901796
49,5.944255938997731,7.780271915988365,0.7640164769540196,0.018090660180333257,0.08635514734253649,0.06738402505243347,0.08989634450610308,0.0021378739875506417,0.03422378612792607,0.05978591336369208,0.03492722693323244,0.07471045909849987,0.052229797771360345,0.03499123692572096,0.08648400954206169,0.05730952457230835,0.06316617162491338,0.0016713251855208651,0.0922048028734545,0.08762607640389901,0.03216174880654535,0.024643869701907996
50,5.202326424529224,6.66169995152248,0.7809307627762898,0.02862413444549876,0.10802225826008766,0.10641178544619452,0.006101272598214366,0.022382541097100885,0.03784421165314116,0.04108867910170519,0.07446735684361126,0.05992752182967239,0.07892047601909156,0.011494532169711415,0.005483298303352659,0.060671563709030034,0.04267959340319726,0.05170207685136679,0.10795791854545865,0.05943534338661441,0.06244583867641611,0.03433959766053491
51,6.594007653830674,7.932057860012999,0.8313110885224768,0.09911043093697296,0.030514295180706863,0.037534905982463104,0.008600156948505857,0.01263040474088459,0.04569748786791772,0.06235707600527561,0.09348708049177651,0.06832583436602169,0.08189564511573927,0.024913438282920482,0.05486812640506504,0.04051088587455907,0.029343043691105665,0.04711761187617878,0.0702224117251719,0.09205351309188761,0.000864799175248165,0.09995285224159911
52,5.747858581198122,8.595079577848217,0.6687382622974041,0.08445557542663039,0.11246748241247752,0.007614042124895532,0.07874305452049252,0.05498229859982531,0.09546421653767055,0.019766052036909763,0.011786887383776704,0.06618783721739231,0.0068675632489772955,0.021017639456414935,0.10900636485854472,0.014818040933854151,0.06503163673852946,0.017237518774643166,0.06853701890254828,0.11440983032429008,0.03402096271271413,0.01758597778941327
53,5.712836296321973,7.108260850291197,0.8036897374254269,0.08758036285810432,0.0029251176466898268,0.007840372192682946,0.0422269202024583,0.02171338566819885,0.06014422695258837,0.07991263572910845,0.10141304849886469,0.02957264565549897,0.09555662845643775,0.013810795173590445,0.07377718440363129,0.11271228714543957,0.025409824433033433,0.04911115160015361,0.054921798230473495,0.0032226160862852725,0.02397544049659868,0.11417355857016172
54,4.917859180065085,5.632532519672375,0.8731168728966592,0.0853607039194092,0.017189747722945268,0.06413875490045226,0.08594633062219278,0.01464024124788679,0.09049706128848178,0.07194518903772733,0.01441825795860969,0.019793149762189568,0.0973257818318494,0.059783953904588,0.05993772089872404,0.09054159811658247,0.029598463594173563,0.00838638784210355,0.04018380565781973,0.07207750209288778,0.03868416996750171,0.03955117963387501
55,6.788624883908375,9.436204939867352,0.7194232137993185,0.07302291409629505,0.04784124078962695,0.023794892759537892,0.07973178246835969,0.025740392559360933,0.010828193240069528,0.03683353074805904,0.08909915253402323,0.10032796274683434,0.011302061036305194,0.002982127284075955,0.07330938865007215,0.0808572654115744,0.06743442646047346,0.052518621129096325,0.06010042205535574,0.08716634131750348,0.020572075539013215,0.05653720917436339
56,5.6258689524988315,8.724368399802206,0.6448454139816445,0.046231385879536034,0.09680931274864892,0.04518430669187406,0.025844264429982812,0.06073881638490333,0.0559118343657118,0.0013180481274218353,0.045369420563893446,0.09233603498931743,0.053799480274108406,0.022310531013917424,0.09593897286578205,0.09723778403873248,0.04442899822356688,0.016399226626344233,0.010147897491471923,0.01944477671736245,0.09527677396943306,0.07527213459799133
57,5.8777840575809215,8.179540870182551,0.7185958418531309,0.017911027121629616,0.07700605756636095,0.07695822949641222,0.013361126831412872,0.04391504647975863,0.1016984946732728,0.10001608603400958,0.023074504507467425,0.06788022340394798,0.0853302987522664,0.0010972781330343283,0.005918178308077561,0.0003635758973936169,0.10057259488743649,0.039892724480442246,0.04453279500143125,0.052903557546076764,0.05498982666684109,0.09257837421272821
58,5.401923476644265,6.585617002734419,0.8202608008332901,0.08832753229067541,0.08637451658024435,0.03268410105584715,0.080677681293534,0.015950462450254776,0.09547247204162207,0.05655229200288794,0.05336081795588457,0.1125310896294202,0.0034597455246574657,0.025180532283391906,0.012418456591624627,0.08829136208039519,0.023723741564992466,0.00981071144562313,0.05493853465793823,0.041587261199370916,0.0077122412982930585,0.11094644805334263
59,6.47727193876517,9.180693380977418,0.7055318884939789,0.0025907223752010358,0.08303786529145916,0.06392583351671323,0.024614786891114914,0.07186961824526543,0.08063394990594752,0.05617164844610131,0.07095928038511859,0.053405534915063314,0.025296862205881173,0.00032790137442402864,0.0865565350984535,0.08066658467892535,0.06848519160763376,0.022527166151625352,0.022154487968726638,0.04349068332753381,0.061909881002825476,0.08137546661198637
60,7.722575022400521,10.376251521837512,0.7442548020494538,0.012883092731593684,0.07332887274085538,0.02594483423365186,0.05408758675489171,0.0253327645959594,0.00012531155473558323,0.0314079219418638,0.052614982505200664,0.03248418777819418,0.011841812353285021,0.033870262671086435,0.12164909072948797,0.05384476676296701,0.12306795428503738,0.015526578406958078,0.07323057484045775,0.07763169738185398,0.08832895526328863,0.09279875246863145
61,6.217792593883343,8.02432670088801,0.7748678270035108,0.10273417394030068,0.01265392966842501,0.056548972056355465,0.009625978760420331,0.018136656326739345,0.02771256907821793,0.08316213912181267,0.04850602353834319,0.08208608609082572,0.07392639438405157,0.01542657799644278,0.01742729124312165,0.09852855064791981,0.09175108904663716,0.03986287105739718,0.05267764247282359,0.08511395531779388,0.008324486407421328,0.07579461284495066
62,5.64849716077183,7.98302480877116,0.7075635233609293,0.05071497116915726,0.1022893225166488,0.05648585936107225,0.06134948829100139,0.01791759091040372,0.03141274152730091,0.09070751674529082,0.004687800024827902,0.08115379839945969,0.04109474776703746,0.020132404543604432,0.07485890924792223,0.04030532954601457,0.01984378574932608,0.05670364874929902,0.05798482916918634,0.09933097871683469,0.06606951014952823,0.026956767416084205
63,5.038780970211901,8.922751956444118,0.5647115368451808,0.046861328204099405,0.0917036033050586,0.015074088234497695,0.07868585986421939,0.0581527094633789,0.06574892395550323,0.012221003942278432,0.01269538989070446,0.09409634447446473,0.06572779174349237,0.006820332100021663,0.08958937754398799,0.10497315331315851,0.09771845044447701,0.034841739556999644,0.0022641550422607872,0.02917113138603069,0.08753630477005643,0.00611831276531023
64,5.633637683614116,7.3728313641214775,0.7641077634067657,0.0339043121429862,0.06414036871368682,0.08078156714037947,0.07452710687560632,0.01390493086955095,0.06812373526612574,0.05355652846096788,0.06522955152292469,0.07744433664698547,0.0943472645229479,0.01665915017725043,0.04880560851551864,0.07171552151740694,0.05259399987691105,0.03198454735553636,0.000645776998155543,0.03423957166993943,0.05944139963335278,0.05795472209376741
65,7.725995245517179,8.872125829389987,0.8708166897187017,0.028982267378912303,0.005643964712355874,0.0962439027116756,0.03865285312447073,0.02868147759156222,0.02334825170483809,0.021976802627391514,0.12715687915445695,0.004020661954266468,0.03973596864163879,0.03474936825792568,0.07763830363594212,0.03129500890639584,0.030122537351163346,0.02315101519361868,0.11956908347816543,0.12455736256598136,0.07309870209132685,0.07137558891791217
66,5.897916008617334,7.96649968220969,0.7403397029925459,0.04564031153202994,0.032896047487585685,0.07807898704815558,0.08437223832108187,0.030558449981011617,0.014363246927984954,0.03474921927910227,0.039419792516903064,0.06290526229559121,0.06411370062207573,0.02124907354983595,0.08713404176444281,0.05138695607989145,0.04685058498970738,0.03499475583551228,0.08859183277482509,0.090449101868366,0.010084477217682561,0.08216191990821452
67,4.330519710584944,7.2536563244790395,0.5970119780793397,0.13000367221403034,0.05733360221062939,0.022063295209184673,0.028099215781497208,0.026619550970911673,0.067349045692213,0.02536911406948384,0.03769513754445516,0.15044563618143317,0.04383694036937172,0.05063064156116361,0.05112644575803688,0.06033021979331482,0.01982470705969024,0.014974168329330463,0.12457970665259123,0.02695226222283082,0.05663421533293173,0.006132423046900036
68,6.168555143767075,7.5417159443340624,0.8179246194496871,0.004078177226652335,0.1253941600209189,0.046381375194339075,0.012920189876393961,0.0028478083479819673,0.075702541277394,0.017713816921184053,0.017700335683392274,0.023330437996864635,0.03794598096012292,0.027598038146823885,0.062363479229961265,0.09669137123446192,0.06578644404649854,0.026834483473044377,0.1043926793254604,0.11774033147226198,0.11280764275523608,0.02177070681100743
