,Returns,Volatility,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight,TSLA Weight,AAPL Weight,AMZN Weight,MSFT Weight,GOOGL Weight,META Weight,NVDA Weight
10,7.891727987667835,8.547487481088751,0.9232804382724421,0.04303291903252083,0.08897279170970261,0.05823663365746729,0.0035561027552714554,0.06551045921982607,0.015330749127640472,0.05733146053540556,0.07313916399346676,0.011619552603832666,0.015168157307449855,0.07605133732109239,0.09584977825072663,0.08454701971232201,0.09701138345955018,0.09995327262422184,0.006302415172881824,0.0026038036963434152,0.003036894676105925,0.012399737731959556,0.006076559268331525,0.028080754765038993,0.056189053378842176
11,9.055545586654713,7.722552619136573,1.1726104091819287,0.0360040053638668,0.004437311029100743,0.10420041771890982,0.04897129813907471,0.13675643131491122,0.019495992040465232,0.004230589326048221,0.04369679489923072,0.028729684026801518,0.03860197634717874,0.033824443629888665,0.1346285780017969,0.07805906820577949,0.13198201749630525,0.005054954528635869,0.0010917476979203065,0.0003037732655898383,0.0025028533957728418,0.02525602470898841,0.011496924692744801,0.03500535889597861,0.07566975527501132
12,9.499987279262895,8.564235756935584,1.1092627000102735,0.020937959212336234,0.11466914727016699,0.0680203632265052,0.06058022108954648,0.07039472886489696,0.08584550595988362,0.012425995009259793,0.014501137213656172,0.01315696774694143,0.002804564370965357,0.00010061704255807855,0.10001658961839899,0.08526999418974152,0.10556532971419243,0.07956873406516979,0.002883590729496844,0.001248312248376547,0.015450189573052012,0.040924798943626065,0.004034078865512263,0.013914599747925502,0.08768657529779163
13,7.132346588952097,9.338961233939994,0.7637194769618985,0.09377848542072884,0.0854366233465121,0.02514036953605018,0.033548552715606764,0.03938856850699933,0.055113388297099525,0.00012945575668694964,0.00988084945582097,0.010385991913955258,0.021061672073585027,0.05661230679200108,0.01444331459380842,0.12287006630804598,0.13566417934580144,0.10471441896454055,0.01945635051663717,0.016502660357924206,0.05991762510424403,0.03017023419870724,0.029363792504337315,0.0302035885479637,0.006217505742944172
14,6.951543526374912,8.236630362090528,0.8439790570631543,0.039713582123185875,0.02654602842743801,0.05850819876461325,0.10054655781548616,0.09527612243959874,0.02629427131519417,0.0060008464776967,0.053060374337936464,0.04793671912881041,0.0082302424631234,0.08631386849348528,0.03646399548256264,0.09858164435357228,0.10609229546433042,0.09116227647744461,0.031502315935652433,0.03497975233444291,0.011267699703569578,0.015308720789565963,0.008376982928689682,0.00015050233158813036,0.017687002412012955
15,6.229046871624149,8.600589998346713,0.7242580884359743,0.10208745355782024,0.04952241985180217,0.029130384969446012,0.08742528319168363,0.09963178241132621,0.03137348729478292,0.026296157883116702,0.015022344534252345,0.06480951435895753,0.02619981069200705,0.05188760459103662,0.011639840390922694,0.09790260816003787,0.07549757364166772,0.11463789548896906,0.007370031707542435,0.04075476692288527,0.01696691415590644,0.007001537111043158,0.018453945278092264,0.01396687610341536,0.012421767703286362
16,7.171615767043258,7.625216477553455,0.9405130710917555,0.09526057152536532,0.08154527346249509,0.02700888280429131,0.06332215416496258,0.06865712048078125,0.07276514809738348,0.01257575322104393,0.07045480215464504,0.004101910655706128,0.0012051094640745245,0.04937281904217524,0.08679184720143433,0.03932446665755076,0.09321760241922161,0.09902958528783282,0.009925626896240252,0.03206539805286229,0.0017026796409682578,0.03076220538792511,0.005328212781626366,0.028637199254911764,0.026945631346502824
17,5.952834574357736,6.662742720366242,0.8934510642533884,0.11339123869108342,0.06168607268722976,0.11158313991832795,0.09432433019151497,0.04431615254958038,0.009863249854851805,0.009827192610195861,0.020131464089262405,0.002940889399417136,0.07274360109977744,0.08607079240740764,0.10035558413107877,0.09992802717760116,0.02743963009185792,0.021309444886847363,0.038506098346143255,0.002058369915181905,0.011062544891210455,0.027675864019882212,0.03260379872361047,0.0034955704315159323,0.008686943886421602
18,8.546319978893253,8.088742528741989,1.0565696643854519,0.025075336256379116,0.09502168973533918,0.09283259620466967,0.04886024472444471,0.06165351389162644,0.03468558512327073,0.0008233783364515165,0.0006592989999707324,0.027915406594504366,0.03358690080727803,0.08413530214790663,0.09608213167190811,0.046778119870112725,0.09511211874264472,0.05718461971902346,0.05283519038933925,0.10260419232273593,0.0012589045113265273,0.020342115996793305,0.003147402882489653,0.015587506171777798,0.003818444900007512
19,6.821759353580326,6.5638254304075065,1.0392962801810537,0.09064745622818568,0.07373218566411446,0.10419916984217285,0.09207885798288801,0.054137185007812005,0.05850539017609296,0.011210572147039487,0.007217936182456432,0.041950927121520314,0.008897258805722421,0.1027358269364301,0.06029576488204736,0.008239599221651558,0.060870576625088074,0.07801791692427026,0.012288944946465,0.02316386034924148,0.01808027387357717,0.04504255557546908,0.001959220781553587,0.03576537185372441,0.010963148872477395
20,6.635880070369277,7.003121935665667,0.9475602640265205,0.08961234324663699,0.08149022692571668,0.04562758053457327,0.0912166318678305,0.0985488099180305,0.0024997659346096272,0.05607799663330545,0.007120047069466792,0.061009235617491775,0.011577680404609741,0.07250471326559751,0.09194197871196211,0.1103909756733915,0.033930830532545135,0.03575843674793141,0.04463818382235371,0.034451727156197424,0.003718501383107892,0.005770669396475569,0.012277461628818813,8.53564456616279e-06,0.009827667884781328
21,9.7962036076575,10.032855556669304,0.9764123037877794,0.1126792788242892,0.11259223552432747,0.06955396515798769,0.03296534931024609,0.0016975354558363932,0.019818444825219127,0.01452234089918757,0.017915833108672764,0.019234724246891502,0.010750682872800546,0.11603036953733689,0.02222266750512948,0.09363082586806241,0.012511411162666148,0.13584376710448123,0.0025825533422492593,0.07663442819380477,0.013895544664207794,0.00861723118304799,0.028016691341465626,0.0018100449719549558,0.076474074900135
22,8.005130948731926,6.898080046239197,1.1604868159070274,0.013199367515174065,0.12303467461113562,0.06333842619116273,0.09019294315835458,0.07997788718865396,0.05176906550997494,0.027307727863025925,0.04729825324339655,0.00694651928937589,0.020013494262934695,0.09313775633683279,0.013944032053843411,0.1075857157336383,0.12309841495160306,0.004944161216528742,0.008806340791541814,0.011686856901733081,0.0006728650830119354,0.019781138605524648,0.016490076976566143,0.012340799865714812,0.06443348265027221
23,12.561736805387556,9.905846582172778,1.2681134016343938,0.09129880000827986,0.06483087119510461,0.07653459994467449,0.08032176590417368,0.094401898068331,0.01475168616860218,0.013629355465520587,0.0009553007929124633,0.032690911123420714,0.0017520787083230322,0.0013012907475629975,0.09088493142433725,0.037539193859833064,0.0736008274574976,0.09797276776356717,0.05735541631809288,0.01666078741762226,0.020125959983622793,0.003494544759817323,0.0015074115106726651,0.031824213344677756,0.09656538803335342
24,9.499446555386653,8.29528338422504,1.1451623911307893,0.0015450855342154187,0.029723776182978848,0.12530274226865606,0.10696214220982107,0.08308144760689444,0.049145694373964016,0.005545824760603884,0.02288979851457242,0.01018330228890155,0.0023939730807161254,0.06800379120186656,0.09482530766989218,0.02026503185677132,0.08508572121176242,0.09159919195904684,0.046472842580753175,0.012453003899603491,0.031971665360377245,0.010546854531953042,0.021425631467477276,0.03903246471799965,0.04154470672117302
25,8.503342108454785,6.789635739573718,1.252400339961192,0.08854333544076746,0.10176970591516643,0.0981181627464576,0.08848910516921185,0.085101956371438,0.03249295606065277,0.00687263273493078,0.016189021956677013,0.046289011943407295,0.001969169494721938,0.09315671243033534,0.06221970782291427,0.032142742413933084,0.04490985327754571,0.02951143590130664,0.008423509218427258,0.02899536174514273,6.493770944101263e-05,0.0005756597898748828,0.043231190656708336,0.036418660878656084,0.054515170322283306
26,7.456844699226452,6.909581842847941,1.0792034697360129,0.1003442773211982,0.10883350885278335,0.1031315782127683,0.06423718153797124,0.10757735468209928,0.008440587013371654,0.0024141922579670725,0.01303645474601283,0.01359153142721632,0.09727224763057184,0.02938234516473948,0.07133956801225647,0.014924910394261422,0.09675639085024641,0.004512345690474164,0.03521803550924827,0.027913819592895097,0.05650293287279312,0.014931937827483985,0.011533586695459418,0.01155942359874986,0.006545790109432183
27,9.080144076944919,8.22383035983243,1.1041258975008743,0.06810609812198579,0.03441080759230853,0.03394137172874469,0.11259874445280847,0.10727318136743288,0.041485119868908175,0.0015093061829652523,0.0006308213727050811,0.009995969672230693,0.029294551857959438,0.10503878434314978,0.05630943831199837,0.0635829338738677,0.07977799784495831,0.0550954472667751,0.06370884471197494,0.022242338899166367,0.06910112084199689,0.004520349456709085,0.0028902701390051857,0.011241071049280568,0.027245431043068792
28,7.969317334585494,7.833396652841659,1.0173514361352463,0.07834043386397153,0.12228435977620825,0.03826409408742936,0.09379428496667848,0.09106316573394997,0.01301916131918611,0.05124148119537464,0.05993013689666022,0.0038779581784631465,0.0023036580952890623,0.11983242525826561,0.016439264076059116,0.004841495810811964,0.02504393977112939,0.1240850049574775,0.03216103372186583,0.004926273570429035,0.017048036480231024,0.003386601314248962,0.03462220624507352,0.029909306123768797,0.0335856785574286
29,9.927520086839667,9.991073528061477,0.9936389777291388,0.09251764103257161,0.08975585135336943,0.050326689913416725,0.10070919470519604,0.022557512729591132,0.0019130358471026985,0.028510228822059787,0.0018115316890962437,0.01704406347464557,0.0036672400699073364,0.002238896130222567,0.07683235296672701,0.11022289507299513,0.09669870044546809,0.09969503792737078,0.07879300063766596,0.0015687375577511965,0.03212134756416868,0.001213026294912479,0.04378563770772562,0.00652306604699442,0.04149431201104157
30,5.52825351427781,7.089025392568338,0.7798326579663917,0.07880113204655644,0.08371726596561258,0.05399557472782599,0.06599823304505667,0.05709331748398793,0.048317162759095984,0.01613065247010818,0.03536929438096558,0.009322421004595398,0.006415040820664766,0.08730871865551315,0.08168657485487564,0.0710296103270003,0.08989624564833676,0.09018305166607533,0.00975242567377678,0.04721573470733364,0.02802863670566326,0.0035609906906994455,0.017312015713906316,0.016031340067101444,0.0028345605852481475
31,6.9440803676364045,6.5179461816562405,1.0653785984271322,0.059958179226469954,0.05509988528630866,0.05275263510503775,0.11203959323995669,0.09779953578072728,0.05562128874493614,0.003390561448839915,0.0608256419956483,0.004434333924844431,0.001899005614743075,0.06633768972610467,0.10316309078885627,0.0034341485308726745,0.10083127991313356,0.0675178314461339,0.013195871271018785,0.048958748849995654,0.01565402560519565,0.043908434525668054,0.0012539295130015952,0.022330202110057647,0.009594087352449486
32,10.172411772631234,8.994160216099182,1.1310018421089532,0.09597375392776542,0.05687560617471609,0.07678027017619056,0.044909156254869485,0.08180436678443362,0.016284911191917297,0.03631251343188884,0.0067353403939720835,0.012549181682294184,0.011770905646113446,0.06896161930357673,0.023471691958139747,0.098379340054221,0.08685800575425728,0.06755676413908741,0.05072675295629468,0.02751349594794504,0.05512591958279219,0.025053566512425622,0.004149694561348655,0.001734920074861285,0.05047222349088946
33,9.138460790292896,7.936290711449784,1.1514775759296123,0.10878747856123326,0.06825365559584304,0.10317446138764479,0.041278026997196154,0.03240197381071924,0.011811560626255681,0.005016437633136797,0.030883937540724295,0.006384597105733363,0.016163629817443584,0.05449508404441008,0.1081268938361832,0.07827258994942052,0.09181603892030554,0.037690674849811395,0.03729059938617605,0.024933271614918172,0.015774229965171818,0.043908900504954496,0.031370551020448785,0.013921395156226667,0.03824401167604302
34,7.040346522302576,8.394248725209396,0.8387107355014614,0.06275419457719844,0.0942043593982996,0.06895405315298955,0.05772667203837834,0.01676024617695058,0.03475863835750412,0.0017884691107784264,0.00596260880256131,0.0335828284604717,0.031659325769660206,0.10975523025575376,0.07356925989854148,0.10906475965505807,0.058269225170227,0.06615722644999018,0.0017727054592446576,0.007305826657676264,0.04976933611248864,0.0009100245783301085,0.01838066002574297,0.07759923927869701,0.01929511061345757
35,8.420495718158826,8.783953646515467,0.9586225129385988,0.08045941614128647,0.07208871482358313,0.09837594697472248,0.011101119838519852,0.10356629932838213,0.006255806718887332,0.010109513674914576,0.01920451872533031,0.021545441308920013,0.08279603282706563,0.06096929079265319,0.032738116270234395,0.052522857282790825,0.08857996724712817,0.10216997826454707,0.00601225130778049,0.022243949941597205,0.008070174020663774,0.04363181097878036,0.003660556746260079,0.02268285144192708,0.05121538534402542
36,9.183326134655514,9.972932000104594,0.9208251028442992,0.018599099140472888,0.019286502740876406,0.09342129354440475,0.10577354327994044,0.03951414353103817,0.0203416729083759,0.00676884518448252,0.0049908394291979475,0.0070915213669294225,0.03726617250106108,0.10251396913344854,0.02282572382080625,0.08957480565408475,0.10800415740922653,0.10225947406136067,0.07625830291513008,0.013827086519182264,0.04624440684366895,0.018343461834270013,0.017188778099314034,0.0408039860627358,0.009102214019992522
37,9.087179808263906,9.318369182346139,0.9751899318906333,0.07885291222350997,0.10208484496369215,0.12037379702016952,0.008559607470053802,0.05117512880011236,0.02180441621434777,0.029495534961662864,0.008597916021750066,0.006228382515005465,0.04223431915646951,0.022011137556183724,0.053040095130568336,0.07644743927903097,0.07886296195375776,0.11263303855192472,0.007734444906262476,0.02181708226330436,0.004713122252121805,0.032953346931001215,0.004004586709028744,0.05799554214010289,0.05838034297993939
38,8.588062215476546,8.897334865021467,0.9652398550535869,0.05942146251796015,0.09256422471603173,0.07220434325021328,0.06790134986642485,0.05747652929431217,0.017236102116495768,0.014510972047632725,0.020208358366494737,0.011976052897843523,0.007322098953264619,0.0953576098684294,0.02353184952697975,0.07618488019154218,0.06367610034619556,0.0927044835450383,0.05015077642205401,0.07815931683771611,0.051085631449663396,0.02775939402461573,0.013754159495742997,0.006382544082647919,0.00043176018270101035
39,9.718527392128733,9.488694102595302,1.0242218040805602,0.03726862888797876,0.06702162115097948,0.09372092486552887,0.029227042096463228,0.02219966675614808,0.0010167892719419986,0.010567415367994056,0.029034374350545025,0.05186098080825784,0.017818092612524386,0.11124135584126278,0.05708171281805627,0.09677754689523989,0.10511221972857025,0.09367809789641658,0.03296953818310975,0.0007208992833232483,0.016053890480200738,0.04605853641744352,0.02065449552553612,0.0020861783351323617,0.05782999242734663
40,6.311219229603481,5.996943329785999,1.0524060146202343,0.1025012956080985,0.05906614989613144,0.09333456207124478,0.011123526193105072,0.09021726661521284,0.09698639048481829,0.03574024233659048,0.01897366907555706,0.007774609913876242,0.03043169369402924,0.10315847809146465,0.09629554977030888,0.05581861329348475,0.07213539718678931,0.019351132461327084,0.02029566407606337,0.003598921226830397,0.029785593230727117,0.0034525033462436392,0.022167740920376697,0.0026193911762597793,0.025171609331460242
41,7.895057376657155,8.964182785504946,0.8807336447248083,0.026679698672424618,0.0070826549900755275,0.014807640152874097,0.10385202737310255,0.09212364742830004,0.010744519627030592,0.02691046741757982,0.012741006152045702,0.021617037575013417,0.0294953550027711,0.09075093201517344,0.10999496790228311,0.08233977884968957,0.09685916606460863,0.07777995815341826,0.03793471545937491,0.027467140485942093,0.015893671923296545,0.010991297968901474,0.0034105329559565066,0.09987317988381576,0.0006506039463224002
42,8.874331318569284,8.447774424597238,1.0504934048345382,0.07745904433006409,0.07153932129968542,0.10459412640652607,0.0664660848318016,0.09646391452887762,0.027239247444736586,0.038416769206551606,0.0005852483884057185,0.011731670113444592,0.01028134956654271,0.028869222787772333,0.023580568374840606,0.052970450485132756,0.0965435945580234,0.08718765204840717,0.032909532931690105,0.008008875254022982,0.05013771044005494,0.007713736652348135,0.008406676853995902,0.06874252555353894,0.030152677943536342
43,6.244899318937251,6.768816262426307,0.9225984391986944,0.04975065305238698,0.023603415313187867,0.07573527609791625,0.11019383381527968,0.10682842138684229,0.006744556380026422,0.016399680871877792,0.042457906585536644,0.005336271797095946,0.05049617024350577,0.09553505983478758,0.06496858687092555,0.05342658749158306,0.09991634545697409,0.020586421996539185,0.008440821583821903,0.027465693302440242,0.005554338682039375,0.03574125979460821,0.09942246571051007,0.000264588867647323,0.0011316448644678914
44,9.438245243365518,8.056469300623636,1.1715113520801128,0.11113199441100592,0.06844555391480232,0.024218212061325087,0.08381757120042092,0.11632823006404565,0.004365221387460516,0.00616305215454263,0.006660942252459027,0.023899312020568043,0.010838860742860812,0.04568476058548804,0.06781180594545004,0.10695820508610152,0.08819688619357731,0.01840129572175952,0.046680070725861056,0.03601854069703662,0.056238849525877016,0.041494564814534965,0.0013115640885678118,0.0005547578396117899,0.03477974856664349
45,7.958126916553429,8.240268738308535,0.9657606043303607,0.09064491864215318,0.061029566534801453,0.050493716137518026,0.09239453216712909,0.09909291715140552,0.006669355774919791,0.016161347751744062,0.027439562351552968,0.0015108904979362686,0.033005308950027915,0.07304294318618103,0.06650447798969664,0.08297633546720497,0.022572070500244734,0.07094894987605896,0.025991344229097147,0.011281618121509282,0.051262383432096895,0.024793903402216495,0.05344388342612705,0.014291040122760707,0.024448934287617668
46,6.321618739444459,8.127429942483568,0.777812762974455,0.09066277129667963,0.06848782474075461,0.036559926989414245,0.0874268912409196,0.08403951648202279,0.06293009035251158,0.007014954622113829,0.030338948160053673,0.017257207199479988,0.03368517790913653,0.033740950059495706,0.038815093083624595,0.09255677744029561,0.07951060034757831,0.09147666228350233,0.0013585173151860939,0.00590866680628713,0.010386030169775315,0.07328643488302201,0.01981279774883042,0.020390838874072566,0.014353321995243246
47,6.195334046787804,7.201797242470402,0.8602483294382007,0.10004255432707351,0.107514993629446,0.0792813650167792,0.05535697551520305,0.08579496771012117,0.01619350648720846,0.005422132766070342,0.02039765155122877,0.00543128841621679,0.07399388453687052,0.04696053642196034,0.04563781604453266,0.052454063985324186,0.10681789085502146,0.06741423314863518,0.0174200379195808,0.030979996944084865,0.007486184165373282,0.0007450558105156041,0.00822977850629689,0.05703017440145573,0.00939491184100111
48,8.720257282228111,8.29184545462088,1.0516666440482783,0.0870931333131765,0.046219642269647886,0.04666076291149745,0.08497592616802636,0.05147283133617482,0.0035235713959016583,0.06456682776267662,0.006413217027428812,0.018652389240958602,0.018075492217863746,0.08811907079231678,0.07256301298663494,0.07656570277985057,0.07114989139554945,0.07644691121199336,0.035203179173198984,0.003938521846200647,0.03242468204429008,0.06926785977846271,0.008617338684742718,0.008394346277021257,0.029655689386385707
49,7.575045789351131,8.752564063246103,0.8654659062891498,0.03914920476615919,0.05392286751154517,0.019613487110937498,0.043482674561414886,0.11737669406253104,0.010999595051448631,0.030474478162856908,0.012851283098633674,0.08085783046015753,0.06170105164094909,0.07289751289639768,0.10001805707435517,0.04405748362772654,0.094894210916354,0.11712461521474203,0.020767594822665398,0.001770132543504415,0.006422959530068775,0.008948288063239333,0.007734018632737174,0.021892036015114223,0.03304392423646169
50,8.289081673081535,6.993905640441716,1.185186374999194,0.11959356177477008,0.09066244432175972,0.12544010886487858,0.00994690359174397,0.07775073489658813,0.029475982455492097,0.018625561707116954,0.0013003139397914016,0.007413526616047003,0.0022276942921318587,0.11468795370808514,0.06320056221759249,0.03793308017470364,0.07492387884360521,0.03724705685429105,0.04674860469405282,0.02229928682273195,0.028725093069754844,0.001186536385732401,4.961931701290703e-05,0.06970206060132483,0.020859434850792922
51,8.294714035707566,7.968513063675465,1.0409362411061471,0.0957825539283605,0.02894102516374674,0.09469050186785533,0.08157465263904845,0.07501711710670038,0.0035507902760939804,0.020757464888226686,0.05439450318901812,0.02076132647158235,0.00986230626898956,0.05197446809165816,0.07287948320132868,0.08858243850070523,0.06415845946915646,0.04722219500938994,0.00021547782274946732,0.04420491973236415,0.004236187917495428,0.04299537764823343,0.015790972544921494,0.04615840891297807,0.03624936934939718
52,7.7958388896499535,8.083239637788648,0.9644448561446683,0.0912175499543169,0.10874818119895985,0.05546572760251523,0.013373573510767027,0.057776245510468525,0.0519812433642236,0.009294897232827004,0.0040797438480155825,0.014884099111737615,0.0004363890452611734,0.09204786169396657,0.03646427204325833,0.12320647050954081,0.08308484573689288,0.05598210742860822,0.00010183438199044557,0.004039597145580962,0.04184441045507568,0.04079130762465632,0.0604369950450009,0.013988659239391705,0.04075398831694491
53,7.882455921146373,8.48768156982846,0.9286936434051072,0.07664487206551969,0.04369966076839796,0.08659041918511055,0.07902508635734569,0.0779630218905378,0.022046202862348332,0.02315120468323243,0.028441193654178333,0.09019441841262607,0.008511053378997366,0.05173313327981267,0.08874280042466995,0.08020147092158747,0.025322489609271193,0.09401590696193549,0.0035875957829504036,0.014289820613996985,0.0014596633237083238,0.005504687183871769,0.04022408223273667,0.009182243902364487,0.04946897250480027
54,5.032348602050179,6.381460060114071,0.7885889051478644,0.06346498573809392,0.0847564422153923,0.04376959071964459,0.03678752385581197,0.09579259270428153,0.07399502233783999,0.05921777668509685,0.039131036624212544,0.011222947644974892,0.022709671409072398,0.09579703568012003,0.0839257068118646,0.0963131107711024,0.06907552652711853,0.04620203537880408,0.0024442774144072896,0.014416065118290999,0.011744825223177931,0.013638762635561243,0.019621236088713932,0.0005705435750698315,0.015403284841348227
55,5.772770564289997,7.136658595411345,0.8088898308799182,0.06795026263544929,0.07916109986503082,0.06953843998558885,0.055837880639008346,0.07474126850935574,0.03086983551513972,0.050222553878452175,0.01446551497855282,0.029147241367836894,0.07448629448672306,0.07847104592725755,0.0645696163678253,0.07709073128073275,0.07684204857516763,0.060239735314649094,0.0035075934977705945,0.015481269798329977,0.03590731051610197,0.002664410641689556,0.006844004724257204,0.017067671650664105,0.014894169844416482
56,8.773093133633523,7.469923129919592,1.174455610994749,0.10710656323709031,0.03419010406006732,0.06966243514896363,0.05703478233500816,0.051472339688371574,0.0031976992057272512,0.0022261061421492215,0.04577489548820806,0.017348656417432266,0.041859576799297374,0.11574414872589857,0.10066396832811919,0.014877038334303793,0.1103463687942335,0.05023658339576835,0.006853405166556299,0.0514781098344712,0.024452909178617057,0.034649189724882096,0.0020540287836412056,0.015066676938921088,0.043704414272272486
57,6.043027309018547,6.741000111509191,0.8964585683214921,0.013259473803363713,0.11283081564069986,0.11175830565071969,0.07388969765986106,0.05318287752631065,0.018888807731302665,0.03833066025588908,0.023681494833082142,0.026833746513913594,0.07266233880340753,0.09952965310274069,0.04627440315806568,0.014459680291978552,0.12074077545360468,0.05792958772585809,0.010194541039034126,0.025148292615830223,0.005474293068803423,0.0017867653993734287,0.016648090076689853,0.05391242925030547,0.0025832703991658314
