Symbol,sector,description,Market Cap,Volume
701,Israel government bonds indexes,תל גוב-משתנה,,
702,Israel government bonds indexes,תל גוב-שקלי 0-2,,
703,Israel government bonds indexes,תל גוב-שקלי 2-5,,
704,Israel government bonds indexes,תל גוב-שקלי 5+,,
707,Israel government bonds indexes,תל בונד 20,,
708,Israel government bonds indexes,תל בונד 40,,
709,Israel government bonds indexes,תל בונד 60,,
710,Israel government bonds indexes,תל בונד-שקלי,,
711,Israel government bonds indexes,תל בונד צמודות,,
712,Israel government bonds indexes,תל בונד צמודות-יתר,,
713,Israel government bonds indexes,תל בונד צמודות-בנקים,,
714,Israel government bonds indexes,תל בונד-תשואות,,
715,Israel government bonds indexes,תל בונד-מאגר,,
SPY,US stocks indexes,SPDR S&P 500,,
QQQ,US stocks indexes,"Invesco QQQ Trust, Series 1",,
^RUT,US stocks indexes,Russell 2000,,
IWM,US stocks indexes,iShares Russell 2000 ETF,,
DIA,US stocks indexes,SPDR Dow Jones Industrial Avera,,
EFA,US stocks indexes,iShares MSCI EAFE ETF,,
EEM,US stocks indexes,iShares MSCI Emerging Index Fun,,
XLF,US stocks indexes,SPDR Select Sector Fund - Finan,,
XLE,US stocks indexes,SPDR Select Sector Fund - Energ,,
XLU,US stocks indexes,SPDR Select Sector Fund - Utili,,
XLK,US stocks indexes,SPDR Select Sector Fund - Techn,,
XLI,US stocks indexes,SPDR Select Sector Fund - Indus,,
XLB,US stocks indexes,Materials Select Sector SPDR,,
XLP,US stocks indexes,SPDR Select Sector Fund - Consu,,
XLV,US stocks indexes,SPDR Select Sector Fund - Healt,,
XLY,US stocks indexes,SPDR Select Sector Fund - Consu,,
XBI,US stocks indexes,SPDR Series Trust  SPDR S&P Bio,,
XHB,US stocks indexes,SPDR Series Trust SPDR Homebuil,,
XME,US stocks indexes,SPDR S&P Metals & Mining ETF,,
XOP,US stocks indexes,SPDR S&P Oil & Gas Explor & Pro,,
XRT,US stocks indexes,SPDR S&P Retail ETF,,
XES,US stocks indexes,SPDR Series Trust SPDR S&P Oil ,,
XSW,US stocks indexes,SPDR S&P Software & Services ET,,
XSD,US stocks indexes,SPDR S&P Semiconductor ETF,,
XTN,US stocks indexes,SPDR S&P Transportation ETF,,
XAR,US stocks indexes,SPDR S&P Aerospace & Defense ET,,
LQD,US bonds indexes,iShares iBoxx $ Investment Grad,,
SHY,US bonds indexes,iShares 1-3 Year Treasury Bond ,,
SHV,US bonds indexes,iShares Short Treasury Bond ETF,,
TLT,US bonds indexes,iShares 20+ Year Treasury Bond ,,
GOVT,US bonds indexes,iShares U.S. Treasury Bond ETF,,
IEF,US bonds indexes,iShares 7-10 Year Treasury Bond,,
BIL,US bonds indexes,SPDR Bloomberg 1-3 Month T-Bill,,
IEI,US bonds indexes,iShares 3-7 Year Treasury Bond ,,
VGSH,US bonds indexes,Vanguard Short-Term Treasury ET,,
SCHO,US bonds indexes,Schwab Short-Term U.S. Treasury,,
VGIT,US bonds indexes,Vanguard Intermediate-Term Trea,,
SCHR,US bonds indexes,Schwab Intermediate-Term U.S. T,,
SPTS,US bonds indexes,SPDR Portfolio Short Term Treas,,
SPTI,US bonds indexes,SPDR Portfolio Intermediate Ter,,
SPTL,US bonds indexes,SPDR Portfolio Long Term Treasu,,
VGLT,US bonds indexes,Vanguard Long-Term Treasury ETF,,
USFR,US bonds indexes,WisdomTree Floating Rate Treasu,,
TLH,US bonds indexes,iShares 10-20 Year Treasury Bon,,
EDV,US bonds indexes,Vanguard Extended Duration Trea,,
TFLO,US bonds indexes,iShares Treasury Floating Rate ,,
ZROZ,US bonds indexes,PIMCO 25  Year Zero Coupon U.S.,,
PLW,US bonds indexes,Invesco 1-30 Laddered Treasury ,,
GLD,US commodity indexes,SPDR Gold Trust,,
OIL,US commodity indexes,iPath Pure Beta Crude Oil ETN,,
GSG,US commodity indexes,iShares GSCI Commodity-Indexed ,,
1099456,Israel stocks,ממשל שקלית 1026,,
1125400,Israel stocks,ממשל שקלית 0142,,
1130848,Israel stocks,ממשל שקלית 0324,,
9590431,Israel stocks,גליל 5904,,
1128081,Israel stocks,ממשל צמודה 0923,,
1120583,Israel stocks,ממשל צמודה 0841,,
1097708,Israel stocks,ממשל צמודה 0536,,
1097054,Israel stocks,סילבר קסטל,,
1096106,Israel stocks,אטראו שוקי הון,,
1084482,Israel stocks,איביאי חיתום,,
175018,Israel stocks,איביאי בית השק,,
1080613,Israel stocks,אנליסט,,
1081843,Israel stocks,מיטב השקעות,,
599019,Israel stocks,פסגות קבוצה,,
1121763,Israel stocks,מיטב השק אגח ג,,
1120161,Israel stocks,ערך פיננסים,,
1082007,Israel stocks,שוהם ביזנס,,
208017,Israel stocks,נאוי,,
333013,Israel stocks,פנינסולה,,
422014,Israel stocks,אסאר אקורד,,
448019,Israel stocks,גיבוי אחזקות,,
1094986,Israel stocks,אופל בלאנס,,
1080605,Israel stocks,יונט קרדיט,,
1128461,Israel stocks,קדימהסטם,,
1121730,Israel stocks,פלורי,,
1105055,Israel stocks,אבוג'ן,,
485011,Israel stocks,בונוס ביוגרופ,,
1094473,Israel stocks,כן פייט ביופרמה,,
1094119,Israel stocks,קמהדע,,
765016,Israel stocks,פרפל ביוטק,,
1085208,Israel stocks,קומפיוגן,,
1085497,Israel stocks,אקס טי אל,,
1101518,Israel stocks,ביוליין,,
1100718,Israel stocks,בריינסוויי,,
1096049,Israel stocks,ביו ויו,,
1101021,Israel stocks,אנדימד,,
1101450,Israel stocks,אולמד סולושנס,,
1083930,Israel stocks,נקסט ג'ן,,
257014,Israel stocks,מרחביה אחזקות,,
433011,Israel stocks,נקסטייג',,
1129543,Israel stocks,אופקו הלת',,
1104280,Israel stocks,כלל ביוטכנו,,
1097146,Israel stocks,קפיטל פוינט,,
1095405,Israel stocks,הדסית ביו-ש,,
1095223,Israel stocks,ביולייט,,
629014,Israel stocks,טבע,,
1081009,Israel stocks,רקח,,
111013,Israel stocks,קנאשור-ש,,
462010,Israel stocks,טוגדר,,
249011,Israel stocks,שיח מדיקל,,
1106376,Israel stocks,אינטרקיור,,
1104363,Israel stocks,פנאקסיה ישראל,,
1096890,Israel stocks,פארמוקן-ש,,
1093558,Israel stocks,יוניבו,,
1084367,Israel stocks,תיקון עולם קנבט,,
1101666,Israel stocks,אברא,,
770016,Israel stocks,אקסל,,
1084698,Israel stocks,חילן,,
156018,Israel stocks,מלם תים,,
161018,Israel stocks,וואן טכנולוגיות,,
256016,Israel stocks,פורמולה מערכות,,
271015,Israel stocks,גיידליין,,
382010,Israel stocks,אמת,,
445015,Israel stocks,מטריקס,,
507012,Israel stocks,מיחשוב ישר קב,,
1123017,Israel stocks,לייבפרסון,,
456012,Israel stocks,אפסלון ברנדס,,
666016,Israel stocks,טריא,,
383018,Israel stocks,אקסיליון,,
199018,Israel stocks,פורסייט,,
273011,Israel stocks,נייס,,
216010,Israel stocks,טקטונה,,
169011,Israel stocks,איי.אי מערכות-ש,,
1084953,Israel stocks,סינאל,,
1083377,Israel stocks,טופ מערכות,,
744011,Israel stocks,גיקס,,
1083856,Israel stocks,אלארום,,
1082312,Israel stocks,מג'יק,,
1081983,Israel stocks,גלילאו טק,,
1087659,Israel stocks,סאפיינס,,
1094168,Israel stocks,מיי סייז,,
1099654,Israel stocks,אלוט,,
1095819,Israel stocks,פריון נטוורק,,
1097344,Israel stocks,ספרינג,,
1091651,Israel stocks,ארד,,
1091685,Israel stocks,פיסיבי טכנ,,
1083831,Israel stocks,יוניטרוניקס,,
354019,Israel stocks,טלסיס,,
412015,Israel stocks,פייטון,,
442012,Israel stocks,סיאי,,
424010,Israel stocks,בליץ,,
494013,Israel stocks,מיה דיינמיקס,,
1133131,Israel stocks,תעש אוירית אגחד,,
397018,Israel stocks,עין שלישית,,
587014,Israel stocks,ארית תעשיות,,
363010,Israel stocks,אירודרום קבוצה,,
265017,Israel stocks,אורביט,,
282012,Israel stocks,אימקו,,
1081124,Israel stocks,אלביט מערכות,,
1099787,Israel stocks,מיקרונט,,
1082510,Israel stocks,גילת,,
1082965,Israel stocks,אודיוקודס,,
1084557,Israel stocks,נובה,,
1083955,Israel stocks,קווליטאו,,
1082379,Israel stocks,טאואר,,
1095264,Israel stocks,קמטק,,
328013,Israel stocks,פריורטק,,
749077,Israel stocks,אלרון,,
1083419,Israel stocks,טכנופלס ונצרס,,
290023,Israel stocks,תעוזה,,
1086230,Israel stocks,או.אר.טי,,
1082114,Israel stocks,אפולו פאוור,,
1105162,Israel stocks,ווינד באז,,
1105907,Israel stocks,אוגווינד,,
1129451,Israel stocks,נוסטרומו,,
1122654,Israel stocks,סטורג' דרופ,,
368019,Israel stocks,אלקטריאון,,
1091065,Israel stocks,מיטרוניקס,,
266015,Israel stocks,רובוגרופ,,
1098755,Israel stocks,סאנפלאואר,,
1082635,Israel stocks,אלומיי,,
720011,Israel stocks,אנלייט אנרגיה,,
1102235,Israel stocks,סולגרין,,
1123355,Israel stocks,אנרג'יקס,,
1082346,Israel stocks,ביו דבש,,
278010,Israel stocks,וילק,,
662577,Israel stocks,פועלים,,
593038,Israel stocks,בינלאומי,,
691212,Israel stocks,דיסקונט       א,,
695437,Israel stocks,מזרחי טפחות,,
604611,Israel stocks,לאומי,,
726018,Israel stocks,ירושלים,,
763011,Israel stocks,פיבי,,
767012,Israel stocks,הפניקס,,
1081165,Israel stocks,מגדל ביטוח,,
566018,Israel stocks,מנורה מב החז,,
585018,Israel stocks,הראל השקעות,,
224014,Israel stocks,כלל עסקי ביטוח,,
209015,Israel stocks,איילון,,
1126077,Israel stocks,הראל הנפק אגח ז,,
1132950,Israel stocks,כלל מימון אגח ז,,
1129501,Israel stocks,איידיאיי ביטוח,,
1123850,Israel stocks,קרסו מוטורס,,
1129444,Israel stocks,מנדלסוןתשת,,
1103571,Israel stocks,שנפ,,
1105097,Israel stocks,נטו מלינדה,,
1104785,Israel stocks,חממה סחר,,
258012,Israel stocks,תדיראן גרופ,,
393017,Israel stocks,ראלקו,,
371013,Israel stocks,וילי פוד,,
675017,Israel stocks,אברבוך,,
550012,Israel stocks,אסטיגי,,
288019,Israel stocks,סקופ,,
341016,Israel stocks,נלה דיגיטל,,
1082353,Israel stocks,סאני תקשורת,,
829010,Israel stocks,דלק רכב,,
1080753,Israel stocks,אילקס מדיקל,,
1094283,Israel stocks,ברימאג,,
1092204,Israel stocks,עמיר שיווק,,
1085265,Israel stocks,ארן,,
1095785,Israel stocks,נקסטקום,,
1087824,Israel stocks,אל על,,
1103506,Israel stocks,אוריין,,
654012,Israel stocks,אמנת,,
1081439,Israel stocks,לודן,,
543017,Israel stocks,כנפיים,,
314013,Israel stocks,דנאל,,
286013,Israel stocks,ברן,,
149013,Israel stocks,גולד,,
238014,Israel stocks,ממן,,
1105022,Israel stocks,תיגבור,,
1102219,Israel stocks,פרידנזון,,
413013,Israel stocks,קשרי תעופה,,
386011,Israel stocks,קווינקו,,
1081074,Israel stocks,איסתא,,
822015,Israel stocks,דן מלונות,,
1080985,Israel stocks,ישרוטל,,
1101534,Israel stocks,סלקום,,
1080597,Israel stocks,גילת טלקום,,
1092345,Israel stocks,חלל תקשורת,,
796011,Israel stocks,תיא השקעות,,
1083484,Israel stocks,פרטנר,,
230011,Israel stocks,בזק,,
1107663,Israel stocks,בי קומיונקיישנס,,
1132828,Israel stocks,סלקום     אגח ח,,
1132836,Israel stocks,סלקום     אגח ט,,
7770191,Israel stocks,שופרסל    אגח ד,,
7770209,Israel stocks,שופרסל    אגח ה,,
5010129,Israel stocks,אלקטרה צריכה,,
1123777,Israel stocks,ויקטורי,,
1104959,Israel stocks,המשביר 365,,
1104249,Israel stocks,רמי לוי,,
1105139,Israel stocks,באבלס,,
280016,Israel stocks,קסטרו,,
389015,Israel stocks,קופיקס גרופ,,
103010,Israel stocks,טיב טעם,,
399014,Israel stocks,בריל,,
777037,Israel stocks,שופרסל,,
1087022,Israel stocks,פוקס,,
1096148,Israel stocks,גולף,,
1102128,Israel stocks,פרשקובסקי,,
1097948,Israel stocks,אפריקה מגורים,,
1097229,Israel stocks,תמיס,,
1090315,Israel stocks,דמרי,,
823013,Israel stocks,חג'ג',,
1081942,Israel stocks,שיכון ובינוי,,
400010,Israel stocks,דוניץ,,
434019,Israel stocks,ישראל קנדה,,
425017,Israel stocks,צרפתי,,
444018,Israel stocks,אביב בניה,,
473017,Israel stocks,לוזון קבוצה,,
531012,Israel stocks,בוני תיכון,,
486027,Israel stocks,וויי בוקס,,
584011,Israel stocks,ליבנטל,,
573014,Israel stocks,לוינשטין הנדסה,,
715011,Israel stocks,אזורים,,
539015,Israel stocks,רוטשטיין,,
373019,Israel stocks,אאורה,,
200014,Israel stocks,לוינסקי עופר,,
421016,Israel stocks,נתנאל גרופ,,
1104058,Israel stocks,צמח המרמן,,
1102532,Israel stocks,חנן מור,,
1109495,Israel stocks,פלאזה סנט אגח א,,
1109503,Israel stocks,פלאזה סנט אגח ב,,
1118116,Israel stocks,גפן מגורים,,
1118447,Israel stocks,קרדן נדלן,,
1132315,Israel stocks,אשטרום קבוצה,,
1132323,Israel stocks,אשטרום קב אגח א,,
1132331,Israel stocks,אשטרום קב אגח ב,,
1129733,Israel stocks,שכון ובי אגח  6,,
1129741,Israel stocks,שכון ובי אגח  7,,
1106749,Israel stocks,מצלאוי,,
1121474,Israel stocks,הכשרה התחדשות,,
6130181,Israel stocks,ישרס     אגח יג,,
6990154,Israel stocks,נכסים ובנ אגח ד,,
7590128,Israel stocks,גב ים     אגח ו,,
4160149,Israel stocks,וילאר     אגח ז,,
3230125,Israel stocks,מליסרון   אגח ו,,
1133149,Israel stocks,אמות      אגח ד,,
2260438,Israel stocks,מבנה אגח טז,,
2260446,Israel stocks,מבנה אגח יז,,
1129899,Israel stocks,ריט 1     אגח ד,,
1130632,Israel stocks,מגה אור   אגח ד,,
1132927,Israel stocks,סלע נדלן  אגח ב,,
1131523,Israel stocks,מגדלי תיכון,,
1119080,Israel stocks,לוינשטין נכסים,,
1119478,Israel stocks,עזריאלי קבוצה,,
1104488,Israel stocks,מגה אור,,
1109644,Israel stocks,סלע נדלן,,
174011,Israel stocks,אינטרגאמא,,
235010,Israel stocks,בית הזהב,,
226019,Israel stocks,מבנה,,
366013,Israel stocks,ארי נדלן,,
390013,Israel stocks,אלוני חץ,,
416016,Israel stocks,וילאר,,
1080522,Israel stocks,אוסטרליה ישראל,,
323014,Israel stocks,מליסרון,,
716019,Israel stocks,מטעי הדר 1,,
716035,Israel stocks,מטעי הדר 5,,
350017,Israel stocks,ויז'ן סיגמא,,
612010,Israel stocks,הכשרת הישוב,,
613034,Israel stocks,ישרס,,
634030,Israel stocks,שמן נדלן,,
699017,Israel stocks,נכסים ובנין,,
544015,Israel stocks,מידאס,,
745018,Israel stocks,פוליגון,,
431015,Israel stocks,אייאיאס,,
759019,Israel stocks,גב ים,,
1097260,Israel stocks,ביג,,
1097278,Israel stocks,אמות,,
1095835,Israel stocks,ארפורט סיטי,,
1098565,Israel stocks,רבוע נדלן,,
1098920,Israel stocks,ריט 1,,
1091354,Israel stocks,אפי נכסים,,
753012,Israel stocks,לודזיה,,
1094044,Israel stocks,אלקטרה נדלן,,
723007,Israel stocks,נורסטאר,,
1081686,Israel stocks,סאמיט,,
313015,Israel stocks,אספן גרופ,,
526012,Israel stocks,רבד,,
387019,Israel stocks,אלרוב נדלן,,
106013,Israel stocks,קנדה גלובל,,
126011,Israel stocks,ג'י סיטי,,
1105196,Israel stocks,מישורים,,
1131556,Israel stocks,סקייליין,,
1128347,Israel stocks,בראק אן וי אגחב,,
1121607,Israel stocks,בראק אן וי,,
1380047,Israel stocks,ארזים     אגח 2,,
1380104,Israel stocks,ארזים     אגח 4,,
1133040,Israel stocks,בראק אן וי אגחג,,
1820083,Israel stocks,אדגר,,
1260546,Israel stocks,ג'י סיטי אגח יא,,
1260603,Israel stocks,ג'י סיטי אגח יב,,
180018,Israel stocks,אנגל שלמה,,
168013,Israel stocks,נטו אחזקות,,
130013,Israel stocks,זנלכל,,
686014,Israel stocks,מהדרין,,
621011,Israel stocks,קרור,,
532010,Israel stocks,גן שמואל,,
440016,Israel stocks,כרמית,,
746016,Israel stocks,שטראוס,,
1082585,Israel stocks,תפרון,,
627034,Israel stocks,דלתא גליל,,
315010,Israel stocks,פמס,,
6270144,Israel stocks,דלתא גליל אגח א,,
312017,Israel stocks,עשות,,
351015,Israel stocks,חד,,
297010,Israel stocks,אברות,,
384016,Israel stocks,חמת,,
1132356,Israel stocks,אינרום,,
1104744,Israel stocks,גאון אחזקות,,
454017,Israel stocks,גאון קבוצה,,
1081561,Israel stocks,בית שמש,,
536011,Israel stocks,ברנד,,
826016,Israel stocks,לכיש,,
797035,Israel stocks,קליל,,
1090141,Israel stocks,טי.ג'י.איי,,
1090364,Israel stocks,אלספק,,
1080928,Israel stocks,אינטר תעשיות,,
1082726,Israel stocks,תאת טכנו,,
338012,Israel stocks,מר,,
1110915,Israel stocks,אדמה אגח ב,,
1103878,Israel stocks,רבל,,
1081603,Israel stocks,פלסאון תעשיות,,
522011,Israel stocks,כפרית,,
281014,Israel stocks,איי.סי.אל,,
644013,Israel stocks,פלרם,,
1092840,Israel stocks,פלסטופיל,,
1091933,Israel stocks,גולן פלסטיק,,
1094515,Israel stocks,ברם תעשיות,,
813014,Israel stocks,סנו,,
1080456,Israel stocks,רימוני,,
1090943,Israel stocks,רם און,,
1095892,Israel stocks,גניגר,,
1100957,Israel stocks,אבגול,,
1090117,Israel stocks,ספאנטק,,
1090547,Israel stocks,שלאג,,
1080837,Israel stocks,שניב,,
660019,Israel stocks,ניסן,,
625012,Israel stocks,עלבד,,
530014,Israel stocks,בירמן,,
727016,Israel stocks,פלסטו קרגל,,
1096007,Israel stocks,קנזון,,
1087949,Israel stocks,קרדן אן.וי-ש,,
730010,Israel stocks,צור,,
731018,Israel stocks,ערד,,
739037,Israel stocks,אלקטרה,,
755017,Israel stocks,אקויטל,,
769026,Israel stocks,רפק,,
1083658,Israel stocks,עילדב,,
639013,Israel stocks,דיסקונט השקעות,,
642017,Israel stocks,לפידות קפיטל,,
576017,Israel stocks,חברה לישראל,,
578013,Israel stocks,אפקון החזקות,,
589010,Israel stocks,אמיליה פיתוח,,
694034,Israel stocks,אלקו,,
704015,Israel stocks,יצוא,,
136010,Israel stocks,להב,,
142018,Israel stocks,תדאה,,
150011,Israel stocks,חירון,,
127019,Israel stocks,מבטח שמיר,,
1103852,Israel stocks,די.אן.איי קבוצה,,
1104496,Israel stocks,אורד,,
1113034,Israel stocks,קרדן אןוי אגח ב,,
1105535,Israel stocks,קרדן אןוי אגח א,,
6390207,Israel stocks,דיסק השק  אגח ו,,
7390149,Israel stocks,אלקטרה    אגח ד,,
6940167,Israel stocks,אלקו     אגח יא,,
1122688,Israel stocks,ג'י.אף.סי-ש,,
673012,Israel stocks,אינטליקנה,,
1083443,Israel stocks,אינטרנט זהב-ש,,
1081116,Israel stocks,אלביט הדמיה-ש,,
474015,Israel stocks,אלביט מדקל טכ-ש,,
1080688,Israel stocks,אינפימר-ש,,
1119833,Israel stocks,גלוב יהש-ש,,
1119924,Israel stocks,הזדמנות יהש,,
232017,Israel stocks,ישראמקו     יהש,,
345017,Israel stocks,מודיעין   יהש,,
394015,Israel stocks,רציו      יהש,,
643015,Israel stocks,נפטא,,
475020,Israel stocks,ניו-מד אנרג יהש,,
506022,Israel stocks,גבעות     יהש,,
1084128,Israel stocks,דלק קבוצה,,
1099761,Israel stocks,פטרוטקס יהש,,
810010,Israel stocks,כהן פיתוח,,
1091248,Israel stocks,לפידות חלץ יהש,,
1093202,Israel stocks,דור אלון,,
1100007,Israel stocks,פז נפט,,
756015,Israel stocks,פטרוכימיים,,
1132505,Israel stocks,פז נפט    אגח ד,,
2590248,Israel stocks,בזן,,
A,US stocks,Agilent Technologies Inc. Common Stock,,
AA,US stocks,Alcoa Corporation Common Stock ,,
AACG,US stocks,ATA Creativity Global American Depositary Shares,,
AAIC,US stocks,Arlington Asset Investment Corp Class A (new),,
AAL,US stocks,American Airlines Group Inc. Common Stock,,
AAME,US stocks,Atlantic American Corporation Common Stock,,
AAOI,US stocks,Applied Optoelectronics Inc. Common Stock,,
AAON,US stocks,AAON Inc. Common Stock,,
AAP,US stocks,Advance Auto Parts Inc.,,
AAPL,US stocks,Apple Inc. Common Stock,,
AAT,US stocks,American Assets Trust Inc. Common Stock,,
AAU,US stocks,Almaden Minerals Ltd. Common Shares,,
AB,US stocks,AllianceBernstein Holding L.P.  Units,,
ABBV,US stocks,AbbVie Inc. Common Stock,,
ABC,US stocks,AmerisourceBergen Corporation Common Stock,,
ABCB,US stocks,Ameris Bancorp Common Stock,,
ABEO,US stocks,Abeona Therapeutics Inc. Common Stock,,
ABEV,US stocks,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),,
ABG,US stocks,Asbury Automotive Group Inc Common Stock,,
ABIO,US stocks,ARCA biopharma Inc. Common Stock,,
ABM,US stocks,ABM Industries Incorporated Common Stock,,
ABR,US stocks,Arbor Realty Trust Common Stock,,
ABT,US stocks,Abbott Laboratories Common Stock,,
ABUS,US stocks,Arbutus Biopharma Corporation Common Stock,,
ABVC,US stocks,ABVC BioPharma Inc. Common Stock,,
ACAD,US stocks,ACADIA Pharmaceuticals Inc. Common Stock,,
ACB,US stocks,Aurora Cannabis Inc. Common Shares,,
ACCO,US stocks,Acco Brands Corporation Common Stock,,
ACER,US stocks,Acer Therapeutics Inc. Common Stock (DE),,
ACGL,US stocks,Arch Capital Group Ltd. Common Stock,,
ACGN,US stocks,Aceragen Inc. Common Stock,,
ACHC,US stocks,Acadia Healthcare Company Inc. Common Stock,,
ACHV,US stocks,Achieve Life Sciences Inc. Common Shares,,
ACIW,US stocks,ACI Worldwide Inc. Common Stock,,
ACLS,US stocks,Axcelis Technologies Inc. Common Stock,,
ACM,US stocks,AECOM Common Stock,,
ACN,US stocks,Accenture plc Class A Ordinary Shares (Ireland),,
ACNB,US stocks,ACNB Corporation Common Stock,,
ACNT,US stocks,Ascent Industries Co. Common Stock,,
ACOR,US stocks,Acorda Therapeutics Inc. Common Stock,,
ACP,US stocks,abrdn Income Credit Strategies Fund Common Shares,,
ACR,US stocks,ACRES Commercial Realty Corp. Common Stock,,
ACRE,US stocks,Ares Commercial Real Estate Corporation Common Stock,,
ACRX,US stocks,AcelRx Pharmaceuticals Inc. Common Stock,,
ACST,US stocks,Acasti Pharma Inc. Class A Common Stock,,
ACTG,US stocks,Acacia Research Corporation (Acacia Tech) Common Stock,,
ACU,US stocks,Acme United Corporation. Common Stock,,
ADBE,US stocks,Adobe Inc. Common Stock,,
ADC,US stocks,Agree Realty Corporation Common Stock,,
ADD,US stocks,Color Star Technology Co. Ltd. Class A Ordinary Shares,,
ADEA,US stocks,Adeia Inc. Common Stock,,
ADES,US stocks,Advanced Emissions Solutions Inc. Common Stock,,
ADI,US stocks,Analog Devices Inc. Common Stock,,
ADM,US stocks,Archer-Daniels-Midland Company Common Stock,,
ADMA,US stocks,ADMA Biologics Inc Common Stock,,
ADMP,US stocks,Adamis Pharmaceuticals Corporation Common Stock,,
ADP,US stocks,Automatic Data Processing Inc. Common Stock,,
ADSK,US stocks,Autodesk Inc. Common Stock,,
ADTN,US stocks,ADTRAN Holdings Inc. Common Stock,,
ADUS,US stocks,Addus HomeCare Corporation Common Stock,,
ADVM,US stocks,Adverum Biotechnologies Inc. Common Stock,,
ADX,US stocks,Adams Diversified Equity Fund Inc.,,
AE,US stocks,Adams Resources & Energy Inc. Common Stock,,
AEE,US stocks,Ameren Corporation Common Stock,,
AEF,US stocks,abrdn Emerging Markets Equity Income Fund Inc. Common Stock,,
AEG,US stocks,AEGON N.V. Common Stock,,
AEHL,US stocks,Antelope Enterprise Holdings Limited Class A Ordinary Shares,,
AEHR,US stocks,Aehr Test Systems Common Stock,,
AEIS,US stocks,Advanced Energy Industries Inc. Common Stock,,
AEL,US stocks,American Equity Investment Life Holding Company Common Stock,,
AEM,US stocks,Agnico Eagle Mines Limited Common Stock,,
AEMD,US stocks,Aethlon Medical Inc. Common Stock,,
AENZ,US stocks,Aenza S.A.A. American Depositary Shares,,
AEO,US stocks,American Eagle Outfitters Inc. Common Stock,,
AEP,US stocks,American Electric Power Company Inc. Common Stock,,
AER,US stocks,AerCap Holdings N.V. Ordinary Shares,,
AES,US stocks,The AES Corporation Common Stock,,
AEY,US stocks,ADDvantage Technologies Group Inc. Common Stock,,
AEYE,US stocks,AudioEye Inc. Common Stock,,
AEZS,US stocks,Aeterna Zentaris Inc. Common Stock,,
AFB,US stocks,AllianceBernstein National Municipal Income Fund Inc,,
AFG,US stocks,American Financial Group Inc. Common Stock,,
AFL,US stocks,AFLAC Incorporated Common Stock,,
AFT,US stocks,Apollo Senior Floating Rate Fund Inc. Common Stock,,
AG,US stocks,First Majestic Silver Corp. Ordinary Shares (Canada),,
AGCO,US stocks,AGCO Corporation Common Stock,,
AGD,US stocks,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,,
AGEN,US stocks,Agenus Inc. Common Stock,,
AGI,US stocks,Alamos Gold Inc. Class A Common Shares,,
AGIO,US stocks,Agios Pharmaceuticals Inc. Common Stock,,
AGM,US stocks,Federal Agricultural Mortgage Corporation Common Stock,,
AGNC,US stocks,AGNC Investment Corp. Common Stock,,
