,Returns,Volatility,Sharpe Ratio,HPQ Weight,QQQ Weight,GOOGL Weight,HTZ Weight,CAKE Weight,ABNB Weight,VTRS Weight,NVDA Weight,CCL Weight,ENLV Weight,BYND Weight,TEVA Weight,EH Weight,BA Weight,BAC Weight,SEDG Weight,KRP Weight,BABA Weight,TSLA Weight,META Weight,ZM Weight,PFE Weight,PLL Weight,MSFT Weight,AAPL Weight,PYPL Weight,AMZN Weight,AAL Weight,NCLH Weight,ASML Weight
10,19.231774231462705,27.250480343006185,0.7057407425259762,7.270241263246514e-05,0.04842341277502444,0.03933899220472932,0.014842163806558067,0.04299749877308795,0.05980383167217844,0.049580118113896926,0.04489004749179578,0.04749908184784131,0.03236663041473549,0.027647826090467936,0.007124814751350529,0.0018835302284493348,0.03097713262100659,0.04345015603519839,0.02257339976754947,0.038431642487643865,0.04816634548565373,0.0027851981104033336,0.0447775814639452,0.05866873617706334,0.053529080475014736,0.004632041687763793,0.02571499446357918,0.034731866881970504,0.027991091720116885,0.012815599849044814,0.062422295307193044,0.06525366146588388,0.00660852541822137
11,32.19628296435882,30.130234050152026,1.06857062280923,0.015025729237129864,2.8743080204379643e-05,0.033372310873631655,0.05229761529765171,0.02539298987039482,0.01913668423936118,0.027859301976355038,0.028916274934809263,0.06197012089334461,0.0010585062043286981,0.016716791129119713,0.0003253242461720929,0.034612939043317976,0.05064566631760232,0.054542130313589635,0.059539034839998874,0.02358590595587892,0.03439062427721592,0.05359909323695262,0.048945189429355974,0.02180853958734341,0.04531132692723037,0.05744403006572617,0.0039168607985126625,0.04264394663203513,0.0223499993765251,0.020508733286563174,0.05853929999833322,0.022138350211008528,0.06337793772030698
12,26.444658838347667,28.069681277038,0.9421075564538148,0.04564781500151734,0.0386500100516086,0.06610096187256967,0.015451760973022201,0.004522656454658462,0.002952383383879431,0.05966613008277284,0.048607980400719654,0.04784756342753156,0.05160838491980309,0.05054152546546068,0.005018814996548187,0.02826770431865231,0.02605416772531798,0.032090945138969984,0.038822719515143086,0.002884535219165177,0.06270413087397618,0.03964839081769928,0.02540370759962956,0.06642818643137678,0.019635670478605247,0.016274742484383944,0.06545060676684264,0.02768069389765758,0.04117554525063706,0.0007883720817946987,0.03834462372200161,0.007744156998975254,0.02398511364907999
13,28.78392534678666,30.2000843787804,0.9531074478391596,0.05558547875667487,0.04147853265384924,0.03169161337525,0.010686578728326783,0.023781261062751666,0.03466622298810885,0.03926278291680736,0.002433417562100674,0.045470651767340525,0.020570321462289955,0.04121436279233638,0.04205854222137142,0.03301519775126849,0.04591071999524695,0.041078332017197274,0.05726074212145057,0.023098749130148623,0.019589528087244228,0.019907833497394316,0.03128777895816365,0.06265287098656784,0.014372281133149818,0.06714007880860151,0.009975066498730737,0.035039407460891035,0.03877510585044087,0.007363957505997392,0.009685583390689404,0.04199661241839065,0.05295038810121902
14,29.78385038251362,29.09393005913531,1.0237135485641164,0.054492355556111274,0.005342869102963798,0.02476894426048561,0.04706833392622496,0.03873293892360196,0.052846822920225404,0.010793376045213868,0.034281599674642296,0.02098410586747071,0.019086910567462093,0.023323942581869084,0.05750736009123118,0.04845708699788106,0.02669117779260475,0.02429074605126312,0.03365132947221226,0.02759536389412118,0.020874468667551244,0.05001587778211414,0.04504154889296804,0.020288080583673304,0.02829684767329392,0.025771491550579374,0.03945768878924095,0.03112059041923341,0.05793706166030771,0.04954173558335119,0.023501758396850793,0.020442453444005682,0.0377951328312457
15,30.91042971749991,29.219537813355068,1.0578685369681653,0.029592560984478683,0.02584598866960069,0.04938430396328734,0.05373651239220907,0.051550746573922515,0.03741894133629228,0.021928495605545894,0.05164057157473756,0.022963005545701833,0.01651659211120149,0.02111778299444102,0.047200967763657564,0.06001373546841678,0.005872474656272656,0.04102310628099094,0.04795186451361521,0.03083481577355459,0.0403340422711434,0.03273935575297525,0.02873360814536722,0.001189943354886891,0.0388909231163714,0.02667251597064084,0.048226002256637486,0.02386367570158462,0.00955965787081692,0.015578848402920457,0.05349700081388551,0.025902082954550598,0.040219877180293226
16,30.15676955861073,31.62266677903721,0.9536440986881527,0.023747237581566376,0.03260704019581921,0.04973941873067418,0.05032368821856747,0.010041661954290675,0.007403320054373261,0.010662251415252911,0.032786027321615514,0.05153971411576978,0.03513750518542563,0.070062943463712,0.06933304092203232,0.07232939267169634,0.03540159325864327,0.013424466428678894,0.04482303298075345,0.05390616501724417,0.010372776640292982,0.05332789178617388,0.02031268270201991,0.029256937514499707,0.014632574132812473,0.02325101626855028,0.010228326830525542,0.019662541303744212,0.05372791335096131,0.022575971141695066,0.03369531557656701,0.01604645764376886,0.029641095592273143
17,21.29183779839037,28.416160403722408,0.7492862334631678,0.0575133530669205,0.03815120024419119,0.027377976274286165,0.040880174412680714,0.023234942325629185,0.046523151962965276,0.046341464455794346,0.012101090741737859,0.04276860722059062,0.0418805990449458,0.03775271596017408,0.0571191174868312,0.026641703184974143,0.04258879005763301,0.016653496392635535,0.012129690520467938,0.021990532217880318,0.01469156089815604,0.024251866283663864,0.03581255027509793,0.025079461466639252,0.03575478086019153,0.02696033786252872,0.031338284104927595,0.02549640658540326,0.04162047518776689,0.017782733187114545,0.05722853368025508,0.04576433994629928,0.026570064091618217
18,27.776851191362713,29.180028954195635,0.951913078460768,0.03020476008232439,0.055172556039174,0.05287729940691177,0.04212994285480613,0.0069010914785707115,0.06281680654679454,0.05566416953570485,0.022973115334615345,0.02086874343278803,0.0504756430213875,0.0036617974939137355,0.06163176106011815,0.045717157492806935,0.0014720957407533904,0.03768651939476078,0.010543331227489341,0.060660858332832836,0.05524634954348213,0.042245859731647635,0.00937492360837476,0.014709861405066584,0.0026439140723374423,0.05460005681761439,0.025176704768633772,0.03918723432917812,0.03485426061642921,0.008598595107308767,0.0029751023085820938,0.03925357873438817,0.04967591048120469
19,24.136450614877567,29.230595990552104,0.8257255727074102,0.014948640109278159,0.023970904863282735,0.058393122890420826,0.04592372050175474,0.03315131523363034,0.06780941571786264,0.05983187705449231,0.026893645621042423,0.0211234314790632,0.03993562982971349,0.03265879292312179,0.04094713140748478,0.011553274211997604,0.003351221270093401,0.06674720415573292,0.07186635031557471,0.023227857128943537,0.010111992234610267,0.016439460375607402,0.06132443626829369,0.05601977854051924,0.004236242786713396,0.036065645735624,0.00428636672384133,0.0025626468745217914,0.06199770921957857,0.008296839479921518,0.00335634589069034,0.030248524978993094,0.06272047617759557
20,25.54780085811416,27.930625485514398,0.9146877455846437,0.061119270662811524,0.011491788930287157,0.036509211576411765,0.04617487334460069,0.014563306249133318,0.011183607798769148,0.05495950717249346,0.0152556584765928,0.018357287489165347,0.005333338456334092,0.04813258519798317,0.030545759258431938,0.0327035634481613,0.02161737713494514,0.0608787437245376,0.008688027223028227,0.05604247767897845,0.060466078728289074,0.06541563994802115,0.03674181892085319,0.013943764496093622,0.06194372897338926,0.043150503659704985,0.01034991466637482,0.026907512813646787,0.030671062805503,0.02786686468335778,0.061391418636001026,0.022871542548631597,0.0047237652974683264
21,22.126638237040574,28.17898581220797,0.7852176932306294,0.06334507812999352,0.0014587815146893317,0.0035833356666006818,0.02014539116815655,0.04008153564363072,0.06543088621657671,0.05813472983056928,0.013338993915570101,0.062173596741797295,0.0254654082897922,0.03468941526680736,0.03765907313485075,0.039614092722166275,0.06269149931932883,0.05685841012885284,0.04424826586772859,0.05296796859594642,0.04053866022731464,0.020710553542786874,0.0005603606399819225,0.028643839671086756,0.05635883261886537,0.005690180370411134,0.006837552211802995,0.054104188246481055,0.012998376207860004,6.337141887679816e-05,0.022498982541887386,0.026263742080918927,0.04284489806866858
22,25.089521008164915,29.07279466623208,0.8629896539429104,0.034328048074053985,0.07407967763301287,0.006940679848942962,0.017340180715888987,0.04682337916932068,0.05074066379832081,0.004292289972807895,0.04896193753363303,0.04893388326362669,0.06575291239088689,0.05402234252955278,0.07308039807167256,0.01396670453831223,0.012843460243924307,0.01950339578652678,0.04116432278945161,0.0051752042216839066,0.020849078922787576,0.06244090656798481,0.018689767979976853,0.04794743727020723,0.007084286382243384,0.012983573731813731,0.013279274027578414,0.06884870887293561,0.0014647458466902016,0.04267951941079341,0.03735078823175929,0.006372953162196498,0.04205947901141396
23,34.3573700732011,30.77534277434531,1.1163927669342424,0.009202708495203467,0.0011561798802298448,0.028023333227902764,0.027397229692705152,0.02381530333861617,0.011853892429301153,0.048900631072856145,0.06785829693631126,0.06126921341302283,0.030320618191058232,0.055074506051929234,0.009974072793499895,0.06738590185405005,0.03365537701397626,0.037298105106249584,0.06827635825831961,0.048610139778009584,0.03457832812211864,0.010027241494969688,0.037657395909108146,0.0035838135241663916,0.06297055474751492,0.052756067667075295,0.0017337684794130916,0.020092882584656926,0.029986121405944723,0.06880621185972866,0.001585248644703435,0.018349944411637845,0.02780055361572085
24,24.65136636645283,27.891801053725352,0.8838212462138685,0.057370030841439976,0.06935141942711176,0.04194476415788438,0.03817430065104741,0.007107667850343524,0.04508496112105957,0.017542624357750992,0.02482069797478956,0.0312198596454646,0.014164234825465962,0.02550447369607119,0.059132824401306516,0.007521580466549327,0.06519957189025088,0.009178657563022146,0.06650906536052742,0.03896400669532787,0.031659541280061626,0.00044317825377808727,0.018880118019715446,0.03894170510580245,0.022690734997663987,0.040164394712333254,0.04323883430386276,0.024545944447581826,0.039174722625239876,0.017867655056947828,0.05461890752973586,0.014276534883417744,0.03470698785844626
25,31.87798334973998,31.1641631335356,1.022905162354135,0.023398933595758366,0.02076062445062798,0.030055356859425703,0.04513441480344124,0.030509076800603104,0.032377002169332515,0.039622882099102356,0.04761366308307217,0.027834824764763948,0.03333127322658975,0.021702833553277654,0.016951524884786552,0.05523563961723908,0.06676698247600886,0.030884153872380755,0.04411127516222707,0.02099809531315922,0.040203778881034914,0.00022985794877413747,0.03962903999626093,0.06680541156146048,0.009635921396637416,0.05947529844439576,0.026370707670811663,0.01745148806471421,0.02726172701891686,0.0025282491638064625,0.014470348309048909,0.05192347510500472,0.05672613970733712
26,27.2186718450122,27.976379526782676,0.972916163757176,0.05242316385023208,0.036733524484461315,0.04879178674100101,0.00894849078504241,0.025982931532055088,0.009406751528373516,0.021562385542626107,0.03135784228871103,0.05010638192568162,0.014811197633443874,0.047696144401870935,0.05822871335878603,0.02516372758733726,0.017871771312145297,0.06112035874938257,0.0015741909421368421,0.034143720352076516,0.031171643756382823,0.020035214693716063,0.05085641691324453,0.027438666550666162,0.015260611902419726,0.054023230993065906,0.03173566796316373,0.051555339305756544,0.01811276134276213,0.02631607241817133,0.05307168923237982,0.020114000523838455,0.05438560138906929
27,26.912950620175575,27.12102713560197,0.9923278526883942,0.011738531128449168,0.027007432231892062,0.048907991745598886,0.027924349909839278,0.01745389383303167,0.0490886173798068,0.04793556442649077,0.005566391240694675,0.017158557303568994,0.043118049852440735,0.010413218025399287,0.023975870904945035,0.014584162368079167,0.045931535638040207,0.04335212612826985,0.0468908504187473,0.015152910300434972,0.05326701170216258,0.052836473245748514,0.02633927558387627,0.02406025440005564,0.04976184492738619,0.04750648125330613,0.053254299093558756,0.050399996520267415,0.012618586611941162,0.046451729007721605,0.0030347690728101014,0.034099884901279555,0.050169340844157105
28,24.70819248914074,25.885379080321584,0.954523107908597,0.05575184760768064,0.05207388203580337,0.059291918864717304,0.003818424356967611,0.02282353760106526,0.028438550749828578,0.05310577115734857,0.02794620093167029,0.04723930724315882,0.04742650173140412,0.007977958743086025,0.03422308155870769,0.02689014722609047,0.05082465649493385,0.038691206765057266,0.004136366461378844,0.034364065679774125,0.04345229427432132,0.008129276824468465,0.03939529035824332,0.03455690935496465,0.03918825123817479,0.03548339912062542,0.03493443666731058,0.04117937488843263,0.016544546261813953,0.020043672784261307,0.03520833015861406,0.008689222016904826,0.048171570843191736
29,32.13109033886608,29.909857929409345,1.074264224681344,0.04008530592457961,0.025320562821262153,0.025880224268098575,0.0018049803371688051,0.03918920975418727,0.06665210868537493,0.014163886872922525,0.043695037466774764,0.023574927744520403,0.06284842823462061,0.02696486333395502,0.010689387365691513,0.01965884663450219,0.04421418160741698,0.02090791836517842,0.06272954848852194,0.06252190618660813,0.008128560678622256,0.04057823652027123,0.048003489156651105,0.008158777219654518,0.0064238624716480034,0.06322719382978605,0.04683194358058959,0.05724039810519877,0.012541477039102147,0.004801660433900451,0.02502085226919389,0.02063399546743752,0.06750822913656045
30,26.409107474253712,26.957780596149362,0.9796469475690436,0.03606888321289442,0.05068265256417899,0.026601019885519096,0.0002894137434210712,0.0009622223181174125,0.009819928968951511,0.0563667658863877,0.006431028238803499,0.018260732108030992,0.05906343813812747,0.024486348067976744,0.036616923306389264,0.026597190979259753,0.0237228702077455,0.0552161852458807,0.05731502201911218,0.01983452460850358,0.03176819116235057,0.06095818142183833,0.04867710290318588,0.04314999130433053,0.013825998183427899,0.015535845749091986,0.03754096632138132,0.04563402586857116,0.03798374277106767,0.03245966536847734,0.04144590863597606,0.021768382980032617,0.06091684783096883
31,26.782033061837595,28.585397575353877,0.9369130861740707,0.010205052110441157,0.06228839547448375,0.03519889168854471,0.041682882012712794,0.023468048378935878,0.0005331418686651659,0.003469526565148231,0.06138997903673856,0.06144476294351409,0.022042021314590248,0.046077053929031185,0.04244258806140435,0.03812579578178753,0.04523356232940339,0.035251040363197046,0.005258127845007626,0.027768154656882173,0.06260841850180962,0.005706835476091452,0.00029859016211198855,0.029589366853884635,0.03262212053772938,0.031037183917476844,0.04837897204057349,0.0384729574389065,0.043323712899714026,0.043247830068486766,0.03470333436724427,0.03660707588524041,0.031524577490242685
32,26.119522975736924,27.261410850230195,0.9581133976973306,0.02389252293456173,0.052988966448154616,0.028738234189827235,0.030083122356719536,0.03239323888330367,0.019690160902357493,0.04033959645052295,0.04717238963624971,0.007264772675191136,0.004630332858708841,0.06613367880996819,0.009107800249136221,0.005037047555060741,0.042278057369566836,0.07105778651482456,0.01891166767391555,0.008607173796008033,0.02461275089798081,0.05199723021123845,0.005378610288175221,0.02105044196085456,0.06452801718568164,0.03288766660459792,0.06932737447016063,0.06192186696627888,0.01442000377011015,0.042180520537985204,0.0028088897050904684,0.06445549295006921,0.03610458514769978
33,29.814077958272932,30.037057293480167,0.9925765252891257,0.089066261826708,0.03614117043055657,0.03829918663105107,0.01185612051341718,0.05942817910782409,0.05888564905417975,0.022343379516372122,0.07558087414350474,0.02228782084209236,0.022845622443585675,0.06856123616490573,0.011678487929752889,0.02046459621440469,0.028112673236987892,0.0001094933904409673,0.0008579392586902355,0.031032543005809633,0.021739807951360206,0.04064330503049631,0.03869876267901258,0.034264812048189264,0.012791734265834066,0.054627110841071816,0.0641273206000128,0.00810888378520951,0.0768020202628052,0.008375728976340239,0.015063140270065986,0.004194780772230924,0.023011358807087476
34,26.91309524337292,26.269681011279385,1.0244926549285953,0.01719777607252934,0.038152454999909165,0.05904762059928253,0.016671223046202124,0.030332466762984612,0.03858573307467355,0.03283029262126565,0.05767843697512733,0.00012051813919924268,0.016567468304135104,0.021540593522357963,0.05824045174008894,0.01096545154545454,0.03445944281232498,0.0551777538587726,0.03679067089131449,0.046070133450818174,0.05214051332390379,0.027054548218613916,0.0070818452187020224,0.051712070694942394,0.008275343990497555,0.02050640209572516,0.04827097959462966,0.058809612268503994,0.022310908586511125,0.058299719983388384,0.00497606206344095,0.022213044011010787,0.047920461533690104
35,25.71143379620987,28.81765263913533,0.8922112469803627,0.060695461408610554,0.034595171410228547,0.029328504393342437,0.05906977893893685,0.005767642511697216,0.06144359946854048,0.04461787680579216,0.06084366073167019,0.05031980986902801,0.0025781898541343906,0.04837507211338362,0.029227406553312497,0.02655646514953344,0.002979797583710663,0.030710206465928362,0.018832326126864148,0.007410593702224269,0.06480180731612067,0.02280127655427824,0.030789123714503142,0.010230545077550526,0.05191564838162987,0.027375910474883376,0.06330152789684612,0.037429851524588977,0.06238176574650481,0.01033984152318748,0.011826075627175912,0.021784106829667818,0.011670956246125205
36,21.068346857929242,28.56399195372619,0.7375841196167563,0.021073585321261547,0.007222968346864709,0.054074731009001564,0.036695734961102455,0.05932184422837001,0.05441288667573334,0.02541252242555433,0.003484623701173144,0.05069027328689802,0.04200471199122067,0.02761815374729261,0.04761458164632893,0.01958926992476673,0.058191809319458075,0.025910248874195345,0.038938302551836515,0.041162192657063904,0.03577062776167824,0.029025427212236617,0.04209403211233761,0.01925483689954832,0.022497192857483285,0.017725501267644904,0.026940258559266708,0.0194074344495655,0.025271265777789445,0.049902375545461966,0.035868811698986765,0.056170886651342955,0.006652908538535766
37,27.3508080343047,29.42542992813026,0.92949561318585,0.04546920999136247,0.027068050243870097,0.05120554747038834,0.017136976164846413,0.0343599410344228,0.006832467343527178,0.0382790137738944,0.050383444429400216,0.032281479208839656,0.05015049360725826,0.053742106488778835,0.042580742464214075,0.03477999224485986,0.04678804677173998,0.04003652832669405,0.053190753889259104,0.04741165934916392,0.0048058786910740664,0.024252602661157495,0.031141274359152343,0.049163426701774614,9.56552746329943e-05,0.03147531441728139,0.0027878606072442385,0.012266593114766368,0.03047106266429211,0.03069178749845342,0.044084280805877375,0.043990663562855525,0.023077146838918244
38,31.69483863187598,27.57738077345285,1.149305617246536,0.01815615348184305,0.03689172499536796,0.026762497480244826,0.022633635852930482,0.0435557777455511,0.04415701146237226,0.051540208415167606,0.0387205417749911,0.012988770523129191,0.0017977292177933054,0.005674467651510787,0.009331662895610207,0.057278211118442474,0.05031489410038304,0.049446870432419854,0.026378727591722776,0.015145526611161803,0.04320205661213098,0.054620687154841134,0.014266473023313905,0.049216865625127476,0.05462032482958852,0.015077923370338727,0.04266402114034479,0.05633101084652201,0.026473055829584213,0.04925850382597769,0.019282328671293297,0.015845329761386143,0.04836700795890927
39,23.950221361178077,28.764888630422693,0.8326199926895437,0.07361830607036049,0.033933443392101144,0.009251963415866754,0.03658912039501065,0.05036450911798148,0.031365975227854934,0.06292802499539174,0.016733650423412235,0.02417193881626198,0.03372973955603879,0.033100935814801606,0.046916560084157254,0.006581223717799489,0.04029315865443407,0.053249734594087994,0.0724128732448611,0.0028956339272267284,0.06393550563511524,0.003921847118767405,0.008136996834907975,0.02836113792172741,0.0028494775705154474,0.060313892937740046,0.013318172880693695,0.03362258528270449,0.05405881241647821,0.017145521684683005,0.002312842299608471,0.026551323713835687,0.057335092255574205
40,22.128149270501115,28.689757486131633,0.7712909138809437,0.009273141484231213,0.04983363667358092,0.006034648375404189,0.014257188408433104,0.04248763042444439,0.05044794955346742,0.017478385690178053,0.05967061482876305,0.04918549544197135,0.04877803641371746,0.05168881696655762,0.06399716163137266,0.0045243809721151485,0.043713651046299956,0.06596416625361735,0.0245587393494836,0.013432298703259316,0.03694982456671669,0.04970856225334856,0.0035113651415917737,0.02490006188276481,0.037880689117577325,0.021842789406459544,0.04852057818452306,0.006363831608472075,0.05969069810219926,0.017181170243565514,0.009781173355410674,0.05790460660368132,0.010438707316792589
41,26.493728963900537,28.861429356714535,0.9179631624078536,0.03713967782602645,0.04087028357774325,0.044164242365618465,0.0405329587075545,0.017421554447561615,0.057656282427964944,0.026165118373240794,0.04843183193937784,0.04168473270456341,0.012541656712505247,0.015639045593052226,0.05456682634556526,0.009870005791700926,0.02001609110934003,0.0005424367292053273,0.016758740347224427,0.03368447616808184,0.06815278335955434,0.06691486891718204,0.00578549923347354,0.02786123014847051,0.002370318295228093,0.0327335759550536,0.061176541328310505,0.0038405009747067387,0.0217542572436643,0.04101248022223314,0.05177568622558206,0.041062832766481094,0.05787346416373347
42,19.641748975361295,26.90794152122927,0.7299610399355431,0.026838232520282303,0.015209950029154902,0.04777856380279462,0.05694346740334899,0.051707061415663065,0.03386320382098816,0.03276662184354017,0.02458101909862084,0.01964050576751325,0.043829361527596214,0.03230782226235058,0.030286000100370063,0.003679065914253043,0.029950887195954838,0.054797095440219,0.03418438764681588,0.04579995420832265,0.022992697438790056,0.029815129142280076,0.015430900906785155,0.04882607367275536,0.03137508622355892,0.00014411088038124116,0.04103135067613377,0.061431787473442696,0.04059659980787881,0.011219472788471838,0.0074207888472414526,0.05955189148944404,0.046000910655047966
43,31.487011107761088,29.286884896068983,1.075123258055602,0.027138834132862617,0.033811313737045726,0.043859358171505325,0.03279085947576475,0.06412817911254223,0.02884205520495669,0.0026561222802771005,0.050301606570349884,0.05517390815241779,0.008284837067162272,0.00741507380471366,0.025743377256739468,0.009800758214357868,0.04876706925358247,0.04859197779700039,0.054828771898646315,0.016946852046070486,0.016136071208125373,0.04659399795423548,0.04822569717699935,0.020583101365361626,0.004655109875200028,0.061434419525461324,0.01025906758406597,0.05549503749453562,0.03027056868376613,0.0491060008782699,0.05873196571787716,0.018589575672919526,0.02083843268718751
44,26.78371116984136,30.65604726372832,0.8736844296796007,0.05267033995728359,0.04672021471206842,0.03744449455703678,0.03630645765400335,0.02665711246705957,0.07156092090239484,0.055298350092622316,0.01644110834447244,0.05057819143430111,0.022133051048568015,0.05720545631270444,0.034269269640858656,0.06891866399761598,0.03278762274160332,0.0012806279816094653,0.01600696700583616,0.01260411997247294,0.026775761544609655,0.04266459898705533,0.0035631691480781194,0.04839414813231188,0.026127138307338746,0.007327895207079682,0.01627839128913515,0.029074448013006765,0.03894197912022417,0.029179397902017335,0.026194885117914953,0.00290250786955867,0.06369271053915804
