,Returns,Volatility,Sharpe Ratio,169 Weight,170 Weight,603 Weight,601 Weight,701 Weight,714 Weight,XLK Weight,XLV Weight,XOP Weight,QQQ Weight,SHV Weight,BIL Weight,273011 Weight,695437 Weight,593038 Weight,LMB Weight,AGM Weight,TDS Weight,MCD Weight,FMY Weight,EOI Weight
10,8.572393296579987,8.63384736265524,0.9928821922030883,0.024531213154941525,0.03890948246931577,0.014788850096704841,0.10132870912747675,0.07075674101680005,0.07432876677738413,0.07473066694546143,0.06961026122414954,0.011402409355863643,0.024491236854835004,0.10675346446827876,0.0643988338250937,0.040885545795322165,0.030604477079299013,0.012619498635060946,0.08267317307973532,0.013258951817956397,0.06808983020498831,0.02311306640701921,0.029296956918569955,0.023427864745743526
11,8.63243070970133,9.097251653406621,0.9489053440077992,0.01633813203982082,0.006555154585083319,0.10768623522448796,0.04334647103354567,0.11745256047258894,0.06689795834388204,0.002956217763553071,0.026744221572448358,0.04096974084002398,0.013275313590036078,0.10990019490250791,0.003009237181211012,0.011751975108913236,0.003646119837677009,0.008923344799840818,0.07499067102955095,0.11686598143529824,0.07036577962217645,0.05030060844101104,0.09023356849745197,0.017790513678891062
12,7.308273824971769,7.955060520643148,0.9186949371418374,0.017171408437428093,0.031343629280973194,0.009911422054349606,0.10412402281744912,0.08735931998794735,0.10454264961878068,0.0563544603436008,0.006754815370941487,0.016567160445160843,0.05265519721419617,0.09932424686730609,0.014275425307520545,0.04367567380404861,0.027339606069350167,0.046335355412300716,0.004897774255450066,0.011050000684390732,0.0707759252729759,0.060917445179156815,0.05962482662494143,0.07499963495173158
13,8.070021507294474,7.603584394003119,1.061344372485591,0.09136680227946838,0.05638077347818667,0.08912355902195786,0.04045602493033588,0.10753971352468913,0.07331437657819317,0.004095250443053394,0.086648594883541,0.00620573602242866,0.0470987112881957,0.06017158588546916,0.05823908958231927,0.06221565160880837,0.05539481914841152,0.014365118605987173,0.04953734803050682,0.011400094708640146,0.017223547825553093,0.0022774287470390896,0.018541443536017693,0.048404329871197846
14,8.409393997671883,7.474793010050352,1.1250336947611657,0.027245784717426915,0.03665126376747184,0.11399343925878268,0.09944843663901834,0.04425270255722185,0.09792632592827916,0.017175238180289213,0.03308351561516233,0.027070092228935187,0.06301610834970078,0.03456241339944067,0.0932504328138447,0.056273615133918486,0.014157224814585565,0.04519267686984265,0.05360328642964584,0.05125341085115039,0.0006637095948222294,0.04063266528525432,0.025460413233551114,0.02508724433165589
15,8.066210819201206,7.61312825546185,1.0595133233719403,0.07951054448120165,0.054793932406332,0.04882703916358298,0.08973541968579435,0.08895300752725747,0.06749559658804659,0.07848001638983965,0.01112425094035833,0.00655883130690871,0.002601826371689932,0.059247368021654895,0.06723535798233012,0.07713078639667315,0.01097164588966565,0.04376834502699539,0.00653668799842125,0.0511045257992514,0.04726597929576571,0.01699778283184413,0.05555456550476101,0.03610649039162565
16,7.512634092626315,8.775219268910748,0.8561192447056476,0.03381983577512351,0.03992176093239899,0.04747137719089957,0.032818327022244936,0.09173396942019654,0.07278300800898227,0.02168939390300555,0.0872044738138358,0.09654468898123932,0.014109172252554833,0.07972938876371147,0.07563280456553687,0.08824659235506956,0.019908640581153762,0.08067468792679812,0.00038492759274894327,0.030025662295706544,0.02195742373485197,0.02156179108667726,0.010259956389793618,0.03352211740747039
17,8.289760067489334,9.666973669040342,0.8575341519795692,0.01142535372258804,0.08689248343188452,0.06995915943368074,0.05773409901439463,0.04501221211272735,0.09498855683507886,0.068682932188634,0.016017457906786384,0.10473072376718348,0.05269263727194265,0.10660113534342087,0.04075331566208167,0.06414209212635082,0.01140546653628828,0.024219239091796973,0.03984588121961969,0.04784453114211428,0.006943808951649016,0.023395509219066954,0.010649012201155671,0.016064392821554998
18,7.719323092158385,7.9472811968940125,0.9713162150567015,0.0015823341542550106,0.010541205046254934,0.03713240293313371,0.08365202662739835,0.0829221318489309,0.07353624341695522,0.05324388782537404,0.024333634559934602,0.05335128486693227,0.008232842702368546,0.07669490243888488,0.0844320693539553,0.0627422450714673,0.037480565687176066,0.06372095370437403,0.04959697614695462,0.015142987439350811,0.03987221934108114,0.008221723277420703,0.049197645364459856,0.08436971819333772
19,6.534926176786443,8.212519041270253,0.7957273698784225,0.02745879504236167,0.045866048210933805,0.06641376684072775,0.09152943092141484,0.08333843384692251,0.09634928867575727,0.049878592791457406,0.091848287931772,0.07720270221124459,0.07332083181777309,0.05030884125212708,0.02274813598186118,0.006092269832779298,0.0528234021742645,0.01478439044892598,0.004545861629793754,0.001725194722768277,0.01604245176905804,0.05069304937638047,0.07369888715243009,0.0033313373692463117
20,8.425496984408115,8.579955064568955,0.981997798473482,0.020091179381967465,0.010913542885503271,0.0672547413146747,0.07473818336994917,0.058138840943934726,0.07691306507999467,0.07406278930041445,0.052884900485981066,0.016759150561059054,0.08212263855424579,0.05683479459159334,0.08549653540981808,0.046903553662250894,0.026561631444064853,0.047207892336338673,0.030960034939199535,0.0007095435746406896,0.07652276735014248,0.060441257903150344,0.010823706828627934,0.02365925008244871
21,7.544642146289944,8.697212898814048,0.8674781489273112,0.06843662317333796,0.04175513681235147,0.05333131067085955,0.06559078395915374,0.07291826713442658,0.07930742583210575,0.038207978153137076,0.014740498046474955,0.03900671438033402,0.012748813736400511,0.08590758255950932,0.06795770894902368,0.004386755618230016,0.069033614011884,0.051920149200988364,0.0699996334455653,0.0028951010258178524,0.07709219546749838,0.026761126541409188,0.03389412269136383,0.024108458590128484
22,7.7243856061736835,8.970746558309997,0.861063854158074,0.07415329078548973,0.005666867458653138,0.07971677862965283,0.08243410432632556,0.04449391223612285,0.06901165359024904,0.05890736199347967,0.017474058747297717,0.08441515584662064,0.016264714063732488,0.05726152804855547,0.06765896999279408,0.03563381675723825,0.055122509034533425,0.018576505253113346,0.034890573139638704,0.01758856085355961,0.04719254947178729,0.009080260965603396,0.0370626852191386,0.08739414358641422
23,7.623783753159626,7.60996360746434,1.0018160593674494,0.01848050410486325,0.08098370852692995,0.05274324291223517,0.08225683958979799,0.08771916274644702,0.07709023283350908,0.007439358702638166,0.06299557693503158,0.003601847284690864,0.00457608622423645,0.010545623618523885,0.09044365320849507,0.08829642540585579,0.012709476056381367,0.0919357839226176,0.03634460953632528,0.000581167441001938,0.055247055119362114,0.06709941900235245,0.06062144622314024,0.008288780605564813
24,6.267929134890473,7.628569746395876,0.821638831820573,0.05805262545280824,0.06490918411508169,0.08802054347378362,0.08313321142448399,0.10979538557151926,0.04269702271492156,0.02130906215438516,0.039131102272762716,0.010273577469826567,0.018703720124502606,0.020968301066155676,0.09230820419771005,0.025442515082498736,0.011868230366003629,0.006831036169992985,0.017568658953917723,0.00011502465279608618,0.08061055392252409,0.04238233688207892,0.07212591566511987,0.09375378826712698
25,8.783780499130405,7.858307415398773,1.1177700279220584,0.04241689061228614,0.02637083048704895,0.08182263196874186,0.072597897376343,0.09630577249616343,0.050084200337041244,0.0023196624578611827,0.02629991020741654,0.03511755344935099,0.006067161952363844,0.06424149207126165,0.0720342963664457,0.08779586787607997,0.07449174489538342,0.003591762910272366,0.048281563723358976,0.082115328511648,0.02002056791722837,0.007005560270607473,0.05136465812248042,0.04965464599061643
26,8.2632570669179,7.662479701238128,1.0784050841378015,0.042038469054391334,0.08021977882694398,0.09841940787153514,0.07330537496613412,0.09329240639908115,0.035794181580100726,0.026637715634979117,0.027312884359888056,0.0003361098520250387,0.0809495546820399,0.08539560844199769,0.06025414279762432,0.04867750626667588,0.023552125371085846,0.0007933388219513908,0.023606967183177063,0.05711846141749524,0.013319549933277566,0.03652945659607277,0.021200372798192965,0.07124658714533066
27,6.406294863441609,7.217582037593171,0.8875957114271885,0.047408584616234636,0.03314238279219238,0.04883859370591746,0.10172599615785198,0.13416770723004415,0.010006942533895826,0.01772795668886363,0.009239175592504043,0.056896318576532316,0.038264441692228486,0.07636887690082667,0.05654686640755517,0.008858231453983659,0.011321655243479911,0.0007824339120530924,0.011231720395620282,0.032822498817177304,0.03578719903374892,0.10381019770095325,0.12226885386497663,0.0427833666833602
28,7.368512625824112,7.5484552361720745,0.9761616642454629,0.1090851196824394,0.045446083533656007,0.028913033199629793,0.0396456807317665,0.11084439599750956,0.04654816533709012,0.004758140378212052,0.05761830286618783,0.051184310478814575,0.04964900872879729,0.11777201107694948,0.07636454824272242,0.05248630811235545,0.04330534519043863,0.03590528909491248,0.016817941616125594,0.01752716001580182,0.0238107447120893,0.03311839528545349,0.025135800183753377,0.014064215535294957
29,8.279582447119527,8.128078745852948,1.0186395464418794,0.07492368769743354,0.07146751887232447,0.10899608306564235,0.0257833654495614,0.06496726154307139,0.09719350026823861,0.018932930723016505,0.04160607318869526,0.0021035267535114495,0.043097441751032375,0.08804047655012284,0.0272736620987784,0.0028632845021514803,0.05027831478333669,0.003987238990233203,0.01708736192645139,0.08929292542139428,0.040028906868431094,0.05739270955790943,0.04645158142887218,0.02823214855979183
30,7.886961054611222,7.861695141591794,1.0032137996404566,0.011229526843958056,0.07378826601015914,0.09295551163211785,0.08858061881812258,0.02505848024978751,0.07779253087142299,0.03702691671212168,0.07969259592675727,0.0200772018202573,0.052090063277167496,0.044141727944850426,0.09661381164950472,0.06000895419916206,0.02624325639587175,0.03555917375759469,0.018134754564040477,0.04104357340563255,0.03599881550404432,0.01769497143425496,0.03580474421417074,0.030464504769001276
31,9.193838504244074,8.35721628618883,1.100107761891702,0.04864638039589246,0.0049118859193241745,0.01986565179879731,0.04152721345802772,0.11889055853811475,0.06721511576983474,0.02054324028597484,0.00350277762808853,0.016581101929273652,0.035084656336665285,0.09048786033876406,0.08103254364392598,0.042792161930824434,0.01957361692039336,0.09982498410793157,0.10626417658755355,0.029626176595349423,0.01843596922575619,0.04797456310866186,0.05857016093042627,0.0286492045504197
32,7.803768400753913,8.381214630868087,0.9311023216148846,0.07635789765021651,0.08463762596903097,0.09090647680937505,0.06471630086123652,0.09076457025000959,0.06381128015908395,0.00832323731135868,0.03513562652226047,0.012222165787613514,0.019511702786584387,0.06909970534901423,0.03817937392142576,0.007856652048070966,0.046707110676648025,0.027510333277448427,0.06356237431948066,0.021856434918614123,0.06334488476612368,0.060758291691206154,0.0264336780424845,0.02830427688271391
33,6.742690594647824,7.672895316227052,0.8787674426351183,0.01936269497202773,0.08862969446281446,0.08927691357927049,0.06267832995553056,0.07808969065970287,0.05723811545531167,0.06351095566653404,0.018350258078040273,0.006503268778826702,0.07089896634959877,0.059276678065133544,0.08884590774784643,0.03785223615901146,0.042836661526343724,0.011469471695592677,0.0004992380936869502,0.003512566519297091,0.05832743397942708,0.03774650159653752,0.06513391516024047,0.03996050149922574
34,6.28483539213044,7.557032058737933,0.8316539275314445,0.030906718133639627,0.07191718821711772,0.09896835010432675,0.07431832816174974,0.05556486239741371,0.0789985389105838,0.028519783895664244,0.0013056680691952288,0.059903778447098745,0.033582424910777675,0.055388818446701855,0.09489331416090346,0.01846919915001253,0.043449334649779826,0.02573478331667961,0.02894489706330829,0.014711161210668016,0.006629904930037288,0.011397461641654042,0.0753366904136545,0.09105879376903339
35,8.14575032041624,8.981443289771711,0.9069533768245046,0.039892544730893105,0.024111026520386273,0.028636942262086837,0.034956627942628875,0.08165698876903438,0.0708995034172694,0.07281799470881403,0.0015105260283330125,0.07584778793269079,0.005424899936576299,0.08676839442512242,0.10105684904838413,0.0452463059017669,0.037818658850037386,0.02532059771401009,0.07122162004293102,0.011139749633393092,0.06130413657736142,0.0589296981145532,0.05693245128352417,0.008506696160203293
36,7.944781627699195,7.579499642634308,1.0481934167540816,0.016185017675934638,0.008999537389307774,0.07941890225372471,0.08526087111795187,0.0403147787893219,0.07234406718926305,0.005770904710590189,0.07072412815670184,0.05289183725786095,0.042058606911967805,0.07557785225162533,0.08742303095080084,0.05355548020432898,0.06102665353044032,0.05006271671978479,0.05373965306486472,0.015677178849540292,0.005542578352397084,0.04594732020452702,0.043805289960751795,0.033673594458313874
37,8.476738978988376,7.809046247713207,1.0855024685595498,0.04079366968699396,0.022424479978799493,0.02827087512297918,0.09309136942597014,0.05517626526426796,0.06407772845619536,0.042966691668722766,0.008700617843291996,0.022066720903505824,0.015582387379444411,0.08742322940228683,0.07432947243156453,0.10662276943017583,0.0529601898904672,0.0179490611602265,0.013713936179187838,0.031235074682295937,0.03293481519426859,0.04707575747346734,0.04525830944376741,0.09734657898212087
38,9.254486602984048,8.702277159744197,1.0634557407335075,0.0008339780346010997,0.02566829190554359,0.08354984451982245,0.05137192229726326,0.0667922232942507,0.08065564169175699,0.07997287275298329,0.02845393765088929,0.01911398238793344,0.017949585331473613,0.06137899318967376,0.06593198847403138,0.08469901690679969,0.02079786140067348,0.07552511430034137,0.05751713485058419,0.02789002227929315,0.053141074242831765,0.014349000385675473,0.008373516624414259,0.07603399747916377
39,8.554916638424775,9.409586027585911,0.9091703517396496,0.01495628121383971,0.02470213795757121,0.09667270121093056,0.07473396726986889,0.027659197614784553,0.04672014743849561,0.09216657397653327,0.04378387675300347,0.05892065724725272,0.022143665086104,0.09103235983626155,0.06797852050392415,0.004950945900972388,0.012075714055223544,0.018996192010231144,0.050121171793690016,0.04171911222016036,0.048927289535489416,0.061680726193248735,0.017889222055075697,0.0821695401273391
40,7.885167923494084,8.842072119956063,0.8917782864152058,0.03523227481470814,0.0031024658222872973,0.0375920647227123,0.07370450313045768,0.09981975836098864,0.05874923839946467,0.0029019840775264955,0.03457165049438867,0.09607495310070184,0.07517478823455828,0.10900954805885167,0.0548009369826621,0.02974313485512421,0.00661162716605287,0.04732768141244241,0.014550381577798543,0.06490152743982636,0.021163838820235235,0.07176873126997811,0.014067515523182332,0.04913139573605211
41,9.726057656447622,8.041450065677477,1.2094905243471434,0.08885926083320365,0.009881166467716236,0.09837200714583225,0.05728032513970177,0.06060093583890189,0.06245500560424876,0.06747947702350053,0.027716319355644486,0.012163756559283057,0.03645700380007331,0.08700814514918466,0.04101197183119035,0.03973467846956133,0.0301485678395014,0.027609064895310974,0.06463754588002293,0.05466734365361284,0.002628987143653101,0.07583538126587261,0.03997532410038806,0.01547773200359603
42,8.39310466467994,7.189882440475645,1.1673493599047908,0.07635245137126032,0.022034021034922597,0.037664130460603254,0.10553703940329102,0.09013616717259758,0.049679355847055746,0.0876001709656133,0.09479207183049296,0.006917444879254119,0.028145538249879806,0.0932456879009698,0.0555232373283039,0.03998068081282399,0.04654999869168193,0.033207700069353356,0.014714432331723905,0.05223265335998895,0.006635121666425008,0.015075899920250631,0.041373946414710344,0.0026022502887975353
43,7.864185768490605,9.398407375322144,0.8367572775298059,0.039970250569232466,0.04396457401817027,0.0045651880836421075,0.08825684936680109,0.07398962555597728,0.08113157476548861,0.07494823413488323,0.04955153744498853,0.11078410522435937,0.0367976481441273,0.1016919644775322,0.062281098836857306,0.012757476788913525,0.034295240359653645,0.02515845080902432,0.025174707411232677,0.06251431075509424,0.009284411721393755,0.02752328839867416,0.024661787225496806,0.010697675908456978
