,Returns,Volatility,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,TA35.TA Weight,TA90.TA Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight
10,2.2886114411894836,2.92479822544754,0.7824852399311375,0.08412906457561267,0.11727582213925916,0.09062418963236905,0.11184282064225319,0.13015978683250812,0.005855138222870758,0.010634131166451927,0.0163577838598796,0.0576086707080445,0.0074919236990558654,0.18116289594252746,0.18685777257916766
11,2.1445394788224768,2.5325184968221923,0.8468011118234468,0.11077684188153177,0.17691816429526838,0.1121049786253326,0.1334751485792864,0.12305827195621657,0.04364944096638479,0.006765100947825423,0.051092495447563904,0.02660425755000358,0.019659125008182378,0.17384018518229355,0.02205598956011059
12,2.1646854291925828,2.750600851383052,0.7869863881210316,0.05331989905660405,0.1533868862319106,0.12786400608885995,0.16043368030589542,0.12340809327101647,0.031146951455763204,0.009475225881463063,0.0011019320821118424,0.053554774488623204,0.020762791641836715,0.11336132109112364,0.1521844384047919
13,2.4693465016808838,2.819316352850683,0.8758671226036994,0.14561293080330673,0.14979025089181805,0.0022304814413425414,0.12645336229000712,0.1704258916281156,0.019118970294053548,0.022462241002644996,0.02151949134439027,0.06070909644966367,0.007948049533077595,0.14580819124635208,0.1279210430752278
14,1.9972684362606563,2.797091094955113,0.7140519805961872,0.14227472894450918,0.1881262162670511,0.01028239304784027,0.09005950776325994,0.228051733774897,6.606051907562199e-06,0.025094527811423947,0.017415625281519388,0.018326005447324246,0.04410233606941806,0.06609842698198082,0.1701618925588685
15,2.1001183138160147,3.0205583668729523,0.6952748660143165,0.18037338521012652,0.11198424365945411,0.10340791245252948,0.07651989489663788,0.1412030022346968,0.01612796067646669,0.007734368249245005,0.05828504816733632,0.00019021860458004396,0.05512255282466998,0.12829738449777195,0.12075402852648515
16,2.467591103940802,3.12656068428682,0.7892349943316929,0.09552818597077073,0.18318026982874025,0.10548284088694249,0.038566927975187085,0.1326985208832104,0.01694767209642391,0.03540182317881612,0.02431576993224095,0.04706586993138687,0.009028628662335827,0.13535819790708953,0.17642529274685584
17,1.9329975347893724,2.417448416042571,0.7996023914974543,0.0756535584531026,0.1690251306671891,0.15398639113853882,0.1287523342353194,0.13197706333410703,0.015008671846341588,0.01695944688059333,0.015199041736112279,0.03314395082034675,0.016054434449306834,0.13909643709719355,0.10514353934184884
18,1.8704260696309725,2.3406980908744237,0.7990889884189337,0.12114818630566294,0.23971268002314902,0.012695342325045333,0.07852434458323745,0.19990294846441894,0.05409252751652397,0.03548480843116249,0.009877872184471717,0.02289092706789306,0.013240474165138707,0.19038752090183603,0.022042368031460247
19,2.0859886143076234,3.08068539134305,0.6771183517049171,0.13345076143653092,0.034694718382134185,0.18900101458230512,0.11162764636521479,0.024452141717629838,0.038617444149359435,0.019067875715574813,0.018270145426005906,0.023257296409839916,0.023072067441634158,0.19203027534884456,0.1924586130249264
20,1.9263203518315195,2.5913041717135163,0.7433787097860178,0.09057510095681356,0.13418740852796468,0.11761556218920828,0.15242657432402557,0.12510287430844327,0.024525197816353882,0.014925954251002125,0.053219040933608144,0.003999039696695832,0.026488019516774947,0.14344641626985202,0.11348881120925779
21,2.3111530510961558,3.1060274992283374,0.7440864743375066,0.11026563449143473,0.16420461003807124,0.10042155038445072,0.13272946158186233,0.07558657393850615,0.0305088470426437,0.002808362013132264,0.03133910023153777,0.03702264538799332,0.030860353714584572,0.11417939565137748,0.17007346552440594
22,2.3473407174583496,2.8950523634669616,0.8108111435495068,0.2556895939691895,0.20030317738914238,0.10581699221747105,0.019436049262264315,0.09181629193153068,0.04239728073493248,0.018714476597326012,0.0302707327454052,0.03515139554195089,0.009743807290604738,0.1048266310196979,0.085833571300485
23,1.6701727669041246,2.404166486651801,0.6946992964826308,0.06157252562719188,0.026366458030871932,0.14369034763656946,0.125834688407568,0.15757761714888477,0.029600359653513937,0.026492618693224692,0.0059701943289025014,0.013880984075988444,0.03800495976803112,0.2818349550079897,0.08917429162126342
24,1.8618665914066423,2.5128100914603224,0.7409499817491645,0.14057048219580526,0.056781636799110705,0.15768208461902342,0.17340404392271258,0.10150008378451904,0.027798338841393367,0.00043226751268968705,0.005801117512732662,0.039093653206321216,0.0013531319440526005,0.1208863586122921,0.1746968010493474
25,2.1033758310102657,2.7140892448687426,0.7749840337737266,0.0526804659548843,0.1258301904471242,0.13296714027649853,0.1898059242054026,0.12918594593535124,0.008525106655149642,0.05878622345473914,0.023721226624661564,0.017281318970006555,0.03746603846373353,0.12495648634332351,0.09879393266912502
26,2.1121826242980064,2.9798980953379837,0.7088103541535503,0.14157111115638282,0.20178890598275018,0.05857946747170544,0.08617490140205007,0.16297268428559858,0.011291152947563953,0.02143066737752776,0.0607179467434787,0.006371948933645872,0.0020599493223041245,0.020308252877255326,0.22673301149973704
27,1.8045264865935773,2.3576480120562993,0.7653926614005884,0.1516792250593379,0.05635104409309574,0.04867725251617859,0.21432103120014373,0.16399901327426564,0.01794285341725626,0.0707346211814266,0.01509823732226768,0.004942055918401547,0.01928305203643715,0.1646878427305511,0.07228377125063806
28,2.493903591243606,3.0300078449537353,0.8230683611585451,0.19428280200598955,0.11859280650309909,0.1068674129558512,0.05377529431381938,0.1258895821541576,0.029154712432651594,0.013427203693737438,0.005781810864568314,0.06609418933828587,0.008221742521933039,0.11712602647188063,0.16078641674402622
29,2.198225659160687,2.9080975016065356,0.7558981973425271,0.1413172190625632,0.17190904170922755,0.15853802883448115,0.05496839958942477,0.16345265638489903,0.007166489904251299,0.03645420640970726,0.037230546050523165,0.01936442960268211,0.016684876825880286,0.02927756523690777,0.16363654038945233
30,1.715583498673721,2.4659215615095,0.6957169787767038,0.11724278375874513,0.09710622982488852,0.2226904314777241,0.10029213667389969,0.1421804815601426,0.06845065119126935,0.014157236701984958,0.000309084719429522,0.016564465820269356,0.027913609297306442,0.1222232790638463,0.07086960991049417
31,2.3825150501496575,2.876047996871517,0.8283989184955499,0.1426143047639408,0.16349363906570008,0.03975516814942547,0.15566882569077564,0.12443050369581961,0.03583255854527815,0.006460021498434722,0.012394821707847687,0.05748459500514807,0.025816150932051453,0.11609624551270536,0.11995316543287299
32,1.9014436361246299,2.5205367114577837,0.7543804569404214,0.14247343917024247,0.09016328066992085,0.15196336342900985,0.14598977820205666,0.1303773667025641,0.047166482823626434,0.04723467450129271,0.03262860174225586,0.0031371316109479134,0.019755803656654043,0.146662933371542,0.042447144119887065
