,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2013-09-09,325.41,1194.82,1275.67,1165.06,826.95,301.77,278.0,275.53,302.82,315.05,139.52919006347656,71.20494842529297,27.909561157226562,100.12879180908203,75.71282958984375,103.68260192871094,80.880859375,133.91000366210938
2013-09-10,329.26,1206.54,1288.49,1185.16,839.0,302.17,278.51,275.67,303.39,315.1,140.56129455566406,71.55258178710938,28.08318328857422,100.13786315917969,75.68585968017578,103.43955993652344,80.52500915527344,131.74000549316406
2013-09-11,327.93,1212.74,1295.3,1201.67,839.91,302.88,279.19,275.73,304.16,315.1,141.0024871826172,71.41537475585938,27.952960968017578,100.12879180908203,75.7218246459961,103.73471069335938,80.90272521972656,131.6999969482422
2013-09-12,319.01,1215.75,1298.67,1211.26,827.92,303.24,279.78,275.75,304.8,315.13,140.62789916992188,71.36962127685547,27.97901153564453,100.13786315917969,75.7218246459961,103.71734619140625,80.84455871582031,127.66999816894531
2013-09-13,,,,,,,,,,,140.94419860839844,71.41537475585938,28.005046844482422,100.13786315917969,75.7218246459961,103.79539489746094,80.89543914794922,127.81999969482422
2013-09-15,323.35,1228.99,1312.99,1231.78,837.85,303.54,280.41,275.79,305.57,315.15,,,,,,,,
2013-09-16,320.22,1227.84,1311.68,1235.53,841.45,304.06,280.71,275.86,305.67,315.24,141.75991821289062,71.22322082519531,27.961647033691406,100.12879180908203,75.77582550048828,104.06452178955078,80.98986053466797,126.44999694824219
2013-09-17,323.17,1230.09,1314.1,1249.48,845.72,303.71,280.53,275.8,305.07,315.23,142.39256286621094,71.69898223876953,28.100542068481445,100.12879180908203,75.80271911621094,104.17731475830078,81.20774841308594,126.5
2013-09-18,,,,,,,,,,,144.0406036376953,72.5589599609375,28.456466674804688,100.13786315917969,75.90169525146484,104.91505432128906,82.39885711669922,132.00999450683594
2013-09-19,,,,,,,,,,,143.79917907714844,72.7328109741211,28.473827362060547,100.13786315917969,75.87470245361328,104.7414779663086,81.87590789794922,131.75
2013-09-20,,,,,,,,,,,142.79383850097656,72.48318481445312,28.271453857421875,100.13786315917969,75.88374328613281,104.73278045654297,81.94857788085938,127.95999908447266
2013-09-22,323.69,1231.32,1315.4,1261.64,841.93,304.75,281.25,275.79,305.86,315.36,,,,,,,,
2013-09-23,327.44,1239.95,1324.81,1269.2,848.74,305.29,281.66,275.98,306.37,315.5,142.133056640625,72.33638763427734,28.358678817749023,100.13786315917969,75.90169525146484,104.89771270751953,82.43515014648438,127.55000305175781
2013-09-24,328.01,1250.34,1336.04,1259.88,852.78,305.93,282.38,276.29,307.31,315.75,141.79852294921875,72.33638763427734,28.236560821533203,100.13786315917969,75.91070556640625,105.03657531738281,82.64582824707031,127.66000366210938
2013-09-25,,,,,,,,,,,141.3886260986328,72.0886459350586,28.192941665649414,100.14693450927734,75.93771362304688,105.19283294677734,82.90005493164062,128.7899932861328
2013-09-26,,,,,,,,,,,141.9323272705078,72.64838409423828,28.297624588012695,100.14693450927734,75.90169525146484,105.0973129272461,82.6966781616211,127.79000091552734
2013-09-27,,,,,,,,,,,141.27992248535156,72.55662536621094,28.12316131591797,100.14693450927734,75.9466323852539,105.23619079589844,82.63127136230469,128.97000122070312
2013-09-29,334.96,1264.73,1351.65,1265.29,862.64,306.24,282.68,276.29,307.98,315.83,,,,,,,,
2013-09-30,331.98,1264.55,1351.32,1264.86,859.76,305.92,282.53,276.48,307.83,315.88,140.5271453857422,72.38226318359375,27.948698043823242,100.13786315917969,75.96467590332031,105.30567932128906,82.44970703125,128.17999267578125
2013-10-01,334.83,1281.65,1369.93,1276.49,863.91,305.63,282.41,276.42,307.79,315.91,141.6396026611328,73.11634826660156,28.192941665649414,100.12879180908203,75.94483947753906,105.13624572753906,82.36668395996094,124.58999633789062
2013-10-02,336.32,1295.5,1385.06,1274.43,862.79,305.97,282.62,276.55,307.76,315.91,141.50576782226562,73.08882141113281,28.201669692993164,100.11968231201172,75.953857421875,105.30130004882812,82.61437225341797,127.05999755859375
2013-10-03,331.03,1308.3,1398.93,1265.94,851.09,306.21,282.81,276.71,307.98,315.95,140.200927734375,72.23543548583984,27.957416534423828,100.11968231201172,75.953857421875,105.38816833496094,82.6581039428711,127.18000030517578
2013-10-04,,,,,,,,,,,141.2632293701172,72.85940551757812,28.070817947387695,100.12879180908203,75.92684936523438,105.2057113647461,82.57796478271484,126.52999877929688
2013-10-06,334.26,1314.79,1406.01,1275.43,861.32,306.57,283.2,276.69,308.25,315.98,,,,,,,,
2013-10-07,333.33,1311.92,1403.19,1277.74,862.63,306.55,283.17,276.74,308.07,315.98,140.0419921875,72.25379180908203,27.948698043823242,100.11968231201172,75.92684936523438,105.24047088623047,82.72367095947266,127.63999938964844
2013-10-08,334.25,1316.66,1408.57,1280.87,865.93,306.23,282.45,276.61,307.62,315.99,138.41099548339844,70.8590087890625,27.503822326660156,100.11968231201172,75.86389923095703,105.11017608642578,82.7091293334961,127.4000015258789
2013-10-09,330.15,1314.87,1406.59,1291.99,861.91,306.36,282.48,276.61,307.95,316.0,138.51138305664062,70.63878631591797,27.608501434326172,100.10153198242188,75.890869140625,105.09285736083984,82.53424072265625,126.11000061035156
2013-10-10,332.71,1321.02,1413.18,1289.23,867.59,306.24,282.45,276.5,307.82,316.0,141.4974365234375,72.13449096679688,28.070817947387695,100.10153198242188,75.890869140625,105.08415222167969,82.65082550048828,124.2699966430664
2013-10-11,,,,,,,,,,,142.4090576171875,72.70344543457031,28.30634307861328,100.1106185913086,75.890869140625,105.17097473144531,82.76010131835938,122.5999984741211
2013-10-13,331.06,1319.18,1410.87,1282.92,861.73,306.44,282.62,276.53,308.13,316.03,,,,,,,,
2013-10-14,331.6,1305.51,1396.07,1292.61,862.83,306.39,282.99,276.46,309.02,316.04,142.9778594970703,73.21730041503906,28.402299880981445,100.10153198242188,75.86389923095703,104.97119903564453,82.50508880615234,122.83000183105469
2013-10-15,332.35,1305.6,1396.21,1296.93,865.79,306.19,282.73,276.44,308.62,316.06,141.94068908691406,72.93282318115234,28.22783088684082,100.08333587646484,75.890869140625,105.0580825805664,82.51968383789062,123.7300033569336
2013-10-16,332.29,1309.53,1400.77,1303.93,868.56,306.23,282.52,276.41,308.14,316.12,143.92306518554688,73.75865936279297,28.498252868652344,100.09248352050781,75.91788482666016,105.31865692138672,83.13169860839844,123.54000091552734
2013-10-17,330.77,1318.85,1411.11,1287.57,873.3,307.3,283.24,276.43,308.57,316.25,144.88490295410156,74.1808090209961,28.506973266601562,100.11968231201172,75.94483947753906,105.5618896484375,83.74381256103516,127.41999816894531
2013-10-18,,,,,,,,,,,145.8634796142578,75.38291931152344,28.995466232299805,100.12879180908203,75.94483947753906,105.57923889160156,83.85308837890625,126.8499984741211
2013-10-20,335.53,1324.25,1416.92,1299.87,878.38,307.98,283.91,276.47,309.08,316.28,,,,,,,,
2013-10-21,337.27,1325.25,1418.12,1303.41,876.16,308.0,284.1,276.4,309.3,316.32,145.8719024658203,75.54806518554688,29.152475357055664,100.12879180908203,75.94483947753906,105.52706909179688,83.63448333740234,126.9800033569336
2013-10-22,339.12,1332.54,1426.28,1313.12,883.69,308.38,284.26,276.22,309.41,316.35,146.71664428710938,75.65818786621094,29.143760681152344,100.11968231201172,76.00782775878906,105.82245635986328,84.14454650878906,129.33999633789062
2013-10-23,333.36,1319.38,1411.98,1293.32,874.42,308.28,283.93,276.47,309.1,316.42,146.01406860351562,75.19935607910156,29.004192352294922,100.12879180908203,75.9808349609375,105.86590576171875,84.12272644042969,128.69000244140625
2013-10-24,335.15,1321.75,1414.69,1289.1,874.59,308.31,283.92,276.46,309.07,316.53,146.49917602539062,75.52971649169922,29.073974609375,100.12879180908203,75.97180938720703,105.8050765991211,84.03524017333984,129.89999389648438
2013-10-25,,,,,,,,,,,147.16831970214844,76.07109832763672,29.22225570678711,100.12879180908203,75.9898452758789,105.89193725585938,84.02794647216797,130.4600067138672
2013-10-27,334.84,1324.11,1417.22,1289.94,874.22,308.59,284.16,276.58,309.3,316.49,,,,,,,,
2013-10-28,333.26,1319.64,1412.34,1285.23,869.6,308.61,284.19,276.53,309.2,316.6,147.40252685546875,76.08943939208984,29.318220138549805,100.1106185913086,76.00782775878906,105.86590576171875,84.10809326171875,130.55999755859375
2013-10-29,333.87,1320.35,1413.25,1301.07,872.21,308.58,284.32,276.46,309.21,316.57,148.1887664794922,76.21793365478516,29.510133743286133,100.1106185913086,76.00782775878906,105.94408416748047,84.2247085571289,129.77000427246094
2013-10-30,324.09,1313.94,1406.37,1312.6,865.26,308.7,284.52,276.47,309.35,316.61,147.45269775390625,76.14453125,29.449064254760742,100.11968231201172,76.00782775878906,105.83116149902344,84.05712890625,129.60000610351562
2013-10-31,320.0,1309.24,1401.04,1325.22,863.72,308.29,284.21,276.42,308.9,316.58,147.0344696044922,75.97012329101562,29.353113174438477,100.11968231201172,76.016845703125,105.83116149902344,83.9405517578125,127.73999786376953
2013-11-01,,,,,,,,,,,147.3858184814453,75.98854064941406,29.36183738708496,100.1106185913086,75.98892211914062,105.55815887451172,83.71390533447266,126.94999694824219
2013-11-03,320.4,1313.1,1405.19,1326.53,870.14,307.94,284.04,276.3,308.61,316.6,,,,,,,,
2013-11-04,321.88,1324.53,1417.72,1328.98,873.64,308.25,284.5,276.29,308.94,316.58,147.9043731689453,76.09864044189453,29.475242614746094,100.1106185913086,76.0069351196289,105.67987060546875,83.7358627319336,126.80999755859375
2013-11-05,320.34,1326.83,1420.28,1316.56,872.49,307.88,284.31,276.17,308.68,316.58,147.43601989746094,76.18122863769531,29.396728515625,100.1106185913086,76.0069351196289,105.53202819824219,83.37761688232422,126.55999755859375
2013-11-06,322.99,1331.7,1425.7,1325.36,879.54,308.12,284.63,276.22,308.91,316.59,148.1887664794922,76.16287994384766,29.693313598632812,100.1106185913086,76.0249252319336,105.75808715820312,83.47264862060547,127.19999694824219
2013-11-07,326.53,1321.92,1414.88,1324.07,888.05,308.8,285.0,276.33,309.4,316.63,146.31515502929688,74.73136138916016,29.30949592590332,100.1106185913086,76.04285430908203,105.8624267578125,83.64080810546875,126.16000366210938
2013-11-08,,,,,,,,,,,148.2891387939453,75.74078369140625,29.57118797302246,100.1106185913086,75.98892211914062,105.3669204711914,82.82201385498047,124.27999877929688
2013-11-10,327.49,1322.85,1415.92,1323.5,893.09,308.28,284.8,276.28,309.34,316.65,,,,,,,,
2013-11-11,326.35,1325.49,1418.95,1328.28,894.09,308.48,284.91,276.32,309.53,316.66,148.31423950195312,75.62149047851562,29.6060791015625,100.11968231201172,76.0069351196289,105.34082794189453,82.68310546875,123.87000274658203
2013-11-12,330.53,1327.59,1421.24,1326.07,892.35,309.02,285.3,276.33,309.81,316.66,148.01315307617188,75.74078369140625,29.684593200683594,100.12879180908203,75.98892211914062,105.24518585205078,82.74159240722656,122.44999694824219
2013-11-13,328.65,1325.74,1419.39,1322.73,885.27,309.43,285.56,276.42,310.05,316.72,149.20079040527344,76.65837860107422,29.937564849853516,100.12879180908203,75.98892211914062,105.49725341796875,82.9316635131836,122.8499984741211
2013-11-14,325.12,1320.65,1413.88,1328.46,888.93,309.73,285.75,276.48,310.36,316.79,149.94528198242188,76.89696502685547,29.85906219482422,100.12879180908203,76.03397369384766,105.80157470703125,83.38493347167969,124.2699966430664
2013-11-15,,,,,,,,,,,150.59765625,77.04379272460938,29.92011260986328,100.11968231201172,76.03397369384766,105.7754898071289,83.38493347167969,124.31999969482422
2013-11-17,327.59,1332.75,1427.25,1335.17,896.51,310.59,287.03,276.67,311.45,316.82,,,,,,,,
2013-11-18,327.1,1327.72,1421.81,1356.19,894.89,310.77,287.24,276.63,311.81,316.79,150.07070922851562,76.29133605957031,29.80670928955078,100.11968231201172,76.06990051269531,105.92330932617188,83.7577133178711,122.9000015258789
2013-11-19,324.61,1331.17,1425.53,1353.02,888.16,310.94,287.42,276.68,312.1,316.88,149.74449157714844,76.07109832763672,29.702037811279297,100.11968231201172,76.04285430908203,105.74944305419922,83.46534729003906,122.94999694824219
2013-11-20,324.07,1336.03,1430.8,1353.98,887.16,310.77,287.29,276.66,311.84,316.86,149.276123046875,75.8875961303711,29.6060791015625,100.12879180908203,76.05191040039062,105.6538314819336,83.10714721679688,120.12000274658203
2013-11-21,322.61,1325.81,1419.58,1348.57,882.82,310.33,286.83,276.65,311.35,316.9,150.48056030273438,76.65837860107422,29.85906219482422,100.12879180908203,76.087890625,105.68854522705078,83.26791381835938,119.94000244140625
2013-11-22,,,,,,,,,,,151.23330688476562,77.07130432128906,29.79799461364746,100.12879180908203,76.06990051269531,105.76683044433594,83.56040954589844,119.91999816894531
2013-11-24,325.16,1327.26,1421.28,1366.29,887.02,311.03,287.32,276.84,311.66,316.91,,,,,,,,
2013-11-25,326.38,1328.33,1422.67,1369.54,884.38,311.06,287.15,276.92,311.35,316.92,151.08277893066406,77.25484466552734,29.79799461364746,100.12879180908203,76.06990051269531,105.82767486572266,83.70661926269531,120.45999908447266
2013-11-26,327.53,1320.45,1414.24,1375.41,879.51,311.23,287.34,276.91,311.47,316.87,151.1245880126953,77.65857696533203,29.90266990661621,100.12879180908203,76.07891845703125,105.91461181640625,83.874755859375,119.81999969482422
2013-11-27,326.64,1320.6,1414.57,1371.3,875.62,311.27,287.56,276.86,311.6,316.93,151.49261474609375,78.19998931884766,30.138185501098633,100.12879180908203,76.07891845703125,105.84508514404297,83.88935852050781,119.45999908447266
2013-11-28,325.83,1315.97,1409.85,1381.53,873.89,311.48,287.83,276.77,311.88,316.98,,,,,,,,
2013-11-29,,,,,,,,,,,151.39218139648438,78.66797637939453,30.260311126708984,100.11968231201172,76.087890625,105.84508514404297,83.82354736328125,120.69999694824219
2013-12-01,330.43,1326.5,1421.48,1395.68,882.42,311.98,288.29,276.87,312.21,317.0,,,,,,,,
2013-12-02,328.54,1326.85,1421.91,1379.52,879.42,311.93,288.44,276.95,312.39,316.95,150.99911499023438,78.43856048583984,30.164358139038086,100.1106185913086,76.0419921875,105.61271667480469,83.42606353759766,117.58000183105469
2013-12-03,325.13,1322.21,1416.84,1368.95,872.78,312.35,288.73,276.94,312.83,316.95,150.34671020507812,78.37435913085938,30.2341365814209,100.1106185913086,76.06001281738281,105.70841979980469,83.63872528076172,117.95999908447266
2013-12-04,323.09,1320.64,1414.98,1366.66,863.21,312.17,288.67,276.92,312.83,316.99,150.3300018310547,78.4477767944336,30.260311126708984,100.11968231201172,76.0419921875,105.51704406738281,83.36739349365234,119.95999908447266
2013-12-05,325.65,1321.6,1416.12,1372.28,863.25,311.86,288.54,276.96,312.93,316.93,149.66928100585938,78.34680938720703,30.164358139038086,100.12879180908203,76.05101013183594,105.37782287597656,83.18402862548828,118.30000305175781
2013-12-06,,,,,,,,,,,151.34205627441406,78.9157485961914,30.37371253967285,100.12879180908203,76.02398681640625,105.3256607055664,83.36006927490234,118.55000305175781
2013-12-08,328.43,1323.59,1418.31,1384.66,869.76,312.0,288.8,277.1,312.97,316.96,,,,,,,,
2013-12-09,328.39,1321.04,1415.7,1387.96,873.01,312.37,288.98,277.23,313.08,317.03,151.7268524169922,79.23688507080078,30.46965980529785,100.11968231201172,76.02398681640625,105.34303283691406,83.48472595214844,119.72000122070312
2013-12-10,324.45,1303.9,1396.75,1356.62,859.05,312.7,289.07,277.41,313.3,317.04,151.18313598632812,79.1818618774414,30.40859603881836,100.12879180908203,76.05101013183594,105.5257568359375,83.82210540771484,121.81999969482422
2013-12-11,323.09,1303.71,1396.36,1350.5,857.09,312.74,289.1,277.34,313.26,317.03,149.48519897460938,78.16326141357422,30.129465103149414,100.12879180908203,76.02398681640625,105.37782287597656,83.5874252319336,120.86000061035156
2013-12-12,320.04,1293.23,1384.99,1329.04,844.51,312.3,288.64,277.24,312.82,317.1,148.99176025390625,77.96141815185547,29.928836822509766,100.12879180908203,75.99695587158203,105.17767333984375,83.44805908203125,118.29000091552734
2013-12-13,,,,,,,,,,,148.97499084472656,77.8604736328125,29.8328800201416,100.12879180908203,76.01504516601562,105.16033935546875,83.6753921508789,119.37999725341797
2013-12-15,319.09,1289.65,1381.03,1316.43,846.97,312.2,288.39,277.38,312.56,317.07,,,,,,,,
2013-12-16,321.98,1291.6,1383.15,1352.1,855.9,311.98,288.09,277.33,312.07,317.12,149.90342712402344,78.29174041748047,30.129465103149414,100.12879180908203,76.01504516601562,105.20381164550781,83.74138641357422,119.69000244140625
2013-12-17,326.82,1298.29,1390.4,1341.83,862.34,311.67,287.91,277.32,311.87,317.13,149.4266815185547,78.13579559326172,30.120737075805664,100.11968231201172,76.03302764892578,105.3691177368164,83.9908218383789,118.6500015258789
2013-12-18,330.63,1305.51,1397.79,1345.78,868.12,311.44,287.83,277.3,311.73,317.1,151.97775268554688,79.0442123413086,30.35626220703125,100.13786315917969,76.03302764892578,105.19514465332031,83.9908218383789,117.61000061035156
2013-12-19,333.68,1311.95,1404.32,1342.63,871.86,310.97,287.47,277.31,311.17,317.07,151.80210876464844,78.8239974975586,30.40859603881836,100.11968231201172,75.9880142211914,104.8993148803711,83.86612701416016,114.81999969482422
2013-12-20,,,,,,,,,,,152.6851348876953,79.62665557861328,30.646163940429688,100.11968231201172,75.96100616455078,104.79489135742188,84.25483703613281,115.94000244140625
2013-12-22,342.31,1319.92,1411.9,1364.21,884.36,311.33,287.73,277.37,311.49,317.06,,,,,,,,
2013-12-23,345.4,1330.02,1423.24,1378.9,890.83,311.13,287.47,277.42,311.11,317.04,153.50083923339844,80.46439361572266,31.04940414428711,100.11968231201172,75.95198059082031,104.6905517578125,84.12277221679688,115.56999969482422
2013-12-24,345.46,1332.28,1426.08,1382.0,889.32,310.55,286.83,277.47,310.33,316.9,153.83726501464844,80.5011978149414,31.137060165405273,100.11968231201172,75.92500305175781,104.48167419433594,84.1008071899414,116.0999984741211
2013-12-25,344.61,1335.25,1429.43,1382.29,887.7,310.57,286.58,277.45,309.87,316.96,,,,,,,,
2013-12-26,346.6,1328.16,1421.54,1374.76,893.2,310.51,286.5,277.29,309.7,316.94,154.61935424804688,80.76819610595703,31.215953826904297,100.12149810791016,75.91687774658203,104.49562072753906,84.04045104980469,116.73999786376953
2013-12-27,,,,,,,,,,,154.61093139648438,80.56565856933594,31.189659118652344,100.12149810791016,75.95291900634766,104.4869155883789,83.9669418334961,117.12000274658203
2013-12-29,343.68,1322.43,1415.41,1348.83,887.11,310.22,286.26,277.4,309.55,316.93,,,,,,,,
2013-12-30,345.28,1322.9,1415.98,1350.16,891.28,310.31,286.79,277.37,309.57,317.01,154.585693359375,80.44595336914062,31.12828826904297,100.12149810791016,75.97091674804688,104.63497924804688,84.21701049804688,115.38999938964844
2013-12-31,347.48,1334.22,1428.46,1369.45,899.08,310.44,287.03,277.43,310.18,317.01,155.3173065185547,80.97067260742188,31.329914093017578,100.13058471679688,75.95291900634766,104.5130386352539,84.00367736816406,116.12000274658203
2014-01-01,351.48,1352.92,1448.53,1386.31,913.3,310.02,287.0,277.43,309.93,317.03,,,,,,,,
2014-01-02,346.74,1348.3,1443.24,1351.98,902.7,310.06,287.09,277.58,310.08,317.06,153.8288116455078,80.33551025390625,31.02310562133789,100.1124496459961,75.98889923095703,104.61750793457031,84.16553497314453,118.0
2014-01-03,,,,,,,,,,,153.8035430908203,79.75557708740234,30.874082565307617,100.13058471679688,75.96192169189453,104.53916931152344,84.29061126708984,119.29000091552734
2014-01-05,348.94,1342.4,1436.4,1349.13,911.26,310.38,287.69,277.51,310.7,317.11,,,,,,,,
2014-01-06,348.5,1344.78,1439.03,1344.25,914.41,310.76,287.97,277.45,310.86,317.09,153.35792541503906,79.46099853515625,30.82147979736328,100.12149810791016,75.97091674804688,104.70462799072266,84.4744873046875,119.5
2014-01-07,353.33,1350.82,1445.58,1358.56,927.18,310.93,288.14,277.27,311.13,317.03,154.2997589111328,80.19745635986328,31.101991653442383,100.12149810791016,75.97091674804688,104.7917251586914,84.40826416015625,118.81999969482422
2014-01-08,355.04,1345.6,1439.87,1343.67,932.2,310.71,288.11,277.25,310.96,317.03,154.3334503173828,80.37236785888672,31.101991653442383,100.13058471679688,75.89892578125,104.39988708496094,84.0478286743164,118.12000274658203
2014-01-09,353.41,1344.45,1438.38,1336.87,930.58,310.81,288.17,277.35,310.89,317.06,154.43429565429688,80.10536193847656,30.900379180908203,100.13058471679688,75.91687774658203,104.53047180175781,84.23909759521484,118.45999908447266
2014-01-10,,,,,,,,,,,154.85479736328125,80.36311340332031,30.961742401123047,100.13058471679688,75.98889923095703,105.05294036865234,84.69524383544922,120.26000213623047
2014-01-12,355.87,1353.04,1447.69,1339.51,940.35,311.41,288.67,277.33,311.31,317.12,,,,,,,,
2014-01-13,358.2,1360.14,1455.51,1352.49,944.94,311.6,289.0,277.34,311.61,317.14,152.79444885253906,79.17562103271484,30.628629684448242,100.12149810791016,76.0069351196289,105.2357406616211,84.85704040527344,121.0199966430664
2014-01-14,356.69,1358.79,1454.15,1344.69,944.29,311.7,289.23,277.33,311.97,317.12,154.45956420898438,80.68531799316406,31.14581871032715,100.13058471679688,75.98889923095703,104.95711517333984,84.60692596435547,119.88999938964844
2014-01-15,361.71,1365.78,1461.42,1348.04,951.83,311.5,289.28,277.4,312.05,317.15,155.2921142578125,81.34809112548828,31.522764205932617,100.13058471679688,75.96192169189453,104.86133575439453,84.62901306152344,119.66000366210938
2014-01-16,365.09,1367.73,1463.47,1340.16,956.21,311.92,289.58,277.47,312.39,317.18,155.09022521972656,81.35731506347656,31.514009475708008,100.12149810791016,75.97994232177734,105.00064849853516,84.82756805419922,119.79000091552734
2014-01-17,,,,,,,,,,,154.43429565429688,80.89704132080078,31.338687896728516,100.13058471679688,75.97994232177734,105.11383819580078,84.92325592041016,120.93000030517578
2014-01-19,361.78,1366.54,1462.24,1330.83,947.6,312.11,289.73,277.49,312.76,317.22,,,,,,,,
2014-01-20,357.61,1358.65,1454.01,1318.13,930.4,311.93,289.43,277.4,312.48,317.22,,,,,,,,
2014-01-21,359.8,1364.85,1460.75,1317.43,938.61,311.9,289.38,277.37,312.47,317.24,154.88841247558594,81.51380920410156,31.496463775634766,100.12149810791016,75.97091674804688,104.98326873779297,84.80553436279297,119.69999694824219
2014-01-22,356.83,1364.56,1460.44,1310.51,938.98,311.88,289.37,277.39,312.5,317.25,154.98936462402344,81.72552490234375,31.46139907836914,100.12149810791016,75.93489074707031,104.80906677246094,84.59954071044922,119.19000244140625
2014-01-23,360.61,1364.35,1460.16,1305.25,936.82,312.52,289.64,277.59,312.74,317.32,153.71949768066406,81.44937133789062,31.400041580200195,100.12149810791016,76.0069351196289,105.21830749511719,84.92325592041016,121.79000091552734
2014-01-24,,,,,,,,,,,150.43975830078125,79.8476333618164,30.795175552368164,100.12149810791016,76.03399658203125,105.42733764648438,84.8644027709961,122.29000091552734
2014-01-26,351.53,1340.27,1434.24,1286.48,915.3,312.61,289.37,277.6,312.72,317.4,,,,,,,,
2014-01-27,351.31,1343.14,1437.4,1306.12,917.35,312.43,289.22,277.58,312.5,317.37,149.69972229003906,79.07439422607422,30.505905151367188,100.12149810791016,76.02491760253906,105.30541229248047,84.70252990722656,120.95999908447266
2014-01-28,351.32,1340.93,1434.94,1299.63,917.15,312.08,289.11,277.53,312.31,317.25,150.59107971191406,79.0283432006836,30.321819305419922,100.13058471679688,76.02491760253906,105.44474029541016,85.114501953125,120.94999694824219
2014-01-29,348.62,1339.95,1433.72,1304.02,909.83,312.17,289.08,277.51,312.47,317.25,149.14471435546875,78.18148040771484,30.08513832092285,100.13058471679688,76.07892608642578,105.6623764038086,85.2837142944336,122.47000122070312
2014-01-30,349.09,1339.48,1433.22,1299.05,913.98,312.18,289.04,277.48,312.14,317.27,150.7256622314453,79.62665557861328,30.45331382751465,100.13058471679688,76.06990814208984,105.61888885498047,85.32787322998047,119.7699966430664
2014-01-31,,,,,,,,,,,149.8426513671875,79.41494750976562,30.5234432220459,100.12149810791016,76.10591888427734,105.85395812988281,85.58533477783203,120.08999633789062
2014-02-02,349.66,1345.96,1440.22,1284.1,918.54,312.17,289.09,277.47,312.09,317.3,,,,,,,,
