,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2013-12-29,320.85,358.91,247.41,,,403.39,478.47,,,,,1715.13,887.11,286.26,316.93,309.55,1214.92,,277.4
2013-12-30,320.11,358.93,247.29,31.061952590942383,98.86363220214844,403.42,478.3,80.32967376708984,103.94417572021484,83.28294372558594,115.38999938964844,1731.81,891.28,286.79,317.01,309.57,1227.15,42.21799850463867,277.37
2013-12-31,320.08,359.05,247.3,31.26314353942871,98.87262725830078,403.57,478.46,80.8536376953125,103.82305145263672,83.07196807861328,116.12000274658203,1755.95,899.08,287.03,317.01,310.18,1244.95,42.047298431396484,277.43
2014-01-01,319.0,358.42,247.32,,,402.74,476.82,,,,,1795.58,913.3,287.0,317.03,309.93,1269.33,,277.43
2014-01-02,319.02,358.47,247.29,30.95697784423828,98.8547134399414,402.77,476.78,80.21939086914062,103.92689514160156,83.2320327758789,118.0,1779.87,902.7,287.09,317.06,310.08,1257.41,40.90010070800781,277.58
2014-01-03,,,,30.808286666870117,98.87262725830078,,,79.64027404785156,103.8490219116211,83.35565948486328,119.29000091552734,,,,,,,40.298500061035156,
2014-01-05,319.58,358.54,247.36,,,402.88,477.03,,,,,1788.09,911.26,287.69,317.11,310.7,1265.07,,277.51
2014-01-06,320.22,359.01,247.36,30.755788803100586,98.86363220214844,403.51,478.4,79.34613800048828,104.01341247558594,83.5375747680664,119.5,1786.16,914.41,287.97,317.09,310.86,1268.11,40.12300109863281,277.45
2014-01-07,320.63,359.1,247.26,31.035703659057617,98.86363220214844,403.67,478.77,80.08148956298828,104.09991455078125,83.47208404541016,118.81999969482422,1816.06,927.18,288.14,317.03,311.13,1295.72,40.12220001220703,277.27
2014-01-08,319.77,358.86,247.21,31.035703659057617,98.87262725830078,403.36,478.09,80.25614166259766,103.71063232421875,83.1156234741211,118.12000274658203,1806.87,932.2,288.11,317.03,310.96,1287.33,39.810001373291016,277.25
2014-01-09,319.92,359.09,247.27,30.834518432617188,98.87262725830078,403.64,478.54,79.98957061767578,103.84038543701172,83.3047866821289,118.45999908447266,1804.96,930.58,288.17,317.06,310.89,1285.3,39.450599670410156,277.35
2014-01-10,,,,30.89576530456543,98.87262725830078,,,80.2469711303711,104.35936737060547,83.75576782226562,120.26000213623047,,,,,,,39.86029815673828,
2014-01-12,321.34,359.76,247.34,,,404.53,480.42,,,,,1802.13,940.35,288.67,317.12,311.31,1290.05,,277.33
2014-01-13,321.56,359.8,247.27,30.56334686279297,98.86363220214844,404.58,480.52,79.06117248535156,104.54105377197266,83.91583251953125,121.0199966430664,1810.46,944.94,289.0,317.14,311.61,1299.79,39.47309875488281,277.34
2014-01-14,321.44,359.88,247.34,31.079448699951172,98.87262725830078,404.68,480.71,80.56869506835938,104.26419830322266,83.66850280761719,119.88999938964844,1809.67,944.29,289.23,317.12,311.97,1299.52,39.68830108642578,277.33
2014-01-15,320.64,359.5,247.28,31.45557403564453,98.87262725830078,404.17,479.61,81.23052978515625,104.16907501220703,83.69032287597656,119.66000366210938,1811.1,951.83,289.28,317.15,312.05,1299.97,40.262001037597656,277.4
2014-01-16,321.25,360.19,247.14,31.44683074951172,98.86363220214844,405.07,481.22,81.23971557617188,104.30744934082031,83.88676452636719,119.79000091552734,1802.75,956.21,289.58,317.18,312.39,1295.23,40.135799407958984,277.47
2014-01-17,,,,31.271873474121094,98.87262725830078,,,80.78009796142578,104.41991424560547,83.9813003540039,120.93000030517578,,,,,,,40.37689971923828,
2014-01-19,321.75,360.42,247.11,,,405.36,481.78,,,,,1794.43,947.6,289.73,317.22,312.76,1285.91,,277.49
2014-01-20,321.61,360.37,247.09,,,405.31,481.62,,,,,1772.16,930.4,289.43,317.22,312.48,1268.09,,277.4
2014-01-21,321.61,360.36,247.17,31.42934226989746,98.86363220214844,405.31,481.55,81.39598846435547,104.29015350341797,83.86490631103516,119.69999694824219,1785.24,938.61,289.38,317.24,312.47,1278.32,40.52450180053711,277.37
2014-01-22,321.65,360.41,247.19,31.394350051879883,98.86363220214844,405.37,481.63,81.60737609863281,104.1172103881836,83.66121673583984,119.19000244140625,1792.78,938.98,289.37,317.25,312.5,1284.49,41.130001068115234,277.39
2014-01-23,322.92,361.25,247.33,31.333110809326172,98.86363220214844,406.43,483.51,81.33162689208984,104.52375030517578,83.9813003540039,121.79000091552734,1783.64,936.82,289.64,317.32,312.74,1277.52,41.03200149536133,277.59
2014-01-24,,,,30.72953987121582,98.86363220214844,,,79.73221588134766,104.73131561279297,83.9231185913086,122.29000091552734,,,,,,,40.936500549316406,
2014-01-26,323.3,361.49,247.38,,,406.74,484.03,,,,,1759.39,915.3,289.37,317.4,312.72,1260.33,,277.6
2014-01-27,322.7,361.35,247.28,30.440885543823242,98.86363220214844,406.56,483.64,78.96006774902344,104.61022186279297,83.76307678222656,120.95999908447266,1774.41,917.35,289.22,317.37,312.5,1273.53,40.592498779296875,277.58
2014-01-28,321.73,360.92,247.1,30.25718879699707,98.87262725830078,406.01,482.78,78.91410827636719,104.7486343383789,84.17045593261719,120.94999694824219,1768.19,917.15,289.11,317.25,312.31,1272.32,41.23529815673828,277.53
2014-01-29,322.29,361.04,247.12,30.021011352539062,98.87262725830078,406.17,482.99,78.06843566894531,104.96488952636719,84.33781433105469,122.47000122070312,1753.85,909.83,289.08,317.25,312.47,1260.6,41.199798583984375,277.51
2014-01-30,322.27,361.2,247.05,30.388399124145508,98.87262725830078,406.39,483.4,79.51158905029297,104.92163848876953,84.3814468383789,119.7699966430664,1749.71,913.98,289.04,317.27,312.14,1257.57,41.436500549316406,277.48
2014-01-31,,,,30.4583797454834,98.86363220214844,,,79.30016326904297,105.15519714355469,84.63603210449219,120.08999633789062,,,,,,,41.2400016784668,
2014-02-02,322.35,361.19,247.03,,,406.37,483.42,,,,,1810.26,918.54,289.09,317.3,312.09,1298.04,,277.47
2014-02-03,322.8,361.12,247.04,29.819820404052734,98.89054870605469,406.3,483.42,77.48014831542969,105.46513366699219,85.18183898925781,121.31999969482422,1772.47,914.28,289.09,317.32,312.08,1270.31,40.6078987121582,277.42
2014-02-04,323.59,361.15,247.02,29.933542251586914,98.87262725830078,406.33,483.63,78.0500717163086,105.34386444091797,84.77326965332031,120.98999786376953,1770.13,904.91,289.2,317.29,312.05,1271.96,40.93199920654297,277.46
2014-02-05,323.79,361.23,247.01,29.95977210998535,98.86363220214844,406.42,483.81,77.84785461425781,105.1707534790039,84.50326538085938,121.29000091552734,1780.1,907.97,289.37,317.31,312.41,1278.0,41.1244010925293,277.5
2014-02-06,323.41,360.91,246.98,30.29218292236328,98.881591796875,406.02,483.0,78.840576171875,105.06683349609375,84.42296600341797,121.23999786376953,1793.22,918.54,289.26,317.29,312.32,1295.3,41.5,277.42
2014-02-07,,,,30.70330810546875,98.87262725830078,,,80.2469711303711,105.28328704833984,84.68570709228516,122.16999816894531,,,,,,,42.25410079956055,
2014-02-09,323.89,361.19,246.9,,,406.4,483.71,,,,,1777.37,927.86,289.41,317.33,312.37,1286.27,,277.39
2014-02-10,323.96,361.27,246.88,30.764541625976562,98.87262725830078,406.46,483.84,80.70657348632812,105.25733184814453,84.72218322753906,122.91999816894531,1777.27,924.23,289.48,317.32,312.5,1286.09,42.23649978637695,277.53
2014-02-11,323.66,360.97,246.84,31.140670776367188,98.87262725830078,406.07,483.09,81.62578582763672,105.0149154663086,84.54706573486328,124.36000061035156,1782.79,931.24,289.8,317.32,312.85,1292.93,42.2400016784668,277.52
2014-02-12,323.12,360.73,246.86,31.26314353942871,98.86363220214844,405.79,482.52,81.78207397460938,104.86770629882812,84.29166412353516,124.43000030517578,1766.73,932.98,289.85,317.31,312.89,1280.87,42.488800048828125,277.44
2014-02-13,323.66,361.13,247.02,31.49057388305664,98.87262725830078,406.31,483.45,82.38871765136719,105.1361312866211,84.64189147949219,125.48999786376953,1765.95,929.52,290.05,317.35,313.21,1278.6,42.54880142211914,277.42
2014-02-14,,,,31.551809310913086,98.86363220214844,,,82.55419921875,105.11013793945312,84.80242156982422,127.1500015258789,,,,,,,42.63209915161133,
2014-02-16,324.18,362.04,246.24,,,407.48,485.64,,,,,1765.13,936.95,290.26,317.49,313.28,1277.59,,277.55
2014-02-17,324.56,362.34,246.05,,,407.88,486.41,,,,,1765.18,940.3,290.46,317.53,313.29,1279.4,,277.56
2014-02-18,324.59,362.65,245.82,31.56928825378418,98.86363220214844,408.29,487.33,82.95862579345703,105.29194641113281,84.97753143310547,127.4000015258789,1760.12,941.72,290.27,317.54,313.01,1281.21,43.0099983215332,277.52
2014-02-19,324.62,363.15,246.14,31.464317321777344,98.86363220214844,408.94,488.79,82.38871765136719,105.1707534790039,84.8827133178711,126.2699966430664,1755.06,938.91,290.34,317.6,312.95,1273.8,43.27470016479492,277.54
2014-02-20,323.75,362.78,246.08,31.56928825378418,98.86363220214844,408.48,487.85,82.7748031616211,105.04955291748047,84.77326965332031,127.5999984741211,1757.51,935.42,290.21,317.55,312.68,1272.82,43.3224983215332,277.49
2014-02-21,,,,31.44683074951172,98.86363220214844,,,82.66449737548828,105.07550811767578,84.86079406738281,127.58000183105469,,,,,,,43.099998474121094,
2014-02-23,323.97,362.95,246.08,,,408.69,488.36,,,,,1752.0,940.03,290.28,317.6,312.73,1272.01,,277.52
2014-02-24,323.44,362.96,246.09,31.56928825378418,98.86363220214844,408.67,488.3,83.10572814941406,105.03216552734375,84.90457916259766,128.99000549316406,1743.12,943.83,290.52,317.63,312.84,1255.43,43.47380065917969,277.65
2014-02-25,324.6,364.05,246.22,31.481813430786133,98.87262725830078,410.03,490.63,83.01380157470703,105.20538330078125,85.23292541503906,129.2100067138672,1753.1,952.96,291.06,317.95,313.34,1267.35,43.09619903564453,277.96
2014-02-26,324.9,364.51,246.21,31.508068084716797,98.87262725830078,410.63,491.9,82.94026947021484,105.3611831665039,85.51020050048828,128.11000061035156,1765.44,961.33,291.04,317.99,313.19,1272.49,43.272499084472656,277.99
2014-02-27,325.13,365.08,246.27,31.761734008789062,98.87262725830078,411.36,493.57,83.47835540771484,105.39581298828125,85.65611267089844,128.1999969482422,1774.56,970.91,291.17,318.03,313.3,1283.07,43.222801208496094,278.06
2014-02-28,,,,31.79672622680664,98.881591796875,,,83.38607788085938,105.30926513671875,85.60504913330078,127.62000274658203,,,,,,,43.38130187988281,
2014-03-02,326.11,365.37,246.23,,,411.72,494.32,,,,,1764.42,968.36,291.59,318.11,313.7,1276.0,,278.16
2014-03-03,326.62,365.3,246.2,31.45557403564453,98.86363220214844,411.63,494.08,82.76762390136719,105.5717544555664,85.82899475097656,130.2899932861328,1753.16,964.99,292.01,318.1,314.29,1271.35,44.16709899902344,278.16
2014-03-04,326.85,364.87,246.29,31.866716384887695,98.86363220214844,411.07,492.74,83.81990051269531,105.19051361083984,85.36790466308594,128.67999267578125,1759.02,976.07,292.14,318.12,314.55,1272.49,43.599998474121094,278.16
2014-03-05,326.85,364.71,246.33,31.910442352294922,98.87262725830078,410.82,491.9,84.05064392089844,105.22525024414062,85.32406616210938,128.88999938964844,1761.96,976.35,292.16,318.16,314.61,1280.04,42.9822998046875,278.26
2014-03-06,327.02,364.89,246.36,31.954179763793945,98.87262725830078,411.04,492.14,83.97681427001953,105.0432357788086,85.06790924072266,130.1699981689453,1757.99,978.83,292.56,318.18,315.21,1276.45,43.092098236083984,278.33
2014-03-07,,,,31.857959747314453,98.86363220214844,,,83.56144714355469,104.76596069335938,84.76051330566406,129.08999633789062,,,,,,,43.46009826660156,
2014-03-09,327.17,364.99,246.38,,,411.23,492.32,,,,,1761.94,974.28,293.01,318.25,315.79,1280.32,,278.13
2014-03-10,327.86,365.56,246.37,31.805479049682617,98.87262725830078,411.98,493.97,83.63530731201172,104.80928802490234,84.62886810302734,129.1300048828125,1764.54,968.53,293.56,318.3,316.61,1282.05,42.99530029296875,278.1
2014-03-11,328.4,365.72,246.44,31.73550033569336,98.86363220214844,412.18,494.56,83.2752914428711,104.86994934082031,84.65806579589844,129.86000061035156,1773.72,977.53,293.88,318.36,316.82,1289.71,42.75960159301758,278.17
2014-03-12,329.22,366.25,246.58,31.787986755371094,98.86363220214844,412.89,496.24,83.58912658691406,105.01722717285156,84.95813751220703,131.75999450683594,1786.28,962.17,294.33,318.42,317.27,1295.22,42.11629867553711,278.16
2014-03-13,329.4,366.42,246.58,31.359357833862305,98.86363220214844,413.08,496.51,82.40767669677734,105.31185913085938,85.25818634033203,132.2100067138672,1794.86,963.1,294.61,318.48,317.54,1299.47,42.23059844970703,278.29
2014-03-14,,,,31.166915893554688,98.87262725830078,,,81.8446273803711,105.32051086425781,85.1630630493164,133.10000610351562,,,,,,,42.459999084472656,
2014-03-17,330.26,366.95,246.77,31.53430938720703,98.881591796875,413.77,498.07,82.5645523071289,105.10389709472656,85.05325317382812,131.63999938964844,1791.63,966.68,294.74,318.52,317.89,1295.91,41.94340133666992,278.31
2014-03-18,330.08,366.89,246.79,31.945438385009766,98.87262725830078,413.71,497.82,83.56144714355469,105.25985717773438,85.31671142578125,130.6199951171875,1796.43,971.6,294.99,318.5,318.32,1303.97,42.221500396728516,278.23
2014-03-19,330.58,367.05,246.73,31.81423568725586,98.881591796875,413.92,498.03,83.1091537475586,104.5666732788086,84.70197296142578,128.08999633789062,1806.61,975.62,295.05,318.55,318.46,1311.75,42.11869812011719,278.22
2014-03-20,329.47,366.43,246.62,32.05915451049805,98.881591796875,413.08,496.37,83.33993530273438,104.53202819824219,84.81910705566406,127.86000061035156,1800.03,971.11,294.61,318.55,318.12,1309.53,42.224098205566406,278.33
2014-03-21,,,,31.89838409423828,98.881591796875,,,82.33706665039062,104.52335357666016,85.11180877685547,128.47000122070312,,,,,,,42.47560119628906,
2014-03-23,330.45,366.87,246.69,,,413.65,497.61,,,,,1815.89,974.25,294.8,318.55,318.18,1321.28,,278.38
2014-03-24,330.61,366.75,246.7,31.872039794921875,98.881591796875,413.47,497.51,81.61548614501953,104.42799377441406,85.27278900146484,126.18000030517578,1817.59,964.18,294.83,318.55,318.28,1322.81,42.5525016784668,278.45
2014-03-25,330.59,367.04,246.65,32.06529235839844,98.881591796875,413.82,498.67,81.88374328613281,104.4194107055664,85.30207824707031,126.41000366210938,1839.41,972.1,294.92,318.53,318.33,1334.42,42.471900939941406,278.6
2014-03-26,330.07,366.88,246.61,31.67875862121582,98.87262725830078,413.59,498.22,80.8290786743164,104.7140121459961,85.63143157958984,125.41000366210938,1858.37,970.17,294.56,318.5,317.82,1345.48,42.856201171875,278.65
2014-03-27,329.43,366.67,246.68,31.564563751220703,98.89054870605469,413.31,497.73,80.37578582763672,104.67933654785156,85.65332794189453,124.58999633789062,1875.29,962.77,294.0,318.47,317.29,1354.15,43.25379943847656,278.66
2014-03-28,,,,31.68755340576172,98.89054870605469,,,80.53304290771484,104.4886703491211,85.58750915527344,124.55999755859375,,,,,,,43.390098571777344,
2014-03-30,329.52,366.5,246.8,,,413.08,497.31,,,,,1851.51,959.34,293.91,318.45,317.07,1344.2,,278.66
2014-03-31,328.64,365.98,246.87,31.933509826660156,98.89054870605469,412.4,495.83,81.10665130615234,104.5926513671875,85.58019256591797,123.61000061035156,1822.62,954.4,293.84,318.46,316.58,1336.35,43.387298583984375,278.62
2014-04-01,328.66,365.8,246.89,32.3112907409668,98.881591796875,412.18,495.26,82.53134155273438,104.54324340820312,85.36731719970703,123.38999938964844,1839.65,965.33,293.83,318.45,316.42,1341.56,42.66899871826172,278.61
2014-04-02,327.8,365.15,246.94,32.3288459777832,98.89054870605469,411.33,493.17,82.74413299560547,104.26567077636719,85.24989318847656,124.31999969482422,1836.85,970.91,293.46,318.41,316.05,1341.86,42.610599517822266,278.54
2014-04-03,328.36,365.54,247.01,32.17072296142578,98.89954376220703,411.84,494.3,82.0873031616211,104.27436065673828,85.41138458251953,123.91999816894531,1860.77,972.28,293.75,318.42,316.26,1355.08,42.97269821166992,278.58
2014-04-04,,,,31.555768966674805,98.89954376220703,,,79.90394592285156,104.68199157714844,85.74899291992188,125.56999969482422,,,,,,,43.28609848022461,
2014-04-06,329.31,366.33,246.98,,,412.87,496.19,,,,,1872.67,965.43,294.14,318.52,316.65,1362.82,,278.61
2014-04-07,329.35,366.52,246.98,31.309789657592773,98.881591796875,413.14,496.73,79.1453628540039,104.79479217529297,85.9544677734375,124.91000366210938,1874.15,958.46,294.28,318.55,316.82,1365.37,43.08399963378906,278.57
2014-04-08,330.11,366.69,246.87,31.59090232849121,98.89954376220703,413.37,497.32,79.87621307373047,104.89021301269531,86.1820068359375,126.08999633789062,1886.06,950.15,294.65,318.53,317.23,1365.51,43.87540054321289,278.57
2014-04-09,329.88,366.28,246.79,32.01258850097656,98.89054870605469,412.84,496.19,81.24540710449219,105.06365966796875,86.25537872314453,126.31999969482422,1894.17,959.47,295.08,318.51,317.95,1368.58,44.11790084838867,278.51
2014-04-10,330.29,367.04,246.8,31.274642944335938,98.89054870605469,413.81,498.17,78.7290267944336,105.25446319580078,86.37283325195312,127.01000213623047,1881.69,952.27,295.42,318.56,318.26,1355.32,43.98860168457031,278.59
2014-04-11,,,,30.923250198364258,98.89054870605469,,,77.8131332397461,105.34122467041016,86.43157196044922,126.93000030517578,,,,,,,44.04069900512695,
2014-04-13,330.93,367.56,246.86,,,414.49,499.5,,,,,1875.75,932.49,294.98,318.62,317.16,1344.85,,278.66
2014-04-14,,,,31.23073387145996,98.881591796875,,,78.42374420166016,105.21107482910156,86.49030303955078,127.8499984741211,,,,,,,44.37409973144531,
2014-04-15,,,,31.38884925842285,98.89054870605469,,,78.68280029296875,105.20243072509766,86.67378997802734,125.48999786376953,,,,,,,44.270999908447266,
2014-04-16,331.41,367.35,247.07,31.696332931518555,98.89054870605469,414.21,499.05,79.72817993164062,105.02897644042969,86.71050262451172,125.54000091552734,1892.04,934.71,295.56,318.65,317.91,1354.34,44.3588981628418,278.66
2014-04-17,332.11,367.5,247.16,31.652402877807617,98.881591796875,414.41,499.44,79.7467269897461,104.66463470458984,86.21137237548828,124.75,1880.57,930.64,295.86,318.65,318.33,1345.75,44.397701263427734,278.68
2014-04-21,,,,31.7753963470459,98.881591796875,,,80.33877563476562,104.76008605957031,86.32881164550781,124.23999786376953,,,,,,,44.540000915527344,
2014-04-22,330.95,366.64,247.17,31.90717887878418,98.881591796875,413.25,496.97,80.97710418701172,104.65597534179688,86.37283325195312,123.77999877929688,1876.83,944.48,295.74,318.61,318.19,1345.94,43.97999954223633,278.73
2014-04-23,331.43,367.0,247.26,31.564563751220703,98.881591796875,413.73,498.02,80.26475524902344,104.80342864990234,86.5636978149414,123.76000213623047,1884.66,942.39,295.95,318.56,318.39,1353.85,43.927101135253906,278.73
2014-04-24,331.54,366.99,247.32,31.81052589416504,98.881591796875,413.72,498.04,81.03263092041016,104.7687759399414,86.57835388183594,124.55999755859375,1886.8,936.72,296.05,318.54,318.39,1357.37,44.13410186767578,278.72
2014-04-25,,,,31.406423568725586,98.881591796875,,,79.73743438720703,104.87283325195312,86.5636978149414,125.43000030517578,,,,,,,43.56230163574219,
2014-04-27,331.74,367.2,247.4,,,414.01,498.69,,,,,1885.59,929.74,296.19,318.53,318.52,1358.05,,278.69
2014-04-28,331.17,366.96,247.27,31.705114364624023,98.881591796875,413.69,498.16,79.99647521972656,104.79479217529297,86.46092224121094,124.87999725341797,1882.1,930.76,296.09,318.55,318.14,1354.69,43.41999816894531,278.69
2014-04-29,330.6,366.89,247.24,31.924741744995117,98.89054870605469,413.59,498.1,80.63484191894531,104.85549926757812,86.47561645507812,124.86000061035156,1891.39,922.67,296.11,318.55,318.04,1357.75,43.70880126953125,278.72
2014-04-30,330.94,367.38,247.2,32.02136993408203,98.89054870605469,414.22,499.3,80.84761047363281,105.10700225830078,86.71783447265625,124.22000122070312,1887.64,916.86,296.21,318.58,318.09,1345.32,43.09270095825195,278.78
2014-05-01,331.93,368.02,247.27,32.05651092529297,98.89054870605469,415.06,501.09,81.08814239501953,105.21987915039062,87.08145904541016,123.80000305175781,1888.69,916.5,296.65,318.66,318.56,1347.81,42.9369010925293,278.83
2014-05-02,,,,31.968673706054688,98.89054870605469,,,80.94009399414062,105.16780853271484,87.26549530029297,125.05999755859375,,,,,,,42.90999984741211,
2014-05-04,332.21,368.37,247.38,,,415.5,502.06,,,,,1881.19,910.83,297.11,318.67,319.2,1339.98,,278.9
2014-05-05,,,,32.13558578491211,98.89054870605469,,,81.36566925048828,105.14178466796875,87.04463958740234,126.22000122070312,,,,,,,42.83000183105469,
2014-05-06,,,,31.7753963470459,98.881591796875,,,80.31101989746094,105.15912628173828,87.19190216064453,125.9800033569336,,,,,,,42.80820083618164,
2014-05-07,332.31,368.7,247.34,31.79296112060547,98.89054870605469,415.95,503.09,80.07975006103516,105.2806625366211,87.20662689208984,124.16999816894531,1903.79,899.84,297.16,318.77,318.95,1351.66,43.36899948120117,278.85
2014-05-08,333.15,369.36,247.39,31.880826950073242,98.881591796875,416.83,504.84,80.00574493408203,105.42827606201172,87.22865295410156,124.16999816894531,1921.68,899.6,297.61,318.82,319.38,1360.26,43.209999084472656,278.84
