,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,603,702,712,13,170,OIL,701
2013-10-09,317.11,355.3,246.62,27.608497619628906,99.68394470214844,398.86,470.42,70.63878631591797,104.88057708740234,82.2411117553711,126.11000061035156,1736.69,282.48,316.0,307.95,1291.99,1292.62,42.5640983581543,276.61
2013-10-10,316.7,355.07,246.63,28.070823669433594,99.68394470214844,398.59,469.82,72.13451385498047,104.87190246582031,82.35726165771484,124.2699966430664,1735.25,282.45,316.0,307.82,1289.23,1302.15,43.23460006713867,276.5
2013-10-11,,,,28.30634117126465,99.6929702758789,,,72.70343017578125,104.95858001708984,82.46620178222656,122.5999984741211,,,,,,,42.715999603271484,
2013-10-13,317.17,355.18,246.68,,,398.72,469.98,,,,,1711.81,282.62,316.03,308.13,1282.92,1289.91,,276.53
2013-10-14,316.4,354.93,246.58,28.402297973632812,99.68394470214844,398.42,469.2,73.21731567382812,104.75920867919922,82.21206665039062,122.83000183105469,1682.83,282.99,316.04,309.02,1292.61,1217.61,43.1619987487793,276.46
2013-10-15,316.04,354.82,246.51,28.227840423583984,99.66581726074219,398.27,468.88,72.93283081054688,104.84587860107422,82.22662353515625,123.7300033569336,1677.73,282.73,316.06,308.62,1296.93,1216.14,42.79389953613281,276.44
2013-10-16,316.23,355.32,246.31,28.498252868652344,99.67489624023438,398.93,469.96,73.75871276855469,105.1059799194336,82.83648681640625,123.54000091552734,1696.26,282.52,316.12,308.14,1303.93,1221.47,43.279998779296875,276.41
2013-10-17,318.05,356.62,246.47,28.50697135925293,99.70198059082031,400.63,473.26,74.18079376220703,105.34866333007812,83.44640350341797,127.41999816894531,1695.48,283.24,316.25,308.57,1287.57,1220.23,42.395999908447266,276.43
2013-10-18,,,,28.995468139648438,99.71104431152344,,,75.38288879394531,105.36595153808594,83.5552978515625,126.8499984741211,,,,,,,42.61000061035156,
2013-10-20,319.13,357.14,246.47,,,401.3,474.71,,,,,1696.64,283.91,316.28,309.08,1299.87,1225.79,,276.47
2013-10-21,318.7,357.17,246.35,29.152477264404297,99.71104431152344,401.35,474.72,75.54805755615234,105.31400299072266,83.33748626708984,126.9800033569336,1688.74,284.1,316.32,309.3,1303.41,1224.33,42.24259948730469,276.4
2013-10-22,319.48,357.75,246.3,29.14375877380371,99.70198059082031,402.16,476.27,75.65818786621094,105.60870361328125,83.84575653076172,129.33999633789062,1724.83,284.26,316.35,309.41,1313.12,1249.33,41.79349899291992,276.22
2013-10-23,319.21,357.88,246.33,29.004194259643555,99.71104431152344,402.28,476.54,75.1993637084961,105.65205383300781,83.82393646240234,128.69000244140625,1727.36,283.93,316.42,309.1,1293.32,1249.49,41.0099983215332,276.47
2013-10-24,319.2,358.01,246.34,29.07398223876953,99.71104431152344,402.44,476.58,75.52970886230469,105.5913314819336,83.73684692382812,129.89999389648438,1752.11,283.92,316.53,309.07,1289.1,1259.82,41.11600112915039,276.46
2013-10-25,,,,29.22226333618164,99.71104431152344,,,76.07110595703125,105.67804718017578,83.72957611083984,130.4600067138672,,,,,,,41.4109992980957,
2013-10-27,319.79,358.22,246.26,,,402.69,477.23,,,,,1756.83,284.16,316.49,309.3,1289.94,1263.25,,276.58
2013-10-28,320.0,358.23,246.27,29.318222045898438,99.6929702758789,402.72,477.27,76.08946228027344,105.65205383300781,83.80943298339844,130.55999755859375,1746.33,284.19,316.6,309.2,1285.23,1255.29,41.856201171875,276.53
2013-10-29,319.86,358.03,246.35,29.510128021240234,99.6929702758789,402.47,476.8,76.21792602539062,105.73004150390625,83.92561340332031,129.77000427246094,1754.52,284.32,316.57,309.21,1301.07,1262.76,41.6973991394043,276.46
2013-10-30,320.34,358.05,246.25,29.449066162109375,99.70198059082031,402.5,476.84,76.14451599121094,105.61735534667969,83.75859069824219,129.60000610351562,1774.1,284.52,316.61,309.35,1312.6,1274.46,41.34000015258789,276.47
2013-10-31,319.33,357.6,246.19,29.353111267089844,99.70198059082031,401.92,475.63,75.97015380859375,105.61735534667969,83.64242553710938,127.73999786376953,1791.09,284.21,316.58,308.9,1325.22,1282.26,41.141998291015625,276.42
2013-11-01,,,,29.361841201782227,99.6929702758789,,,75.98851776123047,105.34495544433594,83.41663360595703,126.94999694824219,,,,,,,40.709999084472656,
2013-11-03,318.51,357.14,246.12,,,401.34,474.36,,,,,1802.19,284.04,316.6,308.61,1326.53,1293.21,,276.3
2013-11-04,319.15,357.27,246.23,29.475236892700195,99.6929702758789,401.52,474.67,76.0986328125,105.46642303466797,83.43849182128906,126.80999755859375,1815.53,284.5,316.58,308.94,1328.98,1297.2,40.53990173339844,276.29
2013-11-05,318.28,356.72,246.23,29.396728515625,99.6929702758789,400.83,473.23,76.18125915527344,105.31892395019531,83.08154296875,126.55999755859375,1810.07,284.31,316.58,308.68,1316.56,1296.19,40.07400131225586,276.17
2013-11-06,318.31,356.98,246.19,29.693313598632812,99.6929702758789,401.15,473.82,76.162841796875,105.54450225830078,83.1762466430664,127.19999694824219,1817.58,284.63,316.59,308.91,1325.36,1303.02,40.652000427246094,276.22
2013-11-07,319.65,357.86,246.28,29.309494018554688,99.6929702758789,402.28,476.17,74.73137664794922,105.64854431152344,83.3437728881836,126.16000366210938,1824.52,285.0,316.63,309.4,1324.07,1309.51,40.36669921875,276.33
2013-11-08,,,,29.571182250976562,99.6929702758789,,,75.74076080322266,105.15406799316406,82.52790069580078,124.27999877929688,,,,,,,40.54199981689453,
2013-11-10,318.52,357.26,246.24,,,401.51,474.4,,,,,1822.74,284.8,316.65,309.34,1323.5,1307.75,,276.28
2013-11-11,318.84,357.5,246.22,29.606082916259766,99.70198059082031,401.81,475.1,75.6214828491211,105.12804412841797,82.38948059082031,123.87000274658203,1813.69,284.91,316.66,309.53,1328.28,1303.14,40.77690124511719,276.32
2013-11-12,320.01,358.02,246.29,29.68458366394043,99.71104431152344,402.49,476.54,75.74076080322266,105.03260040283203,82.44776153564453,122.44999694824219,1796.25,285.3,316.66,309.81,1326.07,1287.86,40.03799819946289,276.33
2013-11-13,320.59,358.54,246.24,29.937562942504883,99.71104431152344,403.15,477.96,76.65840148925781,105.28421783447266,82.63714599609375,122.8499984741211,1783.79,285.56,316.72,310.05,1322.73,1274.08,40.35200119018555,276.42
2013-11-14,321.29,358.98,246.12,29.85905647277832,99.71104431152344,403.71,479.13,76.89698028564453,105.58786010742188,83.08877563476562,124.2699966430664,1809.82,285.75,316.79,310.36,1328.46,1296.87,40.50979995727539,276.48
2013-11-15,,,,29.92011070251465,99.70198059082031,,,77.04377746582031,105.5618667602539,83.08877563476562,124.31999969482422,,,,,,,40.51750183105469,
2013-11-17,322.34,359.15,246.7,,,403.89,479.43,,,,,1835.39,287.03,316.82,311.45,1335.17,1322.95,,276.67
2013-11-18,322.99,359.17,246.77,29.80670166015625,99.70198059082031,403.93,479.37,76.29132080078125,105.70933532714844,83.4603271484375,122.9000015258789,1796.06,287.24,316.79,311.81,1356.19,1294.79,40.16939926147461,276.63
2013-11-19,323.27,359.17,246.86,29.7020263671875,99.70198059082031,403.91,479.33,76.07110595703125,105.53583526611328,83.1689224243164,122.94999694824219,1832.87,287.42,316.88,312.1,1353.02,1319.84,40.202701568603516,276.68
2013-11-20,322.94,358.98,246.84,29.606082916259766,99.71104431152344,403.67,478.73,75.88758087158203,105.44041442871094,82.81199645996094,120.12000274658203,1835.28,287.29,316.86,311.84,1353.98,1317.63,40.220001220703125,276.66
2013-11-21,322.4,358.46,246.81,29.85905647277832,99.71104431152344,402.98,477.22,76.65840148925781,105.4750747680664,82.9722671508789,119.94000244140625,1821.03,286.83,316.9,311.35,1348.57,1303.35,40.845001220703125,276.65
2013-11-22,,,,29.797983169555664,99.71104431152344,,,77.07129669189453,105.55316162109375,83.2636489868164,119.91999816894531,,,,,,,40.63949966430664,
2013-11-24,323.43,359.35,247.01,,,404.11,479.51,,,,,1828.92,287.32,316.91,311.66,1366.29,1312.67,,276.84
2013-11-25,323.73,359.47,247.14,29.797983169555664,99.71104431152344,404.25,479.7,77.25481414794922,105.61392211914062,83.40931701660156,120.45999908447266,1830.05,287.15,316.92,311.35,1369.54,1312.96,40.37200164794922,276.92
2013-11-26,324.22,359.58,247.0,29.902664184570312,99.71104431152344,404.39,480.01,77.65861511230469,105.70068359375,83.57684326171875,119.81999969482422,1814.34,287.34,316.87,311.47,1375.41,1300.56,40.2239990234375,276.91
2013-11-27,324.05,359.49,246.97,30.1381893157959,99.71104431152344,404.29,479.71,78.19998931884766,105.63123321533203,83.5914306640625,119.45999908447266,1820.9,287.56,316.93,311.6,1371.3,1299.71,39.63199996948242,276.86
2013-11-28,324.17,359.66,247.09,,,404.53,480.16,,,,,1812.61,287.83,316.98,311.88,1381.53,1288.72,,276.77
2013-11-29,,,,30.26030158996582,99.70198059082031,,,78.66798400878906,105.63123321533203,83.52586364746094,120.69999694824219,,,,,,,39.759300231933594,
2013-12-01,324.99,360.12,247.2,,,405.12,481.41,,,,,1836.44,288.29,317.0,312.21,1395.68,1314.33,,276.87
2013-12-02,324.57,359.91,247.23,30.16436195373535,99.6929702758789,404.82,480.79,78.43856811523438,105.39945220947266,83.1297836303711,117.58000183105469,1847.77,288.44,316.95,312.39,1379.52,1316.46,39.959999084472656,276.95
2013-12-03,325.17,360.28,247.42,30.2341365814209,99.6929702758789,405.31,481.74,78.37432861328125,105.49493408203125,83.34172821044922,117.95999908447266,1850.27,288.73,316.95,312.83,1368.95,1320.57,41.09199905395508,276.94
2013-12-04,324.75,360.01,247.57,30.26030158996582,99.70198059082031,404.95,481.09,78.44775390625,105.3038558959961,83.07133483886719,119.95999908447266,1852.29,288.67,316.99,312.83,1366.66,1314.3,41.55009841918945,276.92
2013-12-05,323.88,359.52,247.59,30.16436195373535,99.71104431152344,404.3,479.7,78.34681701660156,105.16500091552734,82.88864135742188,118.30000305175781,1849.77,288.54,316.93,312.93,1372.28,1304.02,41.64799880981445,276.96
2013-12-06,,,,30.373708724975586,99.71104431152344,,,78.91574096679688,105.11289978027344,83.06401062011719,118.55000305175781,,,,,,,41.72999954223633,
2013-12-08,323.97,359.68,247.69,,,404.48,480.0,,,,,1818.87,288.8,316.96,312.97,1384.66,1284.17,,277.1
2013-12-09,324.69,360.25,247.88,30.469675064086914,99.70198059082031,405.2,481.53,79.23689270019531,105.13027954101562,83.18822479248047,119.72000122070312,1801.0,288.98,317.03,313.08,1387.96,1270.16,41.60329818725586,277.23
2013-12-10,325.54,360.68,247.88,30.408613204956055,99.71104431152344,405.71,482.48,79.1818618774414,105.31258392333984,83.52440643310547,121.81999969482422,1743.41,289.07,317.04,313.3,1356.62,1232.79,41.981300354003906,277.41
2013-12-11,325.56,360.66,247.92,30.129467010498047,99.71104431152344,405.71,482.36,78.16329956054688,105.16500091552734,83.29057312011719,120.86000061035156,1764.63,289.1,317.03,313.26,1350.5,1243.8,41.66999816894531,277.34
2013-12-12,324.9,360.22,247.91,29.928836822509766,99.71104431152344,405.16,481.1,77.96141052246094,104.96527862548828,83.15172576904297,118.29000091552734,1752.65,288.64,317.1,312.82,1329.04,1221.37,41.64929962158203,277.24
2013-12-13,,,,29.8328800201416,99.71104431152344,,,77.86048126220703,104.94789123535156,83.37821197509766,119.37999725341797,,,,,,,41.20000076293945,
2013-12-15,324.77,360.33,247.8,,,405.27,481.42,,,,,1737.72,288.39,317.07,312.56,1316.43,1220.53,,277.38
2013-12-16,324.39,360.15,247.72,30.129467010498047,99.71104431152344,405.04,481.12,78.29177856445312,104.99129486083984,83.44405364990234,119.69000244140625,1757.87,288.09,317.12,312.07,1352.1,1242.5,41.51599884033203,277.33
2013-12-17,323.61,359.89,247.53,30.120742797851562,99.70198059082031,404.7,480.3,78.13578033447266,105.15633392333984,83.69251251220703,118.6500015258789,1769.39,287.91,317.13,311.87,1341.83,1248.91,41.33789825439453,277.32
2013-12-18,323.02,359.61,247.52,30.35626220703125,99.72010803222656,404.33,479.78,79.04418182373047,104.98267364501953,83.69251251220703,117.61000061035156,1764.19,287.83,317.1,311.73,1345.78,1249.47,41.458099365234375,277.3
2013-12-19,322.21,359.17,247.4,30.408613204956055,99.70198059082031,403.76,478.63,78.82398986816406,104.68741607666016,83.56825256347656,114.81999969482422,1748.1,287.47,317.07,311.17,1342.63,1234.24,41.70600128173828,277.31
2013-12-20,,,,30.646163940429688,99.70198059082031,,,79.62669372558594,104.58323669433594,83.95557403564453,115.94000244140625,,,,,,,41.86989974975586,
2013-12-22,322.61,359.47,247.56,,,404.14,479.6,,,,,1771.87,287.73,317.06,311.49,1364.21,1247.21,,277.37
2013-12-23,322.11,359.49,247.56,31.049409866333008,99.70198059082031,404.15,479.84,80.46439361572266,104.47904205322266,83.82402801513672,115.56999969482422,1796.45,287.47,317.04,311.11,1378.9,1266.39,41.85559844970703,277.42
2013-12-24,321.11,358.99,247.46,31.137073516845703,99.70198059082031,403.48,478.75,80.50121307373047,104.27061462402344,83.80213928222656,116.0999984741211,1781.69,286.83,316.9,310.33,1382.0,1255.95,42.11410140991211,277.47
2013-12-25,321.3,359.31,247.47,,,403.91,479.47,,,,,1768.85,286.58,316.96,309.87,1382.29,1248.2,,277.45
2013-12-26,321.41,359.21,247.4,31.215951919555664,99.70380401611328,403.81,479.24,80.76815795898438,104.28461456298828,83.74199676513672,116.73999786376953,1738.08,286.5,316.94,309.7,1374.76,1231.46,42.18579864501953,277.29
2013-12-27,,,,31.189659118652344,99.70380401611328,,,80.56563568115234,104.2759017944336,83.66873168945312,117.12000274658203,,,,,,,42.44430160522461,
2013-12-29,320.85,358.91,247.41,,,403.39,478.47,,,,,1715.13,286.26,316.93,309.55,1348.83,1214.92,,277.4
2013-12-30,320.11,358.93,247.29,31.1282958984375,99.70380401611328,403.42,478.3,80.44596099853516,104.42362213134766,83.91796112060547,115.38999938964844,1731.81,286.79,317.01,309.57,1350.16,1227.15,42.21799850463867,277.37
2013-12-31,320.08,359.05,247.3,31.329919815063477,99.71282958984375,403.57,478.46,80.97067260742188,104.30194091796875,83.70539855957031,116.12000274658203,1755.95,287.03,317.01,310.18,1369.45,1244.95,42.047298431396484,277.43
2014-01-01,319.0,358.42,247.32,,,402.74,476.82,,,,,1795.58,287.0,317.03,309.93,1386.31,1269.33,,277.43
2014-01-02,319.02,358.47,247.29,31.02309799194336,99.69478607177734,402.77,476.78,80.33551025390625,104.40626525878906,83.86663055419922,118.0,1779.87,287.09,317.06,310.08,1351.98,1257.41,40.90010070800781,277.58
2014-01-03,,,,30.87408447265625,99.71282958984375,,,79.75556945800781,104.32801055908203,83.99128723144531,119.29000091552734,,,,,,,40.298500061035156,
2014-01-05,319.58,358.54,247.36,,,402.88,477.03,,,,,1788.09,287.69,317.11,310.7,1349.13,1265.07,,277.51
2014-01-06,320.22,359.01,247.36,30.82148551940918,99.70380401611328,403.51,478.4,79.46102905273438,104.49311065673828,84.1745376586914,119.5,1786.16,287.97,317.09,310.86,1344.25,1268.11,40.12300109863281,277.45
2014-01-07,320.63,359.1,247.26,31.10199737548828,99.70380401611328,403.67,478.77,80.19744110107422,104.58000946044922,84.1085205078125,118.81999969482422,1816.06,288.14,317.03,311.13,1358.56,1295.72,40.12220001220703,277.27
2014-01-08,319.77,358.86,247.21,31.10199737548828,99.71282958984375,403.36,478.09,80.37232208251953,104.18901062011719,83.74935913085938,118.12000274658203,1806.87,288.11,317.03,310.96,1343.67,1287.33,39.810001373291016,277.25
2014-01-09,319.92,359.09,247.27,30.900379180908203,99.71282958984375,403.64,478.54,80.10533905029297,104.3193359375,83.93994140625,118.45999908447266,1804.96,288.17,317.06,310.89,1336.87,1285.3,39.450599670410156,277.35
2014-01-10,,,,30.961742401123047,99.71282958984375,,,80.36311340332031,104.84069061279297,84.39441680908203,120.26000213623047,,,,,,,39.86029815673828,
2014-01-12,321.34,359.76,247.34,,,404.53,480.42,,,,,1802.13,288.67,317.12,311.31,1339.51,1290.05,,277.33
2014-01-13,321.56,359.8,247.27,30.62864112854004,99.70380401611328,404.58,480.52,79.17562103271484,105.02320861816406,84.5556869506836,121.0199966430664,1810.46,289.0,317.14,311.61,1352.49,1299.79,39.47309875488281,277.34
2014-01-14,321.44,359.88,247.34,31.145822525024414,99.71282958984375,404.68,480.71,80.68531799316406,104.74514770507812,84.30646514892578,119.88999938964844,1809.67,289.23,317.12,311.97,1344.69,1299.52,39.68830108642578,277.33
2014-01-15,320.64,359.5,247.28,31.522768020629883,99.71282958984375,404.17,479.61,81.3481216430664,104.64956665039062,84.32842254638672,119.66000366210938,1811.1,289.28,317.15,312.05,1348.04,1299.97,40.262001037597656,277.4
2014-01-16,321.25,360.19,247.14,31.51400375366211,99.70380401611328,405.07,481.22,81.3573226928711,104.78857421875,84.52639770507812,119.79000091552734,1802.75,289.58,317.18,312.39,1340.16,1295.23,40.135799407958984,277.47
2014-01-17,,,,31.33868408203125,99.71282958984375,,,80.89702606201172,104.90155029296875,84.6216812133789,120.93000030517578,,,,,,,40.37689971923828,
2014-01-19,321.75,360.42,247.11,,,405.36,481.78,,,,,1794.43,289.73,317.22,312.76,1330.83,1285.91,,277.49
2014-01-20,321.61,360.37,247.09,,,405.31,481.62,,,,,1772.16,289.43,317.22,312.48,1318.13,1268.09,,277.4
2014-01-21,321.61,360.36,247.17,31.496463775634766,99.70380401611328,405.31,481.55,81.5137939453125,104.77119445800781,84.50434875488281,119.69999694824219,1785.24,289.38,317.24,312.47,1317.43,1278.32,40.52450180053711,277.37
2014-01-22,321.65,360.41,247.19,31.461410522460938,99.70380401611328,405.37,481.63,81.72555541992188,104.59744262695312,84.29911804199219,119.19000244140625,1792.78,289.37,317.25,312.5,1310.51,1284.49,41.130001068115234,277.39
2014-01-23,322.92,361.25,247.33,31.400041580200195,99.70380401611328,406.43,483.51,81.44937133789062,105.00580596923828,84.6216812133789,121.79000091552734,1783.64,289.64,317.32,312.74,1305.25,1277.52,41.03200149536133,277.59
2014-01-24,,,,30.795190811157227,99.70380401611328,,,79.84761810302734,105.21439361572266,84.56300354003906,122.29000091552734,,,,,,,40.936500549316406,
2014-01-26,323.3,361.49,247.38,,,406.74,484.03,,,,,1759.39,289.37,317.4,312.72,1286.48,1260.33,,277.6
2014-01-27,322.7,361.35,247.28,30.50590705871582,99.70380401611328,406.56,483.64,79.07437896728516,105.09269714355469,84.4017333984375,120.95999908447266,1774.41,289.22,317.37,312.5,1306.12,1273.53,40.592498779296875,277.58
2014-01-28,321.73,360.92,247.1,30.32181739807129,99.71282958984375,406.01,482.78,79.02833557128906,105.23171997070312,84.81224822998047,120.94999694824219,1768.19,289.11,317.25,312.31,1299.63,1272.32,41.23529815673828,277.53
2014-01-29,322.29,361.04,247.12,30.085132598876953,99.71282958984375,406.17,482.99,78.18143463134766,105.44903564453125,84.9808349609375,122.47000122070312,1753.85,289.08,317.25,312.47,1304.02,1260.6,41.199798583984375,277.51
2014-01-30,322.27,361.2,247.05,30.45330238342285,99.71282958984375,406.39,483.4,79.62669372558594,105.40550231933594,85.02481079101562,119.7699966430664,1749.71,289.04,317.27,312.14,1299.05,1257.57,41.436500549316406,277.48
2014-01-31,,,,30.523439407348633,99.70380401611328,,,79.41496276855469,105.64014434814453,85.2813720703125,120.08999633789062,,,,,,,41.2400016784668,
2014-02-02,322.35,361.19,247.03,,,406.37,483.42,,,,,1810.26,289.09,317.3,312.09,1284.1,1298.04,,277.47
2014-02-03,322.8,361.12,247.04,29.883525848388672,99.73092651367188,406.3,483.42,77.5923080444336,105.95155334472656,85.83136749267578,121.31999969482422,1772.47,289.09,317.32,312.08,1279.18,1270.31,40.6078987121582,277.42
2014-02-04,323.59,361.15,247.02,29.99747657775879,99.71282958984375,406.33,483.63,78.1630630493164,105.82971954345703,85.41963958740234,120.98999786376953,1770.13,289.2,317.29,312.05,1276.34,1271.96,40.93199920654297,277.46
2014-02-05,323.79,361.23,247.01,30.02376365661621,99.70380401611328,406.42,483.81,77.96052551269531,105.6558609008789,85.14759063720703,121.29000091552734,1780.1,289.37,317.31,312.41,1278.17,1278.0,41.1244010925293,277.5
2014-02-06,323.41,360.91,246.98,30.356884002685547,99.72190856933594,406.02,483.0,78.9546890258789,105.55144500732422,85.06669616699219,121.23999786376953,1793.22,289.26,317.29,312.32,1290.04,1295.3,41.5,277.42
2014-02-07,,,,30.76888656616211,99.71282958984375,,,80.36311340332031,105.76885986328125,85.33137512207031,122.16999816894531,,,,,,,42.25410079956055,
2014-02-09,323.89,361.19,246.9,,,406.4,483.71,,,,,1777.37,289.41,317.33,312.37,1305.83,1286.27,,277.39
2014-02-10,323.96,361.27,246.88,30.830263137817383,99.71282958984375,406.46,483.84,80.82339477539062,105.7427749633789,85.36817932128906,122.91999816894531,1777.27,289.48,317.32,312.5,1308.7,1286.09,42.23649978637695,277.53
2014-02-11,323.66,360.97,246.84,31.207185745239258,99.71282958984375,406.07,483.09,81.74394226074219,105.49923706054688,85.19168090820312,124.36000061035156,1782.79,289.8,317.32,312.85,1311.44,1292.93,42.2400016784668,277.52
2014-02-12,323.12,360.73,246.86,31.329919815063477,99.70380401611328,405.79,482.52,81.90042877197266,105.35143280029297,84.93436431884766,124.43000030517578,1766.73,289.85,317.31,312.89,1311.6,1280.87,42.488800048828125,277.44
2014-02-13,323.66,361.13,247.02,31.557828903198242,99.71282958984375,406.31,483.45,82.50798034667969,105.62100982666016,85.28730773925781,125.48999786376953,1765.95,290.05,317.35,313.21,1307.78,1278.6,42.54880142211914,277.42
2014-02-14,,,,31.61919593811035,99.70380401611328,,,82.67371368408203,105.59491729736328,85.44901275634766,127.1500015258789,,,,,,,42.63209915161133,
2014-02-16,324.18,362.04,246.24,,,407.48,485.64,,,,,1765.13,290.26,317.49,313.28,1310.51,1277.59,,277.55
2014-02-17,324.56,362.34,246.05,,,407.88,486.41,,,,,1765.18,290.46,317.53,313.29,1313.11,1279.4,,277.56
2014-02-18,324.59,362.65,245.82,31.6367244720459,99.70380401611328,408.29,487.33,83.0787353515625,105.77761840820312,85.62552642822266,127.4000015258789,1760.12,290.27,317.54,313.01,1311.35,1281.21,43.0099983215332,277.52
2014-02-19,324.62,363.15,246.14,31.531539916992188,99.70380401611328,408.94,488.79,82.50798034667969,105.6558609008789,85.52987670898438,126.2699966430664,1755.06,290.34,317.6,312.95,1299.29,1273.8,43.27470016479492,277.54
2014-02-20,323.75,362.78,246.08,31.6367244720459,99.70380401611328,408.48,487.85,82.89461517333984,105.5340576171875,85.41963958740234,127.5999984741211,1757.51,290.21,317.55,312.68,1292.49,1272.82,43.3224983215332,277.49
2014-02-21,,,,31.51400375366211,99.70380401611328,,,82.78414916992188,105.56016540527344,85.50784301757812,127.58000183105469,,,,,,,43.099998474121094,
2014-02-23,323.97,362.95,246.08,,,408.69,488.36,,,,,1752.0,290.28,317.6,312.73,1281.45,1272.01,,277.52
