,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2013-11-05,320.34,1326.83,1420.28,1316.56,872.49,307.88,284.31,276.17,308.68,316.58,147.43600463867188,76.18122863769531,29.396732330322266,100.11062622070312,76.00690460205078,105.53211212158203,83.37763977050781,126.55999755859375
2013-11-06,322.99,1331.7,1425.7,1325.36,879.54,308.12,284.63,276.22,308.91,316.59,148.18875122070312,76.16290283203125,29.693315505981445,100.11062622070312,76.02496337890625,105.75813293457031,83.47264099121094,127.19999694824219
2013-11-07,326.53,1321.92,1414.88,1324.07,888.05,308.8,285.0,276.33,309.4,316.63,146.31517028808594,74.73139190673828,29.309505462646484,100.11062622070312,76.04289245605469,105.86244201660156,83.6408462524414,126.16000366210938
2013-11-08,,,,,,,,,,,148.28915405273438,75.74077606201172,29.57118797302246,100.11062622070312,75.9888916015625,105.36690521240234,82.82205963134766,124.27999877929688
2013-11-10,327.49,1322.85,1415.92,1323.5,893.09,308.28,284.8,276.28,309.34,316.65,,,,,,,,
2013-11-11,326.35,1325.49,1418.95,1328.28,894.09,308.48,284.91,276.32,309.53,316.66,148.31423950195312,75.6214599609375,29.606075286865234,100.11974334716797,76.00690460205078,105.34077453613281,82.68305969238281,123.87000274658203
2013-11-12,330.53,1327.59,1421.24,1326.07,892.35,309.02,285.3,276.33,309.81,316.66,148.0131378173828,75.74077606201172,29.68458366394043,100.12876892089844,75.9888916015625,105.2451171875,82.74159240722656,122.44999694824219
2013-11-13,328.65,1325.74,1419.39,1322.73,885.27,309.43,285.56,276.42,310.05,316.72,149.2008056640625,76.65838623046875,29.937551498413086,100.12876892089844,75.9888916015625,105.49730682373047,82.93167114257812,122.8499984741211
2013-11-14,325.12,1320.65,1413.88,1328.46,888.93,309.73,285.75,276.48,310.36,316.79,149.9452362060547,76.8969955444336,29.859045028686523,100.12876892089844,76.033935546875,105.80158233642578,83.38492584228516,124.2699966430664
2013-11-15,,,,,,,,,,,150.59762573242188,77.04380798339844,29.920116424560547,100.11974334716797,76.033935546875,105.77552032470703,83.38492584228516,124.31999969482422
2013-11-17,327.59,1332.75,1427.25,1335.17,896.51,310.59,287.03,276.67,311.45,316.82,,,,,,,,
2013-11-18,327.1,1327.72,1421.81,1356.19,894.89,310.77,287.24,276.63,311.81,316.79,150.07066345214844,76.29133605957031,29.806711196899414,100.11974334716797,76.06990051269531,105.92330169677734,83.75775146484375,122.9000015258789
2013-11-19,324.61,1331.17,1425.53,1353.02,888.16,310.94,287.42,276.68,312.1,316.88,149.74449157714844,76.07111358642578,29.70203399658203,100.11974334716797,76.04289245605469,105.74945831298828,83.46533966064453,122.94999694824219
2013-11-20,324.07,1336.03,1430.8,1353.98,887.16,310.77,287.29,276.66,311.84,316.86,149.27609252929688,75.88758087158203,29.606075286865234,100.12876892089844,76.05187225341797,105.65377044677734,83.10710144042969,120.12000274658203
2013-11-21,322.61,1325.81,1419.58,1348.57,882.82,310.33,286.83,276.65,311.35,316.9,150.48057556152344,76.65838623046875,29.859045028686523,100.12876892089844,76.087890625,105.68855285644531,83.26798248291016,119.94000244140625
2013-11-22,,,,,,,,,,,151.23333740234375,77.0713119506836,29.797996520996094,100.12876892089844,76.06990051269531,105.76679229736328,83.56034851074219,119.91999816894531
2013-11-24,325.16,1327.26,1421.28,1366.29,887.02,311.03,287.32,276.84,311.66,316.91,,,,,,,,
2013-11-25,326.38,1328.33,1422.67,1369.54,884.38,311.06,287.15,276.92,311.35,316.92,151.0828399658203,77.25484466552734,29.797996520996094,100.12876892089844,76.06990051269531,105.82769012451172,83.70657348632812,120.45999908447266
2013-11-26,327.53,1320.45,1414.24,1375.41,879.51,311.23,287.34,276.91,311.47,316.87,151.12461853027344,77.65862274169922,29.90266227722168,100.12876892089844,76.07890319824219,105.91460418701172,83.87471008300781,119.81999969482422
2013-11-27,326.64,1320.6,1414.57,1371.3,875.62,311.27,287.56,276.86,311.6,316.93,151.49258422851562,78.19999694824219,30.13818359375,100.12876892089844,76.07890319824219,105.84504699707031,83.88939666748047,119.45999908447266
2013-11-28,325.83,1315.97,1409.85,1381.53,873.89,311.48,287.83,276.77,311.88,316.98,,,,,,,,
2013-11-29,,,,,,,,,,,151.39219665527344,78.66798400878906,30.26030921936035,100.11974334716797,76.087890625,105.84504699707031,83.82357025146484,120.69999694824219
2013-12-01,330.43,1326.5,1421.48,1395.68,882.42,311.98,288.29,276.87,312.21,317.0,,,,,,,,
2013-12-02,328.54,1326.85,1421.91,1379.52,879.42,311.93,288.44,276.95,312.39,316.95,150.9990997314453,78.4385986328125,30.164350509643555,100.11062622070312,76.04203033447266,105.61270904541016,83.42604064941406,117.58000183105469
2013-12-03,325.13,1322.21,1416.84,1368.95,872.78,312.35,288.73,276.94,312.83,316.95,150.3467254638672,78.37435150146484,30.23414421081543,100.11062622070312,76.05998229980469,105.70842742919922,83.63874053955078,117.95999908447266
2013-12-04,323.09,1320.64,1414.98,1366.66,863.21,312.17,288.67,276.92,312.83,316.99,150.3299560546875,78.44774627685547,30.26030921936035,100.11974334716797,76.04203033447266,105.51699829101562,83.36737060546875,119.95999908447266
2013-12-05,325.65,1321.6,1416.12,1372.28,863.25,311.86,288.54,276.96,312.93,316.93,149.66920471191406,78.34681701660156,30.164350509643555,100.12876892089844,76.051025390625,105.37783813476562,83.18403625488281,118.30000305175781
2013-12-06,,,,,,,,,,,151.34213256835938,78.91574096679688,30.37370491027832,100.12876892089844,76.02398681640625,105.32565307617188,83.36005401611328,118.55000305175781
2013-12-08,328.43,1323.59,1418.31,1384.66,869.76,312.0,288.8,277.1,312.97,316.96,,,,,,,,
2013-12-09,328.39,1321.04,1415.7,1387.96,873.01,312.37,288.98,277.23,313.08,317.03,151.7268524169922,79.23692321777344,30.469676971435547,100.11974334716797,76.02398681640625,105.34306335449219,83.4847183227539,119.72000122070312
2013-12-10,324.45,1303.9,1396.75,1356.62,859.05,312.7,289.07,277.41,313.3,317.04,151.1831512451172,79.18184661865234,30.408599853515625,100.12876892089844,76.051025390625,105.52574157714844,83.82211303710938,121.81999969482422
2013-12-11,323.09,1303.71,1396.36,1350.5,857.09,312.74,289.1,277.34,313.26,317.03,149.48521423339844,78.16329193115234,30.12946319580078,100.12876892089844,76.02398681640625,105.37783813476562,83.58740234375,120.86000061035156
2013-12-12,320.04,1293.23,1384.99,1329.04,844.51,312.3,288.64,277.24,312.82,317.1,148.9917755126953,77.96141052246094,29.928836822509766,100.12876892089844,75.99697875976562,105.17772674560547,83.44805908203125,118.29000091552734
2013-12-13,,,,,,,,,,,148.97500610351562,77.8604736328125,29.8328857421875,100.12876892089844,76.01498413085938,105.1603012084961,83.6754150390625,119.37999725341797
2013-12-15,319.09,1289.65,1381.03,1316.43,846.97,312.2,288.39,277.38,312.56,317.07,,,,,,,,
2013-12-16,321.98,1291.6,1383.15,1352.1,855.9,311.98,288.09,277.33,312.07,317.12,149.90342712402344,78.291748046875,30.12946319580078,100.12876892089844,76.01498413085938,105.2038803100586,83.74143981933594,119.69000244140625
2013-12-17,326.82,1298.29,1390.4,1341.83,862.34,311.67,287.91,277.32,311.87,317.13,149.42662048339844,78.1357650756836,30.12074089050293,100.11974334716797,76.03299713134766,105.36913299560547,83.99081420898438,118.6500015258789
2013-12-18,330.63,1305.51,1397.79,1345.78,868.12,311.44,287.83,277.3,311.73,317.1,151.9777069091797,79.0442123413086,30.35626792907715,100.13787078857422,76.03299713134766,105.19512176513672,83.99081420898438,117.61000061035156
2013-12-19,333.68,1311.95,1404.32,1342.63,871.86,310.97,287.47,277.31,311.17,317.07,151.80206298828125,78.82398223876953,30.408599853515625,100.11974334716797,75.98798370361328,104.89932250976562,83.86607360839844,114.81999969482422
2013-12-20,,,,,,,,,,,152.68508911132812,79.62669372558594,30.64616584777832,100.11974334716797,75.96098327636719,104.79492950439453,84.25482940673828,115.94000244140625
2013-12-22,342.31,1319.92,1411.9,1364.21,884.36,311.33,287.73,277.37,311.49,317.06,,,,,,,,
2013-12-23,345.4,1330.02,1423.24,1378.9,890.83,311.13,287.47,277.42,311.11,317.04,153.50086975097656,80.46437072753906,31.04940414428711,100.11974334716797,75.95201873779297,104.6905288696289,84.12277221679688,115.56999969482422
2013-12-24,345.46,1332.28,1426.08,1382.0,889.32,310.55,286.83,277.47,310.33,316.9,153.8372344970703,80.501220703125,31.13705062866211,100.11974334716797,75.92501831054688,104.481689453125,84.10079193115234,116.0999984741211
2013-12-25,344.61,1335.25,1429.43,1382.29,887.7,310.57,286.58,277.45,309.87,316.96,,,,,,,,
2013-12-26,346.6,1328.16,1421.54,1374.76,893.2,310.51,286.5,277.29,309.7,316.94,154.61932373046875,80.76817321777344,31.2159481048584,100.12156677246094,75.9168930053711,104.49566650390625,84.04047393798828,116.73999786376953
2013-12-27,,,,,,,,,,,154.61094665527344,80.5656509399414,31.18966293334961,100.12156677246094,75.95291137695312,104.48695373535156,83.96688842773438,117.12000274658203
2013-12-29,343.68,1322.43,1415.41,1348.83,887.11,310.22,286.26,277.4,309.55,316.93,,,,,,,,
2013-12-30,345.28,1322.9,1415.98,1350.16,891.28,310.31,286.79,277.37,309.57,317.01,154.58572387695312,80.44598388671875,31.128299713134766,100.12156677246094,75.97090148925781,104.63500213623047,84.217041015625,115.38999938964844
2013-12-31,347.48,1334.22,1428.46,1369.45,899.08,310.44,287.03,277.43,310.18,317.01,155.3173065185547,80.9706802368164,31.329919815063477,100.13057708740234,75.95291137695312,104.51301574707031,84.00366973876953,116.12000274658203
2014-01-01,351.48,1352.92,1448.53,1386.31,913.3,310.02,287.0,277.43,309.93,317.03,,,,,,,,
2014-01-02,346.74,1348.3,1443.24,1351.98,902.7,310.06,287.09,277.58,310.08,317.06,153.8288116455078,80.33549499511719,31.023109436035156,100.1124496459961,75.98890686035156,104.61749267578125,84.16551208496094,118.0
2014-01-03,,,,,,,,,,,153.8035430908203,79.75557708740234,30.87409019470215,100.13057708740234,75.96188354492188,104.53919219970703,84.29061126708984,119.29000091552734
2014-01-05,348.94,1342.4,1436.4,1349.13,911.26,310.38,287.69,277.51,310.7,317.11,,,,,,,,
2014-01-06,348.5,1344.78,1439.03,1344.25,914.41,310.76,287.97,277.45,310.86,317.09,153.3578643798828,79.46099853515625,30.82147979736328,100.12156677246094,75.97090148925781,104.70460510253906,84.47449493408203,119.5
2014-01-07,353.33,1350.82,1445.58,1358.56,927.18,310.93,288.14,277.27,311.13,317.03,154.2998046875,80.19741821289062,31.102008819580078,100.12156677246094,75.97090148925781,104.79170227050781,84.40828704833984,118.81999969482422
2014-01-08,355.04,1345.6,1439.87,1343.67,932.2,310.71,288.11,277.25,310.96,317.03,154.3334503173828,80.372314453125,31.102008819580078,100.13057708740234,75.8989028930664,104.39987182617188,84.04783630371094,118.12000274658203
2014-01-09,353.41,1344.45,1438.38,1336.87,930.58,310.81,288.17,277.35,310.89,317.06,154.43431091308594,80.1053695678711,30.900375366210938,100.13057708740234,75.9168930053711,104.53045654296875,84.2391128540039,118.45999908447266
2014-01-10,,,,,,,,,,,154.85476684570312,80.36312866210938,30.961748123168945,100.13057708740234,75.98890686035156,105.05294799804688,84.69520568847656,120.26000213623047
2014-01-12,355.87,1353.04,1447.69,1339.51,940.35,311.41,288.67,277.33,311.31,317.12,,,,,,,,
2014-01-13,358.2,1360.14,1455.51,1352.49,944.94,311.6,289.0,277.34,311.61,317.14,152.79444885253906,79.17562103271484,30.628631591796875,100.12156677246094,76.00692749023438,105.23580932617188,84.85704803466797,121.0199966430664
2014-01-14,356.69,1358.79,1454.15,1344.69,944.29,311.7,289.23,277.33,311.97,317.12,154.4595489501953,80.68531036376953,31.145830154418945,100.13057708740234,75.98890686035156,104.9571533203125,84.60692596435547,119.88999938964844
2014-01-15,361.71,1365.78,1461.42,1348.04,951.83,311.5,289.28,277.4,312.05,317.15,155.29209899902344,81.34807586669922,31.522768020629883,100.13057708740234,75.96188354492188,104.861328125,84.62893676757812,119.66000366210938
2014-01-16,365.09,1367.73,1463.47,1340.16,956.21,311.92,289.58,277.47,312.39,317.18,155.09022521972656,81.35730743408203,31.514005661010742,100.12156677246094,75.97990417480469,105.00065612792969,84.82759094238281,119.79000091552734
2014-01-17,,,,,,,,,,,154.43431091308594,80.89702606201172,31.33867645263672,100.13057708740234,75.97990417480469,105.11385345458984,84.92327880859375,120.93000030517578
2014-01-19,361.78,1366.54,1462.24,1330.83,947.6,312.11,289.73,277.49,312.76,317.22,,,,,,,,
2014-01-20,357.61,1358.65,1454.01,1318.13,930.4,311.93,289.43,277.4,312.48,317.22,,,,,,,,
2014-01-21,359.8,1364.85,1460.75,1317.43,938.61,311.9,289.38,277.37,312.47,317.24,154.8883819580078,81.5137939453125,31.49646759033203,100.12156677246094,75.97090148925781,104.98326110839844,84.80557250976562,119.69999694824219
2014-01-22,356.83,1364.56,1460.44,1310.51,938.98,311.88,289.37,277.39,312.5,317.25,154.98931884765625,81.72552490234375,31.461410522460938,100.12156677246094,75.93495178222656,104.80908203125,84.59959411621094,119.19000244140625
2014-01-23,360.61,1364.35,1460.16,1305.25,936.82,312.52,289.64,277.59,312.74,317.32,153.71946716308594,81.44935607910156,31.40003776550293,100.12156677246094,76.00692749023438,105.21833801269531,84.92327880859375,121.79000091552734
2014-01-24,,,,,,,,,,,150.4397430419922,79.84761810302734,30.79519271850586,100.12156677246094,76.03390502929688,105.42733764648438,84.86441802978516,122.29000091552734
2014-01-26,351.53,1340.27,1434.24,1286.48,915.3,312.61,289.37,277.6,312.72,317.4,,,,,,,,
2014-01-27,351.31,1343.14,1437.4,1306.12,917.35,312.43,289.22,277.58,312.5,317.37,149.69973754882812,79.0743637084961,30.50590705871582,100.12156677246094,76.02488708496094,105.30543518066406,84.70257568359375,120.95999908447266
2014-01-28,351.32,1340.93,1434.94,1299.63,917.15,312.08,289.11,277.53,312.31,317.25,150.59112548828125,79.0283432006836,30.32182502746582,100.13057708740234,76.02488708496094,105.44470977783203,85.11451721191406,120.94999694824219
2014-01-29,348.62,1339.95,1433.72,1304.02,909.83,312.17,289.08,277.51,312.47,317.25,149.14463806152344,78.18144226074219,30.085128784179688,100.13057708740234,76.07889556884766,105.66242980957031,85.28375244140625,122.47000122070312
2014-01-30,349.09,1339.48,1433.22,1299.05,913.98,312.18,289.04,277.48,312.14,317.27,150.72569274902344,79.62669372558594,30.45331382751465,100.13057708740234,76.0699234008789,105.61888885498047,85.32783508300781,119.7699966430664
