,658,690,637,XLK,SHV,700,704,GSG,QQQ,XBI,41,GLD,127,603,702,EDV,117,170,XLU,OIL,ZROZ,701,BIL
2013-10-24,319.2,358.01,246.34,29.073976516723633,99.71102142333984,402.44,476.58,31.799999237060547,75.52970886230469,40.371517181396484,1036.18,129.89999389648438,1752.11,283.92,316.53,68.63494873046875,590.9,1259.82,28.062110900878906,41.11600112915039,71.31643676757812,276.46,83.4915771484375
2013-10-25,,,,29.222267150878906,99.71102142333984,,,31.979999542236328,76.07109832763672,40.35207748413086,,130.4600067138672,,,,68.79664611816406,,,28.358718872070312,41.4109992980957,71.6943588256836,,83.50981903076172
2013-10-27,319.79,358.22,246.26,,,402.69,477.23,,,,1040.31,,1756.83,284.16,316.49,,587.69,1263.25,,,,276.58,
2013-10-28,320.0,358.23,246.27,29.318227767944336,99.69298553466797,402.72,477.27,32.18000030517578,76.08944702148438,40.28725051879883,1027.41,130.55999755859375,1746.33,284.19,316.6,68.66303253173828,581.05,1255.29,28.30084228515625,41.856201171875,71.24555969238281,276.53,83.50981903076172
2013-10-29,319.86,358.03,246.35,29.510135650634766,99.69298553466797,402.47,476.8,32.09000015258789,76.21794128417969,40.40391540527344,1031.12,129.77000427246094,1754.52,284.32,316.57,68.45213317871094,590.41,1262.76,28.337011337280273,41.6973991394043,71.11174011230469,276.46,83.4915771484375
2013-10-30,320.34,358.05,246.25,29.44906997680664,99.7020034790039,402.5,476.84,32.11000061035156,76.14453125,39.00074768066406,1020.48,129.60000610351562,1774.1,284.52,316.61,68.21312713623047,593.36,1274.46,28.156143188476562,41.34000015258789,70.52124786376953,276.47,83.4915771484375
2013-10-31,319.33,357.6,246.19,29.353113174438477,99.7020034790039,401.92,475.63,31.90999984741211,75.97016143798828,38.56000900268555,1022.92,127.73999786376953,1791.09,284.21,316.58,68.26233673095703,592.35,1282.26,28.054866790771484,41.141998291015625,70.85979461669922,276.42,83.4915771484375
2013-11-01,,,,29.361831665039062,99.69298553466797,,,31.3799991607666,75.98851013183594,38.764163970947266,,126.94999694824219,,,,67.13751220703125,,,28.257444381713867,40.709999084472656,69.63945007324219,,83.4915771484375
2013-11-03,318.51,357.14,246.12,,,401.34,474.36,,,,1014.96,,1802.19,284.04,316.6,,595.57,1293.21,,,,276.3,
2013-11-04,319.15,357.27,246.23,29.47523307800293,99.69298553466797,401.52,474.67,31.1200008392334,76.0986099243164,39.12063980102539,1027.87,126.80999755859375,1815.53,284.5,316.58,67.05314636230469,598.84,1297.2,28.3153018951416,40.53990173339844,69.63945007324219,276.29,83.4915771484375
2013-11-05,318.28,356.72,246.23,29.396732330322266,99.69298553466797,400.83,473.23,31.020000457763672,76.18121337890625,39.18220520019531,1033.76,126.55999755859375,1810.07,284.31,316.58,66.04081726074219,593.39,1296.19,28.112751007080078,40.07400131225586,68.24584197998047,276.17,83.4915771484375
2013-11-06,318.31,356.98,246.19,29.693315505981445,99.69298553466797,401.15,473.82,31.09000015258789,76.16287994384766,37.723934173583984,1054.9,127.19999694824219,1817.58,284.63,316.59,65.73149108886719,597.16,1303.02,28.496156692504883,40.652000427246094,68.10413360595703,276.22,83.50981903076172
2013-11-07,319.65,357.86,246.28,29.309499740600586,99.69298553466797,402.28,476.17,30.84000015258789,74.73139953613281,37.0174674987793,1053.14,126.16000366210938,1824.52,285.0,316.63,66.68055725097656,600.76,1309.51,28.22850227355957,40.36669921875,69.08039855957031,276.33,83.4915771484375
2013-11-08,,,,29.571197509765625,99.69298553466797,,,31.030000686645508,75.7407455444336,38.53732681274414,,124.27999877929688,,,,64.18488311767578,,,28.177865982055664,40.54199981689453,66.46647644042969,,83.4915771484375
2013-11-10,318.52,357.26,246.24,,,401.51,474.4,,,,1046.13,,1822.74,284.8,316.65,,603.19,1307.75,,,,276.28,
2013-11-11,318.84,357.5,246.22,29.606077194213867,99.7020034790039,401.81,475.1,31.299999237060547,75.62149047851562,39.00397872924805,1039.73,123.87000274658203,1813.69,284.91,316.66,64.00911712646484,603.08,1303.14,28.170616149902344,40.77690124511719,65.97835540771484,276.32,83.50981903076172
2013-11-12,320.01,358.02,246.29,29.684585571289062,99.71102142333984,402.49,476.54,31.030000686645508,75.7407455444336,38.550289154052734,1038.72,122.44999694824219,1796.25,285.3,316.66,64.30438995361328,604.1,1287.86,27.931888580322266,40.03799819946289,66.63968658447266,276.33,83.50981903076172
2013-11-13,320.59,358.54,246.24,29.937559127807617,99.71102142333984,403.15,477.96,31.15999984741211,76.65837097167969,38.893795013427734,1051.31,122.8499984741211,1783.79,285.56,316.72,64.64887237548828,599.39,1274.08,28.069345474243164,40.35200119018555,66.93099975585938,276.42,83.50981903076172
2013-11-14,321.29,358.98,246.12,29.859052658081055,99.71102142333984,403.71,479.13,31.350000381469727,76.89698791503906,38.86786651611328,1050.91,124.2699966430664,1809.82,285.75,316.79,65.31672668457031,607.91,1296.87,28.3153018951416,40.50979995727539,67.76557159423828,276.48,83.4915771484375
2013-11-15,,,,29.92011260986328,99.7020034790039,,,31.420000076293945,77.04379272460938,39.551639556884766,,124.31999969482422,,,,65.42217254638672,,,28.48170280456543,40.51750183105469,67.71044158935547,,83.4915771484375
2013-11-17,322.34,359.15,246.7,,,403.89,479.43,,,,1061.24,,1835.39,287.03,316.82,,615.44,1322.95,,,,276.67,
2013-11-18,322.99,359.17,246.77,29.80670928955078,99.7020034790039,403.93,479.37,31.139999389648438,76.2913589477539,38.57944869995117,1074.15,122.9000015258789,1796.06,287.24,316.79,66.1673583984375,610.33,1294.79,28.445537567138672,40.16939926147461,68.22222900390625,276.63,83.4915771484375
2013-11-19,323.27,359.17,246.86,29.7020263671875,99.7020034790039,403.91,479.33,31.15999984741211,76.07109832763672,38.66694641113281,1074.06,122.94999694824219,1832.87,287.42,316.88,65.47840881347656,615.15,1319.84,28.23573112487793,40.202701568603516,67.63961791992188,276.68,83.4915771484375
2013-11-20,322.94,358.98,246.84,29.606077194213867,99.71102142333984,403.67,478.73,31.18000030517578,75.88758850097656,39.026668548583984,1071.86,120.12000274658203,1835.28,287.29,316.86,63.615447998046875,619.37,1317.63,27.92466163635254,40.220001220703125,65.49019622802734,276.66,83.4915771484375
2013-11-21,322.4,358.46,246.81,29.859052658081055,99.71102142333984,402.98,477.22,31.700000762939453,76.65837097167969,39.87245559692383,1056.36,119.94000244140625,1821.03,286.83,316.9,63.72087097167969,614.88,1303.35,27.989770889282227,40.845001220703125,65.76575469970703,276.65,83.50981903076172
2013-11-22,,,,29.79798698425293,99.71102142333984,,,31.790000915527344,77.07130432128906,40.786319732666016,,119.91999816894531,,,,64.71212768554688,,,27.968053817749023,40.63949966430664,66.89163970947266,,83.4915771484375
2013-11-24,323.43,359.35,247.01,,,404.11,479.51,,,,1066.89,,1828.92,287.32,316.91,,616.36,1312.67,,,,276.84,
2013-11-25,323.73,359.47,247.14,29.79798698425293,99.71102142333984,404.25,479.7,31.690000534057617,77.2548599243164,41.16546630859375,1053.08,120.45999908447266,1830.05,287.15,316.92,64.91600799560547,615.6,1312.96,27.859539031982422,40.37200164794922,67.1750717163086,276.92,83.4915771484375
2013-11-26,324.22,359.58,247.0,29.902667999267578,99.71102142333984,404.39,480.01,31.719999313354492,77.6585922241211,41.6547966003418,1038.75,119.81999969482422,1814.34,287.34,316.87,65.46435546875,608.25,1300.56,27.584638595581055,40.2239990234375,67.6474609375,276.91,83.4915771484375
2013-11-27,324.05,359.49,246.97,30.1381893157959,99.71102142333984,404.29,479.71,31.6299991607666,78.19999694824219,41.907562255859375,1041.61,119.45999908447266,1820.9,287.56,316.93,65.02849578857422,611.15,1299.71,27.526763916015625,39.63199996948242,67.15934753417969,276.86,83.50981903076172
2013-11-28,324.17,359.66,247.09,,,404.53,480.16,,,,1046.78,,1812.61,287.83,316.98,,610.88,1288.72,,,,276.77,
2013-11-29,,,,30.260318756103516,99.7020034790039,,,31.760000228881836,78.66801452636719,42.286712646484375,,120.69999694824219,,,,65.28157043457031,,,27.512290954589844,39.759300231933594,67.34828186035156,,83.47338104248047
2013-12-01,324.99,360.12,247.2,,,405.12,481.41,,,,1064.92,,1836.44,288.29,317.0,,620.95,1314.33,,,,276.87,
2013-12-02,324.57,359.91,247.23,30.164358139038086,99.69298553466797,404.82,480.79,31.770000457763672,78.43860626220703,42.51030349731445,1068.7,117.58000183105469,1847.77,288.44,316.95,64.66293334960938,624.32,1316.46,27.39654541015625,39.959999084472656,66.86801147460938,276.95,83.4915771484375
2013-12-03,325.17,360.28,247.42,30.2341365814209,99.69298553466797,405.31,481.74,32.04999923706055,78.37437438964844,41.9853401184082,1055.85,117.95999908447266,1850.27,288.73,316.95,65.0917739868164,624.36,1320.57,27.534000396728516,41.09199905395508,67.30890655517578,276.94,83.50981903076172
2013-12-04,324.75,360.01,247.57,30.260318756103516,99.7020034790039,404.95,481.09,32.150001525878906,78.44773864746094,41.9691276550293,1056.95,119.95999908447266,1852.29,288.67,316.99,64.07239532470703,622.46,1314.3,27.656982421875,41.55009841918945,66.13580322265625,276.92,83.50981903076172
2013-12-05,323.88,359.52,247.59,30.164358139038086,99.71102142333984,404.3,479.7,32.09000015258789,78.34683227539062,41.450626373291016,1060.65,118.30000305175781,1849.77,288.54,316.93,63.79118728637695,622.32,1304.02,27.43271255493164,41.64799880981445,65.88385772705078,276.96,83.50981903076172
2013-12-06,,,,30.373706817626953,99.71102142333984,,,32.220001220703125,78.91573333740234,41.538124084472656,,118.55000305175781,,,,64.17080688476562,,,27.808910369873047,41.72999954223633,65.93897247314453,,83.50981903076172
2013-12-08,323.97,359.68,247.69,,,404.48,480.0,,,,1061.1,,1818.87,288.8,316.96,,617.71,1284.17,,,,277.1,
2013-12-09,324.69,360.25,247.88,30.46965980529785,99.7020034790039,405.2,481.53,31.959999084472656,79.23690032958984,41.236751556396484,1054.19,119.72000122070312,1801.0,288.98,317.03,64.32546997070312,611.78,1270.16,27.642518997192383,41.60329818725586,66.59243774414062,277.23,83.50981903076172
2013-12-10,325.54,360.68,247.88,30.40860366821289,99.71102142333984,405.71,482.48,32.119998931884766,79.1818618774414,40.941856384277344,1044.5,121.81999969482422,1743.41,289.07,317.04,65.21127319335938,606.0,1232.79,27.367603302001953,41.981300354003906,67.55300903320312,277.41,83.4915771484375
2013-12-11,325.56,360.66,247.92,30.129470825195312,99.71102142333984,405.71,482.36,32.060001373291016,78.16326904296875,39.44469451904297,1043.64,120.86000061035156,1764.63,289.1,317.03,64.44500732421875,611.84,1243.8,27.143333435058594,41.66999816894531,66.61605834960938,277.34,83.50981903076172
2013-12-12,324.9,360.22,247.91,29.9288387298584,99.71102142333984,405.16,481.1,31.799999237060547,77.96142578125,40.047447204589844,1043.35,118.29000091552734,1752.65,288.64,317.1,64.19892120361328,605.91,1221.37,27.179519653320312,41.64929962158203,66.19876861572266,277.24,83.50981903076172
2013-12-13,,,,29.83287811279297,99.71102142333984,,,31.739999771118164,77.8604965209961,39.89189147949219,,119.37999725341797,,,,64.5012435913086,,,27.136096954345703,41.20000076293945,66.81291961669922,,83.50981903076172
2013-12-15,324.77,360.33,247.8,,,405.27,481.42,,,,1046.64,,1737.72,288.39,317.07,,595.98,1220.53,,,,277.38,
2013-12-16,324.39,360.15,247.72,30.129470825195312,99.71102142333984,405.04,481.12,31.8700008392334,78.2917709350586,39.98263168334961,1041.35,119.69000244140625,1757.87,288.09,317.12,64.37467956542969,604.16,1242.5,27.28079605102539,41.51599884033203,66.41922760009766,277.33,83.4915771484375
2013-12-17,323.61,359.89,247.53,30.12073516845703,99.7020034790039,404.7,480.3,31.75,78.1357650756836,39.43174362182617,1037.72,118.6500015258789,1769.39,287.91,317.13,64.49418640136719,606.84,1248.91,27.230154037475586,41.33789825439453,66.86015319824219,277.32,83.4915771484375
2013-12-18,323.02,359.61,247.52,30.356264114379883,99.72010040283203,404.33,479.78,31.8799991607666,79.04423522949219,40.40715408325195,1037.7,117.61000061035156,1764.19,287.83,317.1,64.26222229003906,605.91,1249.47,27.59187126159668,41.458099365234375,66.3798828125,277.3,83.50981903076172
2013-12-19,322.21,359.17,247.4,30.40860366821289,99.7020034790039,403.76,478.63,32.04999923706055,78.8239974975586,40.433082580566406,1041.73,114.81999969482422,1748.1,287.47,317.07,64.19892120361328,604.57,1234.24,27.389310836791992,41.70600128173828,66.43499755859375,277.31,83.50981903076172
2013-12-20,,,,30.64616584777832,99.7020034790039,,,32.38999938964844,79.62670135498047,41.327125549316406,,115.94000244140625,,,,65.90103912353516,,,27.660573959350586,41.86989974975586,68.11988067626953,,83.4915771484375
2013-12-22,322.61,359.47,247.56,,,404.14,479.6,,,,1049.13,,1771.87,287.73,317.06,,612.58,1247.21,,,,277.37,
2013-12-23,322.11,359.49,247.56,31.04939842224121,99.7020034790039,404.15,479.84,32.36000061035156,80.46440124511719,42.09861755371094,1067.9,115.56999969482422,1796.45,287.47,317.04,65.42543029785156,618.51,1266.39,27.550899505615234,41.85559844970703,67.8049087524414,277.42,83.4915771484375
2013-12-24,321.11,358.99,247.46,31.137062072753906,99.7020034790039,403.48,478.75,32.470001220703125,80.50121307373047,42.20883560180664,1059.63,116.0999984741211,1781.69,286.83,316.9,64.87777709960938,614.94,1255.95,27.660573959350586,42.11410140991211,66.98612213134766,277.47,83.4915771484375
2013-12-25,321.3,359.31,247.47,,,403.91,479.47,,,,1056.18,,1768.85,286.58,316.96,,616.59,1248.2,,,,277.45,
2013-12-26,321.41,359.21,247.4,31.215957641601562,99.70381164550781,403.81,479.24,32.459999084472656,80.7681655883789,42.48436737060547,1049.1,116.73999786376953,1738.08,286.5,316.94,64.33728790283203,609.78,1231.46,27.536277770996094,42.18579864501953,66.62393951416016,277.29,83.4915771484375
2013-12-27,,,,31.189659118652344,99.70381164550781,,,32.52000045776367,80.56561279296875,42.08889389038086,,117.12000274658203,,,,64.0562515258789,,,27.645957946777344,42.44430160522461,66.20047760009766,,83.50981903076172
2013-12-29,320.85,358.91,247.41,,,403.39,478.47,,,,1039.86,,1715.13,286.26,316.93,,604.22,1214.92,,,,277.4,
2013-12-30,320.11,358.93,247.29,31.1282901763916,99.70381164550781,403.42,478.3,32.29999923706055,80.44596862792969,42.21531295776367,1040.41,115.38999938964844,1731.81,286.79,317.01,64.58232116699219,607.09,1227.15,27.711769104003906,42.21799850463867,66.9835205078125,277.37,83.50981903076172
2013-12-31,320.08,359.05,247.3,31.329919815063477,99.71280670166016,403.57,478.46,32.189998626708984,80.97067260742188,42.205596923828125,1046.27,116.12000274658203,1755.95,287.03,317.01,63.96980285644531,613.29,1244.95,27.7629451751709,42.047298431396484,66.3203125,277.43,83.47338104248047
2014-01-01,319.0,358.42,247.32,,,402.74,476.82,,,,1057.02,,1795.58,287.0,317.03,,626.62,1269.33,,,,277.43,
2014-01-02,319.02,358.47,247.29,31.02310562133789,99.69477081298828,402.77,476.78,31.360000610351562,80.33550262451172,42.413055419921875,1046.97,118.0,1779.87,287.09,317.06,64.3084945678711,616.48,1257.41,27.338863372802734,40.90010070800781,66.52806091308594,277.58,83.47338104248047
2014-01-03,,,,30.874069213867188,99.71280670166016,,,31.229999542236328,79.75557708740234,42.27690124511719,,119.29000091552734,,,,64.20035552978516,,,27.251121520996094,40.298500061035156,66.49610900878906,,83.4915771484375
2014-01-05,319.58,358.54,247.36,,,402.88,477.03,,,,1048.37,,1788.09,287.69,317.11,,620.16,1265.07,,,,277.51,
2014-01-06,320.22,359.01,247.36,30.821489334106445,99.70381164550781,403.51,478.4,31.25,79.46097564697266,41.790679931640625,1051.16,119.5,1786.16,287.97,317.09,64.70482635498047,617.07,1268.11,27.29499053955078,40.12300109863281,66.89561462402344,277.45,83.47338104248047
2014-01-07,320.63,359.1,247.26,31.10199737548828,99.70381164550781,403.67,478.77,31.260000228881836,80.19743347167969,42.79556655883789,1062.0,118.81999969482422,1816.06,288.14,317.03,64.88497924804688,617.66,1295.72,27.536277770996094,40.12220001220703,67.23121643066406,277.27,83.4915771484375
2014-01-08,319.77,358.86,247.21,31.10199737548828,99.71280670166016,403.36,478.09,31.0,80.3723373413086,43.90742492675781,1055.89,118.12000274658203,1806.87,288.11,317.03,64.88497924804688,619.27,1287.33,27.39004135131836,39.810001373291016,66.86367797851562,277.25,83.4915771484375
2014-01-09,319.92,359.09,247.27,30.900379180908203,99.71280670166016,403.64,478.54,30.850000381469727,80.10537719726562,47.207366943359375,1044.14,118.45999908447266,1804.96,288.17,317.06,65.29572296142578,620.63,1285.3,27.550899505615234,39.450599670410156,67.80653381347656,277.35,83.47338104248047
2014-01-10,,,,30.961746215820312,99.71280670166016,,,31.049999237060547,80.36312103271484,49.79416275024414,,120.26000213623047,,,,66.5207748413086,,,27.945741653442383,39.86029815673828,69.02106475830078,,83.4915771484375
2014-01-12,321.34,359.76,247.34,,,404.53,480.42,,,,1055.83,,1802.13,288.67,317.12,,620.17,1290.05,,,,277.33,
2014-01-13,321.56,359.8,247.27,30.62862777709961,99.70381164550781,404.58,480.52,30.899999618530273,79.1756362915039,48.837894439697266,1057.95,121.0199966430664,1810.46,289.0,317.14,67.03963470458984,624.69,1299.79,27.660573959350586,39.47309875488281,69.47651672363281,277.34,83.4915771484375
2014-01-14,321.44,359.88,247.34,31.14583396911621,99.71280670166016,404.68,480.71,30.93000030517578,80.68531799316406,49.11991882324219,1060.08,119.88999938964844,1809.67,289.23,317.12,66.37664794921875,627.79,1299.52,27.697139739990234,39.68830108642578,68.9970932006836,277.33,83.4915771484375
2014-01-15,320.64,359.5,247.28,31.522764205932617,99.71280670166016,404.17,479.61,31.149999618530273,81.34809112548828,49.39544677734375,1053.64,119.66000366210938,1811.1,289.28,317.15,66.51356506347656,634.39,1299.97,27.645957946777344,40.262001037597656,68.71739959716797,277.4,83.4915771484375
2014-01-16,321.25,360.19,247.14,31.514009475708008,99.70381164550781,405.07,481.22,31.059999465942383,81.3572998046875,50.403594970703125,1041.24,119.79000091552734,1802.75,289.58,317.18,67.03963470458984,642.05,1295.23,27.83606719970703,40.135799407958984,69.77214813232422,277.47,83.4915771484375
2014-01-17,,,,31.33867645263672,99.71280670166016,,,31.1200008392334,80.89703369140625,50.78285598754883,,120.93000030517578,,,,67.4936294555664,,,27.828752517700195,40.37689971923828,70.3714599609375,,83.47338104248047
