,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL,TSLA,AAPL,AMZN,MSFT,GOOGL,META,NVDA
2013-09-10,302.17,305.82,392.86,275.67,315.1,1198.44,839.0,140.56134033203125,71.55258178710938,1055.719970703125,103.4395523071289,80.52501678466797,33.189998626708984,131.74000549316406,43.45000076293945,11.091333389282227,15.417773246765137,15.017999649047852,27.181283950805664,22.238988876342773,43.599998474121094,3.625009059906006
2013-09-11,302.88,306.54,393.91,275.73,315.1,1200.43,839.91,141.00245666503906,71.41535186767578,1055.3399658203125,103.73469543457031,80.9027328491211,33.25,131.6999969482422,43.720001220703125,10.90133285522461,14.578371047973633,14.982000350952148,27.47500991821289,22.42717742919922,45.040000915527344,3.6860129833221436
2013-09-12,303.24,306.75,394.03,275.75,315.13,1202.81,827.92,140.6279296875,71.36962127685547,1048.47998046875,103.71728515625,80.8445816040039,33.58000183105469,127.66999816894531,44.06159973144531,10.995332717895508,14.733593940734863,14.942999839782715,27.43304443359375,22.348848342895508,44.75,3.6836659908294678
2013-09-13,,,,,,,,140.9442138671875,71.41535186767578,1053.97998046875,103.79544067382812,80.89543914794922,33.59000015258789,127.81999969482422,44.09000015258789,11.03600025177002,14.490784645080566,14.895999908447266,27.718366622924805,22.248998641967773,44.310001373291016,3.7071282863616943
2013-09-15,303.54,306.83,394.07,275.79,315.15,1225.8,837.85,,,,,,,,,,,,,,,
2013-09-16,304.06,307.49,395.33,275.86,315.24,1230.37,841.45,141.75997924804688,71.22325134277344,1056.25,104.06451416015625,80.9898452758789,33.060001373291016,126.44999694824219,43.55550003051758,11.10533332824707,14.030096054077148,14.803000450134277,27.52535629272461,22.216215133666992,42.5099983215332,3.709475040435791
2013-09-17,303.71,307.03,394.63,275.8,315.23,1240.08,845.72,142.3925323486328,71.698974609375,1066.3900146484375,104.17732238769531,81.20771026611328,32.56999969482422,126.5,43.08599853515625,11.081999778747559,14.192177772521973,15.208499908447266,27.634450912475586,22.174924850463867,45.06999969482422,3.7212064266204834
2013-09-18,,,,,,,,144.04058837890625,72.55892944335938,1076.969970703125,104.91506958007812,82.39888000488281,33.31999969482422,132.00999450683594,44.00859832763672,11.08133316040039,14.48392391204834,15.601499557495117,27.961734771728516,22.605606079101562,45.22999954223633,3.754054307937622
2013-09-19,,,,,,,,143.7992706298828,72.73278045654297,1075.27001953125,104.74144744873047,81.87591552734375,32.970001220703125,131.75,43.900001525878906,11.861332893371582,14.721439361572266,15.602999687194824,28.23027229309082,22.48223114013672,45.97999954223633,3.737630844116211
2013-09-20,,,,,,,,142.79385375976562,72.48320770263672,1072.8299560546875,104.73280334472656,81.94856262207031,32.849998474121094,127.95999908447266,43.1890983581543,12.22599983215332,14.569014549255371,15.817000389099121,27.5169620513916,22.60034942626953,47.4900016784668,3.7047829627990723
2013-09-22,304.75,308.26,396.51,275.79,315.36,1252.98,841.93,,,,,,,,,,,,,,,
2013-09-23,305.29,308.86,397.31,275.98,315.5,1261.54,848.74,142.13307189941406,72.33634185791016,1072.1300048828125,104.897705078125,82.4351806640625,32.369998931884766,127.55000305175781,42.7400016784668,12.074000358581543,15.293092727661133,15.57450008392334,27.47500991821289,22.18468475341797,47.189998626708984,3.669588088989258
2013-09-24,305.93,309.44,397.81,276.29,315.75,1256.36,852.78,141.79849243164062,72.33634185791016,1074.6800537109375,105.03659057617188,82.64581298828125,32.41999816894531,127.66000366210938,42.680999755859375,12.155332565307617,15.24509048461914,15.706500053405762,27.23163604736328,22.193193435668945,48.45000076293945,3.6836659908294678
2013-09-25,,,,,,,,141.38865661621094,72.08859252929688,1073.510009765625,105.19278717041016,82.9000244140625,32.36000061035156,128.7899932861328,42.5,12.349332809448242,15.009133338928223,15.632499694824219,27.281993865966797,21.95270347595215,49.459999084472656,3.6883585453033447
2013-09-26,,,,,,,,141.93231201171875,72.64836120605469,1078.4100341796875,105.09732055664062,82.6966552734375,32.560001373291016,127.79000091552734,42.84000015258789,12.576000213623047,15.155315399169922,15.906000137329102,27.50018310546875,21.976226806640625,50.38999938964844,3.676626443862915
2013-09-27,,,,,,,,141.2799072265625,72.55660247802734,1074.18994140625,105.23617553710938,82.63133239746094,32.40999984741211,128.97000122070312,42.65999984741211,12.726667404174805,15.047164916992188,15.80049991607666,27.919771194458008,21.931682586669922,51.2400016784668,3.655510425567627
2013-09-29,306.24,309.72,398.31,276.29,315.83,1270.93,862.64,,,,,,,,,,,,,,,
2013-09-30,305.92,309.31,397.82,276.48,315.88,1264.98,859.76,140.52711486816406,72.38224792480469,1073.7900390625,105.30563354492188,82.44972229003906,32.380001068115234,128.17999267578125,42.65999984741211,12.891332626342773,14.86014461517334,15.631999969482422,27.92816734313965,21.91967010498047,50.22999954223633,3.6508185863494873
2013-10-01,305.63,308.93,397.6,276.42,315.91,1274.78,863.91,141.6396026611328,73.11634826660156,1087.4300537109375,105.13624572753906,82.36663818359375,31.8799991607666,124.58999633789062,42.40999984741211,12.866666793823242,15.209556579589844,16.047500610351562,28.179920196533203,22.19719696044922,50.41999816894531,3.6484718322753906
2013-10-02,305.97,309.33,398.22,276.55,315.91,1271.97,862.79,141.50579833984375,73.08882904052734,1082.550048828125,105.30130004882812,82.6144027709961,32.36000061035156,127.05999755859375,43.18000030517578,12.063332557678223,15.259424209594727,16.02549934387207,28.465248107910156,22.22197151184082,50.279998779296875,3.646124839782715
2013-10-03,306.21,309.61,398.39,276.71,315.95,1257.64,851.09,140.2009735107422,72.23544311523438,1070.9000244140625,105.3881607055664,82.6580810546875,32.27000045776367,127.18000030517578,42.959999084472656,11.553999900817871,15.067732810974121,15.73799991607666,28.414894104003906,21.92417335510254,49.18000030517578,3.6085846424102783
2013-10-04,,,,,,,,141.26318359375,72.85941314697266,1078.25,105.20573425292969,82.57796478271484,32.400001525878906,126.52999877929688,43.189998626708984,12.065333366394043,15.055886268615723,15.95199966430664,28.431678771972656,21.830581665039062,51.040000915527344,3.6578569412231445
2013-10-06,306.57,309.93,398.76,276.69,315.98,1275.3,861.32,,,,,,,,,,,,,,,
2013-10-07,306.55,309.92,398.71,276.74,315.98,1280.59,862.63,140.04202270507812,72.25379943847656,1065.7900390625,105.24048614501953,82.72367095947266,32.599998474121094,127.63999938964844,43.09000015258789,12.204667091369629,15.203011512756348,15.501500129699707,27.944936752319336,21.665164947509766,50.52000045776367,3.6578569412231445
2013-10-08,306.23,309.87,398.6,276.61,315.99,1282.07,865.93,138.41104125976562,70.8589859008789,1047.260009765625,105.11022186279297,82.70913696289062,32.63999938964844,127.4000015258789,43.301700592041016,11.648667335510254,14.990748405456543,15.161499977111816,27.701583862304688,21.363113403320312,47.13999938964844,3.6273555755615234
2013-10-09,306.36,310.05,398.86,276.61,316.0,1286.12,861.91,138.51136779785156,70.63875579833984,1043.4599609375,105.09281921386719,82.53423309326172,32.459999084472656,126.11000061035156,42.5640983581543,11.251999855041504,15.16685962677002,14.911499977111816,27.75193977355957,21.417917251586914,46.77000045776367,3.5710437297821045
2013-10-10,306.24,309.88,398.59,276.5,316.0,1292.75,867.59,141.49740600585938,72.13449096679688,1069.5,105.08413696289062,82.65083312988281,32.95000076293945,124.2699966430664,43.23460006713867,11.528667449951172,15.261921882629395,15.258500099182129,28.330978393554688,21.72772789001465,49.04999923706055,3.6109297275543213
2013-10-11,,,,,,,,142.40908813476562,72.70343017578125,1084.31005859375,105.17094421386719,82.76012420654297,32.79999923706055,122.5999984741211,42.715999603271484,11.91333293914795,15.360733985900879,15.544500350952148,28.641481399536133,21.821571350097656,49.11000061035156,3.5804293155670166
2013-10-13,306.44,310.1,398.72,276.53,316.03,1285.16,861.73,,,,,,,,,,,,,,,
2013-10-14,306.39,309.77,398.42,276.46,316.04,1295.8,862.83,142.97787475585938,73.21731567382812,1090.300048828125,104.97119903564453,82.5051040649414,32.779998779296875,122.83000183105469,43.1619987487793,11.981332778930664,15.461406707763672,15.53499984741211,28.910011291503906,21.92467498779297,49.5099983215332,3.6343939304351807
2013-10-15,306.19,309.61,398.27,276.44,316.06,1302.95,865.79,141.94070434570312,72.93282318115234,1079.6199951171875,105.05805969238281,82.5196762084961,32.4900016784668,123.7300033569336,42.79389953613281,12.262666702270508,15.543699264526367,15.319999694824219,28.943586349487305,22.072322845458984,49.5,3.6156232357025146
2013-10-16,306.23,309.81,398.93,276.41,316.12,1307.0,868.56,143.9230194091797,73.7586898803711,1092.4200439453125,105.3186264038086,83.13172149658203,32.810001373291016,123.54000091552734,43.279998779296875,12.237333297729492,15.619433403015137,15.524499893188477,29.0694637298584,22.473222732543945,51.13999938964844,3.660203218460083
2013-10-17,307.3,311.07,400.63,276.43,316.25,1296.65,873.3,144.88491821289062,74.1807861328125,1102.27001953125,105.56184387207031,83.7437973022461,32.52000045776367,127.41999816894531,42.395999908447266,12.186667442321777,15.725103378295898,15.53849983215332,29.304426193237305,22.241992950439453,52.209999084472656,3.6672420501708984
2013-10-18,,,,,,,,145.863525390625,75.38288879394531,1114.77001953125,105.57926940917969,83.85307312011719,32.77000045776367,126.8499984741211,42.61000061035156,12.226667404174805,15.8619384765625,16.446500778198242,29.33799934387207,25.31056022644043,54.220001220703125,3.709475040435791
2013-10-20,307.98,311.75,401.3,276.47,316.28,1305.67,878.38,,,,,,,,,,,,,,,
2013-10-21,308.0,311.65,401.35,276.4,316.32,1304.15,876.16,145.871826171875,75.54805755615234,1112.47998046875,105.52710723876953,83.63449096679688,32.52000045776367,126.9800033569336,42.24259948730469,11.506667137145996,16.250633239746094,16.32200050354004,29.36318016052246,25.107608795166016,53.849998474121094,3.718860149383545
2013-10-22,308.38,312.16,402.16,276.22,316.35,1308.27,883.69,146.71664428710938,75.65821075439453,1115.6300048828125,105.82246398925781,84.14456939697266,32.33000183105469,129.33999633789062,41.79349899291992,11.435999870300293,16.204179763793945,16.62700080871582,29.01911735534668,25.200199127197266,52.68000030517578,3.7000904083251953
2013-10-23,308.28,312.21,402.28,276.47,316.42,1289.33,874.42,146.0140838623047,75.19937133789062,1110.9300537109375,105.8658676147461,84.12267303466797,31.860000610351562,128.69000244140625,41.0099983215332,10.966667175292969,16.362831115722656,16.33799934387207,28.330978393554688,25.81106185913086,51.900001525878906,3.6367411613464355
2013-10-24,308.31,312.26,402.44,276.46,316.53,1286.36,874.59,146.49916076660156,75.52971649169922,1118.8499755859375,105.80508422851562,84.0352783203125,31.799999237060547,129.89999389648438,41.11600112915039,11.543333053588867,16.5794677734375,16.61050033569336,28.29741096496582,25.664413452148438,52.45000076293945,3.6109297275543213
2013-10-25,,,,,,,,147.16835021972656,76.07110595703125,1118.3399658203125,105.89192199707031,84.0279769897461,31.979999542236328,130.4600067138672,41.4109992980957,11.310667037963867,16.394006729125977,18.16950035095215,29.984169006347656,25.405405044555664,51.95000076293945,3.5757367610931396
2013-10-27,308.59,312.56,402.69,276.58,316.49,1293.32,874.22,,,,,,,,,,,,,,,
2013-10-28,308.61,312.57,402.72,276.53,316.6,1285.32,869.6,147.4025115966797,76.08946228027344,1117.969970703125,105.8658676147461,84.10814666748047,32.18000030517578,130.55999755859375,41.856201171875,10.857333183288574,16.51618766784668,17.908000946044922,29.84990119934082,25.400400161743164,50.22999954223633,3.568697929382324
2013-10-29,308.58,312.46,402.47,276.46,316.57,1289.75,872.21,148.1887969970703,76.21793365478516,1121.0699462890625,105.94406127929688,84.22471618652344,32.09000015258789,129.77000427246094,41.6973991394043,10.964667320251465,16.104751586914062,18.135000228881836,29.807939529418945,25.93193244934082,49.400001525878906,3.5733909606933594
2013-10-30,308.7,312.51,402.5,276.47,316.61,1283.08,865.26,147.4526824951172,76.14453887939453,1105.5,105.83112335205078,84.05713653564453,32.11000061035156,129.60000610351562,41.34000015258789,10.614666938781738,16.360963821411133,18.054000854492188,29.824731826782227,25.786285400390625,49.0099983215332,3.5710437297821045
2013-10-31,308.29,312.05,401.92,276.42,316.58,1288.19,863.72,147.0345001220703,75.97017669677734,1100.1500244140625,105.83112335205078,83.94054412841797,31.90999984741211,127.73999786376953,41.141998291015625,10.662667274475098,16.29239845275879,18.201499938964844,29.715641021728516,25.79029083251953,50.209999084472656,3.5640060901641846
2013-11-01,,,,,,,,147.38584899902344,75.98856353759766,1095.6700439453125,105.55815887451172,83.71388244628906,31.3799991607666,126.94999694824219,40.709999084472656,10.811332702636719,16.209165573120117,17.950000762939453,29.81633949279785,25.701702117919922,49.75,3.5804293155670166
2013-11-03,307.94,311.59,401.34,276.3,316.6,1293.42,870.14,,,,,,,,,,,,,,,
2013-11-04,308.25,311.81,401.52,276.29,316.58,1301.37,873.64,147.90438842773438,76.09861755371094,1108.280029296875,105.67989349365234,83.73589324951172,31.1200008392334,126.80999755859375,40.53990173339844,11.680000305175781,16.418621063232422,17.937000274658203,30.1604061126709,25.678428649902344,48.220001220703125,3.477193593978882
2013-11-05,307.88,311.34,400.83,276.17,316.58,1297.97,872.49,147.43592834472656,76.18120574951172,1103.5899658203125,105.53206634521484,83.37761688232422,31.020000457763672,126.55999755859375,40.07400131225586,11.787332534790039,16.37810707092285,17.944499969482422,30.747838973999023,25.56356430053711,50.11000061035156,3.4725005626678467
2013-11-06,308.12,311.5,401.15,276.22,316.59,1304.96,879.54,148.1887969970703,76.16287231445312,1098.6300048828125,105.75811004638672,83.4726333618164,31.09000015258789,127.19999694824219,40.652000427246094,10.077333450317383,16.33170509338379,17.80900001525879,32.04018020629883,25.594343185424805,49.119998931884766,3.4959640502929688
2013-11-07,308.8,312.36,402.28,276.33,316.63,1310.46,888.05,146.31515502929688,74.73137664794922,1079.0899658203125,105.86243438720703,83.6407699584961,30.84000015258789,126.16000366210938,40.36669921875,9.317999839782715,16.067407608032227,17.17799949645996,31.469545364379883,25.223974227905273,47.560001373291016,3.4138433933258057
2013-11-08,,,,,,,,148.28915405273438,75.74076080322266,1099.969970703125,105.36688232421875,82.822021484375,31.030000686645508,124.27999877929688,40.54199981689453,9.196666717529297,16.32042694091797,17.515499114990234,31.704500198364258,25.426176071166992,47.529998779296875,3.6508185863494873
2013-11-10,308.28,311.66,401.51,276.28,316.65,1313.41,893.09,,,,,,,,,,,,,,,
2013-11-11,308.48,311.91,401.81,276.32,316.66,1311.55,894.09,148.314208984375,75.62147521972656,1101.5,105.34085845947266,82.68310546875,31.299999237060547,123.87000274658203,40.77690124511719,9.646666526794434,16.27308464050293,17.7189998626709,31.545066833496094,25.2900390625,46.20000076293945,3.68131947517395
2013-11-12,309.02,312.53,402.49,276.33,316.66,1309.07,892.35,148.01312255859375,75.74076080322266,1101.469970703125,105.24519348144531,82.7416000366211,31.030000686645508,122.44999694824219,40.03799819946289,9.186667442321777,16.303184509277344,17.476499557495117,31.352041244506836,25.319820404052734,46.61000061035156,3.6883585453033447
2013-11-13,309.43,313.03,403.15,276.42,316.72,1307.31,885.27,149.2008819580078,76.65837097167969,1112.1800537109375,105.49726867675781,82.93168640136719,31.15999984741211,122.8499984741211,40.35200119018555,9.24666690826416,16.322616577148438,17.81100082397461,32.023399353027344,25.837587356567383,48.709999084472656,3.7892487049102783
2013-11-14,309.73,313.39,403.71,276.48,316.79,1315.86,888.93,149.94525146484375,76.89697265625,1111.43994140625,105.80158233642578,83.38490295410156,31.350000381469727,124.2699966430664,40.50979995727539,9.173333168029785,16.558691024780273,18.3700008392334,31.90590476989746,25.90665626525879,48.9900016784668,3.805673122406006
2013-11-15,,,,,,,,150.59765625,77.04377746582031,1116.199951171875,105.77552032470703,83.38490295410156,31.420000076293945,124.31999969482422,40.51750183105469,9.029999732971191,16.45931053161621,18.458499908447266,31.754846572875977,25.864864349365234,49.0099983215332,3.7939422130584717
2013-11-17,310.59,313.96,403.89,276.67,316.82,1327.19,896.51,,,,,,,,,,,,,,,
2013-11-18,310.77,314.12,403.93,276.63,316.79,1334.14,894.89,150.0706329345703,76.29133605957031,1107.2900390625,105.92326354980469,83.75776672363281,31.139999389648438,122.9000015258789,40.16939926147461,8.10533332824707,16.259916305541992,18.30900001525879,31.217784881591797,25.814565658569336,45.83000183105469,3.702436685562134
2013-11-19,310.94,314.27,403.91,276.68,316.88,1335.31,888.16,149.74452209472656,76.07110595703125,1101.3800048828125,105.7493896484375,83.46533203125,31.15999984741211,122.94999694824219,40.202701568603516,8.406000137329102,16.288761138916016,18.246999740600586,31.065580368041992,25.655656814575195,46.36000061035156,3.642282247543335
2013-11-20,310.77,314.09,403.67,276.66,316.86,1344.34,887.16,149.276123046875,75.88755798339844,1099.7900390625,105.65374755859375,83.10710144042969,31.18000030517578,120.12000274658203,40.220001220703125,8.074000358581543,16.14610481262207,18.12849998474121,31.353073120117188,25.583332061767578,46.43000030517578,3.588024377822876
2013-11-21,310.33,313.66,402.98,276.65,316.9,1344.85,882.82,150.48049926757812,76.65837097167969,1119.6199951171875,105.68858337402344,83.26797485351562,31.700000762939453,119.94000244140625,40.845001220703125,8.140000343322754,16.33860206604004,18.445999145507812,31.623641967773438,25.877628326416016,46.70000076293945,3.6163330078125
2013-11-22,,,,,,,,151.2333221435547,77.07129669189453,1124.9200439453125,105.76681518554688,83.56037139892578,31.790000915527344,119.91999816894531,40.63949966430664,8.092000007629395,16.29659652709961,18.61549949645996,31.76738739013672,25.82307243347168,46.22999954223633,3.5809478759765625
2013-11-24,311.03,314.47,404.11,276.84,316.91,1352.96,887.02,,,,,,,,,,,,,,,
2013-11-25,311.06,314.64,404.25,276.92,316.92,1350.13,884.38,151.0828094482422,77.25486755371094,1124.719970703125,105.8276596069336,83.70654296875,31.690000534057617,120.45999908447266,40.37200164794922,8.055999755859375,16.420116424560547,18.832000732421875,31.826576232910156,26.174423217773438,44.81999969482422,3.658795118331909
2013-11-26,311.23,314.79,404.39,276.91,316.87,1346.72,879.51,151.12461853027344,77.65859985351562,1134.530029296875,105.91455841064453,83.87471771240234,31.719999313354492,119.81999969482422,40.2239990234375,8.033332824707031,16.722970962524414,19.068500518798828,31.581357955932617,26.486736297607422,45.88999938964844,3.689462423324585
2013-11-27,311.27,314.71,404.29,276.86,316.93,1351.96,875.62,151.49261474609375,78.19998931884766,1141.3299560546875,105.84501647949219,83.88935852050781,31.6299991607666,119.45999908447266,39.63199996948242,8.462667465209961,17.116750717163086,19.335500717163086,31.792749404907227,26.604354858398438,46.4900016784668,3.703615665435791
2013-11-28,311.48,314.88,404.53,276.77,316.98,1358.23,873.89,,,,,,,,,,,,,,,
2013-11-29,,,,,,,,151.3922119140625,78.66799926757812,1142.8900146484375,105.84501647949219,83.82361602783203,31.760000228881836,120.69999694824219,39.759300231933594,8.485333442687988,17.4337215423584,19.680999755859375,32.240901947021484,26.516265869140625,47.0099983215332,3.6800262928009033
2013-12-01,311.98,315.4,405.12,276.87,317.0,1377.79,882.42,,,,,,,,,,,,,,,
2013-12-02,311.93,315.21,404.82,276.95,316.95,1372.33,879.42,150.99911499023438,78.4385986328125,1129.1199951171875,105.61272430419922,83.42601013183594,31.770000457763672,117.58000183105469,39.959999084472656,8.277999877929688,17.281982421875,19.614999771118164,32.51148223876953,26.38838768005371,47.060001373291016,3.7154102325439453
2013-12-03,312.35,315.71,405.31,276.94,316.95,1364.73,872.78,150.3467559814453,78.37435913085938,1123.780029296875,105.7084732055664,83.63873291015625,32.04999923706055,117.95999908447266,41.09199905395508,9.646666526794434,17.75507354736328,19.232999801635742,32.39310073852539,26.357858657836914,46.72999954223633,3.7130520343780518
2013-12-04,312.17,315.47,404.95,276.92,316.99,1363.86,863.21,150.33006286621094,78.44774627685547,1121.3800048828125,105.51701354980469,83.36734771728516,32.150001525878906,119.95999908447266,41.55009841918945,9.263333320617676,17.71368408203125,19.29800033569336,32.92580032348633,26.480981826782227,48.619998931884766,3.7649497985839844
2013-12-05,311.86,315.04,404.3,276.96,316.93,1368.3,863.25,149.66921997070312,78.3468246459961,1122.469970703125,105.37785339355469,83.18404388427734,32.09000015258789,118.30000305175781,41.64799880981445,9.36533260345459,17.804609298706055,19.22450065612793,32.13096618652344,26.4599609375,48.34000015258789,3.703615665435791
2013-12-06,,,,,,,,151.342041015625,78.91573333740234,1131.3800048828125,105.32563781738281,83.36002349853516,32.220001220703125,118.55000305175781,41.72999954223633,9.157333374023438,17.55756378173828,19.34749984741211,32.43537521362305,26.773523330688477,47.939998626708984,3.649359941482544
2013-12-08,312.0,315.1,404.48,277.1,316.96,1371.18,869.76,,,,,,,,,,,,,,,
2013-12-09,312.37,315.58,405.2,277.23,317.03,1363.51,873.01,151.72689819335938,79.23689270019531,1129.4599609375,105.34302520751953,83.48471069335938,31.959999084472656,119.72000122070312,41.60329818725586,9.4399995803833,17.758527755737305,19.24449920654297,32.731319427490234,26.980480194091797,48.84000015258789,3.588024377822876
2013-12-10,312.7,316.05,405.71,277.41,317.04,1351.64,859.05,151.1831512451172,79.18185424804688,1119.68994140625,105.5257339477539,83.82208251953125,32.119998931884766,121.81999969482422,41.981300354003906,9.47933292388916,17.730924606323242,19.388999938964844,32.2239875793457,27.143644332885742,50.25,3.6705901622772217
2013-12-11,312.74,316.1,405.71,277.34,317.03,1342.93,857.09,149.4852294921875,78.16328430175781,1101.5,105.37785339355469,83.58740234375,32.060001373291016,120.86000061035156,41.66999816894531,9.3100004196167,17.599567413330078,19.109500885009766,31.801210403442383,26.959209442138672,49.380001068115234,3.635204553604126
