,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL,TSLA,AAPL,AMZN,MSFT,GOOGL,META,NVDA
2013-09-06,,,,,,,,138.20571899414062,70.38155364990234,1029.550048828125,103.49165344238281,80.67025756835938,33.88999938964844,134.14999389648438,44.81800079345703,11.131333351135254,15.550326347351074,14.793000221252441,26.140697479248047,22.011512756347656,43.95000076293945,3.4912707805633545
2013-09-08,301.37,305.11,391.87,275.68,315.04,1165.42,818.14,,,,,,,,,,,,,,,
2013-09-09,301.77,305.49,392.48,275.53,315.05,1179.84,826.95,139.52920532226562,71.20494079589844,1046.0799560546875,103.68263244628906,80.88092803955078,33.63999938964844,133.91000366210938,44.34590148925781,10.713333129882812,15.79846477508545,14.98550033569336,26.568683624267578,22.223472595214844,44.040000915527344,3.549927234649658
2013-09-10,302.17,305.82,392.86,275.67,315.1,1198.44,839.0,140.56130981445312,71.5525894165039,1055.719970703125,103.43959045410156,80.5250244140625,33.189998626708984,131.74000549316406,43.45000076293945,11.091333389282227,15.438587188720703,15.017999649047852,27.18128776550293,22.238988876342773,43.599998474121094,3.6250085830688477
2013-09-11,302.88,306.54,393.91,275.73,315.1,1200.43,839.91,141.00247192382812,71.41534423828125,1055.3399658203125,103.73468780517578,80.90269470214844,33.25,131.6999969482422,43.720001220703125,10.90133285522461,14.59805965423584,14.982000350952148,27.47500991821289,22.42717742919922,45.040000915527344,3.6860127449035645
2013-09-12,303.24,306.75,394.03,275.75,315.13,1202.81,827.92,140.6278533935547,71.36962890625,1048.47998046875,103.71731567382812,80.84456634521484,33.58000183105469,127.66999816894531,44.06159973144531,10.995332717895508,14.753490447998047,14.942999839782715,27.43304443359375,22.348848342895508,44.75,3.6836659908294678
2013-09-13,,,,,,,,140.9442138671875,71.41534423828125,1053.97998046875,103.79542541503906,80.89540100097656,33.59000015258789,127.81999969482422,44.09000015258789,11.03600025177002,14.510351181030273,14.895999908447266,27.718366622924805,22.248998641967773,44.310001373291016,3.7071285247802734
2013-09-15,303.54,306.83,394.07,275.79,315.15,1225.8,837.85,,,,,,,,,,,,,,,
2013-09-16,304.06,307.49,395.33,275.86,315.24,1230.37,841.45,141.75990295410156,71.22325134277344,1056.25,104.0644760131836,80.9898681640625,33.060001373291016,126.44999694824219,43.55550003051758,11.10533332824707,14.049039840698242,14.803000450134277,27.525360107421875,22.216215133666992,42.5099983215332,3.7094757556915283
2013-09-17,303.71,307.03,394.63,275.8,315.23,1240.08,845.72,142.39259338378906,71.69895935058594,1066.3900146484375,104.17735290527344,81.20773315429688,32.56999969482422,126.5,43.08599853515625,11.081999778747559,14.211343765258789,15.208499908447266,27.634445190429688,22.174924850463867,45.06999969482422,3.7212071418762207
2013-09-18,,,,,,,,144.0406494140625,72.55897521972656,1076.969970703125,104.91504669189453,82.39892578125,33.31999969482422,132.00999450683594,44.00859832763672,11.08133316040039,14.503485679626465,15.601499557495117,27.961729049682617,22.605606079101562,45.22999954223633,3.754054069519043
2013-09-19,,,,,,,,143.79917907714844,72.7327880859375,1075.27001953125,104.74150848388672,81.87592315673828,32.970001220703125,131.75,43.900001525878906,11.861332893371582,14.741320610046387,15.602999687194824,28.23027229309082,22.48223114013672,45.97999954223633,3.7376315593719482
2013-09-20,,,,,,,,142.79385375976562,72.48320007324219,1072.8299560546875,104.7327880859375,81.94857025146484,32.849998474121094,127.95999908447266,43.1890983581543,12.22599983215332,14.588692665100098,15.817000389099121,27.516965866088867,22.60034942626953,47.4900016784668,3.704782009124756
2013-09-22,304.75,308.26,396.51,275.79,315.36,1252.98,841.93,,,,,,,,,,,,,,,
2013-09-23,305.29,308.86,397.31,275.98,315.5,1261.54,848.74,142.133056640625,72.33637237548828,1072.1300048828125,104.8977279663086,82.43515014648438,32.369998931884766,127.55000305175781,42.7400016784668,12.074000358581543,15.313745498657227,15.57450008392334,27.47500991821289,22.18468475341797,47.189998626708984,3.669588088989258
2013-09-24,305.93,309.44,397.81,276.29,315.75,1256.36,852.78,141.79849243164062,72.33637237548828,1074.6800537109375,105.03656005859375,82.64582824707031,32.41999816894531,127.66000366210938,42.680999755859375,12.155332565307617,15.265677452087402,15.706500053405762,27.23163604736328,22.193193435668945,48.45000076293945,3.6836659908294678
2013-09-25,,,,,,,,141.388671875,72.08860778808594,1073.510009765625,105.1927719116211,82.90005493164062,32.36000061035156,128.7899932861328,42.5,12.349332809448242,15.029403686523438,15.632499694824219,27.28199005126953,21.95270347595215,49.459999084472656,3.6883583068847656
2013-09-26,,,,,,,,141.93234252929688,72.64837646484375,1078.4100341796875,105.09733581542969,82.69667053222656,32.560001373291016,127.79000091552734,42.84000015258789,12.576000213623047,15.175786972045898,15.906000137329102,27.50017547607422,21.976226806640625,50.38999938964844,3.676626443862915
2013-09-27,,,,,,,,141.27993774414062,72.55659484863281,1074.18994140625,105.23624420166016,82.63127899169922,32.40999984741211,128.97000122070312,42.65999984741211,12.726667404174805,15.067480087280273,15.80049991607666,27.919776916503906,21.931682586669922,51.2400016784668,3.6555111408233643
2013-09-29,306.24,309.72,398.31,276.29,315.83,1270.93,862.64,,,,,,,,,,,,,,,
2013-09-30,305.92,309.31,397.82,276.48,315.88,1264.98,859.76,140.5271453857422,72.38220977783203,1073.7900390625,105.30561828613281,82.44969177246094,32.380001068115234,128.17999267578125,42.65999984741211,12.891332626342773,14.880208969116211,15.631999969482422,27.928165435791016,21.91967010498047,50.22999954223633,3.650817632675171
2013-10-01,305.63,308.93,397.6,276.42,315.91,1274.78,863.91,141.6396026611328,73.1163558959961,1087.4300537109375,105.13624572753906,82.36663055419922,31.8799991607666,124.58999633789062,42.40999984741211,12.866666793823242,15.230095863342285,16.047500610351562,28.179922103881836,22.19719696044922,50.41999816894531,3.6484713554382324
2013-10-02,305.97,309.33,398.22,276.55,315.91,1271.97,862.79,141.50572204589844,73.08882141113281,1082.550048828125,105.30125427246094,82.61437225341797,32.36000061035156,127.05999755859375,43.18000030517578,12.063332557678223,15.280033111572266,16.02549934387207,28.465242385864258,22.22197151184082,50.279998779296875,3.646125555038452
2013-10-03,306.21,309.61,398.39,276.71,315.95,1257.64,851.09,140.2009735107422,72.2354507446289,1070.9000244140625,105.38812255859375,82.6580810546875,32.27000045776367,127.18000030517578,42.959999084472656,11.553999900817871,15.088082313537598,15.73799991607666,28.414894104003906,21.92417335510254,49.18000030517578,3.608585834503174
2013-10-04,,,,,,,,141.26319885253906,72.85941314697266,1078.25,105.20576477050781,82.57794189453125,32.400001525878906,126.52999877929688,43.189998626708984,12.065333366394043,15.076214790344238,15.95199966430664,28.43168067932129,21.830581665039062,51.040000915527344,3.657857656478882
2013-10-06,306.57,309.93,398.76,276.69,315.98,1275.3,861.32,,,,,,,,,,,,,,,
2013-10-07,306.55,309.92,398.71,276.74,315.98,1280.59,862.63,140.04205322265625,72.2537612915039,1065.7900390625,105.24047088623047,82.7236557006836,32.599998474121094,127.63999938964844,43.09000015258789,12.204667091369629,15.223539352416992,15.501500129699707,27.944942474365234,21.665164947509766,50.52000045776367,3.657857656478882
2013-10-08,306.23,309.87,398.6,276.61,315.99,1282.07,865.93,138.41099548339844,70.85900115966797,1047.260009765625,105.11017608642578,82.70909118652344,32.63999938964844,127.4000015258789,43.301700592041016,11.648667335510254,15.010993957519531,15.161499977111816,27.701581954956055,21.363113403320312,47.13999938964844,3.6273560523986816
2013-10-09,306.36,310.05,398.86,276.61,316.0,1286.12,861.91,138.51136779785156,70.63877868652344,1043.4599609375,105.09281158447266,82.53427124023438,32.459999084472656,126.11000061035156,42.5640983581543,11.251999855041504,15.187335968017578,14.911499977111816,27.751934051513672,21.417917251586914,46.77000045776367,3.5710442066192627
2013-10-10,306.24,309.88,398.59,276.5,316.0,1292.75,867.59,141.4973602294922,72.134521484375,1069.5,105.08415985107422,82.65082550048828,32.95000076293945,124.2699966430664,43.23460006713867,11.528667449951172,15.282527923583984,15.258500099182129,28.330978393554688,21.72772789001465,49.04999923706055,3.610931634902954
2013-10-11,,,,,,,,142.40908813476562,72.70341491699219,1084.31005859375,105.17096710205078,82.76012420654297,32.79999923706055,122.5999984741211,42.715999603271484,11.91333293914795,15.381471633911133,15.544500350952148,28.6414737701416,21.821571350097656,49.11000061035156,3.5804290771484375
2013-10-13,306.44,310.1,398.72,276.53,316.03,1285.16,861.73,,,,,,,,,,,,,,,
2013-10-14,306.39,309.77,398.42,276.46,316.04,1295.8,862.83,142.97787475585938,73.21728515625,1090.300048828125,104.9712142944336,82.50504302978516,32.779998779296875,122.83000183105469,43.1619987487793,11.981332778930664,15.48228931427002,15.53499984741211,28.910018920898438,21.92467498779297,49.5099983215332,3.634394407272339
2013-10-15,306.19,309.61,398.27,276.44,316.06,1302.95,865.79,141.940673828125,72.9328384399414,1079.6199951171875,105.05805206298828,82.5196533203125,32.4900016784668,123.7300033569336,42.79389953613281,12.262666702270508,15.56468391418457,15.319999694824219,28.943584442138672,22.072322845458984,49.5,3.6156246662139893
2013-10-16,306.23,309.81,398.93,276.41,316.12,1307.0,868.56,143.92300415039062,73.75870513916016,1092.4200439453125,105.31868743896484,83.13169860839844,32.810001373291016,123.54000091552734,43.279998779296875,12.237333297729492,15.640525817871094,15.524499893188477,29.069459915161133,22.473222732543945,51.13999938964844,3.660203456878662
2013-10-17,307.3,311.07,400.63,276.43,316.25,1296.65,873.3,144.88490295410156,74.18080139160156,1102.27001953125,105.5619125366211,83.7437744140625,32.52000045776367,127.41999816894531,42.395999908447266,12.186667442321777,15.746339797973633,15.53849983215332,29.304433822631836,22.241992950439453,52.209999084472656,3.6672422885894775
2013-10-18,,,,,,,,145.86349487304688,75.38288879394531,1114.77001953125,105.57925415039062,83.85308837890625,32.77000045776367,126.8499984741211,42.61000061035156,12.226667404174805,15.883352279663086,16.446500778198242,29.338001251220703,25.31056022644043,54.220001220703125,3.7094757556915283
2013-10-20,307.98,311.75,401.3,276.47,316.28,1305.67,878.38,,,,,,,,,,,,,,,
2013-10-21,308.0,311.65,401.35,276.4,316.32,1304.15,876.16,145.87184143066406,75.5480728149414,1112.47998046875,105.52710723876953,83.63450622558594,32.52000045776367,126.9800033569336,42.24259948730469,11.506667137145996,16.272573471069336,16.32200050354004,29.363174438476562,25.107608795166016,53.849998474121094,3.718859910964966
2013-10-22,308.38,312.16,402.16,276.22,316.35,1308.27,883.69,146.71665954589844,75.65816497802734,1115.6300048828125,105.82247161865234,84.14453887939453,32.33000183105469,129.33999633789062,41.79349899291992,11.435999870300293,16.22606086730957,16.62700080871582,29.01910972595215,25.200199127197266,52.68000030517578,3.700090169906616
2013-10-23,308.28,312.21,402.28,276.47,316.42,1289.33,874.42,146.01406860351562,75.19937133789062,1110.9300537109375,105.86590576171875,84.1226806640625,31.860000610351562,128.69000244140625,41.0099983215332,10.966667175292969,16.384929656982422,16.33799934387207,28.330978393554688,25.81106185913086,51.900001525878906,3.63673996925354
2013-10-24,308.31,312.26,402.44,276.46,316.53,1286.36,874.59,146.49917602539062,75.52971649169922,1118.8499755859375,105.80509948730469,84.03527069091797,31.799999237060547,129.89999389648438,41.11600112915039,11.543333053588867,16.60185432434082,16.61050033569336,28.297412872314453,25.664413452148438,52.45000076293945,3.610931634902954
2013-10-25,,,,,,,,147.16835021972656,76.07111358642578,1118.3399658203125,105.8919448852539,84.0279769897461,31.979999542236328,130.4600067138672,41.4109992980957,11.310667037963867,16.4161434173584,18.16950035095215,29.984172821044922,25.405405044555664,51.95000076293945,3.5757367610931396
2013-10-27,308.59,312.56,402.69,276.58,316.49,1293.32,874.22,,,,,,,,,,,,,,,
2013-10-28,308.61,312.57,402.72,276.53,316.6,1285.32,869.6,147.4025421142578,76.08944702148438,1117.969970703125,105.86590576171875,84.10810089111328,32.18000030517578,130.55999755859375,41.856201171875,10.857333183288574,16.538490295410156,17.908000946044922,29.849903106689453,25.400400161743164,50.22999954223633,3.5686991214752197
2013-10-29,308.58,312.46,402.47,276.46,316.57,1289.75,872.21,148.18878173828125,76.21794128417969,1121.0699462890625,105.94403839111328,84.22464752197266,32.09000015258789,129.77000427246094,41.6973991394043,10.964667320251465,16.126501083374023,18.135000228881836,29.80794334411621,25.93193244934082,49.400001525878906,3.573390007019043
2013-10-30,308.7,312.51,402.5,276.47,316.61,1283.08,865.26,147.45269775390625,76.14451599121094,1105.5,105.8311538696289,84.05707550048828,32.11000061035156,129.60000610351562,41.34000015258789,10.614666938781738,16.383060455322266,18.054000854492188,29.824731826782227,25.786285400390625,49.0099983215332,3.5710442066192627
2013-10-31,308.29,312.05,401.92,276.42,316.58,1288.19,863.72,147.03456115722656,75.97017669677734,1100.1500244140625,105.8311538696289,83.94052124023438,31.90999984741211,127.73999786376953,41.141998291015625,10.662667274475098,16.314382553100586,18.201499938964844,29.71563720703125,25.79029083251953,50.209999084472656,3.5640065670013428
2013-11-01,,,,,,,,147.38580322265625,75.98854064941406,1095.6700439453125,105.55818939208984,83.71390533447266,31.3799991607666,126.94999694824219,40.709999084472656,10.811332702636719,16.23105812072754,17.950000762939453,29.816333770751953,25.701702117919922,49.75,3.5804290771484375
2013-11-03,307.94,311.59,401.34,276.3,316.6,1293.42,870.14,,,,,,,,,,,,,,,
2013-11-04,308.25,311.81,401.52,276.29,316.58,1301.37,873.64,147.90438842773438,76.09862518310547,1108.280029296875,105.67984771728516,83.73584747314453,31.1200008392334,126.80999755859375,40.53990173339844,11.680000305175781,16.44080352783203,17.937000274658203,30.160400390625,25.678428649902344,48.220001220703125,3.4771928787231445
2013-11-05,307.88,311.34,400.83,276.17,316.58,1297.97,872.49,147.43597412109375,76.18123626708984,1103.5899658203125,105.53208923339844,83.37759399414062,31.020000457763672,126.55999755859375,40.07400131225586,11.787332534790039,16.400224685668945,17.944499969482422,30.74782943725586,25.56356430053711,50.11000061035156,3.4725003242492676
2013-11-06,308.12,311.5,401.15,276.22,316.59,1304.96,879.54,148.18878173828125,76.1628646850586,1098.6300048828125,105.7580795288086,83.47269439697266,31.09000015258789,127.19999694824219,40.652000427246094,10.077333450317383,16.3537654876709,17.80900001525879,32.04019546508789,25.594343185424805,49.119998931884766,3.495962381362915
2013-11-07,308.8,312.36,402.28,276.33,316.63,1310.46,888.05,146.315185546875,74.73137664794922,1079.0899658203125,105.8624038696289,83.64082336425781,30.84000015258789,126.16000366210938,40.36669921875,9.317999839782715,16.089107513427734,17.17799949645996,31.46954345703125,25.223974227905273,47.560001373291016,3.4138429164886475
2013-11-08,,,,,,,,148.28912353515625,75.74076843261719,1099.969970703125,105.36685943603516,82.8219985961914,31.030000686645508,124.27999877929688,40.54199981689453,9.196666717529297,16.34245491027832,17.515499114990234,31.704509735107422,25.426176071166992,47.529998779296875,3.650817632675171
2013-11-10,308.28,311.66,401.51,276.28,316.65,1313.41,893.09,,,,,,,,,,,,,,,
2013-11-11,308.48,311.91,401.81,276.32,316.66,1311.55,894.09,148.31423950195312,75.62144470214844,1101.5,105.34081268310547,82.68309783935547,31.299999237060547,123.87000274658203,40.77690124511719,9.646666526794434,16.295059204101562,17.7189998626709,31.54506492614746,25.2900390625,46.20000076293945,3.6813197135925293
2013-11-12,309.02,312.53,402.49,276.33,316.66,1309.07,892.35,148.0131378173828,75.74076843261719,1101.469970703125,105.24517059326172,82.74156951904297,31.030000686645508,122.44999694824219,40.03799819946289,9.186667442321777,16.325191497802734,17.476499557495117,31.352048873901367,25.319820404052734,46.61000061035156,3.6883583068847656
2013-11-13,309.43,313.03,403.15,276.42,316.72,1307.31,885.27,149.20082092285156,76.65840148925781,1112.1800537109375,105.49726867675781,82.93164825439453,31.15999984741211,122.8499984741211,40.35200119018555,9.24666690826416,16.344655990600586,17.81100082397461,32.02339172363281,25.837587356567383,48.709999084472656,3.789248466491699
2013-11-14,309.73,313.39,403.71,276.48,316.79,1315.86,888.93,149.9452362060547,76.89696502685547,1111.43994140625,105.80159759521484,83.3849105834961,31.350000381469727,124.2699966430664,40.50979995727539,9.173333168029785,16.581056594848633,18.3700008392334,31.905914306640625,25.90665626525879,48.9900016784668,3.8056728839874268
2013-11-15,,,,,,,,150.59764099121094,77.04380798339844,1116.199951171875,105.77552032470703,83.3849105834961,31.420000076293945,124.31999969482422,40.51750183105469,9.029999732971191,16.481536865234375,18.458499908447266,31.754859924316406,25.864864349365234,49.0099983215332,3.793941020965576
2013-11-17,310.59,313.96,403.89,276.67,316.82,1327.19,896.51,,,,,,,,,,,,,,,
2013-11-18,310.77,314.12,403.93,276.63,316.79,1334.14,894.89,150.07064819335938,76.29132080078125,1107.2900390625,105.9233169555664,83.75778198242188,31.139999389648438,122.9000015258789,40.16939926147461,8.10533332824707,16.281869888305664,18.30900001525879,31.21778678894043,25.814565658569336,45.83000183105469,3.7024362087249756
2013-11-19,310.94,314.27,403.91,276.68,316.88,1335.31,888.16,149.7445526123047,76.07111358642578,1101.3800048828125,105.7494125366211,83.46533966064453,31.15999984741211,122.94999694824219,40.202701568603516,8.406000137329102,16.310749053955078,18.246999740600586,31.06557846069336,25.655656814575195,46.36000061035156,3.642282009124756
2013-11-20,310.77,314.09,403.67,276.66,316.86,1344.34,887.16,149.27610778808594,75.88756561279297,1099.7900390625,105.65381622314453,83.10708618164062,31.18000030517578,120.12000274658203,40.220001220703125,8.074000358581543,16.167911529541016,18.12849998474121,31.353063583374023,25.583332061767578,46.43000030517578,3.5880258083343506
2013-11-21,310.33,313.66,402.98,276.65,316.9,1344.85,882.82,150.48052978515625,76.65840148925781,1119.6199951171875,105.68858337402344,83.2679672241211,31.700000762939453,119.94000244140625,40.845001220703125,8.140000343322754,16.36066436767578,18.445999145507812,31.623647689819336,25.877628326416016,46.70000076293945,3.616333246231079
2013-11-22,,,,,,,,151.2333526611328,77.07132720947266,1124.9200439453125,105.7668228149414,83.56038665771484,31.790000915527344,119.91999816894531,40.63949966430664,8.092000007629395,16.318599700927734,18.61549949645996,31.767375946044922,25.82307243347168,46.22999954223633,3.5809483528137207
2013-11-24,311.03,314.47,404.11,276.84,316.91,1352.96,887.02,,,,,,,,,,,,,,,
2013-11-25,311.06,314.64,404.25,276.92,316.92,1350.13,884.38,151.08277893066406,77.2548599243164,1124.719970703125,105.82767486572266,83.70660400390625,31.690000534057617,120.45999908447266,40.37200164794922,8.055999755859375,16.442296981811523,18.832000732421875,31.82659339904785,26.174423217773438,44.81999969482422,3.658795118331909
2013-11-26,311.23,314.79,404.39,276.91,316.87,1346.72,879.51,151.12457275390625,77.6585922241211,1134.530029296875,105.91461944580078,83.87474060058594,31.719999313354492,119.81999969482422,40.2239990234375,8.033332824707031,16.745561599731445,19.068500518798828,31.581371307373047,26.486736297607422,45.88999938964844,3.6894612312316895
2013-11-27,311.27,314.71,404.29,276.86,316.93,1351.96,875.62,151.49266052246094,78.20001983642578,1141.3299560546875,105.84500122070312,83.88937377929688,31.6299991607666,119.45999908447266,39.63199996948242,8.462667465209961,17.139869689941406,19.335500717163086,31.792762756347656,26.604354858398438,46.4900016784668,3.703615188598633
2013-11-28,311.48,314.88,404.53,276.77,316.98,1358.23,873.89,,,,,,,,,,,,,,,
2013-11-29,,,,,,,,151.39222717285156,78.66802215576172,1142.8900146484375,105.84500122070312,83.8235855102539,31.760000228881836,120.69999694824219,39.759300231933594,8.485333442687988,17.457263946533203,19.680999755859375,32.240909576416016,26.516265869140625,47.0099983215332,3.680026054382324
2013-12-01,311.98,315.4,405.12,276.87,317.0,1377.79,882.42,,,,,,,,,,,,,,,
2013-12-02,311.93,315.21,404.82,276.95,316.95,1372.33,879.42,150.99911499023438,78.4385757446289,1129.1199951171875,105.61274719238281,83.4260482788086,31.770000457763672,117.58000183105469,39.959999084472656,8.277999877929688,17.30531120300293,19.614999771118164,32.511478424072266,26.38838768005371,47.060001373291016,3.7154109477996826
2013-12-03,312.35,315.71,405.31,276.94,316.95,1364.73,872.78,150.3467254638672,78.37434387207031,1123.780029296875,105.70841217041016,83.63871765136719,32.04999923706055,117.95999908447266,41.09199905395508,9.646666526794434,17.779048919677734,19.232999801635742,32.39310073852539,26.357858657836914,46.72999954223633,3.7130513191223145
2013-12-04,312.17,315.47,404.95,276.92,316.99,1363.86,863.21,150.32997131347656,78.4477767944336,1121.3800048828125,105.51704406738281,83.36737060546875,32.150001525878906,119.95999908447266,41.55009841918945,9.263333320617676,17.737606048583984,19.29800033569336,32.92579650878906,26.480981826782227,48.619998931884766,3.764950752258301
2013-12-05,311.86,315.04,404.3,276.96,316.93,1368.3,863.25,149.6692657470703,78.3468246459961,1122.469970703125,105.37779998779297,83.18400573730469,32.09000015258789,118.30000305175781,41.64799880981445,9.36533260345459,17.828651428222656,19.22450065612793,32.13097381591797,26.4599609375,48.34000015258789,3.703615188598633
2013-12-06,,,,,,,,151.34207153320312,78.91573333740234,1131.3800048828125,105.32561492919922,83.36006164550781,32.220001220703125,118.55000305175781,41.72999954223633,9.157333374023438,17.581274032592773,19.34749984741211,32.43538284301758,26.773523330688477,47.939998626708984,3.6493589878082275
2013-12-08,312.0,315.1,404.48,277.1,316.96,1371.18,869.76,,,,,,,,,,,,,,,
2013-12-09,312.37,315.58,405.2,277.23,317.03,1363.51,873.01,151.72679138183594,79.23688507080078,1129.4599609375,105.3430404663086,83.48472595214844,31.959999084472656,119.72000122070312,41.60329818725586,9.4399995803833,17.782501220703125,19.24449920654297,32.73131561279297,26.980480194091797,48.84000015258789,3.5880258083343506
