,701,700,637,603,OIL,BIL,XLU,QQQ,170,SHV,GLD,127,704,XBI,GSG,702,XLK,SPY,13
2013-09-18,,,,,44.00859832763672,83.52806091308594,27.695533752441406,72.55896759033203,,99.72004699707031,132.00999450683594,,,42.271636962890625,33.31999969482422,,28.456457138061523,144.04063415527344,
2013-09-19,,,,,43.900001525878906,83.52806091308594,27.566545486450195,72.73279571533203,,99.72004699707031,131.75,,,42.495086669921875,32.970001220703125,,28.473825454711914,143.79920959472656,
2013-09-20,,,,,43.1890983581543,83.50981903076172,27.150575637817383,72.4831771850586,,99.72004699707031,127.95999908447266,,,42.24783706665039,32.849998474121094,,28.271448135375977,142.79385375976562,
2013-09-22,275.79,396.51,246.31,281.25,,,,,1251.72,,,1648.84,466.3,,,315.36,,,1261.64
2013-09-23,275.98,397.31,246.27,281.66,42.7400016784668,83.50981903076172,27.476125717163086,72.33639526367188,1263.71,99.72004699707031,127.55000305175781,1679.67,467.8,41.99505615234375,32.369998931884766,315.5,28.358680725097656,142.13307189941406,1269.2
2013-09-24,276.29,397.81,246.33,282.38,42.680999755859375,83.50981903076172,27.461652755737305,72.33639526367188,1270.62,99.72004699707031,127.66000366210938,1681.58,468.54,42.07284164428711,32.41999816894531,315.75,28.23656463623047,141.7985076904297,1259.88
2013-09-25,,,,,42.5,83.50981903076172,27.273561477661133,72.088623046875,,99.72913360595703,128.7899932861328,,,41.70988464355469,32.36000061035156,,28.192941665649414,141.38865661621094,
2013-09-26,,,,,42.84000015258789,83.50981903076172,27.237396240234375,72.64836120605469,,99.72913360595703,127.79000091552734,,,42.46818542480469,32.560001373291016,,28.297624588012695,141.9323272705078,
2013-09-27,,,,,42.65999984741211,83.50981903076172,27.063766479492188,72.55662536621094,,99.72913360595703,128.97000122070312,,,42.513553619384766,32.40999984741211,,28.123159408569336,141.27989196777344,
2013-09-29,276.29,398.31,246.43,282.68,,,,,1284.17,,,1689.88,469.65,,,315.83,,,1265.29
2013-09-30,276.48,397.82,246.31,282.53,42.65999984741211,83.50981903076172,27.034822463989258,72.38226318359375,1278.18,99.72004699707031,128.17999267578125,1692.83,468.59,41.855712890625,32.380001068115234,315.88,27.948694229125977,140.52713012695312,1264.86
2013-10-01,276.42,397.6,246.29,282.41,42.40999984741211,83.52806091308594,27.114398956298828,73.11634826660156,1284.23,99.7110366821289,124.58999633789062,1702.77,468.09,42.720951080322266,31.8799991607666,315.91,28.192941665649414,141.63958740234375,1276.49
2013-10-02,276.55,398.22,246.35,282.62,43.18000030517578,83.52806091308594,27.143341064453125,73.08882904052734,1281.25,99.70198822021484,127.05999755859375,1707.03,469.3,42.72420120239258,32.36000061035156,315.91,28.201671600341797,141.50572204589844,1274.43
2013-10-03,276.71,398.39,246.51,282.81,42.959999084472656,83.52806091308594,26.82502555847168,72.23544311523438,1258.65,99.70198822021484,127.18000030517578,1680.01,469.62,42.28023147583008,32.27000045776367,315.95,27.95742416381836,140.20094299316406,1265.94
2013-10-04,,,,,43.189998626708984,83.52806091308594,26.875669479370117,72.85942840576172,,99.7110366821289,126.52999877929688,,,42.494102478027344,32.400001525878906,,28.070829391479492,141.26316833496094,
2013-10-06,276.69,398.76,246.6,283.2,,,,,1274.64,,,1698.05,470.35,,,315.98,,,1275.43
2013-10-07,276.74,398.71,246.64,283.17,43.09000015258789,83.52806091308594,26.745464324951172,72.2537612915039,1284.84,99.70198822021484,127.63999938964844,1713.48,470.23,41.479793548583984,32.599998474121094,315.98,27.948694229125977,140.0420684814453,1277.74
2013-10-08,276.61,398.6,246.62,282.45,43.301700592041016,83.52806091308594,26.933551788330078,70.85899353027344,1281.41,99.70198822021484,127.4000015258789,1716.24,469.93,39.159515380859375,32.63999938964844,315.99,27.503826141357422,138.41098022460938,1280.87
2013-10-09,276.61,398.86,246.62,282.48,42.5640983581543,83.50981903076172,27.042064666748047,70.63877868652344,1292.62,99.68389129638672,126.11000061035156,1736.69,470.42,37.42579650878906,32.459999084472656,316.0,27.608501434326172,138.51132202148438,1291.99
2013-10-10,276.5,398.59,246.63,282.45,43.23460006713867,83.49158477783203,27.447181701660156,72.1344985961914,1302.15,99.68389129638672,124.2699966430664,1735.25,469.82,38.98776626586914,32.95000076293945,316.0,28.070829391479492,141.4973602294922,1289.23
2013-10-11,,,,,42.715999603271484,83.47333526611328,27.577407836914062,72.70342254638672,,99.69298553466797,122.5999984741211,,,38.563255310058594,32.79999923706055,,28.30634880065918,142.40908813476562,
2013-10-13,276.53,398.72,246.68,282.62,,,,,1289.91,,,1711.81,469.98,,,316.03,,,1282.92
2013-10-14,276.46,398.42,246.58,282.99,43.1619987487793,83.47333526611328,27.42548179626465,73.21727752685547,1217.61,99.68389129638672,122.83000183105469,1682.83,469.2,38.81602096557617,32.779998779296875,316.04,28.402297973632812,142.9778594970703,1292.61
2013-10-15,276.44,398.27,246.51,282.73,42.79389953613281,83.47333526611328,27.042064666748047,72.93283081054688,1216.14,99.66583251953125,123.7300033569336,1677.73,468.88,38.50816345214844,32.4900016784668,316.06,28.22783088684082,141.940673828125,1296.93
2013-10-16,276.41,398.93,246.31,282.52,43.279998779296875,83.49158477783203,27.288026809692383,73.75867462158203,1221.47,99.67487335205078,123.54000091552734,1696.26,469.96,40.15113830566406,32.810001373291016,316.12,28.49825096130371,143.92303466796875,1303.93
2013-10-17,276.43,400.63,246.47,283.24,42.395999908447266,83.49158477783203,27.729331970214844,74.18079376220703,1220.23,99.70198822021484,127.41999816894531,1695.48,473.26,40.59186935424805,32.52000045776367,316.25,28.506973266601562,144.88491821289062,1287.57
2013-10-18,,,,,42.61000061035156,83.50981903076172,27.801673889160156,75.38289642333984,,99.7110366821289,126.8499984741211,,,39.87894058227539,32.77000045776367,,28.995466232299805,145.86346435546875,
2013-10-20,276.47,401.3,246.47,283.91,,,,,1225.79,,,1696.64,474.71,,,316.28,,,1299.87
2013-10-21,276.4,401.35,246.35,284.1,42.24259948730469,83.50981903076172,27.74380111694336,75.54806518554688,1224.33,99.7110366821289,126.9800033569336,1688.74,474.72,38.942405700683594,32.52000045776367,316.32,29.152488708496094,145.8719024658203,1303.41
2013-10-22,276.22,402.16,246.3,284.26,41.79349899291992,83.50981903076172,28.09827995300293,75.65815734863281,1249.33,99.70198822021484,129.33999633789062,1724.83,476.27,39.48358917236328,32.33000183105469,316.35,29.143760681152344,146.7165985107422,1313.12
2013-10-23,276.47,402.28,246.33,283.93,41.0099983215332,83.50981903076172,28.119977951049805,75.19937133789062,1249.49,99.7110366821289,128.69000244140625,1727.36,476.54,39.76875305175781,31.860000610351562,316.42,29.00418472290039,146.01414489746094,1293.32
2013-10-24,276.46,402.44,246.34,283.92,41.11600112915039,83.49158477783203,28.062105178833008,75.52970886230469,1259.82,99.7110366821289,129.89999389648438,1752.11,476.58,40.37150573730469,31.799999237060547,316.53,29.07398223876953,146.49917602539062,1289.1
2013-10-25,,,,,41.4109992980957,83.50981903076172,28.358728408813477,76.07112121582031,,99.7110366821289,130.4600067138672,,,40.35205841064453,31.979999542236328,,29.222267150878906,147.1683349609375,
2013-10-27,276.58,402.69,246.26,284.16,,,,,1263.25,,,1756.83,477.23,,,316.49,,,1289.94
2013-10-28,276.53,402.72,246.27,284.19,41.856201171875,83.50981903076172,28.300846099853516,76.08946228027344,1255.29,99.69298553466797,130.55999755859375,1746.33,477.27,40.28725814819336,32.18000030517578,316.6,29.318218231201172,147.40249633789062,1285.23
2013-10-29,276.46,402.47,246.35,284.32,41.6973991394043,83.49158477783203,28.337017059326172,76.21791076660156,1262.76,99.69298553466797,129.77000427246094,1754.52,476.8,40.40391540527344,32.09000015258789,316.57,29.510128021240234,148.18878173828125,1301.07
2013-10-30,276.47,402.5,246.25,284.52,41.34000015258789,83.49158477783203,28.156150817871094,76.14453125,1274.46,99.70198822021484,129.60000610351562,1774.1,476.84,39.000732421875,32.11000061035156,316.61,29.449064254760742,147.45269775390625,1312.6
2013-10-31,276.42,401.92,246.19,284.21,41.141998291015625,83.49158477783203,28.054866790771484,75.97014617919922,1282.26,99.70198822021484,127.73999786376953,1791.09,475.63,38.560020446777344,31.90999984741211,316.58,29.353118896484375,147.03453063964844,1325.22
2013-11-01,,,,,40.709999084472656,83.49158477783203,28.257434844970703,75.98853302001953,,99.69298553466797,126.94999694824219,,,38.76417541503906,31.3799991607666,,29.36183738708496,147.3857879638672,
2013-11-03,276.3,401.34,246.12,284.04,,,,,1293.21,,,1802.19,474.36,,,316.6,,,1326.53
2013-11-04,276.29,401.52,246.23,284.5,40.53990173339844,83.49158477783203,28.31531524658203,76.09864807128906,1297.2,99.69298553466797,126.80999755859375,1815.53,474.67,39.12063980102539,31.1200008392334,316.58,29.47524070739746,147.9043731689453,1328.98
2013-11-05,276.17,400.83,246.23,284.31,40.07400131225586,83.49158477783203,28.112747192382812,76.18124389648438,1296.19,99.69298553466797,126.55999755859375,1810.07,473.23,39.18220901489258,31.020000457763672,316.58,29.396724700927734,147.43594360351562,1316.56
2013-11-06,276.22,401.15,246.19,284.63,40.652000427246094,83.50981903076172,28.49616813659668,76.16287994384766,1303.02,99.69298553466797,127.19999694824219,1817.58,473.82,37.72393798828125,31.09000015258789,316.59,29.693313598632812,148.18878173828125,1325.36
2013-11-07,276.33,402.28,246.28,285.0,40.36669921875,83.49158477783203,28.228500366210938,74.73137664794922,1309.51,99.69298553466797,126.16000366210938,1824.52,476.17,37.017478942871094,30.84000015258789,316.63,29.30949592590332,146.31515502929688,1324.07
2013-11-08,,,,,40.54199981689453,83.49158477783203,28.1778564453125,75.74077606201172,,99.69298553466797,124.27999877929688,,,38.53733825683594,31.030000686645508,,29.571195602416992,148.28912353515625,
2013-11-10,276.28,401.51,246.24,284.8,,,,,1307.75,,,1822.74,474.4,,,316.65,,,1323.5
2013-11-11,276.32,401.81,246.22,284.91,40.77690124511719,83.50981903076172,28.170616149902344,75.62147521972656,1303.14,99.70198822021484,123.87000274658203,1813.69,475.1,39.00398254394531,31.299999237060547,316.66,29.6060848236084,148.314208984375,1328.28
2013-11-12,276.33,402.49,246.29,285.3,40.03799819946289,83.50981903076172,27.931888580322266,75.74077606201172,1287.86,99.7110366821289,122.44999694824219,1796.25,476.54,38.55028533935547,31.030000686645508,316.66,29.684587478637695,148.01312255859375,1326.07
2013-11-13,276.42,403.15,246.24,285.56,40.35200119018555,83.50981903076172,28.069345474243164,76.65840148925781,1274.08,99.7110366821289,122.8499984741211,1783.79,477.96,38.893802642822266,31.15999984741211,316.72,29.937559127807617,149.20083618164062,1322.73
2013-11-14,276.48,403.71,246.12,285.75,40.50979995727539,83.49158477783203,28.31531524658203,76.8969955444336,1296.87,99.7110366821289,124.2699966430664,1809.82,479.13,38.86787796020508,31.350000381469727,316.79,29.859045028686523,149.94525146484375,1328.46
2013-11-15,,,,,40.51750183105469,83.49158477783203,28.48170280456543,77.04379272460938,,99.70198822021484,124.31999969482422,,,39.551639556884766,31.420000076293945,,29.92011260986328,150.5977020263672,
2013-11-17,276.67,403.89,246.7,287.03,,,,,1322.95,,,1835.39,479.43,,,316.82,,,1335.17
2013-11-18,276.63,403.93,246.77,287.24,40.16939926147461,83.49158477783203,28.445531845092773,76.29132843017578,1294.79,99.70198822021484,122.9000015258789,1796.06,479.37,38.57945251464844,31.139999389648438,316.79,29.80671501159668,150.0706787109375,1356.19
2013-11-19,276.68,403.91,246.86,287.42,40.202701568603516,83.49158477783203,28.235734939575195,76.07112121582031,1319.84,99.70198822021484,122.94999694824219,1832.87,479.33,38.66695022583008,31.15999984741211,316.88,29.70203399658203,149.7445068359375,1353.02
2013-11-20,276.66,403.67,246.84,287.29,40.220001220703125,83.49158477783203,27.924659729003906,75.8875503540039,1317.63,99.7110366821289,120.12000274658203,1835.28,478.73,39.02665328979492,31.18000030517578,316.86,29.6060848236084,149.27610778808594,1353.98
2013-11-21,276.65,402.98,246.81,286.83,40.845001220703125,83.50981903076172,27.98975944519043,76.65840148925781,1303.35,99.7110366821289,119.94000244140625,1821.03,477.22,39.872459411621094,31.700000762939453,316.9,29.859045028686523,150.48056030273438,1348.57
2013-11-22,,,,,40.63949966430664,83.49158477783203,27.968059539794922,77.07131958007812,,99.7110366821289,119.91999816894531,,,40.78630447387695,31.790000915527344,,29.797992706298828,151.2333526611328,
2013-11-24,276.84,404.11,247.01,287.32,,,,,1312.67,,,1828.92,479.51,,,316.91,,,1366.29
2013-11-25,276.92,404.25,247.14,287.15,40.37200164794922,83.49158477783203,27.859546661376953,77.25483703613281,1312.96,99.7110366821289,120.45999908447266,1830.05,479.7,41.165462493896484,31.690000534057617,316.92,29.797992706298828,151.08277893066406,1369.54
2013-11-26,276.91,404.39,247.0,287.34,40.2239990234375,83.49158477783203,27.584636688232422,77.65859985351562,1300.56,99.7110366821289,119.81999969482422,1814.34,480.01,41.6547966003418,31.719999313354492,316.87,29.902671813964844,151.12460327148438,1375.41
2013-11-27,276.86,404.29,246.97,287.56,39.63199996948242,83.50981903076172,27.526765823364258,78.19998931884766,1299.71,99.7110366821289,119.45999908447266,1820.9,479.71,41.90756607055664,31.6299991607666,316.93,30.1381893157959,151.4926300048828,1371.3
2013-11-28,276.77,404.53,247.09,287.83,,,,,1288.72,,,1812.61,480.16,,,316.98,,,1381.53
2013-11-29,,,,,39.759300231933594,83.47333526611328,27.51228904724121,78.66801452636719,,99.70198822021484,120.69999694824219,,,42.28670120239258,31.760000228881836,,30.260311126708984,151.39224243164062,
2013-12-01,276.87,405.12,247.2,288.29,,,,,1314.33,,,1836.44,481.41,,,317.0,,,1395.68
2013-12-02,276.95,404.82,247.23,288.44,39.959999084472656,83.49158477783203,27.39654541015625,78.43859100341797,1316.46,99.69298553466797,117.58000183105469,1847.77,480.79,42.51032257080078,31.770000457763672,316.95,30.16436195373535,150.9990997314453,1379.52
2013-12-03,276.94,405.31,247.42,288.73,41.09199905395508,83.50981903076172,27.53400230407715,78.37435913085938,1320.57,99.69298553466797,117.95999908447266,1850.27,481.74,41.9853401184082,32.04999923706055,316.95,30.234142303466797,150.34671020507812,1368.95
2013-12-04,276.92,404.95,247.57,288.67,41.55009841918945,83.50981903076172,27.6569881439209,78.44773864746094,1314.3,99.70198822021484,119.95999908447266,1852.29,481.09,41.96913528442383,32.150001525878906,316.99,30.260311126708984,150.3299560546875,1366.66
2013-12-05,276.96,404.3,247.59,288.54,41.64799880981445,83.50981903076172,27.432723999023438,78.3468017578125,1304.02,99.7110366821289,118.30000305175781,1849.77,479.7,41.45063781738281,32.09000015258789,316.93,30.16436195373535,149.66920471191406,1372.28
2013-12-06,,,,,41.72999954223633,83.50981903076172,27.80890464782715,78.9157485961914,,99.7110366821289,118.55000305175781,,,41.53813552856445,32.220001220703125,,30.373716354370117,151.34205627441406,
2013-12-08,277.1,404.48,247.69,288.8,,,,,1284.17,,,1818.87,480.0,,,316.96,,,1384.66
2013-12-09,277.23,405.2,247.88,288.98,41.60329818725586,83.50981903076172,27.64250946044922,79.2369384765625,1270.16,99.70198822021484,119.72000122070312,1801.0,481.53,41.23674774169922,31.959999084472656,317.03,30.46965789794922,151.72677612304688,1387.96
2013-12-10,277.41,405.71,247.88,289.07,41.981300354003906,83.49158477783203,27.367612838745117,79.1818618774414,1232.79,99.7110366821289,121.81999969482422,1743.41,482.48,40.941864013671875,32.119998931884766,317.04,30.408605575561523,151.18313598632812,1356.62
2013-12-11,277.34,405.71,247.92,289.1,41.66999816894531,83.50981903076172,27.143341064453125,78.16328430175781,1243.8,99.7110366821289,120.86000061035156,1764.63,482.36,39.44469451904297,32.060001373291016,317.03,30.12946319580078,149.48521423339844,1350.5
2013-12-12,277.24,405.16,247.91,288.64,41.64929962158203,83.50981903076172,27.17951774597168,77.96143341064453,1221.37,99.7110366821289,118.29000091552734,1752.65,481.1,40.04745101928711,31.799999237060547,317.1,29.928829193115234,148.99172973632812,1329.04
2013-12-13,,,,,41.20000076293945,83.50981903076172,27.1361026763916,77.8604736328125,,99.7110366821289,119.37999725341797,,,39.891910552978516,31.739999771118164,,29.832883834838867,148.9749755859375,
2013-12-15,277.38,405.27,247.8,288.39,,,,,1220.53,,,1737.72,481.42,,,317.07,,,1316.43
2013-12-16,277.33,405.04,247.72,288.09,41.51599884033203,83.49158477783203,27.28078842163086,78.29175567626953,1242.5,99.7110366821289,119.69000244140625,1757.87,481.12,39.982643127441406,31.8700008392334,317.12,30.12946319580078,149.90342712402344,1352.1
2013-12-17,277.32,404.7,247.53,287.91,41.33789825439453,83.49158477783203,27.23015594482422,78.13578033447266,1248.91,99.70198822021484,118.6500015258789,1769.39,480.3,39.43174362182617,31.75,317.13,30.120750427246094,149.42665100097656,1341.83
2013-12-18,277.3,404.33,247.52,287.83,41.458099365234375,83.50981903076172,27.591867446899414,79.0442123413086,1249.47,99.72004699707031,117.61000061035156,1764.19,479.78,40.40715789794922,31.8799991607666,317.1,30.356258392333984,151.9777374267578,1345.78
2013-12-19,277.31,403.76,247.4,287.47,41.70600128173828,83.50981903076172,27.38931655883789,78.82398986816406,1234.24,99.70198822021484,114.81999969482422,1748.1,478.63,40.4330940246582,32.04999923706055,317.07,30.408605575561523,151.80213928222656,1342.63
2013-12-20,,,,,41.86989974975586,83.49158477783203,27.660585403442383,79.62670135498047,,99.70198822021484,115.94000244140625,,,41.327110290527344,32.38999938964844,,30.646163940429688,152.68511962890625,
2013-12-22,277.37,404.14,247.56,287.73,,,,,1247.21,,,1771.87,479.6,,,317.06,,,1364.21
2013-12-23,277.42,404.15,247.56,287.47,41.85559844970703,83.49158477783203,27.5508975982666,80.46439361572266,1266.39,99.70198822021484,115.56999969482422,1796.45,479.84,42.09861373901367,32.36000061035156,317.04,31.04939842224121,153.50083923339844,1378.9
2013-12-24,277.47,403.48,247.46,286.83,42.11410140991211,83.49158477783203,27.660585403442383,80.5011978149414,1255.95,99.70198822021484,116.0999984741211,1781.69,478.75,42.208831787109375,32.470001220703125,316.9,31.137065887451172,153.8372802734375,1382.0
2013-12-25,277.45,403.91,247.47,286.58,,,,,1248.2,,,1768.85,479.47,,,316.96,,,1382.29
2013-12-26,277.29,403.81,247.4,286.5,42.18579864501953,83.49158477783203,27.536277770996094,80.76815795898438,1231.46,99.70381164550781,116.73999786376953,1738.08,479.24,42.48436737060547,32.459999084472656,316.94,31.215944290161133,154.6193389892578,1374.76
2013-12-27,,,,,42.44430160522461,83.50981903076172,27.645952224731445,80.56564331054688,,99.70381164550781,117.12000274658203,,,42.08890151977539,32.52000045776367,,31.189666748046875,154.61093139648438,
2013-12-29,277.4,403.39,247.41,286.26,,,,,1214.92,,,1715.13,478.47,,,316.93,,,1348.83
2013-12-30,277.37,403.42,247.29,286.79,42.21799850463867,83.50981903076172,27.711767196655273,80.44598388671875,1227.15,99.70381164550781,115.38999938964844,1731.81,478.3,42.21531295776367,32.29999923706055,317.01,31.128297805786133,154.585693359375,1350.16
2013-12-31,277.43,403.57,247.3,287.03,42.047298431396484,83.47333526611328,27.762937545776367,80.97069549560547,1244.95,99.71285247802734,116.12000274658203,1755.95,478.46,42.20558547973633,32.189998626708984,317.01,31.329925537109375,155.31736755371094,1369.45
2014-01-01,277.43,402.74,247.32,287.0,,,,,1269.33,,,1795.58,476.82,,,317.03,,,1386.31
2014-01-02,277.58,402.77,247.29,287.09,40.90010070800781,83.47333526611328,27.338857650756836,80.33548736572266,1257.41,99.69477081298828,118.0,1779.87,476.78,42.413055419921875,31.360000610351562,317.06,31.023109436035156,153.8288116455078,1351.98
2014-01-03,,,,,40.298500061035156,83.49158477783203,27.251117706298828,79.75558471679688,,99.71285247802734,119.29000091552734,,,42.27690887451172,31.229999542236328,,30.87408447265625,153.8035888671875,
2014-01-05,277.51,402.88,247.36,287.69,,,,,1265.07,,,1788.09,477.03,,,317.11,,,1349.13
2014-01-06,277.45,403.51,247.36,287.97,40.12300109863281,83.47333526611328,27.29498863220215,79.46101379394531,1268.11,99.70381164550781,119.5,1786.16,478.4,41.79066467285156,31.25,317.09,30.821481704711914,153.35787963867188,1344.25
2014-01-07,277.27,403.67,247.26,288.14,40.12220001220703,83.49158477783203,27.536277770996094,80.19743347167969,1295.72,99.70381164550781,118.81999969482422,1816.06,478.77,42.79556655883789,31.260000228881836,317.03,31.101999282836914,154.2997283935547,1358.56
2014-01-08,277.25,403.36,247.21,288.11,39.810001373291016,83.49158477783203,27.390045166015625,80.37230682373047,1287.33,99.71285247802734,118.12000274658203,1806.87,478.09,43.90742874145508,31.0,317.03,31.101999282836914,154.33338928222656,1343.67
2014-01-09,277.35,403.64,247.27,288.17,39.450599670410156,83.47333526611328,27.5508975982666,80.1053695678711,1285.3,99.71285247802734,118.45999908447266,1804.96,478.54,47.207366943359375,30.850000381469727,317.06,30.900386810302734,154.434326171875,1336.87
2014-01-10,,,,,39.86029815673828,83.49158477783203,27.945737838745117,80.36314392089844,,99.71285247802734,120.26000213623047,,,49.79416275024414,31.049999237060547,,30.961748123168945,154.8547821044922,
2014-01-12,277.33,404.53,247.34,288.67,,,,,1290.05,,,1802.13,480.42,,,317.12,,,1339.51
2014-01-13,277.34,404.58,247.27,289.0,39.47309875488281,83.49158477783203,27.660585403442383,79.17562866210938,1299.79,99.70381164550781,121.0199966430664,1810.46,480.52,48.8379020690918,30.899999618530273,317.14,30.628620147705078,152.79443359375,1352.49
2014-01-14,277.33,404.68,247.34,289.23,39.68830108642578,83.49158477783203,27.697132110595703,80.685302734375,1299.52,99.71285247802734,119.88999938964844,1809.67,480.71,49.119911193847656,30.93000030517578,317.12,31.145830154418945,154.45950317382812,1344.69
2014-01-15,277.4,404.17,247.28,289.28,40.262001037597656,83.49158477783203,27.645952224731445,81.3481216430664,1299.97,99.71285247802734,119.66000366210938,1811.1,479.61,49.39544677734375,31.149999618530273,317.15,31.522777557373047,155.2921142578125,1348.04
2014-01-16,277.47,405.07,247.14,289.58,40.135799407958984,83.49158477783203,27.83605194091797,81.3572998046875,1295.23,99.70381164550781,119.79000091552734,1802.75,481.22,50.40359115600586,31.059999465942383,317.18,31.513999938964844,155.0902557373047,1340.16
2014-01-17,,,,,40.37689971923828,83.47333526611328,27.828754425048828,80.89703369140625,,99.71285247802734,120.93000030517578,,,50.782859802246094,31.1200008392334,,31.338682174682617,154.434326171875,
2014-01-19,277.49,405.36,247.11,289.73,,,,,1285.91,,,1794.43,481.78,,,317.22,,,1330.83
2014-01-20,277.4,405.31,247.09,289.43,,,,,1268.09,,,1772.16,481.62,,,317.22,,,1318.13
2014-01-21,277.37,405.31,247.17,289.38,40.52450180053711,83.49158477783203,28.135845184326172,81.5137939453125,1278.32,99.70381164550781,119.69999694824219,1785.24,481.55,51.87202453613281,31.260000228881836,317.24,31.496471405029297,154.88845825195312,1317.43
2014-01-22,277.39,405.37,247.19,289.37,41.130001068115234,83.49158477783203,28.165090560913086,81.72553253173828,1284.49,99.70381164550781,119.19000244140625,1792.78,481.63,51.703460693359375,31.6200008392334,317.25,31.461414337158203,154.98934936523438,1310.51
2014-01-23,277.59,406.43,247.33,289.64,41.03200149536133,83.49158477783203,28.08466148376465,81.44937896728516,1277.52,99.70381164550781,121.79000091552734,1783.64,483.51,51.68726348876953,31.56999969482422,317.32,31.400047302246094,153.71949768066406,1305.25
2014-01-24,,,,,40.936500549316406,83.47333526611328,27.7702579498291,79.84761810302734,,99.70381164550781,122.29000091552734,,,49.949771881103516,31.690000534057617,,30.795190811157227,150.43971252441406,
2014-01-26,277.6,406.74,247.38,289.37,,,,,1260.33,,,1759.39,484.03,,,317.4,,,1286.48
2014-01-27,277.58,406.56,247.28,289.22,40.592498779296875,83.47333526611328,27.83605194091797,79.07437133789062,1273.53,99.70381164550781,120.95999908447266,1774.41,483.64,47.852455139160156,31.420000076293945,317.37,30.505905151367188,149.69967651367188,1306.12
2014-01-28,277.53,406.01,247.1,289.11,41.23529815673828,83.47333526611328,27.93842315673828,79.02835083007812,1272.32,99.71285247802734,120.94999694824219,1768.19,482.78,49.291717529296875,31.649999618530273,317.25,30.321813583374023,150.59112548828125,1299.63
2014-01-29,277.51,406.17,247.12,289.08,41.199798583984375,83.49158477783203,27.923805236816406,78.18144989013672,1260.6,99.71285247802734,122.47000122070312,1753.85,482.99,48.70499038696289,31.709999084472656,317.25,30.08513832092285,149.1446990966797,1304.02
2014-01-30,277.48,406.39,247.05,289.04,41.436500549316406,83.49158477783203,28.355194091796875,79.62670135498047,1257.57,99.71285247802734,119.7699966430664,1749.71,483.4,49.8363037109375,31.719999313354492,317.27,30.45331573486328,150.72564697265625,1299.05
2014-01-31,,,,,41.2400016784668,83.47333526611328,28.589183807373047,79.41494750976562,,99.70381164550781,120.08999633789062,,,48.69202423095703,31.479999542236328,,30.523447036743164,149.8426971435547,
2014-02-02,277.47,406.37,247.03,289.09,,,,,1298.04,,,1810.26,483.42,,,317.3,,,1284.1
2014-02-03,277.42,406.3,247.04,289.09,40.6078987121582,83.47333526611328,28.362512588500977,77.59230041503906,1270.31,99.73094940185547,121.31999969482422,1772.47,483.42,46.465049743652344,31.440000534057617,317.32,29.88351058959961,146.4704132080078,1279.18
2014-02-04,277.46,406.33,247.02,289.2,40.93199920654297,83.49158477783203,28.194339752197266,78.16302490234375,1271.96,99.71285247802734,120.98999786376953,1770.13,483.63,47.11985397338867,31.559999465942383,317.29,29.997472763061523,147.49636840820312,1276.34
