,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2013-10-16,316.23,355.32,246.31,28.498245239257812,99.67487335205078,398.93,469.96,73.75871276855469,105.10592651367188,82.83647155761719,123.54000091552734,1696.26,868.56,282.52,316.12,308.14,1221.47,43.279998779296875,276.41
2013-10-17,318.05,356.62,246.47,28.506977081298828,99.70199584960938,400.63,473.26,74.1807861328125,105.34860229492188,83.4464111328125,127.41999816894531,1695.48,873.3,283.24,316.25,308.57,1220.23,42.395999908447266,276.43
2013-10-18,,,,28.995468139648438,99.71105194091797,,,75.38288879394531,105.36602020263672,83.55534362792969,126.8499984741211,,,,,,,42.61000061035156,
2013-10-20,319.13,357.14,246.47,,,401.3,474.71,,,,,1696.64,878.38,283.91,316.28,309.08,1225.79,,276.47
2013-10-21,318.7,357.17,246.35,29.152477264404297,99.71105194091797,401.35,474.72,75.54805755615234,105.31395721435547,83.33749389648438,126.9800033569336,1688.74,876.16,284.1,316.32,309.3,1224.33,42.24259948730469,276.4
2013-10-22,319.48,357.75,246.3,29.14376449584961,99.70199584960938,402.16,476.27,75.65817260742188,105.60872650146484,83.84573364257812,129.33999633789062,1724.83,883.69,284.26,316.35,309.41,1249.33,41.79349899291992,276.22
2013-10-23,319.21,357.88,246.33,29.004188537597656,99.71105194091797,402.28,476.54,75.1993408203125,105.65204620361328,83.82392883300781,128.69000244140625,1727.36,874.42,283.93,316.42,309.1,1249.49,41.0099983215332,276.47
2013-10-24,319.2,358.01,246.34,29.073984146118164,99.71105194091797,402.44,476.58,75.52973937988281,105.5913314819336,83.73680877685547,129.89999389648438,1752.11,874.59,283.92,316.53,309.07,1259.82,41.11600112915039,276.46
2013-10-25,,,,29.222267150878906,99.71105194091797,,,76.07112884521484,105.67805480957031,83.72956085205078,130.4600067138672,,,,,,,41.4109992980957,
2013-10-27,319.79,358.22,246.26,,,402.69,477.23,,,,,1756.83,874.22,284.16,316.49,309.3,1263.25,,276.58
2013-10-28,320.0,358.23,246.27,29.31822395324707,99.69294738769531,402.72,477.27,76.08943939208984,105.65204620361328,83.80943298339844,130.55999755859375,1746.33,869.6,284.19,316.6,309.2,1255.29,41.856201171875,276.53
2013-10-29,319.86,358.03,246.35,29.5101318359375,99.69294738769531,402.47,476.8,76.2179183959961,105.73009490966797,83.92557525634766,129.77000427246094,1754.52,872.21,284.32,316.57,309.21,1262.76,41.6973991394043,276.46
2013-10-30,320.34,358.05,246.25,29.44906234741211,99.70199584960938,402.5,476.84,76.14453125,105.61737060546875,83.7585678100586,129.60000610351562,1774.1,865.26,284.52,316.61,309.35,1274.46,41.34000015258789,276.47
2013-10-31,319.33,357.6,246.19,29.35311508178711,99.70199584960938,401.92,475.63,75.97016143798828,105.61737060546875,83.64242553710938,127.73999786376953,1791.09,863.72,284.21,316.58,308.9,1282.26,41.141998291015625,276.42
2013-11-01,,,,29.36184310913086,99.69294738769531,,,75.98851776123047,105.34498596191406,83.41659545898438,126.94999694824219,,,,,,,40.709999084472656,
2013-11-03,318.51,357.14,246.12,,,401.34,474.36,,,,,1802.19,870.14,284.04,316.6,308.61,1293.21,,276.3
2013-11-04,319.15,357.27,246.23,29.475234985351562,99.69294738769531,401.52,474.67,76.09861755371094,105.4664306640625,83.4384994506836,126.80999755859375,1815.53,873.64,284.5,316.58,308.94,1297.2,40.53990173339844,276.29
2013-11-05,318.28,356.72,246.23,29.3967342376709,99.69294738769531,400.83,473.23,76.18119812011719,105.31891632080078,83.08152770996094,126.55999755859375,1810.07,872.49,284.31,316.58,308.68,1296.19,40.07400131225586,276.17
2013-11-06,318.31,356.98,246.19,29.693307876586914,99.69294738769531,401.15,473.82,76.16289520263672,105.54447937011719,83.17623138427734,127.19999694824219,1817.58,879.54,284.63,316.59,308.91,1303.02,40.652000427246094,276.22
2013-11-07,319.65,357.86,246.28,29.30950164794922,99.69294738769531,402.28,476.17,74.73136901855469,105.64861297607422,83.34376525878906,126.16000366210938,1824.52,888.05,285.0,316.63,309.4,1309.51,40.36669921875,276.33
2013-11-08,,,,29.571189880371094,99.69294738769531,,,75.74076843261719,105.15408325195312,82.52788543701172,124.27999877929688,,,,,,,40.54199981689453,
2013-11-10,318.52,357.26,246.24,,,401.51,474.4,,,,,1822.74,893.09,284.8,316.65,309.34,1307.75,,276.28
2013-11-11,318.84,357.5,246.22,29.6060791015625,99.70199584960938,401.81,475.1,75.62149810791016,105.12808990478516,82.38951873779297,123.87000274658203,1813.69,894.09,284.91,316.66,309.53,1303.14,40.77690124511719,276.32
2013-11-12,320.01,358.02,246.29,29.68459129333496,99.71105194091797,402.49,476.54,75.74076843261719,105.0326156616211,82.44773864746094,122.44999694824219,1796.25,892.35,285.3,316.66,309.81,1287.86,40.03799819946289,276.33
2013-11-13,320.59,358.54,246.24,29.937557220458984,99.71105194091797,403.15,477.96,76.65837097167969,105.28424072265625,82.6371078491211,122.8499984741211,1783.79,885.27,285.56,316.72,310.05,1274.08,40.35200119018555,276.42
2013-11-14,321.29,358.98,246.12,29.859052658081055,99.71105194091797,403.71,479.13,76.89696502685547,105.58788299560547,83.08880615234375,124.2699966430664,1809.82,888.93,285.75,316.79,310.36,1296.87,40.50979995727539,276.48
2013-11-15,,,,29.92011260986328,99.70199584960938,,,77.04377746582031,105.56184387207031,83.08880615234375,124.31999969482422,,,,,,,40.51750183105469,
2013-11-17,322.34,359.15,246.7,,,403.89,479.43,,,,,1835.39,896.51,287.03,316.82,311.45,1322.95,,276.67
2013-11-18,322.99,359.17,246.77,29.80672264099121,99.70199584960938,403.93,479.37,76.29132843017578,105.7093276977539,83.46033477783203,122.9000015258789,1796.06,894.89,287.24,316.79,311.81,1294.79,40.16939926147461,276.63
2013-11-19,323.27,359.17,246.86,29.702030181884766,99.70199584960938,403.91,479.33,76.07112884521484,105.53584289550781,83.16896057128906,122.94999694824219,1832.87,888.16,287.42,316.88,312.1,1319.84,40.202701568603516,276.68
2013-11-20,322.94,358.98,246.84,29.6060791015625,99.71105194091797,403.67,478.73,75.8875732421875,105.44033813476562,82.81198120117188,120.12000274658203,1835.28,887.16,287.29,316.86,311.84,1317.63,40.220001220703125,276.66
2013-11-21,322.4,358.46,246.81,29.859052658081055,99.71105194091797,402.98,477.22,76.65837097167969,105.47505950927734,82.97222900390625,119.94000244140625,1821.03,882.82,286.83,316.9,311.35,1303.35,40.845001220703125,276.65
2013-11-22,,,,29.797990798950195,99.71105194091797,,,77.07131958007812,105.55317687988281,83.2636489868164,119.91999816894531,,,,,,,40.63949966430664,
2013-11-24,323.43,359.35,247.01,,,404.11,479.51,,,,,1828.92,887.02,287.32,316.91,311.66,1312.67,,276.84
2013-11-25,323.73,359.47,247.14,29.797990798950195,99.71105194091797,404.25,479.7,77.25485229492188,105.6139144897461,83.40934753417969,120.45999908447266,1830.05,884.38,287.15,316.92,311.35,1312.96,40.37200164794922,276.92
2013-11-26,324.22,359.58,247.0,29.902664184570312,99.71105194091797,404.39,480.01,77.65859985351562,105.70069122314453,83.57685089111328,119.81999969482422,1814.34,879.51,287.34,316.87,311.47,1300.56,40.2239990234375,276.91
2013-11-27,324.05,359.49,246.97,30.13819122314453,99.71105194091797,404.29,479.71,78.19998931884766,105.6312255859375,83.59142303466797,119.45999908447266,1820.9,875.62,287.56,316.93,311.6,1299.71,39.63199996948242,276.86
2013-11-28,324.17,359.66,247.09,,,404.53,480.16,,,,,1812.61,873.89,287.83,316.98,311.88,1288.72,,276.77
2013-11-29,,,,30.260316848754883,99.70199584960938,,,78.6679916381836,105.6312255859375,83.52587127685547,120.69999694824219,,,,,,,39.759300231933594,
2013-12-01,324.99,360.12,247.2,,,405.12,481.41,,,,,1836.44,882.42,288.29,317.0,312.21,1314.33,,276.87
2013-12-02,324.57,359.91,247.23,30.16436004638672,99.69294738769531,404.82,480.79,78.43859100341797,105.39945983886719,83.12982940673828,117.58000183105469,1847.77,879.42,288.44,316.95,312.39,1316.46,39.959999084472656,276.95
2013-12-03,325.17,360.28,247.42,30.234140396118164,99.69294738769531,405.31,481.74,78.37435150146484,105.49492645263672,83.34172058105469,117.95999908447266,1850.27,872.78,288.73,316.95,312.83,1320.57,41.09199905395508,276.94
2013-12-04,324.75,360.01,247.57,30.260316848754883,99.70199584960938,404.95,481.09,78.44775390625,105.30387878417969,83.0713119506836,119.95999908447266,1852.29,863.21,288.67,316.99,312.83,1314.3,41.55009841918945,276.92
2013-12-05,323.88,359.52,247.59,30.16436004638672,99.71105194091797,404.3,479.7,78.34683990478516,105.16499328613281,82.88861846923828,118.30000305175781,1849.77,863.25,288.54,316.93,312.93,1304.02,41.64799880981445,276.96
2013-12-06,,,,30.373708724975586,99.71105194091797,,,78.91574096679688,105.1128921508789,83.06400299072266,118.55000305175781,,,,,,,41.72999954223633,
2013-12-08,323.97,359.68,247.69,,,404.48,480.0,,,,,1818.87,869.76,288.8,316.96,312.97,1284.17,,277.1
2013-12-09,324.69,360.25,247.88,30.469667434692383,99.70199584960938,405.2,481.53,79.2369155883789,105.13028717041016,83.18824768066406,119.72000122070312,1801.0,873.01,288.98,317.03,313.08,1270.16,41.60329818725586,277.23
2013-12-10,325.54,360.68,247.88,30.408599853515625,99.71105194091797,405.71,482.48,79.1818618774414,105.31258392333984,83.52442932128906,121.81999969482422,1743.41,859.05,289.07,317.04,313.3,1232.79,41.981300354003906,277.41
2013-12-11,325.56,360.66,247.92,30.129467010498047,99.71105194091797,405.71,482.36,78.16329956054688,105.16499328613281,83.29056549072266,120.86000061035156,1764.63,857.09,289.1,317.03,313.26,1243.8,41.66999816894531,277.34
2013-12-12,324.9,360.22,247.91,29.92884635925293,99.71105194091797,405.16,481.1,77.96138763427734,104.96529388427734,83.15170288085938,118.29000091552734,1752.65,844.51,288.64,317.1,312.82,1221.37,41.64929962158203,277.24
2013-12-13,,,,29.832876205444336,99.71105194091797,,,77.86046600341797,104.94796752929688,83.37822723388672,119.37999725341797,,,,,,,41.20000076293945,
2013-12-15,324.77,360.33,247.8,,,405.27,481.42,,,,,1737.72,846.97,288.39,317.07,312.56,1220.53,,277.38
2013-12-16,324.39,360.15,247.72,30.129467010498047,99.71105194091797,405.04,481.12,78.2917709350586,104.9913330078125,83.44403076171875,119.69000244140625,1757.87,855.9,288.09,317.12,312.07,1242.5,41.51599884033203,277.33
2013-12-17,323.61,359.89,247.53,30.120738983154297,99.70199584960938,404.7,480.3,78.1357421875,105.1563491821289,83.6925048828125,118.6500015258789,1769.39,862.34,287.91,317.13,311.87,1248.91,41.33789825439453,277.32
2013-12-18,323.02,359.61,247.52,30.35626220703125,99.72012329101562,404.33,479.78,79.04421997070312,104.98267364501953,83.6925048828125,117.61000061035156,1764.19,868.12,287.83,317.1,311.73,1249.47,41.458099365234375,277.3
2013-12-19,322.21,359.17,247.4,30.408599853515625,99.70199584960938,403.76,478.63,78.82398223876953,104.68743896484375,83.56829833984375,114.81999969482422,1748.1,871.86,287.47,317.07,311.17,1234.24,41.70600128173828,277.31
2013-12-20,,,,30.646162033081055,99.70199584960938,,,79.626708984375,104.58324432373047,83.95558166503906,115.94000244140625,,,,,,,41.86989974975586,
2013-12-22,322.61,359.47,247.56,,,404.14,479.6,,,,,1771.87,884.36,287.73,317.06,311.49,1247.21,,277.37
2013-12-23,322.11,359.49,247.56,31.049402236938477,99.70199584960938,404.15,479.84,80.46440124511719,104.47904968261719,83.82403564453125,115.56999969482422,1796.45,890.83,287.47,317.04,311.11,1266.39,41.85559844970703,277.42
2013-12-24,321.11,358.99,247.46,31.137069702148438,99.70199584960938,403.48,478.75,80.50122833251953,104.27066802978516,83.80213165283203,116.0999984741211,1781.69,889.32,286.83,316.9,310.33,1255.95,42.11410140991211,277.47
2013-12-25,321.3,359.31,247.47,,,403.91,479.47,,,,,1768.85,887.7,286.58,316.96,309.87,1248.2,,277.45
2013-12-26,321.41,359.21,247.4,31.215965270996094,99.70380401611328,403.81,479.24,80.7681655883789,104.28453063964844,83.74201965332031,116.73999786376953,1738.08,893.2,286.5,316.94,309.7,1231.46,42.18579864501953,277.29
2013-12-27,,,,31.18965721130371,99.70380401611328,,,80.5656509399414,104.27591705322266,83.66873168945312,117.12000274658203,,,,,,,42.44430160522461,
2013-12-29,320.85,358.91,247.41,,,403.39,478.47,,,,,1715.13,887.11,286.26,316.93,309.55,1214.92,,277.4
2013-12-30,320.11,358.93,247.29,31.128292083740234,99.70380401611328,403.42,478.3,80.44596862792969,104.4236068725586,83.91792297363281,115.38999938964844,1731.81,891.28,286.79,317.01,309.57,1227.15,42.21799850463867,277.37
2013-12-31,320.08,359.05,247.3,31.329925537109375,99.7128677368164,403.57,478.46,80.97066497802734,104.30194854736328,83.70531463623047,116.12000274658203,1755.95,899.08,287.03,317.01,310.18,1244.95,42.047298431396484,277.43
2014-01-01,319.0,358.42,247.32,,,402.74,476.82,,,,,1795.58,913.3,287.0,317.03,309.93,1269.33,,277.43
2014-01-02,319.02,358.47,247.29,31.023107528686523,99.69475555419922,402.77,476.78,80.33551788330078,104.40619659423828,83.86662292480469,118.0,1779.87,902.7,287.09,317.06,310.08,1257.41,40.90010070800781,277.58
2014-01-03,,,,30.87409019470215,99.7128677368164,,,79.75558471679688,104.32803344726562,83.9912109375,119.29000091552734,,,,,,,40.298500061035156,
2014-01-05,319.58,358.54,247.36,,,402.88,477.03,,,,,1788.09,911.26,287.69,317.11,310.7,1265.07,,277.51
2014-01-06,320.22,359.01,247.36,30.82148551940918,99.70380401611328,403.51,478.4,79.46101379394531,104.4931640625,84.17449951171875,119.5,1786.16,914.41,287.97,317.09,310.86,1268.11,40.12300109863281,277.45
2014-01-07,320.63,359.1,247.26,31.10198974609375,99.70380401611328,403.67,478.77,80.19743347167969,104.5800552368164,84.1085433959961,118.81999969482422,1816.06,927.18,288.14,317.03,311.13,1295.72,40.12220001220703,277.27
2014-01-08,319.77,358.86,247.21,31.10198974609375,99.7128677368164,403.36,478.09,80.37232971191406,104.18901062011719,83.74935913085938,118.12000274658203,1806.87,932.2,288.11,317.03,310.96,1287.33,39.810001373291016,277.25
2014-01-09,319.92,359.09,247.27,30.900373458862305,99.7128677368164,403.64,478.54,80.10539245605469,104.3193130493164,83.93994140625,118.45999908447266,1804.96,930.58,288.17,317.06,310.89,1285.3,39.450599670410156,277.35
2014-01-10,,,,30.961742401123047,99.7128677368164,,,80.36312103271484,104.8406982421875,84.39441680908203,120.26000213623047,,,,,,,39.86029815673828,
2014-01-12,321.34,359.76,247.34,,,404.53,480.42,,,,,1802.13,940.35,288.67,317.12,311.31,1290.05,,277.33
2014-01-13,321.56,359.8,247.27,30.62863540649414,99.70380401611328,404.58,480.52,79.17562103271484,105.02320098876953,84.55567932128906,121.0199966430664,1810.46,944.94,289.0,317.14,311.61,1299.79,39.47309875488281,277.34
2014-01-14,321.44,359.88,247.34,31.145830154418945,99.7128677368164,404.68,480.71,80.68533325195312,104.7451171875,84.30645751953125,119.88999938964844,1809.67,944.29,289.23,317.12,311.97,1299.52,39.68830108642578,277.33
2014-01-15,320.64,359.5,247.28,31.52277183532715,99.7128677368164,404.17,479.61,81.34810638427734,104.64952087402344,84.32844543457031,119.66000366210938,1811.1,951.83,289.28,317.15,312.05,1299.97,40.262001037597656,277.4
2014-01-16,321.25,360.19,247.14,31.514001846313477,99.70380401611328,405.07,481.22,81.35730743408203,104.7885513305664,84.52635955810547,119.79000091552734,1802.75,956.21,289.58,317.18,312.39,1295.23,40.135799407958984,277.47
2014-01-17,,,,31.33869743347168,99.7128677368164,,,80.89705657958984,104.90155792236328,84.62167358398438,120.93000030517578,,,,,,,40.37689971923828,
2014-01-19,321.75,360.42,247.11,,,405.36,481.78,,,,,1794.43,947.6,289.73,317.22,312.76,1285.91,,277.49
2014-01-20,321.61,360.37,247.09,,,405.31,481.62,,,,,1772.16,930.4,289.43,317.22,312.48,1268.09,,277.4
2014-01-21,321.61,360.36,247.17,31.4964656829834,99.70380401611328,405.31,481.55,81.51380920410156,104.77120208740234,84.50436401367188,119.69999694824219,1785.24,938.61,289.38,317.24,312.47,1278.32,40.52450180053711,277.37
2014-01-22,321.65,360.41,247.19,31.461416244506836,99.70380401611328,405.37,481.63,81.72553253173828,104.597412109375,84.29913330078125,119.19000244140625,1792.78,938.98,289.37,317.25,312.5,1284.49,41.130001068115234,277.39
2014-01-23,322.92,361.25,247.33,31.400047302246094,99.70380401611328,406.43,483.51,81.44934844970703,105.00582122802734,84.62167358398438,121.79000091552734,1783.64,936.82,289.64,317.32,312.74,1277.52,41.03200149536133,277.59
2014-01-24,,,,30.79517936706543,99.70380401611328,,,79.84765625,105.21434020996094,84.56301879882812,122.29000091552734,,,,,,,40.936500549316406,
2014-01-26,323.3,361.49,247.38,,,406.74,484.03,,,,,1759.39,915.3,289.37,317.4,312.72,1260.33,,277.6
2014-01-27,322.7,361.35,247.28,30.505903244018555,99.70380401611328,406.56,483.64,79.07435607910156,105.09272766113281,84.40179443359375,120.95999908447266,1774.41,917.35,289.22,317.37,312.5,1273.53,40.592498779296875,277.58
2014-01-28,321.73,360.92,247.1,30.321823120117188,99.7128677368164,406.01,482.78,79.02835083007812,105.23177337646484,84.81224060058594,120.94999694824219,1768.19,917.15,289.11,317.25,312.31,1272.32,41.23529815673828,277.53
2014-01-29,322.29,361.04,247.12,30.085134506225586,99.7128677368164,406.17,482.99,78.18145751953125,105.44896697998047,84.98082733154297,122.47000122070312,1753.85,909.83,289.08,317.25,312.47,1260.6,41.199798583984375,277.51
2014-01-30,322.27,361.2,247.05,30.453323364257812,99.7128677368164,406.39,483.4,79.626708984375,105.40552520751953,85.02482604980469,119.7699966430664,1749.71,913.98,289.04,317.27,312.14,1257.57,41.436500549316406,277.48
2014-01-31,,,,30.523435592651367,99.70380401611328,,,79.41495513916016,105.64014434814453,85.28137969970703,120.08999633789062,,,,,,,41.2400016784668,
2014-02-02,322.35,361.19,247.03,,,406.37,483.42,,,,,1810.26,918.54,289.09,317.3,312.09,1298.04,,277.47
2014-02-03,322.8,361.12,247.04,29.883522033691406,99.73094940185547,406.3,483.42,77.5923080444336,105.9515151977539,85.83135223388672,121.31999969482422,1772.47,914.28,289.09,317.32,312.08,1270.31,40.6078987121582,277.42
2014-02-04,323.59,361.15,247.02,29.99748992919922,99.7128677368164,406.33,483.63,78.16305541992188,105.82975006103516,85.41962432861328,120.98999786376953,1770.13,904.91,289.2,317.29,312.05,1271.96,40.93199920654297,277.46
2014-02-05,323.79,361.23,247.01,30.023771286010742,99.70380401611328,406.42,483.81,77.96052551269531,105.65582275390625,85.14757537841797,121.29000091552734,1780.1,907.97,289.37,317.31,312.41,1278.0,41.1244010925293,277.5
2014-02-06,323.41,360.91,246.98,30.356870651245117,99.72193145751953,406.02,483.0,78.95468139648438,105.55146026611328,85.06668853759766,121.23999786376953,1793.22,918.54,289.26,317.29,312.32,1295.3,41.5,277.42
2014-02-07,,,,30.76888656616211,99.7128677368164,,,80.36312103271484,105.7688980102539,85.33136749267578,122.16999816894531,,,,,,,42.25410079956055,
2014-02-09,323.89,361.19,246.9,,,406.4,483.71,,,,,1777.37,927.86,289.41,317.33,312.37,1286.27,,277.39
2014-02-10,323.96,361.27,246.88,30.83025550842285,99.7128677368164,406.46,483.84,80.82340240478516,105.74275970458984,85.36813354492188,122.91999816894531,1777.27,924.23,289.48,317.32,312.5,1286.09,42.23649978637695,277.53
2014-02-11,323.66,360.97,246.84,31.207199096679688,99.7128677368164,406.07,483.09,81.74394989013672,105.49925231933594,85.19171142578125,124.36000061035156,1782.79,931.24,289.8,317.32,312.85,1292.93,42.2400016784668,277.52
2014-02-12,323.12,360.73,246.86,31.329925537109375,99.70380401611328,405.79,482.52,81.90042877197266,105.35137939453125,84.93437194824219,124.43000030517578,1766.73,932.98,289.85,317.31,312.89,1280.87,42.488800048828125,277.44
2014-02-13,323.66,361.13,247.02,31.557832717895508,99.7128677368164,406.31,483.45,82.50798034667969,105.62103271484375,85.28727722167969,125.48999786376953,1765.95,929.52,290.05,317.35,313.21,1278.6,42.54880142211914,277.42
2014-02-14,,,,31.619190216064453,99.70380401611328,,,82.6736831665039,105.59490966796875,85.44902038574219,127.1500015258789,,,,,,,42.63209915161133,
2014-02-16,324.18,362.04,246.24,,,407.48,485.64,,,,,1765.13,936.95,290.26,317.49,313.28,1277.59,,277.55
2014-02-17,324.56,362.34,246.05,,,407.88,486.41,,,,,1765.18,940.3,290.46,317.53,313.29,1279.4,,277.56
2014-02-18,324.59,362.65,245.82,31.63673210144043,99.70380401611328,408.29,487.33,83.07870483398438,105.77758026123047,85.62545776367188,127.4000015258789,1760.12,941.72,290.27,317.54,313.01,1281.21,43.0099983215332,277.52
2014-02-19,324.62,363.15,246.14,31.531530380249023,99.70380401611328,408.94,488.79,82.50798034667969,105.65582275390625,85.52989959716797,126.2699966430664,1755.06,938.91,290.34,317.6,312.95,1273.8,43.27470016479492,277.54
2014-02-20,323.75,362.78,246.08,31.63673210144043,99.70380401611328,408.48,487.85,82.89460754394531,105.53404998779297,85.41962432861328,127.5999984741211,1757.51,935.42,290.21,317.55,312.68,1272.82,43.3224983215332,277.49
2014-02-21,,,,31.514001846313477,99.70380401611328,,,82.78414916992188,105.56016540527344,85.50788116455078,127.58000183105469,,,,,,,43.099998474121094,
2014-02-23,323.97,362.95,246.08,,,408.69,488.36,,,,,1752.0,940.03,290.28,317.6,312.73,1272.01,,277.52
2014-02-24,323.44,362.96,246.09,31.63673210144043,99.70380401611328,408.67,488.3,83.22600555419922,105.5167007446289,85.55194091796875,128.99000549316406,1743.12,943.83,290.52,317.63,312.84,1255.43,43.47380065917969,277.65
2014-02-25,324.6,364.05,246.22,31.549068450927734,99.7128677368164,410.03,490.63,83.13394165039062,105.69060516357422,85.88280487060547,129.2100067138672,1753.1,952.96,291.06,317.95,313.34,1267.35,43.09619903564453,277.96
