,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2013-10-02,336.32,1295.5,1385.06,1274.43,862.79,305.97,282.62,276.55,307.76,315.91,141.5056915283203,73.08881378173828,28.20166778564453,100.11967468261719,75.95390319824219,105.30127716064453,82.61437225341797,127.05999755859375
2013-10-03,331.03,1308.3,1398.93,1265.94,851.09,306.21,282.81,276.71,307.98,315.95,140.20089721679688,72.23546600341797,27.957422256469727,100.11967468261719,75.95390319824219,105.38819122314453,82.65808868408203,127.18000030517578
2013-10-04,,,,,,,,,,,141.26324462890625,72.85944366455078,28.070816040039062,100.12879180908203,75.9268569946289,105.20574951171875,82.57794189453125,126.52999877929688
2013-10-06,334.26,1314.79,1406.01,1275.43,861.32,306.57,283.2,276.69,308.25,315.98,,,,,,,,
2013-10-07,333.33,1311.92,1403.19,1277.74,862.63,306.55,283.17,276.74,308.07,315.98,140.04200744628906,72.25374603271484,27.948699951171875,100.11967468261719,75.9268569946289,105.2405014038086,82.72368621826172,127.63999938964844
2013-10-08,334.25,1316.66,1408.57,1280.87,865.93,306.23,282.45,276.61,307.62,315.99,138.41098022460938,70.85899353027344,27.50382423400879,100.11967468261719,75.86389923095703,105.11018371582031,82.7091293334961,127.4000015258789
2013-10-09,330.15,1314.87,1406.59,1291.99,861.91,306.36,282.48,276.61,307.95,316.0,138.51136779785156,70.63880157470703,27.608503341674805,100.10155487060547,75.8908920288086,105.0927963256836,82.53422546386719,126.11000061035156
2013-10-10,332.71,1321.02,1413.18,1289.23,867.59,306.24,282.45,276.5,307.82,316.0,141.49740600585938,72.13451385498047,28.070816040039062,100.10155487060547,75.8908920288086,105.08415222167969,82.65083312988281,124.2699966430664
2013-10-11,,,,,,,,,,,142.4091033935547,72.70342254638672,28.306339263916016,100.1106185913086,75.8908920288086,105.17101287841797,82.76009368896484,122.5999984741211
2013-10-13,331.06,1319.18,1410.87,1282.92,861.73,306.44,282.62,276.53,308.13,316.03,,,,,,,,
2013-10-14,331.6,1305.51,1396.07,1292.61,862.83,306.39,282.99,276.46,309.02,316.04,142.97787475585938,73.21730041503906,28.402307510375977,100.10155487060547,75.86389923095703,104.97122192382812,82.50505828857422,122.83000183105469
2013-10-15,332.35,1305.6,1396.21,1296.93,865.79,306.19,282.73,276.44,308.62,316.06,141.94068908691406,72.93284606933594,28.22783851623535,100.08338165283203,75.8908920288086,105.05805969238281,82.51966857910156,123.7300033569336
2013-10-16,332.29,1309.53,1400.77,1303.93,868.56,306.23,282.52,276.41,308.14,316.12,143.92303466796875,73.7586669921875,28.498247146606445,100.09245300292969,75.9178695678711,105.31867218017578,83.1317138671875,123.54000091552734
2013-10-17,330.77,1318.85,1411.11,1287.57,873.3,307.3,283.24,276.43,308.57,316.25,144.88485717773438,74.1808090209961,28.506980895996094,100.11967468261719,75.94480895996094,105.56188201904297,83.74381256103516,127.41999816894531
2013-10-18,,,,,,,,,,,145.86355590820312,75.38289642333984,28.995471954345703,100.12879180908203,75.94480895996094,105.57917022705078,83.85311126708984,126.8499984741211
2013-10-20,335.53,1324.25,1416.92,1299.87,878.38,307.98,283.91,276.47,309.08,316.28,,,,,,,,
2013-10-21,337.27,1325.25,1418.12,1303.41,876.16,308.0,284.1,276.4,309.3,316.32,145.87193298339844,75.54808044433594,29.152482986450195,100.12879180908203,75.94480895996094,105.52716827392578,83.63447570800781,126.9800033569336
2013-10-22,339.12,1332.54,1426.28,1313.12,883.69,308.38,284.26,276.22,309.41,316.35,146.71665954589844,75.65818786621094,29.143754959106445,100.11967468261719,76.00778198242188,105.82243347167969,84.14454650878906,129.33999633789062
2013-10-23,333.36,1319.38,1411.98,1293.32,874.42,308.28,283.93,276.47,309.1,316.42,146.01409912109375,75.1993408203125,29.004194259643555,100.12879180908203,75.98081970214844,105.86585235595703,84.12267303466797,128.69000244140625
2013-10-24,335.15,1321.75,1414.69,1289.1,874.59,308.31,283.92,276.46,309.07,316.53,146.4992218017578,75.52970123291016,29.073970794677734,100.12879180908203,75.9718246459961,105.80509185791016,84.0352554321289,129.89999389648438
2013-10-25,,,,,,,,,,,147.1683349609375,76.07109069824219,29.22226333618164,100.12879180908203,75.98979949951172,105.89193725585938,84.02799224853516,130.4600067138672
2013-10-27,334.84,1324.11,1417.22,1289.94,874.22,308.59,284.16,276.58,309.3,316.49,,,,,,,,
2013-10-28,333.26,1319.64,1412.34,1285.23,869.6,308.61,284.19,276.53,309.2,316.6,147.40255737304688,76.08946228027344,29.31822395324707,100.1106185913086,76.00778198242188,105.86585235595703,84.10816955566406,130.55999755859375
2013-10-29,333.87,1320.35,1413.25,1301.07,872.21,308.58,284.32,276.46,309.21,316.57,148.18873596191406,76.21793365478516,29.51012420654297,100.1106185913086,76.00778198242188,105.944091796875,84.22467803955078,129.77000427246094
2013-10-30,324.09,1313.94,1406.37,1312.6,865.26,308.7,284.52,276.47,309.35,316.61,147.4526824951172,76.14450073242188,29.449064254760742,100.11967468261719,76.00778198242188,105.83113861083984,84.05711364746094,129.60000610351562
2013-10-31,320.0,1309.24,1401.04,1325.22,863.72,308.29,284.21,276.42,308.9,316.58,147.03448486328125,75.97017669677734,29.35311508178711,100.11967468261719,76.01679992675781,105.83113861083984,83.94049835205078,127.73999786376953
2013-11-01,,,,,,,,,,,147.3858184814453,75.98851013183594,29.361831665039062,100.1106185913086,75.98892974853516,105.55813598632812,83.71390533447266,126.94999694824219
2013-11-03,320.4,1313.1,1405.19,1326.53,870.14,307.94,284.04,276.3,308.61,316.6,,,,,,,,
2013-11-04,321.88,1324.53,1417.72,1328.98,873.64,308.25,284.5,276.29,308.94,316.58,147.90438842773438,76.09866333007812,29.47524642944336,100.1106185913086,76.00689697265625,105.67987060546875,83.7358169555664,126.80999755859375
2013-11-05,320.34,1326.83,1420.28,1316.56,872.49,307.88,284.31,276.17,308.68,316.58,147.43601989746094,76.18122100830078,29.396730422973633,100.1106185913086,76.00689697265625,105.5321044921875,83.37761688232422,126.55999755859375
2013-11-06,322.99,1331.7,1425.7,1325.36,879.54,308.12,284.63,276.22,308.91,316.59,148.18873596191406,76.16287994384766,29.69331169128418,100.1106185913086,76.02488708496094,105.75812530517578,83.47265625,127.19999694824219
2013-11-07,326.53,1321.92,1414.88,1324.07,888.05,308.8,285.0,276.33,309.4,316.63,146.31517028808594,74.73139953613281,29.309494018554688,100.1106185913086,76.04290008544922,105.86244201660156,83.64080810546875,126.16000366210938
2013-11-08,,,,,,,,,,,148.2891387939453,75.74077606201172,29.571191787719727,100.1106185913086,75.98892974853516,105.36686706542969,82.822021484375,124.27999877929688
2013-11-10,327.49,1322.85,1415.92,1323.5,893.09,308.28,284.8,276.28,309.34,316.65,,,,,,,,
2013-11-11,326.35,1325.49,1418.95,1328.28,894.09,308.48,284.91,276.32,309.53,316.66,148.31423950195312,75.62149810791016,29.6060791015625,100.11967468261719,76.00689697265625,105.34082794189453,82.68310546875,123.87000274658203
2013-11-12,330.53,1327.59,1421.24,1326.07,892.35,309.02,285.3,276.33,309.81,316.66,148.0131378173828,75.74077606201172,29.68458366394043,100.12879180908203,75.98892974853516,105.24519348144531,82.74158477783203,122.44999694824219
2013-11-13,328.65,1325.74,1419.39,1322.73,885.27,309.43,285.56,276.42,310.05,316.72,149.20083618164062,76.65837097167969,29.937557220458984,100.12879180908203,75.98892974853516,105.4973373413086,82.93163299560547,122.8499984741211
2013-11-14,325.12,1320.65,1413.88,1328.46,888.93,309.73,285.75,276.48,310.36,316.79,149.94522094726562,76.89698791503906,29.85906219482422,100.12879180908203,76.033935546875,105.80158996582031,83.38491821289062,124.2699966430664
2013-11-15,,,,,,,,,,,150.59764099121094,77.04379272460938,29.92011260986328,100.11967468261719,76.033935546875,105.77548217773438,83.38491821289062,124.31999969482422
2013-11-17,327.59,1332.75,1427.25,1335.17,896.51,310.59,287.03,276.67,311.45,316.82,,,,,,,,
2013-11-18,327.1,1327.72,1421.81,1356.19,894.89,310.77,287.24,276.63,311.81,316.79,150.07069396972656,76.29132843017578,29.80670738220215,100.11967468261719,76.06990814208984,105.92327880859375,83.75773620605469,122.9000015258789
2013-11-19,324.61,1331.17,1425.53,1353.02,888.16,310.94,287.42,276.68,312.1,316.88,149.74449157714844,76.07109069824219,29.7020263671875,100.11967468261719,76.04290008544922,105.74940490722656,83.4653549194336,122.94999694824219
2013-11-20,324.07,1336.03,1430.8,1353.98,887.16,310.77,287.29,276.66,311.84,316.86,149.27610778808594,75.88755798339844,29.6060791015625,100.12879180908203,76.0518798828125,105.65379333496094,83.10713958740234,120.12000274658203
2013-11-21,322.61,1325.81,1419.58,1348.57,882.82,310.33,286.83,276.65,311.35,316.9,150.48056030273438,76.65837097167969,29.85906219482422,100.12879180908203,76.08787536621094,105.68852996826172,83.26797485351562,119.94000244140625
2013-11-22,,,,,,,,,,,151.23333740234375,77.0713119506836,29.797996520996094,100.12879180908203,76.06990814208984,105.76678466796875,83.5604019165039,119.91999816894531
2013-11-24,325.16,1327.26,1421.28,1366.29,887.02,311.03,287.32,276.84,311.66,316.91,,,,,,,,
2013-11-25,326.38,1328.33,1422.67,1369.54,884.38,311.06,287.15,276.92,311.35,316.92,151.08279418945312,77.25485229492188,29.797996520996094,100.12879180908203,76.06990814208984,105.82765197753906,83.7065658569336,120.45999908447266
2013-11-26,327.53,1320.45,1414.24,1375.41,879.51,311.23,287.34,276.91,311.47,316.87,151.1245880126953,77.65858459472656,29.902667999267578,100.12879180908203,76.07889556884766,105.91455078125,83.87471771240234,119.81999969482422
2013-11-27,326.64,1320.6,1414.57,1371.3,875.62,311.27,287.56,276.86,311.6,316.93,151.49264526367188,78.19998931884766,30.138185501098633,100.12879180908203,76.07889556884766,105.84502410888672,83.88933563232422,119.45999908447266
2013-11-28,325.83,1315.97,1409.85,1381.53,873.89,311.48,287.83,276.77,311.88,316.98,,,,,,,,
2013-11-29,,,,,,,,,,,151.3922576904297,78.66798400878906,30.26030921936035,100.11967468261719,76.08787536621094,105.84502410888672,83.82354736328125,120.69999694824219
2013-12-01,330.43,1326.5,1421.48,1395.68,882.42,311.98,288.29,276.87,312.21,317.0,,,,,,,,
2013-12-02,328.54,1326.85,1421.91,1379.52,879.42,311.93,288.44,276.95,312.39,316.95,150.99913024902344,78.4385757446289,30.164358139038086,100.1106185913086,76.04200744628906,105.61276245117188,83.42603302001953,117.58000183105469
2013-12-03,325.13,1322.21,1416.84,1368.95,872.78,312.35,288.73,276.94,312.83,316.95,150.3467254638672,78.37433624267578,30.234142303466797,100.1106185913086,76.0599365234375,105.70843505859375,83.63873291015625,117.95999908447266
2013-12-04,323.09,1320.64,1414.98,1366.66,863.21,312.17,288.67,276.92,312.83,316.99,150.3300323486328,78.44775390625,30.26030921936035,100.11967468261719,76.04200744628906,105.51705932617188,83.36737823486328,119.95999908447266
2013-12-05,325.65,1321.6,1416.12,1372.28,863.25,311.86,288.54,276.96,312.93,316.93,149.6692352294922,78.34680938720703,30.164358139038086,100.12879180908203,76.05101013183594,105.37783813476562,83.18401336669922,118.30000305175781
2013-12-06,,,,,,,,,,,151.3420867919922,78.91573333740234,30.37371063232422,100.12879180908203,76.02397155761719,105.32565307617188,83.36002349853516,118.55000305175781
2013-12-08,328.43,1323.59,1418.31,1384.66,869.76,312.0,288.8,277.1,312.97,316.96,,,,,,,,
2013-12-09,328.39,1321.04,1415.7,1387.96,873.01,312.37,288.98,277.23,313.08,317.03,151.72683715820312,79.23689270019531,30.46967124938965,100.11967468261719,76.02397155761719,105.34300994873047,83.4847183227539,119.72000122070312
2013-12-10,324.45,1303.9,1396.75,1356.62,859.05,312.7,289.07,277.41,313.3,317.04,151.1831817626953,79.18185424804688,30.408597946166992,100.12879180908203,76.05101013183594,105.5257339477539,83.82209777832031,121.81999969482422
2013-12-11,323.09,1303.71,1396.36,1350.5,857.09,312.74,289.1,277.34,313.26,317.03,149.4851837158203,78.16329956054688,30.129467010498047,100.12879180908203,76.02397155761719,105.37783813476562,83.58739471435547,120.86000061035156
2013-12-12,320.04,1293.23,1384.99,1329.04,844.51,312.3,288.64,277.24,312.82,317.1,148.9917755126953,77.96141052246094,29.9288330078125,100.12879180908203,75.99700164794922,105.1777572631836,83.44806671142578,118.29000091552734
2013-12-13,,,,,,,,,,,148.97499084472656,77.86045837402344,29.832883834838867,100.12879180908203,76.01499938964844,105.16033172607422,83.67537689208984,119.37999725341797
2013-12-15,319.09,1289.65,1381.03,1316.43,846.97,312.2,288.39,277.38,312.56,317.07,,,,,,,,
2013-12-16,321.98,1291.6,1383.15,1352.1,855.9,311.98,288.09,277.33,312.07,317.12,149.9033966064453,78.291748046875,30.129467010498047,100.12879180908203,76.01499938964844,105.20384216308594,83.74141693115234,119.69000244140625
2013-12-17,326.82,1298.29,1390.4,1341.83,862.34,311.67,287.91,277.32,311.87,317.13,149.42666625976562,78.13577270507812,30.120737075805664,100.11967468261719,76.032958984375,105.36909484863281,83.99076843261719,118.6500015258789
2013-12-18,330.63,1305.51,1397.79,1345.78,868.12,311.44,287.83,277.3,311.73,317.1,151.9777374267578,79.04419708251953,30.35625648498535,100.13785552978516,76.032958984375,105.19513702392578,83.99076843261719,117.61000061035156
2013-12-19,333.68,1311.95,1404.32,1342.63,871.86,310.97,287.47,277.31,311.17,317.07,151.8021240234375,78.82398223876953,30.408597946166992,100.11967468261719,75.98800659179688,104.8993148803711,83.8661117553711,114.81999969482422
2013-12-20,,,,,,,,,,,152.68508911132812,79.6266860961914,30.646167755126953,100.11967468261719,75.96099090576172,104.79490661621094,84.25481414794922,115.94000244140625
2013-12-22,342.31,1319.92,1411.9,1364.21,884.36,311.33,287.73,277.37,311.49,317.06,,,,,,,,
2013-12-23,345.4,1330.02,1423.24,1378.9,890.83,311.13,287.47,277.42,311.11,317.04,153.50082397460938,80.46438598632812,31.049406051635742,100.11967468261719,75.9520263671875,104.69049072265625,84.12286376953125,115.56999969482422
2013-12-24,345.46,1332.28,1426.08,1382.0,889.32,310.55,286.83,277.47,310.33,316.9,153.8372344970703,80.5011978149414,31.13705825805664,100.11967468261719,75.92504119873047,104.48172760009766,84.10077667236328,116.0999984741211
2013-12-25,344.61,1335.25,1429.43,1382.29,887.7,310.57,286.58,277.45,309.87,316.96,,,,,,,,
2013-12-26,346.6,1328.16,1421.54,1374.76,893.2,310.51,286.5,277.29,309.7,316.94,154.61935424804688,80.7681655883789,31.215957641601562,100.12151336669922,75.9168930053711,104.49562072753906,84.04049682617188,116.73999786376953
2013-12-27,,,,,,,,,,,154.6109161376953,80.56564331054688,31.18965721130371,100.12151336669922,75.9529037475586,104.48694610595703,83.9668960571289,117.12000274658203
2013-12-29,343.68,1322.43,1415.41,1348.83,887.11,310.22,286.26,277.4,309.55,316.93,,,,,,,,
2013-12-30,345.28,1322.9,1415.98,1350.16,891.28,310.31,286.79,277.37,309.57,317.01,154.58567810058594,80.44598388671875,31.1282958984375,100.12151336669922,75.97091674804688,104.63494873046875,84.217041015625,115.38999938964844
2013-12-31,347.48,1334.22,1428.46,1369.45,899.08,310.44,287.03,277.43,310.18,317.01,155.31735229492188,80.97069549560547,31.329931259155273,100.13058471679688,75.9529037475586,104.51306915283203,84.00370025634766,116.12000274658203
2014-01-01,351.48,1352.92,1448.53,1386.31,913.3,310.02,287.0,277.43,309.93,317.03,,,,,,,,
2014-01-02,346.74,1348.3,1443.24,1351.98,902.7,310.06,287.09,277.58,310.08,317.06,153.8288116455078,80.33548736572266,31.02309799194336,100.11243438720703,75.9889144897461,104.6175308227539,84.16555786132812,118.0
2014-01-03,,,,,,,,,,,153.80361938476562,79.75555419921875,30.87407684326172,100.13058471679688,75.96189880371094,104.53912353515625,84.29061126708984,119.29000091552734
2014-01-05,348.94,1342.4,1436.4,1349.13,911.26,310.38,287.69,277.51,310.7,317.11,,,,,,,,
2014-01-06,348.5,1344.78,1439.03,1344.25,914.41,310.76,287.97,277.45,310.86,317.09,153.35787963867188,79.46099853515625,30.82149314880371,100.12151336669922,75.97091674804688,104.7045669555664,84.4744873046875,119.5
2014-01-07,353.33,1350.82,1445.58,1358.56,927.18,310.93,288.14,277.27,311.13,317.03,154.2997589111328,80.19745635986328,31.101993560791016,100.12151336669922,75.97091674804688,104.79166412353516,84.40828704833984,118.81999969482422
2014-01-08,355.04,1345.6,1439.87,1343.67,932.2,310.71,288.11,277.25,310.96,317.03,154.3333740234375,80.37232208251953,31.101993560791016,100.13058471679688,75.89888763427734,104.39985656738281,84.04784393310547,118.12000274658203
2014-01-09,353.41,1344.45,1438.38,1336.87,930.58,310.81,288.17,277.35,310.89,317.06,154.43431091308594,80.10537719726562,30.900386810302734,100.13058471679688,75.9168930053711,104.53047943115234,84.23908996582031,118.45999908447266
2014-01-10,,,,,,,,,,,154.85475158691406,80.36312103271484,30.961750030517578,100.13058471679688,75.9889144897461,105.05291748046875,84.69518280029297,120.26000213623047
2014-01-12,355.87,1353.04,1447.69,1339.51,940.35,311.41,288.67,277.33,311.31,317.12,,,,,,,,
2014-01-13,358.2,1360.14,1455.51,1352.49,944.94,311.6,289.0,277.34,311.61,317.14,152.79444885253906,79.17562866210938,30.628623962402344,100.12151336669922,76.00692749023438,105.23574829101562,84.85700988769531,121.0199966430664
2014-01-14,356.69,1358.79,1454.15,1344.69,944.29,311.7,289.23,277.33,311.97,317.12,154.45953369140625,80.6853256225586,31.145835876464844,100.13058471679688,75.9889144897461,104.95713806152344,84.6069107055664,119.88999938964844
2014-01-15,361.71,1365.78,1461.42,1348.04,951.83,311.5,289.28,277.4,312.05,317.15,155.29212951660156,81.3481216430664,31.522764205932617,100.13058471679688,75.96189880371094,104.8613510131836,84.62901306152344,119.66000366210938
2014-01-16,365.09,1367.73,1463.47,1340.16,956.21,311.92,289.58,277.47,312.39,317.18,155.09019470214844,81.35731506347656,31.514015197753906,100.12151336669922,75.97989654541016,105.00064849853516,84.82760620117188,119.79000091552734
2014-01-17,,,,,,,,,,,154.43431091308594,80.89704895019531,31.33869171142578,100.13058471679688,75.97989654541016,105.1138916015625,84.9231948852539,120.93000030517578
2014-01-19,361.78,1366.54,1462.24,1330.83,947.6,312.11,289.73,277.49,312.76,317.22,,,,,,,,
2014-01-20,357.61,1358.65,1454.01,1318.13,930.4,311.93,289.43,277.4,312.48,317.22,,,,,,,,
2014-01-21,359.8,1364.85,1460.75,1317.43,938.61,311.9,289.38,277.37,312.47,317.24,154.8883819580078,81.5138168334961,31.496471405029297,100.12151336669922,75.97091674804688,104.98324584960938,84.80558776855469,119.69999694824219
2014-01-22,356.83,1364.56,1460.44,1310.51,938.98,311.88,289.37,277.39,312.5,317.25,154.98934936523438,81.72550964355469,31.461408615112305,100.12151336669922,75.93492889404297,104.80907440185547,84.59954833984375,119.19000244140625
2014-01-23,360.61,1364.35,1460.16,1305.25,936.82,312.52,289.64,277.59,312.74,317.32,153.71949768066406,81.4493637084961,31.40003776550293,100.12151336669922,76.00692749023438,105.21835327148438,84.9231948852539,121.79000091552734
2014-01-24,,,,,,,,,,,150.43972778320312,79.84761047363281,30.79517936706543,100.12151336669922,76.03394317626953,105.42729949951172,84.8644027709961,122.29000091552734
2014-01-26,351.53,1340.27,1434.24,1286.48,915.3,312.61,289.37,277.6,312.72,317.4,,,,,,,,
2014-01-27,351.31,1343.14,1437.4,1306.12,917.35,312.43,289.22,277.58,312.5,317.37,149.69973754882812,79.07437133789062,30.50589942932129,100.12151336669922,76.02490997314453,105.30542755126953,84.70257568359375,120.95999908447266
2014-01-28,351.32,1340.93,1434.94,1299.63,917.15,312.08,289.11,277.53,312.31,317.25,150.59112548828125,79.02835083007812,30.321826934814453,100.13058471679688,76.02490997314453,105.44474029541016,85.11448669433594,120.94999694824219
2014-01-29,348.62,1339.95,1433.72,1304.02,909.83,312.17,289.08,277.51,312.47,317.25,149.1446533203125,78.18144226074219,30.085140228271484,100.13058471679688,76.07891082763672,105.66246032714844,85.28375244140625,122.47000122070312
2014-01-30,349.09,1339.48,1433.22,1299.05,913.98,312.18,289.04,277.48,312.14,317.27,150.72564697265625,79.6266860961914,30.453311920166016,100.13058471679688,76.0699234008789,105.61885070800781,85.32788848876953,119.7699966430664
2014-01-31,,,,,,,,,,,149.84259033203125,79.41497802734375,30.52344512939453,100.12151336669922,76.10594940185547,105.85394287109375,85.58533477783203,120.08999633789062
2014-02-02,349.66,1345.96,1440.22,1284.1,918.54,312.17,289.09,277.47,312.09,317.3,,,,,,,,
2014-02-03,349.38,1339.15,1432.77,1279.18,914.28,312.3,289.09,277.42,312.08,317.32,146.47039794921875,77.59229278564453,29.883520126342773,100.14876556396484,76.12665557861328,106.1659927368164,86.13728332519531,121.31999969482422
2014-02-04,345.71,1328.47,1421.12,1276.34,904.91,312.51,289.2,277.46,312.05,317.29,147.496337890625,78.16304779052734,29.997480392456055,100.13058471679688,76.13568115234375,106.04396057128906,85.72406005859375,120.98999786376953
2014-02-05,345.1,1326.9,1419.15,1278.17,907.97,312.66,289.37,277.5,312.41,317.31,147.31137084960938,77.96053314208984,30.023767471313477,100.12151336669922,76.09959411621094,105.8696517944336,85.45106506347656,121.29000091552734
2014-02-06,351.06,1339.29,1432.67,1290.04,918.54,312.43,289.26,277.42,312.32,317.29,149.2539825439453,78.95469665527344,30.35688018798828,100.13965606689453,76.10865783691406,105.76499938964844,85.36986541748047,121.23999786376953
2014-02-07,,,,,,,,,,,151.10411071777344,80.36312103271484,30.768888473510742,100.13058471679688,76.12665557861328,105.98296356201172,85.63551330566406,122.16999816894531
2014-02-09,355.22,1345.94,1439.59,1305.83,927.86,312.64,289.41,277.39,312.37,317.33,,,,,,,,
2014-02-10,355.33,1346.44,1439.98,1308.7,924.23,312.68,289.48,277.53,312.5,317.32,151.38160705566406,80.82340240478516,30.830251693725586,100.13058471679688,76.10865783691406,105.95681762695312,85.6723861694336,122.91999816894531
2014-02-11,358.3,1356.55,1450.97,1311.44,931.24,312.66,289.8,277.52,312.85,317.32,153.03839111328125,81.74393463134766,31.20720100402832,100.13058471679688,76.09062957763672,105.7127914428711,85.49528503417969,124.36000061035156
2014-02-12,361.2,1357.82,1452.3,1311.6,932.98,312.49,289.85,277.44,312.89,317.31,153.11402893066406,81.90042877197266,31.329931259155273,100.12151336669922,76.05460357666016,105.56463623046875,85.2370376586914,124.43000030517578
